,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ
2021-06-10,0.0076117551153791,0.00016188782215714284,0.0017306386559669286,0.04246692865022586,0.029341479924944538,,0.005432952997840095,8.602965423570624e-05,0.5718620398214885,0.0005215635817182886,,,0.0009530962650350224,0.0007670350920417908,0.0007820586514734664,0.00034024168402239696,0.030552705151161937,,,,,0.0011438944368689133,0.20309145899992137,0.0003235137306286714,0.031923254463999004,0.0014776157747421787,0.0,0.03731281829199614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5655901210885199,0.07943072603369243,3.6467452275660713e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-11,0.0076169495337775,0.00019426538658857143,0.0020767663871603145,0.04623287703309735,0.028870316469395595,,0.00491811580390532,4.301482711785312e-05,0.559297801483245,0.0004931128331268342,,,0.0009082583235386359,0.0007709751891334934,0.0007568832326895241,0.0003644966256652497,0.029718587470669553,,,,,0.0010523429844483513,0.21906327472319675,0.0003882164767544057,0.0324857885993662,0.0017731389296906143,0.0,0.03684995722557811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6652775147249774,0.07932683087192693,3.3626624258392855e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-12,0.0076221439521759,0.00022664295102,0.0024228941183537,0.049998825415968846,0.028399153013846656,,0.0044032786099705455,0.0,0.5467335631450017,0.00046466208453538,,,0.0008634203820422492,0.000774915286225196,0.0007317078139055818,0.0003887515673081024,0.02888446979017717,,,,,0.0009607915320277897,0.23503509044647214,0.00045291922288014,0.03304832273473338,0.00206866208463905,0.0,0.036387096159160075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7649649083614349,0.07922293571016142,3.0785796241124998e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-13,0.0076273383705742995,0.00025902051545142855,0.002769021849547086,0.05376477379884034,0.027927989558297714,,0.0038884414160357712,0.0,0.5341693248067583,0.0004362113359439257,,,0.0008185824405458626,0.0007788553833168986,0.0007065323951216395,0.0004130065089509551,0.02805035210968479,,,,,0.0008692400796072279,0.24669809871790357,0.0005176219690058742,0.03361085687010057,0.0023641852395874857,0.0,0.03592423509274204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6645129964667924,0.07911904054839593,2.794496822385714e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-14,0.0076325327889727,0.0002913980798828571,0.0031151495807404716,0.05753072218171183,0.02745682610274877,,0.003373604222100997,0.0,0.5216050864685149,0.0004077605873524714,,,0.000773744499049476,0.0007827954804086012,0.0006813569763376973,0.00043726145059380786,0.02721623442919241,,,,,0.0007776886271866661,0.258361106989335,0.0005823247151316085,0.03417339100546776,0.0026597083945359215,0.0,0.03546137402632401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5640610845721498,0.07901514538663043,2.5104140206589283e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-15,0.0076377272073711,0.0003237756443142857,0.0034612773119338572,0.06129667056458332,0.02698566264719983,,0.0028587670281662227,0.0,0.5090408481302715,0.0003793098387610171,,,0.0007289065575530894,0.0007867355775003038,0.0006561815575537549,0.0004615163922366606,0.026382116748700026,,,,,0.0006861371747661043,0.2700241152607665,0.0006470274612573428,0.03473592514083495,0.0029552315494843573,0.0,0.03499851295990598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46360917267750723,0.07891125022486492,2.2263312189321425e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-16,0.0076429216257695,0.00035615320874571424,0.003807405043127243,0.06506261894745483,0.026514499191650887,,0.0023439298342314476,0.0,0.4964766097920281,0.0003508590901695628,,,0.0006840686160567027,0.0007906756745920064,0.0006310061387698126,0.0004857713338795133,0.025547999068207643,,,,,0.0005945857223455424,0.2816871235321979,0.0007117302073830771,0.035298459276202135,0.0032507547044327927,0.0,0.03453565189348795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36315726078286464,0.07880735506309942,1.9422484172053568e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-17,0.007648116044167899,0.00038853077317714286,0.004153532774320629,0.0688285673303263,0.026043335736101944,,0.0018290926402966734,0.0,0.48391237145378474,0.0003224083415781085,,,0.0006392306745603162,0.000794615771683709,0.0006058307199858703,0.000510026275522366,0.024713881387715263,,,,,0.0005030342699249807,0.29335013180362934,0.0007764329535088114,0.03586099341156932,0.0035462778593812285,0.0,0.03407279082706992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26270534888822206,0.07870345990133393,1.658165615478571e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-18,0.0076533104625662995,0.0004209083376085714,0.004499660505514014,0.0725945157131978,0.025572172280553005,,0.0013142554463618991,0.0,0.47134813311554136,0.0002939575929866542,,,0.0005943927330639296,0.0007985558687754116,0.000580655301201928,0.0005342812171652187,0.023879763707222883,,,,,0.0004114828175044189,0.30501314007506075,0.0008411356996345456,0.036423527546936514,0.0038418010143296643,0.0,0.033609929760651885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16225343699357953,0.07859956473956842,1.3740828137517853e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-19,0.0076585048809647,0.00045328590204,0.0048457882367074,0.0763604640960693,0.025101008825004063,,0.000799418252427125,0.0,0.458783894777298,0.00026550684439519996,,,0.0005495547915675429,0.0008024959658671142,0.0005554798824179857,0.0005585361588080715,0.0230456460267305,,,,,0.0003199313650838571,0.3166761483464922,0.00090583844576028,0.0369860616823037,0.0041373241692781,0.0,0.03314706869423385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06180152509893686,0.07849566957780292,1.090000012025e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-20,0.007262105055685499,0.0004209083376085714,0.004871180081473879,0.07757389651877535,0.02472273182744777,,0.0007771980921721125,0.0,0.4424378659043993,0.00024713135551442854,,,0.0005229395921151641,0.0007474405397316004,0.0005185641765615296,0.0005263750331490235,0.022045950724610224,,,,,0.0003055003820918059,0.33630936858605365,0.0008411356996345457,0.03595161650862008,0.004017895054338189,0.0,0.03341606339173653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1309572091637825,0.07635969065737966,1.02550001100242e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-21,0.0068657052304063,0.00038853077317714286,0.004896571926240358,0.07878732894148141,0.024344454829891483,,0.0007549779319171,0.0,0.42609183703150066,0.00022875586663365712,,,0.0004963243926627853,0.0006923851135960864,0.00048164847070507344,0.0004942139074899756,0.02104625542248995,,,,,0.0002910693990997547,0.3559425888256151,0.0007764329535088115,0.03491717133493646,0.003898465939398278,0.0,0.03368505808923921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20011289322862816,0.07422371173695641,9.6100000997984e-07,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-22,0.0064693054051271,0.0003561532087457143,0.004921963771006836,0.08000076136418746,0.023966177832335192,,0.0007327577716620874,0.0,0.409745808158602,0.0002103803777528857,,,0.00046970919321040656,0.0006373296874605726,0.00044473276484861737,0.0004620527818309276,0.020046560120369674,,,,,0.0002766384161077034,0.3755758090651765,0.0007117302073830771,0.03388272616125284,0.0037790368244583674,0.0,0.033954052786741885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2692685772934738,0.07208773281653315,8.965000089572601e-07,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-23,0.0060729055798479,0.00032377564431428573,0.004947355615773315,0.08121419378689353,0.0235879008347789,,0.0007105376114070749,0.0,0.39339977928570335,0.00019200488887211427,,,0.0004430939937580278,0.0005822742613250587,0.0004078170589921612,0.00042989165617187964,0.019046864818249395,,,,,0.0002622074331156522,0.39520902930473795,0.0006470274612573429,0.032848280987569214,0.003659607709518457,0.0,0.03422304748424457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3384242613583195,0.06995175389610989,8.320000079346803e-07,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-24,0.005676505754568699,0.00029139807988285717,0.004972747460539793,0.08242762620959958,0.02320962383722261,,0.0006883174511520625,0.0,0.3770537504128047,0.00017362939999134285,,,0.000416478794305649,0.0005272188351895448,0.0003709013531357051,0.0003977305305128317,0.01804716951612912,,,,,0.000247776450123601,0.4148422495442994,0.0005823247151316086,0.031813835813885596,0.0035401785945785463,0.0,0.03449204218174724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4075799454231651,0.06781577497568662,7.675000069121003e-07,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-25,0.0052801059292895,0.00025902051545142855,0.004998139305306272,0.08364105863230564,0.02283134683966632,,0.00066609729089705,0.0,0.36070772153990605,0.0001552539111105714,,,0.0003898635948532702,0.00047216340905403094,0.000333985647279249,0.0003655694048537837,0.017047474214008845,,,,,0.0002333454671315498,0.4344754697838608,0.0005176219690058742,0.03077939064020197,0.0034207494796386355,0.0,0.034761036879249925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4767356294880108,0.06567979605526336,7.030000058895203e-07,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-26,0.0048837061040103,0.00022664295102,0.005023531150072751,0.0848544910550117,0.02245306984211003,,0.0006438771306420375,0.0,0.34436169266700745,0.00013687842222979998,,,0.00036324839540089143,0.0004171079829185171,0.00029706994142279287,0.00033340827919473573,0.01604777891188857,,,,,0.00021891448413949855,0.45410869002342225,0.00045291922288014,0.029744945466518354,0.0033013203646987247,0.0,0.0350300315767526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5458913135528565,0.06354381713484011,6.385000048669405e-07,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-27,0.0044873062787311,0.00019426538658857143,0.005048922994839228,0.08606792347771774,0.02207479284455374,,0.000621656970387025,1.759580818802843e-05,0.32801566379410874,0.00011850293334902856,,,0.00033663319594851265,0.0003620525567830032,0.00026015423556633674,0.0003012471535356878,0.015048083609768295,,,,,0.0002044835011474473,0.4741897317341396,0.00038821647675440574,0.02871050029283473,0.003181891249758814,0.0,0.035299026274255275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4758787976205349,0.06140783821441685,5.740000038443605e-07,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-28,0.004090906453451899,0.00016188782215714287,0.005074314839605707,0.08728135590042381,0.02169651584699745,,0.0005994368101320125,3.519161637605686e-05,0.31166963492121014,0.00010012744446825713,,,0.00031001799649613387,0.0003069971306474893,0.00022323852970988062,0.00026908602787663983,0.01404838830764802,,,,,0.0001900525181553961,0.4942707734448569,0.0003235137306286715,0.02767605511915111,0.0030624621348189036,0.0,0.03556802097175796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40586628168821337,0.05927185929399359,5.095000028217805e-07,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-29,0.0036945066281727,0.0001295102577257143,0.0050997066843721855,0.08849478832312986,0.02131823884944116,,0.0005772166498770001,5.2787424564085285e-05,0.2953236060483114,8.175195558748571e-05,,,0.00028340279704375514,0.00025194170451197544,0.0001863228238534245,0.00023692490221759188,0.013048693005527745,,,,,0.0001756215351633449,0.5143518151555743,0.00025881098450293723,0.026641609945467486,0.002943033019878993,0.0,0.03583701566926063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33585376575589176,0.057135880373570334,4.4500000179920066e-07,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-30,0.0032981068028934994,9.713269329428574e-05,0.005125098529138664,0.08970822074583593,0.020939961851884868,,0.0005549964896219876,7.038323275211372e-05,0.2789775771754128,6.337646670671429e-05,,,0.00025678759759137636,0.0001968862783764616,0.00014940711799696837,0.00020476377655854387,0.012048997703407468,,,,,0.00016119055217129365,0.5344328568662916,0.00019410823837720287,0.025607164771783868,0.002823603904939082,0.0,0.036106010366763315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2658412498235702,0.05499990145314708,3.805000007766207e-07,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
