,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEK
2021-05-24,0.003590426740369557,0.0,0.0,0.005516813070114114,0.024143679639273816,,0.008238141674415292,0.0003750824072263395,0.728900538120435,0.0009858116125022107,,,0.0031521463828681003,0.002882763536691933,0.0049698835337590565,0.0009700584969204658,0.03736770104799645,0.006363737679618764,0.012260549003258264,,0.0,0.0019553261698178745,0.050544221517867555,0.00013098170831131714,0.012279709180196066,0.0017519816091017574,0.0,0.023212886548468016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30205965993379674,0.07005399841852857,1.9558521086875e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-25,0.003923373097287686,0.0,0.0,0.00702684420892697,0.024773147769558433,,0.008218891448840181,0.0004167582302514884,0.7210490959031242,0.0009589787551833231,,,0.002987574682005505,0.0027048111258495453,0.004631387884728566,0.0009074675368277714,0.03714733375679873,0.006144805391418834,0.01215074030915267,,0.0,0.001925853297247362,0.05584842406778092,0.00012006656595204071,0.013682282064109983,0.0016059831416766108,0.0,0.024580739638102873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42611798864477923,0.07087868203719452,1.8350907599318748e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-26,0.004256319454205814,0.0,0.0,0.008536875347739828,0.025402615899843054,,0.00819964122326507,0.0004584340532766372,0.7131976536858133,0.0009321458978644355,,,0.0028230029811429098,0.002526858715007157,0.004292892235698077,0.0008448765767350771,0.036926966465601015,0.005925873103218904,0.012040931615047079,,0.0,0.0018963804246768493,0.06115262661769428,0.00010915142359276428,0.0150848549480239,0.0014599846742514644,0.0,0.02594859272773773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5501763173557617,0.07170336565586047,1.71432941117625e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-27,0.004589265811123943,0.0,0.0,0.010046906486552685,0.026032084030127675,,0.00818039099768996,0.000500109876301786,0.7053462114685025,0.000905313040545548,,,0.002658431280280314,0.0023489063041647693,0.003954396586667587,0.0007822856166423827,0.0367065991744033,0.005706940815018973,0.011931122920941485,,0.0,0.0018669075521063365,0.06645682916760765,9.823628123348786e-05,0.016487427831937816,0.001313986206826318,0.0,0.027316445817372588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6742346460667442,0.07252804927452641,1.593568062420625e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-28,0.004922212168042072,0.0,0.0,0.011556937625365542,0.026661552160412293,,0.00816114077211485,0.0005417856993269348,0.6974947692511918,0.0008784801832266605,,,0.002493859579417719,0.002170953893322381,0.003615900937637097,0.0007196946565496883,0.03648623188320558,0.005488008526819042,0.011821314226835893,,0.0,0.0018374346795358239,0.071761031717521,8.732113887421142e-05,0.017890000715851735,0.0011679877394011715,0.0,0.028684298907007442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7982929747777266,0.07335273289319236,1.472806713665e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-29,0.0052551585249602,0.0,0.0,0.0130669687641784,0.02729102029069691,,0.00814189054653974,0.0005834615223520837,0.689643327033881,0.0008516473259077729,,,0.0023292878785551234,0.0019930014824799933,0.003277405288606607,0.0006571036964569939,0.03626586459200787,0.0052690762386191125,0.0117115055327303,,0.0,0.0018079618069653113,0.07706523426743436,7.6405996514935e-05,0.019292573599765647,0.001021989271976025,0.0,0.0300521519966423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9223513034887092,0.0741774165118583,1.352045364909375e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-30,0.005588104881878329,0.0,0.0,0.014576999902991257,0.02792048842098153,,0.008122640320964629,0.0005417856993269349,0.6817918848165702,0.0008248144685888852,,,0.002164716177692528,0.0018150490716376054,0.0029389096395761173,0.0005945127363642996,0.03604549730081015,0.005050143950419183,0.011601696838624706,,0.0,0.0017784889343947985,0.08366054085545009,6.549085415565857e-05,0.020695146483679566,0.0008759908045508787,0.0,0.03142000508627715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8001801391197839,0.07500210013052426,1.23128401615375e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-31,0.005921051238796457,0.0,0.0,0.016087031041804114,0.028549956551266152,,0.00810339009538952,0.0005001098763017861,0.6739404425992594,0.0007979816112699977,,,0.0020001444768299325,0.0016370966607952174,0.0026004139905456275,0.0005319217762716052,0.03582513000961243,0.004831211662219252,0.011491888144519114,,0.0,0.0017490160618242856,0.09025584744346582,5.457571179638214e-05,0.022097719367593485,0.0007299923371257323,0.0,0.03278785817591201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6780089747508586,0.0758267837491902,1.1105226673981251e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-01,0.006253997595714586,0.0,0.0,0.01759706218061697,0.02917942468155077,,0.008084139869814409,0.00045843405327663725,0.6660890003819486,0.0007711487539511102,,,0.001835572775967337,0.0014591442499528294,0.0022619183415151377,0.0004693308161789108,0.035604762718414715,0.004612279374019321,0.01138207945041352,,0.0,0.001719543189253773,0.09685115403148156,4.3660569437105717e-05,0.023500292251507397,0.000583993869700586,0.0,0.03415571126554687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5558378103819335,0.07665146736785615,9.897613186425001e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-02,0.006586943952632714,0.0,0.0,0.01910709331942983,0.029808892811835387,,0.008064889644239298,0.0004167582302514884,0.6582375581646378,0.0007443158966322226,,,0.0016710010751047417,0.0012811918391104414,0.001923422692484648,0.0004067398560862164,0.035384395427217,0.004393347085819391,0.011272270756307929,,0.0,0.0016900703166832605,0.10344646061949728,3.274542707782929e-05,0.024902865135421316,0.00043799540227543936,0.0,0.035523564355181725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43366664601300814,0.0774761509865221,8.689999698868752e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-03,0.006919890309550843,0.0,0.0,0.020617124458242684,0.030438360942120008,,0.008045639418664187,0.00037508240722633956,0.650386115947327,0.0007174830393133351,,,0.0015064293742421465,0.0011032394282680536,0.0015849270434541577,0.00034414889599352206,0.03516402813601928,0.0041744147976194605,0.011162462062202335,,0.0,0.0016605974441127476,0.11004176720751302,2.183028471855285e-05,0.026305438019335235,0.000291996934850293,0.0,0.03689141744481658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3114954816440829,0.07830083460518805,7.482386211312501e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-04,0.0072528366664689715,0.0,0.0,0.022127155597055543,0.03106782907240463,,0.008026389193089078,0.00033340658420119075,0.6425346737300163,0.0006906501819944476,,,0.001341857673379551,0.0009252870174256654,0.0012464313944236683,0.00028155793590082774,0.03494366084482156,0.003955482509419531,0.011052653368096743,,0.0,0.0016311245715422348,0.11663707379552875,1.0915142359276426e-05,0.027708010903249147,0.0001459984674251466,0.0,0.03825927053445144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18932431727515764,0.079125518223854,6.274772723756253e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-05,0.0075857830233871,0.0,0.0,0.0236371867358684,0.03169729720268925,,0.008007138967513967,0.0002917307611760419,0.6346832315127054,0.00066381732467556,,,0.0011772859725169556,0.0007473346065832777,0.0009079357453931779,0.00021896697580813332,0.034723293553623844,0.0037365502212196,0.01094284467399115,,0.0,0.0016016516989717222,0.12323238038354448,0.0,0.029110583787163066,0.0,0.0,0.0396271236240863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06715315290623237,0.07995020184251994,5.0671592362e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-06,0.0075909774417855,3.237756443142857e-05,0.00034612773119338573,0.02740313511873989,0.031226133747140304,,0.007492301773579193,0.00025005493815089306,0.6221189931744621,0.0006353665760841057,,,0.001132448031020569,0.0007512747036749804,0.0008827603266092355,0.00024322191745098604,0.033889175873131464,,,,,0.0015101002465511605,0.13914764646939923,6.470274612573428e-05,0.029673117922530256,0.0002955231549484357,0.0,0.039164262557668264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.166897096399915,0.07984630668075444,4.783076434473214e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-07,0.0075961718601839,6.475512886285714e-05,0.0006922554623867715,0.031169083501611385,0.03075497029159136,,0.0069774645796444185,0.00020837911512574424,0.6095547548362187,0.0006069158274926514,,,0.0010876100895241823,0.0007552148007666829,0.0008575849078252932,0.00026747685909383876,0.033055058192639084,,,,,0.0014185487941305987,0.15506291255525398,0.00012940549225146856,0.030235652057897442,0.0005910463098968714,0.0,0.03870140149125023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26664103989359766,0.07974241151898893,4.4989936327464285e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-08,0.0076013662785823,9.713269329428571e-05,0.0010383831935801573,0.034935031884482874,0.03028380683604242,,0.006462627385709643,0.00016670329210059537,0.5969905164979753,0.0005784650789011971,,,0.0010427721480277957,0.0007591548978583856,0.000832409489041351,0.0002917318007366915,0.0322209405121467,,,,,0.001326997341710037,0.17097817864110873,0.00019410823837720284,0.03079818619326463,0.0008865694648453071,0.0,0.0382385404248322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36638498338728026,0.07963851635722344,4.214910831019643e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-09,0.0076065606969807,0.00012951025772571428,0.001384510924773543,0.03870098026735437,0.029812643380493477,,0.005947790191774869,0.00012502746907544656,0.5844262781597319,0.0005500143303097428,,,0.0009979342065314092,0.0007630949949500882,0.0008072340702574087,0.0003159867423795442,0.03138682283165432,,,,,0.0012354458892894751,0.18689344472696348,0.0002588109845029371,0.03136072032863182,0.0011820926197937428,0.0,0.03777567935841417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4661289268809629,0.07953462119545794,3.930828029292857e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-10,0.0076117551153791,0.00016188782215714284,0.0017306386559669286,0.04246692865022586,0.029341479924944534,,0.005432952997840095,8.335164605029774e-05,0.5718620398214884,0.0005215635817182886,,,0.0009530962650350224,0.0007670350920417908,0.0007820586514734664,0.00034024168402239696,0.030552705151161937,,,,,0.0011438944368689133,0.20280871081281823,0.0003235137306286714,0.031923254463999004,0.0014776157747421787,0.0,0.03731281829199614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5658728703746456,0.07943072603369243,3.6467452275660713e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-11,0.0076169495337775,0.00019426538658857143,0.0020767663871603145,0.04623287703309735,0.028870316469395592,,0.00491811580390532,4.1675823025148924e-05,0.559297801483245,0.0004931128331268342,,,0.0009082583235386359,0.0007709751891334934,0.0007568832326895241,0.0003644966256652497,0.029718587470669553,,,,,0.0010523429844483513,0.21872397689867298,0.0003882164767544057,0.0324857885993662,0.0017731389296906143,0.0,0.03684995722557811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6656168138683282,0.07932683087192693,3.3626624258392855e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-12,0.0076221439521759,0.00022664295102,0.0024228941183537,0.049998825415968846,0.02839915301384665,,0.0044032786099705455,0.0,0.5467335631450017,0.00046466208453538,,,0.0008634203820422492,0.000774915286225196,0.0007317078139055819,0.0003887515673081024,0.02888446979017717,,,,,0.0009607915320277897,0.23463924298452773,0.00045291922288014,0.03304832273473338,0.00206866208463905,0.0,0.036387096159160075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7653607573620108,0.07922293571016142,3.0785796241124998e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-13,0.0076273383705742995,0.00025902051545142855,0.002769021849547086,0.05376477379884034,0.02792798955829771,,0.0038884414160357712,0.0,0.5341693248067583,0.0004362113359439257,,,0.0008185824405458626,0.0007788553833168986,0.0007065323951216396,0.0004130065089509551,0.02805035210968479,,,,,0.0008692400796072279,0.2463588008933798,0.0005176219690058742,0.03361085687010057,0.0023641852395874857,0.0,0.03592423509274204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6648522956101431,0.07911904054839593,2.794496822385714e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
