,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG
2023-06-08,0.0022429845496748074,,,0.0006445383977344429,0.0006305833916744738,0.0006907704810146143,,,,0.0002613530106122051,0.0007884967656406714,0.0009682440707234964,,,0.0006753215503912035,0.0007293250050029753,0.0014740051452203284,0.0069077049847692,0.018686191952188576,,0.0036823021613858926,0.0037747663279462354,0.004326840405285879,0.0015769935312813894,0.09062977946762525,0.0012428447121887141,0.003083995792881707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018873831639730715,,0.038808289383138884,0.08783402240702076,0.03825350425073075,0.0018411510806929,,,0.011093138351238194,,0.4155692969049726,0.021177303045987986,0.06724960250513888,0.003636070078105721,0.000783234647574957,0.004098390944168957,0.0044193045801616,0.08258525042661596,0.02996968105435362,0.05132378012474094,,,,,,,,,
2023-06-09,0.002248732411297179,,,0.0006444341374195214,0.0006317177955809035,0.0006675501790596071,,,,0.0002610459382501454,0.0007939293656298357,0.0009755632701333482,,,0.0006598257137479018,0.0006868274410537878,0.0013813324497147644,0.006675501936115299,0.019330209042111888,,0.003774140770214396,0.0038203728534945674,0.00441857474340524,0.0015878587312597196,0.09299530122163037,0.0012657522331989573,0.0031528226183062035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019101864267472356,,0.039056205855948545,0.08869793984506803,0.038778813289744474,0.00188707038510715,,,0.011345538127768246,,0.4068825798375265,0.021220094524323843,0.06874078086444305,0.0037510247285743106,0.0007137822623397786,0.003982185161605928,0.0044648068308431,0.08349623411361659,0.03012659307569256,0.052401580515184565,,,,,,,,,
2023-06-10,0.0022544802729195504,,,0.0006443298771046,0.0006328521994873333,0.0006443298771046,,,,0.0002607388658880857,0.000799361965619,0.0009828824695432,,,0.0006443298771046,0.0006443298771046,0.0012886597542092,0.0064432988874614,0.0199742261320352,,0.0038659793790429,0.0038659793790429,0.0045103090815246,0.00159872393123805,0.0953608229756355,0.0012886597542092,0.0032216494437307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019329896895214,,0.0393041223287582,0.0895618572831153,0.0393041223287582,0.0019329896895214,,,0.0115979379042983,,0.3981958627700805,0.0212628860026597,0.0702319592237472,0.0038659793790429,0.0006443298771046,0.0038659793790429,0.0045103090815246,0.0844072178006172,0.0302835050970315,0.0534793809056282,0.0032216494437307,,,,,,,,
2023-06-11,0.0022602281345419214,,,0.0006426730288824493,0.0006339866033937631,,,,,0.000260431793526026,0.0008047945656081642,0.0009902016689530518,,,0.00065529933739785,0.00065529933739785,,0.006654937236037614,0.020993904277150064,,0.003795871170171057,0.0038298524117894714,0.0049948702466541,0.0016095891312163805,0.0949454286268779,0.0020581859904008574,0.0032425155014996964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019658980683223107,,0.03871595347300168,0.08948949378515984,0.03983733443809403,0.0019998793099407284,,,0.012814825433971617,,0.3935572920101029,0.02053747845846884,0.07207327389291349,0.0038978149033416856,0.0007572430622531,0.003931796136644721,0.0048929264802219504,0.08349951130471057,0.030425276008567547,0.05381216507937226,0.0031405717766444462,,,,,,,,
2023-06-12,0.002265975996164293,,,0.0006410161806602986,0.0006351210073001928,,,,,0.0002601247211639663,0.0008102271655973286,0.0009975208683629035,,,0.0006662687976911,0.0006662687976911,,0.0068665755846138285,0.022013582422264928,,0.003725762961299214,0.0037937254445360425,0.0054794314117836,0.0016204543311947109,0.09453003427812029,0.0028277122265925143,0.0032633815592686926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019988064471232214,,0.038127784617245156,0.08941713028720438,0.040370546547429866,0.0020667689303600573,,,0.014031712963644936,,0.3889187212501253,0.01981207091427798,0.07391458856207979,0.0039296504276404715,0.0008701562474016,0.0039976128942465425,0.0052755438789193,0.08259180480880396,0.03056704692010359,0.054144949253116324,0.0030594941095581927,,,,,,,,
2023-06-13,0.002271723857786664,,,0.0006393593324381479,0.0006362554112066226,,,,,0.0002598176488019066,0.0008156597655864928,0.0010048400677727554,,,0.00067723825798435,0.00067723825798435,,0.0070782139331900425,0.023033260567379792,,0.003655654752427371,0.003757598477282614,0.0059639925769131,0.001631319531173041,0.09411463992936268,0.0035972384627841717,0.0032842476170376893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002031714825924132,,0.037539615761488634,0.08934476678924894,0.040903758656765696,0.0021336585507793857,,,0.015248600493318254,,0.3842801504901477,0.019086663370087117,0.07575590323124608,0.003961485951939257,0.0009830694325501,0.004063429651848364,0.00565816127761665,0.08168409831289733,0.03070881783163964,0.05447773342686039,0.002978416442471939,,,,,,,,
2023-06-14,0.0022774717194090355,,,0.0006377024842159971,0.0006373898151130524,,,,,0.00025951057643984693,0.0008210923655756571,0.001012159267182607,,,0.0006882077182776,0.0006882077182776,,0.0072898522817662565,0.024052938712494656,,0.0035855465435555285,0.0037214715100291856,0.0064485537420426,0.0016421847311513715,0.09369924558060508,0.004366764698975829,0.0033051136748066855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0020646232047250427,,0.03695144690573211,0.08927240329129348,0.041436970766101526,0.002200548171198714,,,0.01646548802299157,,0.37964157973017004,0.018361255825896258,0.07759721790041237,0.003993321476238042,0.0010959826176986,0.004129246409450185,0.006040778676314,0.0807763918169907,0.030850588743175686,0.05481051760060445,0.0028973387753856855,,,,,,,,
2023-06-15,0.0022832195810314065,,,0.0006360456359938465,0.0006385242190194821,,,,,0.0002592035040777872,0.0008265249655648214,0.001019478466592459,,,0.00069917717857085,0.00069917717857085,,0.007501490630342471,0.02507261685760952,,0.0035154383346836858,0.003685344542775757,0.0069331149071721,0.0016530499311297017,0.09328385123184746,0.005136290935167485,0.003325979732575682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002097531583525954,,0.03636327804997559,0.08920003979333802,0.041970182875437356,0.002267437791618043,,,0.01768237555266489,,0.37500300897019245,0.017635848281705398,0.07943853256957867,0.004025157000536828,0.0012088958028471,0.004195063167052007,0.00642339607501135,0.07986868532108407,0.030992359654711733,0.05514330177434852,0.002816261108299432,,,,,,,,
2023-06-16,0.002288967442653778,,,0.0006343887877716957,0.0006396586229259119,,,,,0.0002588964317157275,0.0008319575655539857,0.0010267976660023107,,,0.0007101466388641,0.0007101466388641,,0.007713128978918685,0.026092295002724385,,0.0034453301258118426,0.0036492175755223283,0.0074176760723016,0.0016639151311080322,0.09286845688308985,0.005905817171359143,0.0033468457903446784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0021304399623268645,,0.03577510919421907,0.08912767629538255,0.04250339498477319,0.0023343274120373714,,,0.018899263082338205,,0.37036443821021486,0.016910440737514534,0.08127984723874496,0.004056992524835614,0.0013218089879956,0.004260879924653829,0.0068060134737087,0.07896097882517746,0.03113413056624778,0.055476085948092585,0.0027351834412131784,,,,,,,,
2023-06-17,0.002294715304276149,,,0.000632731939549545,0.0006407930268323416,,,,,0.00025858935935366785,0.00083739016554315,0.0010341168654121626,,,0.00072111609915735,0.00072111609915735,,0.0079247673274949,0.027111973147839252,,0.00337522191694,0.0036130906082689,0.0079022372374311,0.0016747803310863626,0.09245306253433225,0.006675343407550801,0.003367711848113675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002163348341127775,,0.03518694033846255,0.0890553127974271,0.043036607094109024,0.0024012170324567,,,0.020116150612011524,,0.3657258674502372,0.016185033193323674,0.08312116190791125,0.0040888280491344,0.0014347221731441,0.00432669668225565,0.00718863087240605,0.07805327232927083,0.03127590147778383,0.05580887012183665,0.002654105774126925,,,,,,,,
2023-06-18,0.0023004631658985206,,,0.0006310750913273943,0.0006419274307387714,,,,,0.00025828228699160814,0.0008428227655323142,0.0010414360648220143,,,0.0007320855594506,0.0007320855594506,,0.008136405676071113,0.028131651292954113,,0.003305113708068157,0.0035769636410154714,0.0083867984025606,0.001685645531064693,0.09203766818557464,0.007444869643742457,0.003388577905882671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002196256719928686,,0.03459877148270603,0.08898294929947165,0.043569819203444854,0.0024681066528760287,,,0.021333038141684843,,0.36108729669025963,0.015459625649132815,0.08496247657707755,0.004120663573433186,0.0015476353582926,0.004392513439857471,0.0075712482711034,0.0771455658333642,0.031417672389319876,0.05614165429558071,0.0025730281070406712,,,,,,,,
2023-06-19,0.0023062110275208917,,,0.0006294182431052436,0.0006430618346452012,,,,,0.0002579752146295484,0.0008482553655214786,0.001048755264231866,,,0.0007430550197438501,0.0007430550197438501,,0.008348044024647328,0.02915132943806898,,0.0032350054991963145,0.003540836673762043,0.0088713595676901,0.0016965107310430232,0.09162227383681704,0.008214395879934114,0.003409443963651668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0022291650987295965,,0.03401060262694951,0.08891058580151619,0.04410303131278069,0.002534996273295357,,,0.022549925671358162,,0.356448725930282,0.014734218104941955,0.08680379124624384,0.004152499097731971,0.0016605485434411,0.004458330197459293,0.00795386566980075,0.07623785933745758,0.031559443300855916,0.056474438469324775,0.0024919504399544177,,,,,,,,
2023-06-20,0.002311958889143263,,,0.0006277613948830929,0.0006441962385516309,,,,,0.00025766814226748876,0.0008536879655106428,0.0010560744636417178,,,0.0007540244800371,0.0007540244800371,,0.008559682373223543,0.03017100758318384,,0.0031648972903244713,0.003504709706508614,0.0093559207328196,0.0017073759310213537,0.09120687948805943,0.00898392211612577,0.003430310021420664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002262073477530507,,0.033422433771192986,0.08883822230356073,0.04463624342211652,0.0026018858937146856,,,0.02376681320103148,,0.3518101551703044,0.014008810560751093,0.08864510591541012,0.004184334622030757,0.0017734617285896,0.004524146955061114,0.0083364830684981,0.07533015284155095,0.031701214212391964,0.05680722264306884,0.002410872772868164,,,,,,,,
2023-06-21,0.0023177067507656342,,,0.0006261045466609421,0.0006453306424580607,,,,,0.00025736106990542905,0.0008591205654998071,0.0010633936630515695,,,0.00076499394033035,0.00076499394033035,,0.008771320721799758,0.03119068572829871,,0.0030947890814526286,0.0034685827392551857,0.0098404818979491,0.0017182411309996839,0.09079148513930183,0.009753448352317428,0.0034511760791896607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002294981856331418,,0.032834264915436465,0.08876585880560527,0.04516945553145235,0.0026687755141340144,,,0.024983700730704796,,0.3471715844103268,0.013283403016560232,0.09048642058457643,0.004216170146329542,0.0018863749137381,0.0045899637126629355,0.00871910046719545,0.07442244634564432,0.03184298512392801,0.0571400068168129,0.0023297951057819105,,,,,,,,
2023-06-22,0.0023234546123880057,,,0.0006244476984387915,0.0006464650463644905,,,,,0.0002570539975433694,0.0008645531654889714,0.0010707128624614214,,,0.0007759634006236,0.0007759634006236,,0.008982959070375971,0.03221036387341357,,0.0030246808725807855,0.0034324557720017573,0.0103250430630786,0.0017291063309780143,0.09037609079054422,0.010522974588509086,0.003472042136958657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0023278902351323285,,0.03224609605967994,0.08869349530764982,0.04570266764078818,0.002735665134553343,,,0.026200588260378112,,0.34253301365034916,0.012557995472369372,0.09232773525374272,0.004248005670628328,0.0019992880988866,0.004655780470264757,0.0091017178658928,0.0735147398497377,0.03198475603546406,0.057472790990556966,0.002248717438695657,,,,,,,,
2023-06-23,0.002329202474010377,,,0.0006227908502166407,0.0006475994502709202,,,,,0.0002567469251813097,0.0008699857654781357,0.0010780320618712731,,,0.00078693286091685,0.00078693286091685,,0.009194597418952186,0.03323004201852844,,0.0029545726637089428,0.0033963288047483284,0.0108096042282081,0.0017399715309563447,0.08996069644178661,0.011292500824700742,0.0034929081947276536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002360798613933239,,0.03165792720392342,0.08862113180969436,0.04623587975012402,0.0028025547549726717,,,0.02741747579005143,,0.33789444289037157,0.011832587928178512,0.094169049922909,0.004279841194927114,0.0021122012840351003,0.004721597227866578,0.00948433526459015,0.07260703335383108,0.032126526947000106,0.05780557516430103,0.0021676397716094034,,,,,,,,
2023-06-24,0.0023349503356327483,,,0.00062113400199449,0.00064873385417735,,,,,0.00025643985281924997,0.0008754183654673,0.001085351261281125,,,0.0007979023212101,0.0007979023212101,,0.0094062357675284,0.034249720163643305,,0.0028844644548371,0.0033602018374949,0.0112941653933376,0.0017508367309346752,0.089545302093029,0.0120620270608924,0.00351377425249665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00239370699273415,,0.0310697583481669,0.0885487683117389,0.04676909185945985,0.002869444375392,,,0.02863436331972475,,0.333255872130394,0.01110718038398765,0.09601036459207529,0.0043116767192259,0.0022251144691836,0.0047874139854684,0.0098669526632875,0.07169932685792445,0.03226829785853615,0.05813835933804509,0.00208656210452315,,,,,,,,
2023-06-25,0.0023406981972551194,,,0.0006194771537723393,0.0006498682580837798,,,,,0.0002561327804571903,0.0008808509654564642,0.0010926704606909767,,,0.00080887178150335,0.00080887178150335,,0.009617874116104614,0.035269398308758165,,0.0028143562459652573,0.0033240748702414715,0.0117787265584671,0.0017617019309130054,0.08912990774427139,0.012831553297084056,0.0035346403102656464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002426615371535061,,0.03048158949241038,0.08847640481378344,0.04730230396879568,0.0029363339958113285,,,0.02985125084939807,,0.32861730137041634,0.010381772839796789,0.0978516792612416,0.0043435122435246856,0.0023380276543321,0.004853230743070222,0.01024957006198485,0.07079162036201783,0.0324100687700722,0.05847114351178916,0.0020054844374368963,,,,,,,,
2023-06-26,0.002346446058877491,,,0.0006178203055501886,0.0006510026619902095,,,,,0.0002558257080951306,0.0008862835654456286,0.0010999896601008286,,,0.0008198412417966,0.0008198412417966,,0.009829512464680829,0.036289076453873026,,0.0027442480370934146,0.003287947902988043,0.0122632877235966,0.0017725671308913358,0.08871451339551378,0.013601079533275714,0.003555506368034643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0024595237503359717,,0.02989342063665386,0.08840404131582798,0.04783551607813151,0.003003223616230657,,,0.031068138379071387,,0.32397873061043875,0.009656365295605929,0.09969299393040788,0.004375347767823471,0.0024509408394806,0.004919047500672043,0.0106321874606822,0.0698839138661112,0.03255183968160824,0.058803927685533226,0.0019244067703506427,,,,,,,,
2023-06-27,0.002352193920499862,,,0.0006161634573280378,0.0006521370658966393,,,,,0.0002555186357330709,0.0008917161654347929,0.0011073088595106803,,,0.00083081070208985,0.00083081070208985,,0.010041150813257044,0.037308754598987894,,0.0026741398282215715,0.0032518209357346142,0.0127478488887261,0.001783432330869666,0.08829911904675618,0.014370605769467372,0.0035763724258036393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0024924321291368823,,0.029305251780897337,0.08833167781787253,0.04836872818746735,0.003070113236649986,,,0.032285025908744706,,0.3193401598504611,0.008930957751415069,0.10153430859957419,0.004407183292122257,0.0025638540246291,0.004984864258273864,0.01101480485937955,0.06897620737020457,0.03269361059314429,0.05913671185927729,0.0018433291032643891,,,,,,,,
2023-06-28,0.0023579417821222334,,,0.0006145066091058872,0.000653271469803069,,,,,0.0002552115633710112,0.0008971487654239571,0.0011146280589205322,,,0.0008417801623831,0.0008417801623831,,0.010252789161833257,0.03832843274410276,,0.0026040316193497288,0.003215693968481186,0.0132324100538556,0.0017942975308479965,0.08788372469799857,0.015140132005659028,0.003597238483572636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002525340507937793,,0.028717082925140816,0.08825931431991707,0.04890194029680318,0.0031370028570693142,,,0.03350191343841802,,0.3147015890904835,0.008205550207224207,0.10337562326874047,0.004439018816421043,0.0026767672097776,0.005050681015875686,0.011397422258076901,0.06806850087429794,0.032835381504680336,0.05946949603302135,0.0017622514361781355,,,,,,,,
2023-06-29,0.0023636896437446045,,,0.0006128497608837364,0.0006544058737094988,,,,,0.0002549044910089515,0.0009025813654131214,0.0011219472583303839,,,0.00085274962267635,0.00085274962267635,,0.010464427510409472,0.03934811088921762,,0.0025339234104778856,0.0031795670012277574,0.0137169712189851,0.0018051627308263269,0.08746833034924097,0.015909658241850685,0.003618104541341632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0025582488867387037,,0.028128914069384295,0.08818695082196161,0.04943515240613901,0.003203892477488643,,,0.03471880096809134,,0.31006301833050587,0.007480142663033346,0.10521693793790676,0.004470854340719828,0.0027896803949260997,0.005116497773477507,0.01178003965677425,0.06716079437839133,0.03297715241621638,0.05980228020676542,0.001681173769091882,,,,,,,,
2023-06-30,0.002369437505366976,,,0.0006111929126615857,0.0006555402776159285,,,,,0.0002545974186468918,0.0009080139654022857,0.0011292664577402358,,,0.0008637190829695999,0.0008637190829695999,,0.010676065858985687,0.04036778903433248,,0.002463815201606043,0.0031434400339743285,0.0142015323841146,0.0018160279308046573,0.08705293600048336,0.01667918447804234,0.0036389705991106288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0025911572655396144,,0.027540745213627774,0.08811458732400615,0.049968364515474845,0.0032707820979079715,,,0.035935688497764656,,0.3054244475705283,0.006754735118842486,0.10705825260707305,0.004502689865018614,0.0029025935800745997,0.0051823145310793284,0.0121626570554716,0.0662530878824847,0.03311892332775243,0.06013506438050948,0.0016000961020056284,,,,,,,,
2023-07-01,0.0023751853669893475,,,0.0006095360644394351,0.0006566746815223583,,,,,0.00025429034628483214,0.00091344656539145,0.0011365856571500875,,,0.0008746885432628501,0.0008746885432628501,,0.0108877042075619,0.04138746717944735,,0.0023937069927342,0.0031073130667209,0.0146860935492441,0.0018268931307829877,0.08663754165172576,0.017448710714234,0.003659836656879625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002624065644340525,,0.026952576357871252,0.08804222382605069,0.050501576624810675,0.0033376717183273,,,0.037152576027437975,,0.3007858768105507,0.006029327574651626,0.10889956727623935,0.0045345253893174,0.0030155067652231004,0.00524813128868115,0.012545274454168951,0.06534538138657808,0.03326069423928848,0.060467848554253543,0.0015190184349193748,,,,,,,,
2023-07-02,0.0023809332286117185,,,0.0006078792162172843,0.000657809085428788,,,,,0.00025398327392277243,0.0009188791653806142,0.0011439048565599394,,,0.0008856580035561,0.0008856580035561,,0.011099342556138115,0.04240714532456222,,0.0023235987838623575,0.0030711860994674716,0.0151706547143736,0.001837758330761318,0.08622214730296815,0.018218236950425657,0.0036807027146486216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002656974023141436,,0.02636440750211473,0.08796986032809524,0.051034788734146505,0.0034045613387466284,,,0.038369463557111294,,0.29614730605057304,0.0053039200304607625,0.11074088194540564,0.0045663609136161855,0.0031284199503716003,0.005313948046282971,0.0129278918528663,0.06443767489067145,0.033402465150824526,0.06080063272799761,0.0014379407678331213,,,,,,,,
2023-07-03,0.00238668109023409,,,0.0006062223679951336,0.0006589434893352179,,,,,0.0002536762015607127,0.0009243117653697785,0.001151224055969791,,,0.00089662746384935,0.00089662746384935,,0.01131098090471433,0.04342682346967708,,0.0022534905749905148,0.003035059132214043,0.015655215879503102,0.0018486235307396482,0.08580675295421054,0.018987763186617313,0.003701568772417618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002689882401942347,,0.02577623864635821,0.08789749683013978,0.05156800084348234,0.0034714509591659572,,,0.03958635108678461,,0.29150873529059546,0.004578512486269903,0.11258219661457194,0.004598196437914971,0.0032413331355201002,0.0053797648038847925,0.01331050925156365,0.06352996839476482,0.03354423606236057,0.06113341690174168,0.0013568631007468677,,,,,,,,
2023-07-04,0.002392428951856461,,,0.0006045655197729828,0.0006600778932416475,,,,,0.00025336912919865306,0.0009297443653589429,0.001158543255379643,,,0.0009075969241426,0.0009075969241426,,0.011522619253290543,0.044446501614791946,,0.0021833823661186716,0.0029989321649606143,0.0161397770446326,0.0018594887307179786,0.08539135860545294,0.019757289422808973,0.0037224348301866145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0027227907807432575,,0.025188069790601685,0.08782513333218432,0.05210121295281817,0.0035383405795852856,,,0.040803238616457925,,0.28687016453061787,0.003853104942079043,0.11442351128373823,0.004630031962213757,0.0033542463206686,0.005445581561486614,0.013693126650261001,0.0626222618988582,0.03368600697389662,0.06146620107548574,0.0012757854336606141,,,,,,,,
2023-07-05,0.0023981768134788326,,,0.0006029086715508322,0.0006612122971480774,,,,,0.00025306205683659334,0.0009351769653481071,0.0011658624547894946,,,0.0009185663844358499,0.0009185663844358499,,0.011734257601866757,0.045466179759906813,,0.002113274157246829,0.002962805197707186,0.0166243382097621,0.001870353930696309,0.08497596425669532,0.02052681565900063,0.0037433008879556107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002755699159544168,,0.024599900934845164,0.08775276983422886,0.052634425062154,0.0036052302000046145,,,0.042020126146131244,,0.2822315937706402,0.003127697397888183,0.11626482595290452,0.004661867486512542,0.0034671595058171,0.005511398319088436,0.01407574404895835,0.06171455540295157,0.03382777788543266,0.061798985249229804,0.0011947077665743606,,,,,,,,
2023-07-06,0.0024039246751012037,,,0.0006012518233286814,0.000662346701054507,,,,,0.0002527549844745337,0.0009406095653372714,0.0011731816541993465,,,0.0009295358447291,0.0009295358447291,,0.011945895950442972,0.046485857905021674,,0.0020431659483749857,0.0029266782304537575,0.0171088993748916,0.0018812191306746395,0.08456056990793771,0.021296341895192285,0.0037641669457246073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002788607538345079,,0.024011732079088643,0.08768040633627341,0.05316763717148983,0.003672119820423943,,,0.04323701367580456,,0.27759302301066263,0.002402289853697323,0.11810614062207081,0.004693703010811328,0.0035800726909656,0.005577215076690257,0.0144583614476557,0.06080684890704495,0.03396954879696871,0.06213176942297387,0.001113630099488107,,,,,,,,
2023-07-07,0.002409672536723575,,,0.0005995949751065307,0.0006634811049609369,,,,,0.000252447912112474,0.0009460421653264357,0.0011805008536091982,,,0.0009405053050223499,0.0009405053050223499,,0.012157534299019186,0.047505536050136535,,0.001973057739503143,0.0028905512632003286,0.017593460540021102,0.0018920843306529699,0.08414517555918011,0.02206586813138394,0.003785033003493604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0028215159171459895,,0.02342356322333212,0.08760804283831795,0.05370084928082566,0.0037390094408432713,,,0.04445390120547788,,0.27295445225068504,0.0016768823095064597,0.11994745529123711,0.004725538535110114,0.0036929858761141,0.005643031834292079,0.01484097884635305,0.05989914241113832,0.034111319708504756,0.06246455359671793,0.0010325524324018534,,,,,,,,
2023-07-08,0.0024154203983459462,,,0.00059793812688438,0.0006646155088673666,,,,,0.00025214083975041426,0.0009514747653156,0.0011878200530190501,,,0.0009514747653156,0.0009514747653156,,0.0123691726475954,0.0485252141952514,,0.0019029495306313,0.0028544242959469,0.0180780217051506,0.0019029495306313,0.0837297812104225,0.0228353943675756,0.0038058990612626,,0.0009514747653156,0.0038058990612626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0028544242959469,,0.0228353943675756,0.0875356793403625,0.0542340613901615,0.0038058990612626,,0.0009514747653156,0.0456707887351512,0.0009514747653156,0.2683158814907074,0.0009514747653156,0.1217887699604034,0.0047573740594089,0.0038058990612626,0.0057088485918939,0.0152235962450504,0.0589914359152317,0.0342530906200408,0.062797337770462,0.0009514747653156,,,,,,,,
2023-07-09,0.0024211682599683177,,,0.0005962812786622293,0.0006657499127737964,,,,,0.0002518337673883546,0.0009423641957774499,0.0011951392524289018,,,,0.0009455368933794011,,0.012300476564892693,0.05082121970398079,,0.002232917800678732,0.002777351243171918,0.017904920836112323,,0.08208244826112474,0.025849928081567754,0.004167387561340407,,0.001265682936978607,0.0038440688014296466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0028270925894112965,,0.02363643828513362,0.08721979095467494,0.05364014700587305,0.004341482284611879,,0.0009406673655445571,0.04699929923351313,0.0009921055420168286,0.2629611856703247,0.0009921055420168286,0.11955317814967457,0.004686950531322503,0.003993292838068936,0.005902891895467668,0.015276792525712905,0.05914783012121915,0.03397485148161641,0.06353905637349397,0.0009921055420168286,,,,,,,,
2023-07-10,0.002426916121590689,,,0.0005946244304400785,0.0006668843166802262,,,,,0.0002515266950262949,0.0009332536262393,0.0012024584518387537,,,,0.0009395990214432023,,0.012231780482189987,0.05311722521271018,,0.0025628860707261644,0.002700278190396936,0.017731819967074045,,0.08043511531182695,0.028864461795559907,0.0045288760614182145,,0.0015798911086416143,0.003882238541596693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002799760882875693,,0.024437482202691645,0.08690390256898738,0.0530462326215846,0.004877065507961157,,0.0009298599657735142,0.04832780973187506,0.0010327363187180572,0.25760648984994206,0.0010327363187180572,0.11731758633894576,0.004616527003236107,0.004180686614875272,0.006096935199041436,0.015329988806375408,0.059304224327206605,0.03369661234319201,0.06428077497652594,0.0010327363187180572,,,,,,,,
