,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.6,XFV,XFY,XFZ
2023-04-17,0.0019432069877885357,,,0.0008448569268303902,0.0005715943885401262,0.0010259575917318392,,,,0.00027697508125940355,0.002379965619184048,0.0005876457014112036,,,0.0014771073089961972,0.0029312028366673027,0.010545820247248835,0.008508313364083161,0.0015389363959131838,,,0.0025186618690245625,0.0011730655829263767,0.0033596911276357394,0.005814417548078456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010259575917318392,,,0.02016498730517917,0.021121300058439332,0.011909522515322422,,,,,,0.783954775759152,0.0199873388877936,0.008568665719524492,0.0014464722210374625,0.003918902033806857,0.000975299661929109,0.0011646538582031107,0.04983129152762031,0.02005240560642303,0.015200009852248599,,,,,,,,,,,,,,,,
2023-04-18,0.0019489559859294785,,,0.000837256628333929,0.000572728792446556,0.001036286081736184,,,,0.00027667009138035534,0.002313322678673985,0.0005949649008210554,,,0.0014616855047019084,0.0028888533374161413,0.010289576977291763,0.008678954551994217,0.0015544291350773883,,,0.0025213670534347562,0.0012026302764362275,0.0032802606354899342,0.006711025098671285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001036286081736184,,,0.020634120912291037,0.022823256556875962,0.012397443543055171,,,,,,0.7784728205629757,0.01999031526169599,0.009334446467359349,0.0014157328727638062,0.003867751827263885,0.0012116243399629008,0.001244330481443091,0.05018007549058106,0.020276927256158345,0.01551158524151621,,,,,,,,,,,,,,,,
2023-04-19,0.0019547049840704213,,,0.0008296563298374679,0.0005738631963529857,0.0010466145717405286,,,,0.00027636510150130713,0.0022466797381639216,0.0006022841002309071,,,0.0014462637004076196,0.0028465038381649804,0.010033333707334693,0.00884959573990527,0.001569921874241593,,,0.00252407223784495,0.0012321949699460786,0.0032008301433441287,0.007607632649264114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010466145717405286,,,0.021103254519402908,0.024525213055312592,0.012885364570787922,,,,,,0.7729908653667995,0.019993291635598376,0.010100227215194208,0.00138499352449015,0.0038166016207209137,0.0014479490179966927,0.0013240071046830715,0.05052885945354181,0.020501448905893657,0.01582316063078382,,,,,,,,,,,,,,,,
2023-04-20,0.001960453982211364,,,0.0008220560313410067,0.0005749976002594155,0.0010569430617448732,,,,0.0002760601116222589,0.002180036797653858,0.0006096032996407589,,,0.0014308418961133309,0.002804154338913819,0.009777090437377622,0.009020236927816326,0.0015854146134057973,,,0.002526777422255144,0.0012617596634559294,0.003121399651198323,0.008504240199856943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010569430617448732,,,0.02157238812651478,0.02622716955374922,0.013373285598520671,,,,,,0.7675089101706233,0.019996268009500766,0.010866007963029065,0.0013542541762164937,0.0037654514141779423,0.0016842736960304848,0.0014036837279230519,0.05087764341650257,0.02072597055562897,0.016134736020051433,,,,,,,,,,,,,,,,
2023-04-21,0.001966202980352307,,,0.0008144557328445455,0.0005761320041658452,0.0010672715517492178,,,,0.0002757551217432107,0.0021133938571437946,0.0006169224990506107,,,0.0014154200918190419,0.002761804839662658,0.009520847167420552,0.009190878115727382,0.0016009073525700018,,,0.0025294826066653378,0.0012913243569657802,0.003041969159052518,0.009400847750449772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010672715517492178,,,0.02204152173362665,0.02792912605218585,0.01386120662625342,,,,,,0.762026954974447,0.019999244383403152,0.011631788710863924,0.0013235148279428376,0.003714301207634971,0.0019205983740642767,0.0014833603511630322,0.05122642737946332,0.020950492205364286,0.016446311409319046,,,,,,,,,,,,,,,,
2023-04-22,0.00197195197849325,,,0.0008068554343480844,0.000577266408072275,0.0010776000417535626,,,,0.0002754501318641625,0.0020467509166337315,0.0006242416984604625,,,0.001399998287524753,0.0027194553404114967,0.009264603897463482,0.009361519303638438,0.0016164000917342062,,,0.0025321877910755314,0.001320889050475631,0.002962538666906713,0.010297455301042601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010776000417535626,,,0.022510655340738518,0.02963108255062248,0.014349127653986169,,,,,,0.7565449997782707,0.020002220757305542,0.012397569458698781,0.0012927754796691812,0.0036631510010919997,0.0021569230520980687,0.0015630369744030126,0.05157521134242407,0.0211750138550996,0.016757886798586655,,,,,,,,,,,,,,,,
2023-04-23,0.0019777009766341926,,,0.0007992551358516232,0.0005784008119787047,0.0010879285317579072,,,,0.0002751451419851143,0.001980107976123668,0.0006315608978703143,,,0.0013845764832304643,0.0026771058411603358,0.009008360627506411,0.009532160491549493,0.0016318928308984106,,,0.002534892975485725,0.001350453743985482,0.0028831081747609072,0.01119406285163543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010879285317579072,,,0.02297978894785039,0.03133303904905911,0.014837048681718918,,,,,,0.7510630445820945,0.020005197131207932,0.013163350206533638,0.001262036131395525,0.0036120007945490283,0.0023932477301318606,0.001642713597642993,0.05192399530538483,0.021399535504834914,0.017069462187854267,,,,,,,,,,,,,,,,
2023-04-24,0.0019834499747751356,,,0.000791654837355162,0.0005795352158851345,0.0010982570217622518,,,,0.00027484015210606607,0.0019134650356136046,0.0006388800972801661,,,0.0013691546789361755,0.0026347563419091744,0.008752117357549341,0.009702801679460547,0.001647385570062615,,,0.002537598159895919,0.001380018437495333,0.0028036776826151017,0.012090670402228259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010982570217622518,,,0.02344892255496226,0.03303499554749574,0.015324969709451668,,,,,,0.7455810893859182,0.02000817350511032,0.013929130954368497,0.0012312967831218688,0.003560850588006057,0.0026295724081656525,0.0017223902208829732,0.05227277926834558,0.021624057154570227,0.01738103757712188,,,,,,,,,,,,,,,,
2023-04-25,0.0019891989729160786,,,0.0007840545388587009,0.0005806696197915642,0.0011085855117665964,,,,0.00027453516222701786,0.001846822095103541,0.0006461992966900179,,,0.0013537328746418865,0.0025924068426580135,0.00849587408759227,0.009873442867371603,0.0016628783092268195,,,0.0025403033443061125,0.0014095831310051838,0.0027242471904692965,0.012987277952821088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011085855117665964,,,0.023918056162074132,0.03473695204593237,0.015812890737184417,,,,,,0.7400991341897419,0.02001114987901271,0.014694911702203356,0.0012005574348482124,0.0035097003814630852,0.0028658970861994443,0.0018020668441229536,0.05262156323130634,0.021848578804305543,0.017692612966389493,,,,,,,,,,,,,,,,
2023-04-26,0.001994947971057021,,,0.0007764542403622397,0.0005818040236979941,0.001118914001770941,,,,0.00027423017234796964,0.0017801791545934778,0.0006535184960998697,,,0.0013383110703475978,0.002550057343406852,0.008239630817635199,0.010044084055282659,0.001678371048391024,,,0.0025430085287163062,0.0014391478245150348,0.0026448166983234914,0.013883885503413917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001118914001770941,,,0.024387189769186003,0.036438908544369,0.016300811764917166,,,,,,0.7346171789935657,0.020014126252915095,0.015460692450038213,0.001169818086574556,0.003458550174920114,0.003102221764233236,0.001881743467362934,0.05297034719426709,0.02207310045404086,0.018004188355657102,,,,,,,,,,,,,,,,
2023-04-27,0.0020006969691979642,,,0.0007688539418657786,0.0005829384276044237,0.0011292424917752858,,,,0.0002739251824689214,0.0017135362140834143,0.0006608376955097215,,,0.001322889266053309,0.002507707844155691,0.007983387547678128,0.010214725243193714,0.0016938637875552286,,,0.0025457137131265,0.0014687125180248856,0.002565386206177686,0.014780493054006742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011292424917752858,,,0.024856323376297874,0.03814086504280563,0.016788732792649915,,,,,,0.7291352237973894,0.020017102626817485,0.01622647319787307,0.0011390787383009,0.0034073999683771426,0.003338546442267028,0.0019614200906029142,0.05331913115722784,0.02229762210377617,0.018315763744924714,,,,,,,,,,,,,,,,
2023-04-28,0.002006445967338907,,,0.0007612536433693174,0.0005840728315108536,0.0011395709817796304,,,,0.00027362019258987317,0.001646893273573351,0.0006681568949195733,,,0.00130746746175902,0.00246535834490453,0.007727144277721058,0.01038536643110477,0.001709356526719433,,,0.0025484188975366936,0.0014982772115347365,0.0024859557140318803,0.01567710060459957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011395709817796304,,,0.025325456983409742,0.03984282154124226,0.017276653820382664,,,,,,0.7236532686012132,0.02002007900071987,0.016992253945707927,0.0011083393900272436,0.0033562497618341712,0.00357487112030082,0.0020410967138428946,0.0536679151201886,0.022522143753511484,0.018627339134192327,,,,,,,,,,,,,,,,
2023-04-29,0.00201219496547985,,,0.0007536533448728563,0.0005852072354172833,0.001149899471783975,,,,0.00027331520271082495,0.0015802503330632875,0.0006754760943294251,,,0.0012920456574647312,0.0024230088456533684,0.007470901007763988,0.010556007619015824,0.0017248492658836375,,,0.0025511240819468877,0.0015278419050445873,0.002406525221886075,0.0165737081551924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001149899471783975,,,0.025794590590521613,0.04154477803967889,0.017764574848115413,,,,,,0.7181713134050369,0.02002305537462226,0.017758034693542785,0.0010776000417535875,0.0033050995552912,0.0038111957983346127,0.002120773337082875,0.05401669908314935,0.0227466654032468,0.018938914523459936,,,,,,,,,,,,,,,,
2023-04-30,0.002017943963620793,,,0.0007460530463763951,0.0005863416393237131,0.0011602279617883196,,,,0.00027301021283177674,0.0015136073925532242,0.0006827952937392769,,,0.0012766238531704424,0.0023806593464022075,0.007214657737806917,0.010726648806926881,0.001740342005047842,,,0.0025538292663570814,0.0015574065985544383,0.00232709472974027,0.01747031570578523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011602279617883196,,,0.026263724197633485,0.04324673453811552,0.018252495875848162,,,,,,0.7126893582088607,0.02002603174852465,0.018523815441377645,0.0010468606934799312,0.003253949348748228,0.0040475204763684046,0.0022004499603228552,0.0543654830461101,0.022971187052982116,0.01925048991272755,,,,,,,,,,,,,,,,
2023-05-01,0.0020236929617617355,,,0.0007384527478799339,0.0005874760432301429,0.0011705564517926642,,,,0.00027270522295272853,0.0014469644520431607,0.0006901144931491287,,,0.0012612020488761535,0.0023383098471510466,0.006958414467849846,0.010897289994837935,0.0017558347442120463,,,0.002556534450767275,0.0015869712920642892,0.0022476642375944644,0.018366923256378058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011705564517926642,,,0.026732857804745352,0.04494869103655215,0.01874041690358091,,,,,,0.7072074030126844,0.020029008122427038,0.019289596189212502,0.001016121345206275,0.0032027991422052568,0.004283845154402196,0.0022801265835628356,0.05471426700907086,0.02319570870271743,0.01956206530199516,,,,,,,,,,,,,,,,
2023-05-02,0.0020294419599026785,,,0.0007308524493834728,0.0005886104471365726,0.001180884941797009,,,,0.0002724002330736803,0.0013803215115330972,0.0006974336925589803,,,0.0012457802445818647,0.0022959603478998852,0.006702171197892776,0.011067931182748991,0.001771327483376251,,,0.002559239635177469,0.00161653598557414,0.002168233745448659,0.019263530806970887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001180884941797009,,,0.027201991411857224,0.04665064753498878,0.019228337931313663,,,,,,0.7017254478165081,0.020031984496329428,0.02005537693704736,0.0009853819969326187,0.0031516489356622854,0.004520169832435988,0.002359803206802816,0.05506305097203161,0.02342023035245274,0.019873640691262774,,,,,,,,,,,,,,,,
2023-05-03,0.002035190958043621,,,0.0007232521508870116,0.0005897448510430024,0.0011912134318013536,,,,0.0002720952431946321,0.001313678571023034,0.0007047528919688321,,,0.001230358440287576,0.002253610848648724,0.006445927927935705,0.011238572370660047,0.0017868202225404554,,,0.0025619448195876625,0.001646100679083991,0.0020888032533028537,0.020160138357563716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011912134318013536,,,0.027671125018969095,0.04835260403342541,0.019716258959046412,,,,,,0.6962434926203319,0.020034960870231815,0.02082115768488222,0.0009546426486589625,0.003100498729119314,0.00475649451046978,0.0024394798300427963,0.05541183493499237,0.023644752002188057,0.020185216080530383,,,,,,,,,,,,,,,,
2023-05-04,0.002040939956184564,,,0.0007156518523905504,0.0005908792549494321,0.0012015419218056982,,,,0.0002717902533155839,0.0012470356305129705,0.0007120720913786839,,,0.0012149366359932871,0.002211261349397563,0.006189684657978634,0.011409213558571102,0.0018023129617046598,,,0.002564650003997856,0.0016756653725938419,0.0020093727611570486,0.021056745908156545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012015419218056982,,,0.028140258626080966,0.05005456053186204,0.02020417998677916,,,,,,0.6907615374241556,0.020037937244134205,0.021586938432717077,0.0009239033003853062,0.0030493485225763428,0.004992819188503572,0.0025191564532827766,0.05576061889795312,0.023869273651923373,0.020496791469797996,,,,,,,,,,,,,,,,
2023-05-05,0.002046688954325507,,,0.0007080515538940892,0.0005920136588558619,0.0012118704118100428,,,,0.0002714852634365357,0.0011803926900029072,0.0007193912907885357,,,0.0011995148316989983,0.002168911850146402,0.005933441388021564,0.011579854746482158,0.0018178057008688643,,,0.00256735518840805,0.0017052300661036927,0.001929942269011243,0.021953353458749374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012118704118100428,,,0.028609392233192837,0.05175651703029867,0.02069210101451191,,,,,,0.6852795822279794,0.02004091361803659,0.022352719180551935,0.0008931639521116499,0.002998198316033371,0.005229143866537364,0.002598833076522757,0.05610940286091387,0.024093795301658685,0.020808366859065605,,,,,,,,,,,,,,,,
2023-05-06,0.0020524379524664497,,,0.0007004512553976281,0.0005931480627622916,0.0012221989018143873,,,,0.00027118027355748747,0.0011137497494928437,0.0007267104901983875,,,0.0011840930274047094,0.0021265623508952406,0.005677198118064493,0.011750495934393212,0.0018332984400330687,,,0.0025700603728182436,0.0017347947596135437,0.0018505117768654376,0.022849961009342203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012221989018143873,,,0.02907852584030471,0.0534584735287353,0.02118002204224466,,,,,,0.6797976270318031,0.02004388999193898,0.023118499928386792,0.0008624246038379937,0.0029470481094904,0.005465468544571156,0.0026785096997627377,0.05645818682387463,0.024318316951393998,0.021119942248333218,,,,,,,,,,,,,,,,
2023-05-07,0.0020581869506073928,,,0.0006928509569011669,0.0005942824666687215,0.0012325273918187322,,,,0.00027087528367843926,0.0010471068089827804,0.0007340296896082393,,,0.0011686712231104206,0.0020842128516440793,0.005420954848107422,0.011921137122304267,0.0018487911791972731,,,0.0025727655572284373,0.0017643594531233946,0.0017710812847196323,0.02374656855993503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012325273918187322,,,0.029547659447416576,0.05516043002717193,0.021667943069977408,,,,,,0.6743156718356269,0.02004686636584137,0.02388428067622165,0.0008316852555643375,0.0028958979029474283,0.005701793222604948,0.002758186323002718,0.05680697078683538,0.024542838601129314,0.02143151763760083,,,,,,,,,,,,,,,,
2023-05-08,0.0020639359487483354,,,0.0006852506584047059,0.0005954168705751511,0.0012428558818230768,,,,0.00027057029379939105,0.000980463868472717,0.0007413488890180911,,,0.0011532494188161318,0.0020418633523929183,0.005164711578150352,0.012091778310215323,0.0018642839183614776,,,0.002575470741638631,0.0017939241466332454,0.001691650792573827,0.02464317611052786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012428558818230768,,,0.030016793054528448,0.05686238652560856,0.022155864097710157,,,,,,0.6688337166394506,0.020049842739743758,0.024650061424056506,0.0008009459072906812,0.002844747696404457,0.0059381179006387395,0.0028378629462426984,0.05715575474979613,0.02476736025086463,0.021743093026868443,,,,,,,,,,,,,,,,
2023-05-09,0.0020696849468892784,,,0.0006776503599082446,0.000596551274481581,0.0012531843718274214,,,,0.00027026530392034283,0.0009138209279626534,0.0007486680884279429,,,0.0011378276145218428,0.001999513853141757,0.004908468308193281,0.012262419498126379,0.001879776657525682,,,0.002578175926048825,0.0018234888401430962,0.0016122203004280216,0.025539783661120686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012531843718274214,,,0.03048592666164032,0.05856434302404519,0.022643785125442906,,,,,,0.6633517614432743,0.020052819113646148,0.025415842171891363,0.000770206559017025,0.0027935974898614857,0.006174442578672531,0.0029175395694826787,0.05750453871275689,0.024991881900599942,0.022054668416136056,,,,,,,,,,,,,,,,
2023-05-10,0.0020754339450302214,,,0.0006700500614117835,0.0005976856783880107,0.001263512861831766,,,,0.0002699603140412946,0.0008471779874525901,0.0007559872878377947,,,0.001122405810227554,0.0019571643538905956,0.0046522250382362105,0.012433060686037434,0.0018952693966898864,,,0.002580881110459019,0.0018530535336529473,0.0015327898082822164,0.026436391211713515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001263512861831766,,,0.030955060268752187,0.06026629952248182,0.023131706153175655,,,,,,0.6578698062470981,0.020055795487548534,0.02618162291972622,0.0007394672107433687,0.002742447283318514,0.006410767256706323,0.0029972161927226595,0.05785332267571764,0.025216403550335255,0.022366243805403665,,,,,,,,,,,,,,,,
2023-05-11,0.002081182943171164,,,0.0006624497629153223,0.0005988200822944405,0.0012738413518361105,,,,0.0002696553241622464,0.0007805350469425266,0.0007633064872476465,,,0.0011069840059332653,0.0019148148546394347,0.00439598176827914,0.012603701873948488,0.001910762135854091,,,0.0025835862948692125,0.001882618227162798,0.0014533593161364109,0.027332998762306344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012738413518361105,,,0.03142419387586406,0.06196825602091845,0.023619627180908404,,,,,,0.6523878510509218,0.020058771861450924,0.026947403667561085,0.0007087278624697124,0.002691297076775543,0.006647091934740115,0.00307689281596264,0.05820210663867839,0.02544092520007057,0.022677819194671277,,,,,,,,,,,,,,,,
2023-05-12,0.002086931941312107,,,0.0006548494644188611,0.0005999544862008702,0.0012841698418404554,,,,0.0002693503342831982,0.0007138921064324634,0.0007706256866574983,,,0.0010915622016389763,0.0018724653553882735,0.00413973849832207,0.012774343061859546,0.0019262548750182955,,,0.002586291479279406,0.001912182920672649,0.0013739288239906053,0.028229606312899173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012841698418404554,,,0.03189332748297593,0.06367021251935508,0.024107548208641152,,,,,,0.6469058958547456,0.02006174823535331,0.02771318441539594,0.0006779885141960562,0.0026401468702325712,0.006883416612773908,0.00315656943920262,0.05855089060163915,0.025665446849805887,0.022989394583938887,,,,,,,,,,,,,,,,
2023-05-13,0.00209268093945305,,,0.0006472491659224,0.0006010888901073,0.0012944983318448,,,,0.00026904534440415,0.0006472491659224,0.0007779448860673501,,,0.0010761403973446875,0.0018301158561371124,0.003883495228365,0.0129449842497706,0.0019417476141825,,0.0012944983318448,0.0025889966636896,0.0019417476141825,0.0012944983318448,0.029126213863492,0.0006472491659224,0.0012944983318448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012944983318448,,,0.0323624610900878,0.0653721690177917,0.0245954692363739,0.0006472491659224,,,0.0045307441614568,,0.6414239406585693,0.0200647246092557,0.0284789651632308,0.0006472491659224,0.0025889966636896,0.0071197412908077,0.0032362460624426,0.0588996745645999,0.0258899684995412,0.0233009699732065,,,,,,,,,,,,,,,,
2023-05-14,0.0020984299375939926,,,0.0006471449056074785,0.0006022232940137297,0.0012712780298897927,,,,0.00026874035452510177,0.0006524200801192906,0.0007852640854772018,,,0.0010607185930503987,0.0017877663568859512,0.0037908225328594355,0.012712781201116699,0.0025857647041058105,,0.0013863369406733035,0.002634603189237932,0.002033481952301861,0.001304840160238583,0.03149173561749713,0.0006701566869326428,0.0013633251572692964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013173015946189642,,,0.03261037756289746,0.06623608645583898,0.025120778275387626,0.00069316847033665,,,0.004783143937986853,,0.6327487299484866,0.020107516087591558,0.029970143522534957,0.0007506979246889857,0.0025195442784544213,0.007003535508244671,0.0032817483131241,0.05981065825160052,0.02604688052088014,0.024378770363650132,,,,,,,,,,,,,,,,
2023-05-15,0.0021041789357349357,,,0.0006470406452925571,0.0006033576979201595,0.0012480577279347857,,,,0.00026843536464605356,0.0006575909943161813,0.0007925832848870536,,,0.0010452967887561097,0.00174541685763479,0.0036981498373538715,0.0124805781524628,0.0032297817940291212,,0.001478175549501807,0.0026802097147862643,0.0021252162904212214,0.001315181988632366,0.033857257371502254,0.0006930642079428857,0.0014321519826937929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013401048573931284,,,0.032858294035707114,0.06710000389388625,0.02564608731440135,0.0007390877747509,,,0.005035543714516907,,0.6240735192384038,0.020150307565927415,0.031461321881839116,0.0008541466834555714,0.0024500918932192427,0.006887329725681643,0.0033272505638056,0.060721641938601134,0.02620379254221908,0.025456570754093764,,,,,,,,,,,,,,,,
2023-05-16,0.0021099279338758783,,,0.0006469363849776357,0.0006044921018265892,0.0012248374259797785,,,,0.00026813037476700535,0.0006627619085130718,0.0007999024842969054,,,0.001029874984461821,0.001703067358383629,0.003605477141848307,0.0122483751038089,0.0038737988839524316,,0.0015700141583303107,0.0027258162403345962,0.002216950628540582,0.001325523817026149,0.03622277912550738,0.0007159717289531286,0.0015009788081182893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013629081201672927,,,0.033106210508516774,0.06796392133193352,0.026171396353415075,0.00078500707916515,,,0.005287943491046961,,0.6153983085283211,0.020193099044263273,0.03295250024114327,0.0009575954422221571,0.002380639507984064,0.006771123943118614,0.0033727528144871,0.061632625625601754,0.02636070456355802,0.026534371144537397,,,,,,,,,,,,,,,,
2023-05-17,0.0021156769320168213,,,0.0006468321246627143,0.000605626505733019,0.0012016171240247714,,,,0.00026782538488795714,0.0006679328227099624,0.0008072216837067571,,,0.0010144531801675322,0.0016607178591324678,0.0035128044463427427,0.012016172055154999,0.004517815973875743,,0.0016618527671588142,0.0027714227658829286,0.0023086849666599427,0.001335865645419932,0.038588300879512503,0.0007388792499633714,0.0015698056335427856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013857113829414572,,,0.03335412698132643,0.06882783876998079,0.026696705392428802,0.0008309263835794,,,0.005540343267577014,,0.6067230978182384,0.02023589052259913,0.034443678600447426,0.0010610442009887427,0.002311187122748886,0.0066549181605555854,0.0034182550651686,0.06254360931260237,0.026517616584896958,0.02761217153498103,,,,,,,,,,,,,,,,
2023-05-18,0.0021214259301577643,,,0.0006467278643477928,0.0006067609096394488,0.0011783968220697642,,,,0.0002675203950089089,0.0006731037369068531,0.0008145408831166089,,,0.0009990313758732432,0.0016183683598813066,0.0034201317508371783,0.0117839690065011,0.005161833063799053,,0.0017536913759873178,0.0028170292914312606,0.0024004193047793038,0.0013462074738137151,0.04095382263351763,0.0007617867709736142,0.001638632458967282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014085146457156214,,,0.03360204345413609,0.06969175620802806,0.027222014431442527,0.00087684568799365,,,0.005792743044107068,,0.5980478871081557,0.020278682000934987,0.035934856959751585,0.0011644929597553286,0.0022417347375137072,0.006538712377992557,0.0034637573158501,0.06345459299960299,0.026674528606235894,0.028689971925424662,,,,,,,,,,,,,,,,
2023-05-19,0.002127174928298707,,,0.0006466236040328714,0.0006078953135458785,0.0011551765201147572,,,,0.0002672154051298607,0.0006782746511037437,0.0008218600825264607,,,0.0009836095715789546,0.0015760188606301455,0.0033274590553316143,0.0115517659578472,0.005805850153722363,,0.0018455299848158214,0.0028626358169795926,0.0024921536428986644,0.0013565493022074983,0.04331934438752275,0.0007846942919838571,0.0017074592843917785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014313179084897857,,,0.03384995992694574,0.07055567364607533,0.02774732347045625,0.0009227649924079,,,0.0060451428206371215,,0.5893726763980729,0.020321473479270845,0.037426035319055743,0.0012679417185219141,0.0021722823522785286,0.006422506595429528,0.0035092595665316,0.06436557668660361,0.026831440627574834,0.02976777231586829,,,,,,,,,,,,,,,,
2023-05-20,0.00213292392643965,,,0.00064651934371795,0.0006090297174523084,0.00113195621815975,,,,0.0002669104152508125,0.0006834455653006344,0.0008291792819363125,,,0.0009681877672846656,0.0015336693613789843,0.00323478635982605,0.011319562909193299,0.006449867243645675,,0.001937368593644325,0.002908242342527925,0.002583887981018025,0.0013668911306012812,0.04568486614152788,0.0008076018129941,0.001776286109816275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00145412117126395,,,0.0340978763997554,0.0714195910841226,0.028272632509469976,0.00096868429682215,,,0.006297542597167175,,0.5806974656879902,0.020364264957606702,0.0389172136783599,0.0013713904772885,0.00210282996704335,0.0063063008128665,0.0035547618172131,0.06527656037360423,0.026988352648913774,0.030845572706311924,,,,,,,,,,,,,,,,
