,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PJ.2.1,PQ.17,PQ.2.1.6,PQ.2.8.1,RF.5.4,RK.1,RV.1,RW.1.1,SW.2,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFJ,XFV,XFY,XFZ
2022-05-31,0.00027728638631558213,,0.0029233255964744363,0.3322745064621443,0.6005890665801017,,,,,0.02393287502083371,,0.037502732727891494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001455969994972094,,,,,,,,,,,,,,,,,,,0.00028209431415631065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-01,0.0002705445637859467,,0.0027376457749466393,0.32330088186395034,0.606439681171061,,,,,0.025150341627822516,,0.03955082618631417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001448465501608096,,,,,,,,,,,,,,,,,,,0.00028286669669810925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-02,0.00026380274125631126,,0.0025519659534188424,0.3143272572657564,0.6122902957620202,,,,,0.026367808234811323,,0.041598919644736845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014409610082440978,,,,,,,,,,,,,,,,,,,0.00028363907923990785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-03,0.0002570609187266758,,0.0023662861318910454,0.30535363266756244,0.6181409103529794,,,,,0.02758527484180013,,0.04364701310315952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014334565148800998,,,,,,,,,,,,,,,,,,,0.00028441146178170645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-04,0.0002503190961970404,,0.0021806063103632484,0.2963800080693685,0.6239915249439386,,,,,0.028802741448788936,,0.0456951065615822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014259520215161017,,,,,,,,,,,,,,,,,,,0.00028518384432350504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-05,0.00024357727366740496,,0.0019949264888354514,0.28740638347117453,0.6298421395348979,,,,,0.030020208055777743,,0.04774320002000487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014184475281521036,,,,,,,,,,,,,,,,,,,0.00028595622686530364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-06,0.00023683545113776952,,0.001809246667307654,0.2784327588729806,0.6356927541258571,,,,,0.03123767466276655,,0.04979129347842755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014109430347881056,,,,,,,,,,,,,,,,,,,0.00028672860940710224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-07,0.00023009362860813409,,0.0016235668457798575,0.2694591342747866,0.6415433687168164,,,,,0.03245514126975536,,0.051839386936850224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014034385414241075,,,,,,,,,,,,,,,,,,,0.0002875009919489009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-08,0.00022335180607849865,,0.001437887024252061,0.2604855096765927,0.6473939833077755,,,,,0.033672607876744164,,0.0538874803952729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013959340480601094,,,,,,,,,,,,,,,,,,,0.0002882733744906995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-09,0.00021660998354886322,,0.0012522072027242636,0.2515118850783987,0.6532445978987348,,,,,0.03489007448373298,,0.055935573853695575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013884295546961114,,,,,,,,,,,,,,,,,,,0.0002890457570324981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-10,0.00020986816101922775,,0.0010665273811964662,0.24253826048020474,0.659095212489694,,,,,0.036107541090721784,,0.05798366731211825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013809250613321133,,,,,,,,,,,,,,,,,,,0.0002898181395742967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-11,0.00020312633848959232,,0.0008808475596686692,0.2335646358820108,0.6649458270806533,,,,,0.03732500769771059,0.0016753773670643,0.060031760770540926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013734205679681152,,,,,,,,,,,,,,,,,,,0.0002905905221160953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-12,0.00020363523446794362,,0.0008740381527726422,0.2274288476884856,0.6520498650414603,,,,,0.04075450727531867,0.002338244649453626,0.07501074939884322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013493425446270504,,,,,,,,,,,,,,,,,,,0.0002913629046578939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-13,0.00020414413044629495,,0.0008672287458766152,0.2212930594949604,0.6391539030022674,,,,,0.044184006852926755,0.0030011119318429516,0.08998973802714552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013252645212859856,,,,,,,,,,,,,,,,,,,0.0002921352871996925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-14,0.00020465302642464625,,0.0008604193389805882,0.2151572713014352,0.6262579409630744,,,,,0.04761350643053484,0.0036639792142322777,0.10496872665544783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013011864979449207,,,,,,,,,,,,,,,,,,,0.0002929076697414911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-15,0.00020516192240299758,,0.0008536099320845612,0.20902148310791002,0.6133619789238814,,,,,0.05104300600814292,0.004326846496621604,0.11994771528375013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012771084746038559,,,,,,,,,,,,,,,,,,,0.0002936800522832897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-16,0.00020567081838134888,,0.0008468005251885342,0.20288569491438482,0.6004660168846885,,,,,0.05447250558575101,0.00498971377901093,0.13492670391205241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001253030451262791,,,,,,,,,,,,,,,,,,,0.0002944524348250883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-17,0.0002061797143597002,,0.0008399911182925072,0.19674990672085962,0.5875700548454956,,,,,0.05790200516335908,0.005652581061400255,0.14990569254035474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012289524279217262,,,,,,,,,,,,,,,,,,,0.0002952248173668869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-18,0.0002066886103380515,,0.0008331817113964802,0.19061411852733443,0.5746740928063027,,,,,0.06133150474096717,0.006315448343789581,0.16488468116865704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012048744045806614,,,,,,,,,,,,,,,,,,,0.0002959971999086855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-19,0.00020719750631640284,,0.0008263723045004533,0.18447833033380923,0.5617781307671097,,,,,0.06476100431857525,0.006978315626178908,0.17986366979695934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011807963812395965,,,,,,,,,,,,,,,,,,,0.0002967695824504841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-20,0.00020770640229475414,,0.0008195628976044262,0.17834254214028405,0.5488821687279167,,,,,0.06819050389618334,0.007641182908568233,0.19484265842526163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011567183578985317,,,,,,,,,,,,,,,,,,,0.0002975419649922827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-21,0.00020821529827310547,,0.0008127534907083993,0.17220675394675886,0.5359862066887238,,,,,0.07162000347379141,0.008304050190957559,0.20982164705356393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011326403345574669,,,,,,,,,,,,,,,,,,,0.00029831434753408136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-22,0.00020872419425145677,,0.0008059440838123723,0.16607096575323366,0.5230902446495308,,,,,0.0750495030513995,0.008966917473346886,0.22480063568186623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001108562311216402,,,,,,,,,,,,,,,,,,,0.00029908673007587996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-23,0.0002092330902298081,,0.0007991346769163453,0.15993517755970846,0.5101942826103378,,,,,0.07847900262900759,0.00962978475573621,0.23977962431016855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010844842878753372,,,,,,,,,,,,,,,,,,,0.00029985911261767856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-24,0.0002097419862081594,,0.0007923252700203183,0.15379938936618326,0.49729832057114487,,,,,0.08190850220661566,0.010292652038125537,0.25475861293847085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010604062645342724,,,,,,,,,,,,,,,,,,,0.00030063149515947716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-25,0.00021025088218651073,,0.0007855158631242913,0.1476636011726581,0.4844023585319519,,,,,0.08533800178422374,0.010955519320514863,0.2697376015667732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010363282411932075,,,,,,,,,,,,,,,,,,,0.00030140387770127575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-26,0.00021075977816486203,,0.0007787064562282643,0.1415278129791329,0.471506396492759,,,,,0.08876750136183183,0.011618386602904188,0.28471659019507545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010122502178521427,,,,,,,,,,,,,,,,,,,0.00030217626024307435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-27,0.00021126867414321336,,0.0007718970493322373,0.1353920247856077,0.45861043445356603,,,,,0.09219700093943992,0.012281253885293514,0.2996955788233777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009881721945110779,,,,,,,,,,,,,,,,,,,0.00030294864278487295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-28,0.00021177757012156467,,0.0007650876424362104,0.1292562365920825,0.44571447241437306,,,,,0.09562650051704799,0.012944121167682841,0.3146745674516801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000964094171170013,,,,,,,,,,,,,,,,,,,0.0003037210253266716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-29,0.000212286466099916,,0.0007582782355401833,0.1231204483985573,0.43281851037518015,,,,,0.09905600009465607,0.013606988450072166,0.32965355607998237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009400161478289482,,,,,,,,,,,,,,,,,,,0.0003044934078684702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-30,0.0002127953620782673,,0.0007514688286441564,0.1169846602050321,0.4199225483359872,,,,,0.10248549967226415,0.014269855732461492,0.34463254470828464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009159381244878834,,,,,,,,,,,,,,,,,,,0.0003052657904102688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-01,0.0002133042580566186,,0.0007446594217481294,0.11084887201150692,0.4070265862967942,,,,,0.10591499924987224,0.014932723014850819,0.3596115333365869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008918601011468185,,,,,,,,,,,,,,,,,,,0.0003060381729520674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-02,0.00021381315403496993,,0.0007378500148521024,0.10471308381798172,0.39413062425760126,,,,,0.10934449882748032,0.015595590297240143,0.3745905219648893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008677820778057538,,,,,,,,,,,,,,,,,,,0.000306810555493866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-03,0.00021432205001332123,,0.0007310406079560753,0.09857729562445652,0.3812346622184083,,,,,0.11277399840508841,0.01625845757962947,0.38956951059319156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000843704054464689,,,,,,,,,,,,,,,,,,,0.0003075829380356646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-04,0.00021483094599167256,,0.0007242312010600484,0.09244150743093132,0.36833870017921533,,,,,0.11620349798269648,0.016921324862018798,0.40454849922149383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008196260311236241,,,,,,,,,,,,,,,,,,,0.0003083553205774632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-05,0.00021533984197002386,,0.0007174217941640214,0.08630571923740613,0.35544273814002236,,,,,0.11963299756030457,0.017584192144408123,0.4195274878497962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007955480077825593,,,,,,,,,,,,,,,,,,,0.00030912770311926184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-06,0.0002158487379483752,,0.0007106123872679944,0.08016993104388095,0.34254677610082945,,,,,0.12306249713791265,0.01824705942679745,0.4345064764780985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007714699844414945,,,,,,,,,,,,,,,,,,,0.00030990008566106044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-07,0.0002163576339267265,,0.0007038029803719674,0.07403414285035576,0.3296508140616365,,,,,0.12649199671552075,0.018909926709186776,0.44948546510640075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007473919611004296,,,,,,,,,,,,,,,,,,,0.00031067246820285903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-08,0.00021686652990507782,,0.0006969935734759405,0.06789835465683056,0.3167548520224435,,,,,0.12992149629312882,0.0195727939915761,0.464464453734703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007233139377593648,,,,,,,,,,,,,,,,,,,0.00031144485074465763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-09,0.00021737542588342912,,0.0006901841665799134,0.06176256646330536,0.30385888998325056,,,,,0.1333509958707369,0.02023566127396543,0.4794434423630054,0.0006492214071420691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006992359144183,,,,,,,,,,,,,,,,,,,0.00031221723328645623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-10,0.00021788432186178045,,0.0006833747596838864,0.05992309081337441,0.29467401966698226,,,,,0.1316426028344002,0.021470950450748164,0.49074421945836516,0.0006805014696450251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007049006324870054,,,,,,,,,,,,,,,,,,,0.0003129896158282548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-11,0.00021839321784013175,,0.0006765653527878594,0.058083615163443465,0.2854891493507139,,,,,0.12993420979806353,0.022706239627530902,0.5020449965537249,0.0007117815321479813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000710565350555711,,,,,,,,,,,,,,,,,,,0.0003137619983700534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,0.00021890211381848308,,0.0006697559458918325,0.056244139513512516,0.2763042790344456,,,,,0.12822581676172684,0.023941528804313637,0.5133457736490847,0.0007430615946509373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007162300686244165,,,,,,,,,,,,,,,,,,,0.0003145343809118521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-13,0.00021941100979683438,,0.0006629465389958054,0.05440466386358157,0.26711940871817724,,,,,0.12651742372539013,0.025176817981096375,0.5246465507444444,0.0007743416571538934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007218947866931219,,,,,,,,,,,,,,,,,,,0.0003153067634536507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-14,0.0002199199057751857,,0.0006561371320997785,0.052565188213650624,0.25793453840190894,,,,,0.12480903068905345,0.02641210715787911,0.5359473278398041,0.0008056217196568494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007275595047618274,,,,,,,,,,,,,,,,,,,0.00031607914599544927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-15,0.000220428801753537,,0.0006493277252037515,0.050725712563719674,0.2487496680856406,,,,,0.12310063765271675,0.027647396334661845,0.547248104935164,0.0008369017821598054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000733224222830533,,,,,,,,,,,,,,,,,,,0.00031685152853724787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-16,0.00022093769773188831,,0.0006425183183077245,0.04888623691378873,0.23956479776937228,,,,,0.12139224461638007,0.028882685511444583,0.5585488820305238,0.0008681818446627615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007388889408992384,,,,,,,,,,,,,,,,,,,0.00031762391107904647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-17,0.00022144659371023964,,0.0006357089114116974,0.04704676126385778,0.23037992745310396,,,,,0.11968385158004338,0.03011797468822732,0.5698496591258835,0.0008994619071657176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007445536589679439,,,,,,,,,,,,,,,,,,,0.00031839629362084506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-18,0.00022195548968859097,,0.0006288995045156705,0.04520728561392684,0.22119505713683563,,,,,0.1179754585437067,0.031353263865010056,0.5811504362212432,0.0009307419696686736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007502183770366495,,,,,,,,,,,,,,,,,,,0.00031916867616264366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-19,0.00022246438566694227,,0.0006220900976196435,0.04336780996399589,0.2120101868205673,,,,,0.11626706550737,0.03258855304179279,0.592451213316603,0.0009620220321716296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000755883095105355,,,,,,,,,,,,,,,,,,,0.0003199410587044423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-20,0.00022297328164529358,,0.0006152806907236165,0.04152833431406494,0.20282531650429897,,,,,0.11455867247103331,0.033823842218575526,0.6037519904119628,0.0009933020946745856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007615478131740604,,,,,,,,,,,,,,,,,,,0.0003207134412462409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-21,0.0002234821776236449,,0.0006084712838275895,0.039688858664134,0.19364044618803067,,,,,0.11285027943469661,0.03505913139535827,0.6150527675073225,0.0010245821571775418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007672125312427659,,,,,,,,,,,,,,,,,,,0.0003214858237880395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-22,0.0002239910736019962,,0.0006016618769315626,0.037849383014203056,0.1844555758717623,,,,,0.11114188639835992,0.036294420572141,0.6263535446026822,0.0010558622196804978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007728772493114715,,,,,,,,,,,,,,,,,,,0.0003222582063298381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-23,0.00022449996958034753,,0.0005948524700355355,0.036009907364272106,0.175270705555494,,,,,0.10943349336202324,0.03752970974892374,0.637654321698042,0.0010871422821834538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007785419673801769,,,,,,,,,,,,,,,,,,,0.0003230305888716367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-24,0.00022500886555869884,,0.0005880430631395085,0.03417043171434116,0.16608583523922568,,,,,0.10772510032568655,0.03876499892570648,0.6489550987934019,0.0011184223446864098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007842066854488824,,,,,,,,,,,,,,,,,,,0.0003238029714134353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-25,0.00022551776153705017,,0.0005812336562434815,0.03233095606441021,0.15690096492295735,,,,,0.10601670728934987,0.040000288102489207,0.6602558758887616,0.0011497024071893658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000789871403517588,,,,,,,,,,,,,,,,,,,0.0003245753539552339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-26,0.00022602665751540147,,0.0005744242493474546,0.030491480414479265,0.14771609460668902,,,,,0.10430831425301317,0.04123557727927195,0.6715566529841213,0.001180982469692322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007955361215862935,,,,,,,,,,,,,,,,,,,0.00032534773649703255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-27,0.0002265355534937528,,0.0005676148424514276,0.028652004764548315,0.1385312242904207,,,,,0.10259992121667648,0.04247086645605468,0.6828574300794811,0.001212262532195278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008012008396549989,,,,,,,,,,,,,,,,,,,0.00032612011903883115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-28,0.0002270444494721041,,0.0005608054355554006,0.026812529114617373,0.12934635397415237,,,,,0.10089152818033978,0.04370615563283742,0.6941582071748409,0.001243542594698234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008068655577237044,,,,,,,,,,,,,,,,,,,0.00032689250158062975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-29,0.00022755334545045543,,0.0005539960286593737,0.024973053464686423,0.12016148365788404,,,,,0.09918313514400309,0.04494144480962016,0.7054589842702006,0.0012748226572011903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00081253027579241,,,,,,,,,,,,,,,,,,,0.00032766488412242834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-30,0.00022806224142880673,,0.0005471866217633466,0.02313357781475548,0.11097661334161574,,,,,0.0974747421076664,0.04617673398640289,0.7167597613655603,0.001306102719704146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008181949938611154,,,,,,,,,,,,,,,,,,,0.00032843726666422694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-31,0.00022857113740715806,,0.0005403772148673196,0.02129410216482453,0.10179174302534741,,,,,0.09576634907132972,0.04741202316318563,0.7280605384609201,0.0013373827822071023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008238597119298209,,,,,,,,,,,,,,,,,,,0.00032920964920602554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
