,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.1.6,PQ.2.8.1,RV.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFV,XFY,XFZ
2023-06-09,0.0014466621903790173,,,0.0006442341223840965,0.0006317177955809035,0.0006673501640241822,,,,,0.0002603870406253133,0.0007589628505229265,0.0009755632701333482,,,0.0006594147041531031,0.0006862091408817513,0.001380932419643962,0.006673501505117312,0.019324007930533394,,0.003772940511615623,0.003819172594895794,0.0044171746662218835,0.001517925701045877,0.0929656975370432,0.0012653522031281553,0.0031518224028071855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019095862974478732,,,,,,0.0390440047984676,0.08817331915987385,0.039263426432652064,0.0018864702558077872,,,0.01134193735197183,,0.40817807391285893,0.020477518346160586,0.06871897594204966,0.0033771536046904747,0.0007135822473043534,0.003980984903007155,0.004463406753659744,0.08347002869205812,0.030117191274517258,0.052384977162416475,,,,,,,,,,,,,,,,,,,
2023-06-10,0.0014535102855005905,,,0.0006441224541049001,0.0006328521994873333,0.0006441224541049001,,,,,0.0002600857992156857,0.0007631003943970201,0.0009828824695432,,,0.0006441224541049001,0.0006441224541049001,0.00128824490820985,0.00644122436642645,0.0199677953496575,,0.0038647346664219496,0.0038647346664219496,0.004508857149630749,0.001526200788794065,0.09533012285828585,0.00128824490820985,0.0032206121832132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019323673332109499,,,,,,0.039291469380259444,0.08901780620217319,0.039806684106588296,0.0019323673332109499,,,0.01159420376643535,,0.399548926949501,0.020483218133449492,0.07020934671163555,0.0034782611764967,0.0006441224541049001,0.0038647346664219496,0.004508857149630749,0.08438004180788991,0.03027375508099785,0.0534621626138687,0.0032206121832132,,,,,,,,,,,,,,,,,,
2023-06-11,0.0014603583806221637,,,0.0006424670874756043,0.0006339866033937631,,,,,,0.00025978455780605817,0.0007672379382711136,0.0009902016689530518,,,0.0006525092101322837,0.0006525092101322837,,0.006676478048653456,0.020948836107605236,,0.0037894906871119988,0.003820881817955464,0.0049590772317189905,0.001534475876542253,0.09503117137189417,0.002097293608572427,0.003231154837080109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019575276037877144,,,,,,0.03866278648908642,0.08880409252430707,0.040219668551747224,0.0019889187317207965,,,0.012773750419728423,,0.3950318348194871,0.019783065758071712,0.07233427017927166,0.00352581242165923,0.0007466825982971058,0.003936251963023037,0.004850084607356324,0.08343558598841937,0.030415858893788193,0.053739039666418506,0.0031369814489152874,,,,,,,,,,,,,,,,,,
2023-06-12,0.001467206475743737,,,0.0006408117208463087,0.0006351210073001928,,,,,,0.0002594833163964306,0.0007713754821452071,0.0009975208683629035,,,0.0006608959661596672,0.0006608959661596672,,0.006911731730880461,0.021929876865552967,,0.0037142467078020483,0.003777028969488979,0.0054092973138072315,0.0015427509642904412,0.09473221988550248,0.0029063423089350036,0.0032416974909470187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001982687874364479,,,,,,0.038034103597913406,0.08859037884644096,0.040632652996906146,0.0020454701302306433,,,0.013953297073021495,,0.3905147426894733,0.019082913382693932,0.07445919364690776,0.0035733636668217592,0.0008492427424893115,0.004007769259624126,0.005191312065081899,0.08249113016894882,0.03055796270657854,0.054015916718968306,0.003053350714617374,,,,,,,,,,,,,,,,,,
2023-06-13,0.0014740545708653101,,,0.0006391563542170129,0.0006362554112066226,,,,,,0.00025918207498680306,0.0007755130260193008,0.0010048400677727554,,,0.0006692827221870508,0.0006692827221870508,,0.007146985413107467,0.022910917623500702,,0.0036390027284920975,0.0037331761210224936,0.0058595173958954725,0.001551026052038629,0.09443326839911081,0.003715391009297581,0.003252240144813928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002007848144941244,,,,,,0.03740542070674038,0.08837666516857483,0.041045637442065075,0.00210202152874049,,,0.015132843726314566,,0.3859976505594594,0.018382761007316152,0.07658411711454387,0.0036209149119842887,0.0009518028866815172,0.004079286556225213,0.005532539522807474,0.08154667434947828,0.030700066519368883,0.05429279377151811,0.0029697199803194615,,,,,,,,,,,,,,,,,,
2023-06-14,0.0014809026659868833,,,0.0006375009875877172,0.0006373898151130524,,,,,,0.0002588808335771755,0.0007796505698933943,0.001012159267182607,,,0.0006776694782144344,0.0006776694782144344,,0.007382239095334473,0.023891958381448433,,0.0035637587491821466,0.003689323272556008,0.0063097374779837135,0.0015593011397868172,0.09413431691271913,0.004524439709660158,0.0032627827986808373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0020330084155180087,,,,,,0.03677673781556736,0.08816295149070871,0.041458621887224,0.002158572927250337,,,0.01631239037960764,,0.3814805584294455,0.01768260863193837,0.07870904058217998,0.0036684661571468186,0.0010543630308737229,0.0041508038528263016,0.00587376698053305,0.08060221853000774,0.03084217033215923,0.05456967082406791,0.0028860892460215487,,,,,,,,,,,,,,,,,,
2023-06-15,0.0014877507611084566,,,0.0006358456209584215,0.0006385242190194821,,,,,,0.00025857959216754795,0.0007837881137674879,0.001019478466592459,,,0.0006860562342418179,0.0006860562342418179,,0.007617492777561479,0.024872999139396168,,0.0034885147698721962,0.003645470424089523,0.0067599575600719546,0.0015675762275350052,0.09383536542632745,0.0053334884100227345,0.0032733254525477463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002058168686094773,,,,,,0.03614805492439434,0.0879492378128426,0.041871606332382925,0.0022151243257601838,,,0.01749193703290071,,0.3769634662994316,0.01698245625656059,0.08083396404981609,0.0037160174023093484,0.0011569231750659286,0.004222321149427389,0.0062149944382586236,0.0796577627105372,0.030984274144949572,0.05484654787661772,0.002802458511723636,,,,,,,,,,,,,,,,,,
2023-06-16,0.0014945988562300293,,,0.0006341902543291258,0.0006396586229259119,,,,,,0.0002582783507579204,0.0007879256576415815,0.0010267976660023107,,,0.0006944429902692015,0.0006944429902692015,,0.007852746459788484,0.025854039897343903,,0.0034132707905622454,0.0036016175756230376,0.007210177642160196,0.0015758513152831933,0.09353641393993577,0.006142537110385312,0.003283868106414656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0020833289566715377,,,,,,0.03551937203322132,0.08773552413497648,0.04228459077754185,0.0022716757242700306,,,0.01867148368619378,,0.3724463741694178,0.01628230388118281,0.0829588875174522,0.003763568647471878,0.0012594833192581343,0.004293838446028477,0.006556221895984199,0.07871330689106666,0.03112637795773992,0.05512342492916752,0.002718827777425723,,,,,,,,,,,,,,,,,,
2023-06-17,0.0015014469513516026,,,0.00063253488769983,0.0006407930268323416,,,,,,0.00025797710934829284,0.000792063201515675,0.0010341168654121626,,,0.000702829746296585,0.000702829746296585,,0.00808800014201549,0.026835080655291638,,0.0033380268112522945,0.003557764727156552,0.007660397724248437,0.0015841264030313812,0.09323746245354408,0.006951585810747889,0.0032944107602815654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0021084892272483025,,,,,,0.0348906891420483,0.08752181045711036,0.042697575222700776,0.0023282271227798774,,,0.019851030339486854,,0.3679292820394039,0.015582151505805029,0.0850838109850883,0.0038111198926344073,0.00136204346345034,0.004365355742629565,0.006897449353709774,0.07776885107159612,0.031268481770530265,0.055400301981717325,0.00263519704312781,,,,,,,,,,,,,,,,,,
2023-06-18,0.0015082950464731758,,,0.0006308795210705344,0.0006419274307387714,,,,,,0.0002576758679386653,0.0007962007453897686,0.0010414360648220143,,,0.0007112165023239686,0.0007112165023239686,,0.008323253824242496,0.02781612141323937,,0.003262782831942344,0.003513911878690067,0.008110617806336679,0.0015924014907795693,0.09293851096715242,0.007760634511110465,0.0033049534141484744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0021336494978250672,,,,,,0.034262006250875277,0.08730809677924424,0.0431105596678597,0.0023847785212897242,,,0.021030576992779926,,0.36341218990939,0.014881999130427249,0.08720873445272441,0.003858671137796937,0.0014646036076425457,0.004436873039230653,0.007238676811435349,0.07682439525212557,0.031410585583320605,0.05567717903426713,0.0025515663088298973,,,,,,,,,,,,,,,,,,
2023-06-19,0.001515143141594749,,,0.0006292241544412386,0.0006430618346452012,,,,,,0.00025737462652903774,0.0008003382892638623,0.001048755264231866,,,0.0007196032583513522,0.0007196032583513522,,0.008558507506469502,0.0287971621711871,,0.0031875388526323933,0.0034700590302235816,0.008560837888424919,0.0016006765785277575,0.09263955948076073,0.008569683211473042,0.0033154960680153835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0021588097684018316,,,,,,0.033633323359702254,0.08709438310137813,0.043523544113018627,0.002441329919799571,,,0.022210123646073,,0.3588950977793761,0.014181846755049467,0.08933365792036052,0.003906222382959467,0.0015671637518347515,0.00450839033583174,0.007579904269160924,0.07587993943265503,0.03155268939611095,0.05595405608681693,0.0024679355745319846,,,,,,,,,,,,,,,,,,
2023-06-20,0.0015219912367163222,,,0.000627568787811943,0.0006441962385516309,,,,,,0.00025707338511941024,0.0008044758331379558,0.0010560744636417178,,,0.0007279900143787358,0.0007279900143787358,,0.008793761188696507,0.029778202929134835,,0.003112294873322443,0.003426206181757096,0.009011057970513159,0.0016089516662759454,0.09234060799436905,0.009378731911835619,0.003326038721882293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0021839700389785963,,,,,,0.03300464046852924,0.08688066942351201,0.04393652855817755,0.002497881318309418,,,0.02338967029936607,,0.3543780056493623,0.013481694379671687,0.09145858138799662,0.003953773628121996,0.0016697238960269572,0.004579907632432829,0.007921131726886499,0.07493548361318449,0.0316947932089013,0.05623093313936674,0.0023843048402340714,,,,,,,,,,,,,,,,,,
2023-06-21,0.0015288393318378954,,,0.0006259134211826472,0.0006453306424580607,,,,,,0.0002567721437097827,0.0008086133770120493,0.0010633936630515695,,,0.0007363767704061194,0.0007363767704061194,,0.009029014870923512,0.03075924368708257,,0.003037050894012492,0.003382353333290611,0.0094612780526014,0.0016172267540241335,0.09204165650797737,0.010187780612198195,0.0033365813757492025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002209130309555361,,,,,,0.032375957577356215,0.0866669557456459,0.04434951300333648,0.0025544327168192647,,,0.024569216952659144,,0.3498609135193484,0.012781542004293905,0.09358350485563273,0.004001324873284526,0.001772284040219163,0.004651424929033916,0.008262359184612074,0.07399102779371394,0.031836897021691644,0.05650781019191654,0.0023006741059361587,,,,,,,,,,,,,,,,,,
2023-06-22,0.0015356874269594686,,,0.0006242580545533515,0.0006464650463644905,,,,,,0.0002564709023001551,0.0008127509208861429,0.0010707128624614214,,,0.000744763526433503,0.000744763526433503,,0.00926426855315052,0.031740284445030305,,0.002961806914702541,0.0033385004848241256,0.009911498134689643,0.0016255018417723215,0.0917427050215857,0.010996829312560774,0.0033471240296161116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002234290580132126,,,,,,0.03174727468618319,0.08645324206777977,0.044762497448495406,0.0026109841153291115,,,0.025748763605952213,,0.3453438213893345,0.012081389628916125,0.09570842832326884,0.004048876118447056,0.0018748441844113686,0.0047229422256350045,0.008603586642337648,0.0730465719742434,0.031979000834481984,0.05678468724446634,0.0022170433716382455,,,,,,,,,,,,,,,,,,
2023-06-23,0.0015425355220810419,,,0.0006226026879240558,0.0006475994502709202,,,,,,0.00025616966089052757,0.0008168884647602365,0.0010780320618712731,,,0.0007531502824608866,0.0007531502824608866,,0.009499522235377525,0.03272132520297803,,0.0028865629353925903,0.00329464763635764,0.010361718216777883,0.0016337769295205096,0.09144375353519402,0.01180587801292335,0.0033576666834830207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00225945085070889,,,,,,0.031118591795010173,0.08623952838991365,0.04517548189365433,0.0026675355138389583,,,0.02692831025924529,,0.34082672925932067,0.011381237253538345,0.09783335179090495,0.004096427363609586,0.0019774043286035744,0.004794459522236092,0.008944814100063224,0.07210211615477286,0.03212110464727233,0.05706156429701614,0.0021334126373403327,,,,,,,,,,,,,,,,,,
2023-06-24,0.0015493836172026146,,,0.0006209473212947601,0.00064873385417735,,,,,,0.0002558684194809,0.0008210260086343301,0.001085351261281125,,,0.0007615370384882701,0.0007615370384882701,,0.00973477591760453,0.03370236596092577,,0.00281131895608264,0.0032507947878911547,0.010811938298866123,0.0016420520172686975,0.09114480204880233,0.012614926713285927,0.00336820933734993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002284611121285655,,,,,,0.030489908903837154,0.08602581471204754,0.04558846633881325,0.002724086912348805,,,0.028107856912538358,,0.3363096371293068,0.010681084878160566,0.09995827525854106,0.004143978608772116,0.00207996447279578,0.00486597681883718,0.0092860415577888,0.07115766033530233,0.03226320846006268,0.05733844134956595,0.00204978190304242,,,,,,,,,,,,,,,,,,
2023-06-25,0.0015562317123241878,,,0.0006192919546654643,0.0006498682580837798,,,,,,0.00025556717807127246,0.0008251635525084236,0.0010926704606909767,,,0.0007699237945156536,0.0007699237945156536,,0.009970029599831537,0.0346834067188735,,0.002736074976772689,0.0032069419394246696,0.011262158380954365,0.0016503271050168856,0.09084585056241065,0.013423975413648504,0.0033787519912168397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0023097713918624196,,,,,,0.02986122601266413,0.08581210103418142,0.04600145078397218,0.002780638310858652,,,0.02928740356583143,,0.3317925449992929,0.009980932502782784,0.10208319872617716,0.004191529853934645,0.002182524616987986,0.004937494115438268,0.009627269015514374,0.07021320451583178,0.03240531227285302,0.057615318402115756,0.0019661511687445073,,,,,,,,,,,,,,,,,,
2023-06-26,0.001563079807445761,,,0.0006176365880361687,0.0006510026619902095,,,,,,0.0002552659366616449,0.0008293010963825172,0.0010999896601008286,,,0.0007783105505430372,0.0007783105505430372,,0.010205283282058542,0.03566444747682124,,0.0026608309974627386,0.003163089090958184,0.011712378463042607,0.0016586021927650738,0.09054689907601897,0.01423302411401108,0.0033892946450837487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0023349316624391844,,,,,,0.02923254312149111,0.08559838735631531,0.04641443522913111,0.0028371897093684988,,,0.030466950219124503,,0.32727545286927906,0.009280780127405004,0.10420812219381327,0.0042390810990971745,0.0022850847611801915,0.005009011412039356,0.009968496473239948,0.06926874869636124,0.03254741608564336,0.057892195454665556,0.0018825204344465943,,,,,,,,,,,,,,,,,,
2023-06-27,0.0015699279025673343,,,0.0006159812214068729,0.0006521370658966393,,,,,,0.00025496469525201736,0.0008334386402566108,0.0011073088595106803,,,0.0007866973065704208,0.0007866973065704208,,0.010440536964285548,0.03664548823476897,,0.0025855870181527877,0.0031192362424916987,0.012162598545130847,0.0016668772805132617,0.0902479475896273,0.015042072814373657,0.003399837298950658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002360091933015949,,,,,,0.02860386023031809,0.08538467367844918,0.04682741967429003,0.0028937411078783456,,,0.03164649687241758,,0.32275836073926517,0.008580627752027224,0.10633304566144938,0.004286632344259704,0.0023876449053723972,0.005080528708640444,0.010309723930965523,0.0683242928768907,0.03268951989843371,0.05816907250721536,0.0017988897001486813,,,,,,,,,,,,,,,,,,
2023-06-28,0.0015767759976889075,,,0.0006143258547775772,0.000653271469803069,,,,,,0.0002546634538423898,0.0008375761841307044,0.0011146280589205322,,,0.0007950840625978044,0.0007950840625978044,,0.010675790646512553,0.03762652899271671,,0.002510343038842837,0.0030753833940252136,0.012612818627219087,0.0016751523682614496,0.08994899610323562,0.015851121514736232,0.0034103799528175673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0023852522035927135,,,,,,0.02797517733914507,0.08517096000058307,0.04724040411944896,0.002950292506388192,,,0.03282604352571065,,0.3182412686092513,0.007880475376649442,0.10845796912908548,0.004334183589422233,0.002490205049564603,0.005152046005241532,0.010650951388691099,0.06737983705742015,0.032831623711224056,0.05844594955976516,0.0017152589658507686,,,,,,,,,,,,,,,,,,
2023-06-29,0.0015836240928104807,,,0.0006126704881482815,0.0006544058737094988,,,,,,0.00025436221243276225,0.000841713728004798,0.0011219472583303839,,,0.000803470818625188,0.000803470818625188,,0.010911044328739558,0.03860756975066444,,0.002435099059532886,0.003031530545558728,0.01306303870930733,0.0016834274560096377,0.08965004461684394,0.01666017021509881,0.003420922606684477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0024104124741694782,,,,,,0.027346494447972047,0.08495724632271695,0.04765338856460788,0.003006843904898039,,,0.03400559017900372,,0.3137241764792374,0.007180323001271662,0.11058289259672159,0.004381734834584763,0.0025927651937568087,0.005223563301842619,0.010992178846416673,0.0664353812379496,0.032973727524014396,0.05872282661231497,0.0016316282315528557,,,,,,,,,,,,,,,,,,
2023-06-30,0.001590472187932054,,,0.0006110151215189858,0.0006555402776159285,,,,,,0.0002540609710231347,0.0008458512718788915,0.0011292664577402358,,,0.0008118575746525715,0.0008118575746525715,,0.011146298010966565,0.03958861050861217,,0.0023598550802229356,0.0029876776970922427,0.01351325879139557,0.0016917025437578259,0.08935109313045225,0.017469218915461385,0.003431465260551386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002435572744746243,,,,,,0.026717811556799025,0.08474353264485084,0.04806637300976681,0.0030633953034078856,,,0.03518513683229679,,0.3092070843492235,0.006480170625893882,0.1127078160643577,0.004429286079747293,0.0026953253379490144,0.0052950805984437075,0.011333406304142247,0.06549092541847906,0.03311583133680474,0.05899970366486477,0.001547997497254943,,,,,,,,,,,,,,,,,,
2023-07-01,0.0015973202830536271,,,0.0006093597548896901,0.0006566746815223583,,,,,,0.00025375972961350714,0.0008499888157529851,0.0011365856571500875,,,0.0008202443306799551,0.0008202443306799551,,0.01138155169319357,0.040569651266559904,,0.0022846111009129848,0.0029438248486257576,0.013963478873483811,0.0016999776315060138,0.08905214164406058,0.018278267615823962,0.003442007914418295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0024607330153230073,,,,,,0.026089128665626005,0.08452981896698472,0.04847935745492573,0.0031199467019177324,,,0.03636468348558986,,0.30468999221920967,0.0057800182505161005,0.11483273953199381,0.004476837324909823,0.00279788548214122,0.005366597895044795,0.011674633761867823,0.06454646959900852,0.03325793514959509,0.059276580717414575,0.00146436676295703,,,,,,,,,,,,,,,,,,
2023-07-02,0.0016041683781752,,,0.0006077043882603944,0.000657809085428788,,,,,,0.0002534584882038796,0.0008541263596270786,0.0011439048565599394,,,0.0008286310867073386,0.0008286310867073386,,0.011616805375420577,0.04155069202450764,,0.0022093671216030343,0.002899972000159272,0.014413698955572051,0.001708252719254202,0.0887531901576689,0.01908731631618654,0.0034525505682852045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002485893285899772,,,,,,0.025460445774452986,0.08431610528911859,0.04889234190008466,0.0031764981004275793,,,0.03754423013888293,,0.3001729000891958,0.0050798658751383206,0.11695766299962992,0.004524388570072353,0.002900445626333426,0.0054381151916458835,0.012015861219593398,0.06360201377953797,0.033400038962385435,0.059553457769964374,0.0013807360286591172,,,,,,,,,,,,,,,,,,
2023-07-03,0.0016110164732967731,,,0.0006060490216310986,0.0006589434893352179,,,,,,0.00025315724679425203,0.0008582639035011723,0.001151224055969791,,,0.0008370178427347223,0.0008370178427347223,,0.011852059057647583,0.04253173278245537,,0.0021341231422930835,0.0028561191516927866,0.014863919037660295,0.0017165278070023899,0.08845423867127722,0.019896365016549115,0.003463093222152114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002511053556476537,,,,,,0.024831762883279963,0.08410239161125248,0.04930532634524358,0.003233049498937426,,,0.03872377679217601,,0.2956558079591819,0.004379713499760539,0.11908258646726602,0.004571939815234882,0.0030030057705256316,0.005509632488246971,0.012357088677318974,0.06265755796006744,0.033542142775175775,0.05983033482251418,0.0012971052943612043,,,,,,,,,,,,,,,,,,
2023-07-04,0.0016178645684183464,,,0.000604393655001803,0.0006600778932416475,,,,,,0.0002528560053846245,0.0008624014473752658,0.001158543255379643,,,0.0008454045987621058,0.0008454045987621058,,0.012087312739874588,0.0435127735404031,,0.0020588791629831326,0.0028122663032263016,0.015314139119748535,0.001724802894750578,0.08815528718488554,0.020705413716911696,0.003473635876019023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0025362138270533015,,,,,,0.024203079992106944,0.08388867793338636,0.04971831079040251,0.003289600897447273,,,0.03990332344546908,,0.29113871582916806,0.003679561124382759,0.12120750993490213,0.004619491060397412,0.0031055659147178373,0.005581149784848059,0.01269831613504455,0.061713102140596894,0.03368424658796612,0.06010721187506399,0.0012134745600632913,,,,,,,,,,,,,,,,,,
2023-07-05,0.0016247126635399196,,,0.0006027382883725072,0.0006612122971480774,,,,,,0.0002525547639749969,0.0008665389912493593,0.0011658624547894946,,,0.0008537913547894894,0.0008537913547894894,,0.012322566422101593,0.04449381429835084,,0.001983635183673182,0.002768413454759816,0.015764359201836775,0.001733077982498766,0.08785633569849385,0.021514462417274272,0.003484178529885932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0025613740976300663,,,,,,0.02357439710093392,0.08367496425552025,0.05013129523556144,0.0033461522959571197,,,0.04108287009876215,,0.28662162369915417,0.002979408749004979,0.12333243340253824,0.004667042305559942,0.003208126058910043,0.005652667081449147,0.013039543592770122,0.06076864632112636,0.03382635040075647,0.06038408892761379,0.0011298438257653786,,,,,,,,,,,,,,,,,,
2023-07-06,0.0016315607586614928,,,0.0006010829217432114,0.000662346701054507,,,,,,0.00025225352256536937,0.000870676535123453,0.0011731816541993465,,,0.0008621781108168729,0.0008621781108168729,,0.012557820104328599,0.04547485505629857,,0.0019083912043632314,0.0027245606062933306,0.016214579283925015,0.001741353070246954,0.08755738421210219,0.02232351111763685,0.0034947211837528416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002586534368206831,,,,,,0.022945714209760902,0.08346125057765412,0.05054427968072036,0.0034027036944669665,,,0.04226241675205522,,0.2821045315691403,0.002279256373627199,0.12545735687017434,0.004714593550722471,0.0033106862031022487,0.0057241843780502346,0.013380771050495698,0.05982419050165581,0.033968454213546814,0.06066096598016359,0.0010462130914674658,,,,,,,,,,,,,,,,,,
2023-07-07,0.001638408853783066,,,0.0005994275551139158,0.0006634811049609369,,,,,,0.00025195228115574187,0.0008748140789975466,0.0011805008536091982,,,0.0008705648668442565,0.0008705648668442565,,0.012793073786555604,0.046455895814246306,,0.0018331472250532805,0.0026807077578268456,0.01666479936601326,0.0017496281579951422,0.0872584327257105,0.023132559817999426,0.003505263837619751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0026116946387835954,,,,,,0.02231703131858788,0.083247536899788,0.05095726412587928,0.0034592550929768134,,,0.0434419634053483,,0.27758743943912645,0.001579103998249419,0.12758228033781044,0.0047621447958850005,0.0034132463472944545,0.005795701674651323,0.013721998508221273,0.05887973468218527,0.034110558026337154,0.06093784303271339,0.0009625823571695526,,,,,,,,,,,,,,,,,,
2023-07-08,0.0016452569489046392,,,0.00059777218848462,0.0006646155088673666,,,,,,0.00025165103974611426,0.0008789516228716401,0.0011878200530190501,,,0.0008789516228716401,0.0008789516228716401,,0.013028327468782611,0.04743693657219404,,0.00175790324574333,0.00263685490936036,0.0171150194481015,0.00175790324574333,0.08695948123931882,0.023941608518362002,0.00351580649148666,,0.0008789516228716401,0.00351580649148666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00263685490936036,,,,,,0.02168834842741486,0.08303382322192189,0.05137024857103821,0.00351580649148666,,0.0008789516228716401,0.044621510058641366,0.0008789516228716401,0.27307034730911256,0.0008789516228716401,0.12970720380544656,0.00480969604104753,0.00351580649148666,0.0058672189712524105,0.014063225965946849,0.057935278862714726,0.0342526618391275,0.0612147200852632,0.0008789516228716401,,,,,,,,,,,,,,,,,,
2023-07-09,0.001652105044026212,,,0.0005961168218553243,0.0006657499127737964,,,,,,0.00025134979833648676,0.0008724311655636315,0.0011951392524289018,,,,0.0008738771216788218,,0.012936090142466074,0.04977180913888976,,0.002093051740251047,0.0025675521918206113,0.016976311516814974,,0.08519431479009132,0.026916634584111785,0.0038876554404850367,,0.0011957499067647885,0.0035643366805742757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00261729353805999,,,,,,0.022537819482386076,0.08287374129784955,0.05087861321600416,0.004061750163756508,,0.000869439279215668,0.04598749479545007,0.0009221725118030101,0.26754584913807256,0.0009221725118030101,0.1271888107859662,0.0047374038707597545,0.0037135607172135653,0.0060556061898490885,0.014157864042291623,0.05812939296343493,0.03397443801430715,0.062012960748480846,0.0009221725118030101,,,,,,,,,,,,,,,,,,
