,B.1.1.529,BA.2,BA.2.86,BQ.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.6,XBB.1.5,XBB.1.5.10,XBB.1.5.70,XBB.1.9.1,XBB.2.3,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG
2024-05-18,,,,,,,,,,,,,,,,,,,0.12854732573032376,0.025061359629034975,,0.029410534654743928,0.017386241117492277,0.0279236217029392,0.045219217892736176,0.0022675069340038503,0.002000422744458719,0.0032613977818982,0.07130381045863025,0.007510776122217037,0.06140093784779305,0.013404872035607624,0.0020076316577614627,0.14932923018932337,0.003976139589212825,0.054728136397898176,0.08088245615363115,,0.00850660284049805,0.005548466579057225,0.02478419779799875,,0.005548466579057225,0.1861115805804729,,,,,,,,0.017839461797848274,,,,,,,,0.0092474442208185,,,,,0.0005900106965175416,,,0.00045840404830712505,,,,,,0.0073979553999379,,,,,,
2024-05-19,,,,,,,,,,,,,,,,,,,0.12474890479019707,0.024448681622743586,,0.028221203945577103,0.016875081296477957,0.028019329266888684,0.0444913256381239,0.002291945640795943,0.0019867065670300787,0.0031588858608821,0.06891145291072974,0.007385780718842758,0.0605887930308069,0.013822399478937828,0.001994945325090357,0.14939812677247177,0.003945177820112014,0.05655662449342862,0.08494982123374933,,0.008523868396878199,0.0054426320961543,0.02413192524441647,,0.0054426320961543,0.18933866066592075,,,,,,,,0.01889050206435571,,,,,,,,0.009071053404893115,,,,,0.0005897270147835794,,,0.00045937376322278576,,,,,,0.007256842750523743,,,,,,
2024-05-20,,,,,,,,,,,,,,,,,,,0.12095048385007037,0.023836003616452196,,0.027031873236410278,0.016363921475463637,0.028115036830838172,0.04376343338351162,0.002316384347588036,0.0019729903896014383,0.003056373939866,0.06651909536282924,0.0072607853154684765,0.05977664821382075,0.014239926922268033,0.001982258992419252,0.1494670233556202,0.003914216051011204,0.05838511258895905,0.08901718631386751,,0.00854113395325835,0.005336797613251375,0.023479652690834192,,0.005336797613251375,0.19256574075136862,,,,,,,,0.019941542330863152,,,,,,,,0.008894662588967728,,,,,0.0005894433330496171,,,0.00046034347813844647,,,,,,0.007115730101109586,,,,,,
2024-05-21,,,,,,,,,,,,,,,,,,,0.11715206290994368,0.023223325610160807,,0.025842542527243453,0.01585276165444932,0.028210744394787657,0.043035541128899346,0.0023408230543801286,0.0019592742121727984,0.0029538620188499,0.06412673781492872,0.007135789912094197,0.0589645033968346,0.014657454365598236,0.0019695726597481465,0.1495359199387686,0.0038832542819103926,0.06021360068448949,0.09308455139398569,,0.0085583995096385,0.00523096313034845,0.022827380137251916,,0.00523096313034845,0.19579282083681646,,,,,,,,0.020992582597370593,,,,,,,,0.008718271773042343,,,,,0.0005891596513156547,,,0.0004613131930541072,,,,,,0.006974617451695428,,,,,,
2024-05-22,,,,,,,,,,,,,,,,,,,0.11335364196981698,0.022610647603869417,,0.02465321181807663,0.015341601833435003,0.02830645195873714,0.04230764887428708,0.0023652617611722216,0.001945558034744158,0.0028513500978338,0.061734380267028224,0.007010794508719916,0.05815235857984845,0.01507498180892844,0.0019568863270770414,0.149604816521917,0.003852292512809582,0.06204208878001993,0.09715191647410387,,0.00857566506601865,0.005125128647445525,0.022175107583669636,,0.005125128647445525,0.19901990092226432,,,,,,,,0.02204362286387803,,,,,,,,0.008541880957116957,,,,,0.0005888759695816925,,,0.0004622829079697679,,,,,,0.006833504802281272,,,,,,
2024-05-23,,,,,,,,,,,,,,,,,,,0.10955522102969029,0.021997969597578028,,0.0234638811089098,0.014830442012420685,0.028402159522686626,0.0415797566196748,0.0023897004679643147,0.001931841857315518,0.0027488381768177,0.05934202271912772,0.006885799105345636,0.0573402137628623,0.015492509252258643,0.0019441999944059358,0.14967371310506541,0.003821330743708771,0.06387057687555037,0.10121928155422204,,0.0085929306223988,0.0050192941645426,0.02152283503008736,,0.0050192941645426,0.20224698100771216,,,,,,,,0.02309466313038547,,,,,,,,0.008365490141191572,,,,,0.0005885922878477302,,,0.0004632526228854286,,,,,,0.006692392152867114,,,,,,
2024-05-24,,,,,,,,,,,,,,,,,,,0.10575680008956359,0.02138529159128664,,0.022274550399742975,0.014319282191406367,0.028497867086636115,0.040851864365062523,0.0024141391747564073,0.0019181256798868778,0.0026463262558015996,0.05694966517122721,0.006760803701971355,0.05652806894587615,0.015910036695588846,0.0019315136617348305,0.14974260968821385,0.0037903689746079604,0.06569906497108081,0.10528664663434022,,0.00861019617877895,0.004913459681639675,0.02087056247650508,,0.004913459681639675,0.20547406109316002,,,,,,,,0.024145703396892912,,,,,,,,0.008189099325266186,,,,,0.0005883086061137679,,,0.0004642223378010893,,,,,,0.006551279503452957,,,,,,
2024-05-25,,,,,,,,,,,,,,,,,,,0.1019583791494369,0.02077261358499525,,0.02108521969057615,0.01380812237039205,0.0285935746505856,0.04012397211045025,0.0024385778815485,0.0019044095024582377,0.0025438143347855,0.0545573076233267,0.006635808298597075,0.055715924128889996,0.01632756413891905,0.0019188273290637252,0.14981150627136225,0.0037594072055071497,0.06752755306661125,0.1093540117144584,,0.0086274617351591,0.0048076251987367495,0.0202182899229228,,0.0048076251987367495,0.20870114117860789,,,,,,,,0.02519674366340035,,,,,,,,0.008012708509340799,,,,,0.0005880249243798056,,,0.00046519205271675003,,,,,,0.0064101668540388,,,,,,
2024-05-26,,,,,,,,,,,,,,,,,,,0.09815995820931021,0.02015993557870386,,0.019895888981409326,0.013296962549377732,0.028689282214535084,0.03939607985583797,0.002463016588340593,0.0018906933250295976,0.0024413024137694,0.052164950075426195,0.006510812895222795,0.05490377931190385,0.016745091582249252,0.0019061409963926196,0.14988040285451065,0.0037284454364063394,0.0693560411621417,0.11342137679457658,,0.008644727291539249,0.004701790715833825,0.01956601736934052,,0.004701790715833825,0.21192822126405575,,,,,,,,0.026247783929907786,,,,,,,,0.007836317693415414,,,,,0.0005877412426458432,,,0.00046616176763241075,,,,,,0.006269054204624643,,,,,,
2024-05-27,,,,,,,,,,,,,,,,,,,0.09436153726918352,0.01954725757241247,,0.0187065582722425,0.012785802728363414,0.028784989778484572,0.0386681876012257,0.002487455295132686,0.0018769771476009572,0.0023387904927533003,0.04977259252752569,0.006385817491848514,0.054091634494917704,0.017162619025579456,0.0018934546637215143,0.14994929943765908,0.003697483667305528,0.07118452925767213,0.11748874187469475,,0.0086619928479194,0.0045959562329309,0.018913744815758242,,0.0045959562329309,0.2151553013495036,,,,,,,,0.027298824196415227,,,,,,,,0.007659926877490029,,,,,0.000587457560911881,,,0.00046713148254807146,,,,,,0.006127941555210486,,,,,,
2024-05-28,,,,,,,,,,,,,,,,,,,0.09056311632905682,0.01893457956612108,,0.017517227563075676,0.012274642907349096,0.028880697342434057,0.037940295346613424,0.0025118940019247787,0.001863260970172317,0.0022362785717371996,0.04738023497962518,0.006260822088474234,0.05327948967793155,0.01758014646890966,0.001880768331050409,0.1500181960208075,0.003666521898204718,0.07301301735320256,0.12155610695481293,,0.00867925840429955,0.004490121750027975,0.018261472262175966,,0.004490121750027975,0.21838238143495145,,,,,,,,0.028349864462922668,,,,,,,,0.007483536061564643,,,,,0.0005871738791779187,,,0.00046810119746373217,,,,,,0.005986828905796328,,,,,,
2024-05-29,,,,,,,,,,,,,,,,,,,0.08676469538893013,0.01832190155982969,,0.01632789685390885,0.011763483086334778,0.028976404906383542,0.03721240309200115,0.0025363327087168717,0.001849544792743677,0.0021337666507211,0.04498787743172467,0.006135826685099954,0.0524673448609454,0.017997673912239866,0.0018680819983793037,0.1500870926039559,0.0036355601291039067,0.07484150544873301,0.12562347203493113,,0.0086965239606797,0.00438428726712505,0.017609199708593686,,0.00438428726712505,0.22160946152039931,,,,,,,,0.029400904729430105,,,,,,,,0.007307145245639257,,,,,0.0005868901974439563,,,0.0004690709123793929,,,,,,0.0058457162563821715,,,,,,
2024-05-30,,,,,,,,,,,,,,,,,,,0.08296627444880345,0.0177092235535383,,0.015138566144742027,0.01125232326532046,0.029072112470333027,0.03648451083738888,0.0025607714155089644,0.0018358286153150366,0.002031254729705,0.042595519883824165,0.0060108312817256735,0.05165520004395925,0.018415201355570066,0.0018553956657081983,0.1501559891871043,0.0036045983600030964,0.07666999354426345,0.1296908371150493,,0.00871378951705985,0.004278452784222125,0.01695692715501141,,0.004278452784222125,0.22483654160584718,,,,,,,,0.030451944995937546,,,,,,,,0.007130754429713872,,,,,0.0005866065157099941,,,0.0004700406272950536,,,,,,0.005704603606968015,,,,,,
2024-05-31,,,,,,,,,,,,,,,,,,,0.07916785350867675,0.017096545547246912,,0.013949235435575202,0.010741163444306142,0.029167820034282515,0.0357566185827766,0.0025852101223010574,0.0018221124378863965,0.0019287428086888995,0.04020316233592366,0.005885835878351393,0.050843055226973105,0.018832728798900272,0.001842709333037093,0.15022488577025273,0.0035736365909022853,0.0784984816397939,0.13375820219516749,,0.00873105507344,0.0041726183013192,0.01630465460142913,,0.0041726183013192,0.22806362169129502,,,,,,,,0.03150298526244498,,,,,,,,0.006954363613788486,,,,,0.0005863228339760318,,,0.0004710103422107143,,,,,,0.005563490957553857,,,,,,
2024-06-01,,,,,,,,,,,,,,,,,,,0.07536943256855005,0.016483867540955523,,0.012759904726408377,0.010230003623291824,0.029263527598232,0.035028726328164325,0.00260964882909315,0.0018083962604577564,0.0018262308876727997,0.03781080478802315,0.005760840474977113,0.05003091040998695,0.019250256242230472,0.0018300230003659877,0.15029378235340113,0.003542674821801475,0.08032696973532433,0.13782556727528567,,0.00874832062982015,0.004066783818416275,0.01565238204784685,,0.004066783818416275,0.23129070177674288,,,,,,,,0.032554025528952424,,,,,,,,0.0067779727978631,,,,,0.0005860391522420694,,,0.000471980057126375,,,,,,0.0054223783081397,,,,,,
2024-06-02,,,,,,,,,,,,,,,,,,,0.07157101162842336,0.015871189534664133,,0.011570574017241552,0.009718843802277506,0.029359235162181484,0.03430083407355205,0.002634087535885243,0.0017946800830291162,0.0017237189666567,0.03541844724012264,0.005635845071602832,0.0492187655930008,0.01966778368556068,0.0018173366676948821,0.15036267893654953,0.0035117130527006642,0.08215545783085476,0.14189293235540384,,0.008765586186200299,0.00396094933551335,0.015000109494264571,,0.00396094933551335,0.23451778186219074,,,,,,,,0.03360506579545986,,,,,,,,0.006601581981937714,,,,,0.0005857554705081072,,,0.00047294977204203573,,,,,,0.005281265658725543,,,,,,
2024-06-03,,,,,,,,,,,,,,,,,,,0.06777259068829666,0.015258511528372746,,0.010381243308074727,0.009207683981263188,0.029454942726130973,0.03357294181893977,0.002658526242677336,0.0017809639056004761,0.0016212070456406002,0.033026089692222135,0.005510849668228552,0.04840662077601465,0.020085311128890882,0.0018046503350237768,0.15043157551969796,0.0034807512835998535,0.08398394592638521,0.14596029743552202,,0.00878285174258045,0.0038551148526104247,0.014347836940682293,,0.0038551148526104247,0.2377448619476386,,,,,,,,0.0346561060619673,,,,,,,,0.006425191166012329,,,,,0.0005854717887741448,,,0.00047391948695769644,,,,,,0.005140153009311386,,,,,,
2024-06-04,,,,,,,,,,,,,,,,,,,0.06397416974816997,0.014645833522081358,,0.009191912598907899,0.00869652416024887,0.029550650290080457,0.0328450495643275,0.0026829649494694288,0.0017672477281718358,0.0015186951246244995,0.030633732144321635,0.005385854264854271,0.0475944759590285,0.020502838572221085,0.0017919640023526715,0.15050047210284637,0.0034497895144990427,0.08581243402191566,0.15002766251564018,,0.008800117298960599,0.0037492803697074997,0.013695564387100016,,0.0037492803697074997,0.24097194203308644,,,,,,,,0.03570714632847474,,,,,,,,0.006248800350086943,,,,,0.0005851881070401825,,,0.00047488920187335716,,,,,,0.004999040359897228,,,,,,
2024-06-05,,,,,,,,,,,,,,,,,,,0.060175748808043286,0.014033155515789968,,0.008002581889741074,0.008185364339234552,0.029646357854029942,0.032117157309715226,0.0027074036562615214,0.0017535315507431956,0.0014161832036083998,0.028241374596421127,0.005260858861479992,0.04678233114204235,0.02092036601555129,0.0017792776696815662,0.15056936868599477,0.003418827745398232,0.08764092211744609,0.15409502759575835,,0.00881738285534075,0.003643445886804575,0.013043291833517736,,0.003643445886804575,0.2441990221185343,,,,,,,,0.03675818659498218,,,,,,,,0.006072409534161557,,,,,0.0005849044253062203,,,0.00047585891678901787,,,,,,0.004857927710483071,,,,,,
2024-06-06,,,,,,,,,,,,,,,,,,,0.05637732786791659,0.013420477509498579,,0.006813251180574249,0.0076742045182202345,0.029742065417979427,0.03138926505510295,0.0027318423630536145,0.0017398153733145555,0.0013136712825923,0.02584901704852062,0.0051358634581057105,0.0459701863250562,0.021337893458881492,0.0017665913370104609,0.15063826526914317,0.0033878659762974213,0.08946941021297652,0.15816239267587653,,0.0088346484117209,0.00353761140390165,0.012391019279935456,,0.00353761140390165,0.24742610220398215,,,,,,,,0.03780922686148962,,,,,,,,0.005896018718236171,,,,,0.0005846207435722579,,,0.0004768286317046786,,,,,,0.004716815061068915,,,,,,
2024-06-07,,,,,,,,,,,,,,,,,,,0.052578906927789895,0.01280779950320719,,0.0056239204714074245,0.007163044697205917,0.029837772981928915,0.030661372800490676,0.0027562810698457075,0.0017260991958859154,0.0012111593615762003,0.023456659500620106,0.005010868054731431,0.045158041508070054,0.021755420902211695,0.0017539050043393553,0.1507071618522916,0.0033569042071966105,0.09129789830850696,0.1622297577559947,,0.00885191396810105,0.003431776920998725,0.01173874672635318,,0.003431776920998725,0.25065318228943,,,,,,,,0.03886026712799706,,,,,,,,0.005719627902310786,,,,,0.0005843370618382956,,,0.0004777983466203393,,,,,,0.004575702411654757,,,,,,
2024-06-08,,,,,,,,,,,,,,,,,,,0.0487804859876632,0.0121951214969158,,0.0044345897622406,0.0066518848761916,0.0299334805458784,0.0299334805458784,0.0027807197766378,0.0017123830184572753,0.0011086474405601,0.0210643019527196,0.00488587265135715,0.0443458966910839,0.0221729483455419,0.0017412186716682502,0.15077605843544,0.0033259424380958,0.0931263864040374,0.1662971228361129,0.025498891249299,0.0088691795244812,0.0033259424380958,0.0110864741727709,,0.0033259424380958,0.2538802623748779,,0.0088691795244812,,,0.0011086474405601,,,0.0399113073945045,,,,,,,,0.0055432370863854,,,,,0.0005840533801043334,,,0.000478768061536,,,,,,0.0044345897622406,,,,,,
2024-06-09,,,,,,,,,,,,,,,,,,,0.048251077000583856,0.011932831623458418,,0.004325711604906196,0.006562817708722164,0.03027517913973756,0.030101928926472142,0.002805158483429893,0.001698666841028635,,0.020485255634412083,0.00476087724798287,0.044073866015034054,0.02217305810855962,0.0017285323389971447,0.14902945288590017,0.003256658828052282,0.09460194887859474,0.16595144569873801,0.02797896993745646,0.0087751733371987,,0.011334029325683125,,0.003380408959596275,0.25352511874267025,,0.008700923262429992,,,0.0011191367752592847,,,0.03977290487715171,,,,,,,,0.0054690144606865075,,,,,0.000583769698370371,,,0.0004797377764516607,,,,,,0.004325711604906196,,,,,,
2024-06-10,,,,,,,,,,,,,,,,,,,0.047721668013504505,0.011670541750001037,,0.004216833447571793,0.006473750541252728,0.030616877733596722,0.030270377307065884,0.002829597190221986,0.0016849506635999948,,0.019906209316104567,0.004635881844608589,0.043801835338984206,0.022173167871577342,0.0017158460063260393,0.14728284733636032,0.003187375218008764,0.09607751135315207,0.16560576856136314,0.030459048625613917,0.0086811671499162,,0.01158158447859535,,0.0034348754810967497,0.2531699751104627,,0.008532667000378785,,,0.0011296261099584695,,,0.03963450235979893,,,,,,,,0.005394791834987614,,,,,0.0005834860166364088,,,0.00048070749136732143,,,,,,0.004216833447571793,,,,,,
2024-06-11,,,,,,,,,,,,,,,,,,,0.04719225902642516,0.011408251876543653,,0.004107955290237389,0.006384683373783293,0.030958576327455883,0.03043882568765963,0.002854035897014079,0.0016712344861713547,,0.01932716299779705,0.004510886441234309,0.04352980466293436,0.022173277634595062,0.001703159673654934,0.14553624178682048,0.003118091607965246,0.0975530738277094,0.16526009142398826,0.032939127313771376,0.0085871609626337,,0.011829139631507576,,0.003489342002597225,0.25281483147825506,,0.008364410738327579,,,0.0011401154446576542,,,0.03949609984244614,,,,,,,,0.005320569209288722,,,,,0.0005832023349024465,,,0.00048167720628298214,,,,,,0.004107955290237389,,,,,,
2024-06-12,,,,,,,,,,,,,,,,,,,0.04666285003934582,0.011145962003086271,,0.003999077132902986,0.006295616206313857,0.03130027492131504,0.030607274068253372,0.0028784746038061715,0.0016575183087427143,,0.01874811667948953,0.004385891037860029,0.04325777398688452,0.022173387397612786,0.0016904733409838287,0.14378963623728064,0.0030488079979217285,0.09902863630226673,0.16491441428661338,0.03541920600192883,0.0084931547753512,,0.0120766947844198,,0.0035438085240977,0.2524596878460475,,0.008196154476276371,,,0.0011506047793568388,,,0.03935769732509336,,,,,,,,0.005246346583589828,,,,,0.0005829186531684841,,,0.00048264692119864285,,,,,,0.003999077132902986,,,,,,
2024-06-13,,,,,,,,,,,,,,,,,,,0.046133441052266466,0.01088367212962889,,0.0038901989755685817,0.006206549038844421,0.031641973515174206,0.030775722448847114,0.0029029133105982646,0.0016438021313140742,,0.01816907036118201,0.0042608956344857484,0.04298574331083467,0.022173497160630506,0.0016777870083127234,0.14204303068774082,0.0029795243878782103,0.10050419877682407,0.16456873714923853,0.037899284690086285,0.0083991485880687,,0.012324249937332025,,0.0035982750455981747,0.2521045442138399,,0.008027898214225164,,,0.0011610941140560236,,,0.03921929480774057,,,,,,,,0.005172123957890936,,,,,0.0005826349714345219,,,0.00048361663611430356,,,,,,0.0038901989755685817,,,,,,
2024-06-14,,,,,,,,,,,,,,,,,,,0.04560403206518712,0.010621382256171506,,0.0037813208182341782,0.006117481871374985,0.03198367210903336,0.030944170829440856,0.002927352017390357,0.001630085953885434,,0.017590024042874495,0.004135900231111468,0.04271371263478482,0.022173606923648226,0.0016651006756416178,0.14029642513820098,0.0029102407778346926,0.1019797612513814,0.16422306001186365,0.04037936337824374,0.008305142400786199,,0.01257180509024425,,0.00365274156709865,0.25174940058163225,,0.007859641952173957,,,0.0011715834487552083,,,0.03908089229038778,,,,,,,,0.005097901332192043,,,,,0.0005823512897005595,,,0.0004845863510299643,,,,,,0.0037813208182341782,,,,,,
2024-06-15,,,,,,,,,,,,,,,,,,,0.04507462307810778,0.010359092382714125,,0.0036724426608997747,0.0060284147039055495,0.03232537070289253,0.0311126192100346,0.0029517907241824503,0.001616369776456794,,0.017010977724566976,0.004010904827737188,0.042441681958734975,0.02217371668666595,0.0016524143429705125,0.13854981958866114,0.002840957167791175,0.10345532372593873,0.16387738287448878,0.0428594420664012,0.0082111362135037,,0.012819360243156476,,0.003707208088599125,0.2513942569494247,,0.007691385690122749,,,0.0011820727834543929,,,0.038942489773035,,,,,,,,0.00502367870649315,,,,,0.0005820676079665972,,,0.000485556065945625,,,,,,0.0036724426608997747,,,,,,
2024-06-16,,,,,,,,,,,,,,,,,,,0.04454521409102843,0.010096802509256743,,0.0035635645035653712,0.005939347536436114,0.032667069296751686,0.03128106759062834,0.002976229430974543,0.0016026535990281538,,0.016431931406259457,0.0038859094243629076,0.04216965128268513,0.02217382644968367,0.0016397280102994072,0.1368032140391213,0.0027716735577476568,0.10493088620049607,0.1635317057371139,0.04533952075455866,0.008117130026221199,,0.0130669153960687,,0.0037616746100995998,0.25103911331721707,,0.0075231294280715426,,,0.0011925621181535775,,,0.03880408725568221,,,,,,,,0.004949456080794257,,,,,0.000581783926232635,,,0.0004865257808612857,,,,,,0.0035635645035653712,,,,,,
2024-06-17,,,,,,,,,,,,,,,,,,,0.044015805103949084,0.009834512635799361,,0.0034546863462309677,0.005850280368966678,0.03300876789061084,0.031449515971222086,0.003000668137766636,0.0015889374215995134,,0.01585288508795194,0.0037609140209886273,0.04189762060663528,0.022173936212701393,0.0016270416776283019,0.13505660848958145,0.002702389947704139,0.10640644867505339,0.16318602859973902,0.04781959944271612,0.0080231238389387,,0.013314470548980925,,0.003816141131600075,0.2506839696850095,,0.007354873166020335,,,0.0012030514528527624,,,0.03866568473832943,,,,,,,,0.004875233455095365,,,,,0.0005815002444986726,,,0.0004874954957769464,,,,,,0.0034546863462309677,,,,,,
2024-06-18,,,,,,,,,,,,,,,,,,,0.04348639611686973,0.00957222276234198,,0.003345808188896564,0.005761213201497243,0.03335046648447001,0.031617964351815825,0.003025106844558729,0.0015752212441708733,,0.015273838769644422,0.003635918617614347,0.04162558993058543,0.022174045975719113,0.0016143553449571965,0.1333100029400416,0.0026331063376606213,0.10788201114961073,0.16284035146236414,0.050299678130873576,0.007929117651656199,,0.01356202570189315,,0.00387060765310055,0.2503288260528019,,0.0071866169039691286,,,0.001213540787551947,,,0.03852728222097664,,,,,,,,0.004801010829396471,,,,,0.0005812165627647103,,,0.0004884652106926071,,,,,,0.003345808188896564,,,,,,
2024-06-19,,,,,,,,,,,,,,,,,,,0.04295698712979039,0.009309932888884596,,0.0032369300315621607,0.005672146034027807,0.033692165078329166,0.03178641273240957,0.0030495455513508216,0.0015615050667422332,,0.014694792451336904,0.0035109232142400667,0.04135355925453559,0.022174155738736833,0.001601669012286091,0.13156339739050177,0.002563822727617103,0.10935757362416806,0.16249467432498926,0.052779756819031035,0.0078351114643737,,0.013809580854805374,,0.003925074174601025,0.24997368242059428,,0.007018360641917921,,,0.0012240301222511316,,,0.038388879703623854,,,,,,,,0.004726788203697579,,,,,0.0005809328810307481,,,0.0004894349256082678,,,,,,0.0032369300315621607,,,,,,
2024-06-20,,,,,,,,,,,,,,,,,,,0.042427578142711045,0.009047643015427214,,0.0031280518742277568,0.005583078866558371,0.03403386367218833,0.031954861113003316,0.0030739842581429143,0.0015477888893135928,,0.014115746133029386,0.0033859278108657864,0.041081528578485745,0.022174265501754557,0.0015889826796149859,0.12981679184096193,0.0024945391175735855,0.11083313609872539,0.16214899718761439,0.05525983550718849,0.0077411052770912,,0.014057136007717599,,0.0039795406961014995,0.2496185387883867,,0.006850104379866714,,,0.0012345194569503165,,,0.03825047718627107,,,,,,,,0.004652565577998686,,,,,0.0005806491992967857,,,0.0004904046405239286,,,,,,0.0031280518742277568,,,,,,
2024-06-21,,,,,,,,,,,,,,,,,,,0.041898169155631694,0.008785353141969833,,0.0030191737168933533,0.005494011699088935,0.03437556226604749,0.032123309493597055,0.0030984229649350073,0.001534072711884953,,0.013536699814721869,0.003260932407491505,0.0408094979024359,0.022174375264772277,0.0015762963469438803,0.12807018629142208,0.0024252555075300677,0.11230869857328273,0.1618033200502395,0.057739914195345944,0.0076470990898087,,0.014304691160629825,,0.004034007217601975,0.2492633951561791,,0.006681848117815506,,,0.001245008791649501,,,0.038112074668918285,,,,,,,,0.004578342952299793,,,,,0.0005803655175628234,,,0.0004913743554395894,,,,,,0.0030191737168933533,,,,,,
2024-06-22,,,,,,,,,,,,,,,,,,,0.04136876016855235,0.00852306326851245,,0.0029102955595589498,0.0054049445316195,0.03471726085990665,0.0322917578741908,0.0031228616717271004,0.0015203565344563126,,0.01295765349641435,0.003135937004117225,0.04053746722638605,0.02217448502779,0.001563610014272775,0.12632358074188227,0.0023559718974865496,0.11378426104784006,0.16145764291286463,0.0602199928835034,0.0075530929025262,,0.01455224631354205,,0.00408847373910245,0.2489082515239715,,0.0065135918557643,,,0.0012554981263486857,,,0.0379736721515655,,,,,,,,0.0045041203266009,,,,,0.0005800818358288611,,,0.0004923440703552501,,,,,,0.0029102955595589498,,,,,,
2024-06-23,,,,,,,,,,,,,,,,,,,0.040839351181473,0.008260773395055068,,0.002801417402224546,0.005315877364150064,0.03505895945376581,0.03246020625478454,0.003147300378519193,0.0015066403570276725,,0.012378607178106831,0.0030109416007429446,0.0402654365503362,0.02217459479080772,0.0015509236816016697,0.12457697519234241,0.0022866882874430323,0.11525982352239739,0.16111196577548978,0.06270007157166085,0.0074590867152436995,,0.014799801466454274,,0.004142940260602925,0.24855310789176388,,0.006345335593713092,,,0.0012659874610478706,,,0.037835269634212715,,,,,,,,0.004429897700902007,,,,,0.0005797981540948988,,,0.0004933137852709108,,,,,,0.002801417402224546,,,,,,
2024-06-24,,,,,,,,,,,,,,,,,,,0.040309942194393655,0.007998483521597686,,0.0026925392448901428,0.0052268101966806285,0.035400658047624975,0.032628654635378285,0.0031717390853112856,0.0014929241795990323,,0.011799560859799314,0.0028859461973686643,0.039993405874286354,0.02217470455382544,0.0015382373489305644,0.12283036964280258,0.002217404677399514,0.11673538599695472,0.1607662886381149,0.06518015025981833,0.0073650805279611995,,0.0150473566193665,,0.0041974067821034,0.2481979642595563,,0.006177079331661886,,,0.0012764767957470552,,,0.037696867116859926,,,,,,,,0.004355675075203114,,,,,0.0005795144723609365,,,0.0004942835001865715,,,,,,0.0026925392448901428,,,,,,
2024-06-25,,,,,,,,,,,,,,,,,,,0.03978053320731431,0.007736193648140304,,0.002583661087555739,0.005137743029211193,0.03574235664148413,0.03279710301597202,0.003196177792103379,0.001479208002170392,,0.011220514541491797,0.002760950793994384,0.03972137519823651,0.022174814316843164,0.001525551016259459,0.12108376409326274,0.002148121067355996,0.11821094847151205,0.16042061150074002,0.06766022894797577,0.007271074340678699,,0.015294911772278725,,0.004251873303603875,0.2478428206273487,,0.006008823069610678,,,0.0012869661304462398,,,0.037558464599507145,,,,,,,,0.004281452449504222,,,,,0.0005792307906269742,,,0.0004952532151022322,,,,,,0.002583661087555739,,,,,,
2024-06-26,,,,,,,,,,,,,,,,,,,0.03925112422023497,0.007473903774682922,,0.0024747829302213353,0.005048675861741757,0.03608405523534329,0.03296555139656577,0.0032206164988954717,0.0014654918247417519,,0.010641468223184278,0.0026359553906201037,0.039449344522186666,0.022174924079860884,0.0015128646835883535,0.1193371585437229,0.0020788374573124787,0.11968651094606939,0.16007493436336515,0.07014030763613324,0.0071770681533962,,0.01554246692519095,,0.0043063398251043505,0.2474876769951411,,0.005840566807559471,,,0.0012974554651454247,,,0.03742006208215436,,,,,,,,0.0042072298238053285,,,,,0.0005789471088930119,,,0.0004962229300178929,,,,,,0.0024747829302213353,,,,,,
2024-06-27,,,,,,,,,,,,,,,,,,,0.03872171523315562,0.007211613901225539,,0.002365904772886932,0.004959608694272321,0.036425753829202455,0.033133999777159515,0.0032450552056875644,0.0014517756473131117,,0.01006242190487676,0.0025109599872458234,0.03917731384613682,0.022175033842878604,0.0015001783509172484,0.11759055299418306,0.0020095538472689606,0.12116207342062671,0.15972925722599027,0.07262038632429069,0.007083061966113699,,0.015790022078103174,,0.004360806346604825,0.2471325333629335,,0.005672310545508263,,,0.0013079447998446093,,,0.037281659564801575,,,,,,,,0.004133007198106436,,,,,0.0005786634271590497,,,0.0004971926449335536,,,,,,0.002365904772886932,,,,,,
