,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.1.6,PQ.2.8.1,RK.1,RV.1,RW.1.1,SW.2,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFJ,XFV,XFY,XFZ
2023-06-21,0.0015288393318378954,,,0.0006259452754290296,0.0006453306424580607,,,,,,0.00025673007755295076,0.0008102274111608938,0.0010633936630515695,,,0.000737308240440144,0.000737308240440144,,0.009020492789291169,0.030810792337260386,,0.003038997808679154,0.0033852107299025503,0.009451555559367268,0.0016204548223218282,0.0921970760848905,0.0101402002955659,0.003340328259842557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002211924729635881,,,,,,,,,0.03241868964618156,0.08659510174766179,0.04451135303159904,0.002558137616558335,,,0.024570992607290683,,0.34954565719124814,0.012763547368584573,0.093452966018092,0.0039527420705693945,0.001775946952658931,0.004676613931743642,0.008277073799122438,0.07400035376970963,0.03187512429541946,0.056593707751571395,0.00230168954762377,,,,,,,,,,,,,,,,,,,
2023-06-22,0.0015356874269594686,,,0.0006242896618675914,0.0006464650463644905,,,,,,0.0002564292526399255,0.0008144063405259833,0.0010707128624614214,,,0.0007457765327888072,0.0007457765327888072,,0.00925982159207616,0.031796421900036745,,0.0029639119623294918,0.0033415987854822876,0.009900869779466135,0.0016288126810520085,0.09191178849765229,0.010944917227052823,0.0033511958234676877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0022373296087607165,,,,,,,,,0.031793699777197225,0.08638125658035274,0.044932020916825195,0.002615016394494302,,,0.025750644105885668,,0.34499599962007427,0.012064589829865916,0.09556567970485907,0.003999764753860336,0.0018788369461183929,0.004750402278399841,0.008619616950108138,0.07305633400877314,0.032020555587396665,0.05687813278997225,0.002218135410138102,,,,,,,,,,,,,,,,,,,
2023-06-23,0.0015425355220810419,,,0.0006226340483061532,0.0006475994502709202,,,,,,0.00025612842772690023,0.000818585269891073,0.0010780320618712731,,,0.0007542448251374702,0.0007542448251374702,,0.009499150394861152,0.0327820514628131,,0.002888826115979829,0.003297986841062025,0.010350183999565003,0.0016371705397821886,0.09162650091041408,0.011749634158539747,0.003362063387092819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002262734487885552,,,,,,,,,0.03116870990821289,0.0861674114130437,0.04535268880205135,0.00267189517243027,,,0.026930295604480653,,0.34044634204890045,0.01136563229114726,0.09767839339162615,0.004046787437151278,0.001981726939577855,0.0048241906250560415,0.00896216010109384,0.07211231424783664,0.03216598687937388,0.057162557828373116,0.0021345812726524345,,,,,,,,,,,,,,,,,,,
2023-06-24,0.0015493836172026146,,,0.000620978434744715,0.00064873385417735,,,,,,0.000255827602813875,0.0008227641992561625,0.001085351261281125,,,0.0007627131174861334,0.0007627131174861334,,0.009738479197646146,0.03376768102558946,,0.0028137402696301666,0.003254374896641762,0.010799498219663872,0.0016455283985123688,0.09134121332317588,0.01255435109002667,0.00337293095071795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002288139367010387,,,,,,,,,0.030543720039228554,0.08595356624573465,0.0457733566872775,0.0027287739503662374,,,0.02810994710307564,,0.3358966844777266,0.010666674752428603,0.09979110707839323,0.00409381012044222,0.0020846169330373168,0.004897978971712242,0.009304703252079542,0.07116829448690014,0.03231141817135109,0.05744698286677397,0.002051027135166766,,,,,,,,,,,,,,,,,,,
2023-06-25,0.0015562317123241878,,,0.0006193228211832767,0.0006498682580837798,,,,,,0.00025552677790084975,0.0008269431286212521,0.0010926704606909767,,,0.0007711814098347964,0.0007711814098347964,,0.009977808000431139,0.03475331058836582,,0.0027386544232805045,0.0032107629522214994,0.011248812439762739,0.0016538862572425491,0.09105592573593767,0.013359068021513595,0.0033837985143430806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0023135442461352227,,,,,,,,,0.02991873017024422,0.0857397210784256,0.046194024572503656,0.002785652728302205,,,0.029289598601670623,,0.3313470269065527,0.009967717213709947,0.1019038207651603,0.004140832803733163,0.0021875069264967787,0.004971767318368441,0.009647246403065243,0.07022427472596364,0.0324568494633283,0.05773140790517483,0.001967472997681099,,,,,,,,,,,,,,,,,,,
2023-06-26,0.001563079807445761,,,0.0006176672076218386,0.0006510026619902095,,,,,,0.0002552259529878245,0.0008311220579863418,0.0010999896601008286,,,0.0007796497021834595,0.0007796497021834595,,0.01021713680321613,0.03573894015114218,,0.0026635685769308415,0.0031671510078012366,0.011698126659861606,0.0016622441159727293,0.09077063814869946,0.014163784953000517,0.003394666077968212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0023389491252600583,,,,,,,,,0.029293740301259884,0.08552587591111656,0.04661469245772981,0.0028425315062381726,,,0.03046925010026561,,0.3267973693353789,0.00926875967499129,0.10401653445192738,0.004187855487024105,0.0022903969199562406,0.0050455556650246414,0.009989789554050943,0.06928025496502714,0.03260228075530551,0.05801583294357569,0.0018839188601954308,,,,,,,,,,,,,,,,,,,
2023-06-27,0.0015699279025673343,,,0.0006160115940604003,0.0006521370658966393,,,,,,0.0002549251280747992,0.0008353009873514313,0.0011073088595106803,,,0.0007881179945321226,0.0007881179945321226,,0.010456465606001122,0.036724569713918534,,0.0025884827305811793,0.003123539063380974,0.012147440879960473,0.0016706019747029094,0.09048535056146124,0.01496850188448744,0.0034055336415933428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0023643540043848934,,,,,,,,,0.02866875043227555,0.08531203074380751,0.04703536034295597,0.0028994102841741402,,,0.03164890159886059,,0.322247711764205,0.008569802136272633,0.10612924813869445,0.004234878170315047,0.0023932869134157026,0.005119344011680842,0.010332332705036645,0.06833623520409064,0.032747712047282725,0.05830025798197655,0.001800364722709763,,,,,,,,,,,,,,,,,,,
2023-06-28,0.0015767759976889075,,,0.0006143559804989621,0.000653271469803069,,,,,,0.00025462430316177396,0.0008394799167165208,0.0011146280589205322,,,0.0007965862868807858,0.0007965862868807858,,0.010695794408786116,0.03771019927669489,,0.0025133968842315168,0.0030799271189607107,0.01259675510005934,0.0016789598334330897,0.09020006297422303,0.015773218815974367,0.0034164012052184736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002389758883509729,,,,,,,,,0.028043760563291217,0.08509818557649847,0.04745602822818212,0.002956289062110108,,,0.03282855309745558,,0.3176980541930312,0.007870844597553977,0.10824196182546153,0.004281900853605989,0.0024961769068751645,0.005193132358337042,0.010674875856022347,0.06739221544315414,0.03289314333925994,0.05858468302037741,0.0017168105852240951,,,,,,,,,,,,,,,,,,,
2023-06-29,0.0015836240928104807,,,0.0006127003669375239,0.0006544058737094988,,,,,,0.00025432347824874875,0.0008436588460816104,0.0011219472583303839,,,0.0008050545792294488,0.0008050545792294488,,0.01093512321157111,0.038695828839471244,,0.002438311037881854,0.003036315174540448,0.01304606932015821,0.0016873176921632699,0.08991477538698484,0.01657793574746129,0.0034272687688436045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002415163762634564,,,,,,,,,0.02741877069430688,0.08488434040918942,0.04787669611340827,0.003013167840046075,,,0.03400820459605056,,0.31314839662185734,0.00717188705883532,0.11035467551222862,0.004328923536896931,0.0025990669003346264,0.005266920704993242,0.011017419007008047,0.06644819568221765,0.03303857463123715,0.05886910805877826,0.0016332564477384273,,,,,,,,,,,,,,,,,,,
2023-06-30,0.001590472187932054,,,0.0006110447533760857,0.0006555402776159285,,,,,,0.0002540226533357235,0.0008478377754467001,0.0011292664577402358,,,0.0008135228715781119,0.0008135228715781119,,0.011174452014356101,0.039681458402247606,,0.002363225191532192,0.0029927032301201853,0.013495383540257075,0.00169567555089345,0.08962948779974662,0.017382652678948212,0.0034381363324687358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0024405686417593997,,,,,,,,,0.026793780825322546,0.08467049524188038,0.04829736399863443,0.003070046617982043,,,0.03518785609464555,,0.30859873905068347,0.006472929520116664,0.1124673891989957,0.004375946220187873,0.0027019568937940884,0.005340709051649442,0.011359962157993748,0.06550417592128115,0.03318400592321436,0.05915353309717913,0.0015497023102527595,,,,,,,,,,,,,,,,,,,
2023-07-01,0.0015973202830536271,,,0.0006093891398146475,0.0006566746815223583,,,,,,0.0002537218284226982,0.0008520167048117896,0.0011365856571500875,,,0.000821991163926775,0.000821991163926775,,0.011413780817141093,0.04066708796502397,,0.002288139345182529,0.0029490912856999225,0.013944697760355944,0.0017040334096236304,0.08934420021250841,0.01818736961043514,0.0034490038960938666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002465973520884235,,,,,,,,,0.026168790956338214,0.08445665007457133,0.048718031883860584,0.00312692539591801,,,0.03636750759324054,,0.30404908147950965,0.005773971981398009,0.11458010288576277,0.0044229689034788145,0.0028048468872535503,0.005414497398305642,0.01170250530897945,0.06456015616034465,0.03332943721519157,0.059437958135579984,0.0014661481727670917,,,,,,,,,,,,,,,,,,,
2023-07-02,0.0016041683781752,,,0.0006077335262532093,0.000657809085428788,,,,,,0.00025342100350967295,0.0008561956341768792,0.0011439048565599394,,,0.0008304594562754381,0.0008304594562754381,,0.011653109619926086,0.04165271752780032,,0.002213053498832867,0.00290547934127966,0.014394011980454813,0.0017123912683538105,0.08905891262527021,0.01899208654192206,0.0034598714597189975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0024913784000090704,,,,,,,,,0.02554380108735388,0.08424280490726228,0.04913869976908673,0.0031838041738539782,,,0.03754715909183552,,0.2994994239083358,0.0050750144426793525,0.11669281657252985,0.0044699915867697565,0.0029077368807130122,0.005488285744961842,0.012045048459965152,0.06361613639940815,0.033474868507168784,0.05972238317398084,0.0013825940352814238,,,,,,,,,,,,,,,,,,,
2023-07-03,0.0016110164732967731,,,0.000606077912691771,0.0006589434893352179,,,,,,0.0002531201785966477,0.0008603745635419687,0.001151224055969791,,,0.0008389277486241012,0.0008389277486241012,,0.01189243842271108,0.04263834709057668,,0.0021379676524832044,0.002861867396859397,0.014843326200553678,0.0017207491270839906,0.088773625038032,0.019796803473408984,0.0034707390233441283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002516783279133906,,,,,,,,,0.024918811218369544,0.08402895973995324,0.04955936765431289,0.0032406829517899454,,,0.03872681059043051,,0.29494976633716197,0.004376056903960694,0.11880553025929692,0.004517014270060698,0.003010626874172474,0.0055620740916180415,0.012387591610950852,0.06267211663847165,0.03362029979914599,0.060006808212381704,0.001299039897795756,,,,,,,,,,,,,,,,,,,
2023-07-04,0.0016178645684183464,,,0.0006044222991303328,0.0006600778932416475,,,,,,0.0002528193536836225,0.0008645534929070584,0.001158543255379643,,,0.0008473960409727643,0.0008473960409727643,,0.012131767225496071,0.04362397665335304,,0.0020628818061335418,0.0028182554524391343,0.015292640420652547,0.001729106985814171,0.08848833745079379,0.020601520404895907,0.0034816065869692596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002542188158258741,,,,,,,,,0.02429382134938521,0.08381511457264419,0.049980035539539044,0.0032975617297259134,,,0.03990646208902549,,0.2904001087659881,0.003677099365242041,0.120918243946064,0.00456403695335164,0.0031135168676319357,0.005635862438274242,0.012730134761936553,0.061728096877535145,0.033765731091123206,0.06029123325078256,0.001215485760310088,,,,,,,,,,,,,,,,,,,
2023-07-05,0.0016247126635399196,,,0.0006027666855688946,0.0006612122971480774,,,,,,0.0002525185287705972,0.0008687324222721479,0.0011658624547894946,,,0.0008558643333214274,0.0008558643333214274,,0.012371096028281063,0.044609606216129395,,0.0019877959597838796,0.002774643508018871,0.015741954640751413,0.001737464844544351,0.08820304986355558,0.02140623733638283,0.0034924741505943904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0025675930373835767,,,,,,,,,0.023668831480400873,0.08360126940533515,0.0504007034247652,0.0033544405076618806,,,0.04108611358762048,,0.2858504511948142,0.0029781418265233846,0.12303095763283109,0.004611059636642582,0.0032164068610913976,0.005709650784930442,0.013072677912922253,0.060784077116598646,0.033911162383100414,0.06057565828918342,0.0011319316228244202,,,,,,,,,,,,,,,,,,,
2023-07-06,0.0016315607586614928,,,0.0006011110720074564,0.000662346701054507,,,,,,0.00025221770385757195,0.0008729113516372375,0.0011731816541993465,,,0.0008643326256700905,0.0008643326256700905,,0.012610424831066057,0.04559523577890576,,0.0019127101134342169,0.002731031563598609,0.01619126886085028,0.0017458227032745312,0.08791776227631737,0.022210954267869756,0.0035033417142195213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0025929979165084122,,,,,,,,,0.023043841611416538,0.0833874242380261,0.050821371309991356,0.0034113192855978482,,,0.04226576508621546,,0.2813007936236404,0.002279184287804728,0.12514367131959817,0.004658082319933524,0.0033192968545508596,0.005783439131586642,0.013415221063907957,0.05984005735566215,0.03405659367507763,0.060860083327584275,0.0010483774853387523,,,,,,,,,,,,,,,,,,,
2023-07-07,0.001638408853783066,,,0.0005994554584460182,0.0006634811049609369,,,,,,0.0002519168789445467,0.0008770902810023272,0.0011805008536091982,,,0.0008728009180187536,0.0008728009180187536,,0.01284975363385105,0.04658086534168211,,0.0018376242670845545,0.0026874196191783457,0.01664058308094915,0.0017541805620047116,0.08763247468907917,0.02301567119935668,0.0035142092778446526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0026184027956332474,,,,,,,,,0.022418851742432203,0.08317357907071705,0.051242039195217505,0.003468198063533816,,,0.04344541658481045,,0.2767511360524666,0.0015802267490860715,0.12725638500636524,0.004705105003224466,0.0034221868480103215,0.0058572274782428425,0.013757764214893657,0.05889603759472565,0.034202024967054837,0.06114450836598514,0.0009648233478530845,,,,,,,,,,,,,,,,,,,
2023-07-08,0.0016452569489046392,,,0.0005977998448845799,0.0006646155088673666,,,,,,0.0002516160540315214,0.0008812692103674167,0.0011878200530190501,,,0.0008812692103674167,0.0008812692103674167,,0.013089082436636042,0.04756649490445847,,0.0017625384207348917,0.002643807674758083,0.017089897301048016,0.0017625384207348917,0.08734718710184096,0.0238203881308436,0.0035250768414697834,,0.0008812692103674167,0.0035250768414697834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002643807674758083,,,,,,,,,0.021793861873447867,0.08295973390340801,0.05166270708044366,0.0035250768414697834,,0.0008812692103674167,0.04462506808340544,0.0008812692103674167,0.2722014784812927,0.0008812692103674167,0.12936909869313232,0.004752127686515408,0.0035250768414697834,0.005931015824899042,0.01410030736587936,0.05795201783378915,0.03434745625903205,0.061428933404385995,0.0008812692103674167,,,,,,,,,,,,,,,,,,,
2023-07-09,0.001652105044026212,,,0.0005961442313231417,0.0006657499127737964,,,,,,0.00025131522911849615,0.0008746659820774161,0.0011951392524289018,,,,0.0008761671188472677,,0.012994675290039026,0.04989674038785903,,0.002097521373278624,0.0025742566441684157,0.016952086589299115,,0.08556651596778204,0.02679974349614761,0.003896594706540191,,0.0011979847232785733,0.0035732759466294305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0026239979904077943,,,,,,,,,0.02264039361450286,0.08280312704543269,0.051160626778645135,0.0040706894298116626,,0.0008717154812204485,0.045990925747901146,0.0009244073283167947,0.26670801133981775,0.0009244073283167947,0.1268627808562346,0.0046818915288894935,0.0037224999832687197,0.006117124584436912,0.014193621106512257,0.058145534114113835,0.03406584691921511,0.062219523591920685,0.0009244073283167947,,,,,,,,,,,,,,,,,,,
2023-07-10,0.0016589531391477852,,,0.0005944886177617036,0.0006668843166802262,,,,,,0.00025101440420547094,0.0008680627537874155,0.0012024584518387537,,,,0.0008710650273271187,,0.01290026814344201,0.052226985871259596,,0.0024325043258223563,0.0025047056135787484,0.016814275877550217,,0.08378584483372312,0.029779098861451622,0.004268112571610599,,0.0015147002361897298,0.0036214750517890772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0026041883060575056,,,,,,,,,0.023486925355557853,0.08264652018745736,0.05065854647684661,0.004616302018153542,,0.0008621617520734804,0.04735678341239685,0.0009675454462661727,0.2612145441983427,0.0009675454462661727,0.1243564630193369,0.004611655371263579,0.003919923125067656,0.006303233343974782,0.014286934847145156,0.05833905039443853,0.03378423757939817,0.06301011377945537,0.0009675454462661727,,,,,,,,,,,,,,,,,,,
2023-07-11,0.0016658012342693584,,,0.0005928330042002653,0.0006680187205866559,,,,,,0.0002507135792924457,0.0008614595254974149,0.0012097776512486054,,,,0.0008659629358069696,,0.012805860996844994,0.05455723135466016,,0.0027674872783660888,0.002435154582989081,0.016676465165801315,,0.0820051736996642,0.032758454226755634,0.004639630436681007,,0.0018314157491008862,0.0036696741569487244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002584378621707217,,,,,,,,,0.024333457096612846,0.08248991332948204,0.05015646617504808,0.005161914606495421,,0.0008526080229265122,0.04872264107689256,0.0010106835642155506,0.25572107705686775,0.0010106835642155506,0.12185014518243918,0.0045414192136376645,0.004117346266866592,0.006489342103512652,0.014380248587778052,0.05853256667476321,0.03350262823958123,0.06380070396699006,0.0010106835642155506,,,,,,,,,,,,,,,,,,,
2023-07-12,0.0016726493293909316,,,0.0005911773906388271,0.0006691531244930857,,,,,,0.0002504127543794204,0.0008548562972074143,0.0012170968506584573,,,,0.0008608608442868207,,0.012711453850247979,0.05688747683806073,,0.003102470230909821,0.002365603552399414,0.016538654454052414,,0.08022450256560527,0.03573780959205964,0.005011148301751415,,0.002148131262012043,0.0037178732621083715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0025645689373569283,,,,,,,,,0.025179988837667838,0.0823333064715067,0.04965438587324955,0.0057075271948372995,,0.0008430542937795441,0.05008849874138826,0.0010538216821649286,0.2502276099153927,0.0010538216821649286,0.11934382734554147,0.00447118305601175,0.004314769408665529,0.006675450863050522,0.01447356232841095,0.058726082955087903,0.03322101889976429,0.06459129415452475,0.0010538216821649286,,,,,,,,,,,,,,,,,,,
2023-07-13,0.0016794974245125049,,,0.0005895217770773888,0.0006702875283995154,,,,,,0.00025011192946639514,0.0008482530689174138,0.001224416050068309,,,,0.0008557587527666717,,0.012617046703650964,0.059217722321461295,,0.0034374531834535536,0.0022960525218097467,0.016400843742303512,,0.07844383143154636,0.03871716495736365,0.005382666166821822,,0.0024648467749231995,0.0037660723672680186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0025447592530066397,,,,,,,,,0.02602652057872283,0.08217669961353138,0.049152305571451026,0.006253139783179179,,0.0008335005646325759,0.051454356405883965,0.0010969598001143066,0.24473414277391772,0.0010969598001143066,0.11683750950864376,0.0044009468983858355,0.004512192550464465,0.006861559622588392,0.014566876069043848,0.05891959923541259,0.03293940955994735,0.06538188434205944,0.0010969598001143066,,,,,,,,,,,,,,,,,,,
2023-07-14,0.001686345519634078,,,0.0005878661635159507,0.0006714219323059453,,,,,,0.0002498111045533699,0.0008416498406274131,0.0012317352494781606,,,,0.0008506566612465227,,0.012522639557053947,0.06154796780486186,,0.003772436135997286,0.0022265014912200795,0.016263033030554614,,0.07666316029748743,0.04169652032266766,0.00575418403189223,,0.0027815622878343558,0.0038142714724276657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002524949568656351,,,,,,,,,0.026873052319777824,0.08202009275555605,0.0486502252696525,0.006798752371521059,,0.0008239468354856078,0.05282021407037967,0.0011400979180636846,0.23924067563244272,0.0011400979180636846,0.11433119167174605,0.00433071074075992,0.0047096156922634014,0.007047668382126261,0.014660189809676746,0.05911311551573727,0.0326578002201304,0.06617247452959413,0.0011400979180636846,,,,,,,,,,,,,,,,,,,
2023-07-15,0.0016931936147556513,,,0.0005862105499545125,0.0006725563362123749,,,,,,0.0002495102796403446,0.0008350466123374125,0.0012390544488880125,,,,0.0008455545697263736,,0.012428232410456931,0.06387821328826243,,0.0041074190885410184,0.002156950460630412,0.016125222318805713,,0.07488248916342852,0.04467587568797167,0.006125701896962638,,0.0030982778007455124,0.0038624705775873124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0025051398843060624,,,,,,,,,0.027719584060832816,0.08186348589758073,0.04814814496785397,0.007344364959862937,,0.0008143931063386396,0.05418607173487538,0.0011832360360130626,0.23374720849096775,0.0011832360360130626,0.11182487383484833,0.004260474583134006,0.004907038834062337,0.007233777141664131,0.014753503550309644,0.059306631796061965,0.03237619088031346,0.06696306471712882,0.0011832360360130626,,,,,,,,,,,,,,,,,,,
2023-07-16,0.0017000417098772245,,,0.0005845549363930742,0.0006736907401188048,,,,,,0.0002492094547273194,0.0008284433840474119,0.0012463736482978642,,,,0.0008404524782062246,,0.012333825263859916,0.066208458771663,,0.004442402041084751,0.002087399430040745,0.01598741160705681,,0.07310181802936959,0.04765523105327568,0.006497219762033045,,0.003414993313656669,0.00391066968274696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0024853301999557733,,,,,,,,,0.02856611580188781,0.08170687903960541,0.04764606466605544,0.007889977548204816,,0.0008048393771916715,0.055551929399371085,0.0012263741539624406,0.22825374134949272,0.0012263741539624406,0.10931855599795062,0.004190238425508091,0.005104461975861274,0.007419885901202001,0.014846817290942543,0.05950014807638665,0.03209458154049652,0.06775365490466351,0.0012263741539624406,,,,,,,,,,,,,,,,,,,
2023-07-17,0.0017068898049987973,,,0.000582899322831636,0.0006748251440252344,,,,,,0.00024890862981429414,0.0008218401557574113,0.0012536928477077161,,,,0.0008353503866860756,,0.0122394181172629,0.06853870425506356,,0.004777384993628483,0.0020178483994510777,0.01584960089530791,,0.07132114689531067,0.050634586418579694,0.006868737627103453,,0.0037317088265678257,0.003958868787906606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0024655205156054846,,,,,,,,,0.029412647542942802,0.08155027218163008,0.047143984364256916,0.008435590136546696,,0.0007952856480447033,0.056917787063866784,0.0012695122719118186,0.22276027420801775,0.0012695122719118186,0.10681223816105291,0.004120002267882177,0.005301885117660211,0.007605994660739871,0.014940131031575439,0.05969366435671134,0.03181297220067958,0.0685442450921982,0.0012695122719118186,,,,,,,,,,,,,,,,,,,
2023-07-18,0.0017137379001203705,,,0.0005812437092701979,0.0006759595479316643,,,,,,0.00024860780490126887,0.0008152369274674107,0.0012610120471175678,,,,0.0008302482951659266,,0.012145010970665884,0.07086894973846412,,0.005112367946172216,0.0019482973688614105,0.01571179018355901,,0.06954047576125175,0.053613941783883706,0.007240255492173861,,0.004048424339478982,0.004007067893066253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002445710831255196,,,,,,,,,0.030259179283997795,0.08139366532365476,0.04664190406245839,0.008981202724888575,,0.0007857319188977352,0.05828364472836249,0.0013126503898611966,0.21726680706654272,0.0013126503898611966,0.1043059203241552,0.004049766110256262,0.0054993082594591465,0.007792103420277741,0.015033444772208337,0.059887180637036026,0.03153136286086264,0.06933483527973289,0.0013126503898611966,,,,,,,,,,,,,,,,,,,
2023-07-19,0.0017205859952419437,,,0.0005795880957087596,0.0006770939518380939,,,,,,0.0002483069799882436,0.0008086336991774101,0.0012683312465274197,,,,0.0008251462036457776,,0.012050603824068869,0.07319919522186469,,0.005447350898715948,0.0018787463382717432,0.01557397947181011,,0.06775980462719283,0.05659329714918772,0.007611773357244269,,0.004365139852390138,0.0040552669982259005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0024259011469049073,,,,,,,,,0.031105711025052787,0.08123705846567943,0.046139823760659865,0.009526815313230453,,0.000776178189750767,0.0596495023928582,0.0013557885078105743,0.21177333992506775,0.0013557885078105743,0.10179960248725749,0.003979529952630348,0.005696731401258082,0.007978212179815612,0.015126758512841235,0.06008069691736071,0.031249753521045698,0.07012542546726758,0.0013557885078105743,,,,,,,,,,,,,,,,,,,
2023-07-20,0.001727434090363517,,,0.0005779324821473214,0.0006782283557445238,,,,,,0.00024800615507521834,0.0008020304708874095,0.0012756504459372714,,,,0.0008200441121256286,,0.011956196677471852,0.07552944070526525,,0.0057823338512596805,0.001809195307682076,0.015436168760061209,,0.06597913349313392,0.05957265251449172,0.007983291222314677,,0.004681855365301295,0.004103466103385548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0024060914625546187,,,,,,,,,0.03195224276610778,0.08108045160770411,0.04563774345886133,0.010072427901572333,,0.0007666244606037988,0.061015360057353904,0.0013989266257599523,0.20627987278359275,0.0013989266257599523,0.09929328465035978,0.003909293795004433,0.00589415454305702,0.008164320939353481,0.015220072253474133,0.0602742131976854,0.030968144181228757,0.07091601565480227,0.0013989266257599523,,,,,,,,,,,,,,,,,,,
