,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.8.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.23.1.3,XFG.6,XFV,XFY,XFZ
2023-03-18,0.0017705660131904027,,,0.0010951109579763834,0.0005375622713472333,0.00085714986198575,0.00028571661096059997,,,0.00028571661096059997,0.0025714496150612,0.00036806971911565,,0.00057143322192125,0.0011428664438426,0.0080000655725598,0.02914309501647945,0.009142931550741149,,,,0.00028571661096059997,0.00028571661096059997,0.0011428664438426,0.00057143322192125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00028571661096059997,,,,0.011571386984238983,0.0025714496150612,0.00085714986198575,,,,,,0.8876192371050516,0.018714030273258648,0.0020000163931399,0.00028571661096059997,,,,0.01171438116580245,0.00628576544113455,0.00271389971021555,,,,,,,,,,,,,,,,,
2023-03-19,0.0017763152219598798,,,0.0010871134259754194,0.0005386966752536631,0.0008623422503919732,,,,0.00028541370356456326,0.0025691243354230304,0.0003753889185255018,,,0.0011557571103496518,0.007821763595399813,0.02849612391686861,0.009111739212780079,,,,0.00036502465289745174,0.000315288593160991,0.0012273668752250965,0.0006942444264754983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00031131732976057857,,,,0.01185328529460263,0.0031091648907887685,0.0012174237958138274,,,,,,0.8843286399330411,0.018752867854865494,0.0021792214164243697,0.00032921977149915173,,,,0.013035580393902572,0.006759469056435438,0.00313614552890475,,,,,,,,,,,,,,,,,
2023-03-20,0.001782064430729357,,,0.0010791158939744555,0.0005398310791600928,0.0008675346387981964,,,,0.0002851107961685265,0.0025667990557848605,0.0003827081179353536,,,0.0011686477768567036,0.0076434616182398255,0.02784915281725777,0.009080546874819009,,,,0.00044433269483430357,0.00034486057536138213,0.0013118673066075928,0.0008170556310297464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0003369180485605571,,,,0.012135183604966276,0.003646880166516337,0.0015776977296419047,,,,,,0.8810380427610306,0.01879170543647234,0.002358426439708839,0.00037272293203770355,,,,0.014356779622002692,0.007233172671736325,0.0035583913475939503,,,,,,,,,,,,,,,,,
2023-03-21,0.0017878136394988342,,,0.0010711183619734914,0.0005409654830665226,0.0008727270272044197,,,,0.0002848078887724898,0.002564473776146691,0.0003900273173452054,,,0.0011815384433637554,0.0074651596410798375,0.027202181717646934,0.00904935453685794,,,,0.0005236407367711554,0.0003744325575617732,0.0013963677379900893,0.0009398668355839946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0003625187673605357,,,,0.012417081915329923,0.004184595442243906,0.0019379716634699822,,,,,,0.8777474455890201,0.018830543018079186,0.002537631462993309,0.0004162260925762553,,,,0.015677978850102817,0.007706876287037213,0.00398063716628315,,,,,,,,,,,,,,,,,
2023-03-22,0.0017935628482683111,,,0.0010631208299725274,0.0005420998869729524,0.0008779194156106429,,,,0.000284504981376453,0.002562148496508521,0.0003973465167550572,,,0.0011944291098708072,0.00728685766391985,0.026555210618036094,0.009018162198896871,,,,0.0006029487787080072,0.00040400453976216423,0.0014808681693725856,0.0010626780401382428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0003881194861605143,,,,0.012698980225693568,0.004722310717971474,0.0022982455972980595,,,,,,0.8744568484170095,0.018869380599686035,0.0027168364862777783,0.0004597292531148071,,,,0.016999178078202937,0.0081805799023381,0.0044028829849723505,,,,,,,,,,,,,,,,,
2023-03-23,0.0017993120570377883,,,0.0010551232979715635,0.0005432342908793821,0.0008831118040168661,,,,0.0002842020739804163,0.0025598232168703517,0.00040466571616490897,,,0.0012073197763778588,0.007108555686759863,0.025908239518425254,0.008986969860935801,,,,0.0006822568206448589,0.00043357652196255534,0.001565368600755082,0.0011854892446924912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0004137202049604929,,,,0.012980878536057215,0.005260025993699043,0.002658519531126137,,,,,,0.8711662512449991,0.01890821818129288,0.002896041509562248,0.0005032324136533589,,,,0.018320377306303058,0.008654283517638988,0.00482512880366155,,,,,,,,,,,,,,,,,
2023-03-24,0.0018050612658072655,,,0.0010471257659705995,0.0005443686947858119,0.0008883041924230893,,,,0.00028389916658437954,0.002557497937232182,0.00041198491557476076,,,0.0012202104428849106,0.006930253709599875,0.025261268418814414,0.008955777522974731,,,,0.0007615648625817108,0.0004631485041629464,0.0016498690321375786,0.0013083004492467393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0004393209237604714,,,,0.013262776846420861,0.005797741269426611,0.003018793464954214,,,,,,0.8678756540729886,0.018947055762899727,0.0030752465328467175,0.0005467355741919106,,,,0.019641576534403182,0.009127987132939875,0.00524737462235075,,,,,,,,,,,,,,,,,
2023-03-25,0.0018108104745767426,,,0.0010391282339696354,0.0005455030986922417,0.0008934965808293125,,,,0.0002835962591883428,0.0025551726575940123,0.00041930411498461255,,,0.0012331011093919624,0.006751951732439887,0.024614297319203574,0.008924585185013661,,,,0.0008408729045185626,0.0004927204863633375,0.0017343694635200751,0.0014311116538009874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00046492164256045003,,,,0.013544675156784508,0.006335456545154179,0.0033790673987822914,,,,,,0.8645850569009781,0.018985893344506573,0.0032544515561311873,0.0005902387347304624,,,,0.020962775762503303,0.009601690748240762,0.00566962044103995,,,,,,,,,,,,,,,,,
2023-03-26,0.0018165596833462198,,,0.0010311307019686715,0.0005466375025986714,0.0008986889692355357,,,,0.0002832933517923061,0.002552847377955843,0.00042662331439446434,,,0.0012459917758990142,0.0065736497552799,0.023967326219592737,0.008893392847052591,,,,0.0009201809464554143,0.0005222924685637286,0.0018188698949025714,0.0015539228583552355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0004905223613604286,,,,0.013826573467148155,0.006873171820881748,0.0037393413326103687,,,,,,0.8612944597289676,0.01902473092611342,0.003433656579415657,0.0006337418952690143,,,,0.022283974990603424,0.01007539436354165,0.00609186625972915,,,,,,,,,,,,,,,,,
2023-03-27,0.001822308892115697,,,0.0010231331699677075,0.0005477719065051012,0.000903881357641759,,,,0.00028299044439626935,0.002550522098317673,0.00043394251380431603,,,0.001258882442406066,0.006395347778119913,0.023320355119981897,0.008862200509091523,,,,0.0009994889883922662,0.0005518644507641196,0.0019033703262850677,0.0016767340629094836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005161230801604072,,,,0.0141084717775118,0.007410887096609317,0.004099615266438446,,,,,,0.858003862556957,0.019063568507720265,0.0036128616027001265,0.000677245055807566,,,,0.023605174218703548,0.010549097978842537,0.006514112078418351,,,,,,,,,,,,,,,,,
2023-03-28,0.0018280581008851742,,,0.0010151356379667436,0.0005489063104115309,0.0009090737460479822,,,,0.00028268753700023264,0.0025481968186795035,0.0004412617132141678,,,0.0012717731089131178,0.006217045800959925,0.022673384020371057,0.008831008171130453,,,,0.001078797030329118,0.0005814364329645107,0.001987870757667564,0.0017995452674637322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005417237989603857,,,,0.014390370087875448,0.007948602372336886,0.004459889200266524,,,,,,0.8547132653849465,0.01910240608932711,0.003792066625984596,0.0007207482163461177,,,,0.024926373446803672,0.011022801594143424,0.00693635789710755,,,,,,,,,,,,,,,,,
2023-03-29,0.0018338073096546513,,,0.0010071381059657794,0.0005500407143179607,0.0009142661344542054,,,,0.00028238462960419587,0.002545871539041334,0.0004485809126240196,,,0.0012846637754201696,0.006038743823799937,0.02202641292076022,0.008799815833169383,,,,0.0011581050722659697,0.0006110084151649017,0.0020723711890500607,0.0019223564720179803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005673245177603643,,,,0.014672268398239093,0.008486317648064453,0.004820163134094601,,,,,,0.851422668212936,0.01914124367093396,0.003971271649269066,0.0007642513768846696,,,,0.02624757267490379,0.011496505209444311,0.00735860371579675,,,,,,,,,,,,,,,,,
2023-03-30,0.0018395565184241285,,,0.0009991405739648155,0.0005511751182243904,0.0009194585228604286,,,,0.00028208172220815916,0.002543546259403164,0.0004559001120338714,,,0.0012975544419272214,0.00586044184663995,0.021379441821149377,0.008768623495208313,,,,0.0012374131142028216,0.0006405803973652928,0.002156871620432557,0.0020451676765722284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005929252365603429,,,,0.01495416670860274,0.009024032923792022,0.005180437067922678,,,,,,0.8481320710409255,0.019180081252540806,0.004150476672553536,0.0008077545374232213,,,,0.027568771903003914,0.011970208824745199,0.00778084953448595,,,,,,,,,,,,,,,,,
2023-03-31,0.0018453057271936057,,,0.0009911430419638515,0.0005523095221308202,0.0009246509112666518,,,,0.0002817788148121224,0.0025412209797649947,0.0004632193114437232,,,0.0013104451084342732,0.005682139869479963,0.02073247072153854,0.008737431157247243,,,,0.0013167211561396733,0.0006701523795656839,0.0022413720518150533,0.0021679788811264766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006185259553603214,,,,0.015236065018966388,0.00956174819951959,0.005540711001750755,,,,,,0.844841473868915,0.019218918834147652,0.004329681695838005,0.000851257697961773,,,,0.028889971131104038,0.012443912440046088,0.00820309535317515,,,,,,,,,,,,,,,,,
2023-04-01,0.0018510549359630828,,,0.0009831455099628876,0.00055344392603725,0.0009298432996728751,,,,0.0002814759074160857,0.002538895700126825,0.000470538510853575,,,0.0013233357749413248,0.005503837892319975,0.0200854996219277,0.008706238819286175,,,,0.001396029198076525,0.000699724361766075,0.00232587248319755,0.0022907900856807247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006441266741603001,,,,0.015517963329330035,0.010099463475247159,0.005900984935578833,,,,,,0.8415508766969044,0.019257756415754498,0.004508886719122475,0.000894760858500325,,,,0.030211170359204155,0.012917616055346973,0.00862534117186435,,,,,,,,,,,,,,,,,
2023-04-02,0.0018568041447325598,,,0.0009751479779619236,0.0005545783299436798,0.0009350356880790983,,,,0.00028117300002004897,0.0025365704204886553,0.0004778577102634268,,,0.0013362264414483766,0.005325535915159987,0.01943852852231686,0.008675046481325105,,,,0.001475337240013377,0.0007292963439664661,0.0024103729145800463,0.0024136012902349732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006697273929602786,,,,0.01579986163969368,0.010637178750974727,0.00626125886940691,,,,,,0.838260279524894,0.019296593997361344,0.004688091742406944,0.0009382640190388767,,,,0.03153236958730428,0.013391319670647862,0.00904758699055355,,,,,,,,,,,,,,,,,
2023-04-03,0.001862553353502037,,,0.0009671504459609595,0.0005557127338501095,0.0009402280764853215,,,,0.0002808700926240122,0.002534245140850486,0.0004851769096732786,,,0.0013491171079554284,0.005147233938,0.018791557422706023,0.008643854143364035,,,,0.0015546452819502287,0.0007588683261668572,0.002494873345962543,0.0025364124947892214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006953281117602572,,,,0.016081759950057326,0.011174894026702296,0.0066215328032349875,,,,,,0.8349696823528835,0.01933543157896819,0.004867296765691414,0.0009817671795774284,,,,0.0328535688154044,0.013865023285948748,0.00946983280924275,,,,,,,,,,,,,,,,,
2023-04-04,0.0018683025622715141,,,0.0009591529139599956,0.0005568471377565393,0.0009454204648915447,,,,0.0002805671852279755,0.002531919861212316,0.0004924961090831304,,,0.0013620077744624802,0.004968931960840013,0.01814458632309518,0.008612661805402965,,,,0.0016339533238870804,0.0007884403083672482,0.0025793737773450393,0.0026592236993434695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007209288305602358,,,,0.016363658260420973,0.011712609302429865,0.006981806737063065,,,,,,0.831679085180873,0.019374269160575035,0.005046501788975884,0.0010252703401159803,,,,0.03417476804350452,0.014338726901249637,0.00989207862793195,,,,,,,,,,,,,,,,,
2023-04-05,0.0018740517710409913,,,0.0009511553819590315,0.0005579815416629691,0.0009506128532977679,,,,0.00028026427783193873,0.0025295945815741465,0.0004998153084929822,,,0.001374898440969532,0.004790629983680025,0.017497615223484343,0.008581469467441896,,,,0.0017132613658239323,0.0008180122905676393,0.0026638742087275354,0.0027820349038977176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007465295493602143,,,,0.01664555657078462,0.012250324578157433,0.007342080670891142,,,,,,0.8283884880088624,0.019413106742181885,0.005225706812260353,0.001068773500654532,,,,0.035495967271604645,0.014812430516550523,0.01031432444662115,,,,,,,,,,,,,,,,,
2023-04-06,0.0018798009798104685,,,0.0009431578499580676,0.0005591159455693988,0.0009558052417039911,,,,0.000279961370435902,0.002527269301935977,0.000507134507902834,,,0.0013877891074765838,0.004612328006520037,0.016850644123873503,0.008550277129480826,,,,0.001792569407760784,0.0008475842727680304,0.0027483746401100323,0.002904846108451966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000772130268160193,,,,0.016927454881148267,0.012788039853885002,0.00770235460471922,,,,,,0.8250978908368519,0.01945194432378873,0.005404911835544823,0.0011122766611930837,,,,0.03681716649970477,0.015286134131851412,0.010736570265310351,,,,,,,,,,,,,,,,,
2023-04-07,0.0018855501885799457,,,0.0009351603179571036,0.0005602503494758286,0.0009609976301102144,,,,0.00027965846303986525,0.002524944022297807,0.0005144537073126857,,,0.0014006797739836356,0.00443402602936005,0.016203673024262663,0.008519084791519757,,,,0.001871877449697636,0.0008771562549684214,0.0028328750714925284,0.0030276573130062143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007977309869601715,,,,0.017209353191511914,0.01332575512961257,0.008062628538547298,,,,,,0.8218072936648414,0.019490781905395577,0.0055841168588292925,0.0011557798217316354,,,,0.03813836572780489,0.015759837747152297,0.01115881608399955,,,,,,,,,,,,,,,,,
2023-04-08,0.0018912993973494228,,,0.0009271627859561396,0.0005613847533822583,0.0009661900185164376,,,,0.00027935555564382854,0.0025226187426596377,0.0005217729067225375,,,0.0014135704404906874,0.004255724052200063,0.015556701924651825,0.008487892453558687,,,,0.0019511854916344877,0.0009067282371688125,0.002917375502875025,0.0031504685175604624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00082333170576015,,,,0.017491251501875558,0.01386347040534014,0.008422902472375374,,,,,,0.8185166964928309,0.019529619487002423,0.005763321882113762,0.0011992829822701874,,,,0.03945956495590501,0.016233541362453186,0.01158106190268875,,,,,,,,,,,,,,,,,
2023-04-09,0.0018970486061189,,,0.0009191652539551756,0.0005625191572886881,0.0009713824069226608,,,,0.00027905264824779183,0.002520293463021468,0.0005290921061323893,,,0.0014264611069977392,0.004077422075040075,0.014909730825040986,0.008456700115597618,,,,0.0020304935335713394,0.0009363002193692035,0.0030018759342575214,0.0032732797221147105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008489324245601287,,,,0.017773149812239205,0.014401185681067708,0.008783176406203451,,,,,,0.8152260993208204,0.01956845706860927,0.005942526905398232,0.001242786142808739,,,,0.040780764184005135,0.01670724497775407,0.01200330772137795,,,,,,,,,,,,,,,,,
2023-04-10,0.0019027978148883772,,,0.0009111677219542116,0.0005636535611951178,0.0009765747953288841,,,,0.00027874974085175506,0.0025179681833832983,0.0005364113055422411,,,0.0014393517735047908,0.0038991200978800867,0.014262759725430146,0.008425507777636548,,,,0.0021098015755081916,0.0009658722015695946,0.0030863763656400174,0.0033960909266689586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008745331433601072,,,,0.018055048122602852,0.014938900956795276,0.009143450340031528,,,,,,0.8119355021488098,0.019607294650216114,0.006121731928682702,0.0012862893033472908,,,,0.04210196341210526,0.01718094859305496,0.01242555354006715,,,,,,,,,,,,,,,,,
2023-04-11,0.0019085470236578543,,,0.0009031701899532476,0.0005647879651015476,0.0009817671837351073,,,,0.00027844683345571835,0.002515642903745129,0.0005437305049520929,,,0.0014522424400118428,0.0037208181207200996,0.013615788625819306,0.008394315439675478,,,,0.0021891096174450433,0.0009954441837699856,0.0031708767970225144,0.0035189021312232067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000900133862160086,,,,0.018336946432966496,0.015476616232522843,0.009503724273859607,,,,,,0.8086449049767994,0.01964613223182296,0.006300936951967172,0.0013297924638858427,,,,0.043423162640205376,0.01765465220835585,0.01284779935875635,,,,,,,,,,,,,,,,,
2023-04-12,0.0019142962324273315,,,0.0008951726579522837,0.0005659223690079773,0.0009869595721413305,,,,0.0002781439260596816,0.002513317624106959,0.0005510497043619446,,,0.0014651331065188944,0.0035425161435601125,0.012968817526208466,0.008363123101714408,,,,0.002268417659381895,0.0010250161659703769,0.0032553772284050105,0.0036417133357774553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009257345809600644,,,,0.018618844743330143,0.016014331508250414,0.009863998207687684,,,,,,0.8053543078047889,0.01968496981342981,0.006480141975251642,0.0013732956244243944,,,,0.0447443618683055,0.018128355823656735,0.01327004517744555,,,,,,,,,,,,,,,,,
2023-04-13,0.0019200454411968087,,,0.0008871751259513197,0.0005670567729144071,0.0009921519605475538,,,,0.0002778410186636449,0.0025109923444687895,0.0005583689037717964,,,0.0014780237730259462,0.0033642141664001245,0.01232184642659763,0.00833193076375334,,,,0.0023477257013187467,0.001054588148170768,0.003339877659787507,0.0037645245403317034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009513352997600429,,,,0.01890074305369379,0.01655204678397798,0.01022427214151576,,,,,,0.8020637106327784,0.019723807395036656,0.00665934699853611,0.0014167987849629461,,,,0.046065561096405624,0.018602059438957624,0.01369229099613475,,,,,,,,,,,,,,,,,
2023-04-14,0.0019257946499662856,,,0.0008791775939503557,0.0005681911768208368,0.000997344348953777,,,,0.0002775381112676081,0.0025086670648306196,0.0005656881031816482,,,0.001490914439532998,0.0031859121892401365,0.01167487532698679,0.00830073842579227,,,,0.0024270337432555984,0.001084160130371159,0.0034243780911700035,0.0038873357448859515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009769360185600217,,,,0.019182641364057437,0.017089762059705547,0.010584546075343839,,,,,,0.7987731134607678,0.0197626449766435,0.0068385520218205795,0.0014603019455014978,,,,0.04738676032450575,0.01907576305425851,0.01411453681482395,,,,,,,,,,,,,,,,,
2023-04-15,0.0019315438587357628,,,0.0008711800619493916,0.0005693255807272667,0.0010025367373600002,,,,0.0002772352038715714,0.00250634178519245,0.0005730073025915,,,0.0015038051060400498,0.00300761021208015,0.01102790422737595,0.0082695460878312,0.0015038051060400498,,,0.00250634178519245,0.00111373211257155,0.0035088785225525,0.0040101469494402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010025367373600002,,,,0.019464539674421084,0.017627477335433118,0.010944820009171916,,,,,,0.7954825162887573,0.019801482558250347,0.00701775704510505,0.0015038051060400498,0.0040101469494402,0.00050126836867995,0.0010025367373600002,0.048707959552605866,0.0195494666695594,0.01453678263351315,,,,,,,,,,,,,,,,,
2023-04-16,0.00193729306750524,,,0.0008631825299484277,0.0005704599846336963,0.0010129639371630288,,,,0.0002769322964755347,0.00243994562021852,0.0005803265020013518,,,0.0014884548647733488,0.0029654063082055902,0.010772746763125559,0.008436526022186178,0.0015194459099022802,,,0.0025092937451387767,0.001143304094771941,0.0034297935157415107,0.004907149339227764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010129639371630288,,,,0.01992517972498061,0.019332644895517354,0.011432343195857701,,,,,,0.7899804243019649,0.019810884060071966,0.007784228763609541,0.0014732138224644194,0.0039593915820919645,0.0007376424016130839,0.0010823120703986645,0.0490719493744628,0.01977591316348732,0.014849789324216484,,,,,,,,,,,,,,,,,
2023-04-17,0.0019430422762747172,,,0.0008551849979474638,0.0005715943885401262,0.0010233911369660572,,,,0.0002766293890794979,0.0023735494552445894,0.0005876457014112036,,,0.001473104623506648,0.00292320240433103,0.010517589298875167,0.008603505956541156,0.0015350867137645106,,,0.0025122457050851038,0.0011728760769723322,0.0033507085089305214,0.005804151729015329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010233911369660572,,,,0.020385819775540135,0.021037812455601587,0.011919866382543486,,,,,,0.7844783323151725,0.019820285561893587,0.008550700482114032,0.001442622538888789,0.003908636214743729,0.0009740164345462179,0.0011620874034373287,0.04943593919631972,0.02000235965741524,0.015162796014919818,,,,,,,,,,,,,,,,,
2023-04-18,0.0019487914850441943,,,0.0008471874659464997,0.000572728792446556,0.0010338183367690859,,,,0.0002763264816834612,0.0023071532902706592,0.0005949649008210554,,,0.001457754382239947,0.0028809985004564706,0.010262431834624776,0.008770485890896136,0.001550727517626741,,,0.0025151976650314304,0.0012024480591727232,0.003271623502119532,0.006701154118802894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010338183367690859,,,,0.020846459826099662,0.022742980015685824,0.012407389569229271,,,,,,0.7789762403283801,0.019829687063715205,0.009317172200618524,0.0014120312553131586,0.003857880847395493,0.0012103904674793517,0.001241862736475993,0.049799929018176654,0.020228806151343162,0.015475802705623152,,,,,,,,,,,,,,,,,
2023-04-19,0.0019545406938136713,,,0.0008391899339455357,0.0005738631963529857,0.0010442455365721145,,,,0.00027602357428742444,0.0022407571252967286,0.0006022841002309071,,,0.0014424041409732463,0.0028387945965819106,0.010007274370374386,0.008937465825251114,0.0015663683214889711,,,0.0025181496249777574,0.0012320200413731143,0.003192538495308543,0.007598156508590458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010442455365721145,,,,0.021307099876659186,0.02444814757577006,0.012894912755915056,,,,,,0.7734741483415876,0.019839088565536827,0.010083643919123014,0.0013814399717375285,0.0038071254800472573,0.0014467645004124857,0.0013216380695146572,0.050163918840033586,0.020455252645271083,0.015788809396326486,,,,,,,,,,,,,,,,,
2023-04-20,0.0019602899025831485,,,0.0008311924019445717,0.0005749976002594155,0.001054672736375143,,,,0.00027572066689138773,0.0021743609603227985,0.0006096032996407589,,,0.0014270538997065453,0.002796590692707351,0.009752116906123993,0.009104445759606093,0.0015820091253512015,,,0.002521101584924084,0.0012615920235735053,0.0031134534884975536,0.008495158898378022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001054672736375143,,,,0.021767739927218713,0.026153315135854296,0.013382435942600843,,,,,,0.7679720563547952,0.019848490067358445,0.010850115637627505,0.001350848688161898,0.0037563701126990213,0.0016831385333456197,0.0014014134025533216,0.05052790866189052,0.020681699139199008,0.01610181608702982,,,,,,,,,,,,,,,,,
2023-04-21,0.0019660391113526256,,,0.0008231948699436078,0.0005761320041658452,0.0010650999361781716,,,,0.000275417759495351,0.002107964795348868,0.0006169224990506107,,,0.0014117036584398444,0.002754386788832791,0.009496959441873603,0.00927142569396107,0.001597649929213432,,,0.002524053544870411,0.0012911640057738964,0.0030343684816865643,0.009392161288165586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010650999361781716,,,,0.02222837997777824,0.02785848269593853,0.013869959129286628,,,,,,0.7624699643680027,0.019857891569180067,0.011616587356131997,0.0013202574045862677,0.0037056147453507857,0.0019195125662787534,0.0014811887355919858,0.05089189848374744,0.02090814563312693,0.016414822777733155,,,,,,,,,,,,,,,,,
2023-04-22,0.001971788320122103,,,0.0008151973379426437,0.000577266408072275,0.0010755271359812,,,,0.00027511485209931425,0.0020415686303749377,0.0006242416984604625,,,0.0013963534171731436,0.0027121828849582313,0.009241801977623212,0.009438405628316049,0.0016132907330756623,,,0.0025270055048167376,0.0013207359879742874,0.002955283474875575,0.01028916367795315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010755271359812,,,,0.022689020028337763,0.029563650256022766,0.014357482315972413,,,,,,0.7569678723812103,0.019867293071001685,0.012383059074636486,0.0012896661210106374,0.00365485937800255,0.0021558865992118872,0.0015609640686306502,0.051255888305604375,0.02113459212705485,0.016727829468436487,,,,,,,,,,,,,,,,,
2023-04-23,0.00197753752889158,,,0.0008071998059416797,0.0005784008119787047,0.0010859543357842286,,,,0.00027481194470327754,0.001975172465401007,0.0006315608978703143,,,0.0013810031759064426,0.0026699789810836713,0.008986644513372822,0.009605385562671029,0.0016289315369378927,,,0.002529957464763064,0.0013503079701746785,0.0028761984680645857,0.011186166067740715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010859543357842286,,,,0.02314966007889729,0.031268817816107,0.014845005502658198,,,,,,0.7514657803944179,0.019876694572823306,0.013149530793140978,0.001259074837435007,0.003604104010654314,0.0023922606321450214,0.0016407394016693146,0.051619878127461306,0.02136103862098277,0.017040836159139823,,,,,,,,,,,,,,,,,
