,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.1.6,PQ.2.8.1,RV.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.23.1.3,XFG.6,XFV,XFY,XFZ
2022-08-03,0.0004901642725508636,,0.0005202530806594776,0.01576930240151423,0.07426223185445574,,,,,0.09059863354242031,0.05104074656726818,0.7620545767602467,0.0014338855756841642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008433099186124909,,,,,,,,,,,,,,0.00033152705099790417,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-04,0.0004958897386350357,,0.0005134439275963147,0.013932580039614673,0.06509333121634658,,,,,0.08890136236709256,0.05226990959000962,0.7733317641984848,0.001465181783599254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008486642715675753,,,,,,,,,,,,,,0.00033229943061824894,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-05,0.0005016152047192081,,0.0005066347745331518,0.012095857677715115,0.05592443057823743,,,,,0.08720409119176481,0.05349907261275106,0.7846089516367231,0.0014964779915143437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008540186245226599,,,,,,,,,,,,,,0.0003330718102385937,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-06,0.0005073406708033803,,0.0004998256214699889,0.010259135315815555,0.04675552994012828,0.002482633028800233,,,,0.08550682001643706,0.0547282356354925,0.7958861390749613,0.0015277741994294332,0.0008485212262408778,0.0011458306754421332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008593729774777444,,,,,,,,,,,,,,0.0003338441898589385,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-07,0.0005130661368875526,,0.000493016468406826,0.009934618371069409,0.04525873981534484,0.0026545588690269593,,,,0.0839328521212178,0.05629609137891773,0.7970533363875888,0.0015476654932301496,0.0009937501604398362,0.0013541202157890527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008984823278816047,,,,,,,,,,,,,,0.00033461656947928327,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-08,0.0005187916029717249,,0.0004862073153436631,0.00961010142632326,0.043761949690561394,0.0028264847092536855,,,,0.08235888422599856,0.05786394712234297,0.7982205337002164,0.0015675567870308657,0.0011389790946387944,0.0015624097561359723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009375916782854651,,,,,,,,,,,,,,0.00033538894909962804,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-09,0.0005245170690558971,,0.0004793981622805002,0.009285584481577114,0.042265159565777956,0.0029984105494804117,,,,0.0807849163307793,0.0594318028657682,0.7993877310128439,0.001587448080831582,0.0012842080288377527,0.0017706992964828916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009767010286893254,,,,,,,,,,,,,,0.0003361613287199728,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-10,0.0005302425351400694,,0.0004725890092173373,0.008961067536830968,0.04076836944099452,0.003170336389707138,,,,0.07921094843556005,0.06099965860919343,0.8005549283254714,0.0016073393746322984,0.0014294369630367112,0.0019789888368298113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010158103790931857,,,,,,,,,,,,,,0.0003369337083403176,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11,0.0005359680012242417,,0.0004657798561541744,0.008636550592084822,0.03927157931621108,0.003342262229933864,,,,0.07763698054034081,0.06256751435261866,0.8017221256380989,0.0016272306684330146,0.0015746658972356693,0.002187278377176731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001054919729497046,,,,,,,,,,,,,,0.00033770608796066236,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12,0.000541693467308414,,0.0004589707030910115,0.008312033647338674,0.03777478919142764,0.00351418807016059,,,,0.07606301264512155,0.06413537009604389,0.8028893229507265,0.001647121962233731,0.0017198948314346278,0.00239556791752365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010940290799009065,,,,,,,,,,,,,,0.0003384784675810072,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-13,0.0005474189333925861,,0.0004521615500278486,0.007987516702592528,0.036277999066644195,0.0036861139103873163,,,,0.07448904474990231,0.06570322583946914,0.804056520263354,0.0016670132560344473,0.0018651237656335863,0.0026038574578705694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011331384303047668,,,,,,,,,,,,,,0.00033925084720135197,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-14,0.0005531443994767585,,0.0004453523969646857,0.007662999757846381,0.03478120894186076,0.0038580397506140424,,,,0.07291507685468306,0.06727108158289437,0.8052237175759814,0.0016869045498351634,0.0020103526998325443,0.002812146998217489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001172247780708627,,,,,,,,,,,,,,0.00034002322682169674,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-15,0.0005588698655609307,,0.00043854324390152284,0.007338482813100234,0.03328441881707732,0.004029965590840769,,,,0.0713411089594638,0.0688389373263196,0.806390914888609,0.0017067958436358798,0.002155581634031503,0.0030204365385644084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012113571311124873,,,,,,,,,,,,,,0.0003407956064420415,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-16,0.0005645953316451031,,0.0004317340908383599,0.007013965868354087,0.03178762869229387,0.004201891431067495,,,,0.06976714106424456,0.07040679306974483,0.8075581122012365,0.0017266871374365961,0.002300810568230461,0.003228726078911328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012504664815163476,,,,,,,,,,,,,,0.0003415679860623863,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-17,0.0005703207977292752,,0.00042492493777519704,0.006689448923607941,0.030290838567510435,0.004373817271294221,,,,0.0681931731690253,0.07197464881317006,0.808725309513864,0.0017465784312373123,0.0024460395024294194,0.0034370156192582474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001289575831920208,,,,,,,,,,,,,,0.00034234036568273106,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-18,0.0005760462638134475,,0.0004181157847120341,0.006364931978861794,0.028794048442726997,0.004545743111520947,,,,0.06661920527380605,0.0735425045565953,0.8098925068264915,0.0017664697250380286,0.002591268436628378,0.0036453051596051665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013286851823240682,,,,,,,,,,,,,,0.00034311274530307584,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-19,0.0005817717298976198,,0.00041130663164887124,0.006040415034115647,0.027297258317943558,0.004717668951747673,,,,0.0650452373785868,0.07511036030002052,0.8110597041391191,0.001786361018838745,0.002736497370827336,0.003853594699952086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013677945327279285,,,,,,,,,,,,,,0.0003438851249234206,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-20,0.0005874971959817921,,0.00040449747858570836,0.0057158980893695,0.025800468193160116,0.0048895947919744,,,,0.06347126948336755,0.07667821604344577,0.8122269014517466,0.0018062523126394611,0.0028817263050262944,0.0040618842402990055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014069038831317888,,,,,,,,,,,,,,0.0003446575045437654,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-21,0.0005932226620659644,,0.00039768832552254543,0.005391381144623354,0.024303678068376675,0.0050615206322011256,,,,0.0618973015881483,0.078246071786871,0.8133940987643741,0.0018261436064401775,0.0030269552392252525,0.004270173780645925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014460132335356493,,,,,,,,,,,,,,0.0003454298841641102,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-22,0.0005989481281501365,,0.0003908791724593825,0.005066864199877207,0.022806887943593236,0.005233446472427851,,,,0.060323333692929054,0.07981392753029623,0.8145612960770017,0.0018460349002408939,0.003172184173424211,0.0044784633209928445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014851225839395096,,,,,,,,,,,,,,0.000346202263784455,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-23,0.0006046735942343089,,0.0003840700193962197,0.0047423472551310596,0.021310097818809798,0.005405372312654578,,,,0.0587493657977098,0.08138178327372146,0.8157284933896292,0.00186592619404161,0.0033174131076231694,0.004686752861339764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015242319343433698,,,,,,,,,,,,,,0.00034697464340479976,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-24,0.0006103990603184811,,0.00037726086633305676,0.004417830310384913,0.019813307694026356,0.0055772981528813045,,,,0.05717539790249055,0.08294963901714669,0.8168956907022566,0.0018858174878423263,0.0034626420418221275,0.0048950424016866835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015633412847472303,,,,,,,,,,,,,,0.00034774702302514454,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-25,0.0006161245264026535,,0.0003704517132698938,0.004093313365638766,0.018316517569242914,0.00574922399310803,,,,0.0556014300072713,0.08451749476057194,0.8180628880148841,0.0019057087816430427,0.003607870976021086,0.005103331942033603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016024506351510906,,,,,,,,,,,,,,0.0003485194026454893,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-26,0.0006218499924868256,,0.000363642560206731,0.00376879642089262,0.016819727444459476,0.005921149833334756,,,,0.054027462112052047,0.08608535050399715,0.8192300853275117,0.0019256000754437588,0.003753099910220044,0.0053116214823805226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001641559985554951,,,,,,,,,,,,,,0.0003492917822658341,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-27,0.000627575458570998,,0.0003568334071435681,0.0034442794761464727,0.015322937319676037,0.0060930756735614825,,,,0.0524534942168328,0.0876532062474224,0.8203972826401392,0.0019454913692444752,0.0038983288444190026,0.005519911022727442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016806693359588112,,,,,,,,,,,,,,0.00035006416188617886,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-28,0.0006333009246551702,,0.00035002425408040515,0.0031197625314003264,0.013826147194892592,0.006265001513788209,,,,0.05087952632161355,0.08922106199084763,0.8215644799527667,0.0019653826630451916,0.0040435577786179615,0.005728200563074362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017197786863626715,,,,,,,,,,,,,,0.00035083654150652364,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-29,0.0006390263907393425,,0.0003432151010172422,0.0027952455866541792,0.012329357070109154,0.006436927354014934,,,,0.0493055584263943,0.09078891773427286,0.8227316772653943,0.0019852739568459077,0.004188786712816919,0.005936490103421281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017588880367665318,,,,,,,,,,,,,,0.0003516089211268684,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-30,0.0006447518568235147,,0.0003364059479540794,0.002470728641908032,0.010832566945325715,0.0066088531942416606,,,,0.047731590531175046,0.0923567734776981,0.8238988745780218,0.002005165250646624,0.004334015647015878,0.0061447796437682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001797997387170392,,,,,,,,,,,,,,0.0003523813007472132,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-31,0.000650477322907687,,0.00032959679489091647,0.002146211697161886,0.009335776820542277,0.006780779034468387,,,,0.0461576226359558,0.09392462922112332,0.8250660718906493,0.0020250565444473404,0.004479244581214836,0.006353069184115119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018371067375742524,,,,,,,,,,,,,,0.000353153680367558,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-01,0.0006562027889918593,,0.00032278764182775354,0.0018216947524157395,0.007838986695758839,0.006952704874695114,,,,0.04458365474073655,0.09549248496454857,0.8262332692032768,0.0020449478382480566,0.004624473515413795,0.006561358724462039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018762160879781126,,,,,,,,,,,,,,0.0003539260599879028,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-02,0.0006619282550760315,,0.0003159784887645907,0.0014971778076695915,0.006342196570975393,0.007124630714921839,,,,0.04300968684551729,0.09706034070797379,0.8274004665159044,0.0020648391320487727,0.004769702449612753,0.006769648264808958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001915325438381973,,,,,,,,,,,,,,0.00035469843960824756,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-03,0.0006676537211602039,,0.0003091693357014278,0.0011726608629234444,0.004845406446191956,0.007296556555148566,0.0005211826064623333,,,0.041435718950298045,0.09862819645139903,0.8285676638285319,0.0020847304258494893,0.004914931383811712,0.006977937805155878,0.00012838018883482,0.0011726608629234444,0.00038514055777337996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001954434788785833,,,,,,0.00025676037766967995,,,,,,,,0.00035547081922859234,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-04,0.000673379187244376,,0.00030236018263826486,0.001190036641977054,0.0046892866516755165,0.00744652831076919,0.0007861537499896012,,,0.04054086561506934,0.09992897977668139,0.8260224991374545,0.002192277951897719,0.004948200149801581,0.007674447937114571,0.00015765605350012325,0.0019236882157172368,0.0005731405268075548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019876203533919436,,,,,,0.00026452079988617907,,,,,,,,0.0003562431988489371,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-05,0.0006791046533285484,,0.00029555102957510204,0.0012074124210306634,0.004533166857159077,0.007596500066389814,0.001051124893516869,,,0.03964601227984063,0.10122976310196374,0.8234773344463772,0.0022998254779459486,0.004981468915791451,0.008370958069073264,0.00018693191816542652,0.0026747155685110293,0.0007611404958417298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002020805917998054,,,,,,0.00027228122210267824,,,,,,,,0.0003570155784692819,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-06,0.0006848301194127206,,0.0002887418765119391,0.001224788200084273,0.004377047062642638,0.007746471822010438,0.0013160960370441367,,,0.03875115894461193,0.10253054642724609,0.8209321697552998,0.0024073730039941787,0.00501473768178132,0.009067468201031957,0.00021620778283072976,0.0034257429213048213,0.0009491404648759047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0020539914826041643,,,,,,0.00028004164431917736,,,,,,,,0.00035778795808962666,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-07,0.000690555585496893,,0.0002819327234487762,0.0012421639791378824,0.0042209272681261985,0.007896443577631062,0.0015810671805714046,,,0.037856305609383224,0.10383132975252844,0.8183870050642225,0.0025149205300424083,0.005048006447771189,0.009763978332990648,0.00024548364749603304,0.004176770274098613,0.0011371404339100796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0020871770472102747,,,,,,0.00028780206653567647,,,,,,,,0.00035856033770997143,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-08,0.0006962810515810651,,0.00027512357038561325,0.001259539758191492,0.004064807473609759,0.008046415333251686,0.0018460383240986725,,,0.03696145227415452,0.1051321130778108,0.8158418403731452,0.002622468056090638,0.005081275213761059,0.010460488464949343,0.0002747595121613363,0.004927797626892406,0.0013251404029442544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0021203626118163846,,,,,,0.0002955624887521756,,,,,,,,0.0003593327173303162,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-09,0.0007020065176652375,,0.00026831441732245043,0.0012769155372451015,0.00390868767909332,0.00819638708887231,0.00211100946762594,,,0.03606659893892582,0.10643289640309316,0.8132966756820679,0.0027300155821388676,0.005114543979750928,0.011156998596908035,0.0003040353768266395,0.005678824979686198,0.0015131403719784295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002153548176422495,,,,,,0.0003033229109686747,,,,,,,,0.00036010509695066104,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-10,0.0007077319837494097,,0.0002615052642592875,0.0012942913162987111,0.0037525678845768805,0.008346358844492934,0.002375980611153208,,,0.03517174560369711,0.1077336797283755,0.8107515109909905,0.0028375631081870977,0.005147812745740797,0.011853508728866728,0.0003333112414919428,0.006429852332479991,0.0017011403410126043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0021867337410286054,,,,,,0.00031108333318517387,,,,,,,,0.0003608774765710058,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-11,0.0007134574498335819,,0.0002546961111961246,0.0013116670953523205,0.0035964480900604412,0.008496330600113558,0.002640951754680476,,,0.034276892268468404,0.10903446305365785,0.8082063462999132,0.0029451106342353274,0.005181081511730667,0.012550018860825421,0.000362587106157246,0.007180879685273783,0.0018891403100467791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0022199193056347158,,,,,,0.000318843755401673,,,,,,,,0.0003616498561913506,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-12,0.0007191829159177543,,0.00024788695813296176,0.0013290428744059302,0.003440328295544002,0.008646302355734182,0.002905922898207744,,,0.0333820389332397,0.11033524637894021,0.8056611816088358,0.003052658160283557,0.005214350277720536,0.013246528992784114,0.0003918629708225493,0.007931907038067575,0.002077140279080954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002253104870240826,,,,,,0.0003266041776181721,,,,,,,,0.00036242223581169536,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-13,0.0007249083820019264,,0.00024107780506979883,0.0013464186534595396,0.0032842085010275626,0.008796274111354805,0.0031708940417350118,,,0.03248718559801099,0.11163602970422257,0.8031160169177585,0.0031602056863317867,0.005247619043710406,0.013943039124742807,0.00042113883548785256,0.008682934390861367,0.002265140248115129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0022862904348469365,,,,,,0.00033436459983467127,,,,,,,,0.00036319461543204013,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-14,0.0007306338480860988,,0.0002342686520066359,0.0013637944325131492,0.0031280887065111233,0.00894624586697543,0.0034358651852622797,,,0.03159233226278229,0.11293681302950492,0.8005708522266811,0.0032677532123800163,0.005280887809700275,0.014639549256701499,0.00045041470015315583,0.00943396174365516,0.0024531402171493037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002319475999453047,,,,,,0.0003421250220511704,,,,,,,,0.0003639669950523849,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-15,0.000736359314170271,,0.00022745949894347297,0.0013811702115667586,0.0029719689119946844,0.009096217622596053,0.003700836328789547,,,0.030697478927553583,0.11423759635478727,0.7980256875356038,0.003375300738428246,0.005314156575690144,0.015336059388660192,0.00047969056481845905,0.010184989096448951,0.002641140186183479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0023526615640591573,,,,,,0.0003498854442676695,,,,,,,,0.0003647393746727297,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-16,0.0007420847802544434,,0.00022065034588031015,0.0013985459906203682,0.002815849117478245,0.009246189378216677,0.003965807472316815,,,0.029802625592324876,0.11553837968006962,0.7954805228445264,0.003482848264476476,0.005347425341680014,0.016032569520618885,0.0005089664294837624,0.010936016449242743,0.002829140155217654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0023858471286652676,,,,,,0.0003576458664841686,,,,,,,,0.00036551175429307446,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-17,0.0007478102463386155,,0.00021384119281714722,0.0014159217696739779,0.0026597293229618057,0.0093961611338373,0.004230778615844083,,,0.028907772257096172,0.11683916300535198,0.7929353581534491,0.0035903957905247057,0.0053806941076698835,0.016729079652577576,0.0005382422941490655,0.011687043802036539,0.0030171401242518286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0024190326932713776,,,,,,0.00036540628870066773,,,,,,,,0.00036628413391341923,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-18,0.0007535357124227879,,0.0002070320397539843,0.0014332975487275873,0.0025036095284453664,0.009546132889457925,0.004495749759371351,,,0.02801291892186747,0.11813994633063434,0.7903901934623718,0.003697943316572936,0.005413962873659753,0.01742558978453627,0.0005675181588143688,0.012438071154830331,0.0032051400932860035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002452218257877488,,,,,,0.0003731667109171669,,,,,,,,0.000367056513533764,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-19,0.0007592611785069601,,0.00020022288669082147,0.0014506733277811967,0.002347489733928927,0.009696104645078548,0.004760720902898618,,,0.027118065586638762,0.11944072965591668,0.7878450287712945,0.0038054908426211655,0.005447231639649623,0.018122099916494966,0.0005967940234796721,0.013189098507624123,0.0033931400623201783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0024854038224835983,,,,,,0.000380927133133666,,,,,,,,0.0003678288931541088,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-20,0.0007649866445911325,,0.00019341373362765854,0.0014680491068348063,0.0021913699394124878,0.009846076400699172,0.005025692046425886,,,0.026223212251410055,0.12074151298119903,0.7852998640802171,0.003913038368669395,0.005480500405639492,0.018818610048453657,0.0006260698881449752,0.013940125860417915,0.003581140031354353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0025185893870897087,,,,,,0.00038868755535016513,,,,,,,,0.0003686012727744536,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-21,0.0007707121106753046,,0.0001866045805644956,0.001485424885888416,0.0020352501448960485,0.009996048156319796,0.005290663189953155,,,0.025328358916181352,0.12204229630648139,0.7827546993891398,0.004020585894717625,0.005513769171629362,0.01951512018041235,0.0006553457528102786,0.014691153213211707,0.003769140000388528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002551774951695819,,,,,,0.0003964479775666643,,,,,,,,0.0003693736523947984,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-22,0.0007764375767594768,,0.0001797954275013328,0.0015028006649420254,0.0018791303503796091,0.01014601991194042,0.005555634333480422,,,0.02443350558095265,0.12334307963176375,0.7802095346980624,0.004128133420765854,0.005547037937619231,0.020211630312371043,0.0006846216174755818,0.0154421805660055,0.003957139969422703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0025849605163019295,,,,,,0.0004042083997831634,,,,,,,,0.00037014603201514316,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-23,0.0007821630428436492,,0.00017298627443816986,0.0015201764439956348,0.0017230105558631698,0.010295991667561044,0.00582060547700769,,,0.02353865224572394,0.1246438629570461,0.7776643700069851,0.004235680946814084,0.0055803067036091,0.02090814044432974,0.0007138974821408852,0.01619320791879929,0.004145139938456877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00261814608090804,,,,,,0.00041196882199966253,,,,,,,,0.00037091841163548793,,,,,,,,,,,,,,,,,,,,,,,,,,,
