,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.1.6,PQ.2.8.1,RV.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFJ,XFV,XFY,XFZ
2023-07-08,0.0016452569489046392,,,0.0005977872737936891,0.0006646155088673666,,,,,,0.0002516319566290636,0.0008802157615057,0.0011878200530190501,,,0.0008802157615057,0.0008802157615057,,0.013061466542157209,0.04750760475342918,,0.0017604315230114547,0.0026406473268500274,0.0171013164587996,0.0017604315230114547,0.08717095716433089,0.023875488306988327,0.0035208630460229094,,0.0008802157615057,0.0035208630460229094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0026406473268500274,,,,,,0.021745901216160136,0.08295282653786916,0.05157035589218137,0.0035208630460229094,,0.0008802157615057,0.04462345079942177,0.0008802157615057,0.27259641885757446,0.0008802157615057,0.12952278283509333,0.004778295120393645,0.0035208630460229094,0.005902017255059663,0.014083452184091854,0.057944409210573505,0.034304367886348164,0.06133156371387563,0.0008802157615057,,,,,,,,,,,,,,,,,,,
2023-07-09,0.001652105044026212,,,0.0005961317724741339,0.0006657499127737964,,,,,,0.00025133094239940094,0.0008736501563893322,0.0011951392524289018,,,,0.0008751262110434286,,0.012968045677505865,0.049839953456509364,,0.0020954897219024526,0.002571209165828505,0.016963097919988145,,0.0853984641007982,0.0268528758088586,0.0038925314037878485,,0.0011969688975904892,0.0035692126438770875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0026209505120678837,,,,,,0.02259263852248328,0.08279608954469875,0.0510715738471065,0.00406662612705932,,0.0008706808439455482,0.04598936622405975,0.0009233915026287108,0.2670888467026608,0.0009233915026287108,0.12701097627883987,0.004707124411557793,0.003718436680516377,0.006089161677806082,0.014177367895502878,0.05813819722744161,0.03402429741698422,0.06212563139035712,0.0009233915026287108,,,,,,,,,,,,,,,,,,,
2023-07-10,0.0016589531391477852,,,0.0005944762711545786,0.0006668843166802262,,,,,,0.0002510299281697383,0.0008670845512729643,0.0012024584518387537,,,,0.0008700366605811572,,0.012874624812854523,0.05217230215958955,,0.002430547920793451,0.002501771004806983,0.016824879381176685,,0.08362597103726552,0.02983026331072887,0.004264199761552788,,0.0015137220336752786,0.003617562241731266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0026012536972857396,,,,,,0.02343937582880642,0.08263935255152835,0.05057279180203162,0.00461238920809573,,0.0008611459263853965,0.04735528164869773,0.0009665672437517215,0.2615812745477472,0.0009665672437517215,0.12449916972258641,0.004635953702721941,0.003916010315009845,0.006276306100552502,0.0142712836069139,0.058331985244309714,0.033744226947620276,0.06291969906683861,0.0009665672437517215,,,,,,,,,,,,,,,,,,,
2023-07-11,0.0016658012342693584,,,0.0005928207698350234,0.0006680187205866559,,,,,,0.0002507289139400756,0.0008605189461565964,0.0012097776512486054,,,,0.0008649471101188857,,0.012781203948203179,0.05450465086266973,,0.002765606119684449,0.00243233284378546,0.01668666084236523,,0.08185347797373282,0.03280765081259914,0.004635868119317726,,0.0018304751697600678,0.003665911839585444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002581556882503596,,,,,,0.024286113135129565,0.08248261555835794,0.05007400975695675,0.00515815228913214,,0.0008516110088252446,0.048721197073335706,0.0010097429848747322,0.25607370239283356,0.0010097429848747322,0.12198736316633295,0.00456478299388609,0.0041135839495033116,0.006463450523298921,0.014365199318324924,0.05852577326117782,0.033464156478256325,0.06371376674332009,0.0010097429848747322,,,,,,,,,,,,,,,,,,,
2023-07-12,0.0016726493293909316,,,0.0005911652685154682,0.0006691531244930857,,,,,,0.00025042789971041295,0.0008539533410402286,0.0012170968506584573,,,,0.0008598575596566144,,0.012687783083551837,0.05683699956574991,,0.0031006643185754468,0.0023628946827639378,0.016548442303553772,,0.08008098491020013,0.035785038314469414,0.005007536477082665,,0.002147228305844857,0.0037142614374396222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002561860067721452,,,,,,0.025132850441452706,0.08232587856518754,0.04957522771188187,0.005703915370168551,,0.0008420760912650929,0.050087112497973686,0.001052918725997743,0.25056613023791996,0.001052918725997743,0.11947555661007948,0.004493612285050239,0.004311157583996779,0.00665059494604534,0.014459115029735946,0.058719561278045916,0.03318408600889238,0.06450783441980158,0.001052918725997743,,,,,,,,,,,,,,,,,,,
2023-07-13,0.0016794974245125049,,,0.0005895097671959128,0.0006702875283995154,,,,,,0.0002501268854807503,0.0008473877359238607,0.001224416050068309,,,,0.0008547680091943429,,0.012594362218900493,0.059169348268830094,,0.0034357225174664447,0.0022934565217424155,0.016410223764742316,,0.07830849184666744,0.03876242581633968,0.0053792048348476045,,0.002463981441929646,0.0037626110352938003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002542163252939308,,,,,,0.02597958774777585,0.08216914157201713,0.049076445666807,0.006249678451204961,,0.0008325411737049411,0.051453027922611666,0.0010960944671207537,0.2450585580830063,0.0010960944671207537,0.11696375005382602,0.004422441576214387,0.004508731218490247,0.006837739368791759,0.01455303074114697,0.05891334929491402,0.03290401553952844,0.06530190209628307,0.0010960944671207537,,,,,,,,,,,,,,,,,,,
2023-07-14,0.001686345519634078,,,0.0005878542658763576,0.0006714219323059453,,,,,,0.0002498258712510876,0.0008408221308074928,0.0012317352494781606,,,,0.0008496784587320714,,0.01250094135424915,0.061501696971910276,,0.003770780716357443,0.0022240183607208927,0.016272005225930856,,0.07653599878313476,0.04173981331820996,0.005750873192612543,,0.0027807345780144358,0.003810960633147979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0025224664381571643,,,,,,0.026826325054098994,0.08201240457884673,0.048577663621732124,0.006795441532241372,,0.0008230062561447893,0.052818943347249646,0.0011392702082437642,0.23955098592809268,0.0011392702082437642,0.11445194349757257,0.004351270867378535,0.004706304852983715,0.007024883791538178,0.014646946452557992,0.059107137311782125,0.032623945070164494,0.06609596977276457,0.0011392702082437642,,,,,,,,,,,,,,,,,,,
2023-07-15,0.0016931936147556513,,,0.0005861987645568023,0.0006725563362123749,,,,,,0.00024952485702142496,0.000834256525691125,0.0012390544488880125,,,,0.0008445889082698,,0.012407520489597807,0.06383404567499046,,0.004105838915248441,0.0021545801996993704,0.0161337866871194,,0.07476350571960207,0.044717200820080225,0.006122541550377482,,0.0030974877140992245,0.003859310231002157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0025027696233750206,,,,,,0.027673062360422135,0.08185566758567632,0.048078881576657254,0.0073412046132777815,,0.0008134713385846375,0.054184858771887626,0.001182445949366775,0.23404341377317905,0.001182445949366775,0.1119401369413191,0.0042801001585426835,0.004903878487477182,0.0072120282142845975,0.014740862163969016,0.05930092532865023,0.03234387460080055,0.06689003744924604,0.001182445949366775,,,,,,,,,,,,,,,,,,,
2023-07-16,0.0017000417098772245,,,0.0005845432632372471,0.0006736907401188048,,,,,,0.00024922384279176235,0.0008276909205747571,0.0012463736482978642,,,,0.0008394993578075286,,0.012314099624946463,0.06616639437807065,,0.004440897114139438,0.002085142038677848,0.015995568148307944,,0.07299101265606937,0.0476945883219505,0.006494209908142421,,0.003414240850184014,0.003907659828856335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0024830728085928765,,,,,,0.028519799666745276,0.08169893059250591,0.047580099531582376,0.007886967694314191,,0.0008039364210244858,0.055550774196525605,0.0012256216904897857,0.22853584161826543,0.0012256216904897857,0.10942833038506564,0.004208929449706832,0.00510145212197065,0.007399172637031017,0.014834777875380038,0.059494713345518334,0.032063804131436606,0.06768410512572753,0.0012256216904897857,,,,,,,,,,,,,,,,,,,
2023-07-17,0.0017068898049987973,,,0.0005828877619176918,0.0006748251440252344,,,,,,0.0002489228285620997,0.0008211253154583893,0.0012536928477077161,,,,0.0008344098073452572,,0.01222067876029512,0.06849874308115082,,0.004775955313030437,0.002015703877656326,0.015857349609496488,,0.0712185195925367,0.05067197582382077,0.00686587826590736,,0.003730993986268803,0.003956009426710513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0024633759938107328,,,,,,0.02936653697306842,0.08154219359933551,0.047081317486507505,0.008432730775350603,,0.0007944015034643339,0.056916689621163585,0.0012687974316127964,0.2230282694633518,0.0012687974316127964,0.10691652382881217,0.00413775874087098,0.005299025756464117,0.007586317059777436,0.014928693586791062,0.05968850136238644,0.031783733662072655,0.06847817280220903,0.0012687974316127964,,,,,,,,,,,,,,,,,,,
2023-07-18,0.0017137379001203705,,,0.0005812322605981366,0.0006759595479316643,,,,,,0.000248621814332437,0.0008145597103420214,0.0012610120471175678,,,,0.0008293202568829857,,0.012127257895643777,0.070831091784231,,0.005111013511921435,0.0019462657166348033,0.015719131070685028,,0.069446026529004,0.053649363325691035,0.007237546623672299,,0.0040477471223535925,0.004004359024564691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002443679179028589,,,,,,0.030213274279391564,0.0813854566061651,0.04658253544143263,0.008978493856387014,,0.0007848665859041821,0.058282605045801565,0.0013119731727358071,0.21752069730843815,0.0013119731727358071,0.10440471727255872,0.004066588032035129,0.0054965993909575845,0.007773461482523855,0.015022609298202084,0.05988228937925454,0.03150366319270871,0.06927224047869052,0.0013119731727358071,,,,,,,,,,,,,,,,,,,
2023-07-19,0.0017205859952419437,,,0.0005795767592785812,0.0006770939518380939,,,,,,0.00024832080010277435,0.0008079941052256535,0.0012683312465274197,,,,0.0008242307064207143,,0.012033837030992435,0.07316344048731119,,0.0054460717108124335,0.0018768275556132808,0.015580912531873572,,0.06767353346547131,0.056626750827561315,0.0076092149814372375,,0.004364500258438381,0.00405270862241887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0024239823642464454,,,,,,0.031060011585714704,0.0812287196129947,0.04608375339635776,0.009524256937423422,,0.0007753316683440304,0.059648520470439545,0.0013551489138588179,0.21201312515352452,0.0013551489138588179,0.10189291071630525,0.0039954173231992775,0.005694173025451052,0.007960605905270274,0.015116525009613108,0.06007607739612264,0.031223592723344767,0.07006630815517201,0.0013551489138588179,,,,,,,,,,,,,,,,,,,
2023-07-20,0.001727434090363517,,,0.000577921257959026,0.0006782283557445238,,,,,,0.0002480197858731117,0.0008014285001092857,0.0012756504459372714,,,,0.0008191411559584429,,0.01194041616634109,0.07549578919039138,,0.005781129909703432,0.0018073893945917585,0.015442693993062116,,0.06590104040193862,0.05960413832943158,0.007980883339202178,,0.004681253394523171,0.004101058220273048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0024042855494643012,,,,,,0.031906748892037845,0.08107198261982429,0.04558497135128288,0.010070020018459833,,0.0007657967507838787,0.06101443589507752,0.0013983246549818286,0.2065055529986109,0.0013983246549818286,0.0993811041600518,0.003924246614363426,0.00589174665994452,0.008147750328016692,0.015210440721024131,0.060269865412990745,0.030943522253980824,0.0708603758316535,0.0013983246549818286,,,,,,,,,,,,,,,,,,,
2023-07-21,0.0017342821854850901,,,0.0005762657566394708,0.0006793627596509536,,,,,,0.000247718771643449,0.0007948628949929178,0.0012829696453471233,,,,0.0008140516054961714,,0.011846995301689749,0.07782813789347155,,0.006116188108594428,0.0017379512335702362,0.015304475454250658,,0.06412854733840594,0.06258152583130186,0.008352551696967116,,0.00499800653060796,0.0041494078181272265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0023845887346821575,,,,,,0.03275348619836099,0.08091524562665389,0.04508618930620801,0.010615783099496245,,0.0007562618332237268,0.062380351319715505,0.0014415003961048393,0.20099798084369727,0.0014415003961048393,0.09686929760379834,0.003853075905527574,0.006089320294437987,0.008334894750763112,0.015304356432435154,0.06046365342985885,0.030663451784616876,0.07165444350813498,0.0014415003961048393,,,,,,,,,,,,,,,,,,,
2023-07-22,0.0017411302806066634,,,0.0005746102553199155,0.0006804971635573833,,,,,,0.00024741775741378636,0.0007882972898765499,0.001290288844756975,,,,0.0008089620550339001,,0.011753574437038405,0.08016048659655173,,0.006451246307485427,0.0016685130725487137,0.0151662569154392,,0.06235605427487324,0.06555891333317213,0.008724220054732054,,0.005314759666692749,0.004197757415981405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002364891919900014,,,,,,0.03360022350468413,0.08075850863348348,0.04458740726113314,0.011161546180532653,,0.000746726915663575,0.06374626674435348,0.00148467613722785,0.19549040868878365,0.00148467613722785,0.09435749104754487,0.0037819051966917223,0.006286893928931454,0.008522039173509532,0.015398272143846176,0.060657441446726953,0.030383381315252932,0.07244851118461647,0.00148467613722785,,,,,,,,,,,,,,,,,,,
2023-07-23,0.0017479783757282366,,,0.0005729547540003603,0.0006816315674638131,,,,,,0.0002471167431841237,0.0007817316847601822,0.0012976080441668269,,,,0.0008038725045716286,,0.01166015357238706,0.08249283529963192,,0.006786304506376425,0.0015990749115271912,0.015028038376627743,,0.06058356121134056,0.06853630083504239,0.009095888412496995,,0.005631512802777538,0.004246107013835583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0023451951051178697,,,,,,0.034446960811007274,0.08060177164031307,0.04408862521605826,0.011707309261569064,,0.0007371919981034233,0.06511218216899146,0.0015278518783508606,0.18998283653387,0.0015278518783508606,0.09184568449129141,0.0037107344878558705,0.006484467563424922,0.008709183596255951,0.0154921878552572,0.06085122946359506,0.030103310845888985,0.07324257886109796,0.0015278518783508606,,,,,,,,,,,,,,,,,,,
2023-07-24,0.0017548264708498098,,,0.000571299252680805,0.0006827659713702428,,,,,,0.00024681572895446103,0.0007751660796438143,0.0013049272435766786,,,,0.0007987829541093571,,0.011566732707735719,0.0848251840027121,,0.0071213627052674235,0.001529636750505669,0.014889819837816287,,0.05881106814780787,0.07151368833691267,0.009467556770261933,,0.005948265938862328,0.004294456611689761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002325498290335726,,,,,,0.03529369811733042,0.08044503464714267,0.04358984317098338,0.012253072342605476,,0.0007276570805432714,0.06647809759362944,0.0015710276194738715,0.1844752643789564,0.0015710276194738715,0.08933387793503794,0.0036395637790200192,0.00668204119791839,0.008896328019002371,0.015586103566668223,0.06104501748046316,0.02982324037652504,0.07403664653757945,0.0015710276194738715,,,,,,,,,,,,,,,,,,,
2023-07-25,0.0017616745659713826,,,0.0005696437513612498,0.0006839003752766726,,,,,,0.00024651471472479837,0.0007686004745274465,0.0013122464429865305,,,,0.0007936934036470857,,0.011473311843084375,0.08715753270579228,,0.007456420904158422,0.0014601985894841466,0.01475160129900483,,0.05703857508427518,0.07449107583878294,0.00983922512802687,,0.006265019074947117,0.004342806209543939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0023058014755535823,,,,,,0.03614043542365356,0.08028829765397226,0.04309106112590851,0.012798835423641883,,0.0007181221629831197,0.06784401301826742,0.001614203360596882,0.17896769222404274,0.001614203360596882,0.08682207137878449,0.003568393070184168,0.006879614832411857,0.009083472441748789,0.015680019278079247,0.06123880549733127,0.029543169907161097,0.07483071421406093,0.001614203360596882,,,,,,,,,,,,,,,,,,,
2023-07-26,0.0017685226610929558,,,0.0005679882500416944,0.0006850347791831023,,,,,,0.0002462137004951357,0.0007620348694110786,0.0013195656423963822,,,,0.0007886038531848143,,0.011379890978433033,0.08948988140887246,,0.007791479103049418,0.001390760428462624,0.014613382760193371,,0.05526608202074249,0.07746846334065322,0.010210893485791812,,0.006581772211031906,0.004391155807398118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002286104660771438,,,,,,0.0369871727299767,0.08013156066080186,0.04259227908083364,0.013344598504678295,,0.0007085872454229679,0.0692099284429054,0.001657379101719893,0.17346012006912911,0.001657379101719893,0.08431026482253103,0.003497222361348316,0.007077188466905325,0.009270616864495209,0.015773934989490267,0.061432593514199364,0.029263099437797153,0.07562478189054242,0.001657379101719893,,,,,,,,,,,,,,,,,,,
2023-07-27,0.001775370756214529,,,0.0005663327487221392,0.0006861691830895322,,,,,,0.00024591268626547304,0.0007554692642947107,0.001326884841806234,,,,0.0007835143027225429,,0.011286470113781689,0.09182223011195265,,0.008126537301940417,0.0013213222674411016,0.014475164221381915,,0.0534935889572098,0.08044585084252348,0.01058256184355675,,0.006898525347116696,0.004439505405252296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0022664078459892945,,,,,,0.03783391003629985,0.07997482366763145,0.042093497035758765,0.013890361585714706,,0.000699052327862816,0.07057584386754338,0.0017005548428429035,0.1679525479142155,0.0017005548428429035,0.08179845826627757,0.0034260516525124645,0.007274762101398793,0.009457761287241628,0.01586785070090129,0.06162638153106747,0.028983028968433206,0.07641884956702391,0.0017005548428429035,,,,,,,,,,,,,,,,,,,
2023-07-28,0.0017822188513361022,,,0.000564677247402584,0.0006873035869959618,,,,,,0.0002456116720358104,0.0007489036591783429,0.0013342040412160857,,,,0.0007784247522602714,,0.011193049249130347,0.09415457881503284,,0.008461595500831415,0.0012518841064195793,0.014336945682570459,,0.05172109589367711,0.08342323834439375,0.010954230201321687,,0.007215278483201484,0.004487855003106474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0022467110312071508,,,,,,0.038680647342622984,0.07981808667446105,0.04159471499068389,0.014436124666751118,,0.0006895174103026643,0.07194175929218136,0.0017437305839659142,0.16244497575930186,0.0017437305839659142,0.07928665171002411,0.0033548809436766127,0.0074723357358922595,0.009644905709988046,0.015961766412312315,0.06182016954793557,0.028702958499069262,0.0772129172435054,0.0017437305839659142,,,,,,,,,,,,,,,,,,,
2023-07-29,0.0017890669464576754,,,0.0005630217460830287,0.0006884379909023917,,,,,,0.0002453106578061477,0.000742338054061975,0.0013415232406259374,,,,0.000773335201798,,0.011099628384479003,0.09648692751811301,,0.008796653699722413,0.001182445945398057,0.014198727143759,,0.04994860283014442,0.08640062584626403,0.011325898559086629,,0.007532031619286274,0.004536204600960652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0022270142164250066,,,,,,0.03952738464894613,0.07966134968129064,0.041095932945609016,0.014981887747787526,,0.0006799824927425126,0.07330767471681934,0.001786906325088925,0.15693740360438824,0.001786906325088925,0.07677484515377064,0.003283710234840761,0.007669909370385727,0.009832050132734466,0.01605568212372334,0.06201395756480368,0.028422888029705315,0.0780069849199869,0.001786906325088925,,,,,,,,,,,,,,,,,,,
2023-07-30,0.0017959150415792486,,,0.0005613662447634735,0.0006895723948088213,,,,,,0.00024500964357648504,0.0007357724489456071,0.0013488424400357893,,,,0.0007682456513357286,,0.01100620751982766,0.09881927622119319,,0.009131711898613412,0.0011130077843765345,0.014060508604947543,,0.048176109766611734,0.08937801334813429,0.011697566916851566,,0.007848784755371064,0.00458455419881483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002207317401642863,,,,,,0.04037412195526927,0.07950461268812023,0.040597150900534146,0.015527650828823937,,0.0006704475751823607,0.07467359014145732,0.0018300820662119357,0.15142983144947458,0.0018300820662119357,0.07426303859751718,0.0032125395260049097,0.007867483004879196,0.010019194555480886,0.01614959783513436,0.06220774558167178,0.02814281756034137,0.07880105259646837,0.0018300820662119357,,,,,,,,,,,,,,,,,,,
2023-07-31,0.0018027631367008219,,,0.0005597107434439181,0.0006907067987152512,,,,,,0.0002447086293468224,0.0007292068438292393,0.001356161639445641,,,,0.0007631561008734571,,0.010912786655176317,0.10115162492427338,,0.009466770097504408,0.001043569623355012,0.013922290066136087,,0.04640361670307905,0.09235540085000456,0.012069235274616504,,0.008165537891455852,0.004632903796669008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0021876205868607192,,,,,,0.04122085926159241,0.07934787569494983,0.04009836885545927,0.01607341390986035,,0.0006609126576222089,0.07603950556609529,0.0018732578073349464,0.14592225929456096,0.0018732578073349464,0.07175123204126371,0.003141368817169058,0.008065056639372663,0.010206338978227304,0.016243513546545383,0.062401533598539886,0.027862747090977427,0.07959512027294986,0.0018732578073349464,,,,,,,,,,,,,,,,,,,
2023-08-01,0.0018096112318223946,,,0.0005580552421243629,0.0006918412026216809,,,,,,0.0002444076151171597,0.0007226412387128714,0.001363480838855493,,,,0.0007580665504111858,,0.010819365790524973,0.10348397362735356,,0.009801828296395408,0.0009741314623334897,0.013784071527324629,,0.044631123639546355,0.09533278835187484,0.012440903632381446,,0.008482291027540643,0.0046812533945231865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002167923772078575,,,,,,0.04206759656791556,0.07919113870177942,0.0395995868103844,0.016619176990896756,,0.0006513777400620572,0.07740542099073328,0.0019164335484579572,0.14041468713964733,0.0019164335484579572,0.06923942548501026,0.0030701981083332067,0.008262630273866131,0.010393483400973723,0.016337429257956407,0.06259532161540798,0.027582676621613483,0.08038918794943135,0.0019164335484579572,,,,,,,,,,,,,,,,,,,
2023-08-02,0.0018164593269439679,,,0.0005563997408048076,0.0006929756065281107,,,,,,0.00024410660088749705,0.0007160756335965035,0.0013708000382653446,,,,0.0007529769999489143,,0.01072594492587363,0.10581632233043374,,0.010136886495286405,0.0009046933013119674,0.013645852988513172,,0.04285863057601367,0.0983101758537451,0.012812571990146383,,0.008799044163625432,0.0047296029923773655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0021482269572964314,,,,,,0.0429143338742387,0.07903440170860902,0.03910080476530952,0.017164940071933168,,0.0006418428225019053,0.07877133641537126,0.001959609289580968,0.1349071149847337,0.001959609289580968,0.0667276189287568,0.002999027399497355,0.008460203908359597,0.010580627823720143,0.01643134496936743,0.06278910963227609,0.027302606152249536,0.08118325562591285,0.001959609289580968,,,,,,,,,,,,,,,,,,,
2023-08-03,0.001823307422065541,,,0.0005547442394852524,0.0006941100104345404,,,,,,0.0002438055866578344,0.0007095100284801357,0.0013781192376751965,,,,0.0007478874494866428,,0.010632524061222287,0.10814867103351392,,0.010471944694177403,0.0008352551402904449,0.013507634449701714,,0.041086137512480976,0.10128756335561538,0.013184240347911321,,0.00911579729971022,0.004777952590231544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0021285301425142877,,,,,,0.04376107118056184,0.07887766471543861,0.03860202272023465,0.01771070315296958,,0.0006323079049417536,0.08013725184000924,0.0020027850307039784,0.12939954282982008,0.0020027850307039784,0.06421581237250333,0.002927856690661503,0.008657777542853065,0.01076777224646656,0.016525260680778454,0.06298289764914419,0.027022535682885592,0.08197732330239432,0.0020027850307039784,,,,,,,,,,,,,,,,,,,
2023-08-04,0.0018301555171871143,,,0.0005530887381656972,0.0006952444143409702,,,,,,0.00024350457242817172,0.0007029444233637678,0.0013854384370850482,,,,0.0007427978990243715,,0.010539103196570945,0.1104810197365941,,0.010807002893068402,0.0007658169792689224,0.013369415910890258,,0.03931364444894829,0.10426495085748565,0.013555908705676262,,0.00943255043579501,0.004826302188085722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0021088333277321436,,,,,,0.04460780848688499,0.07872092772226821,0.03810324067515977,0.018256466234005987,,0.0006227729873816018,0.08150316726464721,0.002045960771826989,0.12389197067490645,0.002045960771826989,0.06170400581624988,0.0028566859818256515,0.008855351177346532,0.010954916669212982,0.016619176392189475,0.0631766856660123,0.026742465213521645,0.08277139097887581,0.002045960771826989,,,,,,,,,,,,,,,,,,,
2023-08-05,0.0018370036123086875,,,0.0005514332368461419,0.0006963788182474,,,,,,0.00024320355819850909,0.0006963788182474,0.0013927576364949,,,,0.0007377083485621,,0.0104456823319196,0.1128133684396743,,0.0111420610919594,0.0006963788182474,0.0132311973720788,,0.037541151385415604,0.10724233835935591,0.0139275770634412,0.0048746517859399,0.0097493035718798,0.0048746517859399,,0.0055710305459797,,0.0013927576364949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00208913651295,,,,,,0.04545454579320813,0.0785641907290978,0.0376044586300849,0.0188022293150424,0.0013927576364949,0.0006132380698214499,0.0828690826892852,0.00208913651295,0.11838439851999281,0.00208913651295,0.05919219925999641,0.0027855152729898,0.00905292481184,0.0111420610919594,0.0167130921036005,0.0633704736828804,0.0264623947441577,0.0835654586553573,0.00208913651295,,,,,,,,,,,,,,,,,,,
2023-08-06,0.0018438517074302607,,,0.0005497777355265866,,,,,,,0.00024290254396884642,0.0006838745882434643,,,,,0.0007326187980998286,,0.010233386003944422,0.11631997984338108,,0.011127490051356735,0.0007333403565487821,0.012981250566164204,,0.03648482415486458,0.10974387318960256,0.014085585051881339,0.005083916791980789,0.009895771841651564,0.004848954384215142,,0.00710449136896418,,0.0016195749060413744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0022494869023959997,,,,,,0.04525555849268831,0.07795955358048917,0.03746098719005065,0.01867484457657796,0.001528512931794693,0.0006037031522612982,0.08266269234190506,0.002150555357469982,0.11619572303947302,0.002039257378783014,0.05795620953930275,0.0027973305633557,0.008840904047246965,0.011424284661188647,0.016461332116953345,0.06209655784602676,0.02583883672819597,0.0830171672361237,0.002063990262935675,,,,,,,,,,,,,,,,,,,
