,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.1.6,PQ.2.8.1,RV.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.23.1.3,XFG.6,XFV,XFY,XFZ
2022-06-07,0.00020070534142454285,,0.0016247730236500163,0.2696477898529598,0.6417806562112303,,,,0.03215752532040431,,0.05174824572643449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013955638373308325,,,,,,,,,,,,,,0.00028750141263825165,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-08,0.00019350378968327857,,0.001439320509754355,0.2606781524206911,0.6476439505207295,,,,0.033362650636783106,,0.05379259090262402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013877602872599995,,,,,,,,,,,,,,0.0002882737922585964,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-09,0.00018630223794201427,,0.0012538679958586938,0.2517085149884224,0.6535072448302288,,,,0.0345677759531619,,0.05583693607881355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013799567371891664,,,,,,,,,,,,,,0.00028904617187894125,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-10,0.00017910068620075,,0.0010684154819630325,0.2427388775561537,0.6593705391397282,,,,0.03577290126954069,,0.05788128125500308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001372153187118333,,,,,,,,,,,,,,0.000289818551499286,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-11,0.00017189913445948572,,0.0008829629680673714,0.23376924012388497,0.6652338334492275,,,,0.036978026585919484,0.0016740667134788857,0.05992562643119261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013643496370475,,,,,,,,,,,,,,0.0002905909311196308,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-12,0.00017763816779240362,,0.0008761389527368028,0.22762336728296106,0.6523082975526245,,,,0.04040475946147828,0.0023401984915241204,0.0749413333833217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013415728127274791,,,,,,,,,,,,,,0.0002913633107399756,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-13,0.00018337720112532156,,0.0008693149374062342,0.22147749444203713,0.6393827616560216,,,,0.04383149233703707,0.0030063302695693553,0.0899570403354508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001318795988407458,,,,,,,,,,,,,,0.00029213569036032035,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-14,0.00018911623445823947,,0.0008624909220756655,0.21533162160111322,0.6264572257594186,,,,0.04725822521259587,0.00367246204761459,0.10497274728757988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012960191640874372,,,,,,,,,,,,,,0.0002929080699806651,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-15,0.00019485526779115738,,0.0008556669067450969,0.20918574876018928,0.6135316898628157,,,,0.050684958088154666,0.004338593825659824,0.11998845423970898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012732423397674164,,,,,,,,,,,,,,0.0002936804496010099,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-16,0.00020059430112407528,,0.0008488428914145283,0.20303987591926537,0.6006061539662128,,,,0.05411169096371346,0.005004725603705059,0.13500416119183808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012504655154473954,,,,,,,,,,,,,,0.0002944528292213547,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-17,0.00020633333445699322,,0.0008420188760839597,0.19689400307834143,0.5876806180696098,,,,0.057538423839272254,0.005670857381750294,0.15001986814396717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012276886911273745,,,,,,,,,,,,,,0.00029522520884169945,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-18,0.00021207236778991113,,0.0008351948607533911,0.19074813023741752,0.5747550821730069,,,,0.06096515671483105,0.006336989159795529,0.16503557509609626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012049118668073537,,,,,,,,,,,,,,0.0002959975884620443,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-19,0.00021781140112282904,,0.0008283708454228225,0.1846022573964936,0.5618295462764039,,,,0.06439188959038984,0.007003120937840763,0.18005128204822535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011821350424873326,,,,,,,,,,,,,,0.00029676996808238905,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-20,0.00022355043445574697,,0.0008215468300922539,0.17845638455556967,0.548904010379801,,,,0.06781862246594864,0.007669252715885998,0.19506698900035446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011593582181673118,,,,,,,,,,,,,,0.0002975423477027338,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-21,0.00022928946778866488,,0.0008147228147616852,0.17231051171464573,0.535978474483198,,,,0.07124535534150743,0.008335384493931232,0.21008269595248355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011365813938472907,,,,,,,,,,,,,,0.0002983147273230786,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-22,0.0002350285011215828,,0.0008078987994311166,0.16616463887372182,0.5230529385865951,,,,0.07467208821706622,0.009001516271976468,0.22509840290461264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011138045695272699,,,,,,,,,,,,,,0.0002990871069434234,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-23,0.0002407675344545007,,0.000801074784100548,0.1600187660327979,0.5101274026899922,,,,0.07809882109262503,0.009667648050021703,0.24011410985674173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001091027745207249,,,,,,,,,,,,,,0.00029985948656376815,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-24,0.0002465065677874186,,0.0007942507687699794,0.15387289319187397,0.49720186679338924,,,,0.08152555396818381,0.010333779828066937,0.2551298168088708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001068250920887228,,,,,,,,,,,,,,0.0003006318661841129,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-25,0.00025224560112033657,,0.0007874267534394107,0.14772702035095006,0.4842763308967863,,,,0.08495228684374262,0.010999911606112172,0.27014552376099993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010454740965672072,,,,,,,,,,,,,,0.0003014042458044577,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-26,0.0002579846344532544,,0.0007806027381088421,0.14158114751002615,0.47135079500018334,,,,0.0883790197193014,0.011666043384157406,0.285161230713129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001022697272247186,,,,,,,,,,,,,,0.00030217662542480247,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-27,0.0002637236677861724,,0.0007737787227782735,0.1354352746691022,0.4584252591035804,,,,0.09180575259486021,0.012332175162202641,0.3001769376652581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009999204479271653,,,,,,,,,,,,,,0.00030294900504514725,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-28,0.0002694627011190903,,0.0007669547074477048,0.12928940182817827,0.44549972320697745,,,,0.09523248547041899,0.012998306940247875,0.31519264461738716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009771436236071444,,,,,,,,,,,,,,0.0003037213846654921,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-29,0.0002752017344520082,,0.0007601306921171362,0.12314352898725436,0.4325741873103745,,,,0.0986592183459778,0.01366443871829311,0.3302083515695163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009543667992871235,,,,,,,,,,,,,,0.00030449376428583685,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-30,0.0002809407677849261,,0.0007533066767865676,0.11699765614633044,0.41964865141377156,,,,0.10208595122153657,0.014330570496338344,0.34522405852164534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009315899749671025,,,,,,,,,,,,,,0.0003052661439061816,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-01,0.000286679801117844,,0.000746482661455999,0.11085178330540651,0.4067231155171686,,,,0.10551268409709538,0.014996702274383579,0.36023976547377445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009088131506470817,,,,,,,,,,,,,,0.0003060385235265264,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-02,0.000292418834450762,,0.0007396586461254303,0.1047059104644826,0.39379757962056566,,,,0.10893941697265416,0.015662834052428815,0.3752554724259035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008860363263270607,,,,,,,,,,,,,,0.00030681090314687117,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-03,0.00029815786778367983,,0.0007328346307948618,0.09856003762355867,0.3808720437239627,,,,0.11236614984821297,0.01632896583047405,0.39027117937803263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008632595020070398,,,,,,,,,,,,,,0.00030758328276721595,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-04,0.0003038969011165978,,0.000726010615464293,0.09241416478263476,0.36794650782735977,,,,0.11579288272377175,0.016995097608519284,0.40528688633016174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008404826776870188,,,,,,,,,,,,,,0.0003083556623875607,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-05,0.0003096359344495157,,0.0007191866001337245,0.08626829194171085,0.3550209719307569,,,,0.11921961559933056,0.01766122938656452,0.4203025932822908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000817705853366998,,,,,,,,,,,,,,0.0003091280420079055,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-06,0.0003153749677824336,,0.0007123625848031559,0.0801224191007869,0.34209543603415393,,,,0.12264634847488937,0.018327361164609753,0.4353183002344199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007949290290469771,,,,,,,,,,,,,,0.00030990042162825027,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-07,0.0003211140011153515,,0.0007055385694725873,0.073976546259863,0.329169900137551,,,,0.12607308135044815,0.01899349294265499,0.450334007186549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007721522047269561,,,,,,,,,,,,,,0.0003106728012485951,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-08,0.00032685303444826943,,0.0006987145541420186,0.06783067341893906,0.31624436424094804,,,,0.12949981422600695,0.019659624720700222,0.4653497141386781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007493753804069353,,,,,,,,,,,,,,0.00031144518086893987,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-09,0.0003325920677811874,,0.00069189053881145,0.06168480057801514,0.3033188283443451,,,,0.13292654710156573,0.02032575649874546,0.4803654210908072,0.0006520647771789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007265985560869143,,,,,,,,,,,,,,0.00031221756048928465,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-10,0.00033833110111410524,,0.0006850665234808814,0.05984835130903789,0.294158814760039,,,,0.13123367453108026,0.02155164579803841,0.49163258349408906,0.0006834476582149474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007314009934055164,,,,,,,,,,,,,,0.0003129899401096294,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-11,0.0003440701344470232,,0.0006782425081503128,0.05801190204006063,0.284998801175733,,,,0.12954080196059475,0.022777535097331367,0.502899745897371,0.0007148305392509948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007362034307241184,,,,,,,,,,,,,,0.0003137623197299742,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,0.0003498091677799411,,0.0006714184928197441,0.05617545277108338,0.27583878759142694,,,,0.12784792939010928,0.02400342439662432,0.5141669083006528,0.0007462134202870423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007410058680427205,,,,,,,,,,,,,,0.00031453469935031897,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-13,0.000355548201112859,,0.0006645944774891755,0.05433900350210613,0.2666787740071209,,,,0.1261550568196238,0.025229313695917275,0.5254340707039347,0.0007775963013230897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007458083053613224,,,,,,,,,,,,,,0.00031530707897066374,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-14,0.00036128723444577693,,0.0006577704621586069,0.05250255423312888,0.25751876042281485,,,,0.12446218424913831,0.026455202995210227,0.5367012331072165,0.0008089791823591372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007506107426799245,,,,,,,,,,,,,,0.0003160794585910085,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-15,0.00036702626777869484,,0.0006509464468280382,0.05066610496415162,0.2483587468385088,,,,0.12276931167865282,0.027681092294503183,0.5479683955104984,0.0008403620633951846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007554131799985265,,,,,,,,,,,,,,0.0003168518382113533,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-16,0.0003727653011116128,,0.0006441224314974697,0.04882965569517437,0.23919873325420277,,,,0.12107643910816734,0.028906981593796136,0.5592355579137802,0.000871744944431232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007602156173171286,,,,,,,,,,,,,,0.0003176242178316981,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-17,0.00037850433444453066,,0.000637298416166901,0.046993206426197115,0.23003871966989672,,,,0.11938356653768185,0.030132870893089088,0.5705027203170621,0.0009031278254672795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007650180546357306,,,,,,,,,,,,,,0.0003183965974520429,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-18,0.0003842433677774486,,0.0006304744008363325,0.04515675715721987,0.22087870608559068,,,,0.11769069396719636,0.03135876019238204,0.5817698827203439,0.0009345107065033269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007698204919543327,,,,,,,,,,,,,,0.00031916897707238767,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-19,0.00038998240111036653,,0.0006236503855057637,0.04332030788824261,0.21171869250128464,,,,0.11599782139671089,0.032584649491675,0.5930370451236258,0.0009658935875393744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007746229292729347,,,,,,,,,,,,,,0.00031994135669273244,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-20,0.00039572143444328444,,0.0006168263701751952,0.04148385861926536,0.2025586789169786,,,,0.1143049488262254,0.03381053879096795,0.6043042075269076,0.0009972764685754218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007794253665915367,,,,,,,,,,,,,,0.0003207137363130772,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-21,0.00040146046777620234,,0.0006100023548446266,0.039647409350288106,0.19339866533267253,,,,0.1126120762557399,0.035036428090260904,0.6155713699301895,0.0010286593496114695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007842278039101387,,,,,,,,,,,,,,0.000321486115933422,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-22,0.00040719950110912025,,0.0006031783395140579,0.03781096008131085,0.1842386517483665,,,,0.11091920368525443,0.036262317389553864,0.6268385323334713,0.001060042230647517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007890302412287408,,,,,,,,,,,,,,0.00032225849555376677,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-23,0.0004129385344420382,,0.0005963543241834893,0.0359745108123336,0.17507863816406044,,,,0.10922633111476894,0.03748820668884681,0.6381056947367532,0.0010914251116835643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007938326785473428,,,,,,,,,,,,,,0.00032303087517411154,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-24,0.00041867756777495607,,0.0005895303088529207,0.03413806154335634,0.1659186245797544,,,,0.10753345854428345,0.03871409598813977,0.649372857140035,0.0011228079927196118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007986351158659449,,,,,,,,,,,,,,0.0003238032547944563,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-25,0.00042441660110787403,,0.000582706293522352,0.032301612274379096,0.15675861099544836,,,,0.10584058597379797,0.03993998528743272,0.6606400195433169,0.0011541908737556592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008034375531845469,,,,,,,,,,,,,,0.00032457563441480114,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-26,0.0004301556344407919,,0.0005758822781917834,0.03046516300540184,0.1475985974111423,,,,0.10414771340331248,0.04116587458672567,0.6719071819465987,0.0011855737547917067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000808239990503149,,,,,,,,,,,,,,0.0003253480140351459,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-27,0.00043589466777370985,,0.0005690582628612148,0.028628713736424588,0.13843858382683627,,,,0.102454840832827,0.04239176388601863,0.6831743443498806,0.001216956635827754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000813042427821751,,,,,,,,,,,,,,0.0003261203936554907,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-28,0.0004416337011066278,,0.0005622342475306462,0.026792264467447334,0.12927857024253023,,,,0.10076196826234152,0.04361765318531158,0.6944415067531624,0.0012483395168638015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000817844865140353,,,,,,,,,,,,,,0.00032689277327583547,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-29,0.00044737273443954566,,0.0005554102322000776,0.02495581519847008,0.12011855665822418,,,,0.09906909569185603,0.04484354248460454,0.7057086691564443,0.001279722397899849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000822647302458955,,,,,,,,,,,,,,0.00032766515289618024,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-30,0.0004531117677724636,,0.0005485862168695089,0.023119365929492826,0.11095854307391811,,,,0.09737622312137054,0.04606943178389749,0.7169758315597261,0.0013111052789358964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008274497397775571,,,,,,,,,,,,,,0.000328437532516525,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-31,0.0004588508011053815,,0.0005417622015389404,0.021282916660515572,0.10179852948961207,,,,0.09568335055088506,0.04729532108319044,0.728242993963008,0.0013424881599719439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008322521770961591,,,,,,,,,,,,,,0.0003292099121368698,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-01,0.00046458983443829944,,0.0005349381862083716,0.019446467391538325,0.09263851590530603,,,,0.09399047798039958,0.0485212103824834,0.7395101563662898,0.0013738710410079913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008370546144147612,,,,,,,,,,,,,,0.00032998229175721456,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-02,0.0004703288677712173,,0.0005281141708778031,0.01761001812256107,0.08347850232099999,,,,0.09229760540991408,0.04974709968177635,0.7507773187695717,0.0014052539220440387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008418570517333633,,,,,,,,,,,,,,0.00033075467137755934,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-03,0.00047606790110413526,,0.0005212901555472344,0.015773568853583816,0.07431848873669394,,,,0.0906047328394286,0.050972988981069306,0.7620444811728535,0.0014366368030800862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008466594890519652,,,,,,,,,,,,,,0.00033152705099790417,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-04,0.0004818069344370532,,0.0005144661402166659,0.013937119584606562,0.0651584751523879,,,,0.08891186026894313,0.052198878280362265,0.7733116435761354,0.0014680196841161336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008514619263705672,,,,,,,,,,,,,,0.00033229943061824894,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-05,0.0004875459677699711,,0.0005076421248860972,0.012100670315629308,0.05599846156808186,,,,0.08721898769845762,0.05342476757965521,0.7845788059794173,0.001499402565152181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008562643636891693,,,,,,,,,,,,,,0.0003330718102385937,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-06,0.000493285001102889,,0.0005008181095555286,0.010264221046652058,0.046838447983775774,0.002487526308479,,,0.08552611512797215,0.05465065687894817,0.7958459683826992,0.0015307854461882285,0.0008471145494175144,0.0011480891012719142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008610668010077714,,,,,,,,,,,,,,0.0003338441898589385,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-07,0.0004990240344358069,,0.00049399409422496,0.00993971898260863,0.045338446345674396,0.002660500138703376,,,0.08394926499423319,0.05622206244389617,0.7970163177470772,0.001550918553091002,0.0009915452909047,0.0013581926611308595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009004431803429759,,,,,,,,,,,,,,0.00033461656947928327,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-08,0.0005047630677687249,,0.00048717007889439133,0.009615216918565202,0.043838444707573025,0.0028334739689277522,,,0.08237241486049424,0.057793468008844176,0.7981866671114553,0.0015710516599937755,0.0011359760323918857,0.001568296220989805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009398195596781805,,,,,,,,,,,,,,0.00033538894909962804,,,,,,,,,,,,,,,,,,,,,,,,,,,
