,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.1.6,PQ.2.8.1,RV.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.23.1.3,XFG.6,XFV,XFY,XFZ
2022-11-11,0.0010571372855927687,,0.0010411459345612895,0.004919374211957389,0.00042760461896508773,0.01571108949636768,0.007459591675017547,,,0.006316030876145543,0.06729738786816593,0.4415429428751979,0.012605615459116424,0.016861174688009215,0.05115410296379453,0.011093915406880572,0.19140692880111077,0.13868077112627877,0.0009989847957123036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018303847963189535,,,,,,0.024787113652564547,,,,,,,,0.006503187145946314,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-12,0.001062868687348267,,0.0010292208368506272,0.00483772135339675,0.0004264649132892219,0.015539436135441,0.00723595824092625,,,0.006004431226756399,0.06508237868547435,0.43027177080512047,0.01277783000841735,0.017023358028382,0.051527354400604936,0.0116405826993286,0.1970749013125896,0.14420344866812224,0.0010144876141566501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00181782821891825,,,,,,0.026172406272962648,,,,,,,,0.006972761228098499,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-13,0.0010686000891037659,,0.0010172957391399648,0.00475606849483611,0.00042532520761335603,0.015367782774514322,0.007012324806834953,,,0.005692831577367257,0.06286736950278278,0.4190005987350429,0.012950044557718275,0.017185541368754786,0.05190060583741535,0.01218724999177663,0.20274287382406844,0.14972612620996573,0.0010299904326009964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018052716415175466,,,,,,0.027557698893360752,,,,,,,,0.007442335310250685,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-14,0.0010743314908592642,,0.0010053706414293025,0.004674415636275471,0.0004241855019374902,0.015196129413587642,0.006788691372743657,,,0.005381231927978114,0.060652360320091206,0.4077294266649655,0.0131222591070192,0.01734772470912757,0.05227385727422575,0.012733917284224659,0.20841084633554727,0.15524880375180922,0.001045493251045343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001792715064116843,,,,,,0.028942991513758856,,,,,,,,0.00791190939240287,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-15,0.0010800628926147626,,0.0009934455437186401,0.004592762777714832,0.00042304579626162433,0.015024476052660964,0.006565057938652361,,,0.005069632278588971,0.05843735113739963,0.3964582545948879,0.013294473656320124,0.017509908049500356,0.05264710871103616,0.013280584576672687,0.2140788188470261,0.1607714812936527,0.0010609960694896894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017801584867161394,,,,,,0.03032828413415696,,,,,,,,0.008381483474555057,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-16,0.0010857942943702612,,0.0009815204460079778,0.004511109919154193,0.0004219060905857585,0.014852822691734286,0.006341424504561064,,,0.004758032629199828,0.05622234195470806,0.3851870825248105,0.013466688205621049,0.01767209138987314,0.05302036014784657,0.013827251869120715,0.21974679135850494,0.1662941588354962,0.0010764988879340357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017676019093154358,,,,,,0.031713576754555065,,,,,,,,0.008851057556707244,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-17,0.0010915256961257598,,0.0009695953482973153,0.004429457060593553,0.00042076638490989263,0.014681169330807608,0.006117791070469768,,,0.004446432979810685,0.054007332772016484,0.373915910454733,0.013638902754921975,0.01783427473024593,0.053393611584656976,0.014373919161568743,0.22541476386998377,0.17181683637733966,0.0010920017063783822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017550453319147322,,,,,,0.03309886937495317,,,,,,,,0.009320631638859428,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-18,0.0010972570978812581,,0.000957670250586653,0.004347804202032914,0.0004196266792340268,0.01450951596988093,0.005894157636378471,,,0.004134833330421543,0.05179232358932491,0.3626447383846555,0.0138111173042229,0.017996458070618716,0.05376686302146739,0.014920586454016772,0.2310827363814626,0.17733951391918315,0.0011075045248227287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017424887545140287,,,,,,0.03448416199535127,,,,,,,,0.009790205721011615,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-19,0.0011029884996367565,,0.0009457451528759906,0.004266151343472275,0.000418486973558161,0.014337862608954251,0.005670524202287175,,,0.0038232336810323994,0.04957731440663333,0.351373566314578,0.013983331853523824,0.0181586414109915,0.054140114458277794,0.0154672537464648,0.23675070889294142,0.18286219146102664,0.001123007343267075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001729932177113325,,,,,,0.03586945461574938,,,,,,,,0.0102597798031638,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-20,0.0011087199013922553,,0.0009338200551653283,0.004184498484911635,0.0004173472678822951,0.014166209248027571,0.005446890768195879,,,0.003511634031643257,0.047362305223941754,0.3401023942445005,0.01415554640282475,0.018320824751364286,0.054513365895088206,0.016013921038912828,0.24241868140442024,0.1883848690028701,0.0011385101617114215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017173755997126215,,,,,,0.03725474723614748,,,,,,,,0.010729353885315986,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-21,0.0011144513031477537,,0.0009218949574546659,0.004102845626350996,0.00041620756220642923,0.013994555887100893,0.005223257334104582,,,0.003200034382254114,0.04514729604125018,0.328831222174423,0.014327760952125675,0.01848300809173707,0.05488661733189861,0.016560588331360857,0.2480866539158991,0.1939075465447136,0.001154012980155768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001704819022311918,,,,,,0.038640039856545585,,,,,,,,0.01119892796746817,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-22,0.001120182704903252,,0.0009099698597440036,0.004021192767790357,0.0004150678565305634,0.013822902526174215,0.004999623900013286,,,0.0028884347328649706,0.042932286858558606,0.3175600501043455,0.0144999755014266,0.018645191432109857,0.05525986876870902,0.017107255623808885,0.2537546264273779,0.19943022408655708,0.0011695157986001143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016922624449112144,,,,,,0.04002533247694369,,,,,,,,0.011668502049620357,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-23,0.0011259141066587506,,0.0008980447620333412,0.003939539909229718,0.0004139281508546976,0.013651249165247535,0.004775990465921989,,,0.0025768350834758282,0.04071727767586703,0.306288878034268,0.014672190050727524,0.018807374772482642,0.05563312020551943,0.017653922916256917,0.2594225989388568,0.20495290162840057,0.0011850186170444608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016797058675105108,,,,,,0.041410625097341794,,,,,,,,0.012138076131772542,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-24,0.0011316455084142492,,0.0008861196643226789,0.0038578870506690787,0.0004127884451788317,0.013479595804320857,0.004552357031830693,,,0.002265235434086686,0.03850226849317546,0.2950177059641905,0.014844404600028449,0.01896955811285543,0.056006371642329834,0.018200590208704945,0.26509057145033554,0.21047557917024406,0.0012005214354888073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016671492901098072,,,,,,0.0427959177177399,,,,,,,,0.012607650213924728,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-25,0.0011373769101697476,,0.0008741945666120164,0.0037762341921084392,0.00041164873950296583,0.013307942443394179,0.004328723597739397,,,0.0019536357846975418,0.036287259310483884,0.2837465338941131,0.015016619149329375,0.019131741453228216,0.05637962307914024,0.018747257501152973,0.2707585439618144,0.21599825671208753,0.0012160242539331536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016545927127091036,,,,,,0.044181210338137995,,,,,,,,0.013077224296076913,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-26,0.001143108311925246,,0.0008622694689013541,0.0036945813335478,0.0004105090338271,0.0131362890824675,0.0041050901636481,,,0.0016420361353084,0.0340722501277923,0.2724753618240356,0.0151888336986303,0.019293924793601,0.05675287451595065,0.019293924793601,0.27642651647329325,0.22152093425393102,0.0012315270723775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016420361353084,,,,,,0.0455665029585361,,,,,,,,0.0135467983782291,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-27,0.0011488397136807445,,0.0008503443711906917,0.003629368249156447,0.00041164343773352976,0.012822741594780848,0.004025216049610308,,,0.0015945146958203957,0.033195540429525286,0.26618753543256646,0.014879952218117424,0.01871904255988605,0.05583801680144718,0.01941713172709566,0.27444355768550716,0.2245778530570013,0.0013543845790471576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016303173303769992,,,,,,0.046528490127197286,,,,,,,,0.020715989571596854,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-28,0.001154571115436243,,0.0008384192734800294,0.0035641551647650946,0.0004127778416399595,0.012509194107094194,0.003945341935572516,,,0.001546993256332391,0.03231883073125827,0.25989970904109727,0.014571070737604547,0.0181441603261711,0.05492315908694371,0.019540338660590316,0.272460598897721,0.22763477186007156,0.0014772420857168153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016185985254455982,,,,,,0.04749047729585847,,,,,,,,0.027885180764964608,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-29,0.0011603025171917415,,0.000826494175769367,0.0034989420803737416,0.0004139122455463893,0.01219564661940754,0.003865467821534724,,,0.0014994718168443867,0.03144212103299126,0.25361188264962814,0.01426218925709167,0.017569278092456148,0.05400830137244023,0.01966354559408497,0.2704776401099349,0.23069169066314182,0.0016000995923864728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016068797205141974,,,,,,0.04845246446451966,,,,,,,,0.03505437195833236,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-30,0.0011660339189472398,,0.0008145690780587047,0.003433728995982389,0.0004150466494528191,0.011882099131720888,0.003785593707496932,,,0.0014519503773563823,0.030565411334724242,0.24732405625815898,0.013953307776578794,0.016994395858741195,0.053093443657936765,0.019786752527579627,0.2684946813221488,0.23374860946621212,0.0017229570990561303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015951609155827964,,,,,,0.049414451633180846,,,,,,,,0.042223563151700116,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-01,0.0011717653207027386,,0.0008026439803480423,0.0033685159115910365,0.00041618105335924883,0.011568551644034235,0.00370571959345914,,,0.0014044289378683777,0.029688701636457225,0.24103622986668982,0.013644426296065918,0.016419513625026243,0.05217858594343329,0.019909959461074284,0.2665117225343627,0.2368055282692824,0.001845814605725788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015834421106513956,,,,,,0.05037643880184203,,,,,,,,0.04939275434506787,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-02,0.001177496722458237,,0.00079071888263738,0.003303302827199684,0.0004173154572656786,0.011255004156347581,0.003625845479421348,,,0.0013569074983803733,0.02881199193819021,0.23474840347522066,0.013335544815553041,0.015844631391311294,0.05126372822892982,0.02003316639456894,0.2645287637465766,0.23986244707235266,0.0019686721123954457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015717233057199946,,,,,,0.05133842597050322,,,,,,,,0.05656194553843562,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-03,0.0011832281242137354,,0.0007787937849267177,0.003238089742808331,0.00041844986117210833,0.010941456668660927,0.003545971365383556,,,0.001309386058892369,0.027935282239923198,0.2284605770837515,0.013026663335040167,0.015269749157596341,0.050348870514426346,0.0201563733280636,0.2625458049587905,0.24291936587542293,0.002091529619065103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015600045007885938,,,,,,0.052300413139164406,,,,,,,,0.06373113673180338,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-04,0.0011889595259692342,,0.0007668686872160553,0.0031728766584169783,0.0004195842650785381,0.010627909180974275,0.003466097251345764,,,0.0012618646194043643,0.02705857254165618,0.22217275069228237,0.01271778185452729,0.014694866923881389,0.04943401279992288,0.020279580261558256,0.2605628461710044,0.2459762846784932,0.0022143871257347607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001548285695857193,,,,,,0.05326240030782559,,,,,,,,0.07090032792517112,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-05,0.0011946909277247325,,0.000754943589505393,0.0031076635740256257,0.0004207186689849679,0.010314361693287623,0.003386223137307972,,,0.00121434317991636,0.026181862843389164,0.2158849243008132,0.012408900374014414,0.014119984690166438,0.0485191550854194,0.02040278719505291,0.2585798873832183,0.2490332034815635,0.0023372446324044184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001536566890925792,,,,,,0.05422438747648678,,,,,,,,0.07806951911853888,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-06,0.001200422329480231,,0.0007430184917947306,0.003042450489634273,0.00042185307289139764,0.010000814205600969,0.00330634902327018,,,0.0011668217404283555,0.02530515314512215,0.20959709790934405,0.012100018893501537,0.013545102456451488,0.047604297370915934,0.020525994128547567,0.25659692859543215,0.25209012228463373,0.0024601021390740756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015248480859943912,,,,,,0.055186374645147966,,,,,,,,0.08523871031190663,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-07,0.0012061537312357293,,0.0007310933940840683,0.0029772374052429206,0.0004229874767978274,0.009687266717914315,0.003226474909232388,,,0.001119300300940351,0.024428443446855137,0.2033092715178749,0.01179113741298866,0.012970220222736535,0.04668943965641246,0.020649201062042224,0.25461396980764606,0.25514704108770403,0.0025829596457437333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015131292810629901,,,,,,0.05614836181380915,,,,,,,,0.09240790150527439,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-08,0.001211885132991228,,0.0007191682963734059,0.0029120243208515676,0.00042412188070425715,0.009373719230227662,0.003146600795194596,,,0.0010717788614523465,0.02355173374858812,0.19702144512640574,0.011482255932475784,0.012395337989021584,0.04577458194190899,0.020772407995536882,0.25263101101985996,0.25820395989077427,0.002705817152413391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015014104761315893,,,,,,0.05711034898247033,,,,,,,,0.09957709269864214,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-09,0.0012176165347467264,,0.0007072431986627436,0.002846811236460215,0.0004252562846106869,0.00906017174254101,0.0030667266811568042,,,0.0010242574219643421,0.022675024050321103,0.1907336187349366,0.011173374451962908,0.011820455755306634,0.044859724227405515,0.02089561492903154,0.25064805223207387,0.26126087869384457,0.0028286746590830483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014896916712001883,,,,,,0.058072336151131526,,,,,,,,0.1067462838920099,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-10,0.0012233479365022248,,0.0006953181009520812,0.0027815981520688624,0.00042639068851711665,0.008746624254854356,0.0029868525671190123,,,0.0009767359824763375,0.02179831435205409,0.18444579234346742,0.010864492971450031,0.011245573521591681,0.043944866512902046,0.021018821862526196,0.24866509344428772,0.26431779749691486,0.002951532165752706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014779728662687875,,,,,,0.059034323319792706,,,,,,,,0.11391547508537765,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-11,0.0012290793382577236,,0.0006833930032414189,0.0027163850676775094,0.00042752509242354646,0.008433076767167702,0.0029069784530812203,,,0.0009292145429883332,0.020921604653787076,0.1781579659519983,0.010555611490937155,0.010670691287876729,0.04303000879839857,0.02114202879602085,0.24668213465650163,0.2673747162999851,0.0030743896724223637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014662540613373867,,,,,,0.0599963104884539,,,,,,,,0.1210846662787454,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-12,0.001234810740013222,,0.0006714679055307565,0.0026511719832861573,0.0004286594963299762,0.00811952927948105,0.0028271043390434283,,,0.0008816931035003287,0.02004489495552006,0.17187013956052913,0.010246730010424279,0.010095809054161778,0.0421151510838951,0.021265235729515507,0.24469917586871553,0.2704316351030554,0.003197247179092021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014545352564059857,,,,,,0.06095829765711508,,,,,,,,0.12825385747211315,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-13,0.0012405421417687203,,0.0006595428078200942,0.0025859588988948043,0.00042979390023640597,0.007805981791794397,0.0027472302250056363,,,0.0008341716640123242,0.019168185257253043,0.16558231316905997,0.009937848529911402,0.009520926820446828,0.04120029336939163,0.021388442663010165,0.24271621708092941,0.2734885539061257,0.003320104685761679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001442816451474585,,,,,,0.06192028482577627,,,,,,,,0.1354230486654809,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-14,0.0012462735435242187,,0.0006476177101094318,0.0025207458145034517,0.0004309283041428357,0.007492434304107743,0.0026673561109678444,,,0.0007866502245243198,0.01829147555898603,0.15929448677759084,0.009628967049398526,0.008946044586731875,0.04028543565488815,0.021511649596504822,0.2407332582931433,0.27654547270919594,0.0034429621924313364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014310976465431839,,,,,,0.06288227199443745,,,,,,,,0.14259223985884867,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-15,0.0012520049452797175,,0.0006356926123987695,0.002455532730112099,0.00043206270804926547,0.00717888681642109,0.0025874819969300524,,,0.0007391287850363153,0.017414765860719016,0.15300666038612165,0.00932008556888565,0.008371162353016924,0.039370577940384684,0.02163485652999948,0.2387502995053572,0.27960239151226624,0.0035658196991009937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001419378841611783,,,,,,0.06384425916309865,,,,,,,,0.1497614310522164,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-16,0.0012577363470352159,,0.0006237675146881071,0.002390319645720746,0.0004331971119556952,0.006865339328734437,0.0025076078828922604,,,0.0006916073455483108,0.016538056162452,0.14671883399465252,0.009011204088372773,0.007796280119301972,0.038455720225881215,0.021758063463494133,0.2367673407175711,0.2826593103153365,0.003688677205770652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001407660036680382,,,,,,0.06480624633175983,,,,,,,,0.15693062224558418,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-17,0.0012634677487907142,,0.0006118424169774448,0.002325106561329394,0.00043433151586212503,0.006551791841047784,0.0024277337688544684,,,0.0006440859060603064,0.01566134646418498,0.14043100760318336,0.008702322607859896,0.007221397885587021,0.03754086251137774,0.02188127039698879,0.23478438192978499,0.2857162291184068,0.003811534712440309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013959412317489813,,,,,,0.06576823350042102,,,,,,,,0.1640998134389519,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-18,0.001269199150546213,,0.0005999173192667824,0.002259893476938041,0.0004354659197685548,0.006238244353361131,0.0023478596548166765,,,0.0005965644665723018,0.014784636765917968,0.1341431812117142,0.00839344112734702,0.006646515651872069,0.036626004796874265,0.022004477330483448,0.23280142314199886,0.288773147921477,0.003934392219109966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013842224268175805,,,,,,0.0667302206690822,,,,,,,,0.1712690046323197,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-19,0.0012749305523017114,,0.0005879922215561201,0.0021946803925466884,0.00043660032367498453,0.0059246968656744775,0.0022679855407788845,,,0.0005490430270842974,0.013907927067650955,0.12785535482024504,0.008084559646834143,0.006071633418157118,0.035711147082370796,0.022127684263978105,0.23081846435421277,0.2918300667245473,0.0040572497257796245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013725036218861794,,,,,,0.06769220783774339,,,,,,,,0.17843819582568743,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-20,0.0012806619540572097,,0.0005760671238454577,0.002129467308155336,0.0004377347275814143,0.005611149377987824,0.002188111426741093,,,0.000501521587596293,0.013031217369383938,0.12156752842877588,0.007775678166321268,0.0054967511844421675,0.03479628936786733,0.022250891197472762,0.22883550556642665,0.2948869855276176,0.004180107232449282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013607848169547786,,,,,,0.06865419500640457,,,,,,,,0.18560738701905516,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-21,0.0012863933558127081,,0.0005641420261347954,0.0020642542237639828,0.00043886913148784404,0.005297601890301172,0.002108237312703301,,,0.0004540001481082884,0.012154507671116921,0.11527970203730675,0.007466796685808391,0.004921868950727215,0.03388143165336385,0.02237409813096742,0.22685254677864056,0.29794390433068785,0.004302964739118939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013490660120233776,,,,,,0.06961618217506577,,,,,,,,0.19277657821242294,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-22,0.001292124757568207,,0.0005522169284241329,0.0019990411393726306,0.00044000353539427385,0.004984054402614518,0.002028363198665509,,,0.000406478708620284,0.011277797972849907,0.1089918756458376,0.007157915205295516,0.004346986717012264,0.03296657393886038,0.022497305064462073,0.22486958799085444,0.30100082313375814,0.004425822245788597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013373472070919768,,,,,,0.07057816934372695,,,,,,,,0.19994576940579067,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-23,0.0012978561593237053,,0.0005402918307134706,0.0019338280549812776,0.0004411379393007036,0.004670506914927864,0.001948489084627717,,,0.00035895726913227964,0.010401088274582894,0.10270404925436843,0.006849033724782639,0.003772104483297312,0.03205171622435691,0.02262051199795673,0.22288662920306834,0.3040577419368284,0.0045486797524582545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013256284021605758,,,,,,0.07154015651238813,,,,,,,,0.20711496059915846,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-24,0.0013035875610792036,,0.0005283667330028082,0.001868614970589925,0.00044227234320713335,0.0043569594272412126,0.001868614970589925,,,0.000311435829644275,0.009524378576315875,0.09641622286289928,0.006540152244269762,0.0031972222495823626,0.031136858509853437,0.022743718931451388,0.22090367041528222,0.3071146607398987,0.004671537259127913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001313909597229175,,,,,,0.07250214368104932,,,,,,,,0.2142841517925262,0.00124574331857725,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-25,0.0013093189628347024,,0.0005164416352921459,0.001866966515080941,0.0004434067471135631,0.00426646190161199,0.0018157690071477345,,,,0.009218947913073539,0.09418720362841015,0.00636213652043279,0.0031108163116836097,0.030179280877096665,0.022230084395102573,0.21593935002705877,0.30239991191774607,0.00472429857888655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001336435683437453,,,,,,0.07094242432919727,,,,,,,,0.22968394841466627,0.001407865390709521,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-26,0.0013150503645902008,,0.0005045165375814836,0.001865318059571957,0.00044454115101999286,0.004175964375982767,0.0017629230437055437,,,,0.008913517249831204,0.09195818439392103,0.006184120796595818,0.0030244103737848563,0.029221703244339894,0.021716449858753758,0.21097502963883533,0.29768516309559345,0.004777059898645188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013589617696457314,,,,,,0.06938270497734522,,,,,,,,0.24508374503680633,0.001569987462841792,,,,,,,,,,,,,,,,,,,,,,,,,,
