,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.14.1,XFG.6,XFV,XFY,XFZ
2022-09-08,0.0006728050573209731,,0.0002766193483477241,0.0012861886588368392,0.003998207576625514,0.008213173841968836,0.001863679574896688,,0.036721162320602435,0.105372214512456,0.8159205572945731,0.002671571368063251,0.0049149214755743326,0.010619853944739369,,0.0049710435643126666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0021578200200261643,,,,,,,,,,0.0003593327173303162,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-09,0.0006785539291820747,,0.00026976838571928397,0.0013027309295942737,0.00384507632684069,0.00835814797097723,0.002129439731583019,,0.03582508542707981,0.10667570981950984,0.8133618263971238,0.002777982608503821,0.004954851542909899,0.0113088372606961,,0.005724556816165267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0021882249275221905,,,,,,,,,,0.00036010509695066104,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-10,0.0006843028010431764,,0.0002629174230908437,0.0013192732003517082,0.0036919450770558663,0.008503122099985624,0.0023951998882693498,,0.03492900853355718,0.10797920512656367,0.8108030954996746,0.002884393848944391,0.004994781610245466,0.011997820576652834,,0.006478070068017866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0022186298350182166,,,,,,,,,,0.0003608774765710058,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-11,0.000690051672904278,,0.00025606646046240356,0.0013358154711091428,0.0035388138272710425,0.00864809622899402,0.0026609600449556806,,0.034032931640034556,0.10928270043361751,0.8082443646022252,0.0029908050893849617,0.005034711677581033,0.012686803892609568,,0.007231583319870467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002249034742514243,,,,,,,,,,0.0003616498561913506,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-12,0.0006958005447653794,,0.0002492154978339634,0.0013523577418665773,0.0033856825774862187,0.008793070358002412,0.0029267202016420115,,0.03313685474651193,0.11058619574067136,0.8056856337047759,0.0030972163298255318,0.005074641744916599,0.013375787208566301,,0.007985096571723067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002279439650010269,,,,,,,,,,0.00036242223581169536,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-13,0.000701549416626481,,0.00024236453520552314,0.0013689000126240118,0.003232551327701395,0.008938044487010806,0.0031924803583283424,,0.0322407778529893,0.1118896910477252,0.8031269028073266,0.0032036275702661023,0.005114571812252167,0.014064770524523035,,0.008738609823575667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002309844557506295,,,,,,,,,,0.00036319461543204013,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-14,0.0007072982884875826,,0.000235513572577083,0.0013854422833814463,0.003079420077916571,0.009083018616019201,0.0034582405150146733,,0.031344700959466676,0.11319318635477904,0.8005681719098773,0.0033100388107066723,0.005154501879587733,0.014753753840479767,,0.009492123075428266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0023402494650023213,,,,,,,,,,0.0003639669950523849,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-15,0.0007130471603486843,,0.00022866260994864284,0.0014019845541388808,0.0029262888281317476,0.009227992745027594,0.0037240006717010046,,0.03044862406594405,0.11449668166183288,0.7980094410124279,0.0034164500511472424,0.0051944319469232995,0.0154427371564365,,0.010245636327280868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002370654372498348,,,,,,,,,,0.0003647393746727297,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-16,0.0007187960322097857,,0.00022181164732020268,0.0014185268248963153,0.002773157578346924,0.00937296687403599,0.0039897608283873355,,0.029552547172421423,0.11580017696888671,0.7954507101149786,0.0035228612915878125,0.005234362014258866,0.016131720472393234,,0.010999149579133467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0024010592799943737,,,,,,,,,,0.00036551175429307446,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-17,0.0007245449040708873,,0.00021496068469176253,0.0014350690956537499,0.0026200263285621,0.009517941003044383,0.004255520985073666,,0.028656470278898796,0.11710367227594055,0.7928919792175293,0.003629272532028383,0.0052742920815944325,0.016820703788349968,,0.011752662830986065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0024314641874904003,,,,,,,,,,0.00036628413391341923,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-18,0.0007302937759319889,,0.00020810972206332227,0.0014516113664111846,0.002466895078777276,0.009662915132052776,0.004521281141759997,,0.027760393385376173,0.1184071675829944,0.79033324832008,0.003735683772468953,0.00531422214893,0.0175096871043067,,0.012506176082838667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0024618690949864265,,,,,,,,,,0.000367056513533764,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-19,0.0007360426477930906,,0.00020125875943488212,0.001468153637168619,0.0023137638289924523,0.009807889261061171,0.004787041298446328,,0.026864316491853547,0.11971066289004823,0.7877745174226307,0.0038420950129095235,0.005354152216265566,0.018198670420263435,,0.013259689334691266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0024922740024824527,,,,,,,,,,0.0003678288931541088,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-20,0.000741791519654192,,0.00019440779680644196,0.0014846959079260536,0.0021606325792076285,0.009952863390069566,0.005052801455132659,,0.02596823959833092,0.12101415819710207,0.7852157865251813,0.003948506253350094,0.005394082283601133,0.01888765373622017,,0.014013202586543868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002522678909978479,,,,,,,,,,0.0003686012727744536,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-21,0.0007475403915152936,,0.0001875568341780017,0.001501238178683488,0.0020075013294228046,0.01009783751907796,0.00531856161181899,,0.025072162704808294,0.12231765350415591,0.782657055627732,0.004054917493790664,0.0054340123509367,0.019576637052176903,,0.014766715838396467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002553083817474505,,,,,,,,,,0.0003693736523947984,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-22,0.0007532892633763952,,0.00018070587154956155,0.0015177804494409227,0.0018543700796379808,0.010242811648086353,0.005584321768505321,,0.02417608581128567,0.12362114881120975,0.7800983247302827,0.004161328734231234,0.0054739424182722665,0.020265620368133636,,0.015520229090249065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002583488724970531,,,,,,,,,,0.00037014603201514316,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-23,0.0007590381352374968,,0.0001738549089211214,0.001534322720198357,0.001701238829853157,0.010387785777094746,0.005850081925191652,,0.023280008917763044,0.1249246441182636,0.7775395938328334,0.004267739974671805,0.005513872485607833,0.02095460368409037,,0.016273742342101667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0026138936324665574,,,,,,,,,,0.00037091841163548793,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-24,0.0007647870070985982,,0.00016700394629268125,0.0015508649909557917,0.0015481075800683332,0.010532759906103141,0.0061158420818779825,,0.022383932024240417,0.12622813942531744,0.774980862935384,0.004374151215112374,0.0055538025529433994,0.0216435870000471,,0.01702725559395427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0026442985399625835,,,,,,,,,,0.0003716907912558327,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-25,0.0007705358789596999,,0.0001601529836642411,0.0015674072617132262,0.0013949763302835093,0.010677734035111536,0.006381602238564313,,0.02148785513071779,0.12753163473237128,0.7724221320379347,0.004480562455552945,0.005593732620278966,0.022332570316003837,,0.017780768845806868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0026747034474586097,,,,,,,,,,0.0003724631708761775,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-26,0.0007762847508208015,,0.00015330202103580083,0.0015839495324706607,0.0012418450804986855,0.01082270816411993,0.006647362395250644,,0.020591778237195164,0.1288351300394251,0.7698634011404855,0.004586973695993515,0.005633662687614533,0.02302155363196057,,0.018534282097659466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002705108354954636,,,,,,,,,,0.00037323555049652225,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-27,0.0007820336226819031,,0.00014645105840736068,0.0016004918032280953,0.0010887138307138621,0.010967682293128323,0.006913122551936976,,0.019695701343672538,0.13013862534647896,0.7673046702430362,0.004693384936434085,0.0056735927549501,0.0237105369479173,,0.01928779534951207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002735513262450662,,,,,,,,,,0.00037400793011686703,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-28,0.0007877824945430045,,0.00013960009577892053,0.0016170340739855298,0.0009355825809290383,0.011112656422136718,0.007178882708623307,,0.018799624450149915,0.13144212065353278,0.7647459393455869,0.004799796176874656,0.005713522822285666,0.024399520263874035,,0.020041308601364667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0027659181699466883,,,,,,,,,,0.0003747803097372118,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-29,0.0007935313664041062,,0.00013274913315048026,0.0016335763447429643,0.0007824513311442145,0.011257630551145112,0.007444642865309638,,0.017903547556627288,0.13274561596058662,0.7621872084481375,0.004906207417315225,0.0057534528896212335,0.02508850357983077,,0.02079482185321727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0027963230774427144,,,,,,,,,,0.00037555268935755663,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-30,0.0007992802382652078,,0.0001258981705220401,0.0016501186155003988,0.0006293200813593906,0.011402604680153507,0.007710403021995969,,0.01700747066310466,0.13404911126764046,0.7596284775506882,0.005012618657755796,0.0057933829569568,0.025777486895787502,,0.021548335105069868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0028267279849387406,,,,,,,,,,0.0003763250689779014,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-01,0.0008050291101263094,,0.0001190472078936,0.0016666608862578333,0.00047618883157456664,0.0115475788091619,0.0079761631786823,,0.016111393769582035,0.1353526065746943,0.7570697466532389,0.005119029898196366,0.005833313024292366,0.026466470211744236,0.0009523776631491333,0.022301848356922466,0.005674244991193167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002857132892434767,,0.00047618883157456664,,,,,,,,0.0003770974485982462,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-02,0.0008107779819874108,,0.00015751595778311071,0.0018207394750788285,0.00047501597804336187,0.011775971822706635,0.008061544005093802,,0.015906230646318548,0.1339504601699965,0.7510310099238441,0.005306451198910938,0.0061518658185377465,0.027177842777399718,0.0010607656253601,0.02571094353195457,0.007859191097806913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0028262931570809573,,0.0007012645728536607,,,,,,,,0.00037786982821859096,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-03,0.0008165268538485124,,0.00019598470767262142,0.001974818063899824,0.00047384312451215715,0.012004364836251372,0.008146924831505307,,0.01570106752305506,0.13254831376529874,0.7449922731944493,0.0054938724996255114,0.006470418612783126,0.0278892153430552,0.0011691535875710667,0.029120038706986675,0.010044137204420659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002795453421727148,,0.0009263403141327547,,,,,,,,0.00037864220783893573,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-04,0.0008222757257096141,,0.00023445345756213214,0.002128896652720819,0.00047267027098095237,0.012232757849796107,0.00823230565791681,,0.015495904399791574,0.13114616736060095,0.7389535364650545,0.005681293800340084,0.006788971407028506,0.028600587908710687,0.0012775415497820334,0.03252913388201878,0.012229083311034407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0027646136863733383,,0.0011514160554118489,,,,,,,,0.0003794145874592805,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-05,0.0008280245975707157,,0.0002729222074516429,0.0022829752415418143,0.0004714974174497476,0.012461150863340842,0.008317686484328313,,0.015290741276528087,0.12974402095590318,0.7329147997356597,0.005868715101054657,0.007107524201273885,0.02931196047436617,0.001385929511993,0.03593822905705088,0.014414029417648154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002733773951019529,,0.001376491796690943,,,,,,,,0.0003801869670796253,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-06,0.0008337734694318171,,0.0003113909573411536,0.0024370538303628096,0.0004703245639185428,0.012689543876885579,0.008403067310739818,,0.0150855781532646,0.12834187455120538,0.7268760630062648,0.006056136401769229,0.007426076995519265,0.030023333040021652,0.0014943174742039667,0.03934732423208298,0.0165989755242619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002702934215665719,,0.001601567537970037,,,,,,,,0.00038095934669997005,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-07,0.0008395223412929187,,0.0003498597072306643,0.0025911324191838048,0.00046915171038733805,0.012917936890430314,0.00848844813715132,,0.014880415030001114,0.1269397281465076,0.72083732627687,0.006243557702483802,0.0077446297897646454,0.030734705605677134,0.0016027054364149333,0.04275641940711509,0.018783921630875645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0026720944803119095,,0.001826643279249131,,,,,,,,0.00038173172632031483,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-08,0.0008452712131540203,,0.000388328457120175,0.0027452110080048,0.0004679788568561333,0.01314632990397505,0.008573828963562825,,0.014675251906737626,0.12553758174180982,0.7147985895474751,0.006430979003198375,0.008063182584010025,0.03144607817133262,0.0017110933986259,0.046165514582147196,0.020968867737489395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0026412547449581,,0.002051719020528225,,,,,,,,0.00038250410594065966,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-09,0.000851020085015122,,0.00042679720700968573,0.002899289596825795,0.00046680600332492855,0.013374722917519786,0.008659209789974328,,0.014470088783474139,0.12413543533711205,0.7087598528180803,0.006618400303912947,0.008381735378255404,0.0321574507369881,0.0018194813608368666,0.0495746097571793,0.02315381384410314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0026104150096042905,,0.002276794761807319,,,,,,,,0.00038327648556100443,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-10,0.0008567689568762234,,0.00046526595689919646,0.0030533681856467904,0.0004656331497937238,0.013603115931064521,0.008744590616385831,,0.014264925660210651,0.12273328893241427,0.7027211160886855,0.00680582160462752,0.008700288172500785,0.03286882330264358,0.0019278693230478333,0.0529837049322114,0.025338759950716886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002579575274250481,,0.0025018705030864135,,,,,,,,0.0003840488651813492,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-11,0.000862517828737325,,0.0005037347067887071,0.0032074467744677856,0.00046446029626251906,0.013831508944609258,0.008829971442797336,,0.014059762536947166,0.12133114252771648,0.6966823793592907,0.006993242905342092,0.009018840966746164,0.033580195868299065,0.0020362572852588,0.0563928001072435,0.027523706057330632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0025487355388966715,,0.0027269462443655075,,,,,,,,0.000384821244801694,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-12,0.0008682667005984266,,0.0005422034566782178,0.0033615253632887808,0.0004632874427313143,0.014059901958153993,0.008915352269208839,,0.013854599413683678,0.1199289961230187,0.6906436426298959,0.007180664206056665,0.009337393760991543,0.03429156843395455,0.0021446452474697666,0.05980189528227561,0.02970865216394438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002517895803542862,,0.0029520219856446015,,,,,,,,0.00038559362442203875,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-13,0.0008740155724595283,,0.0005806722065677286,0.0035156039521097764,0.0004621145892001095,0.014288294971698728,0.009000733095620342,,0.013649436290420192,0.11852684971832092,0.684604905900501,0.007368085506771238,0.009655946555236924,0.03500294099961003,0.0022530332096807335,0.06321099045730771,0.03189359827055813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0024870560681890526,,0.0031770977269236955,,,,,,,,0.00038636600404238353,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-14,0.0008797644443206297,,0.0006191409564572393,0.003669682540930771,0.00046094173566890473,0.014516687985243465,0.009086113922031847,,0.013444273167156705,0.11712470331362312,0.6785661691711062,0.007555506807485811,0.009974499349482302,0.03571431356526552,0.0023614211718917,0.06662008563233981,0.03407854437717187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002456216332835243,,0.0034021734682027896,,,,,,,,0.0003871383836627283,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-15,0.0008855133161817313,,0.0006576097063467499,0.003823761129751767,0.00045976888213769996,0.0147450809987882,0.00917149474844335,,0.013239110043893217,0.11572255690892536,0.6725274324417114,0.007742928108200382,0.010293052143727683,0.036425686130921,0.002469809134102667,0.07002918080737192,0.03626349048378562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002425376597481433,,0.0036272492094818836,,,,,,,,0.0003879107632830731,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-16,0.0008912621880428329,,0.0006960784562362607,0.0039778397185727616,0.00045859602860649524,0.014973474012332937,0.009256875574854852,,0.01303394692062973,0.11432041050422756,0.6664886957123166,0.007930349408914955,0.010611604937973062,0.037137058696576485,0.0025781970963136332,0.07343827598240403,0.038448436590399364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0023945368621276237,,0.0038523249507609776,,,,,,,,0.00038868314290341785,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-17,0.0008970110599039345,,0.0007345472061257714,0.004131918307393757,0.00045742317507529046,0.015201867025877672,0.009342256401266357,,0.012828783797366242,0.11291826409952979,0.6604499589829218,0.008117770709629529,0.010930157732218442,0.03784843126223197,0.0026865850585246,0.07684737115743613,0.04063338269701311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002363697126773814,,0.004077400692040071,,,,,,,,0.0003894555225237626,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-18,0.0009027599317650362,,0.0007730159560152821,0.004285996896214752,0.0004562503215440857,0.015430260039422408,0.00942763722767786,,0.012623620674102757,0.111516117694832,0.654411222253527,0.0083051920103441,0.011248710526463822,0.03855980382788745,0.0027949730207355666,0.08025646633246823,0.042818328803626855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0023328573914200047,,0.004302476433319166,,,,,,,,0.00039022790214410745,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-19,0.0009085088036261376,,0.0008114847059047929,0.004440075485035748,0.00045507746801288097,0.015658653052967143,0.009513018054089363,,0.012418457550839269,0.11011397129013423,0.6483724855241322,0.008492613311058673,0.011567263320709202,0.03927117639354293,0.0029033609829465334,0.08366556150750033,0.0450032749102406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0023020176560661952,,0.00452755217459826,,,,,,,,0.00039100028176445223,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-20,0.0009142576754872392,,0.0008499534557943035,0.004594154073856742,0.0004539046144816762,0.01588704606651188,0.009598398880500868,,0.012213294427575782,0.10871182488543643,0.6423337487947374,0.008680034611773246,0.011885816114954581,0.039982548959198415,0.0030117489451575,0.08707465668253243,0.04718822101685435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0022711779207123858,,0.004752627915877354,,,,,,,,0.000391772661384797,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-21,0.0009200065473483408,,0.0008884222056838143,0.004748232662677738,0.0004527317609504714,0.016115439080056616,0.00968377970691237,,0.012008131304312296,0.10730967848073866,0.6362950120653426,0.008867455912487818,0.012204368909199962,0.040693921524853904,0.0031201369073684667,0.09048375185756453,0.04937316712346809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0022403381853585763,,0.004977703657156448,,,,,,,,0.0003925450410051418,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-22,0.0009257554192094424,,0.000926890955573325,0.004902311251498733,0.00045155890741926664,0.01634383209360135,0.009769160533323874,,0.011802968181048808,0.10590753207604087,0.6302562753359477,0.009054877213202393,0.012522921703445341,0.04140529409050939,0.003228524869579433,0.09389284703259665,0.051558113230081845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002209498450004767,,0.005202779398435542,,,,,,,,0.00039331742062548655,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-23,0.0009315042910705439,,0.0009653597054628357,0.005056389840319728,0.00045038605388806187,0.016572225107146087,0.009854541359735378,,0.011597805057785321,0.10450538567134308,0.6242175386065529,0.009242298513916964,0.01284147449769072,0.04211666665616487,0.0033369128317904,0.09730194220762875,0.05374305933669559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0021786587146509573,,0.005427855139714636,,,,,,,,0.0003940898002458313,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-24,0.0009372531629316455,,0.0010038284553523466,0.005210468429140723,0.00044921320035685715,0.01680061812069082,0.009939922186146881,,0.011392641934521833,0.1031032392666453,0.6181788018771581,0.009429719814631535,0.013160027291936102,0.04282803922182035,0.0034453007940013665,0.10071103738266085,0.05592800544330934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002147818979297148,,0.00565293088099373,,,,,,,,0.0003948621798661761,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-25,0.0009430020347927471,,0.0010422972052418571,0.005364547017961719,0.00044804034682565237,0.017029011134235557,0.010025303012558384,,0.011187478811258348,0.10170109286194752,0.6121400651477632,0.00961714111534611,0.01347858008618148,0.043539411787475835,0.0035536887562123334,0.10412013255769295,0.05811295154992308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0021169792439433384,,0.005878006622272824,,,,,,,,0.0003956345594865209,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-26,0.0009487509066538487,,0.001080765955131368,0.0055186256067827144,0.0004468674932944476,0.017257404147780292,0.010110683838969889,,0.01098231568799486,0.10029894645724974,0.6061013284183684,0.009804562416060682,0.01379713288042686,0.04425078435313132,0.0036620767184233,0.10752922773272505,0.06029789765653683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0020861395085895284,,0.006103082363551918,,,,,,,,0.00039640693910686565,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-27,0.0009544997785149501,,0.0011192347050208787,0.005672704195603709,0.0004456946397632429,0.01748579716132503,0.010196064665381392,,0.010777152564731374,0.09889680005255196,0.6000625916889736,0.009991983716775255,0.01411568567467224,0.0449621569187868,0.0037704646806342667,0.11093832290775717,0.062482843763150574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002055299773235719,,0.006328158104831012,,,,,,,,0.0003971793187272105,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-28,0.0009602486503760518,,0.0011577034549103895,0.005826782784424704,0.0004445217862320381,0.017714190174869766,0.010281445491792897,,0.010571989441467887,0.09749465364785417,0.5940238549595788,0.010179405017489828,0.01443423846891762,0.04567352948444228,0.003878852642845233,0.11434741808278927,0.06466778986976432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0020244600378819095,,0.006553233846110106,,,,,,,,0.00039795169834755525,,,,,,,,,,,,,,,,,,,,,,,,
