,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.14.1,XFG.6,XFV,XFY,XFZ
2023-01-20,0.0014433733610727374,,0.0002092076302644345,0.001686796178026734,0.0004729012486807369,0.00196394760028587,0.00045004453152479285,,,0.001287291046797364,0.0363166024908423,0.0017654253253047824,0.0008305834780912751,0.005090372021576101,0.008928772694032104,0.08645034208893773,0.17540613322385717,0.006072117597796011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019374475814401787,,0.030956611602700156,,,,,,,,0.634330409445933,0.005754421199006639,,,,,,,,,,,,,,,,,,,,,,,
2023-01-21,0.0014491219803741565,,0.0001973164908122,0.00167719024466345,0.00047403565258716663,0.00187450670637185,0.0003946329816244,,,0.0009865824831649,0.0341357551515102,0.0015785319264978,0.0007892659632489,0.0041436464525759,0.0084846094250679,0.08139305561780925,0.1705801114439964,0.0061168111860752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019731649663299,,0.02940015774220225,,,,,,,,0.6497631967067719,0.0059194946661591,,,,,,0.0003946329816244,0.0001973164908122,,,,,,,,,,,,,,,,
2023-01-22,0.0014548705996755753,,,0.0016289428884711731,0.00047517005649359644,0.0018192123336899875,0.00038636509426780716,,,0.000968825837065,0.033277842182932116,0.001527981933967157,0.0007785563357174285,0.004030615964438743,0.008292284469851953,0.07938921365088646,0.16692912046398434,0.006113921109187803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019201732315455358,,0.028810417778523875,,,,,,,,0.6569727723087583,0.006223698213164243,,,,,,0.00043880042462005715,0.00020774791586775356,,,,,,,,,,,,,,,,
2023-01-23,0.0014606192189769943,,,0.0015806955322788963,0.0004763044604000262,0.0017639179610081251,0.00037809720691121427,,,0.0009510691909651,0.032419929214354035,0.0014774319414365142,0.0007678467081859571,0.003917585476301586,0.008099959514636008,0.07738537168396366,0.16327812948397225,0.006111031032300407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018671814967611716,,0.028220677814845496,,,,,,,,0.6641823479107448,0.006527901760169386,,,,,,0.0004829678676157143,0.00021817934092330715,,,,,,,,,,,,,,,,
2023-01-24,0.0014663678382784134,,,0.0015324481760866195,0.00047743886430645595,0.0017086235883262625,0.00036982931955462144,,,0.0009333125448652,0.03156201624577595,0.0014268819489058713,0.0007571370806544857,0.0038045549881644287,0.00790763455942006,0.07538152971704087,0.15962713850396018,0.006108140955413011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018141897619768073,,0.02763093785116712,,,,,,,,0.6713919235127312,0.006832105307174529,,,,,,0.0005271353106113714,0.0002286107659788607,,,,,,,,,,,,,,,,
2023-01-25,0.0014721164575798324,,,0.0014842008198943427,0.0004785732682128857,0.0016533292156444002,0.00036156143219802855,,,0.0009155558987653,0.03070410327719787,0.0013763319563752285,0.0007464274531230143,0.0036915245000272716,0.007715309604204114,0.07337768775011808,0.1559761475239481,0.006105250878525615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001761198027192443,,0.027041197887488745,,,,,,,,0.6786014991147178,0.0071363088541796715,,,,,,0.0005713027536070285,0.00023904219103441427,,,,,,,,,,,,,,,,
2023-01-26,0.0014778650768812514,,,0.0014359534637020661,0.0004797076721193155,0.0015980348429625376,0.0003532935448414357,,,0.0008977992526654,0.029846190308619788,0.0013257819638445856,0.0007357178255915428,0.0035784940118901145,0.007522984648988168,0.07137384578319528,0.15232515654393602,0.006102360801638218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017082062924080787,,0.026451457923810366,,,,,,,,0.6858110747167042,0.007440512401184814,,,,,,0.0006154701966026858,0.00024947361608996783,,,,,,,,,,,,,,,,
2023-01-27,0.0014836136961826703,,,0.001387706107509789,0.00048084207602574526,0.001542740470280675,0.0003450256574848428,,,0.0008800426065655,0.028988277340041703,0.0012752319713139428,0.0007250081980600713,0.0034654635237529575,0.007330659693772222,0.06937000381627248,0.14867416556392396,0.006099470724750822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016552145576237145,,0.02586171796013199,,,,,,,,0.6930206503186908,0.007744715948189957,,,,,,0.0006596376395983428,0.0002599050411455214,,,,,,,,,,,,,,,,
2023-01-28,0.0014893623154840893,,,0.0013394587513175125,0.000481976479932175,0.0014874460975988126,0.00033675777012825,,,0.0008622859604656,0.02813036437146362,0.0012246819787832999,0.0007142985705286,0.0033524330356158004,0.007138334738556275,0.06736616184934968,0.14502317458391187,0.006096580647863425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00160222282283935,,0.025271977996453615,,,,,,,,0.7002302259206772,0.0080489194951951,,,,,,0.0007038050825940001,0.00027033646620107496,,,,,,,,,,,,,,,,
2023-01-29,0.0014951109347855083,,,0.0012912113951252357,0.00048311088383860476,0.00143215172491695,0.00032848988277165716,,,0.0008445293143657,0.02727245140288554,0.0011741319862526571,0.0007035889429971285,0.003239402547478643,0.006946009783340328,0.0653623198824269,0.1413721836038998,0.006093690570976028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001549231088054986,,0.024682238032775236,,,,,,,,0.7074398015226636,0.008353123042200244,,,,,,0.0007479725255896572,0.0002807678912566286,,,,,,,,,,,,,,,,
2023-01-30,0.0015008595540869274,,,0.001242964038932959,0.0004842452877450345,0.0013768573522350874,0.00032022199541506427,,,0.0008267726682658,0.02641453843430746,0.0011235819937220142,0.000692879315465657,0.003126372059341486,0.006753684828124382,0.0633584779155041,0.1377211926238877,0.006090800494088632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014962393532706214,,0.02409249806909686,,,,,,,,0.7146493771246502,0.008657326589205386,,,,,,0.0007921399685853142,0.00029119931631218214,,,,,,,,,,,,,,,,
2023-01-31,0.0015066081733883464,,,0.001194716682740682,0.00048537969165146427,0.001321562979553225,0.00031195410805847143,,,0.0008090160221659,0.025556625465729378,0.0010730320011913715,0.0006821696879341857,0.0030133415712043287,0.006561359872908436,0.0613546359485813,0.13407020164387565,0.0060879104172012356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014432476184862574,,0.023502758105418485,,,,,,,,0.7218589527266366,0.008961530136210528,,,,,,0.0008363074115809715,0.0003016307413677357,,,,,,,,,,,,,,,,
2023-02-01,0.0015123567926897655,,,0.0011464693265484053,0.000486514095557894,0.0012662686068713627,0.0003036862207018786,,,0.000791259376066,0.024698712497151293,0.0010224820086607285,0.0006714600604027142,0.0029003110830671712,0.006369034917692489,0.05935079398165851,0.13041921066386358,0.00608502034031384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013902558837018929,,0.022913018141740106,,,,,,,,0.7290685283286231,0.009265733683215671,,,,,,0.0008804748545766287,0.00031206216642328926,,,,,,,,,,,,,,,,
2023-02-02,0.0015181054119911843,,,0.0010982219703561285,0.0004876484994643238,0.0012109742341895001,0.0002954183333452857,,,0.0007735027299661,0.023840799528573212,0.0009719320161300857,0.0006607504328712429,0.0027872805949300146,0.006176709962476543,0.05734695201473571,0.1267682196838515,0.006082130263426443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013372641489175286,,0.02232327817806173,,,,,,,,0.7362781039306096,0.009569937230220815,,,,,,0.0009246422975722856,0.0003224935914788429,,,,,,,,,,,,,,,,
2023-02-03,0.0015238540312926033,,,0.0010499746141638517,0.0004887829033707535,0.0011556798615076375,0.0002871504459886929,,,0.0007557460838662,0.02298288655999513,0.0009213820235994428,0.0006500408053397714,0.002674250106792857,0.005984385007260597,0.05534311004781292,0.12311722870383943,0.006079240186539047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012842724141331643,,0.021733538214383355,,,,,,,,0.7434876795325961,0.009874140777225957,,,,,,0.0009688097405679429,0.00033292501653439644,,,,,,,,,,,,,,,,
2023-02-04,0.0015296026505940224,,,0.001001727257971575,0.0004899173072771834,0.0011003854888257752,0.0002788825586321,,,0.0007379894377663,0.022124973591417046,0.0008708320310688,0.0006393311778082999,0.0025612196186557,0.00579206005204465,0.05333926808089012,0.11946623772382735,0.00607635010965165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012312806793488,,0.021143798250704976,,,,,,,,0.7506972551345825,0.0101783443242311,,,,,,0.0010129771835636,0.00034335644158995,,,,,,,,,,,,,,,,
2023-02-05,0.0015353512698954414,,,0.0009534799017792982,0.0004910517111836131,0.0010450911161439126,0.00027061467127550715,,,0.0007202327916664,0.021267060622838965,0.0008202820385381571,0.0006286215502768285,0.002448189130518543,0.005599735096828703,0.051335426113967325,0.11581524674381527,0.006073460032764253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011782889445644358,,0.0205540582870266,,,,,,,,0.7579068307365691,0.010482547871236243,,,,,,0.0010571446265592573,0.00035378786664550356,,,,,,,,,,,,,,,,
2023-02-06,0.0015410998891968604,,,0.0009052325455870214,0.0004921861150900429,0.00098979674346205,0.00026234678391891426,,,0.0007024761455665,0.020409147654260884,0.0007697320460075143,0.0006179119227453571,0.0023351586423813854,0.005407410141612757,0.049331584147044534,0.1121642557638032,0.006070569955876857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011252972097800715,,0.019964318323348225,,,,,,,,0.7651164063385555,0.010786751418241387,,,,,,0.0011013120695549143,0.0003642192917010571,,,,,,,,,,,,,,,,
2023-02-07,0.0015468485084982795,,,0.0008569851893947446,0.0004933205189964726,0.0009345023707801876,0.00025407889656232143,,,0.0006847194994666,0.019551234685682803,0.0007191820534768714,0.0006072022952138857,0.002222128154244229,0.005215085186396811,0.047327742180121736,0.10851326478379111,0.0060676798789894605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010723054749957072,,0.019374578359669846,,,,,,,,0.7723259819405419,0.011090954965246529,,,,,,0.0011454795125505715,0.0003746507167566107,,,,,,,,,,,,,,,,
2023-02-08,0.0015525971277996983,,,0.0008087378332024678,0.0004944549229029024,0.000879207998098325,0.0002458110092057286,,,0.0006669628533667,0.01869332171710472,0.0006686320609462286,0.0005964926676824142,0.0021090976661070713,0.005022760231180864,0.045323900213198945,0.10486227380377905,0.006064789802102065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001019313740211343,,0.01878483839599147,,,,,,,,0.7795355575425285,0.01139515851225167,,,,,,0.0011896469555462287,0.00038508214181216425,,,,,,,,,,,,,,,,
2023-02-09,0.0015583457471011173,,,0.0007604904770101911,0.0004955893268093321,0.0008239136254164627,0.00023754312184913573,,,0.0006492062072668,0.017835408748526637,0.0006180820684155857,0.0005857830401509428,0.0019960671779699142,0.004830435275964917,0.04332005824627615,0.10121128282376697,0.006061899725214668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009663220054269787,,0.018195098432313095,,,,,,,,0.7867451331445149,0.011699362059256814,,,,,,0.0012338143985418857,0.0003955135668677178,,,,,,,,,,,,,,,,
2023-02-10,0.0015640943664025364,,,0.0007122431208179143,0.0004967237307157619,0.0007686192527346001,0.00022927523449254287,,,0.0006314495611669,0.016977495779948556,0.0005675320758849428,0.0005750734126194714,0.0018830366898327571,0.004638110320748971,0.041316216279353356,0.09756029184375489,0.006059009648327272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009133302706426144,,0.017605358468634716,,,,,,,,0.7939547087465013,0.012003565606261958,,,,,,0.0012779818415375429,0.0004059449919232714,,,,,,,,,,,,,,,,
2023-02-11,0.0015698429857039554,,,0.0006639957646256375,0.0004978581346221917,0.0007133248800527377,0.00022100734713595,,,0.0006136929150669999,0.016119582811370475,0.0005169820833543001,0.0005643637850879999,0.0017700062016955996,0.004445785365533025,0.03931237431243056,0.09390930086374283,0.006056119571439875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008603385358582501,,0.01701561850495634,,,,,,,,0.8011642843484879,0.0123077691532671,,,,,,0.0013221492845332,0.000416376416978825,,,,,,,,,,,,,,,,
2023-02-12,0.0015755916050053745,,,0.0006157484084333606,0.0004989925385286214,0.0006580305073708751,0.00021273945977935715,,,0.0005959362689670999,0.01526166984279239,0.0004664320908236571,0.0005536541575565286,0.0016569757135584426,0.004253460410317078,0.03730853234550777,0.09025830988373075,0.006053229494552478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008073468010738858,,0.016425878541277965,,,,,,,,0.8083738599504744,0.012611972700272242,,,,,,0.0013663167275288573,0.00042680784203437855,,,,,,,,,,,,,,,,
2023-02-13,0.0015813402243067935,,,0.0005675010522410838,0.0005001269424350512,0.0006027361346890125,0.0002044715724227643,,,0.0005781796228671999,0.014403756874214309,0.00041588209829301437,0.0005429445300250571,0.0015439452254212855,0.004061135455101132,0.03530469037858497,0.08660731890371867,0.006050339417665082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007543550662895216,,0.015836138577599586,,,,,,,,0.8155834355524608,0.012916176247277386,,,,,,0.0014104841705245145,0.0004372392670899321,,,,,,,,,,,,,,,,
2023-02-14,0.0015870888436082123,,,0.000519253696048807,0.0005012613463414809,0.0005474417620071502,0.00019620368506617143,,,0.0005604229767672999,0.013545843905636228,0.0003653321057623714,0.0005322349024935856,0.0014309147372841284,0.0038688104998851856,0.03330084841166217,0.0829563279237066,0.0060474493407776855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007013633315051571,,0.01524639861392121,,,,,,,,0.8227930111544473,0.01322037979428253,,,,,,0.0014546516135201715,0.00044767069214548573,,,,,,,,,,,,,,,,
2023-02-15,0.0015928374629096314,,,0.00047100633985653023,0.0005023957502479108,0.0004921473893252876,0.0001879357977095786,,,0.0005426663306674,0.012687930937058146,0.0003147821132317287,0.0005215252749621143,0.0013178842491469714,0.0036764855446692387,0.03129700644473938,0.07930533694369452,0.0060445592638902895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006483715967207928,,0.014656658650242833,,,,,,,,0.8300025867564338,0.013524583341287671,,,,,,0.0014988190565158287,0.0004581021172010393,,,,,,,,,,,,,,,,
2023-02-16,0.0015985860822110504,,,0.0004227589836642534,0.0005035301541543404,0.0004368530166434252,0.00017966791035298573,,,0.0005249096845675,0.011830017968480065,0.0002642321207010857,0.0005108156474306428,0.0012048537610098138,0.0034841605894532926,0.02929316447781658,0.07565434596368245,0.006041669187002893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005953798619364285,,0.014066918686564456,,,,,,,,0.8372121623584202,0.013828786888292813,,,,,,0.0015429864995114859,0.00046853354225659285,,,,,,,,,,,,,,,,
2023-02-17,0.0016043347015124694,,,0.00037451162747197684,0.0005046645580607703,0.0003815586439615626,0.00017140002299639287,,,0.0005071530384676,0.01097210499990198,0.000213682128170443,0.0005001060198991714,0.0010918232728726568,0.0032918356342373457,0.02728932251089379,0.07200335498367037,0.006038779110115497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005423881271520643,,0.01347717872288608,,,,,,,,0.8444217379604066,0.014132990435297959,,,,,,0.0015871539425071429,0.0004789649673121464,,,,,,,,,,,,,,,,
2023-02-18,0.0016100833208138885,,,0.0003262642712797,0.0005057989619672,0.0003262642712797,0.0001631321356398,,,0.0004893963923677,0.0101141920313239,0.0001631321356398,0.0004893963923677,0.0009787927847355,0.0030995106790214,0.025285480543971,0.0683523640036583,0.0060358890332281,,,,,,0.0014681891771033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0004893963923677,,0.0128874387592077,0.0001631321356398,,,,,,,0.8516313135623932,0.0144371939823031,0.0001631321356398,0.0006525285425595,,,,0.0016313213855028,0.0004893963923677,0.0001631321356398,,,,,,,,,,,,,,,
2023-02-19,0.0016158319401153075,,,0.0003504285944342053,0.0005069333658736298,0.00034531193523425354,0.00016753930737770358,,,0.00048215126922246425,0.009845070765420249,0.0001704513350496518,,0.0009643025384450249,0.0030297471468136534,0.0246689606324902,0.0669550067479057,0.006147787789814114,,,,,,0.0014566871271069143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00048215126922246425,,0.012841622544718614,0.00024940586601058216,,,,,,,0.8529187345079013,0.014586745661550292,0.00022893922921077498,0.0006394572711931286,,,,0.0019926260158951645,0.0006970509795271679,0.00024940586601058216,,,,,,,,,,,,,,,
2023-02-20,0.0016215805594167263,,,0.00037459291758871067,0.0005080677697800595,0.0003643595991888071,0.00017194647911560716,,,0.00047490614607722853,0.009575949499516598,0.00017777053445950356,,0.0009498122921545499,0.002959983614605907,0.0240524407210094,0.06555764949215309,0.006259686546400129,,,,,,0.0014451850771105286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00047490614607722853,,0.012795806330229528,0.0003356795963813643,,,,,,,0.8542061554534095,0.014736297340797485,0.00029474632278175,0.0006263859998267571,,,,0.0023539306462875284,0.0009047055666866358,0.0003356795963813643,,,,,,,,,,,,,,,
2023-02-21,0.0016273291787181454,,,0.00039875724074321607,0.0005092021736864893,0.00038340726314336067,0.0001763536508535107,,,0.00046766102293199286,0.00930682823361295,0.00018508973386935536,,0.000935322045864075,0.002890220082398161,0.0234359208095286,0.06416029223640049,0.006371585302986143,,,,,,0.001433683027114143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00046766102293199286,,0.012749990115740443,0.0004219533267521465,,,,,,,0.8554935763989177,0.014885849020044677,0.000360553416352725,0.0006133147284603858,,,,0.002715235276679893,0.0011123601538461036,0.0004219533267521465,,,,,,,,,,,,,,,
2023-02-22,0.0016330777980195644,,,0.0004229215638977214,0.000510336577592919,0.0004024549270979143,0.00018076082259141428,,,0.00046041589978675714,0.0090377069677093,0.00019240893327920715,,0.0009208317995735999,0.0028204565501904143,0.0228194008980478,0.06276293498064789,0.006483484059572157,,,,,,0.0014221809771177573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00046041589978675714,,0.012704173901251357,0.0005082270571229286,,,,,,,0.8567809973444257,0.01503540069929187,0.0004263605099236999,0.0006002434570940143,,,,0.0030765399070722572,0.0013200147410055716,0.0005082270571229286,,,,,,,,,,,,,,,
2023-02-23,0.0016388264173209835,,,0.00044708588705222676,0.0005114709814993488,0.00042150259105246785,0.00018516799432931785,,,0.0004531707766415214,0.008768585701805649,0.00019972813268905894,,0.0009063415532831249,0.0027506930179826677,0.022202880986567,0.061365577724895294,0.006595382816158172,,,,,,0.0014106789271213715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0004531707766415214,,0.01265835768676227,0.0005945007874937107,,,,,,,0.8580684182899339,0.015184952378539065,0.000492167603494675,0.0005871721857276429,,,,0.0034378445374646216,0.0015276693281650394,0.0005945007874937107,,,,,,,,,,,,,,,
2023-02-24,0.0016445750366224025,,,0.0004712502102067321,0.0005126053854057785,0.0004405502550070214,0.00018957516606722143,,,0.0004459256534962857,0.008499464435902,0.00020704733209891073,,0.00089185130699265,0.0026809294857749215,0.0215863610750862,0.0599682204691427,0.006707281572744186,,,,,,0.0013991768771249857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0004459256534962857,,0.012612541472273186,0.0006807745178644929,,,,,,,0.859355839235442,0.015334504057786257,0.0005579746970656499,0.0005741009143612714,,,,0.0037991491678569856,0.0017353239153245071,0.0006807745178644929,,,,,,,,,,,,,,,
2023-02-25,0.0016503236559238213,,,0.0004954145333612375,0.0005137397893122083,0.000459597918961575,0.000193982337805125,,,0.00043868053035104996,0.00823034316999835,0.0002143665315087625,,0.000877361060702175,0.0026111659535671752,0.0209698411636054,0.0585708632133901,0.0068191803293302,,,,,,0.0013876748271286002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00043868053035104996,,0.0125667252577841,0.000767048248235275,,,,,,,0.8606432601809502,0.01548405573703345,0.0006237817906366249,0.0005610296429949,,,,0.00416045379824935,0.0019429785024839752,0.000767048248235275,,,,,,,,,,,,,,,
2023-02-26,0.0016560722752252404,,,0.0005195788565157428,0.000514874193218638,0.00047864558291612854,0.00019838950954302858,,,0.00043143540720581424,0.0079612219040947,0.0002216857309186143,,0.0008628708144116999,0.0025414024213594286,0.0203533212521246,0.0571735059576375,0.006931079085916214,,,,,,0.0013761727771322144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00043143540720581424,,0.012520909043295014,0.0008533219786060572,,,,,,,0.8619306811264583,0.015633607416280643,0.0006895888842075999,0.0005479583716285286,,,,0.004521758428641715,0.0021506330896434427,0.0008533219786060572,,,,,,,,,,,,,,,
2023-02-27,0.0016618208945266594,,,0.0005437431796702481,0.0005160085971250678,0.0004976932468706821,0.00020279668128093213,,,0.0004241902840605785,0.007692100638191049,0.00022900493032846608,,0.0008483805681212249,0.002471638889151682,0.0197368013406438,0.055776148701884895,0.007042977842502228,,,,,,0.0013646707271358287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0004241902840605785,,0.012475092828805929,0.0009395957089768394,,,,,,,0.8632181020719665,0.015783159095527834,0.0007553959777785749,0.0005348871002621571,,,,0.004883063059034079,0.0023582876768029107,0.0009395957089768394,,,,,,,,,,,,,,,
2023-02-28,0.0016675695138280784,,,0.0005679075028247535,0.0005171430010314977,0.0005167409108252357,0.0002072038530188357,,,0.00041694516091534285,0.007422979372287399,0.00023632412973831785,,0.0008338903218307499,0.0024018753569439357,0.019120281429163,0.054378791446132294,0.007154876599088243,,,,,,0.001353168677139443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00041694516091534285,,0.012429276614316842,0.0010258694393476214,,,,,,,0.8645055230174746,0.015932710774775028,0.0008212030713495499,0.0005218158288957857,,,,0.005244367689426443,0.0025659422639623787,0.0010258694393476214,,,,,,,,,,,,,,,
2023-03-01,0.0016733181331294975,,,0.0005920718259792588,0.0005182774049379274,0.0005357885747797892,0.00021161102475673928,,,0.0004097000377701071,0.00715385810638375,0.00024364332914816964,,0.000819400075540275,0.0023321118247361895,0.0185037615176822,0.0529814341903797,0.007266775355674257,,,,,,0.0013416666271430571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0004097000377701071,,0.012383460399827757,0.0011121431697184035,,,,,,,0.8657929439629827,0.016082262454022223,0.0008870101649205249,0.0005087445575294143,,,,0.005605672319818808,0.0027735968511218467,0.0011121431697184035,,,,,,,,,,,,,,,
2023-03-02,0.0016790667524309165,,,0.0006162361491337642,0.0005194118088443572,0.0005548362387343428,0.00021601819649464285,,,0.0004024549146248714,0.006884736840480099,0.00025096252855802143,,0.0008049098292497999,0.002262348292528443,0.0178872416062014,0.0515840769346271,0.007378674112260271,,,,,,0.0013301645771466716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0004024549146248714,,0.012337644185338672,0.0011984169000891858,,,,,,,0.8670803649084908,0.016231814133269414,0.0009528172584914998,0.0004956732861630429,,,,0.005966976950211171,0.0029812514382813143,0.0011984169000891858,,,,,,,,,,,,,,,
2023-03-03,0.0016848153717323353,,,0.0006404004722882696,0.0005205462127507869,0.0005738839026888964,0.0002204253682325464,,,0.0003952097914796357,0.006615615574576449,0.0002582817279678732,,0.0007904195829593249,0.002192584760320696,0.0172707216947206,0.050186719678874496,0.007490572868846286,,,,,,0.0013186625271502858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0003952097914796357,,0.012291827970849585,0.0012846906304599679,,,,,,,0.868367785853999,0.016381365812516608,0.0010186243520624748,0.00048260201479667143,,,,0.006328281580603536,0.0031889060254407823,0.0012846906304599679,,,,,,,,,,,,,,,
2023-03-04,0.0016905639910337544,,,0.0006645647954427749,0.0005216806166572167,0.0005929315666434499,0.00022483253997044998,,,0.00038796466833439995,0.006346494308672799,0.000265600927377725,,0.00077592933666885,0.00212282122811295,0.0166542017832398,0.0487893624231219,0.0076024716254323,,,,,,0.0013071604771539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00038796466833439995,,0.0122460117563605,0.00137096436083075,,,,,,,0.8696552067995071,0.0165309174917638,0.0010844314456334497,0.00046953074343029997,,,,0.0066895862109959,0.0033965606126002503,0.00137096436083075,,,,,,,,,,,,,,,
