,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.14.1,XFG.6,XFV,XFY,XFZ
2022-11-26,0.0003104217466898,0.0005822772135226143,0.0004705882456619,0.0037647059652954006,0.0004705882456619,0.0051764706149697,0.0023529410827904,,0.0047058821655809,0.0545882359147071,0.3948235213756561,0.0150588238611817,0.0108235292136669,0.09600000083446499,0.0145882349461317,0.19294117391109458,0.1557646989822387,0.0028235292993485004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032941177487373,,0.0249411761760711,,,,,,,,0.0174117647111415,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-27,0.00031097615698981787,0.0005782072383931622,0.00048715118880081354,0.0038747111185719577,0.0004654224238557714,0.005294260103255478,0.002338752882288943,,0.004619301255193586,0.05356992821076078,0.3870204091072082,0.014730544943761574,0.010576665418089482,0.09477155974933076,0.014917012370590645,0.1943348592945507,0.1596230438777378,0.002827457077468522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003234675195666793,,0.025074819235929354,,,,,,,,0.022191294202847055,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-28,0.00031153056728983573,0.0005741372632637102,0.0005037141319397271,0.003984716271848515,0.0004602566020496428,0.005412049591541257,0.0023245646817874857,,0.004532720344806272,0.052551620506814466,0.3792172968387603,0.01440226602634145,0.010329801622512064,0.09354311866419651,0.015245789795049591,0.19572854467800677,0.16348138877323687,0.0028313848555885433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0031752326425962857,,0.025208462295787607,,,,,,,,0.026970823694552615,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-29,0.0003120849775898536,0.0005700672881342582,0.0005202770750786407,0.004094721425125072,0.0004550907802435143,0.0055298390798270355,0.0023103764812860282,,0.004446139434418957,0.051533312802868145,0.37141418457031244,0.014073987108921325,0.010082937826934646,0.09231467757906228,0.015574567219508539,0.19712223006146287,0.16733973366873597,0.0028353126337085648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0031157900895257785,,0.02534210535564586,,,,,,,,0.03175035318625817,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-30,0.00031263938788987145,0.000565997313004806,0.0005368400182175542,0.004204726578401629,0.0004499249584373857,0.005647628568112815,0.002296188280784571,,0.004359558524031643,0.05051500509892183,0.36361107230186457,0.0137457081915012,0.00983607403135723,0.09108623649392804,0.015903344643967483,0.19851591544491895,0.17119807856423508,0.0028392404118285862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0030563475364552713,,0.025475748415504117,,,,,,,,0.036529882677963726,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-01,0.0003131937981898893,0.000561927337875354,0.0005534029613564679,0.004314731731678186,0.0004447591366312571,0.005765418056398593,0.002282000080283114,,0.004272977613644329,0.04949669739497551,0.3558079600334167,0.013417429274081075,0.009589210235779811,0.08985779540879381,0.016232122068426433,0.19990960082837506,0.17505642345973416,0.0028431681899486073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002996904983384764,,0.02560939147536237,,,,,,,,0.04130941216966928,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-02,0.0003137482084899072,0.000557857362745902,0.0005699659044953813,0.0044247368849547435,0.0004395933148251286,0.005883207544684371,0.002267811879781657,,0.0041863967032570145,0.048478389691029196,0.3480048477649688,0.01308915035666095,0.009342346440202393,0.08862935432365958,0.01656089949288538,0.20130328621183113,0.17891476835523326,0.0028470959680686287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0029374624303142574,,0.025743034535220623,,,,,,,,0.04608894166137484,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-03,0.00031430261878992503,0.0005537873876164499,0.000586528847634295,0.0045347420382313005,0.000434427493019,0.00600099703297015,0.0022536236792802,,0.0040998157928697,0.047460081987082875,0.34020173549652094,0.012760871439240824,0.009095482644624975,0.08740091323852534,0.016889676917344325,0.20269697159528724,0.18277311325073237,0.00285102374618865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00287801987724375,,0.025876677595078876,,,,,,,,0.050868471153080394,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-04,0.0003148570290899429,0.0005497174124869979,0.0006030917907732086,0.004644747191507858,0.0004292616712128714,0.006118786521255928,0.002239435478778743,,0.004013234882482386,0.04644177428313656,0.33239862322807306,0.0124325925218207,0.008848618849047557,0.0861724721533911,0.01721845434180327,0.20409065697874335,0.18663145814623144,0.0028549515243086717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002818577324173243,,0.02601032065493713,,,,,,,,0.05564800064478595,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-05,0.00031541143938996076,0.0005456474373575458,0.0006196547339121221,0.004754752344784415,0.00042409584940674284,0.006236576009541707,0.0022252472782772854,,0.0039266539720950715,0.04542346657919024,0.3245955109596252,0.012104313604400575,0.00860175505347014,0.08494403106825688,0.017547231766262217,0.20548434236219942,0.19048980304173055,0.002858879302428693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002759134771102736,,0.026143963714795382,,,,,,,,0.060427530136491506,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-06,0.0003159658496899786,0.0005415774622280938,0.0006362176770510357,0.004864757498060972,0.00041893002760061426,0.006354365497827486,0.0022110590777758283,,0.0038400730617077572,0.04440515887524392,0.3167923986911773,0.01177603468698045,0.00835489125789272,0.08371558998312263,0.017876009190721163,0.20687802774565553,0.19434814793722965,0.0028628070805487146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0026996922180322286,,0.026277606774653635,,,,,,,,0.06520705962819706,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-07,0.0003165202599899965,0.0005375074870986418,0.0006527806201899492,0.004974762651337529,0.00041376420579448573,0.006472154986113264,0.0021968708772743713,,0.003753492151320443,0.043386851171297605,0.30898928642272944,0.011447755769560326,0.008108027462315304,0.0824871488979884,0.01820478661518011,0.2082717131291116,0.19820649283272873,0.002866734858668736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0026402496649617214,,0.02641124983451189,,,,,,,,0.06998658911990262,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-08,0.00031707467029001434,0.0005334375119691897,0.0006693435633288628,0.005084767804614086,0.00040859838398835715,0.006589944474399043,0.002182682676772914,,0.0036669112409331286,0.042368543467351284,0.3011861741542816,0.0111194768521402,0.007861163666737886,0.08125870781285416,0.018533564039639055,0.2096653985125677,0.20206483772822784,0.0028706626367887575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0025808071118912142,,0.026544892894370144,,,,,,,,0.07476611861160819,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-09,0.0003176290805900322,0.0005293675368397377,0.0006859065064677764,0.005194772957890643,0.00040343256218222857,0.006707733962684821,0.002168494476271457,,0.0035803303305458143,0.04135023576340497,0.29338306188583374,0.010791197934720075,0.007614299871160468,0.08003026672771993,0.018862341464098,0.2110590838960238,0.20592318262372694,0.002874590414908779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0025213645588207075,,0.026678535954228397,,,,,,,,0.07954564810331374,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-10,0.00031818349089005006,0.0005252975617102857,0.0007024694496066899,0.0053047781111672,0.00039826674037610004,0.006825523450970599,0.0021543062757699996,,0.0034937494201585,0.04033192805945865,0.28557994961738586,0.01046291901729995,0.00736743607558305,0.0788018256425857,0.01919111888855695,0.2124527692794799,0.20978152751922602,0.0028785181930288005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0024619220057502,,0.02681217901408665,,,,,,,,0.0843251775950193,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-11,0.0003187379011900679,0.0005212275865808336,0.0007190323927456035,0.005414783264443757,0.00039310091856997146,0.0069433129392563785,0.0021401180752685426,,0.0034071685097711857,0.039313620355512335,0.277776837348938,0.010134640099879823,0.007120572280005632,0.07757338455745146,0.019519896313015896,0.213846454662936,0.21363987241472512,0.0028824459711488215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002402479452679693,,0.026945822073944904,,,,,,,,0.08910470708672485,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-12,0.0003192923114900857,0.0005171576114513816,0.0007355953358845172,0.005524788417720314,0.0003879350967638429,0.007061102427542157,0.0021259298747670855,,0.0033205875993838714,0.038295312651566014,0.2699737250804901,0.0098063611824597,0.006873708484428215,0.07634494347231723,0.019848673737474842,0.21524014004639208,0.21749821731022423,0.002886373749268843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002343036899609186,,0.027079465133803157,,,,,,,,0.09388423657843041,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-13,0.0003198467217901036,0.0005130876363219296,0.0007521582790234306,0.005634793570996871,0.0003827692749577143,0.007178891915827936,0.0021117416742656285,,0.003234006688996557,0.037277004947619694,0.26217061281204224,0.009478082265039576,0.0066268446888507965,0.07511650238718298,0.02017745116193379,0.2166338254298482,0.2213565622057233,0.0028903015273888644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0022835943465386787,,0.02721310819366141,,,,,,,,0.09866376607013597,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-14,0.00032040113209012144,0.0005090176611924775,0.0007687212221623443,0.005744798724273428,0.0003776034531515857,0.007296681404113714,0.0020975534737641714,,0.0031474257786092428,0.03625869724367338,0.25436750054359436,0.009149803347619449,0.006379980893273379,0.07388806130204875,0.020506228586392734,0.21802751081330426,0.2252149071012224,0.002894229305508886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0022241517934681715,,0.027346751253519666,,,,,,,,0.10344329556184152,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-15,0.0003209555423901393,0.0005049476860630255,0.0007852841653012578,0.005854803877549986,0.0003724376313454572,0.007414470892399492,0.0020833652732627143,,0.0030608448682219284,0.035240389539727066,0.24656438827514646,0.008821524430199325,0.006133117097695961,0.07265962021691452,0.02083500601085168,0.21942119619676037,0.22907325199672152,0.0028981570836289073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0021647092403976644,,0.02748039431337792,,,,,,,,0.10822282505354708,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-16,0.00032150995269015717,0.0005008777109335733,0.0008018471084401714,0.0059648090308265424,0.0003672718095393286,0.007532260380685271,0.002069177072761257,,0.002974263957834614,0.034222081835780745,0.23876127600669858,0.0084932455127792,0.005886253302118543,0.07143117913178028,0.021163783435310626,0.22081488158021645,0.2329315968922206,0.002902084861748929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002105266687327157,,0.027614037373236172,,,,,,,,0.11300235454525263,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-17,0.000322064362990175,0.0004968077358041213,0.000818410051579085,0.0060748141841031,0.0003621059877332,0.0076500498689710495,0.0020549888722597998,,0.0028876830474473,0.033203774131834424,0.2309581637382507,0.008164966595359074,0.005639389506541126,0.07020273804664605,0.021492560859769572,0.22220856696367255,0.2367899417877197,0.0029060126398689503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00204582413425665,,0.027747680433094425,,,,,,,,0.11778188403695819,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-18,0.0003226187732901929,0.0004927377606746693,0.0008349729947179985,0.006184819337379657,0.0003569401659270715,0.007767839357256829,0.0020408006717583427,,0.0028011021370599855,0.03218546642788811,0.22315505146980283,0.00783668767793895,0.005392525710963708,0.0689742969615118,0.02182133828422852,0.22360225234712866,0.2406482866832188,0.0029099404179889717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019863815811861432,,0.027881323492952678,,,,,,,,0.12256141352866375,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-19,0.00032317318359021075,0.0004886677855452172,0.0008515359378569121,0.0062948244906562145,0.0003517743441209429,0.007885628845542607,0.0020266124712568856,,0.0027145212266726716,0.03116715872394179,0.21535193920135495,0.007508408760518824,0.0051456619153862895,0.06774585587637758,0.022150115708687468,0.22499593773058474,0.24450663157871788,0.002913868196108993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019269390281156358,,0.02801496655281093,,,,,,,,0.1273409430203693,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-20,0.0003237275938902286,0.0004845978104157652,0.0008680988809958256,0.006404829643932771,0.0003466085223148143,0.008003418333828385,0.0020124242707554286,,0.0026279403162853573,0.03014885101999547,0.2075488269329071,0.007180129843098701,0.004898798119808872,0.06651741479124335,0.02247889313314641,0.22638962311404084,0.248364976474217,0.0029177959742290142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018674964750451286,,0.028148609612669184,,,,,,,,0.13212047251207487,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-21,0.00032428200419024647,0.0004805278352863132,0.0008846618241347393,0.006514834797209329,0.00034144270050868574,0.008121207822114163,0.0019982360702539715,,0.002541359405898043,0.029130543316049154,0.19974571466445923,0.006851850925678575,0.004651934324231454,0.0652889737061091,0.02280767055760536,0.22778330849749692,0.2522233213697161,0.0029217237523490357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018080539219746214,,0.028282252672527437,,,,,,,,0.1369000020037804,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-22,0.00032483641449026433,0.0004764578601568611,0.0009012247672736528,0.006624839950485885,0.00033627687870255716,0.008238997310399943,0.001984047869752514,,0.0024547784955107287,0.028112235612102836,0.19194260239601135,0.0065235720082584495,0.004405070528654036,0.06406053262097487,0.023136447982064306,0.22917699388095303,0.25608166626521517,0.002925651530469057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017486113689041145,,0.028415895732385694,,,,,,,,0.14167953149548598,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-23,0.0003253908247902822,0.0004723878850274091,0.0009177877104125664,0.006734845103762443,0.00033111105689642863,0.008356786798685721,0.001969859669251057,,0.0023681975851234144,0.02709392790815652,0.18413949012756348,0.006195293090838324,0.004158206733076618,0.06283209153584063,0.023465225406523252,0.2305706792644091,0.2599400111607143,0.0029295793085890786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016891688158336073,,0.028549538792243947,,,,,,,,0.14645906098719152,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-24,0.00032594523509030005,0.0004683179098979571,0.0009343506535514799,0.006844850257039,0.00032594523509030005,0.0084745762869715,0.0019556714687496,,0.0022816166747361,0.0260756202042102,0.1763363778591156,0.0058670141734182,0.0039113429374992,0.0616036504507064,0.023794002830982198,0.2319643646478652,0.2637983560562134,0.0029335070867091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016297262627631,,0.0286831818521022,,,,,,,,0.1512385904788971,0.0019556714687496,,,,,,,,,,,,,,,,,,,,,,,
2022-12-25,0.0003675280627378493,0.000464247934768505,0.0009509135966903936,0.00665101397732665,0.0003522713284057786,0.00823519116966047,0.0020630053726822784,,0.0022490950406270803,0.02528356036470663,0.17170919783945593,0.005720756274448361,0.0037843077828125606,0.05993505800142876,0.02324795297213962,0.22749771532558252,0.2602787445343676,0.00324637591672525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015841774178884643,,0.02846874502886611,,,,,,,,0.1672126299568585,0.0021515950211323355,,,,,,,,,,,,,,,,,,,,,,,
2022-12-26,0.0004091108903853986,0.000460177959639053,0.0009674765398293071,0.0064571776976143,0.0003785974217212572,0.007995806052349442,0.002170339276614957,,0.002216573406518061,0.024491500525203058,0.16708201781979629,0.005574498375478521,0.003657272628125921,0.05826646555215112,0.02270190311329704,0.2230310660032998,0.25675913301252185,0.0035592447467414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015386285730138287,,0.028254308205630022,,,,,,,,0.1831866694348199,0.002347518573515071,,,,,,,,,,,,,,,,,,,,,,,
2022-12-27,0.0004506937180329479,0.000456107984509601,0.0009840394829682207,0.0062633414179019496,0.00040492351503673577,0.007756420935038414,0.002277673180547636,,0.002184051772409041,0.023699440685699485,0.16245483780013664,0.005428240476508682,0.003530237473439282,0.05659787310287348,0.02215585325445446,0.21856441668101712,0.2532395214906761,0.00387211357675755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014930797281391928,,0.028039871382393933,,,,,,,,0.19916070891278131,0.002543442125897807,,,,,,,,,,,,,,,,,,,,,,,
2022-12-28,0.0004922765456804971,0.0004520380093801489,0.0010006024261071341,0.0060695051381896,0.0004312496083522143,0.007517035817727386,0.0023850070844803144,,0.0021515301383000216,0.022907380846195917,0.15782765778047697,0.005281982577538843,0.0034032023187526425,0.05492928065359584,0.021609803395611884,0.21409776735873443,0.24971990996883028,0.0041849824067737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014475308832645572,,0.02782543455915784,,,,,,,,0.2151347483907427,0.0027393656782805425,,,,,,,,,,,,,,,,,,,,,,,
2022-12-29,0.0005338593733280465,0.0004479680342506969,0.0010171653692460478,0.00587566885847725,0.0004575757016676929,0.007277650700416357,0.002492340988412993,,0.002119008504191002,0.022115321006692345,0.1532004777608173,0.005135724678569004,0.0032761671640660034,0.0532606882043182,0.021063753536769307,0.2096311180364517,0.24620029844698452,0.0044978512367898505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014019820383899214,,0.027610997735921752,,,,,,,,0.23110878786870412,0.002935289230663278,,,,,,,,,,,,,,,,,,,,,,,
2022-12-30,0.0005754422009755958,0.00044389805912124476,0.0010337283123849615,0.0056818325787649,0.00048390179498317143,0.007038265583105328,0.0025996748923456715,,0.0020864868700819824,0.021323261167188773,0.14857329774115766,0.004989466779599164,0.0031491320093793643,0.05159209575504056,0.020517703677926727,0.20516446871416902,0.24268068692513875,0.004810720066806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013564331935152858,,0.027396560912685664,,,,,,,,0.24708282734666553,0.0031312127830460143,,,,,,,,,,,,,,,,,,,,,,,
2022-12-31,0.0006170250286231451,0.00043982808399179276,0.001050291255523875,0.00548799629905255,0.00051022788829865,0.0067988804657943,0.00270700879627835,,0.0020539652359729626,0.0205312013276852,0.143946117721498,0.004843208880629325,0.0030220968546927247,0.04992350330576292,0.019971653819084147,0.2006978193918863,0.23916107540329298,0.00512358889682215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00131088434864065,,0.027182124089449575,,,,,,,,0.2630568668246269,0.00332713633542875,,,,,,,,,,,,,,,,,,,,,,,
2023-01-01,0.0006586078562706943,0.00043575810886234076,0.0010668541986627884,0.0052941600193402,0.0005365539816141286,0.006559495348483271,0.0028143427002110285,,0.0020214436018639427,0.01973914148818163,0.13931893770183834,0.004696950981659486,0.0028950617000060856,0.048254910856485284,0.01942560396024157,0.1962311700696036,0.23564146388144722,0.0054364577268383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012653355037660144,,0.026967687266213486,,,,,,,,0.2790309063025883,0.0035230598878114856,,,,,,,,,,,,,,,,,,,,,,,
2023-01-02,0.0007001906839182435,0.00043168813373288865,0.001083417141801702,0.00510032373962785,0.0005628800749296072,0.006320110231172243,0.002921676604143707,,0.0019889219677549233,0.01894708164867806,0.13469175768217867,0.0045506930826896465,0.0027680265453194465,0.046586318407207644,0.018879554101398993,0.19176452074732092,0.23212185235960142,0.0057493265568544505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012197866588913786,,0.026753250442977397,,,,,,,,0.29500494578054975,0.0037189834401942213,,,,,,,,,,,,,,,,,,,,,,,
2023-01-03,0.0007417735115657928,0.00042761815860343664,0.0010999800849406157,0.0049064874599155,0.0005892061682450857,0.006080725113861214,0.003029010508076386,,0.0019564003336459035,0.018155021809174485,0.13006457766251903,0.0044044351837198075,0.002640991390632807,0.044917725957930005,0.018333504242556413,0.18729787142503823,0.22860224083775565,0.0060621953868706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001174237814016743,,0.026538813619741308,,,,,,,,0.31097898525851114,0.003914906992576957,,,,,,,,,,,,,,,,,,,,,,,
2023-01-04,0.0007833563392133421,0.00042354818347398464,0.0011165430280795294,0.004712651180203149,0.0006155322615605642,0.005841339996550185,0.003136344412009064,,0.0019238786995368839,0.017362961969670916,0.12543739764285938,0.0042581772847499685,0.002513956235946168,0.043249133508652365,0.017787454383713833,0.18283122210275551,0.2250826293159099,0.00637506421688675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011286889691421071,,0.02632437679650522,,,,,,,,0.3269530247364726,0.004110830544959693,,,,,,,,,,,,,,,,,,,,,,,
2023-01-05,0.0008249391668608914,0.00041947820834453253,0.0011331059712184428,0.0045188149004907995,0.0006418583548760428,0.005601954879239157,0.003243678315941743,,0.0018913570654278643,0.016570902130167344,0.12081021762319971,0.004111919385780129,0.002386921081259529,0.041580541059374726,0.017241404524871256,0.17836457278047282,0.22156301779406412,0.0066879330469029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010831401242674715,,0.026109939973269127,,,,,,,,0.342927064214434,0.004306754097342429,,,,,,,,,,,,,,,,,,,,,,,
2023-01-06,0.0008665219945084407,0.0004154082332150805,0.0011496689143573563,0.00432497862077845,0.0006681844481915214,0.005362569761928129,0.0033510122198744216,,0.0018588354313188447,0.015778842290663772,0.11618303760354005,0.00396566148681029,0.0022598859265728893,0.03991194861009709,0.01669535466602868,0.1738979234581901,0.21804340627221835,0.0070008018769190505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010375912793928357,,0.02589550315003304,,,,,,,,0.35890110369239536,0.004502677649725164,,,,,,,,,,,,,,,,,,,,,,,
2023-01-07,0.0009081048221559901,0.0004113382580856285,0.00116623185749627,0.0041311423410661,0.000694510541507,0.0051231846446171,0.0034583461238071,,0.001826313797209825,0.0149867824511602,0.1115558575838804,0.0038194035878404502,0.00213285077188625,0.03824335616081945,0.0161493048071861,0.16943127413590742,0.2145237947503726,0.0073136707069352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009920424345182,,0.02568106632679695,,,,,,,,0.37487514317035675,0.0046986012021079,,,,,,,,,,,,,,,,,,,,,,,
2023-01-08,0.0009496876498035392,0.0004072682829561764,0.0011827948006351836,0.00393730606135375,0.0007208366348224785,0.0048837995273060715,0.003565680027739779,,0.0017937921631008054,0.01419472261165663,0.10692867756422074,0.0036731456888706112,0.002005815617199611,0.03657476371154181,0.01560325494834352,0.16496462481362473,0.21100418322852682,0.00762653953695135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009464935896435643,,0.02546662950356086,,,,,,,,0.39084918264831814,0.004894524754490636,,,,,,,,,,,,,,,,,,,,,,,
2023-01-09,0.0009912704774510885,0.0004031983078267244,0.001199357743774097,0.0037434697816413997,0.000747162728137957,0.004644414409995043,0.003673013931672457,,0.0017612705289917858,0.013402662772153058,0.10230149754456108,0.0035268877899007718,0.0018787804625129715,0.03490617126226417,0.015057205089500942,0.16049797549134204,0.20748457170668103,0.0079394083669675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009009447447689286,,0.025252192680324772,,,,,,,,0.4068232221262796,0.005090448306873371,,,,,,,,,,,,,,,,,,,,,,,
2023-01-10,0.0010328533050986378,0.0003991283326972724,0.0012159206869130105,0.00354963350192905,0.0007734888214534357,0.004405029292684015,0.003780347835605136,,0.001728748894882766,0.012610602932649486,0.09767431752490142,0.0033806298909309323,0.0017517453078263324,0.03323757881298653,0.014511155230658363,0.15603132616905932,0.20396496018483526,0.00825227719698365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008553958998942929,,0.025037755857088683,,,,,,,,0.42279726160424097,0.005286371859256107,,,,,,,,,,,,,,,,,,,,,,,
