,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.6,XFV,XFY,XFZ
2022-08-23,0.0002077758131885384,0.0009689248508205582,0.0012499462214431178,0.0067843538334792204,0.02677361419357886,0.0019428582132344522,,,0.062433845430080334,0.06695985444821412,0.8238342931228024,0.0006288958590760036,0.0017332262385544573,0.0057993041825413795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012330188462458401,,,,,,,,,,,0.006070776516155812,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-24,0.00020649490709598035,0.0009648548756911062,0.0012427953437768571,0.0065420830006976734,0.025061103082927156,0.002016634952659411,,,0.06110385659017729,0.06864366633817548,0.8250188412410873,0.0006253806953151715,0.0018081746976738931,0.0060054095977517714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001281897785052641,,,,,,,,,,,0.006190155339260924,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-25,0.0002052140010034223,0.0009607849005616541,0.0012356444661105965,0.006299812167916126,0.02334859197227545,0.0020904116920843698,,,0.05977386775027424,0.07032747822813684,0.826203389359372,0.0006218655315543393,0.0018831231567933288,0.006211515012962165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001330776723859442,,,,,,,,,,,0.006309534162366037,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-26,0.0002039330949108643,0.0009567149254322021,0.0012284935884443358,0.0060575413351345786,0.021636080861623747,0.0021641884315093288,,,0.05844387891037119,0.0720112901180982,0.8273879374776568,0.0006183503677935072,0.0019580716159127644,0.006417620428172558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013796556626662429,,,,,,,,,,,0.006428912985471149,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-27,0.00020265218881830626,0.00095264495030275,0.0012213427107780751,0.0058152705023530316,0.019923569750972037,0.0022379651709342877,,,0.057113890070468146,0.07369510200805957,0.8285724855959415,0.000614835204032675,0.0020330200750322,0.006623725843382951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014285346014730439,,,,,,,,,,,0.006548291808576262,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-28,0.00020137128272574822,0.000948574975173298,0.0012141918331118142,0.005572999669571484,0.018211058640320334,0.0023117419103592467,,,0.055783901230565106,0.07537891389802093,0.8297570337142263,0.0006113200402718429,0.0021079685341516357,0.0068298312585933435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014774135402798446,,,,,,,,,,,0.006667670631681374,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-29,0.00020009037663319017,0.000944505000043846,0.0012070409554455536,0.005330728836789937,0.01649854752966863,0.0023855186497842057,,,0.05445391239066205,0.07706272578798229,0.8309415818325111,0.0006078048765110107,0.0021829169932710718,0.007035936673803736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015262924790866456,,,,,,,,,,,0.006787049454786487,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-30,0.00019880947054063213,0.0009404350249143939,0.0011998900777792929,0.00508845800400839,0.01478603641901692,0.0024592953892091647,,,0.05312392355075901,0.07874653767794365,0.8321261299507958,0.0006042897127501786,0.0022578654523905074,0.007242042089014129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015751714178934466,,,,,,,,,,,0.0069064282778915995,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-31,0.0001975285644480741,0.0009363650497849419,0.0011927392001130322,0.004846187171226842,0.013073525308365218,0.0025330721286341237,,,0.051793934710855964,0.08043034956790501,0.8333106780690807,0.0006007745489893464,0.002332813911509943,0.007448147504224522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016240503567002474,,,,,,,,,,,0.007025807100996712,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-01,0.00019624765835551608,0.0009322950746554898,0.0011855883224467713,0.004603916338445295,0.011361014197713515,0.0026068488680590827,,,0.05046394587095292,0.08211416145786637,0.8344952261873654,0.0005972593852285143,0.0024077623706293787,0.007654252919434915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016729292955070484,,,,,,,,,,,0.007145185924101825,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-02,0.00019496675226295804,0.0009282250995260378,0.0011784374447805107,0.004361645505663748,0.009648503087061812,0.0026806256074840412,,,0.04913395703104987,0.08379797334782774,0.8356797743056502,0.0005937442214676821,0.0024827108297488143,0.00786035833464531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017218082343138492,,,,,,,,,,,0.007264564747206937,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-03,0.0001936858461704,0.0009241551243965858,0.00117128656711425,0.0041193746728822,0.0079359919764101,0.002754402346909,0.00039348604332185,,0.04780396819114682,0.0854817852377891,0.8368643224239349,0.00059022905770685,0.00255765928886825,0.008066463749855701,,0.00039348604332185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017706871731206501,,,,,,,,,,,0.00738394357031205,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-04,0.00019549321067252322,0.0009200851492671338,0.0011458385901537643,0.004017345291296229,0.007709930596839854,0.002918425847643143,0.00045323156986596785,,0.0468141619847821,0.08678298164159054,0.8353640995919704,0.0007905452470627322,0.0027123096432270176,0.008631159568072375,,0.0006828271980338697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017935467102298502,,,,,,,,,,,0.007503322393417162,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-05,0.00019730057517464643,0.0009160151741376817,0.0011203906131932785,0.003915315909710257,0.0074838692172696075,0.003082449348377286,0.0005129770964100857,,0.04582435577841738,0.08808417804539198,0.833863876760006,0.0009908614364186144,0.0028669599975857858,0.009195855386289047,,0.0009721683527458893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00181640624733905,,,,,,,,,,,0.007622701216522274,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-06,0.00019910793967676963,0.0009119451990082297,0.0010949426362327928,0.0038132865281242856,0.007257807837699361,0.003246472849111429,0.0005727226229542035,,0.04483454957205267,0.08938537444919342,0.8323636539280415,0.0011911776257744963,0.0030216103519445535,0.00976055120450572,,0.0012615095074579089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018392657844482501,,,,,,,,,,,0.007742080039627387,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-07,0.00020091530417889285,0.0009078752238787775,0.0010694946592723071,0.0037112571465383144,0.007031746458129115,0.0034104963498455716,0.0006324681494983215,,0.04384474336568795,0.09068657085299486,0.830863431096077,0.0013914938151303787,0.0031762607063033216,0.010325247022722394,,0.0015508506621699286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018621253215574502,,,,,,,,,,,0.0078614588627325,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-08,0.00020272266868101606,0.0009038052487493255,0.0010440466823118215,0.003609227764952343,0.006805685078558868,0.0035745198505797143,0.0006922136760424393,,0.04285493715932323,0.0919877672567963,0.8293632082641125,0.0015918100044862607,0.0033309110606620893,0.010889942840939068,,0.0018401918168819483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00188498485866665,,,,,,,,,,,0.007980837685837612,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-09,0.00020453003318313928,0.0008997352736198735,0.0010185987053513358,0.003507198383366371,0.006579623698988622,0.0037385433513138573,0.0007519592025865571,,0.04186513095295851,0.09328896366059775,0.827862985432148,0.0017921261938421429,0.003485561415020857,0.01145463865915574,,0.0021295329715939676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019078443957758501,,,,,,,,,,,0.008100216508942725,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-10,0.0002063373976852625,0.0008956652984904215,0.00099315072839085,0.0034051690017804,0.0063535623194183755,0.0039025668520480004,0.000811704729130675,,0.04087532474659379,0.09459016006439919,0.8263627626001835,0.001992442383198025,0.003640211769379625,0.012019334477372414,,0.002418874126305988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019307039328850502,,,,,,,,,,,0.008219595332047837,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-11,0.00020814476218738572,0.0008915953233609694,0.0009677027514303643,0.0033031396201944284,0.006127500939848129,0.004066590352782143,0.0008714502556747928,,0.03988551854022907,0.09589135646820063,0.824862539768219,0.0021927585725539074,0.0037948621237383928,0.012584030295589087,,0.0027082152810180074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019535634699942503,,,,,,,,,,,0.00833897415515295,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-12,0.0002099521266895089,0.0008875253482315173,0.0009422547744698786,0.0032011102386084573,0.005901439560277883,0.004230613853516286,0.0009311957822189106,,0.03889571233386435,0.09719255287200207,0.8233623169362545,0.0023930747619097894,0.0039495124780971605,0.01314872611380576,,0.002997556435730027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00197642300710345,,,,,,,,,,,0.008458352978258062,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-13,0.00021175949119163213,0.0008834553731020653,0.0009168067975093929,0.0030990808570224857,0.005675378180707636,0.004394637354250429,0.0009909413087630286,,0.03790590612749964,0.09849374927580351,0.82186209410429,0.0025933909512656714,0.004104162832455929,0.013713421932022433,,0.0032868975904420464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00199928254421265,,,,,,,,,,,0.008577731801363174,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-14,0.00021356685569375535,0.0008793853979726133,0.0008913588205489071,0.0029970514754365145,0.00544931680113739,0.004558660854984572,0.0010506868353071463,,0.03691609992113492,0.09979494567960495,0.8203618712723255,0.0027937071406215538,0.004258813186814696,0.014278117750239107,,0.003576238745154066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00202214208132185,,,,,,,,,,,0.008697110624468287,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-15,0.00021537422019587857,0.0008753154228431613,0.0008659108435884215,0.002895022093850543,0.005223255421567143,0.0047226843557187145,0.0011104323618512642,,0.0359262937147702,0.10109614208340639,0.818861648440361,0.0029940233299774357,0.004413463541173464,0.014842813568455779,,0.0038655798998660854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00204500161843105,,,,,,,,,,,0.008816489447573399,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-16,0.0002171815846980018,0.0008712454477137092,0.0008404628666279358,0.0027929927122645713,0.004997194041996896,0.004886707856452857,0.001170177888395382,,0.03493648750840548,0.10239733848720783,0.8173614256083965,0.003194339519333318,0.004568113895532232,0.015407509386672453,,0.004154921054578106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00206786115554025,,,,,,,,,,,0.008935868270678512,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-17,0.000218988949200125,0.0008671754725842572,0.00081501488966745,0.0026909633306786,0.00477113266242665,0.005050731357187,0.0012299234149394998,,0.03394668130204076,0.10369853489100928,0.815861202776432,0.0033946557086892,0.004722764249890999,0.015972205204889126,,0.004444262209290125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00209072069264945,,,,,,,,,,,0.009055247093783624,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-18,0.0002207963137022482,0.0008631054974548051,0.0007895669127069643,0.0025889339490926286,0.004545071282856404,0.005214754857921143,0.001289668941483618,,0.03295687509567604,0.10499973129481072,0.8143609799444675,0.0035949718980450825,0.004877414604249768,0.016536901023105798,,0.004733603364002145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00211358022975865,,,,,,,,,,,0.009174625916888737,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-19,0.00022260367820437142,0.0008590355223253531,0.0007641189357464786,0.002486904567506657,0.004319009903286157,0.005378778358655286,0.0013494144680277357,,0.03196706888931132,0.10630092769861216,0.812860757112503,0.0037952880874009645,0.005032064958608536,0.017101596841322474,,0.005022944518714164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00213643976686785,,,,,,,,,,,0.009294004739993849,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-20,0.00022441104270649463,0.0008549655471959011,0.000738670958785993,0.002384875185920686,0.004092948523715911,0.0055428018593894285,0.0014091599945718536,,0.030977262682946604,0.1076021241024136,0.8113605342805386,0.003995604276756846,0.005186715312967303,0.017666292659539146,,0.005312285673426184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00215929930397705,,,,,,,,,,,0.009413383563098962,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-21,0.00022621840720861785,0.0008508955720664491,0.0007132229818255072,0.0022828458043347146,0.0038668871441456644,0.005706825360123572,0.0014689055211159713,,0.029987456476581888,0.10890332050621504,0.8098603114485741,0.004195920466112729,0.005341365667326072,0.018230988477755818,,0.005601626828138203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00218215884108625,,,,,,,,,,,0.009532762386204074,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-22,0.00022802577171074107,0.000846825596936997,0.0006877750048650214,0.0021808164227487426,0.003640825764575418,0.005870848860857715,0.0015286510476600892,,0.028997650270217168,0.11020451691001648,0.8083600886166096,0.004396236655468611,0.005496016021684839,0.01879568429597249,,0.0058909679828502235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00220501837819545,,,,,,,,,,,0.009652141209309188,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-23,0.00022983313621286426,0.0008427556218075448,0.0006623270279045358,0.0020787870411627715,0.0034147643850051717,0.006034872361591857,0.0015883965742042071,,0.028007844063852448,0.11150571331381792,0.8068598657846451,0.004596552844824493,0.005650666376043607,0.019360380114189165,,0.006180309137562243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00222787791530465,,,,,,,,,,,0.0097715200324143,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-24,0.00023164050071498748,0.0008386856466780928,0.0006368790509440501,0.0019767576595768003,0.0031887030054349253,0.006198895862326,0.0016481421007483248,,0.027018037857487732,0.11280690971761936,0.8053596429526806,0.004796869034180375,0.005805316730402375,0.019925075932405837,,0.0064696502922742625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00225073745241385,,,,,,,,,,,0.009890898855519411,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-25,0.0002334478652171107,0.0008346156715486408,0.0006114310739835643,0.0018747282779908287,0.002962641625864679,0.006362919363060143,0.0017078876272924428,,0.026028231651123012,0.1141081061214208,0.8038594201207161,0.0049971852235362576,0.005959967084761143,0.020489771750622512,,0.006758991446986282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00227359698952305,,,,,,,,,,,0.010010277678624524,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-26,0.00023525522971923392,0.0008305456964191888,0.0005859830970230786,0.001772698896404857,0.0027365802462944325,0.006526942863794286,0.0017676331538365607,,0.025038425444758292,0.11540930252522225,0.8023591972887516,0.00519750141289214,0.006114617439119911,0.021054467568839184,,0.0070483326016983015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00229645652663225,,,,,,,,,,,0.010129656501729636,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-27,0.00023706259422135714,0.0008264757212897367,0.0005605351200625929,0.001670669514818886,0.0025105188667241853,0.006690966364528429,0.0018273786803806784,,0.024048619238393576,0.11671049892902369,0.8008589744567871,0.0053978176022480215,0.006269267793478679,0.021619163387055856,,0.007337673756410321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00231931606374145,,,,,,,,,,,0.01024903532483475,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-28,0.00023886995872348033,0.0008224057461602847,0.0005350871431021073,0.0015686401332329143,0.002284457487153939,0.006854989865262571,0.0018871242069247963,,0.023058813032028856,0.11801169533282513,0.7993587516248226,0.005598133791603904,0.006423918147837446,0.02218385920527253,,0.007627014911122341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0023421756008506498,,,,,,,,,,,0.010368414147939861,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-29,0.00024067732322560355,0.0008183357710308326,0.0005096391661416215,0.0014666107516469432,0.0020583961075836925,0.007019013365996714,0.0019468697334689142,,0.022069006825664136,0.11931289173662657,0.7978585287928581,0.005798449980959786,0.006578568502196214,0.022748555023489204,,0.007916356065834362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00236503513795985,,,,,,,,,,,0.010487792971044975,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-30,0.00024248468772772677,0.0008142657959013806,0.00048419118918113574,0.0013645813700609716,0.001832334728013446,0.0071830368667308575,0.002006615260013032,,0.021079200619299417,0.12061408814042801,0.7963583059608936,0.005998766170315668,0.006733218856554982,0.02331325084170588,,0.008205697220546381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00238789467506905,,,,,,,,,,,0.010607171794150086,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-01,0.00024429205222985,0.0008101958207719286,0.00045874321222065,0.001262551988475,0.0016062733484432,0.007347060367465,0.00206636078655715,,0.0200893944129347,0.12191528454422945,0.7948580831289291,0.00619908235967155,0.00688786921091375,0.02387794665992255,0.0004591912729665,0.0084950383752584,0.00206636078655715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00241075421217825,,,,,,,,,,,0.0107265506172552,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-02,0.0002460994167319732,0.0008061258456424766,0.00045895473067495806,0.0013017174912549822,0.0015594385237948463,0.007453288184478857,0.002161075477488291,,0.01980373133639132,0.12130005591149835,0.7903254569641182,0.006356841452153624,0.007021028772994316,0.025005194025912406,0.0005586444707919357,0.010653518007269882,0.003322237370801776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002451040819453566,,,,,,,,,,,0.010845929440360311,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-03,0.0002479067812340964,0.0008020558705130245,0.0004591662491292661,0.0013408829940349642,0.0015126036991464928,0.0075595160014927144,0.002255790168419432,,0.019518068259847934,0.12068482727876725,0.7857928307993072,0.0065146005446356965,0.007154188335074882,0.026132441391902263,0.0006580976686173714,0.012811997639281363,0.004578113955046401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002491327426728882,,,,,,,,,,,0.010965308263465425,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-04,0.00024971414573621964,0.0007979858953835724,0.00045937776758357414,0.0013800484968149464,0.0014657688744981392,0.007665743818506572,0.002350504859350573,,0.019232405183304553,0.12006959864603615,0.7812602046344962,0.00667235963711777,0.007287347897155448,0.027259688757892118,0.0007575508664428071,0.014970477271292845,0.0058339905392910275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002531614034004198,,,,,,,,,,,0.011084687086570537,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-05,0.00025152151023834283,0.0007939159202541204,0.0004595892860378822,0.0014192139995949286,0.0014189340498497857,0.007771971635520429,0.002445219550281714,,0.018946742106761172,0.11945437001330506,0.7767275784696851,0.006830118729599843,0.007420507459236014,0.028386936123881972,0.0008570040642682428,0.017128956903304328,0.007089867123535654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002571900641279514,,,,,,,,,,,0.01120406590967565,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-06,0.0002533288747404661,0.0007898459451246684,0.0004598008044921902,0.0014583795023749107,0.001372099225201432,0.007878199452534287,0.002539934241212855,,0.01866107903021779,0.11883914138057396,0.7721949523048741,0.006987877822081916,0.00755366702131658,0.02951418348987183,0.0009564572620936785,0.019287436535315807,0.00834574370778028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0026121872485548306,,,,,,,,,,,0.011323444732780762,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-07,0.00025513623924258927,0.0007857759699952164,0.00046001232294649825,0.0014975450051548929,0.0013252644005530786,0.007984427269548143,0.0026346489321439964,,0.018375415953674406,0.11822391274784286,0.7676623261400631,0.007145636914563989,0.007686826583397146,0.030641430855861684,0.0010559104599191143,0.02144591616732729,0.009601620292024906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0026524738558301466,,,,,,,,,,,0.011442823555885873,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-08,0.00025694360374471246,0.0007817059948657644,0.0004602238414008063,0.0015367105079348749,0.001278429575904725,0.008090655086562,0.0027293636230751373,,0.018089752877131025,0.11760868411511177,0.7631296999752522,0.007303396007046063,0.007819986145477712,0.03176867822185154,0.00115536365774455,0.02360439579933877,0.01085749687626953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0026927604631054626,,,,,,,,,,,0.011562202378990987,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-09,0.0002587509682468357,0.0007776360197363123,0.0004604353598551143,0.001575876010714857,0.0012315947512563713,0.008196882903575857,0.0028240783140062783,,0.017804089800587643,0.11699345548238067,0.7585970738104412,0.007461155099528135,0.007953145707558278,0.03289592558784139,0.0012548168555699857,0.02576287543135025,0.012113373460514158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0027330470703807786,,,,,,,,,,,0.011681581202096098,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-10,0.0002605583327489589,0.0007735660446068601,0.00046064687830942236,0.0016150415134948393,0.0011847599266080178,0.008303110720589715,0.0029187930049374197,,0.017518426724044262,0.11637822684964957,0.7540644476456302,0.007618914192010209,0.008086305269638844,0.034023172953831254,0.0013542700533954214,0.027921355063361734,0.013369250044758783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0027733336776560947,,,,,,,,,,,0.011800960025201212,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-11,0.00026236569725108215,0.0007694960694774081,0.00046085839676373035,0.0016542070162748213,0.0011379251019596644,0.008409338537603572,0.0030135076958685606,,0.017232763647500877,0.11576299821691848,0.7495318214808192,0.007776673284492282,0.00821946483171941,0.0351504203198211,0.0014537232512208571,0.030079834695373214,0.01462512662900341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0028136202849314107,,,,,,,,,,,0.011920338848306324,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-12,0.00026417306175320534,0.0007654260943479561,0.0004610699152180384,0.0016933725190548035,0.0010910902773113107,0.008515566354617428,0.0031082223867997015,,0.016947100570957496,0.11514776958418738,0.7449991953160081,0.007934432376974354,0.008352624393799976,0.03627766768581096,0.0015531764490462929,0.03223831432738469,0.015881003213248035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0028539068922067267,,,,,,,,,,,0.012039717671411437,,,,,,,,,,,,,,,,,,,,,,,,,
