,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.1.6,PQ.2.8.1,RV.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFV,XFY,XFZ
2022-02-06,0.31836151585928973,0.024300117040097286,0.6352157105529119,0.021755424141514247,,,,,,,,8.176258750830953e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0003152334868481774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-07,0.31259524585708737,0.022710706122101226,0.6412348766175527,0.023103534207043634,,,,,,,,8.163026571123018e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0003045144424374381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-08,0.306828975854885,0.021121295204105165,0.6472540426821936,0.024451644272573028,,,,,,,,8.14979439141508e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0002937953980266988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-09,0.30106270585268263,0.019531884286109108,0.6532732087468344,0.025799754338102422,,,,,,,,8.136562211707145e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0002830763536159595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-10,0.2952964358504802,0.017942473368113047,0.6592923748114752,0.02714786440363181,,,,,,,,8.123330031999207e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0002723573092052202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-11,0.28953016584827784,0.016353062450116987,0.6653115408761161,0.028495974469161203,,,,,,,,8.110097852291271e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00026163826479448096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-12,0.2837638958460755,0.014763651532120926,0.6713307069407569,0.029844084534690597,,,,,,,,8.096865672583334e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00025091922038374164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-13,0.2779976258438731,0.013174240614124866,0.6773498730053977,0.031192194600219984,,,,,,,,8.083633492875398e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00024020017597300235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-14,0.2722313558416707,0.011584829696128812,0.6833690390700385,0.03254030466574938,,,,,,,,8.070401313167461e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00022948113156226306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-15,0.2664650858394683,0.009995418778132752,0.6893882051346794,0.033888414731278765,,,,,,,,8.057169133459524e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0002187620871515238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-16,0.26069881583726595,0.008406007860136691,0.6954073711993203,0.03523652479680816,,,,,,,,8.043936953751588e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00020804304274078448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-17,0.25493254583506353,0.0068165969421406306,0.7014265372639611,0.03658463486233755,,,,,,,,8.030704774043651e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0001973239983300452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-18,0.24916627583286116,0.00522718602414457,0.7074457033286019,0.03793274492786695,,,,,,,,8.017472594335715e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0001866049539193059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-19,0.24340000583065877,0.003637775106148511,0.7134648693932427,0.039280854993396334,,,,,,,,8.004240414627778e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00017588590950856663,,,,,,,,,,,,,,4.062135849373333e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-20,0.23836151513433643,0.0035436007703306314,0.7086755328235173,0.04901235976389476,,,,,,,,7.991008234919842e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00017935323448328846,,,,,,,,,,,,,,4.52924275339019e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-21,0.23332302443801406,0.0034494264345127515,0.7038861962537917,0.05874386453439319,,,,,,,,7.977776055211905e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0001828205594580103,,,,,,,,,,,,,,4.9963496574070474e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-22,0.22828453374169172,0.003355252098694872,0.6990968596840661,0.06847536930489162,,,,,,,,7.964543875503969e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00018628788443273212,,,,,,,,,,,,,,5.4634565614239045e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-23,0.22324604304536938,0.0032610777628769923,0.6943075231143406,0.07820687407539004,,,,,,,,7.951311695796032e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00018975520940745394,,,,,,,,,,,,,,5.9305634654407616e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-24,0.218207552349047,0.0031669034270591125,0.6895181865446152,0.08793837884588848,,,,,,,,7.938079516088096e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00019322253438217577,,,,,,,,,,,,,,6.397670369457619e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-25,0.21316906165272467,0.0030727290912412326,0.6847288499748896,0.0976698836163869,,,,,,,,7.924847336380159e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0001966898593568976,,,,,,,,,,,,,,6.864777273474476e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-26,0.2081305709564023,0.002978554755423353,0.679939513405164,0.10740138838688532,,,,,,,,7.911615156672223e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00020015718433161943,,,,,,,,,,,,,,7.331884177491333e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-27,0.20309208026007997,0.002884380419605473,0.6751501768354385,0.11713289315738376,,,,,,,,7.898382976964286e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00020362450930634126,,,,,,,,,,,,,,7.79899108150819e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-28,0.19805358956375763,0.002790206083787593,0.6703608402657131,0.12686439792788218,,,,,,,,7.88515079725635e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00020709183428106308,,,,,,,,,,,,,,8.266097985525047e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-01,0.1930150988674353,0.0026960317479697137,0.6655715036959875,0.13659590269838062,,,,,,,,7.871918617548413e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0002105591592557849,,,,,,,,,,,,,,8.733204889541904e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-02,0.18797660817111292,0.0026018574121518334,0.6607821671262619,0.14632740746887904,,,,,,,,7.858686437840477e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00021402648423050674,,,,,,,,,,,,,,9.200311793558761e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-03,0.18293811747479058,0.002507683076333954,0.6559928305565365,0.15605891223937746,,,,,,,,7.84545425813254e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00021749380920522857,,,,,,,,,,,,,,9.667418697575618e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-04,0.1778996267784682,0.002413508740516074,0.651203493986811,0.1657904170098759,,,,,,,,7.832222078424604e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0002209611341799504,,,,,,,,,,,,,,0.00010134525601592475,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-05,0.17286113608214587,0.0023193344046981944,0.6464141574170854,0.17552192178037432,,,,,,,,7.818989898716667e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00022442845915467222,,,,,,,,,,,,,,0.00010601632505609333,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-06,0.16782264538582353,0.002225160068880315,0.6416248208473598,0.18525342655087276,,,,,,,,7.805757719008731e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00022789578412939405,,,,,,,,,,,,,,0.0001106873940962619,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-07,0.1627841546895012,0.0021309857330624347,0.6368354842776344,0.19498493132137118,,,,,,,,7.792525539300794e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00023136310910411588,,,,,,,,,,,,,,0.00011535846313643047,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-08,0.15774566399317883,0.0020368113972445553,0.6320461477079089,0.2047164360918696,,,,,,,,7.779293359592857e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0002348304340788377,,,,,,,,,,,,,,0.00012002953217659904,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-09,0.15270717329685649,0.0019426370614266755,0.6272568111381833,0.21444794086236804,,,,,,,,7.766061179884921e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00023829775905355953,,,,,,,,,,,,,,0.0001247006012167676,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-10,0.14766868260053412,0.0018484627256087956,0.6224674745684577,0.22417944563286646,,,,,,,,7.752829000176984e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00024176508402828136,,,,,,,,,,,,,,0.0001293716702569362,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-11,0.14263019190421178,0.0017542883897909158,0.6176781379987323,0.2339109504033649,,,,,,,,7.739596820469048e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0002452324090030032,,,,,,,,,,,,,,0.00013404273929710475,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-12,0.13759170120788944,0.001660114053973036,0.6128888014290068,0.24364245517386332,,,,,,,,7.726364640761111e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000248699733977725,,,,,,,,,,,,,,0.0001387138083372733,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-13,0.1325532105115671,0.0015659397181551561,0.6080994648592812,0.25337395994436174,,,,,,,,7.713132461053175e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00025216705895244685,,,,,,,,,,,,,,0.0001433848773774419,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-14,0.12751471981524473,0.0014717653823372767,0.6033101282895557,0.2631054647148602,,,,,,,,7.699900281345238e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0002556343839271687,,,,,,,,,,,,,,0.00014805594641761048,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-15,0.12247622911892239,0.001377591046519397,0.5985207917198302,0.27283696948535857,,,,,,,,7.686668101637302e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0002591017089018905,,,,,,,,,,,,,,0.00015272701545777904,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-16,0.11743773842260002,0.001283416710701517,0.5937314551501047,0.282568474255857,,,,,,,,7.673435921929365e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00026256903387661233,,,,,,,,,,,,,,0.0001573980844979476,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-17,0.11239924772627768,0.0011892423748836372,0.5889421185803791,0.29229997902635546,,,,,,,,7.660203742221429e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00026603635885133416,,,,,,,,,,,,,,0.00016206915353811618,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-18,0.10736075702995534,0.0010950680390657574,0.5841527820106536,0.3020314837968539,,,,,,,,7.646971562513492e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000269503683826056,,,,,,,,,,,,,,0.00016674022257828473,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-19,0.10232226633363298,0.0010008937032478778,0.5793634454409281,0.3117629885673523,0.005277439486235321,,,,,,,7.633739382805556e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0002729710088007778,,,,,,,,,,,,,,0.00017141129161845332,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-20,0.09909850821667718,0.0010630625075131576,0.5635592922095268,0.3257346124876113,0.010166308201391134,,,,,,,7.620507203097619e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00036525022929591273,,,,,,,,,,,,,,0.0001760823606586219,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-21,0.09587475009972138,0.0011252313117784372,0.5477551389781256,0.33970623640787034,0.015055176916546946,,,,,,,7.607275023389683e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00045752944979104765,,,,,,,,,,,,,,0.00018075342969879046,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-22,0.0926509919827656,0.001187400116043717,0.5319509857467242,0.35367786032812937,0.01994404563170276,,,,,,,7.594042843681746e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005498086702861826,,,,,,,,,,,,,,0.00018542449873895902,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-23,0.0894272338658098,0.001249568920308997,0.5161468325153229,0.3676494842483884,0.02483291434685857,,,,,,,7.58081066397381e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006420878907813176,,,,,,,,,,,,,,0.0001900955677791276,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-24,0.086203475748854,0.0013117377245742765,0.5003426792839216,0.3816211081686474,0.029721783062014385,,,,,,,7.567578484265873e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007343671112764524,,,,,,,,,,,,,,0.0001947666368192962,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-25,0.0829797176318982,0.0013739065288395564,0.48453852605252035,0.39559273208890644,0.034610651777170195,,,,,,,7.554346304557936e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008266463317715874,,,,,,,,,,,,,,0.00019943770585946474,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-26,0.07975595951494241,0.001436075333104836,0.46873437282111907,0.4095643560091654,0.03949952049232601,,,,,,,7.54111412485e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009189255522667223,,,,,,,,,,,,,,0.0002041087748996333,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-27,0.07653220139798661,0.0014982441373701159,0.4529302195897178,0.4235359799294245,0.044388389207481824,,,,,,,7.527881945142064e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010112047727618572,,,,,,,,,,,,,,0.0002087798439398019,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-28,0.07330844328103081,0.0015604129416353957,0.43712606635831647,0.43750760384968346,0.04927725792263764,,,,,,,7.514649765434127e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011034839932569922,,,,,,,,,,,,,,0.00021345091297997047,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-29,0.07008468516407501,0.0016225817459006753,0.4213219131269152,0.45147922776994254,0.05416612663779345,,,,,,,7.50141758572619e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001195763213752127,,,,,,,,,,,,,,0.00021812198202013903,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-30,0.06686092704711921,0.0016847505501659552,0.40551775989551386,0.4654508516902015,0.05905499535294925,,,,,,,7.488185406018254e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001288042434247262,,,,,,,,,,,,,,0.00022279305106030759,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-31,0.06363716893016341,0.0017469193544312348,0.3897136066641126,0.47942247561046053,0.06394386406810507,,,,,,,7.474953226310317e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001380321654742397,,,,,,,,,,,,,,0.00022746412010047617,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-01,0.06041341081320763,0.0018090881586965146,0.3739094534327113,0.49339409953071955,0.06883273278326088,,,,,,,7.461721046602381e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014726008752375319,,,,,,,,,,,,,,0.00023213518914064476,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-02,0.05718965269625183,0.0018712569629617945,0.35810530020131004,0.5073657234509785,0.0737216014984167,,,,,,,7.448488866894444e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015648800957326668,,,,,,,,,,,,,,0.0002368062581808133,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-03,0.053965894579296035,0.0019334257672270743,0.34230114696990876,0.5213373473712376,0.07861047021357251,,,,,,,7.435256687186508e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016571593162278018,,,,,,,,,,,,,,0.00024147732722098187,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-04,0.050742136462340236,0.001995594571492354,0.32649699373850744,0.5353089712914967,0.08349933892872832,,,,,,,7.42202450747857e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017494385367229368,,,,,,,,,,,,,,0.0002461483962611505,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-05,0.047518378345384436,0.002057763375757634,0.31069284050710616,0.5492805952117557,0.08838820764388414,,,,,,,7.408792327770635e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018417177572180718,,,,,,,,,,,,,,0.00025081946530131907,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-06,0.044294620228428644,0.0021199321800229134,0.29488868727570483,0.5632522191320146,0.09327707635903995,,,,,,,7.395560148062698e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019339969777132067,,,,,,,,,,,,,,0.0002554905343414876,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-07,0.041070862111472844,0.0021821009842881932,0.27908453404430356,0.5772238430522737,0.09816594507419577,,,,,,,7.382327968354762e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0020262761982083413,,,,,,,,,,,,,,0.0002601616033816561,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-08,0.037847103994517045,0.0022442697885534726,0.2632803808129023,0.5911954669725328,0.10305481378935158,,,,,,,7.369095788646825e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0021185554187034762,,,,,,,,,,,,,,0.0002648326724218247,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-09,0.03462334587756126,0.0023064385928187525,0.24747622758150095,0.6051670908927917,0.10794368250450738,,,,,,,7.355863608938889e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002210834639198611,,,,,,,,,,,,,,0.0002695037414619933,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-10,0.03139958776060546,0.0023686073970840323,0.23167207435009968,0.6191387148130507,0.1128325512196632,,,,,,,7.342631429230952e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002303113859693746,,,,,,,,,,,,,,0.0002741748105021619,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-11,0.02817582964364966,0.002430776201349312,0.2158679211186984,0.6331103387333098,0.11772141993481901,,,,,,,7.329399249523016e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002395393080188881,,,,,,,,,,,,,,0.00027884587954233046,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-12,0.02495207152669386,0.002492945005614592,0.20006376788729707,0.6470819626535688,0.12261028864997482,,,,,,,7.316167069815079e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002487672300684016,,,,,,,,,,,,,,0.00028351694858249905,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-13,0.021728313409738062,0.002555113809879872,0.1842596146558958,0.6610535865738278,0.12749915736513062,,,,,,,7.302934890107143e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002579951521179151,,,,,,,,,,,,,,0.00028818801762266763,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-14,0.018504555292782277,0.0026172826141451517,0.16845546142449452,0.6750252104940868,0.13238802608028644,,,,,,,7.289702710399206e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002672230741674286,,,,,,,,,,,,,,0.0002928590866628361,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-15,0.015280797175826477,0.0026794514184104315,0.15265130819309325,0.6889968344143458,0.13727689479544225,,,,,,,7.276470530691268e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0027645099621694206,,,,,,,,,,,,,,0.0002975301557030047,,,,,,,,,,,,,,,,,,,,,,,,,,,,
