,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.14.1,XFG.6,XFV,XFY,XFZ
2023-05-15,0.006114227808679298,,,0.026409558440458746,,,,,,,0.008138738945711675,,,,,0.01598653307051528,0.009777625490512086,0.019818825048527486,0.006647143546225694,,0.002154566630321875,0.0020661623760436193,,,0.0026935324006314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0021663842656249716,,0.03508640572960885,0.05342667869159148,0.02836877959115156,,,,0.0021663842656249716,,0.5827398310814585,0.020295667229220212,0.003879615671134343,0.002429958333128186,0.002429958333128186,0.002957106468134614,0.009777625490512086,0.08053538096802575,0.029377975567643055,0.02778383849986957,,,,,,,,,,,,,,,
2023-05-16,0.006097571160145347,,,0.02629466557534337,,,,,,,0.008109747991843563,,,,,0.015783078752325017,0.00954348746953258,0.01948233604032008,0.00894612521265759,,0.0022072598388018626,0.0020746534573844785,,,0.00301570849426615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002224986291756507,,0.035723871484930995,0.05350067386669766,0.030258087175232935,,,,0.002224986291756507,,0.5754417196980545,0.020197599311359168,0.0047948334000205645,0.0026203473930113286,0.0026203473930113286,0.003411069595520971,0.00954348746953258,0.08084405426468168,0.030234996329194658,0.030405266343482857,,,,,,,,,,,,,,,
2023-05-17,0.006080914511611396,,,0.02617977271022799,,,,,,,0.008080757037975452,,,,,0.015579624434134758,0.009309349448553071,0.01914584703211267,0.011245106879089488,,0.00225995304728185,0.002083144538725338,,,0.0033378845879009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0022835883178880427,,0.036361337240253144,0.053574669041803843,0.032147394759314316,,,,0.0022835883178880427,,0.5681436083146504,0.020099531393498123,0.005710051128906786,0.0028107364528944714,0.0028107364528944714,0.0038650327229073286,0.009309349448553071,0.0811527275613376,0.03109201709074626,0.03302669418709614,,,,,,,,,,,,,,,
2023-05-18,0.0060642578630774446,,,0.026064879845112614,,,,,,,0.00805176608410734,,,,,0.015376170115944497,0.009075211427573565,0.018809358023905265,0.013544088545521386,,0.0023126462557618377,0.0020916356200661977,,,0.00366006068153565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0023421903440195785,,0.03699880299557529,0.05364866421691003,0.034036702343395696,,,,0.0023421903440195785,,0.5608454969312463,0.02000146347563708,0.006625268857793007,0.003001125512777614,0.003001125512777614,0.004318995850293685,0.009075211427573565,0.08146140085799353,0.031949037852297864,0.035648122030709425,,,,,,,,,,,,,,,
2023-05-19,0.006047601214543494,,,0.025949986979997237,,,,,,,0.008022775130239227,,,,,0.015172715797754236,0.008841073406594057,0.01847286901569786,0.015843070211953282,,0.002365339464241825,0.0021001267014070573,,,0.0039822367751704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0024007923701511143,,0.03763626875089744,0.05372265939201622,0.035926009927477076,,,,0.0024007923701511143,,0.5535473855478423,0.019903395557776035,0.0075404865866792285,0.0031915145726607573,0.0031915145726607573,0.004772958977680043,0.008841073406594057,0.08177007415464944,0.03280605861384946,0.03826954987432271,,,,,,,,,,,,,,,
2023-05-20,0.006030944566009543,,,0.02583509411488186,,,,,,,0.007993784176371114,,,,,0.014969261479563976,0.00860693538561455,0.01813638000749045,0.018142051878385176,,0.0024180326727218124,0.0021086177827479165,,,0.00430441286880515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00245939439628265,,0.038273734506219584,0.053796654567122404,0.03781531751155845,,,,0.00245939439628265,,0.5462492741644382,0.019805327639914987,0.00845570431556545,0.0033819036325439,0.0033819036325439,0.0052269221050664,0.00860693538561455,0.08207874745130538,0.03366307937540106,0.040890977717936,,,,,,,,,,,,,,,
2023-05-21,0.006014287917475592,,,0.025720201249766483,,,,,,,0.007964793222503002,,,,,0.014765807161373715,0.008372797364635042,0.017799890999283044,0.020441033544817074,,0.0024707258812018,0.002117108864088776,,,0.0046265889624398995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002517996422414186,,0.03891120026154173,0.05387064974222859,0.03970462509563983,,,,0.002517996422414186,,0.5389511627810342,0.019707259722053942,0.009370922044451672,0.003572292692427043,0.003572292692427043,0.005680885232452757,0.008372797364635042,0.08238742074796129,0.03452010013695267,0.04351240556154928,,,,,,,,,,,,,,,
2023-05-22,0.0059976312689416405,,,0.025605308384651103,,,,,,,0.007935802268634889,,,,,0.014562352843183454,0.008138659343655536,0.017463401991075635,0.022740015211248972,,0.0025234190896817874,0.0021255999454296358,,,0.00494876505607465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0025765984485457217,,0.03954866601686388,0.05394464491733477,0.04159393267972121,,,,0.0025765984485457217,,0.5316530513976302,0.019609191804192898,0.010286139773337893,0.003762681752310186,0.003762681752310186,0.006134848359839113,0.008138659343655536,0.08269609404461722,0.03537712089850427,0.04613383340516257,,,,,,,,,,,,,,,
2023-05-23,0.00598097462040769,,,0.025490415519535726,,,,,,,0.007906811314766777,,,,,0.014358898524993193,0.00790452132267603,0.01712691298286823,0.02503899687768087,,0.002576112298161775,0.0021340910267704954,,,0.005270941149709401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002635200474677257,,0.04018613177218603,0.05401864009244096,0.04348324026380258,,,,0.002635200474677257,,0.5243549400142261,0.019511123886331853,0.011201357502224115,0.003953070812193329,0.003953070812193329,0.006588811487225472,0.00790452132267603,0.08300476734127314,0.03623414166005587,0.048755261248775855,,,,,,,,,,,,,,,
2023-05-24,0.005964317971873739,,,0.02537552265442035,,,,,,,0.007877820360898666,,,,,0.014155444206802932,0.007670383301696521,0.016790423974660823,0.027337978544112764,,0.0026288055066417625,0.0021425821081113546,,,0.00559311724334415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002693802500808793,,0.04082359752750818,0.054092635267547144,0.045372547847883964,,,,0.002693802500808793,,0.517056828630822,0.01941305596847081,0.012116575231110337,0.004143459872076471,0.004143459872076471,0.007042774614611828,0.007670383301696521,0.08331344063792907,0.03709116242160747,0.05137668909238914,,,,,,,,,,,,,,,
2023-05-25,0.005947661323339787,,,0.025260629789304972,,,,,,,0.007848829407030553,,,,,0.013951989888612671,0.007436245280717014,0.016453934966453414,0.029636960210544662,,0.00268149871512175,0.002151073189452214,,,0.0059152933369789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0027524045269403286,,0.04146106328283033,0.05416663044265333,0.047261855431965344,,,,0.0027524045269403286,,0.5097587172474181,0.019314988050609765,0.013031792959996558,0.004333848931959615,0.004333848931959615,0.007496737741998185,0.007436245280717014,0.08362211393458499,0.037948183183159075,0.05399811693600243,,,,,,,,,,,,,,,
2023-05-26,0.005931004674805836,,,0.025145736924189595,,,,,,,0.00781983845316244,,,,,0.013748535570422412,0.007202107259737507,0.016117445958246008,0.03193594187697656,,0.0027341919236017376,0.002159564270793074,,,0.00623746943061365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0028110065530718644,,0.04209852903815248,0.05424062561775952,0.049151163016046724,,,,0.0028110065530718644,,0.502460605864014,0.01921692013274872,0.01394701068888278,0.004524237991842758,0.004524237991842758,0.007950700869384542,0.007202107259737507,0.08393078723124092,0.038805203944710674,0.05661954477961571,,,,,,,,,,,,,,,
2023-05-27,0.0059143480262718855,,,0.025030844059074218,,,,,,,0.007790847499294328,,,,,0.01354508125223215,0.006967969238758,0.015780956950038602,0.03423492354340846,,0.002786885132081725,0.0021680553521339335,,,0.006559645524248399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0028696085792033997,,0.042735994793474626,0.0543146207928657,0.051040470600128104,,,,0.0028696085792033997,,0.4951624944806099,0.019118852214887676,0.014862228417769002,0.0047146270517259,0.0047146270517259,0.0084046639967709,0.006967969238758,0.08423946052789685,0.03966222470626228,0.059240972623229,,,,,,,,,,,,,,,
2023-05-28,0.005897691377737934,,,0.02491595119395884,,,,,,,0.007761856545426216,,,,,0.01334162693404189,0.006733831217778492,0.015444467941831193,0.03653390520984036,,0.0028395783405617122,0.002176546433474793,,,0.006881821617883151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0029282106053349355,,0.043373460548796774,0.054388615967971884,0.05292977818420948,,,,0.0029282106053349355,,0.48786438309720587,0.01902078429702663,0.015777446146655223,0.004905016111609043,0.004905016111609043,0.008858627124157257,0.006733831217778492,0.08454813382455277,0.04051924546781388,0.061862400466842285,,,,,,,,,,,,,,,
2023-05-29,0.005881034729203983,,,0.024801058328843464,,,,,,,0.007732865591558103,,,,,0.01313817261585163,0.006499693196798986,0.015107978933623787,0.03883288687627225,,0.0028922715490417,0.0021850375148156523,,,0.0072039977115179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0029868126314664713,,0.04401092630411892,0.05446261114307807,0.05481908576829086,,,,0.0029868126314664713,,0.4805662717138018,0.018922716379165587,0.016692663875541445,0.005095405171492186,0.005095405171492186,0.009312590251543613,0.006499693196798986,0.0848568071212087,0.04137626622936548,0.06448382831045557,,,,,,,,,,,,,,,
2023-05-30,0.005864378080670032,,,0.024686165463728087,,,,,,,0.007703874637689991,,,,,0.012934718297661369,0.006265555175819479,0.014771489925416378,0.04113186854270415,,0.0029449647575216873,0.002193528596156512,,,0.00752617380515265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003045414657598007,,0.04464839205944107,0.05453660631818426,0.05670839335237224,,,,0.003045414657598007,,0.47326816033039776,0.018824648461304543,0.017607881604427666,0.0052857942313753285,0.0052857942313753285,0.009766553378929971,0.006265555175819479,0.08516548041786462,0.04223328699091708,0.06710525615406886,,,,,,,,,,,,,,,
2023-05-31,0.0058477214321360806,,,0.02457127259861271,,,,,,,0.007674883683821879,,,,,0.012731263979471108,0.006031417154839971,0.014435000917208972,0.04343085020913605,,0.002997657966001675,0.0022020196774973715,,,0.0078483498987874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003104016683729543,,0.045285857814763214,0.054610601493290445,0.05859770093645362,,,,0.003104016683729543,,0.4659700489469937,0.018726580543443498,0.018523099333313885,0.005476183291258471,0.005476183291258471,0.010220516506316328,0.006031417154839971,0.08547415371452055,0.043090307752468686,0.06972668399768214,,,,,,,,,,,,,,,
2023-06-01,0.00583106478360213,,,0.024456379733497333,,,,,,,0.007645892729953766,,,,,0.012527809661280847,0.005797279133860464,0.014098511909001564,0.04572983187556794,,0.0030503511744816624,0.002210510758838231,,,0.00817052599242215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0031626187098610786,,0.04592332357008537,0.05468459666839663,0.06048700852053499,,,,0.0031626187098610786,,0.45867193756358965,0.018628512625582454,0.019438317062200106,0.005666572351141614,0.005666572351141614,0.010674479633702685,0.005797279133860464,0.08578282701117647,0.043947328514020285,0.07234811184129543,,,,,,,,,,,,,,,
2023-06-02,0.005814408135068179,,,0.024341486868381956,,,,,,,0.007616901776085655,,,,,0.012324355343090586,0.005563141112880957,0.013762022900794157,0.048028813541999844,,0.00310304438296165,0.0022190018401790903,,,0.0084927020860569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032212207359926144,,0.04656078932540751,0.05475859184350281,0.06237631610461637,,,,0.0032212207359926144,,0.4513738261801856,0.01853044470772141,0.020353534791086328,0.005856961411024757,0.005856961411024757,0.011128442761089043,0.005563141112880957,0.0860915003078324,0.04480434927557189,0.07496953968490871,,,,,,,,,,,,,,,
2023-06-03,0.005797751486534228,,,0.02422659400326658,,,,,,,0.007587910822217542,,,,,0.012120901024900325,0.00532900309190145,0.013425533892586751,0.05032779520843174,,0.0031557375914416375,0.00222749292151995,,,0.00881487817969165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00327982276212415,,0.04719825508072966,0.054832587018609,0.06426562368869776,,,,0.00327982276212415,,0.44407571479678154,0.018432376789860365,0.02126875251997255,0.006047350470907899,0.006047350470907899,0.0115824058884754,0.00532900309190145,0.08640017360448832,0.04566137003712349,0.077590967528522,,,,,,,,,,,,,,,
2023-06-04,0.0057810948380002765,,,0.0241117011381512,,,,,,,0.00755891986834943,,,,,0.011917446706710065,0.0050948650709219424,0.013089044884379343,0.05262677687486363,,0.003208430799921625,0.0022359840028608096,,,0.0091370542733264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033384247882556855,,0.04783572083605181,0.054906582193715185,0.06615493127277913,,,,0.0033384247882556855,,0.43677760341337746,0.01833430887199932,0.02218397024885877,0.006237739530791042,0.006237739530791042,0.012036369015861756,0.0050948650709219424,0.08670884690114425,0.04651839079867509,0.08021239537213529,,,,,,,,,,,,,,,
2023-06-05,0.005764438189466326,,,0.023996808273035825,,,,,,,0.007529928914481317,,,,,0.011713992388519804,0.004860727049942435,0.012752555876171936,0.054925758541295534,,0.0032611240084016125,0.002244475084201669,,,0.00945923036696115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033970268143872213,,0.04847318659137396,0.05498057736882137,0.0680442388568605,,,,0.0033970268143872213,,0.4294794920299735,0.018236240954138273,0.023099187977744993,0.006428128590674187,0.006428128590674187,0.012490332143248113,0.004860727049942435,0.08701752019780017,0.04737541156022669,0.08283382321574857,,,,,,,,,,,,,,,
2023-06-06,0.005747781540932375,,,0.023881915407920448,,,,,,,0.0075009379606132045,,,,,0.011510538070329543,0.004626589028962928,0.012416066867964528,0.05722474020772743,,0.0033138172168816,0.002252966165542529,,,0.0097814064605959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003455628840518757,,0.04911065234669611,0.05505457254392756,0.06993354644094188,,,,0.003455628840518757,,0.4221813806465694,0.018138173036277228,0.024014405706631214,0.006618517650557329,0.006618517650557329,0.012944295270634471,0.004626589028962928,0.0873261934944561,0.0482324323217783,0.08545525105936186,,,,,,,,,,,,,,,
2023-06-07,0.005731124892398423,,,0.02376702254280507,,,,,,,0.007471947006745093,,,,,0.011307083752139284,0.004392451007983421,0.01207957785975712,0.05952372187415932,,0.0033665104253615876,0.002261457246883388,,,0.01010358255423065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0035142308666502925,,0.049748118102018256,0.055128567719033746,0.07182285402502327,,,,0.0035142308666502925,,0.4148832692631653,0.018040105118416184,0.024929623435517436,0.006808906710440472,0.006808906710440472,0.013398258398020828,0.004392451007983421,0.08763486679111201,0.0490894530833299,0.08807667890297514,,,,,,,,,,,,,,,
2023-06-08,0.005714468243864472,,,0.02365212967768969,,,,,,,0.00744295605287698,,,,,0.011103629433949023,0.0041583129870039134,0.011743088851549715,0.061822703540591224,,0.0034192036338415747,0.0022699483282242476,,,0.0104257586478654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0035728328927818282,,0.050385583857340405,0.055202562894139925,0.07371216160910465,,,,0.0035728328927818282,,0.4075851578797613,0.01794203720055514,0.025844841164403658,0.006999295770323615,0.006999295770323615,0.013852221525407184,0.0041583129870039134,0.08794354008776795,0.0499464738448815,0.09069810674658843,,,,,,,,,,,,,,,
2023-06-09,0.0056978115953305215,,,0.023537236812574313,,,,,,,0.007413965099008868,,,,,0.010900175115758762,0.003924174966024407,0.011406599843342307,0.06412168520702312,,0.0034718968423215627,0.0022784394095651072,,,0.01074793474150015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003631434918913364,,0.051023049612662554,0.05527655806924611,0.07560146919318603,,,,0.003631434918913364,,0.40028704649635727,0.017843969282694095,0.02676005889328988,0.0071896848302067575,0.0071896848302067575,0.014306184652793543,0.003924174966024407,0.08825221338442388,0.0508034946064331,0.09331953459020172,,,,,,,,,,,,,,,
2023-06-10,0.005681154946796571,,,0.023422343947458936,,,,,,,0.007384974145140756,,,,,0.0106967207975685,0.0036900369450449,0.0110701108351349,0.066420666873455,,0.00352459005080155,0.002286930490905967,,,0.0110701108351349,0.0073800738900899,,0.0036900369450449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0036900369450449,,0.0516605153679847,0.0553505532443523,0.0774907767772674,0.0073800738900899,,,0.0036900369450449,0.0073800738900899,0.3929889351129532,0.01774590136483305,0.0276752766221761,0.0073800738900899,0.0073800738900899,0.0147601477801799,0.0036900369450449,0.0885608866810798,0.0516605153679847,0.095940962433815,,,,,,,,,,,,,,,
2023-06-11,0.005664498298262619,,,0.02330745108234356,,,,,,,0.0073559831912726435,,,,,0.01049326647937824,0.004093964185033432,0.011119075901141041,0.06654850021004673,,0.0035772832592815378,0.002295421572246826,,,0.010853321158460124,0.007473642671746779,,0.0037484411261087857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003736821335873339,,0.050886925509465525,0.05694517639598672,0.07650896334754563,0.007494932472971845,,,0.004629678458773571,0.007830785520906871,0.38948932981916834,0.017647833446972006,0.027579731041831562,0.007473642671746779,0.007297615982159618,0.01476871391891361,0.004093964185033432,0.08968371206096233,0.05106549696730709,0.09608592811439719,,,,,,,,,,,,,,,
2023-06-12,0.005647841649728668,,,0.023192558217228182,,,,,,,0.007326992237404531,,,,,0.010289812161187979,0.004497891425021964,0.011168040967147182,0.06667633354663845,,0.003629976467761525,0.0023039126535876857,,,0.01063653148178535,0.007567211453403657,,0.003806845307172671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0037836057267017784,,0.05011333565094635,0.05853979954762114,0.07552714991782387,0.00760979105585379,,,0.0055693199725022425,0.008281497151723844,0.38598972452538355,0.017549765529110962,0.027484185461487023,0.007567211453403657,0.0072151580742293355,0.014777280057647321,0.004497891425021964,0.09080653744084488,0.05047047856662948,0.09623089379497937,,,,,,,,,,,,,,,
2023-06-13,0.0056311850011947166,,,0.023077665352112805,,,,,,,0.0072980012835364184,,,,,0.01008635784299772,0.004901818665010496,0.011217006033153324,0.06680416688323017,,0.0036826696762415124,0.0023124037349285453,,,0.010419741805110575,0.007660780235060536,,0.003865249488236557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0038303901175302177,,0.04933974579242717,0.06013442269925556,0.0745453364881021,0.0077246496387357345,,,0.006508961486230914,0.008732208782540815,0.3824901192315987,0.017451697611249917,0.02738863988114248,0.007660780235060536,0.007132700166299054,0.014785846196381031,0.004901818665010496,0.09192936282072742,0.04987546016595187,0.09637585947556154,,,,,,,,,,,,,,,
2023-06-14,0.005614528352660766,,,0.022962772486997428,,,,,,,0.007269010329668307,,,,,0.009882903524807458,0.005305745904999029,0.011265971099159465,0.06693200021982189,,0.0037353628847215,0.002320894816269405,,,0.0102029521284358,0.007754349016717415,,0.003923653669300442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003877174508358657,,0.048566155933907985,0.06172904585088999,0.07356352305838035,0.00783950822161768,,,0.007448602999959586,0.009182920413357786,0.3789905139378139,0.017353629693388873,0.027293094300797942,0.007754349016717415,0.007050242258368772,0.014794412335114743,0.005305745904999029,0.09305218820060995,0.04928044176527426,0.09652082515614373,,,,,,,,,,,,,,,
2023-06-15,0.005597871704126815,,,0.02284787962188205,,,,,,,0.007240019375800194,,,,,0.009679449206617197,0.00570967314498756,0.011314936165165605,0.06705983355641361,,0.0037880560932014875,0.0023293858976102646,,,0.009986162451761024,0.007847917798374293,,0.003982057850364328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003923958899187096,,0.04779256607538881,0.06332366900252441,0.07258170962865858,0.007954366804499624,,,0.008388244513688258,0.009633632044174757,0.37549090864402906,0.01725556177552783,0.027197548720453404,0.007847917798374293,0.006967784350438489,0.014802978473848453,0.00570967314498756,0.09417501358049249,0.04868542336459665,0.09666579083672591,,,,,,,,,,,,,,,
2023-06-16,0.005581215055592864,,,0.022732986756766674,,,,,,,0.007211028421932082,,,,,0.009475994888426938,0.006113600384976093,0.011363901231171746,0.06718766689300533,,0.003840749301681475,0.0023378769789511237,,,0.00976937277508625,0.007941486580031172,,0.004040462031428214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0039707432900155356,,0.04701897621686963,0.06491829215415883,0.07159989619893681,0.008069225387381569,,,0.009327886027416929,0.010084343674991728,0.3719913033502442,0.017157493857666784,0.027102003140108865,0.007941486580031172,0.006885326442508208,0.014811544612582163,0.006113600384976093,0.09529783896037503,0.04809040496391904,0.0968107565173081,,,,,,,,,,,,,,,
2023-06-17,0.0055645584070589124,,,0.022618093891651297,,,,,,,0.00718203746806397,,,,,0.009272540570236677,0.006517527624964625,0.011412866297177887,0.06731550022959705,,0.003893442510161462,0.0023463680602919834,,,0.009552583098411475,0.00803505536168805,,0.0040988662124921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004017527680843975,,0.04624538635835045,0.06651291530579326,0.07061808276921505,0.008184083970263514,,,0.010267527541145599,0.010535055305808701,0.3684916980564594,0.017059425939805736,0.027006457559764326,0.00803505536168805,0.0068028685345779254,0.014820110751315875,0.006517527624964625,0.09642066434025758,0.047495386563241426,0.09695572219789028,,,,,,,,,,,,,,,
2023-06-18,0.005547901758524962,,,0.02250320102653592,,,,,,,0.0071530465141958575,,,,,0.009069086252046415,0.0069214548649531565,0.011461831363184028,0.06744333356618877,,0.00394613571864145,0.002354859141632843,,,0.0093357934217367,0.008128624143344929,,0.004157270393555986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004064312071672414,,0.045471796499831275,0.06810753845742767,0.06963626933949328,0.008298942553145457,,,0.011207169054874271,0.010985766936625672,0.3649920927626746,0.016961358021944692,0.026910911979419787,0.008128624143344929,0.006720410626647643,0.014828676890049585,0.0069214548649531565,0.09754348972014011,0.046900368162563814,0.09710068787847247,,,,,,,,,,,,,,,
2023-06-19,0.005531245109991011,,,0.022388308161420543,,,,,,,0.007124055560327745,,,,,0.008865631933856154,0.007325382104941689,0.01151079642919017,0.06757116690278049,,0.003998828927121437,0.0023633502229737026,,,0.009119003745061924,0.008222192925001807,,0.004215674574619872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0041110964625008534,,0.0446982066413121,0.06970216160906209,0.06865445590977153,0.008413801136027401,,,0.012146810568602943,0.011436478567442643,0.36149248746888973,0.016863290104083647,0.026815366399075245,0.008222192925001807,0.006637952718717361,0.014837243028783297,0.007325382104941689,0.09866631510002265,0.0463053497618862,0.09724565355905464,,,,,,,,,,,,,,,
2023-06-20,0.005514588461457059,,,0.022273415296305166,,,,,,,0.007095064606459632,,,,,0.008662177615665893,0.007729309344930221,0.011559761495196311,0.06769900023937221,,0.004051522135601424,0.002371841304314562,,,0.00890221406838715,0.008315761706658686,,0.0042740787556837575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004157880853329293,,0.043924616782792913,0.07129678476069651,0.06767264248004976,0.008528659718909346,,,0.013086452082331616,0.011887190198259616,0.35799288217510494,0.016765222186222603,0.026719820818730707,0.008315761706658686,0.006555494810787078,0.014845809167517007,0.007729309344930221,0.0997891404799052,0.04571033136120859,0.09739061923963682,,,,,,,,,,,,,,,
2023-06-21,0.005497931812923108,,,0.02215852243118979,,,,,,,0.007066073652591521,,,,,0.008458723297475634,0.008133236584918754,0.011608726561202452,0.06782683357596393,,0.004104215344081412,0.0023803323856554214,,,0.008685424391712375,0.008409330488315565,,0.0043324829367476425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004204665244157732,,0.043151026924273736,0.07289140791233094,0.066690829050328,0.008643518301791291,,,0.014026093596060284,0.012337901829076587,0.3544932768813201,0.01666715426836156,0.026624275238386168,0.008409330488315565,0.006473036902856797,0.014854375306250717,0.008133236584918754,0.10091196585978773,0.04511531296053098,0.097535584920219,,,,,,,,,,,,,,,
2023-06-22,0.0054812751643891575,,,0.02204362956607441,,,,,,,0.007037082698723408,,,,,0.008255268979285373,0.008537163824907285,0.011657691627208592,0.06795466691255565,,0.0041569085525614,0.002388823466996281,,,0.0084686347150376,0.008502899269972443,,0.004390887117811528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004251449634986171,,0.04237743706575456,0.07448603106396536,0.06570901562060623,0.008758376884673236,,,0.014965735109788957,0.012788613459893558,0.3509936715875353,0.016569086350500514,0.02652872965804163,0.008502899269972443,0.0063905789949265145,0.014862941444984429,0.008537163824907285,0.10203479123967027,0.044520294559853374,0.09768055060080119,,,,,,,,,,,,,,,
