,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.1.6,PQ.2.8.1,RV.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFV,XFY,XFZ
2022-09-22,0.00022802577171074107,0.000846825596936997,0.0008330647645063821,0.0023130502394989377,0.004040972417581573,0.005860783089646007,0.0015266360109196446,,0.028971290453432098,0.10996610051667198,0.8080364985733616,0.004391454966805307,0.005486632028490044,0.018764865527651692,,0.005863091154071485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002166539943796004,,,,,,,,,,,,,,0.009650651804451784,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-23,0.00022983313621286426,0.0008427556218075448,0.0008023639336674428,0.002201677423578708,0.003792167194567749,0.006025242239084745,0.001586413400589778,,0.02798801276604733,0.11128245795867875,0.8065530183363934,0.004591726365366116,0.005641684952971246,0.019330766622205117,,0.006151103024960135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0021879949312352733,,,,,,,,,,,,,,0.00977005354147778,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-24,0.00023164050071498748,0.0008386856466780928,0.0007716631028285035,0.0020903046076584785,0.003543361971553925,0.006189701388523481,0.001646190790259911,,0.027004735078662565,0.11259881540068553,0.8050695380994252,0.004791997763926924,0.005796737877452449,0.01989666771675854,,0.006439114895848786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0022094499186745427,,,,,,,,,,,,,,0.009889455278503776,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-25,0.0002334478652171107,0.0008346156715486408,0.0007409622719895643,0.001978931791738249,0.003294556748540101,0.006354160537962219,0.0017059681799300444,,0.026021457391277796,0.1139151728426923,0.803586057862457,0.004992269162487733,0.0059517908019336525,0.020462568811311962,,0.006727126766737437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002230904906113812,,,,,,,,,,,,,,0.010008857015529771,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-26,0.00023525522971923392,0.0008305456964191888,0.0007102614411506249,0.0018675589758180193,0.003045751525526277,0.006518619687400956,0.0017657455696001773,,0.025038179703893028,0.11523153028469907,0.8021025776254886,0.005192540561048542,0.006106843726414856,0.021028469905865384,,0.007015138637626089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002252359893553081,,,,,,,,,,,,,,0.010128258752555767,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-27,0.00023706259422135714,0.0008264757212897367,0.0006795606103116857,0.0017561861598977897,0.0027969463025124524,0.006683078836839693,0.0018255229592703103,,0.02405490201650826,0.11654788772670585,0.8006190973885204,0.005392811959609351,0.006261896650896059,0.02159437100041881,,0.0073031505085147394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002273814880992351,,,,,,,,,,,,,,0.010247660489581763,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-28,0.00023886995872348033,0.0008224057461602847,0.0006488597794727464,0.0016448133439775602,0.0025481410794986285,0.00684753798627843,0.0018853003489404437,,0.02307162432912349,0.11786424516871262,0.7991356171515522,0.00559308335817016,0.006416949575377261,0.022160272094972233,,0.00759116237940339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00229526986843162,,,,,,,,,,,,,,0.010367062226607758,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-29,0.00024067732322560355,0.0008183357710308326,0.0006181589486338071,0.0015334405280573306,0.0022993358564848045,0.007011997135717168,0.0019450777386105767,,0.022088346641738723,0.11918060261071939,0.797652136914584,0.005793354756730968,0.006572002499858464,0.022726173189525654,,0.007879174250292042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0023167248558708894,,,,,,,,,,,,,,0.010486463963633754,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-30,0.00024248468772772677,0.0008142657959013806,0.0005874581177948678,0.001422067712137101,0.0020505306334709806,0.007176456285155905,0.00200485512828071,,0.021105068954353955,0.12049696005272617,0.7961686566776158,0.005993626155291777,0.0067270554243396685,0.023292074284079076,,0.008167186121180692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002338179843310159,,,,,,,,,,,,,,0.01060586570065975,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-01,0.00024429205222985,0.0008101958207719286,0.0005567572869559286,0.0013106948962168714,0.001801725410457157,0.007340915434594642,0.002064632517950843,,0.020121791266969186,0.12181331749473294,0.7946851764406476,0.006193897553852586,0.006882108348820871,0.0238579753786325,0.0004588072146621,0.008455197992069343,0.002097367874479686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0023596348307494282,,,,,,,,,,,,,,0.010725267437685745,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-02,0.0002460994167319732,0.0008061258456424766,0.000555218554075678,0.0013481410094346438,0.0017479101550225908,0.007447362713496727,0.0021594089327607808,,0.019834971159924573,0.121201730542341,0.7901587255147038,0.006351841817971051,0.007015473655976183,0.02498593600466843,0.00055827412885555,0.010620742684648314,0.0033464949014976432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0024017471302186307,,,,,,,,,,,,,,0.010844669174711741,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-03,0.0002479067812340964,0.0008020558705130245,0.0005536798211954276,0.0013855871226524162,0.0016940948995880245,0.007553809992398811,0.0022541853475707184,,0.019548151052879957,0.12059014358994907,0.7856322745887601,0.006509786082089515,0.007148838963131495,0.026113896630704358,0.000657741043049,0.012786287377227286,0.004595621928515601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0024438594296878335,,,,,,,,,,,,,,0.010964070911737737,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-04,0.00024971414573621964,0.0007979858953835724,0.000552141088315177,0.0014230332358701886,0.0016402796441534581,0.007660257271300895,0.002348961762380656,,0.019261330945835344,0.11997855663755713,0.7811058236628162,0.00666773034620798,0.007282204270286806,0.027241857256740287,0.00075720795724245,0.014951832069806258,0.005844748955533559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002485971729157036,,,,,,,,,,,,,,0.011083472648763732,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-05,0.00025152151023834283,0.0007939159202541204,0.0005506023554349266,0.0014604793490879612,0.0015864643887188918,0.007766704550202979,0.002443738177190594,,0.01897451083879073,0.11936696968516519,0.7765793727368724,0.006825674610326445,0.007415569577442118,0.028369817882776215,0.0008566748714359,0.017117376762385228,0.007093875982551516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0025280840286262384,,,,,,,,,,,,,,0.011202874385789728,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-06,0.0002533288747404661,0.0007898459451246684,0.000549063622554676,0.0014979254623057336,0.0015326491332843255,0.007873151829105064,0.002538514592000532,,0.01868769073174612,0.11875538273277325,0.7720529218109287,0.006983618874444909,0.007548934884597429,0.029497778508812144,0.00095614178562935,0.0192829214549642,0.008343003009569474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002570196328095441,,,,,,,,,,,,,,0.011322276122815724,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-07,0.00025513623924258927,0.0007857759699952164,0.0005475248896744256,0.001535371575523506,0.0014788338778497592,0.007979599108007147,0.0026332910068104696,,0.018400870624701502,0.11814379578038131,0.7675264708849848,0.007141563138563374,0.007682300191752742,0.030625739134848073,0.0010556086998228,0.02144846614754317,0.009592130036587432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0026123086275646437,,,,,,,,,,,,,,0.011441677859841718,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-08,0.00025694360374471246,0.0007817059948657644,0.000545986156794175,0.0015728176887412784,0.0014250186224151929,0.008086046386909232,0.0027280674216204072,,0.01811405051765689,0.11753220882798938,0.763000019959041,0.0072995074026818395,0.007815665498908053,0.031753699760884005,0.00115507561401625,0.023614010840122143,0.010841257063605388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002654420927033846,,,,,,,,,,,,,,0.011561079596867713,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-09,0.0002587509682468357,0.0007776360197363123,0.0005444474239139246,0.0016102638019590508,0.0013712033669806265,0.008192493665811316,0.002822843836430345,,0.017827230410612276,0.11692062187559744,0.7584735690330973,0.007457451666800304,0.007949030806063365,0.032881660386919934,0.0012545425282097,0.025779555532701115,0.012090384090623347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0026965332265030486,,,,,,,,,,,,,,0.011680481333893709,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-10,0.0002605583327489589,0.0007735660446068601,0.000542908691033674,0.0016477099151768235,0.0013173881115460602,0.0082989409447134,0.002917620251240283,,0.017540410303567663,0.1163090349232055,0.7539471181071534,0.007615395930918769,0.008082396113218676,0.03400962101295586,0.00135400944240315,0.027945100225280087,0.013339511117641305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0027386455259722515,,,,,,,,,,,,,,0.011799883070919705,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-11,0.00026236569725108215,0.0007694960694774081,0.0005413699581534235,0.0016851560283945959,0.001263572856111494,0.008405388223615484,0.0030123966660502207,,0.017253590196523047,0.11569744797081358,0.7494206671812096,0.007773340195037233,0.008215761420373988,0.03513758163899179,0.0014534763565966001,0.03011064491785906,0.014588638144659261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002780757825441454,,,,,,,,,,,,,,0.0119192848079457,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-12,0.00026417306175320534,0.0007654260943479561,0.000539831225273173,0.0017226021416123683,0.0012097576006769276,0.008511835502517568,0.0031071730808601584,,0.016966770089478434,0.11508586101842164,0.7448942162552659,0.007931284459155698,0.008349126727529299,0.03626554226502772,0.00155294327079005,0.03227618961043803,0.015837765171677218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0028228701249106564,,,,,,,,,,,,,,0.012038686544971696,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-13,0.00026598042625532853,0.0007613561192185041,0.0005382924923929224,0.0017600482548301407,0.0011559423452423613,0.008618282781419653,0.003201949495670096,,0.01667994998243382,0.1144742740660297,0.740367765329322,0.008089228723274163,0.008482492034684612,0.03739350289106365,0.0016524101849835,0.034441734303017,0.017086892198695178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002864982424379859,,,,,,,,,,,,,,0.012158088281997692,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-14,0.0002677877907574518,0.000757286144089052,0.000536753759512672,0.001797494368047913,0.001102127089807795,0.008724730060321737,0.0032967259104800337,,0.016393129875389205,0.11386268711363776,0.7358413144033782,0.008247172987392628,0.008615857341839924,0.03852146351709958,0.00175187709917695,0.036607278995595974,0.018336019225713134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0029070947238490617,,,,,,,,,,,,,,0.012277490019023687,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-15,0.00026959515525957497,0.0007532161689596,0.0005352150266324214,0.0018349404812656855,0.0010483118343732286,0.008831177339223822,0.0033915023252899714,,0.016106309768344592,0.11325110016124582,0.7313148634774345,0.008405117251511093,0.008749222648995235,0.039649424143135506,0.0018513440133704,0.038772823688174946,0.01958514625273109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002949207023318264,,,,,,,,,,,,,,0.012396891756049683,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-16,0.0002714025197616982,0.0007491461938301479,0.000533676293752171,0.0018723865944834579,0.0009944965789386623,0.008937624618125906,0.003486278740099909,,0.01581948966129998,0.11263951320885389,0.7267884125514906,0.008563061515629557,0.008882587956150547,0.040777384769171435,0.00195081092756385,0.04093836838075392,0.02083427327974905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0029913193227874666,,,,,,,,,,,,,,0.012516293493075679,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-17,0.0002732098842638214,0.0007450762187006959,0.0005321375608719204,0.0019098327077012303,0.0009406813235040959,0.009044071897027989,0.0035810551549098468,,0.015532669554255366,0.11202792625646195,0.7222619616255468,0.008721005779748022,0.009015953263305858,0.04190534539520736,0.0020502778417573,0.04310391307333289,0.022083400306767007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0030334316222566694,,,,,,,,,,,,,,0.012635695230101674,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-18,0.0002750172487659446,0.0007410062435712439,0.0005305988279916699,0.0019472788209190027,0.0008868660680695295,0.009150519175930074,0.0036758315697197844,,0.015245849447210752,0.11141633930407001,0.7177355106996031,0.008878950043866487,0.009149318570461171,0.04303330602124329,0.00214974475595075,0.04526945776591186,0.023332527333784964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003075543921725872,,,,,,,,,,,,,,0.01275509696712767,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-19,0.00027682461326806784,0.0007369362684417919,0.0005290600951114194,0.001984724934136775,0.0008330508126349632,0.009256966454832158,0.0037706079845297225,,0.014959029340166137,0.11080475235167808,0.7132090597736592,0.009036894307984952,0.009282683877616483,0.04416126664727922,0.0022492116701441998,0.04743500245849083,0.024581654360802924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0031176562211950743,,,,,,,,,,,,,,0.012874498704153666,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-20,0.00027863197777019103,0.0007328662933123398,0.0005275213622311689,0.002022171047354548,0.0007792355572003968,0.009363413733734243,0.0038653843993396602,,0.014672209233121524,0.11019316539928614,0.7086826088477154,0.009194838572103417,0.009416049184771794,0.04528922727331515,0.0023486785843376498,0.049600547151069804,0.02583078138782088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0031597685206642767,,,,,,,,,,,,,,0.012993900441179661,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-21,0.0002804393422723143,0.0007287963181828877,0.0005259826293509184,0.00205961716057232,0.0007254203017658305,0.009469861012636326,0.0039601608141495975,,0.014385389126076911,0.1095815784468942,0.7041561579217716,0.00935278283622188,0.009549414491927106,0.04641718789935108,0.0024481454985311,0.051766091843648776,0.027079908414838837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003201880820133479,,,,,,,,,,,,,,0.013113302178205657,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-22,0.00028224670677443747,0.0007247263430534357,0.0005244438964706679,0.0020970632737900927,0.0006716050463312642,0.00957630829153841,0.004054937228959535,,0.014098569019032297,0.10896999149450226,0.6996297069958278,0.009510727100340347,0.009682779799082417,0.04754514852538701,0.00254761241272455,0.05393163653622775,0.028329035441856797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003243993119602682,,,,,,,,,,,,,,0.013232703915231653,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-23,0.00028405407127656066,0.0007206563679239837,0.0005229051635904174,0.002134509387007865,0.0006177897908966978,0.009682755570440495,0.004149713643769473,,0.013811748911987682,0.10835840454211032,0.695103256069884,0.00966867136445881,0.009816145106237729,0.048673109151422936,0.002647079326918,0.05609718122880672,0.029578162468874753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032861054190718845,,,,,,,,,,,,,,0.013352105652257648,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-24,0.0002858614357786839,0.0007165863927945317,0.0005213664307101669,0.0021719555002256375,0.0005639745354621315,0.00978920284934258,0.004244490058579411,,0.013524928804943069,0.1077468175897184,0.6905768051439402,0.009826615628577276,0.00994951041339304,0.049801069777458865,0.00274654624111145,0.05826272592138569,0.03082728949589271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033282177185410874,,,,,,,,,,,,,,0.013471507389283644,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-25,0.0002876688002808071,0.0007125164176650796,0.0005198276978299163,0.00220940161344341,0.0005101592800275652,0.009895650128244664,0.004339266473389349,,0.013238108697898454,0.10713523063732645,0.6860503542179964,0.00998455989269574,0.010082875720548352,0.05092903040349479,0.0028460131553049,0.06042827061396466,0.03207641652291067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00337033001801029,,,,,,,,,,,,,,0.01359090912630964,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-26,0.00028947616478293035,0.0007084464425356276,0.0005182889649496658,0.0022468477266611823,0.0004563440245929989,0.010002097407146748,0.004434042888199287,,0.01295128859085384,0.10652364368493451,0.6815239032920526,0.010142504156814204,0.010216241027703663,0.05205699102953072,0.00294548006949835,0.06259381530654363,0.03332554354992863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0034124423174794923,,,,,,,,,,,,,,0.013710310863335635,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-27,0.00029128352928505354,0.0007043764674061754,0.0005167502320694153,0.0022842938398789548,0.00040252876915843256,0.010108544686048833,0.004528819303009224,,0.012664468483809227,0.10591205673254259,0.6769974523661088,0.010300448420932671,0.010349606334858976,0.05318495165556665,0.0030449469836918,0.0647593599991226,0.03457467057694658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0034545546169486947,,,,,,,,,,,,,,0.013829712600361631,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-28,0.00029309089378717673,0.0007003064922767234,0.0005152114991891648,0.002321739953096727,0.00034871351372386624,0.010214991964950916,0.004623595717819162,,0.012377648376764614,0.10530046978015065,0.672471001440165,0.010458392685051134,0.010482971642014288,0.05431291228160258,0.00314441389788525,0.06692490469170158,0.03582379760396454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003496666916417897,,,,,,,,,,,,,,0.013949114337387627,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-29,0.0002948982582893,0.0006962365171472714,0.0005136727663089143,0.0023591860663144996,0.0002948982582893,0.010321439243853,0.0047183721326291,,0.01209082826972,0.1046888828277587,0.6679445505142212,0.0106163369491696,0.0106163369491696,0.0554408729076385,0.0032438808120787,0.06909044938428055,0.037072924630982496,0.0002948982582893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0035387792158871,,,,,,0.0073724566027522,,,,,,,,0.014068516074413622,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-30,0.00029545266858931784,0.0006921665420178194,0.0005121340334286638,0.0024093832055638175,0.0003011729006954643,0.010137690364250026,0.004633892452277718,,0.011827080194572175,0.10289957400943543,0.6581902280449867,0.010774997196027175,0.010623736672901646,0.056889413190739445,0.003649036316866307,0.07350408574756305,0.041321520446514555,0.00038520650975569997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0035300413063460356,,,,,,0.007999910873227874,,,,,,,,0.014187917811439618,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-31,0.0002960070788893357,0.0006880965668883673,0.0005105953005484133,0.0024595803448131353,0.00030744754310162853,0.00995394148464705,0.004549412771926335,,0.01156333211942435,0.10111026519111216,0.6484359055757523,0.010933657442884749,0.010631136396633692,0.058337953473840395,0.004054191821653914,0.07791772211084554,0.045570116262046614,0.00047551476122209996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0035213033968049716,,,,,,0.00862736514370355,,,,,,,,0.014307319548465614,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-01,0.00029656148918935356,0.0006840265917589152,0.0005090565676681628,0.0025097774840624532,0.00031372218550779283,0.009770192605044074,0.004464933091574953,,0.011299584044276525,0.0993209563727889,0.6386815831065178,0.011092317689742325,0.010638536120365739,0.05978649375694134,0.004459347326441521,0.08233135847412804,0.049818712077578674,0.0005658230126885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0035125654872639072,,,,,,0.009254819414179225,,,,,,,,0.01442672128549161,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-02,0.0002971158994893714,0.0006799566166294632,0.0005075178347879123,0.002559974623311771,0.00031999682791395713,0.0095864437254411,0.004380453411223571,,0.0110358359691287,0.09753164755446563,0.6289272606372833,0.011250977936599899,0.010645935844097785,0.06123503404004229,0.004864502831229129,0.08674499483741054,0.05406730789311073,0.0006561312641548999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003503827577722843,,,,,,0.009882273684654901,,,,,,,,0.014546123022517603,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-03,0.0002976703097893893,0.0006758866415000112,0.0005059791019076617,0.002610171762561089,0.00032627147032012144,0.009402694845838125,0.004295973730872189,,0.010772087893980875,0.09574233873614235,0.6191729381680489,0.011409638183457475,0.010653335567829832,0.06268357432314323,0.005269658336016735,0.09115863120069304,0.05831590370864279,0.0007464395156213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0034950896681817784,,,,,,0.010509727955130575,,,,,,,,0.014665524759543599,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-04,0.00029822472008940714,0.0006718166663705592,0.0005044403690274113,0.002660368901810407,0.0003325461127262857,0.00921894596623515,0.004211494050520807,,0.01050833981883305,0.09395302991781908,0.6094186156988144,0.011568298430315049,0.010660735291561878,0.06413211460624418,0.005674813840804342,0.09557226756397552,0.06256449952417485,0.0008367477670876999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0034863517586407144,,,,,,0.011137182225606251,,,,,,,,0.014784926496569595,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-05,0.000298779130389425,0.0006677466912411071,0.0005029016361471607,0.002710566041059725,0.00033882075513245,0.009035197086632175,0.004127014370169425,,0.010244591743685225,0.0921637210994958,0.5996642932295799,0.011726958677172624,0.010668135015293925,0.06558065488934513,0.006079969345591949,0.09998590392725802,0.06681309533970692,0.0009270560185541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00347761384909965,,,,,,0.011764636496081926,,,,,,,,0.01490432823359559,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-06,0.00029933354068944286,0.0006636767161116551,0.0005013629032669103,0.0027607631803090427,0.0003450953975386143,0.0088514482070292,0.0040425346898180425,,0.009980843668537399,0.09037441228117253,0.5899099707603455,0.0118856189240302,0.010675534739025971,0.06702919517244607,0.006485124850379557,0.10439954029054052,0.07106169115523897,0.0010173642700204999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0034688759395585856,,,,,,0.0123920907665576,,,,,,,,0.015023729970621586,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-07,0.0002998879509894607,0.0006596067409822031,0.0004998241703866597,0.0028109603195583606,0.00035137003994477854,0.008667699327426226,0.00395805500946666,,0.009717095593389576,0.08858510346284926,0.580155648291111,0.012044279170887774,0.010682934462758018,0.06847773545554701,0.006890280355167163,0.10881317665382301,0.07531028697077102,0.0011076725214869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0034601380300175216,,,,,,0.013019545037033276,,,,,,,,0.015143131707647582,,,,,,,,,,,,,,,,,,,,,,,,,,,,
