,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.1.6,PQ.2.8.1,RV.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFV,XFY,XFZ
2023-07-07,0.005231425436379891,,,0.020320236589343753,,,,,,,,0.006595879237653502,,,,,0.005203454206431462,0.014596072424735266,0.01239216761730071,0.06987216696143148,,0.004947306679761213,0.0025161896871091737,,,0.0052167895649159746,0.009906430994825622,,0.005266949833769814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004953215497412761,,,,,,0.030773589187966882,0.09840537833848167,0.05098181417477975,0.010481255627902406,,,0.02906035781571903,0.01954928792214813,0.29855230695434976,0.015098067582584845,0.025042831126068282,0.009906430994825622,0.0051537103759722825,0.01499143352599009,0.014596072424735266,0.11887717193790837,0.03559501854968921,0.0998550358095339,,,,,,,,,,,,,,,,,,,
2023-07-08,0.00521476878784594,,,0.020205343724228376,,,,,,,,0.00656677302645724,,,,,0.0049999998882412,0.0149999996647238,0.012441132683306851,0.0700000002980232,,0.0049999998882412,0.0025246807684500333,0.0049999998882412,,0.0049999998882412,0.0099999997764825,0.0049999998882412,0.005325354014833699,,0.0099999997764825,,0.0049999998882412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0049999998882412,,,,,,0.0299999993294477,0.10000000149011609,0.05000000074505799,0.010596114210784352,,,0.0299999993294477,0.0199999995529651,0.2949999868869781,0.0149999996647238,0.025000000372528995,0.0099999997764825,0.005071252468042,0.0149999996647238,0.0149999996647238,0.1199999973177909,0.0350000001490116,0.10000000149011609,,,,,,,,,,,,,,,,,,,
2023-07-09,0.005198112139311989,,,0.020090450859113,,,,,,,,0.006537666815260978,,,,,,,0.012490097749312992,0.07263022900692051,,0.005610694476802346,0.002533171849790893,0.00521606147023175,,0.005314719696928257,0.014279794413596312,0.00521606147023175,0.005383758195897585,,0.010102844630767112,,0.005413377956886286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0049618807762660784,,,,,,0.030309786288333744,0.0999802696917738,0.05077940079250499,0.010710972793666295,,,0.03060576100168479,0.019680346861215513,0.2892886616289615,0.014757725828011183,0.024896409229508434,0.009840173430607708,0.004988794560111718,0.014957576624250764,0.014967442450246567,0.11739147334758716,0.03404597489030232,0.09919100387820173,,,,,,,,,,,,,,,,,,,
2023-07-10,0.005181455490778038,,,0.01997555799399762,,,,,,,,0.006508560604064716,,,,,,,0.012539062815319134,0.07526045771581784,,0.006221389065363493,0.0025416629311317525,0.0054321230522223,,0.005629439505615314,0.01855958905071012,0.0054321230522223,0.005442162376961471,,0.010205689485051721,,0.005826756025531371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004923761664290957,,,,,,0.030619573247219787,0.0999605378934315,0.05155880083995199,0.01082583137654824,,,0.03121152267392188,0.01936069416946592,0.2835773363709449,0.014515451991298564,0.024792818086487874,0.009680347084732914,0.004906336652181436,0.01491515358377773,0.014934885235769335,0.11478294937738343,0.033091949631593044,0.09838200626628736,,,,,,,,,,,,,,,,,,,
2023-07-11,0.005164798842244087,,,0.019860665128882245,,,,,,,,0.006479454392868454,,,,,,,0.012588027881325275,0.07789068642471515,,0.006832083653924639,0.002550154012472612,0.00564818463421285,,0.0059441593143023715,0.022839383687823935,0.00564818463421285,0.005500566558025357,,0.010308534339336333,,0.006240134094176457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004885642552315835,,,,,,0.03092936020610583,0.09994080609508921,0.05233820088739899,0.010940689959430185,,,0.03181728434615897,0.019041041477716333,0.27786601111292836,0.014273178154585947,0.024689226943467313,0.009520520738858122,0.004823878744251154,0.014872730543304694,0.014902328021292101,0.11217442540717969,0.032137924372883764,0.097573008654373,,,,,,,,,,,,,,,,,,,
2023-07-12,0.005148142193710136,,,0.019745772263766864,,,,,,,,0.006450348181672193,,,,,,,0.012636992947331416,0.08052091513361247,,0.0074427782424857855,0.0025586450938134718,0.0058642462162034,,0.006258879122989429,0.027119178324937744,0.0058642462162034,0.005558970739089243,,0.010411379193620944,,0.006653512162821543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004847523440340715,,,,,,0.031239147164991873,0.0999210742967469,0.05311760093484599,0.01105554854231213,,,0.03242304601839606,0.018721388785966745,0.27215468585491176,0.014030904317873329,0.024585635800446752,0.00936069439298333,0.004741420836320872,0.014830307502831657,0.01486977080681487,0.10956590143697595,0.031183899114174483,0.09676401104245863,,,,,,,,,,,,,,,,,,,
2023-07-13,0.005131485545176185,,,0.01963087939865149,,,,,,,,0.006421241970475931,,,,,,,0.012685958013337557,0.08315114384250978,,0.008053472831046932,0.002567136175154331,0.00608030779819395,,0.006573598931676486,0.031398972962051554,0.00608030779819395,0.005617374920153129,,0.010514224047905554,,0.007066890231466628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004809404328365593,,,,,,0.031548934123877916,0.09990134249840461,0.05389700098229299,0.011170407125194074,,,0.03302880769063315,0.018401736094217157,0.26644336059689516,0.013788630481160712,0.02448204465742619,0.009200868047108537,0.004658962928390589,0.014787884462358621,0.014837213592337636,0.10695737746677221,0.030229873855465206,0.09595501343054427,,,,,,,,,,,,,,,,,,,
2023-07-14,0.005114828896642234,,,0.01951598653353611,,,,,,,,0.006392135759279669,,,,,,,0.012734923079343697,0.08578137255140711,,0.008664167419608078,0.0025756272564951906,0.0062963693801845,,0.006888318740363543,0.03567876759916536,0.0062963693801845,0.0056757791012170145,,0.010617068902190165,,0.007480268300111714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004771285216390472,,,,,,0.031858721082763955,0.09988161070006231,0.05467640102973999,0.011285265708076019,,,0.03363456936287024,0.018082083402467565,0.26073203533887856,0.013546356644448093,0.02437845351440563,0.009041041701233743,0.004576505020460307,0.014745461421885587,0.014804656377860404,0.10434885349656847,0.02927584859675593,0.0951460158186299,,,,,,,,,,,,,,,,,,,
2023-07-15,0.005098172248108283,,,0.019401093668420733,,,,,,,,0.006363029548083407,,,,,,,0.012783888145349838,0.08841160126030442,,0.009274862008169224,0.00258411833783605,0.00651243096217505,,0.0072030385490506,0.03995856223627917,0.00651243096217505,0.0057341832822809,,0.010719913756474776,,0.0078936463687568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00473316610441535,,,,,,0.03216850804165,0.09986187890172002,0.05545580107718699,0.011400124290957964,,,0.034240331035107326,0.017762430710717977,0.255020710080862,0.013304082807735476,0.02427486237138507,0.00888121535535895,0.004494047112530025,0.01470303838141255,0.01477209916338317,0.10174032952636472,0.02832182333804665,0.09433701820671554,,,,,,,,,,,,,,,,,,,
2023-07-16,0.005081515599574331,,,0.019286200803305356,,,,,,,,0.006333923336887145,,,,,,,0.01283285321135598,0.09104182996920174,,0.00988555659673037,0.0025926094191769094,0.0067284925441656,,0.0075177583577376575,0.04423835687339298,0.0067284925441656,0.005792587463344786,,0.010822758610759386,,0.008307024437401885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0046950469924402286,,,,,,0.03247829500053604,0.09984214710337773,0.05623520112463399,0.011514982873839908,,,0.034846092707344414,0.01744277801896839,0.24930938482284543,0.013061808971022857,0.024171271228364512,0.008721389009484158,0.004411589204599743,0.014660615340939515,0.014739541948905937,0.099131805556161,0.02736779807933737,0.09352802059480118,,,,,,,,,,,,,,,,,,,
2023-07-17,0.00506485895104038,,,0.01917130793818998,,,,,,,,0.006304817125690884,,,,,,,0.01288181827736212,0.09367205867809905,,0.010496251185291516,0.002601100500517769,0.00694455412615615,,0.007832478166424715,0.04851815151050679,0.00694455412615615,0.005850991644408671,,0.010925603465043997,,0.00872040250604697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004656927880465107,,,,,,0.03278808195942209,0.09982241530503543,0.05701460117208099,0.011629841456721853,,,0.0354518543795815,0.017123125327218797,0.24359805956482883,0.01281953513431024,0.02406768008534395,0.008561562663609365,0.004329131296669461,0.01461819230046648,0.014706984734428705,0.09652328158595724,0.026413772820628092,0.09271902298288681,,,,,,,,,,,,,,,,,,,
2023-07-18,0.0050482023025064295,,,0.019056415073074602,,,,,,,,0.006275710914494622,,,,,,,0.012930783343368262,0.09630228738699638,,0.011106945773852663,0.0026095915818586286,0.0071606157081467,,0.008147197975111771,0.0527979461476206,0.0071606157081467,0.005909395825472557,,0.011028448319328608,,0.009133780574692057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0046188087684899855,,,,,,0.033097868918308126,0.09980268350669314,0.05779400121952799,0.011744700039603798,,,0.03605761605181859,0.01680347263546921,0.23788673430681223,0.012577261297597621,0.02396408894232339,0.008401736317734571,0.004246673388739179,0.014575769259993444,0.014674427519951471,0.09391475761575352,0.025459747561918815,0.09191002537097245,,,,,,,,,,,,,,,,,,,
2023-07-19,0.005031545653972479,,,0.018941522207959225,,,,,,,,0.00624660470329836,,,,,,,0.012979748409374403,0.0989325160958937,,0.01171764036241381,0.0026180826631994883,0.00737667729013725,,0.008461917783798829,0.05707774078473441,0.00737667729013725,0.005967800006536443,,0.011131293173613218,,0.009547158643337144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004580689656514864,,,,,,0.03340765587719417,0.09978295170835083,0.058573401266974995,0.011859558622485743,,,0.03666337772405569,0.01648381994371962,0.23217540904879566,0.012334987460885004,0.02386049779930283,0.008241909971859779,0.004164215480808897,0.014533346219520408,0.01464187030547424,0.09130623364554977,0.024505722303209534,0.09110102775905808,,,,,,,,,,,,,,,,,,,
2023-07-20,0.005014889005438527,,,0.018826629342843848,,,,,,,,0.006217498492102099,,,,,,,0.013028713475380545,0.10156274480479102,,0.012328334950974957,0.002626573744540348,0.0075927388721278005,,0.008776637592485887,0.06135753542184823,0.0075927388721278005,0.006026204187600329,,0.01123413802789783,,0.009960536711982229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004542570544539742,,,,,,0.03371744283608021,0.09976321991000854,0.05935280131442199,0.011974417205367687,,,0.037269139396292776,0.01616416725197003,0.22646408379077906,0.012092713624172385,0.02375690665628227,0.008082083625984986,0.004081757572878614,0.014490923179047372,0.014609313090997006,0.08869770967534603,0.023551697044500258,0.09029203014714372,,,,,,,,,,,,,,,,,,,
2023-07-21,0.004998232356904576,,,0.01871173647772847,,,,,,,,0.006188392280905836,,,,,,,0.013077678541386686,0.10419297351368834,,0.012939029539536104,0.002635064825881207,0.00780880045411835,,0.009091357401172943,0.06563733005896204,0.00780880045411835,0.006084608368664214,,0.01133698288218244,,0.010373914780627314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004504451432564622,,,,,,0.03402722979496626,0.09974348811166624,0.06013220136186899,0.012089275788249632,,,0.037874901068529865,0.01584451456022044,0.2207527585327625,0.011850439787459768,0.02365331551326171,0.007922257280110194,0.003999299664948332,0.014448500138574337,0.014576755876519774,0.08608918570514229,0.02259767178579098,0.08948303253522935,,,,,,,,,,,,,,,,,,,
2023-07-22,0.004981575708370625,,,0.018596843612613094,,,,,,,,0.006159286069709575,,,,,,,0.013126643607392827,0.10682320222258565,,0.01354972412809725,0.0026435559072220667,0.0080248620361089,,0.00940607720986,0.06991712469607585,0.0080248620361089,0.0061430125497281,,0.01143982773646705,,0.0107872928492724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0044663323205895,,,,,,0.0343370167538523,0.09972375631332395,0.060911601409315994,0.012204134371131575,,,0.038480662740766954,0.015524861868470852,0.2150414332747459,0.011608165950747151,0.023549724370241148,0.0077624309342354,0.00391684175701805,0.014406077098101301,0.01454419866204254,0.08348066173493855,0.0216436465270817,0.08867403492331499,,,,,,,,,,,,,,,,,,,
2023-07-23,0.004964919059836674,,,0.018481950747497717,,,,,,,,0.006130179858513313,,,,,,,0.013175608673398967,0.10945343093148296,,0.014160418716658397,0.0026520469885629263,0.00824092361809945,,0.009720797018547058,0.07419691933318966,0.00824092361809945,0.0062014167307919855,,0.011542672590751661,,0.011200670917917484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004428213208614379,,,,,,0.034646803712738344,0.09970402451498166,0.06169100145676299,0.012318992954013522,,,0.03908642441300404,0.015205209176721262,0.2093301080167293,0.011365892114034533,0.023446133227220587,0.007602604588360607,0.003834383849087768,0.014363654057628265,0.014511641447565306,0.08087213776473481,0.02068962126837242,0.08786503731140063,,,,,,,,,,,,,,,,,,,
2023-07-24,0.004948262411302723,,,0.01836705788238234,,,,,,,,0.006101073647317051,,,,,,,0.013224573739405108,0.11208365964038028,,0.014771113305219543,0.002660538069903786,0.00845698520009,,0.010035516827234116,0.07847671397030347,0.00845698520009,0.006259820911855871,,0.011645517445036273,,0.011614048986562571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004390094096639257,,,,,,0.034956590671624384,0.09968429271663935,0.062470401504209995,0.012433851536895465,,,0.03969218608524113,0.014885556484971672,0.20361878275871273,0.011123618277321914,0.023342542084200026,0.007442778242485815,0.003751925941157486,0.01432123101715523,0.014479084233088075,0.07826361379453108,0.019735596009663143,0.08705603969948626,,,,,,,,,,,,,,,,,,,
2023-07-25,0.004931605762768772,,,0.01825216501726696,,,,,,,,0.00607196743612079,,,,,,,0.01327353880541125,0.1147138883492776,,0.01538180789378069,0.002669029151244645,0.00867304678208055,,0.010350236635921172,0.08275650860741728,0.00867304678208055,0.006318225092919757,,0.011748362299320882,,0.012027427055207658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004351974984664136,,,,,,0.03526637763051043,0.09966456091829706,0.06324980155165699,0.012548710119777411,,,0.04029794775747822,0.014565903793222083,0.19790745750069616,0.010881344440609297,0.023238950941179465,0.007282951896611022,0.0036694680332272035,0.014278807976682194,0.014446527018610841,0.07565508982432734,0.018781570750953866,0.0862470420875719,,,,,,,,,,,,,,,,,,,
2023-07-26,0.004914949114234821,,,0.018137272152151586,,,,,,,,0.006042861224924527,,,,,,,0.01332250387141739,0.11734411705817492,,0.015992502482341835,0.0026775202325855047,0.0088891083640711,,0.010664956444608228,0.08703630324453109,0.0088891083640711,0.006376629273983643,,0.011851207153605494,,0.012440805123852743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004313855872689014,,,,,,0.03557616458939647,0.09964482911995476,0.064029201599104,0.012663568702659354,,,0.04090370942971531,0.014246251101472495,0.19219613224267956,0.01063907060389668,0.023135359798158905,0.0071231255507362284,0.0035870101252969216,0.014236384936209158,0.014413969804133609,0.0730465658541236,0.017827545492244586,0.08543804447565753,,,,,,,,,,,,,,,,,,,
2023-07-27,0.00489829246570087,,,0.018022379287036205,,,,,,,,0.006013755013728266,,,,,,,0.013371468937423532,0.11997434576707225,,0.01660319707090298,0.0026860113139263644,0.009105169946061649,,0.010979676253295287,0.0913160978816449,0.009105169946061649,0.006435033455047529,,0.011954052007890105,,0.012854183192497828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0042757367607138925,,,,,,0.035885951548282516,0.09962509732161247,0.064808601646551,0.0127784272855413,,,0.0415094711019524,0.013926598409722903,0.18648480698466297,0.010396796767184061,0.023031768655138344,0.006963299204861436,0.0035045522173666396,0.014193961895736122,0.014381412589656375,0.07043804188391986,0.01687352023353531,0.08462904686374317,,,,,,,,,,,,,,,,,,,
2023-07-28,0.004881635817166919,,,0.017907486421920832,,,,,,,,0.005984648802532004,,,,,,,0.013420434003429673,0.12260457447596956,,0.017213891659464128,0.002694502395267224,0.0093212315280522,,0.011294396061982345,0.0955958925187587,0.0093212315280522,0.006493437636111415,,0.012056896862174715,,0.013267561261142913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004237617648738772,,,,,,0.036195738507168555,0.09960536552327016,0.06558800169399799,0.012893285868423244,,,0.04211523277418949,0.013606945717973315,0.1807734817266464,0.010154522930471442,0.022928177512117783,0.006803472858986644,0.0034220943094363573,0.014151538855263088,0.014348855375179144,0.06782951791371612,0.015919494974826028,0.08382004925182882,,,,,,,,,,,,,,,,,,,
2023-07-29,0.004864979168632967,,,0.01779259355680545,,,,,,,,0.005955542591335742,,,,,,,0.013469399069435815,0.12523480318486688,,0.017824586248025274,0.0027029934766080836,0.00953729311004275,,0.011609115870669401,0.09987568715587251,0.00953729311004275,0.006551841817175301,,0.012159741716459326,,0.013680939329787999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00419949853676365,,,,,,0.0365055254660546,0.09958563372492787,0.066367401741445,0.01300814445130519,,,0.042720994446426575,0.013287293026223727,0.1750621564686298,0.009912249093758825,0.022824586369097226,0.00664364651311185,0.003339636401506075,0.014109115814790052,0.01431629816070191,0.06522099394351238,0.014965469716116751,0.08301105163991444,,,,,,,,,,,,,,,,,,,
2023-07-30,0.004848322520099016,,,0.017677700691690078,,,,,,,,0.00592643638013948,,,,,,,0.013518364135441956,0.1278650318937642,,0.01843528083658642,0.002711484557948943,0.009753354692033301,,0.011923835679356457,0.10415548179298632,0.009753354692033301,0.006610245998239186,,0.012262586570743937,,0.014094317398433087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004161379424788529,,,,,,0.03681531242494064,0.09956590192658558,0.067146801788892,0.013123003034187133,,,0.04332675611866367,0.012967640334474137,0.16935083121061323,0.009669975257046208,0.022720995226076665,0.006483820167237057,0.0032571784935757925,0.014066692774317015,0.014283740946224676,0.06261246997330863,0.014011444457407471,0.08220205402800007,,,,,,,,,,,,,,,,,,,
2023-07-31,0.0048316658715650655,,,0.017562807826574697,,,,,,,,0.005897330168943218,,,,,,,0.013567329201448097,0.1304952606026615,,0.019045975425147566,0.0027199756392898024,0.00996941627402385,,0.012238555488043515,0.10843527643010013,0.00996941627402385,0.0066686501793030714,,0.012365431425028547,,0.014507695467078172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004123260312813407,,,,,,0.03712509938382669,0.09954617012824328,0.06792620183633899,0.013237861617069078,,,0.04393251779090076,0.012647987642724547,0.16363950595259663,0.00942770142033359,0.022617404083056104,0.006323993821362265,0.003174720585645511,0.014024269733843981,0.014251183731747444,0.0600039460031049,0.013057419198698194,0.08139305641608571,,,,,,,,,,,,,,,,,,,
2023-08-01,0.004815009223031115,,,0.017447914961459324,,,,,,,,0.005868223957746957,,,,,,,0.013616294267454237,0.13312548931155882,,0.019656670013708712,0.002728466720630662,0.0101854778560144,,0.012553275296730573,0.11271507106721396,0.0101854778560144,0.006727054360366957,,0.012468276279313158,,0.014921073535723257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004085141200838286,,,,,,0.03743488634271273,0.09952643832990099,0.068705601883786,0.013352720199951023,,,0.04453827946313785,0.012328334950974958,0.15792818069458003,0.009185427583620972,0.022513812940035544,0.006164167475487471,0.0030922626777152287,0.013981846693370945,0.014218626517270211,0.057395422032901156,0.012103393939988917,0.08058405880417135,,,,,,,,,,,,,,,,,,,
2023-08-02,0.004798352574497163,,,0.017333022096343943,,,,,,,,0.005839117746550695,,,,,,,0.01366525933346038,0.13575571802045616,,0.02026736460226986,0.0027369578019715217,0.01040153943800495,,0.01286799510541763,0.11699486570432777,0.01040153943800495,0.006785458541430842,,0.01257112113359777,,0.015334451604368343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004047022088863164,,,,,,0.03774467330159877,0.09950670653155869,0.069485001931233,0.013467578782832968,,,0.045144041135374936,0.012008682259225368,0.15221685543656346,0.008943153746908353,0.022410221797014983,0.006004341129612679,0.0030098047697849463,0.013939423652897909,0.014186069302792979,0.05478689806269742,0.011149368681279637,0.07977506119225698,,,,,,,,,,,,,,,,,,,
2023-08-03,0.004781695925963212,,,0.017218129231228566,,,,,,,,0.005810011535354433,,,,,,,0.01371422439946652,0.13838594672935345,,0.020878059190831008,0.002745448883312381,0.010617601019995499,,0.013182714914104686,0.12127466034144158,0.010617601019995499,0.006843862722494728,,0.012673965987882379,,0.015747829673013428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004008902976888043,,,,,,0.03805446026048481,0.0994869747332164,0.07026440197868,0.013582437365714913,,,0.045749802807612025,0.01168902956747578,0.14650553017854687,0.008700879910195736,0.022306630653994422,0.005844514783737886,0.002927346861854665,0.013897000612424873,0.014153512088315745,0.05217837409249368,0.01019534342257036,0.07896606358034262,,,,,,,,,,,,,,,,,,,
2023-08-04,0.004765039277429261,,,0.01710323636611319,,,,,,,,0.005780905324158171,,,,,,,0.01376318946547266,0.1410161754382508,,0.021488753779392154,0.0027539399646532405,0.010833662601986049,,0.013497434722791746,0.12555445497855539,0.010833662601986049,0.006902266903558614,,0.01277681084216699,,0.016161207741658513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003970783864912921,,,,,,0.03836424721937086,0.09946724293487409,0.07104380202612699,0.013697295948596857,,,0.046355564479849114,0.01136937687572619,0.1407942049205303,0.00845860607348312,0.02220303951097386,0.005684688437863093,0.0028448889539243825,0.013854577571951838,0.014120954873838513,0.04956985012228994,0.00924131816386108,0.07815706596842825,,,,,,,,,,,,,,,,,,,
2023-08-05,0.00474838262889531,,,0.016988343500997812,,,,,,,,0.005751799112961909,,,,,,,0.013812154531478802,0.1436464041471481,,0.0220994483679533,0.0027624310459941,0.0110497241839766,,0.013812154531478802,0.1298342496156692,0.0110497241839766,0.0069606710846225,0.013812154531478802,0.012879655696451602,,0.0165745858103036,0.0027624310459941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0039326647529377996,,,,,,0.0386740341782569,0.0994475111365318,0.071823202073574,0.013812154531478802,0.0110497241839766,,0.0469613261520862,0.0110497241839766,0.1350828796625137,0.0082163322367705,0.0220994483679533,0.0055248620919883,0.0027624310459941,0.013812154531478802,0.01408839765936128,0.0469613261520862,0.0082872929051518,0.0773480683565139,,,,,,,,,,,,,,,,,,,
2023-08-06,0.004731725980361359,,,0.016873450635882435,,,,,,,,0.005722692901765648,,,,,,,0.013523529699471301,0.1476033633308751,,0.02171951515733131,,0.010859757578665608,,0.013586321436118121,0.13036513860736568,0.011054190654041462,0.007019075265686386,0.013830529293045324,0.012982500550736211,,0.0172311012633144,0.0027661059949812537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0038945456409626785,,,,,,0.03885851664734729,0.09809597807803322,0.0707419190023626,0.014035195644412645,0.011013257350506478,,0.04785269905946079,0.010859757578665608,0.1323767883170928,0.007974058400057882,0.021668348527912582,,0.002714939394666354,0.014137528903250105,0.013841073597515187,0.046563300836299094,0.008400650961058437,0.07689836749008716,,,,,,,,,,,,,,,,,,,
2023-08-07,0.004715069331827408,,,0.016758557770767058,,,,,,,,0.005693586690569386,,,,,,,0.013234904867463803,0.15156032251460208,,0.021339581946709322,,0.010669790973354614,,0.013360488340757442,0.1308960275990622,0.011058657124106322,0.0070774794467502716,0.013848904054611845,0.013085345405020822,,0.0178876167163252,0.0027697809439684072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0038564265289875574,,,,,,0.03904299911643769,0.09674444501953462,0.06966063593115118,0.014258236757346488,0.010976790517036357,,0.048744071966835376,0.010669790973354614,0.12967069697167188,0.007731784563345265,0.021237248687871864,,0.002667447743338607,0.01446290327502141,0.013593749535669096,0.04616527552051198,0.008514009016965071,0.07644866662366041,,,,,,,,,,,,,,,,,,,
2023-08-08,0.004698412683293457,,,0.01664366490565168,,,,,,,,0.005664480479373124,,,,,,,0.012946280035456302,0.1555172816983291,,0.020959648736087334,,0.010479824368043622,,0.01313465524539676,0.13142691659075867,0.011063123594171184,0.007135883627814157,0.013867278816178366,0.013188190259305434,,0.018544132169335998,0.002773455892955561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003818307417012436,,,,,,0.03922748158552808,0.09539291196103604,0.06857935285993978,0.014481277870280331,0.010940323683566235,,0.04963544487420996,0.010479824368043622,0.12696460562625098,0.007489510726632647,0.020806148847831146,,0.002619956092010861,0.014788277646792712,0.013346425473823004,0.04576725020472487,0.008627367072871707,0.07599896575723368,,,,,,,,,,,,,,,,,,,
2023-08-09,0.004681756034759506,,,0.016528772040536304,,,,,,,,0.005635374268176862,,,,,,,0.012657655203448802,0.15947424088205608,,0.020579715525465343,,0.010289857762732628,,0.012908822150036081,0.13195780558245518,0.011067590064236046,0.007194287808878043,0.013885653577744888,0.013291035113590043,,0.019200647622346797,0.0027771308419427144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0037801883050373143,,,,,,0.03941196405461848,0.09404137890253744,0.06749806978872837,0.014704318983214172,0.010903856850096115,,0.050526817781584556,0.010289857762732628,0.12425851428083008,0.007247236889920029,0.020375049007790427,,0.0025724644406831146,0.015113652018564017,0.013099101411976911,0.045369224888937756,0.008740725128778343,0.07554926489080693,,,,,,,,,,,,,,,,,,,
