,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.1.6,PQ.2.8.1,RK.1,RV.1,RW.1.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFJ,XFV,XFY,XFZ
2023-01-14,0.0011991846156888348,0.0003828484321794642,0.0012821844594630243,0.0027742883830796494,0.0008787931947153499,0.0034474888234399008,0.00420968345133585,,,0.0015986623584466875,0.0094423635746352,0.07932240422815082,0.0027752267196774188,0.0012436046890797752,0.02640462515410031,0.01232695579528805,0.13844167673960323,0.18963170982897282,0.00950375251704825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00067320052039575,,,,,,,,0.02433504059445106,,,,,,,,0.4865383915603161,0.00607006606878705,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-15,0.0012407674433363841,0.0003787784570500122,0.0012987472707338679,0.0025804521033672995,0.0009051192880308286,0.003208103706128872,0.004317017355268529,,,0.001566140724337668,0.008650303735131627,0.07470657153143766,0.0026318790457610305,0.001116569534393136,0.02472072051438897,0.011780905936445471,0.13394811904678736,0.18614006131177857,0.009816621347064399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006276516755211142,,,,,,,,0.024127986248848626,,,,,,,,0.5025050487546694,0.006265989621169785,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-16,0.0012823502709839335,0.00037470848192056006,0.0013153100820047115,0.0023866158236549497,0.0009314453813463071,0.002968718588817843,0.004424351259201207,,,0.0015336190902286483,0.007858243895628059,0.0700907388347245,0.002488531371844642,0.0009895343797064965,0.02303681587467763,0.011234856077602893,0.1294545613539715,0.18264841279458432,0.01012949017708055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005821028306464786,,,,,,,,0.02392093190324619,,,,,,,,0.5184717059490227,0.006461913173552521,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-17,0.0013239330986314828,0.00037063850679110806,0.0013318728932755553,0.0021927795439426,0.0009577714746617856,0.002729333471506815,0.004531685163133886,,,0.0015010974561196287,0.007066184056124487,0.06547490613801135,0.0023451836979282536,0.0008624992250198574,0.0213529112349663,0.010688806218760314,0.12496100366115565,0.17915676427739008,0.0104423590070967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005365539857718428,,,,,,,,0.023713877557643755,,,,,,,,0.534438363143376,0.0066578367259352575,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-18,0.001365515926279032,0.00036656853166165606,0.001348435704546399,0.00199894326423025,0.0009840975679772641,0.002489948354195786,0.004639019067066565,,,0.001468575822010609,0.006274124216620915,0.060859073441298206,0.0022018360240118654,0.0007354640703332183,0.01966900659525496,0.010142756359917736,0.12046744596833978,0.17566511576019583,0.01075522783711285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0004910051408972072,,,,,,,,0.023506823212041318,,,,,,,,0.5504050203377293,0.006853760278317993,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-19,0.0014070987539265814,0.00036249855653220395,0.0013649985158172427,0.0018051069845178994,0.0010104236612927427,0.002250563236884758,0.004746352970999243,,,0.0014360541879015894,0.005482064377117343,0.056243240744585046,0.0020584883500954767,0.0006084289156465788,0.01798510195554362,0.009596706501075157,0.11597388827552392,0.17217346724300156,0.011068096667129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00044545629602257136,,,,,,,,0.023299768866438884,,,,,,,,0.5663716775320825,0.007049683830700729,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-20,0.0014486815815741307,0.00035842858140275194,0.0013815613270880863,0.0016112707048055496,0.0010367497546082214,0.002011178119573729,0.0048536868749319215,,,0.0014035325537925698,0.0046900045376137706,0.05162740804787189,0.0019151406761790885,0.0004813937609599397,0.016301197315832287,0.009050656642232579,0.11148033058270805,0.16868181872580731,0.01138096549714515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00039990745114793576,,,,,,,,0.02309271452083645,,,,,,,,0.5823383347264358,0.0072456073830834645,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-21,0.00149026440922168,0.0003543586062733,0.0013981241383589302,0.0014174344250932,0.0010630758479237,0.0017717930022627,0.0049610207788646,,,0.00137101091968355,0.0038979446981102,0.047011575351158734,0.0017717930022627,0.0003543586062733,0.01461729267612095,0.00850460678339,0.10698677288989221,0.16519017020861307,0.0116938343271613,,,,,,0.0003543586062733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0003543586062733,,,,,,,,0.022885660175234013,,,,,,,,0.5983049919207891,0.0074415309354662,,,,,,0.0010630758479237,,,,,,,,,,,,,,,,,,,,,,
2023-01-22,0.0015318472368692291,,0.0014146869496297738,0.0013832548086481213,0.0011168344755700809,0.0017907298835260392,0.004833170591155044,,,0.0013384892855745306,0.0038080615132847283,0.045645008296040505,,0.00037458902495147143,0.014210347801313822,0.008266642993216226,0.1039619339807402,0.16140071160736538,0.01170371645795446,,,,,,0.0004074751081394071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0003581459833575036,,,,,,,,0.02254516337000359,,,,,,,,0.607636113784143,0.007521065850076843,,,,,,0.0010579949365429285,,,,,,,,,,,,,,,,,,,,,,
2023-01-23,0.0015734300645167784,,0.0014312497609006174,0.001349075192203043,0.0011705931032164618,0.0018096667647893787,0.004705320403445486,,,0.0013059676514655108,0.003718178328459257,0.044278441240922284,,0.00039481944362964287,0.013803402926506695,0.00802867920304245,0.1009370950715882,0.15761125300611767,0.011713598588747622,,,,,,0.0004605916100055143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0003619333604417071,,,,,,,,0.02220466656477317,,,,,,,,0.6169672356474968,0.007600600764687486,,,,,,0.0010529140251621571,,,,,,,,,,,,,,,,,,,,,,
2023-01-24,0.0016150128921643277,,0.0014478125721714612,0.0013148955757579643,0.0012243517308628427,0.0018286036460527179,0.004577470215735929,,,0.0012734460173564912,0.0036282951436337856,0.042911874185804055,,0.0004150498623078143,0.01339645805169957,0.007790715412868675,0.09791225616243619,0.15382179440486998,0.011723480719540783,,,,,,0.0005137081118716214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0003657207375259107,,,,,,,,0.021864169759542747,,,,,,,,0.6262983575108506,0.007680135679298128,,,,,,0.0010478331137813855,,,,,,,,,,,,,,,,,,,,,,
2023-01-25,0.001656595719811877,,0.0014643753834423048,0.0012807159593128856,0.0012781103585092237,0.001847540527316057,0.004449620028026372,,,0.0012409243832474715,0.003538411958808314,0.04154530713068583,,0.0004352802809859857,0.012989513176892443,0.0075527516226949,0.09488741725328419,0.1500323358036223,0.011733362850333943,,,,,,0.0005668246137377286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0003695081146101143,,,,,,,,0.021523672954312324,,,,,,,,0.6356294793742044,0.007759670593908772,,,,,,0.0010427522024006142,,,,,,,,,,,,,,,,,,,,,,
2023-01-26,0.0016981785474594264,,0.0014809381947131486,0.0012465363428678072,0.0013318689861556046,0.0018664774085793965,0.004321769840316815,,,0.001208402749138452,0.003448528773982843,0.0401787400755676,,0.00045551069966415713,0.012582568302085316,0.007314787832521125,0.09186257834413217,0.14624287720237458,0.011743244981127103,,,,,,0.0006199411156038357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00037329549169431785,,,,,,,,0.021183176149081905,,,,,,,,0.6449606012375582,0.007839205508519414,,,,,,0.0010376712910198428,,,,,,,,,,,,,,,,,,,,,,
2023-01-27,0.0017397613751069757,,0.0014975010059839922,0.0012123567264227285,0.0013856276138019858,0.0018854142898427357,0.004193919652607257,,,0.0011758811150294323,0.0033586455891573713,0.03881217302044938,,0.00047574111834232857,0.012175623427278189,0.00707682404234735,0.08883773943498016,0.1424534186011269,0.011753127111920263,,,,,,0.0006730576174699429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00037708286877852145,,,,,,,,0.02084267934385148,,,,,,,,0.654291723100912,0.007918740423130058,,,,,,0.0010325903796390714,,,,,,,,,,,,,,,,,,,,,,
2023-01-28,0.001781344202754525,,0.001514063817254836,0.00117817710997765,0.0014393862414483665,0.001904351171106075,0.0040660694648977005,,,0.0011433594809204127,0.0032687624043319,0.03744560596533115,,0.0004959715370205,0.011768678552471063,0.006838860252173575,0.08581290052582816,0.13866395999987918,0.011763009242713425,,,,,,0.0007261741193360499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000380870245862725,,,,,,,,0.020502182538621058,,,,,,,,0.6636228449642658,0.0079982753377407,,,,,,0.0010275094682583,,,,,,,,,,,,,,,,,,,,,,
2023-01-29,0.001822927030402074,,0.0015306266285256796,0.0011439974935325715,0.0014931448690947476,0.0019232880523694144,0.003938219277188143,,,0.001110837846811393,0.0031788792195064286,0.03607903891021293,,0.0005162019556986714,0.011361733677663936,0.0066008964619998,0.08278806161667615,0.1348745013986315,0.011772891373506586,,,,,,0.0007792906212021572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0003846576229469286,,,,,,,,0.02016168573339064,,,,,,,,0.6729539668276197,0.008077810252351342,,,,,,0.0010224285568775286,,,,,,,,,,,,,,,,,,,,,,
2023-01-30,0.0018645098580496234,,0.0015471894397965232,0.0011098178770874928,0.0015469034967411283,0.0019422249336327536,0.003810369089478586,,,0.0010783162127023732,0.003088996034680957,0.0347124718550947,,0.0005364323743768429,0.010954788802856809,0.006362932671826025,0.07976322270752415,0.1310850427973838,0.011782773504299746,,,,,,0.0008324071230682642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00038844500003113217,,,,,,,,0.019821188928160215,,,,,,,,0.6822850886909735,0.008157345166961986,,,,,,0.001017347645496757,,,,,,,,,,,,,,,,,,,,,,
2023-01-31,0.0019060926856971727,,0.001563752251067367,0.0010756382606424142,0.0016006621243875095,0.0019611618148960928,0.0036825189017690284,,,0.0010457945785933536,0.0029991128498554854,0.03334590479997647,,0.0005566627930550143,0.010547843928049682,0.00612496888165225,0.07673838379837214,0.12729558419613612,0.011792655635092908,,,,,,0.0008855236249343714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0003922323771153357,,,,,,,,0.019480692122929792,,,,,,,,0.6916162105543273,0.008236880081572629,,,,,,0.0010122667341159856,,,,,,,,,,,,,,,,,,,,,,
2023-02-01,0.001947675513344722,,0.0015803150623382107,0.0010414586441973358,0.0016544207520338902,0.001980098696159432,0.0035546687140594717,,,0.001013272944484334,0.0029092296650300143,0.03197933774485824,,0.0005768932117331858,0.010140899053242555,0.005887005091478475,0.07371354488922013,0.12350612559488841,0.011802537765886068,,,,,,0.0009386401268004785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0003960197541995393,,,,,,,,0.019140195317699372,,,,,,,,0.7009473324176811,0.008316414996183272,,,,,,0.0010071858227352142,,,,,,,,,,,,,,,,,,,,,,
2023-02-02,0.001989258340992271,,0.0015968778736090545,0.0010072790277522571,0.0017081793796802714,0.0019990355774227716,0.0034268185263499145,,,0.0009807513103753144,0.0028193464802045427,0.03061277068974002,,0.0005971236304113572,0.00973395417843543,0.0056490413013047,0.07068870598006813,0.11971666699364072,0.011812419896679228,,,,,,0.0009917566286665857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0003998071312837429,,,,,,,,0.01879969851246895,,,,,,,,0.710278454281035,0.008395949910793914,,,,,,0.0010021049113544428,,,,,,,,,,,,,,,,,,,,,,
2023-02-03,0.0020308411686398207,,0.001613440684879898,0.0009730994113071786,0.0017619380073266523,0.0020179724586861106,0.0032989683386403573,,,0.0009482296762662948,0.0027294632953790716,0.02924620363462179,,0.0006173540490895285,0.009327009303628302,0.005411077511130924,0.06766386707091612,0.11592720839239301,0.011822302027472389,,,,,,0.001044873130532693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00040359450836794644,,,,,,,,0.018459201707238526,,,,,,,,0.7196095761443888,0.008475484825404557,,,,,,0.0009970239999736715,,,,,,,,,,,,,,,,,,,,,,
2023-02-04,0.0020724239962873698,,0.0016300034961507417,0.0009389197948621,0.0018156966349730332,0.00203690933994945,0.0031711181509308,,,0.0009157080421572752,0.0026395801105536,0.027879636579503566,,0.0006375844677677001,0.008920064428821175,0.00517311372095715,0.06463902816176412,0.11213774979114532,0.011832184158265549,,,,,,0.0010979896323988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00040738188545215003,,,,,,,,0.018118704902008106,,,,,,,,0.7289406980077426,0.0085550197400152,,,,,,0.0009919430885928998,,,,,,,,,,,,,,,,,,,,,,
2023-02-05,0.002114006823934919,,0.0016465663074215855,0.0009047401784170214,0.0018694552626194142,0.0020558462212127895,0.003043267963221243,,,0.0008831864080482556,0.0025496969257281284,0.026513069524385337,,0.0006578148864458714,0.00851311955401405,0.004935149930783375,0.061614189252612105,0.10834829118989762,0.011842066289058711,,,,,,0.0011511061342649072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0004111692625363536,,,,,,,,0.017778208096777683,,,,,,,,0.7382718198710964,0.008634554654625842,,,,,,0.0009868621772121285,,,,,,,,,,,,,,,,,,,,,,
2023-02-06,0.0021555896515824684,,0.001663129118692429,0.0008705605619719429,0.0019232138902657951,0.0020747831024761285,0.0029154177755116857,,,0.0008506647739392357,0.002459813740902657,0.025146502469267112,,0.000678045305124043,0.00810617467920692,0.004697186140609599,0.0585893503434601,0.10455883258864992,0.011851948419851871,,,,,,0.0012042226361310142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00041495663962055716,,,,,,,,0.01743771129154726,,,,,,,,0.7476029417344502,0.008714089569236486,,,,,,0.000981781265831357,,,,,,,,,,,,,,,,,,,,,,
2023-02-07,0.0021971724792300175,,0.001679691929963273,0.0008363809455268643,0.0019769725179121763,0.002093719983739468,0.0027875675878021285,,,0.0008181431398302161,0.0023699305560771857,0.023779935414148887,,0.0006982757238022143,0.007699229804399794,0.004459222350435825,0.05556451143430809,0.10076937398740224,0.011861830550645032,,,,,,0.0012573391379971214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00041874401670476076,,,,,,,,0.01709721448631684,,,,,,,,0.756934063597804,0.008793624483847129,,,,,,0.0009767003544505857,,,,,,,,,,,,,,,,,,,,,,
2023-02-08,0.002238755306877567,,0.0016962547412341165,0.0008022013290817857,0.002030731145558557,0.0021126568650028073,0.0026597174000925713,,,0.0007856215057211965,0.002280047371251714,0.02241336835903066,,0.0007185061424803858,0.007292284929592668,0.00422125856026205,0.05253967252515609,0.09697991538615454,0.011871712681438194,,,,,,0.0013104556398632285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0004225313937889643,,,,,,,,0.016756717681086417,,,,,,,,0.7662651854611578,0.008873159398457772,,,,,,0.0009716194430698143,,,,,,,,,,,,,,,,,,,,,,
2023-02-09,0.002280338134525116,,0.0017128175525049601,0.0007680217126367072,0.0020844897732049377,0.0021315937462661463,0.002531867212383014,,,0.0007530998716121769,0.002190164186426243,0.021046801303912434,,0.0007387365611585572,0.006885340054785541,0.0039832947700882745,0.049514833616004075,0.09319045678490684,0.011881594812231354,,,,,,0.0013635721417293357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0004263187708731679,,,,,,,,0.016416220875855994,,,,,,,,0.7755963073245117,0.008952694313068416,,,,,,0.0009665385316890428,,,,,,,,,,,,,,,,,,,,,,
2023-02-10,0.002321920962172665,,0.001729380363775804,0.0007338420961916286,0.002138248400851319,0.0021505306275294857,0.002404017024673457,,,0.0007205782375031573,0.0021002810016007714,0.019680234248794205,,0.0007589669798367287,0.006478395179978414,0.0037453309799145,0.04648999470685207,0.08940099818365915,0.011891476943024514,,,,,,0.0014166886435954427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0004301061479573715,,,,,,,,0.016075724070625574,,,,,,,,0.7849274291878655,0.009032229227679057,,,,,,0.0009614576203082714,,,,,,,,,,,,,,,,,,,,,,
2023-02-11,0.0023635037898202147,,0.0017459431750466476,0.00069966247974655,0.0021920070284977,0.002169467508792825,0.0022761668369638997,,,0.0006880566033941376,0.0020103978167753,0.01831366719367598,,0.0007791973985149,0.006071450305171288,0.003507367189740725,0.043465155797700064,0.08561153958241145,0.011901359073817674,,,,,,0.00146980514546155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0004338935250415751,,,,,,,,0.01573522726539515,,,,,,,,0.7942585510512193,0.0091117641422897,,,,,,0.0009563767089274999,,,,,,,,,,,,,,,,,,,,,,
2023-02-12,0.002405086617467764,,0.0017625059863174914,0.0006654828633014714,0.0022457656561440807,0.002188404390056164,0.0021483166492543425,,,0.000655534969285118,0.0019205146319498287,0.016947100138557755,,0.0007994278171930715,0.005664505430364161,0.0032694033995669496,0.04044031688854806,0.08182208098116375,0.011911241204610835,,,,,,0.001522921647327657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0004376809021257786,,,,,,,,0.01539473046016473,,,,,,,,0.8035896729145731,0.009191299056900344,,,,,,0.0009512957975467285,,,,,,,,,,,,,,,,,,,,,,
2023-02-13,0.0024466694451153134,,0.001779068797588335,0.0006313032468563929,0.0022995242837904615,0.0022073412713195036,0.0020204664615447853,,,0.0006230133351760984,0.0018306314471243572,0.015580533083439527,,0.0008196582358712429,0.005257560555557034,0.0030314396093931743,0.03741547797939605,0.07803262237991605,0.011921123335403997,,,,,,0.0015760381491937642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0004414682792099822,,,,,,,,0.015054233654934308,,,,,,,,0.8129207947779269,0.009270833971510985,,,,,,0.0009462148861659571,,,,,,,,,,,,,,,,,,,,,,
2023-02-14,0.0024882522727628625,,0.0017956316088591786,0.0005971236304113143,0.0023532829114368426,0.002226278152582843,0.0018926162738352285,,,0.0005904917010670788,0.0017407482622988856,0.014213966028321305,,0.0008398886545494144,0.004850615680749907,0.0027934758192194,0.03439063907024405,0.07424316377866837,0.011931005466197157,,,,,,0.0016291546510598714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00044525565629418575,,,,,,,,0.014713736849703885,,,,,,,,0.8222519166412807,0.009350368886121629,,,,,,0.0009411339747851857,,,,,,,,,,,,,,,,,,,,,,
2023-02-15,0.0025298351004104116,,0.0018121944201300224,0.0005629440139662357,0.0024070415390832238,0.002245215033846182,0.0017647660861256713,,,0.000557970066958059,0.0016508650774734145,0.012847398973203077,,0.0008601190732275858,0.00444367080594278,0.0025555120290456246,0.03136580016109204,0.07045370517742067,0.011940887596990317,,,,,,0.0016822711529259785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00044904303337838934,,,,,,,,0.014373240044473464,,,,,,,,0.8315830385046346,0.009429903800732272,,,,,,0.0009360530634044143,,,,,,,,,,,,,,,,,,,,,,
2023-02-16,0.002571417928057961,,0.001828757231400866,0.0005287643975211572,0.002460800166729605,0.0022641519151095214,0.0016369158984161141,,,0.0005254484328490394,0.0015609818926479429,0.011480831918084848,,0.0008803494919057571,0.004036725931135654,0.0023175482388718494,0.028340961251940036,0.06666424657617297,0.01195076972778348,,,,,,0.0017353876547920857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00045283041046259294,,,,,,,,0.014032743239243042,,,,,,,,0.8409141603679884,0.009509438715342915,,,,,,0.0009309721520236429,,,,,,,,,,,,,,,,,,,,,,
2023-02-17,0.00261300075570551,,0.0018453200426717098,0.0004945847810760787,0.0025145587943759856,0.002283088796372861,0.001509065710706557,,,0.0004929267987400197,0.0014710987078224713,0.01011426486296662,,0.0009005799105839287,0.0036297810563285272,0.002079584448698075,0.025316122342788017,0.06287478797492528,0.01196065185857664,,,,,,0.0017885041566581927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0004566177875467965,,,,,,,,0.013692246434012621,,,,,,,,0.8502452822313422,0.009588973629953557,,,,,,0.0009258912406428714,,,,,,,,,,,,,,,,,,,,,,
2023-02-18,0.0026545835833530597,,0.0018618828539425534,0.00046040516463100007,0.0025683174220223664,0.0023020256776362,0.001381215522997,,,0.00046040516463100007,0.001381215522997,0.0087476978078484,,0.0009208103292621,0.0032228361815214,0.0018416206585243,0.022291283433636015,0.059085329373677574,0.0119705339893698,,,,,,0.0018416206585243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00046040516463100007,,,,,,,,0.013351749628782198,,,,,,,,0.859576404094696,0.0096685085445642,,,,,,0.0009208103292621,,0.00046040516463100007,,,,,,,,,,,,,,,,,,,,
2023-02-19,0.002696166411000609,,0.0018784456652133972,0.0005019943632109786,0.0026220760496687475,0.0022858234359383195,0.001389167483596582,,,,,0.008741577488503231,,,,0.0018983674859295106,0.021709574403108216,0.05798592072512423,0.011788052905883039,,,,,,0.0018064782405937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006583703579962358,,,,,,,,0.013530888539251043,,,,,,,,0.8606581624065127,0.009966429389480986,,,,,,0.0010717027284304073,,0.0005358513642151536,,,,,,,,,,,,,,,,,,,,
2023-02-20,0.002737749238648158,,0.0018950084764842408,0.0005435835617909572,0.0026758346773151287,0.002269621194240439,0.0013971194441961643,,,,,0.008735457169158065,,,,0.0019551143133347214,0.021127865372580414,0.056886512076570875,0.011605571822396278,,,,,,0.0017713358226631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008563355513614715,,,,,,,,0.013710027449719888,,,,,,,,0.8617399207183293,0.010264350234397772,,,,,,0.0012225951275987143,,0.0006112975637993072,,,,,,,,,,,,,,,,,,,,
2023-02-21,0.0027793320662957074,,0.0019115712877550844,0.0005851727603709358,0.0027295933049615094,0.002253418952542559,0.0014050714047957463,,,,,0.008729336849812896,,,,0.002011861140739932,0.02054615634205261,0.05578710342801753,0.011423090738909517,,,,,,0.0017361934047325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010543007447267072,,,,,,,,0.013889166360188734,,,,,,,,0.862821679030146,0.010562271079314556,,,,,,0.0013734875267670216,,0.0006867437633834607,,,,,,,,,,,,,,,,,,,,
2023-02-22,0.0028209148939432565,,0.0019281340990259283,0.0006267619589509143,0.00278335193260789,0.0022372167108446785,0.0014130233653953286,,,,,0.008723216530467728,,,,0.0020686079681451427,0.019964447311524813,0.054687694779464176,0.011240609655422756,,,,,,0.0017010509868019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001252265938091943,,,,,,,,0.01406830527065758,,,,,,,,0.8639034373419625,0.010860191924231342,,,,,,0.0015243799259353286,,0.0007621899629676143,,,,,,,,,,,,,,,,,,,,
2023-02-23,0.002862497721590806,,0.0019446969102967719,0.0006683511575308929,0.0028371105602542713,0.002221014469146798,0.0014209753259949106,,,,,0.008717096211122561,,,,0.0021253547955503538,0.019382738280997014,0.05358828613091083,0.011058128571935995,,,,,,0.0016659085688713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014502311314571787,,,,,,,,0.014247444181126424,,,,,,,,0.8649851956537792,0.011158112769148128,,,,,,0.0016752723251036359,,0.0008376361625517679,,,,,,,,,,,,,,,,,,,,
2023-02-24,0.002904080549238355,,0.0019612597215676155,0.0007099403561108715,0.0028908691879006524,0.0022048122274489178,0.001428927286594493,,,,,0.008710975891777393,,,,0.0021821016229555644,0.01880102925046921,0.05248887748235748,0.010875647488449235,,,,,,0.0016307661509407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016481963248224144,,,,,,,,0.01442658309159527,,,,,,,,0.8660669539655957,0.011456033614064914,,,,,,0.0018261647242719431,,0.0009130823621359215,,,,,,,,,,,,,,,,,,,,
2023-02-25,0.0029456633768859047,,0.0019778225328384593,0.00075152955469085,0.002944627815547033,0.0021886099857510374,0.001436879247194075,,,,,0.008704855572432224,,,,0.002238848450360775,0.01821932021994141,0.05138946883380413,0.010693166404962475,,,,,,0.0015956237330101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018461615181876502,,,,,,,,0.014605722002064114,,,,,,,,0.8671487122774124,0.0117539544589817,,,,,,0.00197705712344025,,0.000988528561720075,,,,,,,,,,,,,,,,,,,,
