,B.1.1.529,BA.2,BA.2.86,BA.5,CH.1.1,EG.5,EG.5.1.8,FL.1.5.1,GE.1,GK.1.1,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.11,XBB.1.16.6,XBB.1.5,XBB.1.5.70,XBB.1.9.1,XBB.2.3,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG
2024-05-04,0.002199689182452795,,,,,0.004533025397298192,,,,0.004902664808988814,,,,,,0.00751150284486353,0.20610109344124794,0.0084723699837923,,0.06408508308231828,0.021128244232386274,0.05153457005508237,0.0205332576297223,,,,0.0913925152271986,0.03907082695513962,0.025462082878220754,0.01335622370243065,,0.19286883249878878,,0.0613022760953754,0.0828333792742341,,,0.012358380248770099,0.01206088694743805,,,0.0492413905449211,0.0021050247232778253,,,,,,,,,,,,,,,0.017773808096535497,,,,,,,,,,0.004529068479314438,0.01335622370243065,,,,,,
2024-05-05,0.0022089880092867158,,,,,0.0045696233421386265,,,,0.0048938783548525015,,,,,,0.007474174876863627,0.1971638894506863,0.008629085363021913,,0.062448868261916264,0.020160504616796894,0.05374186639008771,0.02101757018161666,,,,0.08858934630240713,0.038957496040633734,0.02592580444512083,0.013498772733977786,,0.19539133033582137,,0.06348123966849273,0.08603763347491615,,,0.011959951304431456,0.012388484086841272,,,0.051092757045158255,0.0021158261605748402,,,,,,,,,,,,,,,0.017968800550858886,,,,,,,,,,0.004565585670726632,0.013498772733977786,,,,,,
2024-05-06,0.0022182868361206366,,,,,0.004606221286979061,,,,0.004885091900716189,,,,,,0.007436846908863724,0.1882266854601247,0.008785800742251527,,0.06081265344151425,0.01919276500120751,0.05594916272509304,0.021501882733511016,,,,0.08578617737761565,0.038844165126127844,0.02638952601202091,0.013641321765524923,,0.19791382817285397,,0.06566020324161008,0.0892418876755982,,,0.011561522360092813,0.012716081226244492,,,0.05294412354539541,0.002126627597871856,,,,,,,,,,,,,,,0.01816379300518227,,,,,,,,,,0.004602102862138827,0.013641321765524923,,,,,,
2024-05-07,0.0022275856629545574,,,,,0.004642819231819495,,,,0.004876305446579877,,,,,,0.0073995189408638225,0.17928948146956308,0.008942516121481142,,0.05917643862111224,0.018225025385618127,0.05815645906009838,0.02198619528540537,,,,0.08298300845282418,0.038730834211621955,0.026853247578920988,0.013783870797072058,,0.20043632600988656,,0.06783916681472742,0.09244614187628022,,,0.01116309341575417,0.013043678365647715,,,0.05479549004563257,0.0021374290351688714,,,,,,,,,,,,,,,0.018358785459505658,,,,,,,,,,0.004638620053551021,0.013783870797072058,,,,,,
2024-05-08,0.0022368844897884778,,,,,0.00467941717665993,,,,0.004867518992443565,,,,,,0.00736219097286392,0.17035227747900145,0.009099231500710757,,0.057540223800710236,0.017257285770028746,0.060363755395103705,0.022470507837299727,,,,0.0801798395280327,0.038617503297116065,0.027316969145821067,0.013926419828619193,,0.20295882384691916,,0.07001813038784477,0.09565039607696227,,,0.010764664471415527,0.013371275505050935,,,0.05664685654586973,0.002148230472465887,,,,,,,,,,,,,,,0.01855377791382904,,,,,,,,,,0.004675137244963216,0.013926419828619193,,,,,,
2024-05-09,0.0022461833166223986,,,,,0.004716015121500364,,,,0.004858732538307252,,,,,,0.007324863004864018,0.16141507348843984,0.009255946879940372,,0.05590400898030822,0.016289546154439363,0.06257105173010903,0.022954820389194084,,,,0.07737667060324124,0.038504172382610176,0.027780690712721146,0.014068968860166328,,0.20548132168395172,,0.0721970939609621,0.09885465027764431,,,0.010366235527076884,0.013698872644454158,,,0.058498223046106884,0.0021590319097629027,,,,,,,,,,,,,,,0.018748770368152427,,,,,,,,,,0.004711654436375411,0.014068968860166328,,,,,,
2024-05-10,0.0022554821434563194,,,,,0.0047526130663407985,,,,0.00484994608417094,,,,,,0.007287535036864115,0.1524778694978782,0.009412662259169985,,0.05426779415990621,0.015321806538849982,0.06477834806511437,0.02343913294108844,,,,0.07457350167844977,0.038390841468104286,0.028244412279621225,0.014211517891713465,,0.20800381952098435,,0.07437605753407944,0.10205890447832636,,,0.009967806582738242,0.014026469783857378,,,0.06034958954634404,0.0021698333470599176,,,,,,,,,,,,,,,0.018943762822475813,,,,,,,,,,0.004748171627787606,0.014211517891713465,,,,,,
2024-05-11,0.00226478097029024,,,,,0.004789211011181233,,,,0.004841159630034628,,,,,,0.007250207068864213,0.1435406655073166,0.0095693776383996,,0.0526315793395042,0.0143540669232606,0.0669856444001197,0.0239234454929828,,,,0.0717703327536583,0.0382775105535984,0.0287081338465213,0.0143540669232606,,0.2105263173580169,,0.0765550211071968,0.1052631586790084,,0.0095693776383996,0.0095693776383996,0.0143540669232606,,0.0047846888191998,0.0622009560465812,0.0021806347843569334,0.0047846888191998,,,,,,,,,,,,,,0.0191387552767992,,,,,,,,,,0.0047846888191998,0.0143540669232606,,,,,,
2024-05-12,0.002274079797124161,,,,,0.004825808956021668,,,,0.004832373175898316,,,,,,0.007212879100864311,0.1406982663486685,0.010265820160774247,,0.05095952127261882,0.014464345294982108,0.06646207068115464,0.0243148839633379,,,,0.07066059498382465,0.03753338022423641,0.029136331751942558,0.014464345294982108,,0.2071603443473577,,0.07797373724835258,0.10794063710740626,,0.009497978583177816,,0.014256704066480821,,0.004754351977940781,0.06579344693039138,0.002191436221653949,0.004833391806598574,,,,,,,,,,,,,,0.018946215826352787,,,,,,,,,,0.004821448270896714,0.014464345294982108,,,,,,
2024-05-13,0.0022833786239580814,,,,,0.0048624069008621025,,,,0.004823586721762004,,,,,,0.007175551132864409,0.1378558671900204,0.010962262683148892,,0.04928746320573343,0.014574623666703614,0.06593849696218959,0.024706322433693004,,,,0.06955085721399103,0.03678924989487443,0.029564529657363815,0.014574623666703614,,0.20379437133669848,,0.07939245338950837,0.11061811553580413,,0.009426579527956032,,0.014159341209701044,,0.004724015136681762,0.06938593781420156,0.0022022376589509642,0.004882094793997347,,,,,,,,,,,,,,0.018753676375906376,,,,,,,,,,0.004858207722593628,0.014574623666703614,,,,,,
2024-05-14,0.002292677450792002,,,,,0.004899004845702537,,,,0.004814800267625692,,,,,,0.0071382231648645066,0.13501346803137232,0.01165870520552354,,0.047615405138848044,0.014684902038425122,0.06541492324322454,0.02509776090404811,,,,0.06844111944415739,0.03604511956551244,0.029992727562785072,0.014684902038425122,,0.20042839832603926,,0.08081116953066415,0.11329559396420198,,0.009355180472734247,,0.014061978352921264,,0.004693678295422743,0.07297842869801174,0.00221303909624798,0.004930797781396121,,,,,,,,,,,,,,0.018561136925459968,,,,,,,,,,0.004894967174290542,0.014684902038425122,,,,,,
2024-05-15,0.002301976277625923,,,,,0.004935602790542972,,,,0.00480601381348938,,,,,,0.007100895196864604,0.13217106887272426,0.012355147727898185,,0.04594334707196266,0.014795180410146628,0.06489134952425948,0.025489199374403214,,,,0.06733138167432376,0.03530098923615045,0.03042092546820633,0.014795180410146628,,0.19706242531538004,,0.08222988567181994,0.11597307239259984,,0.009283781417512463,,0.013964615496141485,,0.0046633414541637245,0.07657091958182193,0.002223840533544995,0.0049795007687948945,,,,,,,,,,,,,,0.018368597475013557,,,,,,,,,,0.004931726625987457,0.014795180410146628,,,,,,
2024-05-16,0.0023112751044598438,,,,,0.0049722007353834065,,,,0.004797227359353067,,,,,,0.007063567228864702,0.12932866971407617,0.013051590250272832,,0.04427128900507727,0.014905458781868136,0.06436777580529443,0.025880637844758317,,,,0.06622164390449012,0.03455685890678847,0.030849123373627586,0.014905458781868136,,0.19369645230472082,,0.08364860181297572,0.11865055082099771,,0.00921238236229068,,0.013867252639361708,,0.004633004612904706,0.0801634104656321,0.002234641970842011,0.005028203756193669,,,,,,,,,,,,,,0.018176058024567145,,,,,,,,,,0.004968486077684371,0.014905458781868136,,,,,,
2024-05-17,0.0023205739312937646,,,,,0.005008798680223841,,,,0.0047884409052167546,,,,,,0.0070262392608648,0.12648627055542808,0.013748032772647478,,0.04259923093819189,0.015015737153589644,0.06384420208632938,0.02627207631511342,,,,0.06511190613465648,0.03381272857742648,0.03127732127904884,0.015015737153589644,,0.1903304792940616,,0.08506731795413151,0.12132802924939556,,0.009140983307068896,,0.013769889782581929,,0.004602667771645687,0.08375590134944229,0.0022454434081390262,0.005076906743592443,,,,,,,,,,,,,,0.017983518574120734,,,,,,,,,,0.0050052455293812855,0.015015737153589644,,,,,,
2024-05-18,0.002329872758127685,,,,,0.005045396625064275,,,,0.0047796544510804425,,,,,,0.006988911292864898,0.12364387139677999,0.014444475295022125,,0.0409271728713065,0.01512601552531115,0.06332062836736432,0.026663514785468523,,,,0.06400216836482285,0.0330685982480645,0.0317055191844701,0.01512601552531115,,0.1869645062834024,,0.0864860340952873,0.12400550767779342,,0.009069584251847111,,0.013672526925802151,,0.004572330930386668,0.08734839223325247,0.0022562448454360416,0.005125609730991216,,,,,,,,,,,,,,0.017790979123674323,,,,,,,,,,0.0050420049810782,0.01512601552531115,,,,,,
2024-05-19,0.0023391715849616058,,,,,0.00508199456990471,,,,0.00477086799694413,,,,,,0.006951583324864995,0.12080147223813191,0.015140917817396772,,0.039255114804421114,0.015236293897032658,0.06279705464839927,0.027054953255823626,,,,0.06289243059498921,0.03232446791870251,0.03213371708989136,0.015236293897032658,,0.18359853327274317,,0.08790475023644308,0.12668298610619128,,0.008998185196625328,,0.013575164069022372,,0.004541994089127649,0.09094088311706265,0.0022670462827330574,0.00517431271838999,,,,,,,,,,,,,,0.01759843967322791,,,,,,,,,,0.005078764432775114,0.015236293897032658,,,,,,
2024-05-20,0.0023484704117955266,,,,,0.005118592514745144,,,,0.004762081542807818,,,,,,0.006914255356865093,0.11795907307948382,0.015837360339771418,,0.03758305673753573,0.015346572268754164,0.062273480929434216,0.02744639172617873,,,,0.061782692825155576,0.03158033758934053,0.032561914995312614,0.015346572268754164,,0.18023256026208395,,0.08932346637759886,0.12936046453458916,,0.008926786141403544,,0.013477801212242593,,0.004511657247868631,0.09453337400087283,0.0022778477200300724,0.0052230157057887635,,,,,,,,,,,,,,0.017405900222781504,,,,,,,,,,0.005115523884472028,0.015346572268754164,,,,,,
2024-05-21,0.0023577692386294474,,,,,0.005155190459585578,,,,0.004753295088671505,,,,,,0.0068769273888651915,0.11511667392083574,0.016533802862146063,,0.03591099867065034,0.015456850640475672,0.06174990721046916,0.027837830196533835,,,,0.06067295505532194,0.030836207259978543,0.03299011290073387,0.015456850640475672,,0.17686658725142473,,0.09074218251875465,0.13203794296298701,,0.00885538708618176,,0.013380438355462815,,0.004481320406609612,0.09812586488468303,0.0022886491573270882,0.005271718693187538,,,,,,,,,,,,,,0.017213360772335092,,,,,,,,,,0.005152283336168942,0.015456850640475672,,,,,,
2024-05-22,0.002367068065463368,,,,,0.005191788404426013,,,,0.004744508634535193,,,,,,0.006839599420865289,0.11227427476218765,0.017230245384520712,,0.03423894060376496,0.01556712901219718,0.06122633349150411,0.028229268666888938,,,,0.0595632172854883,0.030092076930616555,0.03341831080615513,0.01556712901219718,,0.17350061424076552,,0.09216089865991044,0.13471542139138487,,0.008783988030959975,,0.013283075498683036,,0.004450983565350593,0.1017183557684932,0.0022994505946241036,0.005320421680586312,,,,,,,,,,,,,,0.01702082132188868,,,,,,,,,,0.005189042787865857,0.01556712901219718,,,,,,
2024-05-23,0.0023763668922972886,,,,,0.005228386349266447,,,,0.004735722180398881,,,,,,0.006802271452865386,0.10943187560353956,0.017926687906895358,,0.032566882536879574,0.015677407383918686,0.060702759772539056,0.02862070713724404,,,,0.05845347951565467,0.02934794660125457,0.033846508711576385,0.015677407383918686,,0.1701346412301063,,0.09357961480106622,0.13739289981978273,,0.008712588975738192,,0.013185712641903257,,0.004420646724091574,0.10531084665230339,0.002310252031921119,0.005369124667985085,,,,,,,,,,,,,,0.01682828187144227,,,,,,,,,,0.005225802239562771,0.015677407383918686,,,,,,
2024-05-24,0.0023856657191312094,,,,,0.005264984294106882,,,,0.004726935726262569,,,,,,0.006764943484865484,0.10658947644489147,0.018623130429270003,,0.030894824469994187,0.015787685755640192,0.060179186053574,0.029012145607599144,,,,0.057343741745821034,0.028603816271892585,0.03427470661699764,0.015787685755640192,,0.16676866821944708,,0.09499833094222201,0.14007037824818058,,0.008641189920516408,,0.01308834978512348,,0.0043903098828325555,0.10890333753611356,0.002321053469218135,0.005417827655383859,,,,,,,,,,,,,,0.016635742420995858,,,,,,,,,,0.005262561691259686,0.015787685755640192,,,,,,
2024-05-25,0.00239496454596513,,,,,0.005301582238947317,,,,0.004718149272126257,,,,,,0.006727615516865583,0.1037470772862434,0.019319572951644652,,0.0292227664031088,0.0158979641273617,0.05965561233460895,0.02940358407795425,,,,0.05623400397598739,0.027859685942530597,0.0347029045224189,0.0158979641273617,,0.16340269520878786,,0.0964170470833778,0.14274785667657847,,0.008569790865294625,,0.0129909869283437,,0.004359973041573538,0.11249582841992375,0.00233185490651515,0.005466530642782633,,,,,,,,,,,,,,0.01644320297054945,,,,,,,,,,0.0052993211429566,0.0158979641273617,,,,,,
2024-05-26,0.0024042633727990505,,,,,0.005338180183787751,,,,0.004709362817989945,,,,,,0.00669028754886568,0.10090467812759531,0.020016015474019294,,0.027550708336223417,0.016008242499083208,0.059132038615643895,0.029795022548309354,,,,0.05512426620615376,0.027115555613168613,0.035131102427840157,0.016008242499083208,,0.16003672219812864,,0.09783576322453358,0.1454253351049763,,0.00849839181007284,,0.01289362407156392,,0.004329636200314518,0.11608831930373392,0.0023426563438121656,0.005515233630181407,,,,,,,,,,,,,,0.01625066352010304,,,,,,,,,,0.005336080594653514,0.016008242499083208,,,,,,
2024-05-27,0.002413562199632972,,,,,0.005374778128628186,,,,0.004700576363853633,,,,,,0.006652959580865777,0.09806227896894723,0.020712457996393943,,0.02587865026933803,0.016118520870804714,0.05860846489667884,0.030186461018664457,,,,0.054014528436320125,0.026371425283806628,0.035559300333261414,0.016118520870804714,,0.15667074918746943,,0.09925447936568937,0.14810281353337418,,0.008426992754851056,,0.012796261214784143,,0.0042992993590555,0.11968081018754412,0.002353457781109181,0.005563936617580181,,,,,,,,,,,,,,0.016058124069656628,,,,,,,,,,0.005372840046350428,0.016118520870804714,,,,,,
2024-05-28,0.002422861026466892,,,,,0.005411376073468621,,,,0.00469178990971732,,,,,,0.0066156316128658755,0.09521987981029914,0.021408900518768592,,0.024206592202452644,0.016228799242526223,0.05808489117771379,0.03057789948901956,,,,0.05290479066648649,0.025627294954444643,0.03598749823868267,0.016228799242526223,,0.1533047761768102,,0.10067319550684516,0.15078029196177203,,0.008355593699629273,,0.012698898358004364,,0.004268962517796481,0.12327330107135429,0.0023642592184061964,0.005612639604978954,,,,,,,,,,,,,,0.015865584619210216,,,,,,,,,,0.005409599498047342,0.016228799242526223,,,,,,
2024-05-29,0.002432159853300813,,,,,0.005447974018309055,,,,0.004683003455581008,,,,,,0.006578303644865974,0.09237748065165105,0.022105343041143234,,0.02253453413556726,0.01633907761424773,0.057561317458748734,0.030969337959374663,,,,0.05179505289665286,0.02488316462508266,0.03641569614410393,0.01633907761424773,,0.149938803166151,,0.10209191164800094,0.1534577703901699,,0.008284194644407489,,0.012601535501224587,,0.0042386256765374625,0.12686579195516448,0.0023750606557032122,0.005661342592377728,,,,,,,,,,,,,,0.015673045168763805,,,,,,,,,,0.005446358949744257,0.01633907761424773,,,,,,
2024-05-30,0.0024414586801347338,,,,,0.00548457196314949,,,,0.0046742170014446955,,,,,,0.006540975676866071,0.08953508149300296,0.022801785563517883,,0.02086247606868187,0.016449355985969236,0.05703774373978368,0.031360776429729766,,,,0.050685315126819216,0.02413903429572067,0.036843894049525185,0.016449355985969236,,0.14657283015549177,,0.10351062778915672,0.15613524881856775,,0.008212795589185706,,0.012504172644444807,,0.004208288835278444,0.13045828283897465,0.002385862093000227,0.005710045579776502,,,,,,,,,,,,,,0.015480505718317395,,,,,,,,,,0.0054831184014411715,0.016449355985969236,,,,,,
2024-05-31,0.002450757506968654,,,,,0.005521169907989924,,,,0.0046654305473083834,,,,,,0.0065036477088661684,0.08669268233435488,0.02349822808589253,,0.019190418001796487,0.016559634357690745,0.05651417002081863,0.03175221490008487,,,,0.04957557735698558,0.023394903966358686,0.03727209195494644,0.016559634357690745,,0.14320685714483256,,0.1049293439303125,0.1588127272469656,,0.00814139653396392,,0.012406809787665028,,0.004177951994019425,0.13405077372278484,0.002396663530297243,0.005758748567175276,,,,,,,,,,,,,,0.015287966267870986,,,,,,,,,,0.005519877853138086,0.016559634357690745,,,,,,
2024-06-01,0.002460056333802575,,,,,0.005557767852830358,,,,0.004656644093172071,,,,,,0.006466319740866267,0.0838502831757068,0.024194670608267174,,0.017518359934911104,0.01666991272941225,0.055990596301853574,0.03214365337043997,,,,0.04846583958715195,0.0226507736369967,0.0377002898603677,0.01666991272941225,,0.13984088413417334,,0.1063480600714683,0.16149020567536349,,0.008069997478742137,,0.012309446930885249,,0.004147615152760406,0.13764326460659504,0.0024074649675942584,0.00580745155457405,,,,,,,,,,,,,,0.015095426817424575,,,,,,,,,,0.005556637304835,0.01666991272941225,,,,,,
2024-06-02,0.0024693551606364958,,,,,0.005594365797670793,,,,0.004647857639035758,,,,,,0.006428991772866364,0.08100788401705872,0.024891113130641823,,0.015846301868025714,0.016780191101133757,0.05546702258288852,0.032535091840795075,,,,0.04735610181731831,0.021906643307634713,0.038128487765788956,0.016780191101133757,,0.13647491112351412,,0.10776677621262408,0.16416768410376134,,0.007998598423520353,,0.012212084074105472,,0.0041172783115013874,0.1412357554904052,0.002418266404891274,0.005856154541972823,,,,,,,,,,,,,,0.014902887366978163,,,,,,,,,,0.005593396756531914,0.016780191101133757,,,,,,
2024-06-03,0.0024786539874704166,,,,,0.005630963742511227,,,,0.004639071184899446,,,,,,0.006391663804866462,0.07816548485841063,0.025587555653016465,,0.01417424380114033,0.016890469472855267,0.054943448863923466,0.032926530311150184,,,,0.046246364047484674,0.021162512978272728,0.03855668567121021,0.016890469472855267,,0.1331089381128549,,0.10918549235377986,0.1668451625321592,,0.00792719936829857,,0.012114721217325692,,0.004086941470242369,0.14482824637421537,0.0024290678421882896,0.005904857529371597,,,,,,,,,,,,,,0.014710347916531752,,,,,,,,,,0.005630156208228828,0.016890469472855267,,,,,,
2024-06-04,0.0024879528143043374,,,,,0.0056675616873516615,,,,0.004630284730763134,,,,,,0.00635433583686656,0.07532308569976254,0.026283998175391114,,0.012502185734254948,0.017000747844576773,0.05441987514495841,0.03331796878150528,,,,0.04513662627765104,0.020418382648910743,0.03898488357663147,0.017000747844576773,,0.12974296510219568,,0.11060420849493566,0.16952264096055705,,0.007855800313076785,,0.012017358360545915,,0.00405660462898335,0.14842073725802557,0.0024398692794853046,0.005953560516770371,,,,,,,,,,,,,,0.014517808466085342,,,,,,,,,,0.005666915659925742,0.017000747844576773,,,,,,
2024-06-05,0.0024972516411382577,,,,,0.005704159632192097,,,,0.004621498276626822,,,,,,0.006317007868866658,0.07248068654111446,0.026980440697765763,,0.010830127667369557,0.01711102621629828,0.05389630142599336,0.03370940725186039,,,,0.044026888507817406,0.01967425231954876,0.03941308148205273,0.01711102621629828,,0.12637699209153647,,0.11202292463609144,0.1722001193889549,,0.007784401257855001,,0.011919995503766136,,0.004026267787724331,0.15201322814183577,0.0024506707167823204,0.006002263504169145,,,,,,,,,,,,,,0.014325269015638933,,,,,,,,,,0.005703675111622657,0.01711102621629828,,,,,,
2024-06-06,0.002506550467972179,,,,,0.005740757577032531,,,,0.00461271182249051,,,,,,0.006279679900866755,0.06963828738246637,0.027676883220140405,,0.009158069600484174,0.017221304588019785,0.053372727707028306,0.03410084572221549,,,,0.04291715073798377,0.018930121990186774,0.039841279387473984,0.017221304588019785,,0.12301101908087723,,0.11344164077724722,0.1748775978173528,,0.0077130022026332175,,0.011822632646986356,,0.003995930946465312,0.15560571902564593,0.002461472154079336,0.006050966491567919,,,,,,,,,,,,,,0.014132729565192521,,,,,,,,,,0.0057404345633195715,0.017221304588019785,,,,,,
2024-06-07,0.0025158492948060994,,,,,0.0057773555218729655,,,,0.004603925368354198,,,,,,0.006242351932866853,0.06679588822381828,0.028373325742515054,,0.007486011533598791,0.017331582959741295,0.05284915398806325,0.034492284192570596,,,,0.04180741296815013,0.018185991660824786,0.04026947729289524,0.017331582959741295,,0.11964504607021802,,0.11486035691840302,0.17755507624575062,,0.007641603147411433,,0.011725269790206579,,0.003965594105206294,0.1591982099094561,0.002472273591376351,0.006099669478966693,,,,,,,,,,,,,,0.01394019011474611,,,,,,,,,,0.005777194015016486,0.017331582959741295,,,,,,
2024-06-08,0.00252514812164002,,,,,0.0058139534667134,,,,0.004595138914217886,,,,,,0.006205023964866951,0.0639534890651702,0.0290697682648897,,0.0058139534667134,0.0174418613314628,0.0523255802690982,0.0348837226629257,,,,0.0406976751983165,0.0174418613314628,0.0406976751983165,0.0174418613314628,0.0058139534667134,0.1162790730595588,,0.1162790730595588,0.1802325546741485,0.0174418613314628,0.00757020409218965,,0.0116279069334268,,0.003935257263947275,0.1627907007932663,0.002483075028673367,0.006148372466365466,,,,,,0.0406976751983165,,,,,,,,0.013747650664299699,,,,,,,,,,0.0058139534667134,0.0174418613314628,,,,,,
2024-06-09,0.002534446948473941,,,,,0.005800330446892581,,,,0.004586352460081573,,,,,,0.006167695996867049,0.06286322817738559,0.02862991293659432,,,0.01732227849009042,0.05145163647830478,0.0338368408016062,,,,0.03944315217501876,,0.04033849641148526,0.017813764645584932,0.00578938054552831,0.11451383360794605,,0.1169014181941747,0.18026205258710037,0.021494624071887503,0.007498805036967865,,0.011710038009498743,,0.003904920422688256,0.16553225847227232,0.002493876465970382,0.00619707545376424,,,,,,0.04163177138460526,,,,,,,,0.01355511121385329,,,,,,,,,,,0.01701790308912412,,,,,,
2024-06-10,0.0025437457753078613,,,,,0.005786707427071764,,,,0.004577566005945261,,,,,,0.006130368028867146,0.06177296728960097,0.02819005760829894,,,0.017202695648718035,0.05057769268751136,0.0327899589402867,,,,0.03818862915172101,,0.03997931762465401,0.018185667959707066,0.0057648076243432215,0.11274859415633331,,0.1175237633287906,0.18029155050005227,0.02554738681231221,0.007427405981746082,,0.011792169085570686,,0.0038745835814292372,0.16827381615127834,0.002504677903267398,0.006245778441163014,,,,,,0.042565867570894034,,,,,,,,0.013362571763406878,,,,,,,,,,,0.016593944846785436,,,,,,
2024-06-11,0.002553044602141782,,,,,0.005773084407250945,,,,0.004568779551808949,,,,,,0.0060930400608672445,0.06068270640181636,0.02775020228000356,,,0.017083112807345653,0.04970374889671794,0.0317430770789672,,,,0.036934106128423266,,0.03962013883782277,0.018557571273829197,0.005740234703158132,0.11098335470472057,,0.1181461084634065,0.18032104841300414,0.02960014955273691,0.007356006926524298,,0.011874300161642629,,0.0038442467401702185,0.17101537383028437,0.002515479340564413,0.006294481428561788,,,,,,0.0434999637571828,,,,,,,,0.013170032312960468,,,,,,,,,,,0.016169986604446754,,,,,,
2024-06-12,0.002562343428975703,,,,,0.005759461387430127,,,,0.0045599930976726365,,,,,,0.006055712092867342,0.05959244551403175,0.027310346951708177,,,0.016963529965973268,0.04882980510592453,0.0306961952176477,,,,0.03567958310512553,,0.03926096005099153,0.018929474587951328,0.005715661781973043,0.10921811525310783,,0.11876845359802239,0.180350546325956,0.03365291229316161,0.007284607871302514,,0.011956431237714572,,0.0038139098989111997,0.17375693150929042,0.0025262807778614286,0.006343184415960561,,,,,,0.04443405994347157,,,,,,,,0.012977492862514057,,,,,,,,,,,0.01574602836210807,,,,,,
2024-06-13,0.0025716422558096238,,,,,0.005745838367609309,,,,0.004551206643536324,,,,,,0.00601838412486744,0.058502184626247136,0.026870491623412797,,,0.016843947124600887,0.04795586131513111,0.0296493133563282,,,,0.03442506008182779,,0.03890178126416028,0.019301377902073463,0.0056910888607879535,0.10745287580149508,,0.1193907987326383,0.18038004423890788,0.037705675033586315,0.0072132088160807295,,0.012038562313786513,,0.003783573057652181,0.17649848918829644,0.0025370822151584444,0.006391887403359335,,,,,,0.045368156129760334,,,,,,,,0.012784953412067646,,,,,,,,,,,0.01532207011976939,,,,,,
2024-06-14,0.0025809410826435446,,,,,0.00573221534778849,,,,0.0045424201894000114,,,,,,0.005981056156867537,0.05741192373846252,0.026430636295117417,,,0.0167243642832285,0.04708191752433769,0.0286024314950087,,,,0.03317053705853004,,0.03854260247732904,0.019673281216195593,0.005666515939602864,0.10568763634988235,,0.1200131438672542,0.18040954215185978,0.04175843777401102,0.007141809760858946,,0.012120693389858456,,0.003753236216393162,0.17924004686730247,0.0025478836524554594,0.006440590390758109,,,,,,0.046302252316049106,,,,,,,,0.012592413961621236,,,,,,,,,,,0.014898111877430708,,,,,,
2024-06-15,0.002590239909477465,,,,,0.005718592327967672,,,,0.004533633735263699,,,,,,0.005943728188867636,0.056321662850677905,0.025990780966822037,,,0.01660478144185612,0.04620797373354427,0.027555549633689197,,,,0.031916014035232296,,0.0381834236904978,0.020045184530317728,0.005641943018417775,0.1039223968982696,,0.1206354890018701,0.18043904006481165,0.045811200514435726,0.0070704107056371625,,0.0122028244659304,,0.0037228993751341434,0.1819816045463085,0.002558685089752475,0.006489293378156883,,,,,,0.04723634850233787,,,,,,,,0.012399874511174825,,,,,,,,,,,0.014474153635092026,,,,,,
2024-06-16,0.0025995387363113858,,,,,0.005704969308146854,,,,0.004524847281127387,,,,,,0.005906400220867733,0.05523140196289329,0.025550925638526657,,,0.016485198600483735,0.045334029942750854,0.0265086677723697,,,,0.030661491011934557,,0.03782424490366656,0.02041708784443986,0.0056173700972326854,0.10215715744665685,,0.121257834136486,0.18046853797776352,0.04986396325486042,0.006999011650415378,,0.012284955542002342,,0.0036925625338751246,0.1847231622253145,0.0025694865270494906,0.006537996365555657,,,,,,0.04817044468862664,,,,,,,,0.012207335060728415,,,,,,,,,,,0.014050195392753343,,,,,,
2024-06-17,0.0026088375631453066,,,,,0.005691346288326036,,,,0.004516060826991075,,,,,,0.005869072252867831,0.05414114107510867,0.025111070310231277,,,0.016365615759111354,0.04446008615195744,0.0254617859110502,,,,0.029406967988636814,,0.03746506611683531,0.02078899115856199,0.005592797176047597,0.10039191799504411,,0.1218801792711019,0.18049803589071542,0.05391672599528513,0.006927612595193594,,0.012367086618074286,,0.003662225692616106,0.18746471990432056,0.002580287964346506,0.006586699352954431,,,,,,0.049104540874915406,,,,,,,,0.012014795610282004,,,,,,,,,,,0.013626237150414663,,,,,,
2024-06-18,0.0026181363899792274,,,,,0.005677723268505217,,,,0.004507274372854763,,,,,,0.0058317442848679285,0.05305088018732406,0.024671214981935898,,,0.016246032917738972,0.043586142361164024,0.0244149040497307,,,,0.02815244496533907,,0.03710588733000407,0.021160894472684124,0.005568224254862507,0.09862667854343136,,0.1225025244057178,0.1805275338036673,0.057969488735709826,0.00685621353997181,,0.012449217694146229,,0.003631888851357087,0.1902062775833266,0.002591089401643522,0.006635402340353204,,,,,,0.05003863706120418,,,,,,,,0.011822256159835592,,,,,,,,,,,0.01320227890807598,,,,,,
