,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.8.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFV,XFY,XFZ
2022-10-03,0.0002479067812340964,0.0008020558705130245,0.000532676805180725,0.001375652871848538,0.0016537635217121285,0.007555077994419678,0.0022545419744259883,,0.019541465987761734,0.12061118440968643,0.7856679537466594,0.006510855962655333,0.007150027712452248,0.026118017688748336,0.0006578202931753048,0.012815642946710152,0.0045680890658071705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002454407873474733,,,,,,,,,,,,0.010964345878788334,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-04,0.00024971414573621964,0.0007979858953835724,0.0005315270170414875,0.0014134810716356905,0.0016014994731189426,0.007661476504013267,0.0023493046728184155,,0.019254902998606282,0.11999878819499692,0.7811401305454118,0.006668759077521267,0.007283347298479839,0.027245819812551805,0.0007572841592869738,0.014978708311294477,0.005819625309890188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0024961144635675166,,,,,,,,,,,,0.01108374252383191,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-05,0.00025152151023834283,0.0007939159202541204,0.00053037722890225,0.0014513092714228428,0.001549235424525757,0.007767875013606857,0.002444067371210843,,0.01896834000945083,0.11938639198030739,0.7766123073441642,0.0068266621923872,0.007416666884507429,0.028373621936355273,0.0008567480253986429,0.017141773675878803,0.007071161553973207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0025378210536602997,,,,,,,,,,,,0.011203139168875487,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-06,0.0002533288747404661,0.0007898459451246684,0.0005292274407630125,0.0014891374712099953,0.0014969713759325712,0.007874273523200446,0.0025388300696032704,,0.01868177702029538,0.11877399576561785,0.7720844841429165,0.006984565307253133,0.00754998647053502,0.02950142406015874,0.000956211891510312,0.01930483904046313,0.008322697798056226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0025795276437530833,,,,,,,,,,,,0.011322535813919064,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-07,0.00025513623924258927,0.0007857759699952164,0.000528077652623775,0.0015269656709971475,0.0014447073273393856,0.007980672032794036,0.002633592767995698,,0.018395214031139927,0.11816159955092834,0.767556660941669,0.007142468422119066,0.00768330605656261,0.03062922618396221,0.001055675757621981,0.021467904405047457,0.009574234042139244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0026212342338458663,,,,,,,,,,,,0.011441932458962642,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-08,0.00025694360374471246,0.0007817059948657644,0.0005269278644845375,0.0015647938707843,0.0013924432787461999,0.008087070542387624,0.002728355466388125,,0.01810865104198448,0.1175492033362388,0.7630288377404213,0.007300371536985,0.0078166256425902,0.031757028307765674,0.0011551396237336501,0.02363096976963178,0.010825770286222263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00266294082393865,,,,,,,,,,,,0.011561329104006219,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-09,0.0002587509682468357,0.0007776360197363123,0.0005257780763453,0.0016026220705714523,0.0013401792301530142,0.008193469051981215,0.0028231181647805524,,0.017822088052829026,0.11693680712154927,0.7585010145391736,0.0074582746518509335,0.007949945228617791,0.032884830431569145,0.0012546034898453192,0.025794035134216107,0.012077306530305282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0027046474140314334,,,,,,,,,,,,0.011680725749049796,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-10,0.0002605583327489589,0.0007735660446068601,0.0005246282882060625,0.0016404502703586048,0.0012879151815598285,0.008299867561574803,0.00291788086317298,,0.017535525063673573,0.11632441090685974,0.7539731913379261,0.007616177766716866,0.00808326481464538,0.03401263255537261,0.0013540673559569883,0.027957100498800434,0.0133288427743883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0027463540041242165,,,,,,,,,,,,0.011800122394093374,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-11,0.00026236569725108215,0.0007694960694774081,0.000523478500066825,0.001678278470145757,0.0012356511329666428,0.008406266071168393,0.003012643561565407,,0.017248962074518124,0.11571201469217021,0.7494453681366784,0.0077740808815828,0.008216584400672971,0.03514043467917608,0.0014535312220686574,0.03012016586338476,0.01458037901847132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002788060594217,,,,,,,,,,,,0.01191951903913695,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-12,0.00026417306175320534,0.0007654260943479561,0.0005223287119275875,0.0017161066699329095,0.0011833870843734572,0.008512664580761982,0.003107406259957835,,0.01696239908536267,0.1150996184774807,0.7449175449354308,0.007931983996448733,0.008349903986700562,0.036268236802979546,0.0015529950881803265,0.032283231227969084,0.015831915262554338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002829767184309783,,,,,,,,,,,,0.012038915684180527,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-13,0.00026598042625532853,0.0007613561192185041,0.00052117892378835,0.001753934869720062,0.0011311230357802713,0.008619063090355572,0.003202168958350262,,0.016675836096207222,0.11448722226279116,0.7403897217341832,0.008089887111314666,0.008483223572728153,0.03739603892678302,0.0016524589542919953,0.03444629659255341,0.017083451506637353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0028714737744025666,,,,,,,,,,,,0.012158312329224104,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-14,0.0002677877907574518,0.000757286144089052,0.0005200291356491125,0.0017917630695072143,0.0010788589871870856,0.00872546159994916,0.0032969316567426892,,0.01638927310705177,0.11387482604810163,0.7358618985329356,0.0082477902261806,0.008616543158755742,0.03852384105058648,0.0017519228204036644,0.03660936195713774,0.018334987750720372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00291318036449535,,,,,,,,,,,,0.012277708974267682,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-15,0.00026959515525957497,0.0007532161689596,0.000518879347509875,0.0018295912692943665,0.0010265949385939,0.00883186010954275,0.0033916943551351164,,0.016102710117896317,0.11326242983341211,0.7313340753316879,0.008405693341046534,0.008749862744783333,0.03965164317438995,0.0018513866865153335,0.038772427321722064,0.01958652399480339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0029548869545881333,,,,,,,,,,,,0.012397105619311259,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-16,0.0002714025197616982,0.0007491461938301479,0.0005177295593706375,0.001867419469081519,0.0009743308900007141,0.008938258619136339,0.003486457053527544,,0.015816147128740868,0.11265003361872258,0.7268062521304404,0.008563596455912467,0.008883182330810924,0.04077944529819342,0.0019508505526270026,0.04093549268630639,0.02083806023888641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0029965935446809168,,,,,,,,,,,,0.012516502264354835,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-17,0.0002732098842638214,0.0007450762187006959,0.0005165797712314,0.0019052476688686715,0.0009220668414075284,0.009044657128729929,0.0035812197519199717,,0.015529584139585415,0.11203763740403305,0.7222784289291927,0.008721499570778399,0.009016501916838515,0.04190724742199689,0.0020503144187386715,0.04309855805089072,0.022089596482969428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0030383001347737,,,,,,,,,,,,0.012635898909398414,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-18,0.0002750172487659446,0.0007410062435712439,0.0005154299830921624,0.0019430758686558238,0.0008698027928143427,0.009151055638323517,0.003675982450312399,,0.015243021150429964,0.11142524118934352,0.717750605727945,0.008879402685644333,0.009149821502866105,0.043035049545800355,0.0021497782848503406,0.045261623415475044,0.023341132727052447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0030800067248664834,,,,,,,,,,,,0.01275529555444199,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-19,0.00027682461326806784,0.0007369362684417919,0.000514280194952925,0.001980904068442976,0.000817538744221157,0.009257454147917107,0.003770745148704826,,0.014956458161274513,0.11081284497465399,0.7132227825266975,0.009037305800510266,0.009283141088893694,0.04416285166960382,0.0022492421509620096,0.04742468878005937,0.024592668971135465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003121713314959267,,,,,,,,,,,,0.012874692199485567,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-20,0.00027863197777019103,0.0007328662933123398,0.0005131304068136874,0.0020187322682301287,0.0007652746956279713,0.009363852657510696,0.0038655078470972533,,0.01466989517211906,0.11020044875996447,0.7086949593254498,0.0091952089153762,0.009416460674921285,0.04529065379340729,0.0023487060170736787,0.0495877541446437,0.025844205215218484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00316341990505205,,,,,,,,,,,,0.012994088844529145,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-21,0.0002804393422723143,0.0007287963181828877,0.00051198061867445,0.002056560468017281,0.0007130106470347856,0.009470251167104286,0.003960270545489681,,0.01438333218296361,0.10958805254527494,0.7041671361242022,0.009353112030242132,0.009549780260948876,0.04641845591721076,0.002448169883185348,0.051750819509228024,0.027095741459301503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003205126495144833,,,,,,,,,,,,0.013113485489572722,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-22,0.00028224670677443747,0.0007247263430534357,0.0005108308305352125,0.0020943886678044333,0.0006607465984415999,0.009576649676697874,0.0040550332438821085,,0.014096769193808159,0.10897565633058541,0.6996393129229546,0.009511015145108066,0.009683099846976465,0.04754625804101423,0.002547633749297017,0.05391388487381234,0.02834727770338452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032468330852376166,,,,,,,,,,,,0.013232882134616299,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-23,0.00028405407127656066,0.0007206563679239837,0.000509681042395975,0.0021322168675915855,0.0006084825498484142,0.009683048186291465,0.004149795942274536,,0.013810206204652706,0.10836326011589589,0.695111489721707,0.009668918259974,0.009816419433004056,0.04867406016481769,0.002647097615408686,0.056076950238396664,0.02959881394746754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032885396753304,,,,,,,,,,,,0.013352278779659875,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-24,0.0002858614357786839,0.0007165863927945317,0.0005085312542567375,0.002170045067378738,0.0005562185012552283,0.009789446695885053,0.004244558640666963,,0.013523643215497256,0.10775086390120636,0.6905836665204593,0.009826821374839933,0.009949739019031647,0.049801862288621164,0.002746561481520355,0.05824001560298099,0.03085035019155056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033302462654231832,,,,,,,,,,,,0.013471675424703454,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-25,0.0002876688002808071,0.0007125164176650796,0.0005073814661175,0.0022078732671658905,0.0005039544526620426,0.009895845205478643,0.00433932133905939,,0.013237080226341805,0.10713846768651683,0.6860558433192117,0.009984724489705867,0.010083058605059238,0.05092966441242463,0.0028460253476320237,0.06040308096756532,0.032101886435633574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033719528555159668,,,,,,,,,,,,0.01359107206974703,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-26,0.00028947616478293035,0.0007084464425356276,0.0005062316779782625,0.0022457014669530428,0.00045169040406885697,0.010002243715072232,0.004434084037451817,,0.012950517237186354,0.1065260714718273,0.6815280201179641,0.0101426276045718,0.010216378191086829,0.0520574665362281,0.002945489213743693,0.06256614633214964,0.033353422679716596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00341365944560875,,,,,,,,,,,,0.013710468714790607,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-27,0.00029128352928505354,0.0007043764674061754,0.0005050818898390249,0.0022835296667401955,0.0003994263554756713,0.010108642224665822,0.004528846735844245,,0.012663954248030903,0.10591367525713777,0.6770001969167164,0.010300530719437732,0.01034969777711442,0.053185268660031565,0.003044953079855362,0.06472921169673397,0.03460495892379961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0034553660357015334,,,,,,,,,,,,0.013829865359834185,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-28,0.00029309089378717673,0.0007003064922767234,0.0005039321016997875,0.0023213578665273477,0.0003471623068824856,0.010215040734259412,0.0046236094342366725,,0.01237739125887545,0.10530127904244825,0.6724723737154689,0.010458433834303666,0.010483017363142009,0.05431307078383503,0.003144416945967031,0.0668922770613183,0.035856495167882634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003497072625794317,,,,,,,,,,,,0.013949262004877762,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-29,0.0002948982582893,0.0006962365171472714,0.0005027823135605499,0.0023591860663145,0.0002948982582893,0.010321439243853,0.0047183721326291,,0.01209082826972,0.10468888282775872,0.6679445505142212,0.0106163369491696,0.0106163369491696,0.0554408729076385,0.0032438808120787,0.06905534242590262,0.03710803141196565,0.0002948982582893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0035387792158871,,,,0.007372456602752199,,,,,,,,0.014068658649921338,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-30,0.00029545266858931784,0.0006921665420178194,0.0005016325254213125,0.002409383205563818,0.0003011729006954643,0.010137690364250026,0.004633892452277718,,0.011827080194572175,0.10289957400943545,0.6581902280449867,0.010774997196027175,0.010623736672901646,0.056889413190739445,0.003649036316866307,0.07347143303957718,0.04135417290741485,0.00038520650975569997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0035300413063460356,,,,0.007999910873227874,,,,,,,,0.014188055294964917,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-31,0.0002960070788893357,0.0006880965668883673,0.000500482737282075,0.0024595803448131358,0.00030744754310162853,0.00995394148464705,0.004549412771926335,,0.01156333211942435,0.10111026519111217,0.6484359055757523,0.010933657442884749,0.010631136396633692,0.058337953473840395,0.004054191821653915,0.07788752365325172,0.04560031440286405,0.0004755147612221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0035213033968049716,,,,0.008627365143703549,,,,,,,,0.014307451940008493,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-01,0.00029656148918935356,0.0006840265917589152,0.0004993329491428375,0.0025097774840624537,0.00031372218550779283,0.009770192605044074,0.004464933091574953,,0.011299584044276525,0.0993209563727889,0.6386815831065178,0.011092317689742325,0.010638536120365739,0.05978649375694134,0.004459347326441521,0.08230361426692627,0.049846455898313255,0.0005658230126885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0035125654872639072,,,,0.009254819414179225,,,,,,,,0.01442684858505207,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-02,0.0002971158994893714,0.0006799566166294632,0.0004981831610036,0.0025599746233117716,0.00031999682791395713,0.0095864437254411,0.004380453411223571,,0.0110358359691287,0.09753164755446563,0.6289272606372833,0.011250977936599899,0.010645935844097785,0.06123503404004228,0.004864502831229129,0.08671970488060082,0.05409259739376246,0.0006561312641549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003503827577722843,,,,0.0098822736846549,,,,,,,,0.014546245230095647,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-03,0.0002976703097893893,0.0006758866415000112,0.0004970333728643625,0.0026101717625610895,0.0003262714703201214,0.009402694845838125,0.004295973730872189,,0.010772087893980875,0.09574233873614235,0.6191729381680489,0.011409638183457475,0.010653335567829832,0.06268357432314323,0.005269658336016735,0.09113579549427538,0.05833873888921166,0.0007464395156213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0034950896681817784,,,,0.010509727955130575,,,,,,,,0.014665641875139225,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-04,0.00029822472008940714,0.0006718166663705592,0.000495883584725125,0.0026603689018104074,0.0003325461127262857,0.00921894596623515,0.004211494050520807,,0.01050833981883305,0.09395302991781909,0.6094186156988144,0.011568298430315049,0.010660735291561878,0.06413211460624418,0.005674813840804343,0.09555188610794993,0.06258488038466087,0.0008367477670877001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0034863517586407144,,,,0.01113718222560625,,,,,,,,0.014785038520182802,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-05,0.000298779130389425,0.0006677466912411071,0.0004947337965858874,0.0027105660410597253,0.00033882075513245,0.009035197086632175,0.004127014370169425,,0.010244591743685225,0.09216372109949582,0.5996642932295799,0.011726958677172624,0.010668135015293925,0.06558065488934513,0.00607996934559195,0.09996797672162447,0.06683102188011006,0.0009270560185541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00347761384909965,,,,0.011764636496081924,,,,,,,,0.014904435165226378,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-06,0.00029933354068944286,0.0006636767161116551,0.00049358400844665,0.002760763180309043,0.00034509539753861424,0.0088514482070292,0.0040425346898180425,,0.009980843668537399,0.09037441228117254,0.5899099707603455,0.0118856189240302,0.010675534739025971,0.06702919517244607,0.006485124850379557,0.10438406733529902,0.07107716337555926,0.0010173642700205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0034688759395585856,,,,0.0123920907665576,,,,,,,,0.015023831810269957,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-07,0.0002998879509894607,0.0006596067409822031,0.0004924342203074124,0.002810960319558361,0.00035137003994477854,0.008667699327426226,0.00395805500946666,,0.009717095593389576,0.08858510346284927,0.580155648291111,0.012044279170887774,0.010682934462758018,0.06847773545554701,0.006890280355167163,0.10880015794897357,0.07532330487100847,0.0011076725214869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0034601380300175216,,,,0.013019545037033276,,,,,,,,0.015143228455313533,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-08,0.0003004423612894786,0.000655536765852751,0.000491284432168175,0.002861157458807679,0.00035764468235094285,0.008483950447823251,0.003873575329115278,,0.009453347518241749,0.086795794644526,0.5704013258218765,0.01220293941774535,0.010690334186490064,0.06992627573864796,0.007295435859954772,0.11321624856264811,0.07956944636645766,0.0011979807729533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0034514001204764572,,,,0.01364699930750895,,,,,,,,0.01526262510035711,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-09,0.00030099677158949644,0.000651466790723299,0.0004901346440289375,0.002911354598056997,0.00036391932475710715,0.008300201568220275,0.003789095648763896,,0.009189599443093924,0.08500648582620272,0.5606470033526421,0.012361599664602924,0.01069773391022211,0.0713748160217489,0.007700591364742378,0.11763233917632267,0.08381558786190688,0.0012882890244197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003442662210935393,,,,0.014274453577984625,,,,,,,,0.015382021745400688,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-10,0.0003015511818895143,0.0006473968155938469,0.0004889848558897,0.0029615517373063147,0.0003701939671632714,0.0081164526886173,0.003704615968412514,,0.0089258513679461,0.08321717700787945,0.5508926808834076,0.0125202599114605,0.010705133633954157,0.07282335630484985,0.008105746869529985,0.12204842978999722,0.08806172935735607,0.0013785972758861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0034339243013943284,,,,0.014901907848460301,,,,,,,,0.015501418390444265,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-11,0.00030210559218953216,0.0006433268404643949,0.00048783506775046246,0.0030117488765556326,0.0003764686095694357,0.007932703809014325,0.0036201362880611317,,0.008662103292798274,0.08142786818955619,0.5411383584141731,0.012678920158318074,0.010712533357686203,0.0742718965879508,0.008510902374317592,0.1264645204036718,0.09230787085280527,0.0014689055273525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0034251863918532644,,,,0.015529362118935977,,,,,,,,0.015620815035487842,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-12,0.00030266000248954997,0.0006392568653349429,0.00048668527961122495,0.0030619460158049505,0.00038274325197559995,0.007748954929411351,0.0035356566077097496,,0.00839835521765045,0.0796385593712329,0.5313840359449387,0.01283758040517565,0.01071993308141825,0.07572043687105175,0.0089160578791052,0.13088061101734633,0.09655401234825448,0.0015592137788189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0034164484823122,,,,0.01615681638941165,,,,,,,,0.01574021168053142,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-13,0.00030321441278956783,0.0006351868902054907,0.0004855354914719875,0.0031121431550542684,0.00038901789438176425,0.007565206049808376,0.0034511769273583674,,0.008134607142502625,0.07784925055290964,0.5216297134757042,0.012996240652033225,0.010727332805150296,0.07716897715415269,0.009321213383892807,0.13529670163102087,0.10080015384370367,0.0016495220302853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0034077105727711356,,,,0.016784270659887326,,,,,,,,0.015859608325574998,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-14,0.0003037688230895857,0.0006311169150760387,0.00048438570333275,0.0031623402943035863,0.00039529253678792856,0.0073814571702054,0.0033666972470069853,,0.0078708590673548,0.07605994173458637,0.5118753910064697,0.0131549008988908,0.010734732528882343,0.07861751743725363,0.009726368888680413,0.1397127922446954,0.10504629533915288,0.0017398302817517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033989726632300717,,,,0.017411724930363002,,,,,,,,0.015979004970618573,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-15,0.00030432323338960355,0.0006270469399465867,0.0004832359151935125,0.003212537433552904,0.00040156717919409286,0.007197708290602425,0.003282217566655603,,0.007607110992206975,0.0742706329162631,0.5021210685372353,0.013313561145748375,0.01074213225261439,0.08006605772035458,0.010131524393468021,0.14412888285836997,0.10929243683460207,0.0018301385332181001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033902347536890073,,,,0.018039179200838674,,,,,,,,0.01609840161566215,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-16,0.0003048776436896214,0.0006229769648171346,0.000482086127054275,0.003262734572802222,0.0004078418216002571,0.00701395941099945,0.003197737886304221,,0.00734336291705915,0.07248132409793982,0.4923667460680008,0.01347222139260595,0.010749531976346436,0.08151459800345552,0.010536679898255628,0.14854497347204454,0.11353857833005129,0.0019204467846845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003381496844147943,,,,0.01866663347131435,,,,,,,,0.01621779826070573,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-17,0.00030543205398963927,0.0006189069896876826,0.0004809363389150375,0.00331293171205154,0.0004141164640064214,0.006830210531396475,0.003113258205952839,,0.007079614841911325,0.07069201527961655,0.4826124235987663,0.013630881639463525,0.010756931700078482,0.08296313828655646,0.010941835403043235,0.15296106408571908,0.11778471982550048,0.0020107550361509003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033727589346068784,,,,0.019294087741790027,,,,,,,,0.016337194905749305,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-18,0.00030598646428965713,0.0006148370145582306,0.00047978655077579997,0.003363128851300858,0.00042039110641258566,0.0066464616517935005,0.0030287785256014567,,0.0068158667667635,0.06890270646129328,0.47285810112953186,0.013789541886321099,0.010764331423810529,0.08441167856965742,0.011346990907830843,0.15737715469939362,0.12203086132094967,0.0021010632876173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033640210250658145,,,,0.019921542012265703,,,,,,,,0.016456591550792883,,,,,,,,,,,,,,,,,,,,,,,,,,,
