,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.2.5.1,XFG.6,XFV,XFY,XFZ
2023-04-29,0.00556538151868151,,0.007542241248302101,0.014714372227899649,0.0038139903917907996,0.0027465302846394002,0.00193785276496775,,,,0.005493060569278851,,,,,0.01238082116469735,0.0148858516477048,0.01512735197320575,,,,0.0017219401779584001,,0.00241929024923585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0066033906769007,,,0.021889646630734165,0.03361284499987954,0.0199659331701695,,,,,,0.71488356590271,0.0186141021549701,0.0038139903917907996,,0.0017512933991383002,,,0.048327217809855896,0.019513226579874712,0.0161519418470561,,,,,,,,,,,,,,,,,
2023-04-30,0.005606964346329059,,0.007881729888530122,0.015566155938098925,0.0036879325219030213,0.0028430895805025783,0.001945804725567332,,,,0.005686179161005211,,,,,0.012667436917711525,0.01455442663947382,0.015510527051186933,,,,0.001745314466201507,,0.002392853818101996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006278089929505072,,,0.02275584275568166,0.03501754809570094,0.020296235402513737,,,,,,0.7064726778439113,0.018748223648539543,0.0036879325219030213,,0.0017725710287257001,,,0.05058370470734576,0.020110056968405794,0.016608301916026594,,,,,,,,,,,,,,,,,
2023-05-01,0.005648547173976609,,0.008221218528758144,0.0164179396482982,0.0035618746520152426,0.0029396488763657573,0.001953756686166914,,,,0.005879297752731572,,,,,0.012954052670725701,0.014223001631242842,0.015893702129168116,,,,0.0017686887544446142,,0.002366417386968143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005952789182109443,,,0.02362203888062916,0.03642225119152234,0.020626537634857972,,,,,,0.6980617897851127,0.018882345142108986,0.0035618746520152426,,0.0017938486583131,,,0.05284019160483562,0.020706887356936883,0.017064661984997086,,,,,,,,,,,,,,,,,
2023-05-02,0.005690130001624158,,0.008560707168986164,0.017269723358497475,0.003435816782127464,0.0030362081722289354,0.0019617086467664966,,,,0.006072416344457932,,,,,0.013240668423739875,0.013891576623011864,0.016276877207149296,,,,0.0017920630426877214,,0.0023399809558342895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005627488434713814,,,0.02448823500557666,0.037826954287343735,0.020956839867202207,,,,,,0.6896509017263139,0.01901646663567843,0.003435816782127464,,0.0018151262879005001,,,0.05509667850232547,0.021303717745467972,0.017521022053967578,,,,,,,,,,,,,,,,,
2023-05-03,0.005731712829271707,,0.008900195809214187,0.01812150706869675,0.0033097589122396856,0.0031327674680921144,0.0019696606073660787,,,,0.006265534936184293,,,,,0.01352728417675405,0.013560151614780885,0.01666005228513048,,,,0.0018154373309308286,,0.0023135445247004357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005302187687318186,,,0.025354431130524158,0.03923165738316513,0.021287142099546442,,,,,,0.6812400136675154,0.019150588129247872,0.0033097589122396856,,0.0018364039174879002,,,0.05735316539981533,0.021900548133999054,0.01797738212293807,,,,,,,,,,,,,,,,,
2023-05-04,0.005773295656919256,,0.009239684449442207,0.018973290778896024,0.003183701042351907,0.0032293267639552925,0.0019776125679656607,,,,0.006458653527910654,,,,,0.013813899929768225,0.013228726606549907,0.01704322736311166,,,,0.0018388116191739357,,0.002287108093566582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004976886939922557,,,0.026220627255471654,0.04063636047898653,0.02161744433189068,,,,,,0.6728291256087167,0.019284709622817316,0.003183701042351907,,0.0018576815470753,,,0.05960965229730519,0.022497378522530143,0.01843374219190856,,,,,,,,,,,,,,,,,
2023-05-05,0.005814878484566806,,0.00957917308967023,0.0198250744890953,0.0030576431724641286,0.0033258860598184715,0.0019855645285652428,,,,0.006651772119637015,,,,,0.014100515682782401,0.012897301598318929,0.017426402441092843,,,,0.001862185907417043,,0.0022606716624327286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0046515861925269285,,,0.02708682338041915,0.04204106357480793,0.021947746564234913,,,,,,0.664418237549918,0.01941883111638676,0.0030576431724641286,,0.0018789591766627,,,0.06186613919479504,0.023094208911061228,0.018890102260879057,,,,,,,,,,,,,,,,,
2023-05-06,0.005856461312214355,,0.00991866172989825,0.020676858199294577,0.00293158530257635,0.0034224453556816496,0.001993516489164825,,,,0.0068448907113633755,,,,,0.014387131435796575,0.01256587659008795,0.017809577519074027,,,,0.00188556019566015,,0.0022342352312988752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0043262854451313,,,0.027953019505366647,0.04344576667062932,0.02227804879657915,,,,,,0.6560073494911194,0.019552952609956202,0.00293158530257635,,0.0019002368062501001,,,0.0641226260922849,0.023691039299592313,0.01934646232984955,,,,,,,,,,,,,,,,,
2023-05-07,0.005898044139861904,,0.010258150370126272,0.02152864190949385,0.002805527432688571,0.0035190046515448286,0.0020014684497644073,,,,0.007038009303089737,,,,,0.01467374718881075,0.012234451581856971,0.01819275259705521,,,,0.001908934483903257,,0.0022077988001650214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004000984697735671,,,0.02881921563031415,0.04485046976645071,0.022608351028923387,,,,,,0.6475964614323207,0.019687074103525645,0.002805527432688571,,0.0019215144358375002,,,0.06637911298977477,0.024287869688123402,0.019802822398820044,,,,,,,,,,,,,,,,,
2023-05-08,0.0059396269675094536,,0.010597639010354293,0.022380425619693126,0.002679469562800793,0.0036155639474080067,0.0020094204103639894,,,,0.007231127894816097,,,,,0.014960362941824925,0.011903026573625993,0.01857592767503639,,,,0.0019323087721463644,,0.0021813623690311677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0036756839503400427,,,0.029685411755261647,0.04625517286227211,0.022938653261267622,,,,,,0.6391855733735221,0.019821195597095085,0.002679469562800793,,0.0019427920654249,,,0.06863559988726461,0.024884700076654487,0.020259182467790536,,,,,,,,,,,,,,,,,
2023-05-09,0.005981209795157003,,0.010937127650582315,0.023232209329892402,0.002553411692913014,0.0037121232432711856,0.0020173723709635714,,,,0.007424246486542458,,,,,0.0152469786948391,0.011571601565395015,0.01895910275301757,,,,0.0019556830603894714,,0.0021549259378973143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003350383202944415,,,0.030551607880209143,0.04765987595809351,0.02326895549361186,,,,,,0.6307746853147234,0.019955317090664528,0.002553411692913014,,0.0019640696950123,,,0.07089208678475448,0.025481530465185573,0.020715542536761028,,,,,,,,,,,,,,,,,
2023-05-10,0.006022792622804552,,0.011276616290810336,0.024083993040091674,0.0024273538230252354,0.0038086825391343646,0.0020253243315631535,,,,0.007617365078268818,,,,,0.015533594447853277,0.011240176557164036,0.019342277830998754,,,,0.0019790573486325787,,0.002128489506763461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0030250824555487863,,,0.03141780400515664,0.04906457905391491,0.023599257725956092,,,,,,0.6223637972559248,0.02008943858423397,0.0024273538230252354,,0.0019853473245997,,,0.07314857368224434,0.02607836085371666,0.02117190260573152,,,,,,,,,,,,,,,,,
2023-05-11,0.006064375450452101,,0.011616104931038358,0.02493577675029095,0.002301295953137457,0.0039052418349975427,0.0020332762921627355,,,,0.007810483669995179,,,,,0.01582021020086745,0.010908751548933057,0.019725452908979937,,,,0.0020024316368756857,,0.002102053075629607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0026997817081531577,,,0.032284000130104136,0.0504692821497363,0.02392955995830033,,,,,,0.6139529091971261,0.020223560077803415,0.002301295953137457,,0.0020066249541871002,,,0.07540506057973419,0.026675191242247747,0.021628262674702012,,,,,,,,,,,,,,,,,
2023-05-12,0.006105958278099651,,0.011955593571266378,0.025787560460490227,0.0021752380832496783,0.004001801130860722,0.002041228252762318,,,,0.00800360226172154,,,,,0.016106825953881625,0.010577326540702078,0.02010862798696112,,,,0.0020258059251187926,,0.0020756166444957534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002374480960757529,,,0.03315019625505163,0.0518739852455577,0.024259862190644563,,,,,,0.6055420211383274,0.020357681571372858,0.0021752380832496783,,0.0020279025837745,,,0.07766154747722405,0.027272021630778832,0.022084622743672504,,,,,,,,,,,,,,,,,
2023-05-13,0.0061475411057472,,0.0122950822114944,0.0266393441706895,0.0020491802133619,0.0040983604267239,0.0020491802133619,,,,0.0081967208534479,,,,,0.0163934417068958,0.0102459015324711,0.0204918030649423,0.0020491802133619,,0.0020491802133619,0.0020491802133619,,0.0020491802133619,0.0020491802133619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0020491802133619,,,0.034016392379999136,0.053278688341379096,0.0245901644229888,,,,0.0020491802133619,,0.5971311330795288,0.0204918030649423,0.0020491802133619,0.0020491802133619,0.0020491802133619,0.0020491802133619,0.0102459015324711,0.0799180343747139,0.02786885201930992,0.022540982812643,,,,,,,,,,,,,,,,,
2023-05-14,0.0061308844572132495,,,0.026524451305574123,,,,,,,0.008167650660166685,,,,,0.01618998738870554,0.010011763511491594,0.020155314056734895,0.0043481618797937965,,0.0021018734218418876,0.0020576712947027597,,,0.00237135630699665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002107782239493436,,,0.034646539629570046,0.05335268351648528,0.02647947200707018,,,,0.002107782239493436,,0.5898798763751983,0.020393735147081257,0.002924861822144183,0.0022395692732450428,0.0022395692732450428,0.002503143340748257,0.010011763511491594,0.08022670767136983,0.028718554281762593,0.025162410656256285,,,,,,,,,,,,,,,,,
2023-05-15,0.006114227808679298,,,0.026409558440458746,,,,,,,0.00813858046688547,,,,,0.01598653307051528,0.009777625490512086,0.019818825048527486,0.006647143546225694,,0.002154566630321875,0.0020661623760436193,,,0.0026935324006314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0021663842656249716,,,0.03527668687914096,0.05342667869159147,0.02836877959115156,,,,0.0021663842656249716,,0.5826286196708679,0.020295667229220212,0.003800543430926466,0.002429958333128186,0.002429958333128186,0.002957106468134614,0.009777625490512086,0.08053538096802575,0.029568256544215264,0.02778383849986957,,,,,,,,,,,,,,,,,
2023-05-16,0.006097571160145347,,,0.02629466557534337,,,,,,,0.008109510273604254,,,,,0.015783078752325017,0.00954348746953258,0.01948233604032008,0.00894612521265759,,0.0022072598388018626,0.0020746534573844785,,,0.00301570849426615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002224986291756507,,,0.03590683412871187,0.05350067386669766,0.030258087175232935,,,,0.002224986291756507,,0.5753773629665375,0.020197599311359168,0.004676225039708749,0.0026203473930113286,0.0026203473930113286,0.003411069595520971,0.00954348746953258,0.08084405426468168,0.030417958806667932,0.030405266343482857,,,,,,,,,,,,,,,,,
2023-05-17,0.006080914511611396,,,0.02617977271022799,,,,,,,0.00808044008032304,,,,,0.015579624434134758,0.009309349448553071,0.01914584703211267,0.011245106879089488,,0.00225995304728185,0.002083144538725338,,,0.0033378845879009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0022835883178880427,,,0.03653698137828279,0.05357466904180384,0.032147394759314316,,,,0.0022835883178880427,,0.568126106262207,0.020099531393498123,0.005551906648491032,0.0028107364528944714,0.0028107364528944714,0.0038650327229073286,0.009309349448553071,0.0811527275613376,0.03126766106912061,0.03302669418709614,,,,,,,,,,,,,,,,,
2023-05-18,0.0060642578630774446,,,0.026064879845112614,,,,,,,0.008051369887041825,,,,,0.015376170115944497,0.009075211427573565,0.018809358023905265,0.013544088545521386,,0.0023126462557618377,0.0020916356200661977,,,0.00366006068153565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0023421903440195785,,,0.0371671286278537,0.05364866421691002,0.034036702343395696,,,,0.0023421903440195785,,0.5608748495578766,0.02000146347563708,0.006427588257273315,0.003001125512777614,0.003001125512777614,0.004318995850293685,0.009075211427573565,0.08146140085799353,0.03211736333157328,0.035648122030709425,,,,,,,,,,,,,,,,,
2023-05-19,0.006047601214543494,,,0.025949986979997237,,,,,,,0.00802229969376061,,,,,0.015172715797754236,0.008841073406594057,0.01847286901569786,0.015843070211953282,,0.002365339464241825,0.0021001267014070573,,,0.0039822367751704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0024007923701511143,,,0.03779727587742461,0.05372265939201621,0.035926009927477076,,,,0.0024007923701511143,,0.5536235928535461,0.019903395557776035,0.007303269866055598,0.0031915145726607573,0.0031915145726607573,0.004772958977680043,0.008841073406594057,0.08177007415464944,0.03296706559402594,0.03826954987432271,,,,,,,,,,,,,,,,,
2023-05-20,0.006030944566009543,,,0.02583509411488186,,,,,,,0.007993229500479395,,,,,0.014969261479563976,0.00860693538561455,0.01813638000749045,0.018142051878385176,,0.0024180326727218124,0.0021086177827479165,,,0.00430441286880515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00245939439628265,,,0.03842742312699553,0.0537966545671224,0.03781531751155845,,,,0.00245939439628265,,0.5463723361492157,0.019805327639914987,0.008178951474837881,0.0033819036325439,0.0033819036325439,0.0052269221050664,0.00860693538561455,0.08207874745130538,0.033816767856478615,0.040890977717936,,,,,,,,,,,,,,,,,
2023-05-21,0.006014287917475592,,,0.025720201249766483,,,,,,,0.00796415930719818,,,,,0.014765807161373715,0.008372797364635042,0.017799890999283044,0.020441033544817074,,0.0024707258812018,0.002117108864088776,,,0.0046265889624398995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002517996422414186,,,0.03905757037656644,0.053870649742228584,0.03970462509563983,,,,0.002517996422414186,,0.5391210794448853,0.019707259722053942,0.009054633083620164,0.003572292692427043,0.003572292692427043,0.005680885232452757,0.008372797364635042,0.08238742074796129,0.034666470118931286,0.04351240556154928,,,,,,,,,,,,,,,,,
2023-05-22,0.0059976312689416405,,,0.025605308384651103,,,,,,,0.007935089113916964,,,,,0.014562352843183454,0.008138659343655536,0.017463401991075635,0.022740015211248972,,0.0025234190896817874,0.0021255999454296358,,,0.00494876505607465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0025765984485457217,,,0.039687717626137355,0.05394464491733477,0.04159393267972121,,,,0.0025765984485457217,,0.5318698227405548,0.019609191804192898,0.009930314692402447,0.003762681752310186,0.003762681752310186,0.006134848359839113,0.008138659343655536,0.08269609404461722,0.03551617238138396,0.04613383340516257,,,,,,,,,,,,,,,,,
2023-05-23,0.00598097462040769,,,0.025490415519535726,,,,,,,0.007906018920635749,,,,,0.014358898524993193,0.00790452132267603,0.01712691298286823,0.02503899687768087,,0.002576112298161775,0.0021340910267704954,,,0.005270941149709401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002635200474677257,,,0.040317864875708265,0.05401864009244096,0.04348324026380258,,,,0.002635200474677257,,0.5246185660362244,0.019511123886331853,0.01080599630118473,0.003953070812193329,0.003953070812193329,0.006588811487225472,0.00790452132267603,0.08300476734127314,0.03636587464383663,0.048755261248775855,,,,,,,,,,,,,,,,,
2023-05-24,0.005964317971873739,,,0.02537552265442035,,,,,,,0.007876948727354534,,,,,0.014155444206802932,0.007670383301696521,0.016790423974660823,0.027337978544112764,,0.0026288055066417625,0.0021425821081113546,,,0.00559311724334415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002693802500808793,,,0.04094801212527918,0.05409263526754714,0.045372547847883964,,,,0.002693802500808793,,0.5173673093318939,0.01941305596847081,0.011681677909967013,0.004143459872076471,0.004143459872076471,0.007042774614611828,0.007670383301696521,0.08331344063792907,0.0372155769062893,0.05137668909238914,,,,,,,,,,,,,,,,,
2023-05-25,0.005947661323339787,,,0.025260629789304972,,,,,,,0.00784787853407332,,,,,0.013951989888612671,0.007436245280717014,0.016453934966453414,0.029636960210544662,,0.00268149871512175,0.002151073189452214,,,0.0059152933369789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0027524045269403286,,,0.04157815937485009,0.054166630442653324,0.047261855431965344,,,,0.0027524045269403286,,0.5101160526275634,0.019314988050609765,0.012557359518749296,0.004333848931959615,0.004333848931959615,0.007496737741998185,0.007436245280717014,0.08362211393458499,0.03806527916874197,0.05399811693600243,,,,,,,,,,,,,,,,,
2023-05-26,0.005931004674805836,,,0.025145736924189595,,,,,,,0.007818808340792105,,,,,0.013748535570422412,0.007202107259737507,0.016117445958246008,0.03193594187697656,,0.0027341919236017376,0.002159564270793074,,,0.00623746943061365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0028110065530718644,,,0.042208306624421,0.05424062561775951,0.049151163016046724,,,,0.0028110065530718644,,0.5028647959232331,0.01921692013274872,0.013433041127531579,0.004524237991842758,0.004524237991842758,0.007950700869384542,0.007202107259737507,0.08393078723124092,0.03891498143119464,0.05661954477961571,,,,,,,,,,,,,,,,,
2023-05-27,0.0059143480262718855,,,0.025030844059074218,,,,,,,0.007789738147510889,,,,,0.01354508125223215,0.006967969238758,0.015780956950038602,0.03423492354340846,,0.002786885132081725,0.0021680553521339335,,,0.006559645524248399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0028696085792033997,,,0.04283845387399192,0.0543146207928657,0.051040470600128104,,,,0.0028696085792033997,,0.4956135392189026,0.019118852214887676,0.014308722736313862,0.0047146270517259,0.0047146270517259,0.0084046639967709,0.006967969238758,0.08423946052789685,0.039764683693647315,0.059240972623229,,,,,,,,,,,,,,,,,
2023-05-28,0.005897691377737934,,,0.02491595119395884,,,,,,,0.007760667954229674,,,,,0.01334162693404189,0.006733831217778492,0.015444467941831193,0.03653390520984036,,0.0028395783405617122,0.002176546433474793,,,0.006881821617883151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0029282106053349355,,,0.04346860112356283,0.054388615967971884,0.05292977818420948,,,,0.0029282106053349355,,0.48836228251457214,0.01902078429702663,0.015184404345096145,0.004905016111609043,0.004905016111609043,0.008858627124157257,0.006733831217778492,0.08454813382455277,0.04061438595609998,0.061862400466842285,,,,,,,,,,,,,,,,,
2023-05-29,0.005881034729203983,,,0.024801058328843464,,,,,,,0.0077315977609484585,,,,,0.01313817261585163,0.006499693196798986,0.015107978933623787,0.03883288687627225,,0.0028922715490417,0.0021850375148156523,,,0.0072039977115179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0029868126314664713,,,0.044098748373133746,0.05446261114307807,0.05481908576829086,,,,0.0029868126314664713,,0.4811110258102417,0.018922716379165587,0.016060085953878426,0.005095405171492186,0.005095405171492186,0.009312590251543613,0.006499693196798986,0.0848568071212087,0.04146408821855265,0.06448382831045557,,,,,,,,,,,,,,,,,
2023-05-30,0.005864378080670032,,,0.024686165463728087,,,,,,,0.007702527567667244,,,,,0.012934718297661369,0.006265555175819479,0.014771489925416378,0.04113186854270415,,0.0029449647575216873,0.002193528596156512,,,0.00752617380515265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003045414657598007,,,0.044728895622704656,0.05453660631818426,0.05670839335237224,,,,0.003045414657598007,,0.47385976910591127,0.018824648461304543,0.01693576756266071,0.0052857942313753285,0.0052857942313753285,0.009766553378929971,0.006265555175819479,0.08516548041786462,0.04231379048100532,0.06710525615406886,,,,,,,,,,,,,,,,,
2023-05-31,0.0058477214321360806,,,0.02457127259861271,,,,,,,0.007673457374386029,,,,,0.012731263979471108,0.006031417154839971,0.014435000917208972,0.04343085020913605,,0.002997657966001675,0.0022020196774973715,,,0.0078483498987874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003104016683729543,,,0.04535904287227557,0.05461060149329044,0.05859770093645362,,,,0.003104016683729543,,0.4666085124015808,0.018726580543443498,0.017811449171442992,0.005476183291258471,0.005476183291258471,0.010220516506316328,0.006031417154839971,0.08547415371452055,0.043163492743457994,0.06972668399768214,,,,,,,,,,,,,,,,,
2023-06-01,0.00583106478360213,,,0.024456379733497333,,,,,,,0.007644387181104814,,,,,0.012527809661280847,0.005797279133860464,0.014098511909001564,0.04572983187556794,,0.0030503511744816624,0.002210510758838231,,,0.00817052599242215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0031626187098610786,,,0.045989190121846484,0.054684596668396625,0.06048700852053499,,,,0.0031626187098610786,,0.4593572556972504,0.018628512625582454,0.018687130780225273,0.005666572351141614,0.005666572351141614,0.010674479633702685,0.005797279133860464,0.08578282701117647,0.044013195005910666,0.07234811184129543,,,,,,,,,,,,,,,,,
2023-06-02,0.005814408135068179,,,0.024341486868381956,,,,,,,0.0076153169878235985,,,,,0.012324355343090586,0.005563141112880957,0.013762022900794157,0.048028813541999844,,0.00310304438296165,0.0022190018401790903,,,0.0084927020860569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032212207359926144,,,0.046619337371417394,0.05475859184350281,0.06237631610461637,,,,0.0032212207359926144,,0.4521059989929199,0.01853044470772141,0.019562812389007558,0.005856961411024757,0.005856961411024757,0.011128442761089043,0.005563141112880957,0.0860915003078324,0.04486289726836334,0.07496953968490871,,,,,,,,,,,,,,,,,
2023-06-03,0.005797751486534228,,,0.02422659400326658,,,,,,,0.007586246794542384,,,,,0.012120901024900325,0.00532900309190145,0.013425533892586751,0.05032779520843174,,0.0031557375914416375,0.00222749292151995,,,0.00881487817969165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00327982276212415,,,0.04724948462098831,0.054832587018609,0.06426562368869776,,,,0.00327982276212415,,0.44485474228858946,0.018432376789860365,0.020438493997789842,0.006047350470907899,0.006047350470907899,0.0115824058884754,0.00532900309190145,0.08640017360448832,0.04571259953081601,0.077590967528522,,,,,,,,,,,,,,,,,
2023-06-04,0.0057810948380002765,,,0.0241117011381512,,,,,,,0.007557176601261168,,,,,0.011917446706710065,0.0050948650709219424,0.013089044884379343,0.05262677687486363,,0.003208430799921625,0.0022359840028608096,,,0.0091370542733264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033384247882556855,,,0.04787963187055922,0.054906582193715185,0.06615493127277913,,,,0.0033384247882556855,,0.437603485584259,0.01833430887199932,0.021314175606572124,0.006237739530791042,0.006237739530791042,0.012036369015861756,0.0050948650709219424,0.08670884690114425,0.04656230179326867,0.08021239537213529,,,,,,,,,,,,,,,,,
2023-06-05,0.005764438189466326,,,0.023996808273035825,,,,,,,0.007528106407979953,,,,,0.011713992388519804,0.004860727049942435,0.012752555876171936,0.054925758541295534,,0.0032611240084016125,0.002244475084201669,,,0.00945923036696115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033970268143872213,,,0.04850977912013014,0.05498057736882137,0.0680442388568605,,,,0.0033970268143872213,,0.4303522288799286,0.018236240954138273,0.022189857215354405,0.006428128590674187,0.006428128590674187,0.012490332143248113,0.004860727049942435,0.08701752019780017,0.04741200405572135,0.08283382321574857,,,,,,,,,,,,,,,,,
2023-06-06,0.005747781540932375,,,0.023881915407920448,,,,,,,0.0074990362146987385,,,,,0.011510538070329543,0.004626589028962928,0.012416066867964528,0.05722474020772743,,0.0033138172168816,0.002252966165542529,,,0.0097814064605959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003455628840518757,,,0.04913992636970105,0.05505457254392756,0.06993354644094188,,,,0.003455628840518757,,0.42310097217559817,0.018138173036277228,0.02306553882413669,0.006618517650557329,0.006618517650557329,0.012944295270634471,0.004626589028962928,0.0873261934944561,0.048261706318174016,0.08545525105936186,,,,,,,,,,,,,,,,,
2023-06-07,0.005731124892398423,,,0.02376702254280507,,,,,,,0.007469966021417523,,,,,0.011307083752139284,0.004392451007983421,0.01207957785975712,0.05952372187415932,,0.0033665104253615876,0.002261457246883388,,,0.01010358255423065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0035142308666502925,,,0.049770073619271965,0.05512856771903374,0.07182285402502327,,,,0.0035142308666502925,,0.4158497154712677,0.018040105118416184,0.023941220432918974,0.006808906710440472,0.006808906710440472,0.013398258398020828,0.004392451007983421,0.08763486679111201,0.049111408580626695,0.08807667890297514,,,,,,,,,,,,,,,,,
2023-06-08,0.005714468243864472,,,0.02365212967768969,,,,,,,0.007440895828136308,,,,,0.011103629433949023,0.0041583129870039134,0.011743088851549715,0.061822703540591224,,0.0034192036338415747,0.0022699483282242476,,,0.0104257586478654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0035728328927818282,,,0.050400220868842875,0.055202562894139925,0.07371216160910465,,,,0.0035728328927818282,,0.40859845876693723,0.01794203720055514,0.024816902041701255,0.006999295770323615,0.006999295770323615,0.013852221525407184,0.0041583129870039134,0.08794354008776795,0.04996111084307936,0.09069810674658843,,,,,,,,,,,,,,,,,
