,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.1.6,PQ.2.8.1,RV.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFV,XFY,XFZ
2022-01-20,0.3818592291458377,0.1066421258396335,0.5094579348473677,0.0014289759646998552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005534103927077696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-21,0.39329063762644567,0.07738911580028263,0.5272635986163681,0.0014812748017902027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005148054268439724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-22,0.40472204610705376,0.0481361057609319,0.5450692623853683,0.00153357363888055,,,,,,,,8.37474144645e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000476200460980175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-23,0.3989574271919472,0.04654682275473266,0.5510871508823973,0.0028819498080077653,,,,,,,,8.361518707922649e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0004646304484075241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-24,0.3931928082768406,0.04495753974853343,0.5571050393794265,0.004230325977134981,,,,,,,,8.348295969395298e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0004530604358348732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-25,0.38742818936173407,0.04336825674233419,0.5631229278764555,0.0055787021462621956,,,,,,,,8.335073230867947e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00044149042326222237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-26,0.38166357044662746,0.041778973736134956,0.5691408163734845,0.006927078315389411,,,,,,,,8.321850492340596e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00042992041068957147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-27,0.3758989515315209,0.040189690729935716,0.5751587048705135,0.008275454484516626,,,,,,,,8.308627753813245e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00041835039811692057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-28,0.3701343326164143,0.03860040772373648,0.5811765933675426,0.00962383065364384,,,,,,,,8.295405015285894e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00040678038554426966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-29,0.3643697137013078,0.037011124717537244,0.5871944818645716,0.010972206822771058,,,,,,,,8.282182276758541e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00039521037297161876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-30,0.3586050947862012,0.035421841711338005,0.5932123703616006,0.012320582991898272,,,,,,,,8.26895953823119e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00038364036039896786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-31,0.3528404758710946,0.03383255870513877,0.5992302588586297,0.01366895916102549,,,,,,,,8.255736799703839e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00037207034782631696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-01,0.3470758569559881,0.03224327569893953,0.6052481473556587,0.015017335330152703,,,,,,,,8.242514061176488e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0003605003352536661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-02,0.3413112380408815,0.030653992692740297,0.6112660358526877,0.016365711499279918,,,,,,,,8.229291322649137e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00034893032268101516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-03,0.3355466191257749,0.02906470968654106,0.6172839243497168,0.01771408766840713,,,,,,,,8.216068584121786e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0003373603101083643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-04,0.32978200021066834,0.027475426680341825,0.6233018128467458,0.01906246383753435,,,,,,,,8.202845845594434e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0003257902975357134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-05,0.3240173812955618,0.025886143674142586,0.6293197013437748,0.020410840006661563,,,,,,,,8.189623107067083e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0003142202849630625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-06,0.3182527623804552,0.02429686066794335,0.6353375898408038,0.02175921617578878,,,,,,,,8.176400368539732e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00030265027239041167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-07,0.31248814346534864,0.022707577661744114,0.6413554783378329,0.023107592344915995,,,,,,,,8.163177630012381e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0002910802598177607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-08,0.30672352455024204,0.021118294655544878,0.6473733668348619,0.02445596851404321,,,,,,,,8.14995489148503e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00027951024724510987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-09,0.3009589056351355,0.019529011649345642,0.6533912553318909,0.025804344683170426,,,,,,,,8.136732152957679e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00026794023467245897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-10,0.2951942867200289,0.017939728643146403,0.65940914382892,0.02715272085229764,,,,,,,,8.123509414430328e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00025637022209980807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-11,0.28942966780492235,0.016350445636947167,0.665427032325949,0.028501097021424858,,,,,,,,8.110286675902977e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00024480020952715717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-12,0.2836650488898158,0.014761162630747934,0.671444920822978,0.029849473190552072,,,,,,,,8.097063937375624e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0002332301969545063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-13,0.2779004299747092,0.013171879624548695,0.677462809320007,0.031197849359679286,,,,,,,,8.083841198848273e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00022166018438185537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-14,0.2721358110596026,0.011582596618349456,0.6834806978170361,0.032546225528806504,,,,,,,,8.070618460320922e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00021009017180920452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-15,0.26637119214449606,0.009993313612150223,0.6894985863140651,0.033894601697933714,,,,,,,,8.057395721793571e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00019852015923655362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-16,0.2606065732293895,0.008404030605950984,0.6955164748110941,0.03524297786706093,,,,,,,,8.04417298326622e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00018695014666390272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-17,0.2548419543142829,0.006814747599751751,0.7015343633081232,0.03659135403618815,,,,,,,,8.030950244738869e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00017538013409125182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-18,0.24907733539917637,0.005225464593552512,0.7075522518051522,0.03793973020531537,,,,,,,,8.017727506211518e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00016381012151860092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-19,0.2433127164840698,0.003636181587353275,0.7135701403021812,0.03928810637444258,,,,,,,,8.004504767684167e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00015224010894595,,,,,,,,,,,,,,4.062885727755e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-20,0.2382760243490338,0.003542068964244525,0.7087771075644663,0.049020576191001704,,,,,,,,7.991282029156815e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00015655323626816874,,,,,,,,,,,,,,4.5302843078054466e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-21,0.2332393322139978,0.003447956341135775,0.7039840748267514,0.05875304600756083,,,,,,,,7.978059290629464e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0001608663635903875,,,,,,,,,,,,,,4.9976828878558926e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-22,0.22820264007896182,0.003353843718027025,0.6991910420890365,0.06848551582411996,,,,,,,,7.964836552102113e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00016517949091260625,,,,,,,,,,,,,,5.4650814679063393e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-23,0.22316594794392583,0.003259731094918275,0.6943980093513217,0.07821798564067908,,,,,,,,7.951613813574762e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000169492618234825,,,,,,,,,,,,,,5.932480047956786e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-24,0.21812925580888984,0.003165618471809525,0.6896049766136068,0.08795045545723822,,,,,,,,7.938391075047411e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00017380574555704375,,,,,,,,,,,,,,6.399878628007232e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-25,0.21309256367385385,0.003071505848700775,0.6848119438758918,0.09768292527379735,,,,,,,,7.92516833652006e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0001781188728792625,,,,,,,,,,,,,,6.867277208057678e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-26,0.20805587153881785,0.002977393225592025,0.6800189111381769,0.10741539509035647,,,,,,,,7.911945597992707e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00018243200020148125,,,,,,,,,,,,,,7.334675788108126e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-27,0.20301917940378186,0.002883280602483275,0.675225878400462,0.1171478649069156,,,,,,,,7.898722859465356e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0001867451275237,,,,,,,,,,,,,,7.802074368158572e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-28,0.19798248726874587,0.002789167979374525,0.6704328456627471,0.12688033472347474,,,,,,,,7.885500120938005e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00019105825484591875,,,,,,,,,,,,,,8.269472948209018e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-01,0.19294579513370988,0.0026950553562657747,0.6656398129250322,0.13661280454003386,,,,,,,,7.872277382410654e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0001953713821681375,,,,,,,,,,,,,,8.736871528259465e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-02,0.1879091029986739,0.002600942733157025,0.6608467801873174,0.146345274356593,,,,,,,,7.859054643883303e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00019968450949035626,,,,,,,,,,,,,,9.204270108309911e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-03,0.1828724108636379,0.002506830110048275,0.6560537474496024,0.15607774417315212,,,,,,,,7.845831905355952e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00020399763681257498,,,,,,,,,,,,,,9.671668688360357e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-04,0.1778357187286019,0.002412717486939525,0.6512607147118875,0.16581021398971124,,,,,,,,7.832609166828601e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00020831076413479376,,,,,,,,,,,,,,0.00010139067268410805,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-05,0.1727990265935659,0.002318604863830775,0.6464676819741726,0.17554268380627036,,,,,,,,7.81938642830125e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00021262389145701248,,,,,,,,,,,,,,0.00010606465848461249,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-06,0.16776233445852992,0.002224492240722025,0.6416746492364577,0.1852751536228295,,,,,,,,7.806163689773899e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00021693701877923126,,,,,,,,,,,,,,0.00011073864428511697,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-07,0.16272564232349393,0.0021303796176132747,0.6368816164987428,0.19500762343938863,,,,,,,,7.792940951246547e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00022125014610145,,,,,,,,,,,,,,0.00011541263008562144,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-08,0.15768895018845794,0.002036266994504525,0.6320885837610278,0.20474009325594775,,,,,,,,7.779718212719196e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00022556327342366877,,,,,,,,,,,,,,0.00012008661588612589,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-09,0.15265225805342195,0.001942154371395775,0.6272955510233129,0.2144725630725069,,,,,,,,7.766495474191845e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0002298764007458875,,,,,,,,,,,,,,0.00012476060168663036,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-10,0.14761556591838595,0.001848041748287025,0.6225025182855981,0.224205032889066,,,,,,,,7.753272735664494e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00023418952806810627,,,,,,,,,,,,,,0.00012943458748713483,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-11,0.14257887378334996,0.0017539291251782749,0.6177094855478832,0.23393750270562513,,,,,,,,7.740049997137142e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000238502655390325,,,,,,,,,,,,,,0.00013410857328763928,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-12,0.13754218164831397,0.001659816502069525,0.6129164528101683,0.24366997252218428,,,,,,,,7.72682725860979e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00024281578271254377,,,,,,,,,,,,,,0.00013878255908814376,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-13,0.13250548951327798,0.0015657038789607747,0.6081234200724533,0.2534024423387434,,,,,,,,7.71360452008244e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0002471289100347625,,,,,,,,,,,,,,0.00014345654488864823,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-14,0.127468797378242,0.0014715912558520249,0.6033303873347384,0.2631349121553025,,,,,,,,7.700381781555088e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0002514420373569813,,,,,,,,,,,,,,0.00014813053068915268,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-15,0.122432105243206,0.001377478632743275,0.5985373545970235,0.27286738197186167,,,,,,,,7.687159043027737e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0002557551646792,,,,,,,,,,,,,,0.00015280451648965715,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-16,0.11739541310817,0.0012833660096345247,0.5937443218593086,0.2825998517884208,,,,,,,,7.673936304500386e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0002600682920014187,,,,,,,,,,,,,,0.00015747850229016162,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-17,0.11235872097313401,0.0011892533865257749,0.5889512891215938,0.2923323216049799,,,,,,,,7.660713565973035e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0002643814193236375,,,,,,,,,,,,,,0.00016215248809066607,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-18,0.10732202883809802,0.001095140763417025,0.5841582563838789,0.302064791421539,,,,,,,,7.647490827445684e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0002686945466458563,,,,,,,,,,,,,,0.00016682647389117055,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-19,0.10228533670306203,0.001001028140308275,0.5793652236461639,0.31179726123809814,0.0052781483391299245,,,,,,,7.634268088918333e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000273007673968075,,,,,,,,,,,,,,0.000171500459691675,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-20,0.09906359273840537,0.001059881031843692,0.5635612511209079,0.32577054628304075,0.010167330000383189,,,,,,,7.621045350390982e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0003644324323041643,,,,,,,,,,,,,,0.00017617444549217947,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-21,0.09584184877374871,0.0011187339233791089,0.5477572785956519,0.3397438313279833,0.015056511661636456,,,,,,,7.60782261186363e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00045585719064025363,,,,,,,,,,,,,,0.00018084843129268394,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-22,0.09262010480909207,0.0011775868149145258,0.5319533060703958,0.3537171163729259,0.01994569332288972,,,,,,,7.59459987333628e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000547281948976343,,,,,,,,,,,,,,0.0001855224170931884,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-23,0.0893983608444354,0.0012364397064499428,0.5161493335451398,0.36769040141786846,0.024834874984142986,,,,,,,7.581377134808928e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006387067073124322,,,,,,,,,,,,,,0.00019019640289369286,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-24,0.08617661687977875,0.0012952925979853598,0.5003453610198838,0.38166368646281107,0.029724056645396253,,,,,,,7.568154396281577e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007301314656485214,,,,,,,,,,,,,,0.00019487038869419734,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-25,0.08295487291512209,0.0013541454895207767,0.4845413884946278,0.3956369715077537,0.034613238306649516,,,,,,,7.554931657754226e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008215562239846108,,,,,,,,,,,,,,0.00019954437449470178,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-26,0.07973312895046544,0.0014129983810561937,0.4687374159693718,0.40961025655269623,0.039502419967902776,,,,,,,7.541708919226874e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009129809823207001,,,,,,,,,,,,,,0.00020421836029520626,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-27,0.07651138498580878,0.0014718512725916107,0.4529334434441158,0.4235835415976388,0.04439160162915604,,,,,,,7.528486180699523e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010044057406567895,,,,,,,,,,,,,,0.00020889234609571073,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-28,0.07328964102115212,0.0015307041641270274,0.43712947091885973,0.4375568266425814,0.04928078329040931,,,,,,,7.515263442172171e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010958304989928788,,,,,,,,,,,,,,0.00021356633189621518,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-29,0.07006789705649547,0.0015895570556624444,0.4213254983936037,0.451530111687524,0.054169964951662576,,,,,,,7.50204070364482e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001187255257328968,,,,,,,,,,,,,,0.00021824031769671965,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-30,0.0668461530918388,0.0016484099471978614,0.40552152586834767,0.46550339673246655,0.059059146612915836,,,,,,,7.488817965117469e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012786800156650573,,,,,,,,,,,,,,0.00022291430349722412,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-31,0.06362440912718215,0.0017072628387332783,0.38971755334309166,0.47947668177740915,0.0639483282741691,,,,,,,7.475595226590118e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013701047740011466,,,,,,,,,,,,,,0.00022758828929772857,,,,,,,,,,,,,,,,,,,,,,,,,,,,
