,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.1.6,PQ.2.8.1,RV.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFJ,XFV,XFY,XFZ
2022-07-08,0.00027946626163042416,0.0011360876766496441,0.0005126012298890361,0.07228158266803658,0.32613415300072013,,,,,0.11632311113130342,0.011681427383136135,0.4694441215244012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011430966719612567,,,,,,,,,,,,,,0.0006892993329174708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-09,0.00027771325668169545,0.0011520737316459,0.00046264409585004547,0.0665870979428291,0.3135462782599709,,,,,0.11903708902272303,0.01202874605289908,0.484619682485407,0.0006939661583270181,,0.00023132204792497273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011566102250732636,,,,,,,,,,,,,,0.0006939661583270181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-10,0.00027596025173296673,0.001148003756516448,0.0005157743366139886,0.06459942293450137,0.30437002831755516,,,,,0.11782613372454387,0.012962757376953897,0.4959709735272766,0.0006936776299443489,,0.00030471380315630684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011294114248174205,,,,,,,,,,,,,,0.0008133843281856292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-11,0.00027420724678423795,0.001143933781386996,0.0005689045773779319,0.06261174792617363,0.29519377837513944,,,,,0.11661517842636472,0.013896768701008713,0.5073222645691462,0.0006933891015616798,,0.0003781055583876409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011022126245615774,,,,,,,,,,,,,,0.0009328024980442403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,0.00027245424183550924,0.0011398638062575439,0.000622034818141875,0.0606240729178459,0.2860175284327237,,,,,0.11540422312818556,0.01483078002506353,0.5186735556110158,0.0006931005731790106,,0.000451497313618975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001075013824305734,,,,,,,,,,,,,,0.0010522206679028515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-13,0.0002707012368867805,0.0011357938311280919,0.0006751650589058182,0.058636397909518155,0.276841278490308,,,,,0.11419326783000641,0.015764791349118346,0.5300248466528855,0.0006928120447963416,,0.0005248890688503091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010478150240498909,,,,,,,,,,,,,,0.0011716388377614627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-14,0.00026894823193805175,0.0011317238559986399,0.0007282952996697613,0.05664872290119042,0.2676650285478923,,,,,0.11298231253182725,0.016698802673173162,0.5413761376947551,0.0006925235164136724,,0.0005982808240816432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010206162237940478,,,,,,,,,,,,,,0.0012910570076200738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-15,0.00026719522698932303,0.0011276538808691879,0.0007814255404337046,0.054661047892862684,0.2584887786054766,,,,,0.11177135723364809,0.017632813997227978,0.5527274287366247,0.0006922349880310032,,0.0006716725793129774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009934174235382044,,,,,,,,,,,,,,0.0014104751774786848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-16,0.0002654422220405943,0.0011235839057397359,0.0008345557811976478,0.05267337288453495,0.24931252866306086,,,,,0.11056040193546894,0.018566825321282794,0.5640787197784943,0.0006919464596483341,,0.0007450643345443115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009662186232823613,,,,,,,,,,,,,,0.0015298933473372957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-17,0.00026368921709186554,0.0011195139306102839,0.0008876860219615909,0.050685697876207206,0.24013627872064514,,,,,0.10934944663728978,0.01950083664533761,0.5754300108203639,0.0006916579312656649,,0.0008184560897756455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009390198230265182,,,,,,,,,,,,,,0.0016493115171959069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-18,0.0002619362121431368,0.0011154439554808316,0.0009408162627255342,0.04869802286787947,0.2309600287782294,,,,,0.10813849133911063,0.020434847969392426,0.5867813018622337,0.0006913694028829958,,0.0008918478450069796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000911821022770675,,,,,,,,,,,,,,0.001768729687054518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-19,0.0002601832071944081,0.0011113739803513796,0.0009939465034894774,0.046710347859551735,0.22178377883581368,,,,,0.10692753604093147,0.021368859293447243,0.5981325929041033,0.0006910808745003266,,0.0009652396002383137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008846222225148318,,,,,,,,,,,,,,0.0018881478569131292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-20,0.00025843020224567933,0.0011073040052219276,0.0010470767442534205,0.044722672851224,0.21260752889339796,,,,,0.10571658074275232,0.02230287061750206,0.6094838839459729,0.0006907923461176574,,0.0010386313554696478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008574234222589886,,,,,,,,,,,,,,0.0020075660267717403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-21,0.0002566771972969506,0.0011032340300924756,0.0011002069850173637,0.04273499784289626,0.20343127895098223,,,,,0.10450562544457316,0.02323688194155687,0.6208351749878425,0.0006905038177349883,,0.001112023110700982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008302246220031455,,,,,,,,,,,,,,0.0021269841966303515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-22,0.0002549241923482219,0.0010991640549630236,0.0011533372257813068,0.04074732283456853,0.1942550290085665,,,,,0.10329467014639401,0.024170893265611688,0.6321864660297121,0.0006902152893523191,,0.001185414865932316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008030258217473023,,,,,,,,,,,,,,0.0022464023664889626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-23,0.0002531711873994932,0.0010950940798335716,0.00120646746654525,0.03875964782624079,0.1850787790661508,,,,,0.10208371484821485,0.025104904589666504,0.6435377570715817,0.0006899267609696499,,0.0012588066211636501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007758270214914591,,,,,,,,,,,,,,0.0023658205363475734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-24,0.00025141818245076445,0.0010910241047041194,0.0012595977073091933,0.03677197281791305,0.17590252912373508,,,,,0.10087275955003569,0.02603891591372132,0.6548890481134513,0.0006896382325869808,,0.0013321983763949841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007486282212356159,,,,,,,,,,,,,,0.0024852387062061845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-25,0.0002496651775020357,0.0010869541295746674,0.0013127279480731366,0.034784297809585314,0.16672627918131935,,,,,0.09966180425185654,0.026972927237776136,0.666240339155321,0.0006893497042043116,,0.0014055901316263183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007214294209797727,,,,,,,,,,,,,,0.0026046568760647957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-26,0.00024791217255330696,0.0010828841544452154,0.0013658581888370796,0.03279662280125758,0.15755002923890363,,,,,0.09845084895367738,0.027906938561830952,0.6775916301971906,0.0006890611758216425,,0.0014789818868576525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006942306207239296,,,,,,,,,,,,,,0.002724075045923407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-27,0.00024615916760457825,0.0010788141793157634,0.0014189884296010229,0.030808947792929843,0.1483737792964879,,,,,0.09723989365549823,0.02884094988588577,0.6889429212390602,0.0006887726474389733,,0.0015523736420889865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006670318204680864,,,,,,,,,,,,,,0.002843493215782018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-28,0.0002444061626558495,0.0010747442041863114,0.001472118670364966,0.0288212727846021,0.1391975293540722,,,,,0.09602893835731907,0.029774961209940585,0.7002942122809298,0.0006884841190563042,,0.0016257653973203207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006398330202122431,,,,,,,,,,,,,,0.002962911385640629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-29,0.00024265315770712076,0.0010706742290568592,0.0015252489111289092,0.026833597776274365,0.13002127941165648,,,,,0.09481798305913991,0.0307089725339954,0.7116455033227995,0.0006881955906736351,,0.0016991571525516547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006126342199564,,,,,,,,,,,,,,0.0030823295554992403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-30,0.00024090015275839204,0.0010666042539274072,0.0015783791518928524,0.02484592276794663,0.12084502946924075,,,,,0.09360702776096076,0.031642983858050214,0.7229967943646691,0.0006879070622909659,,0.0017725489077829888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005854354197005569,,,,,,,,,,,,,,0.003201747725357851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-31,0.00023914714780966326,0.0010625342787979552,0.0016315093926567955,0.022858247759618894,0.11166877952682502,,,,,0.0923960724627816,0.03257699518210504,0.7343480854065387,0.0006876185339082968,,0.0018459406630143228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005582366194447137,,,,,,,,,,,,,,0.003321165895216462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-01,0.00023739414286093455,0.0010584643036685032,0.0016846396334207387,0.020870572751291158,0.1024925295844093,,,,,0.09118511716460245,0.033511006506159846,0.7456993764484083,0.0006873300055256276,,0.001919332418245657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005310378191888704,,,,,,,,,,,,,,0.0034405840650750734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-02,0.00023564113791220583,0.0010543943285390512,0.001737769874184682,0.018882897742963423,0.09331627964199357,,,,,0.08997416186642329,0.03444501783021466,0.7570506674902779,0.0006870414771429584,,0.001992724173476991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005038390189330273,,,,,,,,,,,,,,0.0035600022349336845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-03,0.00023388813296347708,0.001050324353409599,0.001790900114948625,0.01689522273463568,0.08414002969957787,,,,,0.08876320656824413,0.03537902915426948,0.7684019585321475,0.0006867529487602893,,0.002066115928708325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0004766402186771842,,,,,,,,,,,,,,0.0036794204047922957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-04,0.00023213512801474834,0.001046254378280147,0.0018440303557125683,0.014907547726307945,0.07496377975716215,,,,,0.08755225127006498,0.036313040478324295,0.7797532495740171,0.0006864644203776201,,0.0021395076839396594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00044944141842134095,,,,,,,,,,,,,,0.003798838574650907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-05,0.00023038212306601962,0.001042184403150695,0.0018971605964765116,0.012919872717980209,0.06578752981474642,,,,,0.08634129597188583,0.03724705180237911,0.7911045406158868,0.000686175891994951,,0.0022128994391709934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0004222426181654977,,,,,,,,,,,,,,0.0039182567445095184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-06,0.00022862911811729087,0.001038114428021243,0.0019502908372404546,0.010932197709652465,0.056611279872330715,0.0006858873636122818,,,,0.08513034067370667,0.03818106312643393,0.8024558316577565,0.0006858873636122818,0.00045725823623463634,0.0022862911944023273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00039504381790965453,,,,,,,,,,,,,,0.004037674914368129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-07,0.00022738114411918764,0.001034044452891791,0.0019354666643715177,0.0107053092184972,0.05491701277674402,0.0007587901587588627,,,,0.08378928009565767,0.039842455442269074,0.8036506768170889,0.0006822625512646977,0.0005313693036441354,0.002489877192684501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00044354860490001754,,,,,,,,,,,,,,0.00415709308422674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-08,0.00022613317012108437,0.001029974477762339,0.0019206424915025806,0.010478420727341935,0.05322274568115732,0.0008316929539054435,,,,0.08244821951760867,0.04150384775810422,0.8048455219764215,0.0006786377389171136,0.0006054803710536344,0.002693463190966674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0004920533918903805,,,,,,,,,,,,,,0.004276511254085351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-09,0.00022488519612298114,0.0010259045026328867,0.0019058183186336437,0.01025153223618667,0.05152847858557062,0.0009045957490520244,,,,0.08110715893955966,0.04316524007393937,0.8060403671357539,0.0006750129265695296,0.0006795914384631334,0.0028970491892488476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005405581788807436,,,,,,,,,,,,,,0.004395929423943962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-10,0.0002236372221248779,0.0010218345275034347,0.0018909941457647065,0.010024643745031404,0.049834211489983925,0.0009774985441986053,,,,0.07976609836151066,0.044826632389774516,0.8072352122950863,0.0006713881142219455,0.0007537025058726324,0.003100635187531021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005890629658711065,,,,,,,,,,,,,,0.004515347593802573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11,0.00022238924812677463,0.0010177645523739827,0.0018761699728957696,0.00979775525387614,0.04813994439439723,0.0010504013393451861,,,,0.07842503778346166,0.046488024705609664,0.8084300574544189,0.0006677633018743614,0.0008278135732821315,0.0033042211858131942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006375677528614695,,,,,,,,,,,,,,0.0046347657636611845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12,0.0002211412741286714,0.0010136945772445307,0.0018613458000268325,0.009570866762720875,0.046445677298810537,0.001123304134491767,,,,0.07708397720541266,0.04814941702144481,0.8096249026137513,0.0006641384895267773,0.0009019246406916305,0.003507807184095368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006860725398518325,,,,,,,,,,,,,,0.004754183933519796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-13,0.00021989330013056816,0.0010096246021150787,0.0018465216271578956,0.00934397827156561,0.04475141020322383,0.0011962069296383476,,,,0.07574291662736365,0.04981080933727996,0.8108197477730837,0.0006605136771791932,0.0009760357081011295,0.0037113931823775414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007345773268421954,,,,,,,,,,,,,,0.004873602103378407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-14,0.0002186453261324649,0.0010055546269856267,0.0018316974542889584,0.009117089780410344,0.04305714310763714,0.0012691097247849287,,,,0.07440185604931465,0.051472201653115106,0.8120145929324163,0.0006568888648316091,0.0010501467755106284,0.0039149791806597145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007830821138325584,,,,,,,,,,,,,,0.004993020273237018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-15,0.00021739735213436166,0.0010014846518561745,0.0018168732814200215,0.00889020128925508,0.04136287601205044,0.0013420125199315094,,,,0.07306079547126565,0.05313359396895025,0.8132094380917487,0.000653264052484025,0.0011242578429201276,0.0041185651789418885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008315869008229215,,,,,,,,,,,,,,0.005112438443095629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-16,0.00021614937813625842,0.0009974146767267225,0.0018020491085510844,0.008663312798099815,0.039668608916463746,0.0014149153150780905,,,,0.07171973489321665,0.05479498628478541,0.8144042832510812,0.0006496392401364409,0.0011983689103296266,0.004322151177224062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008800916878132844,,,,,,,,,,,,,,0.00523185661295424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-17,0.00021490140413815516,0.0009933447015972705,0.0017872249356821474,0.00843642430694455,0.03797434182087704,0.001487818110224671,,,,0.07037867431516764,0.056456378600620555,0.8155991284104137,0.0006460144277888568,0.0012724799777391257,0.004525737175506235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009285964748036474,,,,,,,,,,,,,,0.0053512747828128515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-18,0.00021365343014005192,0.0009892747264678185,0.0017724007628132105,0.008209535815789284,0.03628007472529035,0.001560720905371252,,,,0.06903761373711864,0.0581177709164557,0.8167939735697461,0.0006423896154412728,0.0013465910451486247,0.004729323173788408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009771012617940105,,,,,,,,,,,,,,0.005470692952671463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-19,0.00021240545614194869,0.0009852047513383665,0.0017575765899442734,0.00798264732463402,0.03458580762970365,0.0016336237005178328,,,,0.06769655315906964,0.05977916323229085,0.8179888187290786,0.0006387648030936887,0.0014207021125581237,0.004932909172070582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010256060487843733,,,,,,,,,,,,,,0.005590111122530073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-20,0.00021115748214384542,0.0009811347762089142,0.0017427524170753363,0.0077557588334787545,0.032891540534116956,0.0017065264956644137,,,,0.06635549258102064,0.061440555548126,0.8191836638884111,0.0006351399907461046,0.0014948131799676226,0.005136495170352756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010741108357747364,,,,,,,,,,,,,,0.005709529292388684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-21,0.00020990950814574218,0.0009770648010794622,0.0017279282442063993,0.00752887034232349,0.03119727343853026,0.0017794292908109945,,,,0.06501443200297163,0.06310194786396114,0.8203785090477436,0.0006315151783985204,0.0015689242473771218,0.005340081168634929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011226156227650995,,,,,,,,,,,,,,0.005828947462247295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-22,0.00020866153414763895,0.0009729948259500102,0.0017131040713374624,0.007301981851168225,0.02950300634294356,0.0018523320859575754,,,,0.06367337142492263,0.06476334017979629,0.821573354207076,0.0006278903660509363,0.0016430353147866208,0.005543667166917102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011711204097554623,,,,,,,,,,,,,,0.005948365632105906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-23,0.00020741356014953568,0.0009689248508205582,0.0016982798984685253,0.00707509336001296,0.027808739247356863,0.0019252348811041563,,,,0.062332310846873636,0.06642473249563144,0.8227681993664084,0.0006242655537033522,0.0017171463821961197,0.005747253165199275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012196251967458254,,,,,,,,,,,,,,0.006067783801964518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-24,0.00020616558615143245,0.0009648548756911062,0.0016834557255995884,0.006848204868857695,0.026114472151770166,0.0019981376762507374,,,,0.06099125026882463,0.06808612481146659,0.823963044525741,0.0006206407413557681,0.0017912574496056189,0.005950839163481448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012681299837361884,,,,,,,,,,,,,,0.006187201971823129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-25,0.0002049176121533292,0.0009607849005616541,0.0016686315527306512,0.00662131637770243,0.024420205056183468,0.002071040471397318,,,,0.05965018969077563,0.06974751712730173,0.8251578896850734,0.000617015929008184,0.0018653685170151178,0.006154425161763622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013166347707265513,,,,,,,,,,,,,,0.00630662014168174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-26,0.00020366963815522597,0.0009567149254322021,0.0016538073798617143,0.006394427886547165,0.02272593796059677,0.0021439432665438986,,,,0.05830912911272663,0.07140890944313688,0.8263527348444059,0.0006133911166605999,0.0019394795844246168,0.006358011160045796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013651395577169143,,,,,,,,,,,,,,0.006426038311540351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-27,0.0002024216641571227,0.00095264495030275,0.0016389832069927772,0.0061675393953918994,0.021031670865010073,0.0022168460616904797,,,,0.05696806853467763,0.07307030175897203,0.8275475800037384,0.0006097663043130158,0.002013590651834116,0.006561597158327969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014136443447072774,,,,,,,,,,,,,,0.006545456481398962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-28,0.00020117369015901947,0.000948574975173298,0.0016241590341238403,0.005940650904236635,0.019337403769423375,0.002289748856837061,,,,0.05562700795662863,0.07473169407480718,0.8287424251630708,0.0006061414919654318,0.002087701719243615,0.0067651831566101425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014621491316976403,,,,,,,,,,,,,,0.006664874651257573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-29,0.00019992571616091624,0.000944505000043846,0.0016093348612549034,0.00571376241308137,0.017643136673836678,0.0023626516519836415,,,,0.05428594737857963,0.07639308639064232,0.8299372703224033,0.0006025166796178477,0.002161812786653114,0.006968769154892316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015106539186880033,,,,,,,,,,,,,,0.0067842928211161845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-30,0.00019867774216281297,0.0009404350249143939,0.0015945106883859662,0.005486873921926105,0.015948869578249987,0.002435554447130222,,,,0.052944886800530624,0.07805447870647747,0.8311321154817358,0.0005988918672702636,0.002235923854062613,0.007172355153174489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015591587056783664,,,,,,,,,,,,,,0.006903710990974796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-31,0.00019742976816470973,0.0009363650497849419,0.001579686515517029,0.00525998543077084,0.01425460248266329,0.002508457242276803,,,,0.05160382622248162,0.07971587102231262,0.8323269606410683,0.0005952670549226795,0.002310034921472112,0.007375941151456664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016076634926687292,,,,,,,,,,,,,,0.007023129160833407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
