,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.1.6,PQ.2.8.1,RV.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFV,XFY,XFZ
2022-02-09,0.2686910837584612,0.014939896579432652,0.6989326233766517,0.01711643140344898,0.0003740363029334678,,,,4.942204584166071e-05,8.195757387249e-05,2.8683012195407142e-05,,,,,1.5009160094921428e-05,1.9957313010492856e-05,,,,,,,,,,,,,,,,,,,3.0018320189942854e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00016532574257001225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-10,0.264089959236432,0.013618287954678975,0.7041843059111614,0.017802028588912607,0.0003895746775534661,,,,5.1294145090869644e-05,8.563720245674499e-05,2.852937294449643e-05,,,,,1.4865575069739286e-05,1.9318912693753572e-05,,,,,,,,,,,,,,,,,,,2.973115013957857e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0001526712568396296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-11,0.25948883471440287,0.0122966793299253,0.7094359884456712,0.018487625774376234,0.00040511305217346425,,,,5.3166244340078564e-05,8.9316831041e-05,2.8375733693585716e-05,,,,,1.4721990044557143e-05,1.8680512377014288e-05,,,,,,,,,,,,,,,,,,,2.9443980089214284e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00014001677110924695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-12,0.2548877101923738,0.010975070705171626,0.714687670980181,0.01917322295983986,0.0004206514267934625,,,,5.50383435892875e-05,9.2996459625255e-05,2.8222094442675e-05,,,,,1.4578405019375e-05,1.8042112060275e-05,,,,,,,,,,,,,,,,,,,2.915681003885e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00012736228537886426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-13,0.2502865856703446,0.009653462080417952,0.7199393535146907,0.019858820145303487,0.0004361898014134607,,,,5.691044283849643e-05,9.667608820950999e-05,2.8068455191764286e-05,,,,,1.4434819994192856e-05,1.7403711743535713e-05,,,,,,,,,,,,,,,,,,,2.8869639988485714e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00011470779964848162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-14,0.2456854611483155,0.008331853455664277,0.7251910360492005,0.02054441733076711,0.00045172817603345895,,,,5.878254208770535e-05,0.00010035571679376499,2.7914815940853573e-05,,,,,1.4291234969010714e-05,1.676531142679643e-05,,,,,,,,,,,,,,,,,,,2.858246993812143e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00010205331391809899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-15,0.24108433662628637,0.007010244830910603,0.7304427185837103,0.021230014516230737,0.0004672665506534571,,,,6.0654641336914286e-05,0.00010403534537802,2.7761176689942856e-05,,,,,1.4147649943828571e-05,1.6126911110057142e-05,,,,,,,,,,,,,,,,,,,2.8295299887757143e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.93988281877163e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-16,0.2364832121042572,0.005688636206156929,0.7356944011182202,0.021915611701694364,0.0004828049252734553,,,,6.25267405861232e-05,0.000107714973962275,2.7607537439032143e-05,,,,,1.4004064918646429e-05,1.5488510793317858e-05,,,,,,,,,,,,,,,,,,,2.8008129837392855e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.674434245733366e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-17,0.23188208758222806,0.004367027581403254,0.74094608365273,0.02260120888715799,0.0004983432998934535,,,,6.439883983533214e-05,0.00011139460254653,2.745389818812143e-05,,,,,1.3860479893464286e-05,1.485011047657857e-05,,,,,,,,,,,,,,,,,,,2.772095978702857e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.408985672695102e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-18,0.22728096306019893,0.003045418956649573,0.7461977661872397,0.023286806072621617,0.0005138816745134517,,,,6.627093908454107e-05,0.00011507423113078499,2.7300258937210713e-05,,,,,1.3716894868282142e-05,1.4211710159839287e-05,,,,,,,,,,,,,,,,,,,2.7433789736664285e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.1435370996568384e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-19,0.2226798385381698,0.0017238103318959,0.7514494487217495,0.023972403258085244,0.00052942004913345,,,,6.814303833375e-05,0.00011875385971504,2.71466196863e-05,,,,,1.35733098431e-05,1.35733098431e-05,,,,,,,,,,,,,,,1.35733098431e-05,,,,2.71466196863e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.878088526618571e-05,,,,,,1.35733098431e-05,,,,,,,,2.71466196863e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-20,0.21906875043499222,0.0016859274619491285,0.7479369892757767,0.031067175049410783,0.0005449584237534481,,,,7.001513758295893e-05,0.000122433488299295,4.985888231844286e-05,,,,,1.4636536489996938e-05,1.3957049545935204e-05,,,,,,,,,,,,,,,1.3795713807478826e-05,,,,3.175516823301786e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.569985640965459e-05,,,,,,1.3957049545935204e-05,,,,,,,,2.832998714949643e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-21,0.21545766233181463,0.001648044592002357,0.7444245298298038,0.03816194684073632,0.0005604967983734464,,,,7.188723683216786e-05,0.00012611311688355,7.257114495058571e-05,,,,,1.5699763136893877e-05,1.4340789248770407e-05,,,,,,,,,,,,,,,1.4018117771857652e-05,,,,3.6363716779735715e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.261882755312347e-05,,,,,,1.4340789248770407e-05,,,,,,,,2.9513354612692855e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-22,0.211846574228637,0.0016101617220555856,0.740912070383831,0.04525671863206186,0.0005760351729934446,,,,7.375933608137678e-05,0.000129792745467805,9.528340758272857e-05,,,,,1.6762989783790816e-05,1.4724528951605612e-05,,,,,,,,,,,,,,,1.4240521736236478e-05,,,,4.097226532645357e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.9537798696592346e-05,,,,,,1.4724528951605612e-05,,,,,,,,3.069672207588928e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-23,0.20823548612545942,0.0015722788521088144,0.7373996109378581,0.052351490423387395,0.0005915735476134428,,,,7.563143533058572e-05,0.00013347237405206,0.00011799567021487142,,,,,1.7826216430687755e-05,1.5108268654440816e-05,,,,,,,,,,,,,,,1.4462925700615305e-05,,,,4.558081387317143e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.645676984006122e-05,,,,,,1.5108268654440816e-05,,,,,,,,3.188008953908571e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-24,0.20462439802228183,0.001534395982162043,0.7338871514918853,0.059446262214712935,0.000607111922233441,,,,7.750353457979464e-05,0.000137152002636315,0.00014070793284701427,,,,,1.8889443077584694e-05,1.549200835727602e-05,,,,,,,,,,,,,,,1.4685329664994131e-05,,,,5.018936241988928e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.33757409835301e-05,,,,,,1.549200835727602e-05,,,,,,,,3.306345700228214e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-25,0.20101330991910424,0.0014965131122152715,0.7303746920459124,0.06654103400603847,0.0006226502968534393,,,,7.937563382900357e-05,0.00014083163122057002,0.00016342019547915714,,,,,1.995266972448163e-05,1.5875748060111224e-05,,,,,,,,,,,,,,,1.4907733629372959e-05,,,,5.4797910966607145e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.029471212699899e-05,,,,,,1.5875748060111224e-05,,,,,,,,3.4246824465478565e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-26,0.19740222181592665,0.0014586302422685,0.7268622325999397,0.073635805797364,0.0006381886714734374,,,,8.124773307821249e-05,0.000144511259804825,0.0001861324581113,,,,,2.1015896371378572e-05,1.6259487762946428e-05,,,,,,,,,,,,,,,1.5130137593751785e-05,,,,5.940645951332501e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.721368327046785e-05,,,,,,1.6259487762946428e-05,,,,,,,,3.5430191928675e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-27,0.19379113371274903,0.0014207473723217286,0.7233497731539668,0.08073057758868955,0.0006537270460934357,,,,8.311983232742142e-05,0.00014819088838908002,0.00020884472074344284,,,,,2.2079123018275508e-05,1.6643227465781633e-05,,,,,,,,,,,,,,,1.535254155813061e-05,,,,6.401500806004286e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.413265441393672e-05,,,,,,1.6643227465781633e-05,,,,,,,,3.6613559391871423e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-28,0.19018004560957144,0.0013828645023749573,0.719837313707994,0.0878253493800151,0.0006692654207134339,,,,8.499193157663036e-05,0.000151870516973335,0.0002315569833755857,,,,,2.314234966517245e-05,1.7026967168616837e-05,,,,,,,,,,,,,,,1.557494552250944e-05,,,,6.862355660676072e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0001010516255574056,,,,,,1.7026967168616837e-05,,,,,,,,3.779692685506785e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-01,0.18656895750639385,0.0013449816324281856,0.7163248542620211,0.09492012117134063,0.0006848037953334321,,,,8.686403082583928e-05,0.00015555014555759,0.00025426924600772857,,,,,2.4205576312069386e-05,1.7410706871452042e-05,,,,,,,,,,,,,,,1.5797349486888266e-05,,,,7.323210515347857e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00010797059670087449,,,,,,1.7410706871452042e-05,,,,,,,,3.898029431826428e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-02,0.18295786940321623,0.0013070987624814144,0.7128123948160483,0.10201489296266616,0.0007003421699534303,,,,8.873613007504821e-05,0.00015922977414184502,0.0002769815086398714,,,,,2.526880295896633e-05,1.7794446574287243e-05,,,,,,,,,,,,,,,1.6019753451267093e-05,,,,7.784065370019643e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00011488956784434337,,,,,,1.7794446574287243e-05,,,,,,,,4.016366178146071e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-03,0.17934678130003867,0.001269215892534643,0.7092999353700754,0.1091096647539917,0.0007158805445734286,,,,9.060822932425713e-05,0.0001629094027261,0.0002996937712720143,,,,,2.6332029605863264e-05,1.8178186277122448e-05,,,,,,,,,,,,,,,1.624215741564592e-05,,,,8.24492022469143e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00012180853898781225,,,,,,1.8178186277122448e-05,,,,,,,,4.1347029244657134e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-04,0.17573569319686105,0.0012313330225878715,0.7057874759241026,0.11620443654531726,0.0007314189191934267,,,,9.248032857346607e-05,0.000166589031310355,0.00032240603390415717,,,,,2.7395256252760203e-05,1.8561925979957652e-05,,,,,,,,,,,,,,,1.6464561380024745e-05,,,,8.705775079363214e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0001287275101312811,,,,,,1.8561925979957652e-05,,,,,,,,4.2530396707853566e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-05,0.17212460509368346,0.0011934501526411,0.7022750164781297,0.12329920833664279,0.000746957293813425,,,,9.4352427822675e-05,0.00017026865989461001,0.0003451182965363,,,,,2.8458482899657142e-05,1.8945665682792857e-05,,,,,,,,,,,,,,,1.668696534440357e-05,,,,9.166629934035e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00013564648127475,,,,,,1.8945665682792857e-05,,,,,,,,4.371376417105e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-06,0.16851351699050587,0.0011555672826943286,0.698762557032157,0.13039398012796832,0.0007624956684334232,,,,9.622452707188392e-05,0.000173948288478865,0.00036783055916844287,,,,,2.952170954655408e-05,1.9329405385628062e-05,,,,,,,,,,,,,,,1.6909369308782398e-05,,,,9.627484788706785e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00014256545241821887,,,,,,1.9329405385628062e-05,,,,,,,,4.489713163424642e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-07,0.16490242888732826,0.0011176844127475574,0.6952500975861842,0.13748875191929386,0.0007780340430534214,,,,9.809662632109285e-05,0.00017762791706312,0.0003905428218005857,,,,,3.058493619345102e-05,1.9713145088463263e-05,,,,,,,,,,,,,,,1.7131773273161224e-05,,,,0.00010088339643378572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00014948442356168775,,,,,,1.9713145088463263e-05,,,,,,,,4.608049909744285e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-08,0.16129134078415067,0.0010798015428007857,0.6917376381402113,0.1445835237106194,0.0007935724176734196,,,,9.996872557030177e-05,0.000181307545647375,0.00041325508443272856,,,,,3.1648162840347956e-05,2.0096884791298468e-05,,,,,,,,,,,,,,,1.735417723754005e-05,,,,0.00010549194498050358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00015640339470515663,,,,,,2.0096884791298468e-05,,,,,,,,4.7263866560639283e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-09,0.15768025268097308,0.0010419186728540144,0.6882251786942385,0.15167829550194495,0.0008091107922934179,,,,0.00010184082481951071,0.00018498717423163,0.0004359673470648714,,,,,3.27113894872449e-05,2.0480624494133672e-05,,,,,,,,,,,,,,,1.7576581201918877e-05,,,,0.00011010049352722143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00016332236584862552,,,,,,2.0480624494133672e-05,,,,,,,,4.84472340238357e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-10,0.1540691645777955,0.001004035802907243,0.6847127192482656,0.15877306729327048,0.000824649166913416,,,,0.00010371292406871964,0.00018866680281588502,0.00045867960969701426,,,,,3.377461613414184e-05,2.0864364196968877e-05,,,,,,,,,,,,,,,1.7798985166297703e-05,,,,0.00011470904207393929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00017024133699209437,,,,,,2.0864364196968877e-05,,,,,,,,4.9630601487032135e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-11,0.1504580764746179,0.0009661529329604715,0.6812002598022928,0.165867839084596,0.0008401875415334142,,,,0.00010558502331792856,0.00019234643140014,0.0004813918723291571,,,,,3.4837842781038776e-05,2.124810389980408e-05,,,,,,,,,,,,,,,1.802138913067653e-05,,,,0.00011931759062065714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00017716030813556325,,,,,,2.124810389980408e-05,,,,,,,,5.081396895022857e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-12,0.14684698837144028,0.0009282700630137002,0.6776878003563199,0.17296261087592157,0.0008557259161534125,,,,0.0001074571225671375,0.000196026059984395,0.0005041041349613,,,,,3.590106942793571e-05,2.1631843602639286e-05,,,,,,,,,,,,,,,1.8243793095055356e-05,,,,0.000123926139167375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00018407927927903214,,,,,,2.1631843602639286e-05,,,,,,,,5.199733641342499e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-13,0.1432359002682627,0.0008903871930669287,0.6741753409103471,0.1800573826672471,0.0008712642907734106,,,,0.00010932922181634641,0.00019970568856865001,0.0005268163975934428,,,,,3.6964296074832654e-05,2.201558330547449e-05,,,,,,,,,,,,,,,1.8466197059434182e-05,,,,0.00012853468771409287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00019099825042250102,,,,,,2.201558330547449e-05,,,,,,,,5.318070387662142e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-14,0.1396248121650851,0.0008525043231201573,0.6706628814643742,0.18715215445857264,0.0008868026653934089,,,,0.00011120132106555535,0.000203385317152905,0.0005495286602255857,,,,,3.8027522721729596e-05,2.2399323008309695e-05,,,,,,,,,,,,,,,1.868860102381301e-05,,,,0.00013314323626081073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0001979172215659699,,,,,,2.2399323008309695e-05,,,,,,,,5.436407133981785e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-15,0.1360137240619075,0.0008146214531733859,0.6671504220184015,0.19424692624989817,0.0009023410400134071,,,,0.00011307342031476428,0.00020706494573716002,0.0005722409228577286,,,,,3.9090749368626525e-05,2.2783062711144896e-05,,,,,,,,,,,,,,,1.8911004988191835e-05,,,,0.0001377517848075286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00020483619270943878,,,,,,2.2783062711144896e-05,,,,,,,,5.554743880301427e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-16,0.13240263595872992,0.0007767385832266145,0.6636379625724286,0.2013416980412237,0.0009178794146334053,,,,0.0001149455195639732,0.000210744574321415,0.0005949531854898715,,,,,4.015397601552347e-05,2.31668024139801e-05,,,,,,,,,,,,,,,1.913340895257066e-05,,,,0.00014236033335424645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00021175516385290764,,,,,,2.31668024139801e-05,,,,,,,,5.6730806266210704e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-17,0.1287915478555523,0.000738855713279843,0.6601255031264558,0.20843646983254926,0.0009334177892534035,,,,0.00011681761881318214,0.00021442420290567,0.0006176654481220143,,,,,4.121720266242041e-05,2.3550542116815306e-05,,,,,,,,,,,,,,,1.9355812916949488e-05,,,,0.0001469688819009643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00021867413499637652,,,,,,2.3550542116815306e-05,,,,,,,,5.791417372940714e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-18,0.1251804597523747,0.0007009728433330716,0.6566130436804829,0.2155312416238748,0.0009489561638734018,,,,0.00011868971806239107,0.00021810383148992502,0.0006403777107541572,,,,,4.2280429309317346e-05,2.393428181965051e-05,,,,,,,,,,,,,,,1.9578216881328314e-05,,,,0.00015157743044768215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0002255931061398454,,,,,,2.393428181965051e-05,,,,,,,,5.9097541192603556e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-19,0.12156937164919712,0.0006630899733863,0.6531005842345101,0.22262601341520033,0.0009644945384934,,,,0.00012056181731159999,0.00022178346007418,0.0006630899733863,,,,,4.334365595621428e-05,2.431802152248571e-05,,,,,,,,,,,,,,,1.980062084570714e-05,,,,0.00015618597899440002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00023251207728331428,,,,,,2.431802152248571e-05,,,,,,,,6.0280908655799995e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-20,0.11792284513500571,0.0006521414626538643,0.635255964054745,0.24231392844599117,0.002643946870063775,,,,0.00012389600202100356,0.000225463088658435,0.000641954843428775,,,,,4.4406882603111224e-05,2.4701761225320916e-05,,,,,,,,,,,,,,,2.0023024810085967e-05,,,,0.00016079452754111788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00037446070705386735,,,,,,2.4701761225320916e-05,,,,,,,,6.0674673867221425e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-21,0.1142763186208143,0.0006411929519214286,0.61741134387498,0.262001843476782,0.00432339920163415,,,,0.00012723018673040714,0.00022914271724269001,0.0006208197134712501,,,,,4.5470109250008166e-05,2.508550092815612e-05,,,,,,,,,,,,,,,2.0245428774464796e-05,,,,0.00016540307608783571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005164093368244204,,,,,,2.508550092815612e-05,,,,,,,,6.106843907864285e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-22,0.1106297921066229,0.0006302444411889929,0.5995667236952149,0.28168975850757283,0.006002851533204525,,,,0.00013056437143981072,0.000232822345826945,0.000599684583513725,,,,,4.653333589690511e-05,2.5469240630991325e-05,,,,,,,,,,,,,,,2.0467832738843623e-05,,,,0.00017001162463455358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006583579665949735,,,,,,2.5469240630991325e-05,,,,,,,,6.146220429006428e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-23,0.10698326559243149,0.0006192959304565571,0.5817221035154498,0.3013776735383637,0.0076823038647749,,,,0.00013389855614921427,0.0002365019744112,0.0005785494535562,,,,,4.759656254380204e-05,2.585298033382653e-05,,,,,,,,,,,,,,,2.069023670322245e-05,,,,0.00017462017318127144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008003065963655266,,,,,,2.585298033382653e-05,,,,,,,,6.185596950148571e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-24,0.10333673907824008,0.0006083474197241214,0.5638774833356848,0.3210655885691545,0.009361756196345276,,,,0.00013723274085861785,0.000240181602995455,0.000557414323598675,,,,,4.865978919069898e-05,2.6236720036661734e-05,,,,,,,,,,,,,,,2.0912640667601275e-05,,,,0.0001792287217279893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009422552261360796,,,,,,2.6236720036661734e-05,,,,,,,,6.224973471290714e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-25,0.09969021256404867,0.0005973989089916857,0.5460328631559197,0.3407535035999454,0.01104120852791565,,,,0.00014056692556802143,0.00024386123157971,0.00053627919364115,,,,,4.972301583759592e-05,2.662045973949694e-05,,,,,,,,,,,,,,,2.1135044631980102e-05,,,,0.00018383727027470716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010842038559066326,,,,,,2.662045973949694e-05,,,,,,,,6.264349992432857e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-26,0.09604368604985727,0.00058645039825925,0.5281882429761545,0.3604414186307362,0.012720660859486026,,,,0.00014390111027742499,0.000247540860163965,0.000515144063683625,,,,,5.078624248449285e-05,2.7004199442332144e-05,,,,,,,,,,,,,,,2.1357448596358928e-05,,,,0.000188445818821425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012261524856771859,,,,,,2.7004199442332144e-05,,,,,,,,6.303726513575e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-27,0.09239715953566585,0.0005755018875268143,0.5103436227963895,0.380129333661527,0.0144001131910564,,,,0.00014723529498682857,0.00025122048874822,0.0004940089337261,,,,,5.184946913138979e-05,2.7387939145167348e-05,,,,,,,,,,,,,,,2.1579852560737754e-05,,,,0.00019305436736814286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013681011154477389,,,,,,2.7387939145167348e-05,,,,,,,,6.343103034717143e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-28,0.08875063302147446,0.0005645533767943785,0.4924990026166244,0.3998172486923179,0.016079565522626776,,,,0.00015056947969623215,0.00025490011733247497,0.000472873803768575,,,,,5.2912695778286736e-05,2.777167884800255e-05,,,,,,,,,,,,,,,2.180225652511658e-05,,,,0.00019766291591486073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015100497452182919,,,,,,2.777167884800255e-05,,,,,,,,6.382479555859286e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-29,0.08510410650728303,0.0005536048660619429,0.4746543824368593,0.41950516372310875,0.01775901785419715,,,,0.0001539036644056357,0.00025857974591673,0.00045173867381105,,,,,5.397592242518368e-05,2.8155418550837754e-05,,,,,,,,,,,,,,,2.2024660489495407e-05,,,,0.0002022714644615786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016519983749888449,,,,,,2.8155418550837754e-05,,,,,,,,6.421856077001429e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-30,0.08145757999309164,0.0005426563553295072,0.45680976225709424,0.43919307875389957,0.019438470185767526,,,,0.00015723784911503928,0.000262259374500985,0.00043060354385352504,,,,,5.503914907208061e-05,2.853915825367296e-05,,,,,,,,,,,,,,,2.2247064453874233e-05,,,,0.00020688001300829645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017939470047593981,,,,,,2.853915825367296e-05,,,,,,,,6.461232598143572e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
