,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.1.6,PQ.2.8.1,RV.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFV,XFY,XFZ
2022-12-08,0.0001859201209818857,,6.985270738365714e-05,0.016421535584543383,9.296006049091428e-05,0.01109742516622178,0.0061359497097631145,,,0.000821382285461557,0.0132848238572478,0.2806833925701323,0.014720132500524518,0.01012080548597231,0.05577935083281423,0.035030894750167414,0.2549882644698733,0.24035403321659754,0.003921251744031843,,,,,,,,,,,,,,7.851526744171735e-05,,,,4.8347142572792856e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003153790586761,,,,,,0.046344874692814605,0.0010354098725088973,,,,,,,0.0059515485606555,,,,0.0003384419074530929,,,,0.0003265388908662857,0.00014857055170325713,,,,,,,,,,,,,,,,,,,
2022-12-09,0.00018037102147766787,,7.041315560245358e-05,0.016332807673496097,9.018551073880714e-05,0.010932679668748843,0.006065104622393832,,,0.0008004004329059786,0.012761103222146599,0.27340490004372975,0.01448377593243047,0.009985732369213561,0.05502673648002125,0.03530287988010849,0.2582261242445499,0.2448407694224327,0.004058640741277421,,,,,,,,,,,,,,7.873767140609618e-05,,,,4.8360900190568305e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0031377941015220167,,,,,,0.04696641130638965,0.0010401691240205964,,,,,,,0.00642646849779075,,,,0.000340095271790824,,,,0.00032812612733409,0.00015569082028202025,,,,,,,,,,,,,,,,,,,
2022-12-10,0.00017482192197345,,7.097360382125e-05,0.016244079762448814,8.74109609867e-05,0.010767934171275906,0.00599425953502455,,,0.0007794185803503999,0.0122373825870454,0.2661264075173272,0.014247419364336423,0.009850659252454812,0.05427412212722828,0.03557486501004956,0.26146398401922644,0.24932750562826791,0.004196029738523,,,,,,,,,,,,,,7.8960075370475e-05,,,,4.837465780834375e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0031217976162830332,,,,,,0.04758794791996471,0.0010449283755322955,,,,,,,0.006901388434926,,,,0.000341748636128555,,,,0.00032971336380189435,0.00016281108886078333,,,,,,,,,,,,,,,,,,,
2022-12-11,0.00016927282246923214,,7.153405204004642e-05,0.016155351851401527,8.463641123459285e-05,0.010603188673802968,0.005923414447655268,,,0.0007584367277948214,0.011713661951944199,0.25884791499092463,0.014011062796242375,0.009715586135696062,0.053521507774435303,0.03584685013999064,0.26470184379390305,0.2538142418341031,0.004333418735768578,,,,,,,,,,,,,,7.918247933485383e-05,,,,4.8388415426119196e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00310580113104405,,,,,,0.04820948453353975,0.0010496876270439945,,,,,,,0.00737630837206125,,,,0.0003434020004662861,,,,0.0003313006002696987,0.00016993135743954642,,,,,,,,,,,,,,,,,,,
2022-12-12,0.0001637237229650143,,7.209450025884286e-05,0.01606662394035424,8.186186148248571e-05,0.01043844317633003,0.005852569360285985,,,0.0007374548752392429,0.011189941316843,0.2515694224645221,0.013774706228148328,0.009580513018937312,0.05276889342164233,0.03611883526993171,0.2679397035685796,0.2583009780399383,0.004470807733014157,,,,,,,,,,,,,,7.940488329923265e-05,,,,4.8402173043894645e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0030898046458050664,,,,,,0.0488310211471148,0.0010544468785556934,,,,,,,0.0078512283091965,,,,0.0003450553648040172,,,,0.0003328878367375031,0.00017705162601830952,,,,,,,,,,,,,,,,,,,
2022-12-13,0.0001581746234607964,,7.265494847763928e-05,0.015977896029306958,7.908731173037857e-05,0.010273697678857092,0.005781724272916703,,,0.0007164730226836642,0.0106662206817418,0.24429092993811954,0.01353834966005428,0.009445439902178564,0.052016279068849355,0.036390820399872785,0.2711775633432562,0.2627877142457735,0.004608196730259736,,,,,,,,,,,,,,7.962728726361149e-05,,,,4.841593066167009e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0030738081605660834,,,,,,0.04945255776068985,0.0010592061300673924,,,,,,,0.00832614824633175,,,,0.0003467087291417482,,,,0.00033447507320530747,0.00018417189459707262,,,,,,,,,,,,,,,,,,,
2022-12-14,0.00015262552395657857,,7.321539669643572e-05,0.01588916811825967,7.631276197827142e-05,0.010108952181384155,0.0057108791855474215,,,0.0006954911701280857,0.0101425000466406,0.237012437411717,0.013301993091960233,0.009310366785419815,0.05126366471605638,0.036662805529813866,0.27441542311793277,0.2672744504516087,0.004745585727505315,,,,,,,,,,,,,,7.98496912279903e-05,,,,4.8429688279445536e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0030578116753271,,,,,,0.0500740943742649,0.0010639653815790915,,,,,,,0.008801068183467,,,,0.0003483620934794793,,,,0.00033606230967311184,0.00019129216317583572,,,,,,,,,,,,,,,,,,,
2022-12-15,0.0001470764244523607,,7.377584491523214e-05,0.01580044020721239,7.353821222616428e-05,0.009944206683911216,0.00564003409817814,,,0.0006745093175725071,0.0096187794115394,0.22973394488531443,0.013065636523866185,0.009175293668661065,0.05051105036326341,0.03693479065975494,0.2776532828926094,0.27176118665744387,0.004882974724750893,,,,,,,,,,,,,,8.007209519236914e-05,,,,4.844344589722098e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0030418151900881165,,,,,,0.050695630987839954,0.0010687246330907906,,,,,,,0.00927598812060225,,,,0.00035001545781721043,,,,0.0003376495461409162,0.00019841243175459879,,,,,,,,,,,,,,,,,,,
2022-12-16,0.00014152732494814284,,7.433629313402857e-05,0.015711712296165102,7.076366247405714e-05,0.00977946118643828,0.005569189010808858,,,0.0006535274650169285,0.0090950587764382,0.2224554523589119,0.012829279955772138,0.009040220551902317,0.04975843601047043,0.037206775789696014,0.28089114266728593,0.27624792286327904,0.005020363721996471,,,,,,,,,,,,,,8.029449915674796e-05,,,,4.845720351499643e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003025818704849133,,,,,,0.051317167601415005,0.0010734838846024896,,,,,,,0.0097509080577375,,,,0.0003516688221549414,,,,0.0003392367826087206,0.0002055327003333619,,,,,,,,,,,,,,,,,,,
2022-12-17,0.000135978225443925,,7.4896741352825e-05,0.015622984385117819,6.798911272195e-05,0.009614715688965342,0.005498343923439575,,,0.00063254561246135,0.008571338141337,0.21517695983250934,0.01259292338767809,0.008905147435143567,0.04900582165767746,0.03747876091963709,0.28412900244196254,0.28073465906911427,0.005157752719242049,,,,,,,,,,,,,,8.051690312112679e-05,,,,4.8470961132771876e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0030098222196101496,,,,,,0.051938704214990056,0.0010782431361141885,,,,,,,0.01022582799487275,,,,0.00035332218649267253,,,,0.00034082401907652496,0.00021265296891212498,,,,,,,,,,,,,,,,,,,
2022-12-18,0.00013042912593970714,,7.545718957162143e-05,0.015534256474070533,6.521456296984285e-05,0.009449970191492404,0.005427498836070293,,,0.0006115637599057714,0.0080476175062358,0.20789846730610678,0.012356566819584042,0.008770074318384818,0.048253207304884485,0.03775074604957816,0.2873668622166391,0.28522139527494944,0.0052951417164876285,,,,,,,,,,,,,,8.073930708550561e-05,,,,4.848471875054732e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0029938257343711666,,,,,,0.0525602408285651,0.0010830023876258876,,,,,,,0.010700747932008,,,,0.00035497555083040364,,,,0.00034241125554432933,0.0002197732374908881,,,,,,,,,,,,,,,,,,,
2022-12-19,0.00012488002643548928,,7.601763779041786e-05,0.01544552856302325,6.244001321773571e-05,0.009285224694019467,0.00535665374870101,,,0.0005905819073501928,0.007523896871134601,0.20061997477970422,0.012120210251489995,0.00863500120162607,0.04750059295209151,0.03802273117951924,0.2906047219913157,0.28970813148078467,0.005432530713733208,,,,,,,,,,,,,,8.096171104988444e-05,,,,4.849847636832277e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002977829249132183,,,,,,0.05318177744214016,0.0010877616391375866,,,,,,,0.01117566786914325,,,,0.00035662891516813464,,,,0.0003439984920121337,0.00022689350606965118,,,,,,,,,,,,,,,,,,,
2022-12-20,0.00011933092693127141,,7.657808600921429e-05,0.015356800651975963,5.9665463465628565e-05,0.00912047919654653,0.0052858086613317284,,,0.0005696000547946142,0.0070001762360334015,0.1933414822533017,0.011883853683395946,0.00849992808486732,0.04674797859929854,0.03829471630946031,0.29384258176599226,0.29419486768661984,0.005569919710978786,,,,,,,,,,,,,,8.118411501426326e-05,,,,4.8512233986098217e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0029618327638931997,,,,,,0.0538033140557152,0.0010925208906492857,,,,,,,0.011650587806278501,,,,0.00035828227950586574,,,,0.0003455857284799381,0.0002340137746484143,,,,,,,,,,,,,,,,,,,
2022-12-21,0.00011378182742705355,,7.713853422801071e-05,0.015268072740928678,5.689091371352142e-05,0.008955733699073591,0.0052149635739624466,,,0.0005486182022390357,0.006476455600932201,0.18606298972689914,0.011647497115301898,0.00836485496810857,0.04599536424650556,0.038566701439401385,0.2970804415406688,0.298681603892455,0.005707308708224364,,,,,,,,,,,,,,8.14065189786421e-05,,,,4.852599160387366e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0029458362786542163,,,,,,0.05442485066929025,0.0010972801421609848,,,,,,,0.01212550774341375,,,,0.00035993564384359685,,,,0.00034717296494774245,0.00024113404322717737,,,,,,,,,,,,,,,,,,,
2022-12-22,0.00010823272792283571,,7.769898244680714e-05,0.015179344829881394,5.411636396141428e-05,0.008790988201600654,0.005144118486593165,,,0.0005276363496834572,0.0059527349658310014,0.17878449720049658,0.01141114054720785,0.00822978185134982,0.04524274989371258,0.038838686569342466,0.3003183013153454,0.3031683400982902,0.005844697705469942,,,,,,,,,,,,,,8.162892294302092e-05,,,,4.853974922164911e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002929839793415233,,,,,,0.0550463872828653,0.0011020393936726838,,,,,,,0.012600427680549,,,,0.00036158900818132785,,,,0.0003487602014155467,0.0002482543118059405,,,,,,,,,,,,,,,,,,,
2022-12-23,0.00010268362841861785,,7.825943066560357e-05,0.015090616918834109,5.1341814209307135e-05,0.008626242704127717,0.005073273399223883,,,0.0005066544971278785,0.0054290143307298006,0.17150600467409405,0.011174783979113803,0.008094708734591071,0.04449013554091961,0.03911067169928354,0.30355616109002204,0.3076550763041254,0.005982086702715521,,,,,,,,,,,,,,8.185132690739975e-05,,,,4.855350683942455e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00291384330817625,,,,,,0.055667923896440354,0.0011067986451843827,,,,,,,0.01307534761768425,,,,0.00036324237251905895,,,,0.0003503474378833511,0.00025537458038470357,,,,,,,,,,,,,,,,,,,
2022-12-24,9.71345289144e-05,,7.88198788844e-05,0.015001889007786824,4.85672644572e-05,0.008461497206654778,0.0050024283118546,,,0.0004856726445722999,0.0049052936956286,0.1642275121476915,0.010938427411019755,0.007959635617832323,0.043737521188126634,0.039382656829224615,0.3067940208646986,0.3121418125099606,0.0061194756999611,,,,,,0.0018941233865916,,,,,,,,8.207373087177857e-05,,,,4.85672644572e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0028978468229372664,,,,,,0.056289460510015404,0.0011115578966960817,,,,,,,0.0135502675548195,4.85672644572e-05,,,0.00036489573685679006,,,,0.00035193467435115546,0.00026249484896346664,,,,,,,,,,,,,,,,,,,
2022-12-25,0.00010002093984519999,,7.938032710319643e-05,0.014839265994461434,4.9667937933625e-05,0.008377203784350801,0.0049899211153388,,,0.0004722615508470892,0.004790027933527803,0.1610034085987579,0.010731776187654597,0.007820026230229605,0.04308793527473293,0.03913374258471379,0.3051597039614405,0.31430927096378236,0.006372138026303392,,,,,,0.002180568325067132,,,,,,,,8.22961348361574e-05,,,,4.894070269301944e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002954147750556051,,,,,,0.05605139958834829,0.0011163171482077808,,,,,,,0.01750095609560719,5.833314998960714e-05,,,0.00036654910119452116,,,,0.00035352191081895984,0.00026961511754222976,,,,,,,,,,,,,,,,,,,
2022-12-26,0.000102907350776,,7.994077532199286e-05,0.014676642981136044,5.076861141005e-05,0.008292910362046824,0.004977413918823,,,0.0004588504571218785,0.004674762171427007,0.15777930504982432,0.010525124964289437,0.007680416842626889,0.04243834936133922,0.03888482834020297,0.3035253870581823,0.3164767294176041,0.006624800352645685,,,,,,0.0024670132635426644,,,,,,,,8.251853880053622e-05,,,,4.931414092883889e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0030104486781748355,,,,,,0.05581333866668118,0.0011210763997194799,,,,,,,0.02145164463639488,6.809903552201428e-05,,,0.00036820246553225216,,,,0.0003551091472867642,0.00027673538612099283,,,,,,,,,,,,,,,,,,,
2022-12-27,0.00010579376170679999,,8.050122354078928e-05,0.014514019967810654,5.1869284886475e-05,0.008208616939742844,0.0049649067223072,,,0.0004454393633966678,0.004559496409326211,0.15455520150089072,0.010318473740924278,0.007540807455024172,0.04178876344794552,0.03863591409569215,0.3018910701549242,0.31864418787142584,0.006877462678987978,,,,,,0.0027534582020181963,,,,,,,,8.274094276491506e-05,,,,4.968757916465833e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0030667496057936203,,,,,,0.055575277745014064,0.001125835651231179,,,,,,,0.025402333177182566,7.786492105442142e-05,,,0.00036985582986998327,,,,0.0003566963837545686,0.00028385565469975596,,,,,,,,,,,,,,,,,,,
2022-12-28,0.0001086801726376,,8.106167175958572e-05,0.014351396954485264,5.29699583629e-05,0.008124323517438867,0.0049523995257914,,,0.0004320282696714571,0.004444230647225414,0.15133109795195712,0.010111822517559118,0.007401198067421455,0.04113917753455181,0.038386999851181325,0.30025675325166606,0.3208116463252476,0.007130125005330271,,,,,,0.0030399031404937287,,,,,,,,8.296334672929387e-05,,,,5.0061017400477774e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0031230505334124046,,,,,,0.05533721682334695,0.0011305949027428778,,,,,,,0.029353021717970256,8.763080658682856e-05,,,0.0003715091942077144,,,,0.00035828362022237296,0.000290975923278519,,,,,,,,,,,,,,,,,,,
2022-12-29,0.00011156658356839999,,8.162211997838214e-05,0.014188773941159874,5.4070631839325e-05,0.00804003009513489,0.0049398923292756,,,0.0004186171759462464,0.004328964885124618,0.14810699440302355,0.00990517129419396,0.007261588679818737,0.04048959162115811,0.03813808560667051,0.29862243634840796,0.3229791047790694,0.007382787331672564,,,,,,0.0033263480789692606,,,,,,,,8.318575069367271e-05,,,,5.043445563629722e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0031793514610311893,,,,,,0.05509915590167984,0.0011353541542545769,,,,,,,0.033303710258757946,9.73966921192357e-05,,,0.00037316255854544537,,,,0.00035987085669017733,0.00029809619185728215,,,,,,,,,,,,,,,,,,,
2022-12-30,0.0001144529944992,,8.218256819717858e-05,0.014026150927834484,5.517130531575e-05,0.007955736672830912,0.0049273851327598,,,0.00040520608222103567,0.004213699123023822,0.14488289085408995,0.0096985200708288,0.007121979292216021,0.03984000570776441,0.03788917136215968,0.29698811944514986,0.32514656323289115,0.007635449658014857,,,,,,0.0036127930174447926,,,,,,,,8.340815465805153e-05,,,,5.080789387211667e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032356523886499736,,,,,,0.05486109498001272,0.001140113405766276,,,,,,,0.03725439879954563,0.00010716257765164286,,,0.0003748159228831765,,,,0.0003614580931579817,0.0003052164604360452,,,,,,,,,,,,,,,,,,,
2022-12-31,0.00011733940542999999,,8.2743016415975e-05,0.013863527914509094,5.6271978792175e-05,0.007871443250526935,0.0049148779362440005,,,0.00039179498849582496,0.004098433360923024,0.14165878730515635,0.009491868847463641,0.006982369904613303,0.0391904197943707,0.03764025711764886,0.2953538025418917,0.32731402168671286,0.00788811198435715,,,,,,0.003899237955920325,,,,,,,,8.363055862243036e-05,,,,5.118133210793611e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032919533162687584,,,,,,0.05462303405834561,0.001144872657277975,,,,,,,0.04120508734033332,0.00011692846318404998,,,0.0003764692872209076,,,,0.0003630453296257861,0.00031233672901480835,,,,,,,,,,,,,,,,,,,
2023-01-01,0.0001202258163608,,8.330346463477142e-05,0.013700904901183702,5.73726522686e-05,0.0077871498282229565,0.0049023707397282,,,0.00037838389477061425,0.003983167598822228,0.13843468375622278,0.009285217624098483,0.006842760517010586,0.038540833880976996,0.03739134287313804,0.2937194856386336,0.32948148014053463,0.008140774310699442,,,,,,0.004185682894395857,,,,,,,,8.385296258680918e-05,,,,5.1554770343755556e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033482542438875427,,,,,,0.0543849731366785,0.001149631908789674,,,,,,,0.04515577588112101,0.00012669434871645714,,,0.0003781226515586386,,,,0.00036463256609359045,0.0003194569975935714,,,,,,,,,,,,,,,,,,,
2023-01-02,0.0001231122272916,,8.386391285356785e-05,0.013538281887858312,5.8473325745024996e-05,0.007702856405918978,0.0048898635432124,,,0.00036497280104540354,0.0038679018367214317,0.13521058020728918,0.009078566400733323,0.006703151129407869,0.037891247967583294,0.03714242862862722,0.29208516873537543,0.3316489385943564,0.008393436637041736,,,,,,0.004472127832871389,,,,,,,,8.407536655118801e-05,,,,5.1928208579575e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0034045551715063275,,,,,,0.05414691221501138,0.001154391160301373,,,,,,,0.0491064644219087,0.00013646023424886426,,,0.0003797760158963697,,,,0.0003662198025613948,0.00032657726617233454,,,,,,,,,,,,,,,,,,,
2023-01-03,0.0001259986382224,,8.442436107236429e-05,0.013375658874532922,5.957399922145e-05,0.007618562983615001,0.0048773563466966005,,,0.0003515617073201928,0.0037526360746206354,0.13198647665835558,0.008871915177368165,0.006563541741805152,0.037241662054189585,0.036893514384116394,0.29045085183211733,0.3338163970481781,0.008646098963384028,,,,,,0.004758572771346921,,,,,,,,8.429777051556683e-05,,,,5.2301646815394444e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0034608560991251118,,,,,,0.05390885129334427,0.001159150411813072,,,,,,,0.05305715296269639,0.00014622611978127141,,,0.0003814293802341008,,,,0.0003678070390291992,0.0003336975347510976,,,,,,,,,,,,,,,,,,,
2023-01-04,0.00012888504915319998,,8.498480929116071e-05,0.013213035861207532,6.0674672697875e-05,0.0075342695613110225,0.0048648491501808,,,0.00033815061359498207,0.003637370312519839,0.128762373109422,0.008665263954003005,0.006423932354202435,0.03659207614079588,0.036644600139605576,0.2888165349288592,0.3359838555019999,0.008898761289726321,,,,,,0.005045017709822453,,,,,,,,8.452017447994567e-05,,,,5.267508505121389e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0035171570267438965,,,,,,0.05367079037167716,0.001163909663324771,,,,,,,0.05700784150348408,0.00015599200531367854,,,0.0003830827445718318,,,,0.00036939427549700346,0.00034081780332986073,,,,,,,,,,,,,,,,,,,
2023-01-05,0.000131771460084,,8.554525750995715e-05,0.013050412847882142,6.17753461743e-05,0.007449976139007045,0.004852341953665,,,0.00032473951986977136,0.0035221045504190427,0.1255382695604884,0.008458612730637846,0.006284322966599718,0.035942490227402174,0.03639568589509475,0.28718221802560107,0.33815131395582165,0.009151423616068613,,,,,,0.005331462648297985,,,,,,,,8.474257844432449e-05,,,,5.304852328703333e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0035734579543626813,,,,,,0.05343272945001004,0.0011686689148364701,,,,,,,0.060958530044271764,0.0001657578908460857,,,0.0003847361089095629,,,,0.00037098151196480783,0.0003479380719086238,,,,,,,,,,,,,,,,,,,
2023-01-06,0.0001346578710148,,8.610570572875357e-05,0.012887789834556752,6.2876019650725e-05,0.007365682716703067,0.0048398347571492,,,0.00031132842614456065,0.0034068387883182463,0.12231416601155481,0.008251961507272688,0.006144713578997001,0.03529290431400847,0.03614677165058393,0.28554790112234296,0.3403187724096434,0.009404085942410906,,,,,,0.005617907586773517,,,,,,,,8.496498240870332e-05,,,,5.3421961522852775e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0036297588819814656,,,,,,0.05319466852834293,0.0011734281663481692,,,,,,,0.06490921858505946,0.00017552377637849282,,,0.000386389473247294,,,,0.0003725687484326122,0.00035505834048738693,,,,,,,,,,,,,,,,,,,
2023-01-07,0.0001375442819456,,8.666615394755e-05,0.012725166821231362,6.397669312715001e-05,0.007281389294399089,0.0048273275606334,,,0.00029791733241934994,0.00329157302621745,0.11909006246262123,0.008045310283907528,0.006005104191394283,0.03464331840061477,0.03589785740607311,0.28391358421908486,0.3424862308634652,0.0096567482687532,,,,,,0.00590435252524905,,,,,,,,8.518738637308214e-05,,,,5.379539975867222e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00368605980960025,,,,,,0.052956607606675817,0.001178187417859868,,,,,,,0.06885990712584714,0.00018528966191089997,,,0.000388042837585025,,,,0.0003741559849004166,0.00036217860906615,,,,,,,,,,,,,,,,,,,
2023-01-08,0.0001404306928764,,8.722660216634643e-05,0.012562543807905972,6.5077366603575e-05,0.007197095872095112,0.0048148203641176,,,0.00028450623869413923,0.0031763072641166536,0.11586595891368764,0.00783865906054237,0.005865494803791567,0.03399373248722106,0.03564894316156229,0.2822792673158267,0.3446536893172869,0.009909410595095492,,,,,,0.006190797463724582,,,,,,,,8.540979033746097e-05,,,,5.416883799449166e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0037423607372190346,,,,,,0.0527185466850087,0.0011829466693715671,,,,,,,0.07281059566663484,0.0001950555474433071,,,0.0003896962019227561,,,,0.00037574322136822095,0.00036929887764491307,,,,,,,,,,,,,,,,,,,
2023-01-09,0.0001433171038072,,8.778705038514285e-05,0.012399920794580582,6.617804008e-05,0.007112802449791134,0.0048023131676018,,,0.0002710951449689285,0.0030610415020158573,0.11264185536475405,0.007632007837177209,0.005725885416188849,0.03334414657382736,0.03540002891705146,0.2806449504125686,0.3468211477711087,0.010162072921437785,,,,,,0.006477242402200114,,,,,,,,8.563219430183979e-05,,,,5.454227623031111e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0037986616648378194,,,,,,0.05248048576334159,0.0011877059208832662,,,,,,,0.07676128420742252,0.00020482143297571425,,,0.0003913495662604872,,,,0.0003773304578360253,0.0003764191462236762,,,,,,,,,,,,,,,,,,,
2023-01-10,0.000146203514738,,8.834749860393929e-05,0.012237297781255192,6.727871355642501e-05,0.007028509027487156,0.004789805971086,,,0.0002576840512437178,0.0029457757399150605,0.10941775181582046,0.007425356613812051,0.005586276028586133,0.03269456066043365,0.035151114672540645,0.27901063350931044,0.34898860622493044,0.010414735247780077,,,,,,0.006763687340675646,,,,,,,,8.585459826621862e-05,,,,5.491571446613056e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0038549625924566037,,,,,,0.052242424841674476,0.0011924651723949652,,,,,,,0.08071197274821021,0.0002145873185081214,,,0.0003930029305982182,,,,0.0003789176943038297,0.00038353941480243927,,,,,,,,,,,,,,,,,,,
2023-01-11,0.0001490899256688,,8.890794682273571e-05,0.0120746747679298,6.837938703285e-05,0.006944215605183178,0.0047772987745702,,,0.0002442729575185071,0.002830509977814264,0.10619364826688688,0.007218705390446892,0.005446666640983415,0.03204497474703995,0.03490220042802982,0.27737631660605233,0.35115606467875216,0.01066739757412237,,,,,,0.007050132279151178,,,,,,,,8.607700223059744e-05,,,,5.528915270195e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003911263520075388,,,,,,0.05200436392000736,0.0011972244239066643,,,,,,,0.0846626612889979,0.00022435320404052853,,,0.0003946562949359493,,,,0.00038050493077163407,0.0003906596833812024,,,,,,,,,,,,,,,,,,,
2023-01-12,0.00015197633659959998,,8.946839504153214e-05,0.01191205175460441,6.9480060509275e-05,0.006859922182879201,0.0047647915780544,,,0.0002308618637932964,0.002715244215713468,0.10296954471795328,0.007012054167081732,0.005307057253380698,0.031395388833646246,0.034653286183519,0.2757419997027942,0.3533235231325739,0.010920059900464664,,,,,,0.00733657721762671,,,,,,,,8.629940619497628e-05,,,,5.5662590937769445e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003967564447694173,,,,,,0.05176630299834025,0.0012019836754183632,,,,,,,0.0886133498297856,0.00023411908957293568,,,0.0003963096592736804,,,,0.00038209216723943844,0.00039777995195996546,,,,,,,,,,,,,,,,,,,
2023-01-13,0.0001548627475304,,9.002884326032856e-05,0.01174942874127902,7.05807339857e-05,0.006775628760575223,0.0047522843815386,,,0.0002174507700680857,0.0025999784536126715,0.09974544116901969,0.006805402943716573,0.005167447865777981,0.030745802920252537,0.03440437193900817,0.27410768279953607,0.3554909815863957,0.011172722226806956,,,,,,0.007623022156102242,,,,,,,,8.65218101593551e-05,,,,5.603602917358889e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0040238653753129575,,,,,,0.051528242076673135,0.0012067429269300622,,,,,,,0.09256403837057328,0.0002438849751053428,,,0.0003979630236114114,,,,0.0003836794037072428,0.0004049002205387286,,,,,,,,,,,,,,,,,,,
