,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.14.1,XFG.6,XFV,XFY,XFZ
2023-03-18,0.00047695467947049997,,0.0001228472831950706,0.0030226700473576,0.000150717989526975,0.0023173803929239,0.0014105793088674,,0.00011923866986756666,0.0002015113277593,0.0113853905349969,0.0008060453110374,0.0008060453110374,0.0034256926737725,0.006649874150753,0.0550125949084758,0.1143576838076114,0.0134005034342408,,,,0.000302266998915,0.0002015113277593,0.0703778341412544,0.0001007556638796,,,,,,,0.0001007556638796,,,,7.993607626603333e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032241812441498,,0.02523929439485065,0.0015113350236788,0.0004030226555187,,,,,,0.6626196503639221,0.004685138585045901,0.0014105793088674,0.00045340049837245004,0.0005037783412262,,,0.0101763224229216,0.00428211572580035,0.0016120906220749,,,,,,,,,,,,,,,
2023-03-19,0.00047824520671772494,,0.0001232987940542874,0.002935674174555632,0.00015216488275518838,0.002247190784795957,0.0013685841274438894,,0.00011956130167937261,0.00019850582014305714,0.011083552588908183,0.0007814493040183678,0.0007814493040183678,0.003315920484185679,0.006492013835148597,0.05361368833109729,0.11165452262918857,0.013324281300551109,,,,0.0003291936809546286,0.00021017238006080895,0.06983007177976623,0.00010553989834851071,,,,,,,0.00014751654167144214,,,,8.030951450185278e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032012410811148536,,0.02494144193562006,0.0020315703628251713,0.0005772386409391929,,,,,,0.6658357296671186,0.004920179465053837,0.0014545063064100483,0.00046025991507896255,0.0005779954247242394,,,0.01113734118241279,0.004690820625650519,0.0017976128354868144,,,,,,,,,,,,,,,
2023-03-20,0.00047953573396494997,,0.0001237503049135042,0.002848678301753664,0.00015361177598340178,0.0021770011766680144,0.0013265889460203786,,0.00011988393349117857,0.0001955003125268143,0.010781714642819464,0.0007568532969993356,0.0007568532969993356,0.0032061482945988573,0.006334153519544194,0.05221478175371878,0.10895136145076574,0.013248059166861415,,,,0.00035612036299425713,0.00021883343236231786,0.06928230941827805,0.00011032413281742142,,,,,,,0.00019427741946328428,,,,8.068295273767223e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0031783009180799075,,0.02464358947638947,0.002551805701971543,0.0007514546263596857,,,,,,0.6690518089703151,0.005155220345061772,0.0014984333039526965,0.000467119331785475,0.0006522125082222786,,,0.012098359941903978,0.0050995255255006896,0.001983135048898729,,,,,,,,,,,,,,,
2023-03-21,0.00048082626121217494,,0.00012420181577272102,0.0027616824289516963,0.00015505866921161518,0.0021068115685400715,0.001284593764596868,,0.00012020656530298453,0.00019249480491057144,0.010479876696730747,0.0007322572899803035,0.0007322572899803035,0.003096376105012036,0.00617629320393979,0.050815875176340265,0.10624820027234293,0.013171837033171723,,,,0.0003830470450338857,0.0002274944846638268,0.06873454705678989,0.00011510836728633214,,,,,,,0.00024103829725512644,,,,8.105639097349166e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003155360755044961,,0.024345737017158878,0.003072041041117914,0.0009256706117801786,,,,,,0.6722678882735116,0.005390261225069708,0.0015423603014953447,0.00047397874849198753,0.0007264295917203179,,,0.013059378701395168,0.005508230425350859,0.002168657262310643,,,,,,,,,,,,,,,
2023-03-22,0.0004821167884594,,0.00012465332663193782,0.0026746865561497286,0.00015650556243982858,0.0020366219604121285,0.0012425985831733572,,0.00012052919711479047,0.00018948929729432857,0.010178038750642028,0.0007076612829612714,0.0007076612829612714,0.0029866039154252144,0.006018432888335386,0.049416968598961754,0.1035450390939201,0.013095614899482029,,,,0.0004099737270735143,0.00023615553696533574,0.0681867846953017,0.00011989260175524285,,,,,,,0.00028779917504696855,,,,8.14298292093111e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0031324205920100143,,0.024047884557928285,0.0035922763802642855,0.0010998865972006715,,,,,,0.6754839675767081,0.005625302105077644,0.001586287299037993,0.00048083816519850004,0.0008006466752183573,,,0.014020397460886357,0.005916935325201028,0.0023541794757225573,,,,,,,,,,,,,,,
2023-03-23,0.00048340731570662495,,0.00012510483749115462,0.0025876906833477605,0.00015795245566804198,0.0019664323522841855,0.0012006034017498465,,0.00012085182892659642,0.0001864837896780857,0.009876200804553311,0.0006830652759422393,0.0006830652759422393,0.002876831725838393,0.005860572572730982,0.04801806202158325,0.10084187791549727,0.013019392765792337,,,,0.0004369004091131428,0.00024481658926684465,0.06763902233381354,0.00012467683622415356,,,,,,,0.0003345600528388107,,,,8.180326744513055e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003109480428975068,,0.023750032098697697,0.004112511719410657,0.0012741025826211643,,,,,,0.6787000468799046,0.005860342985085579,0.0016302142965806412,0.00048769758190501255,0.0008748637587163965,,,0.014981416220377547,0.006325640225051199,0.0025397016891344714,,,,,,,,,,,,,,,
2023-03-24,0.00048469784295385,,0.00012555634835037142,0.0025006948105457927,0.00015939934889625535,0.001896242744156243,0.001158608220326336,,0.00012117446073840238,0.00018347828206184287,0.009574362858464592,0.0006584692689232071,0.0006584692689232071,0.0027670595362515715,0.005702712257126579,0.04661915544420474,0.09813871673707444,0.012943170632102643,,,,0.0004638270911527714,0.00025347764156835356,0.06709125997232537,0.0001294610706930643,,,,,,,0.0003813209306306529,,,,8.217670568095e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0030865402659401215,,0.023452179639467104,0.004632747058557029,0.0014483185680416572,,,,,,0.6819161261831012,0.006095383865093515,0.0016741412941232894,0.000494556998611525,0.0009490808422144358,,,0.015942434979868733,0.006734345124901368,0.002725223902546386,,,,,,,,,,,,,,,
2023-03-25,0.00048598837020107495,,0.00012600785920958824,0.002413698937743825,0.00016084624212446875,0.0018260531360283,0.0011166130389028252,,0.00012149709255020833,0.0001804727744456,0.009272524912375875,0.000633873261904175,0.000633873261904175,0.0026572873466647502,0.005544851941522175,0.045220248866826226,0.09543555555865163,0.012866948498412951,,,,0.0004907537731924,0.00026213869386986253,0.0665434976108372,0.000134245305161975,,,,,,,0.000428081808422495,,,,8.255014391676945e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0030636001029051754,,0.023154327180236512,0.0051529823977034,0.00162253455346215,,,,,,0.6851322054862976,0.0063304247451014505,0.0017180682916659376,0.0005014164153180375,0.001023297925712475,,,0.016903453739359926,0.007143050024751537,0.0029107461159583,,,,,,,,,,,,,,,
2023-03-26,0.0004872788974483,,0.00012645937006880504,0.002326703064941857,0.00016229313535268215,0.001755863527900357,0.0010746178574793145,,0.00012181972436201428,0.00017746726682935714,0.008970686966287156,0.0006092772548851428,0.0006092772548851428,0.0025475151570779286,0.0053869916259177714,0.043821342289447715,0.0927323943802288,0.012790726364723257,,,,0.0005176804552320286,0.00027079974617137144,0.06599573524934903,0.0001390295396308857,,,,,,,0.00047484268621433715,,,,8.292358215258889e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0030406599398702288,,0.022856474721005923,0.005673217736849772,0.0017967505388826429,,,,,,0.6883482847894941,0.0065654656251093865,0.0017619952892085858,0.00050827583202455,0.0010975150092105144,,,0.017864472498851112,0.007551754924601707,0.0030962683293702144,,,,,,,,,,,,,,,
2023-03-27,0.000488569424695525,,0.00012691088092802184,0.002239707192139889,0.00016374002858089552,0.0016856739197724142,0.0010326226760558038,,0.00012214235617382023,0.0001744617592131143,0.00866884902019844,0.0005846812478661108,0.0005846812478661108,0.0024377429674911073,0.0052291313103133685,0.042422435712069204,0.09002923320180597,0.012714504231033565,,,,0.000544607137271657,0.00027946079847288035,0.06544797288786086,0.00014381377409979643,,,,,,,0.0005216035640061793,,,,8.329702038840833e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003017719776835282,,0.02255862226177533,0.006193453075996143,0.001970966524303136,,,,,,0.6915643640926906,0.0068005065051173225,0.001805922286751234,0.0005151352487310626,0.0011717320927085537,,,0.018825491258342302,0.007960459824451878,0.003281790542782129,,,,,,,,,,,,,,,
2023-03-28,0.0004898599519427499,,0.00012736239178723867,0.0021527113193379214,0.00016518692180910892,0.0016154843116444714,0.000990627494632293,,0.00012246498798562617,0.00017145625159687144,0.00836701107410972,0.0005600852408470785,0.0005600852408470785,0.0023279707779042856,0.005071270994708965,0.04102352913469069,0.08732607202338315,0.012638282097343871,,,,0.0005715338193112856,0.0002881218507743893,0.06490021052637268,0.00014859800856870713,,,,,,,0.0005683644417980214,,,,8.367045862422778e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002994779613800336,,0.02226076980254474,0.006713688415142515,0.0021451825097236286,,,,,,0.6947804433958871,0.007035547385125258,0.0018498492842938823,0.0005219946654375751,0.0012459491762065928,,,0.019786510017833492,0.008369164724302047,0.003467312756194043,,,,,,,,,,,,,,,
2023-03-29,0.000491150479189975,,0.00012781390264645547,0.0020657154465359533,0.00016663381503732232,0.0015452947035165285,0.0009486323132087823,,0.00012278761979743214,0.00016845074398062857,0.008065173128021004,0.0005354892338280464,0.0005354892338280464,0.0022181985883174644,0.004913410679104561,0.03962462255731218,0.08462291084496032,0.01256205996365418,,,,0.0005984605013509142,0.00029678290307589823,0.06435244816488452,0.00015338224303761784,,,,,,,0.0006151253195898635,,,,8.404389686004723e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0029718394507653894,,0.02196291734331415,0.007233923754288886,0.0023193984951441217,,,,,,0.6979965226990836,0.007270588265133194,0.0018937762818365305,0.0005288540821440876,0.0013201662597046322,,,0.02074752877732468,0.008777869624152217,0.003652834969605957,,,,,,,,,,,,,,,
2023-03-30,0.0004924410064372,,0.00012826541350567227,0.0019787195737339855,0.00016808070826553572,0.0014751050953885857,0.0009066371317852716,,0.0001231102516092381,0.0001654452363643857,0.007763335181932286,0.0005108932268090143,0.0005108932268090143,0.002108426398730643,0.004755550363500158,0.03822571597993367,0.0819197496665375,0.012485837829964486,,,,0.0006253871833905428,0.00030544395537740715,0.06380468580339634,0.00015816647750652857,,,,,,,0.0006618861973817057,,,,8.441733509586667e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002948899287730443,,0.021665064884083558,0.007754159093435257,0.0024936144805646145,,,,,,0.7012126020022801,0.00750562914514113,0.0019377032793791785,0.0005357134988506,0.0013943833432026715,,,0.02170854753681587,0.009186574524002386,0.0038383571830178714,,,,,,,,,,,,,,,
2023-03-31,0.000493731533684425,,0.00012871692436488907,0.0018917237009320178,0.00016952760149374911,0.001404915487260643,0.0008646419503617608,,0.00012343288342104403,0.00016243972874814287,0.007461497235843568,0.0004862972197899821,0.0004862972197899821,0.0019986542091438215,0.004597690047895753,0.03682680940255516,0.07921658848811468,0.012409615696274794,,,,0.0006523138654301714,0.00031410500767891606,0.06325692344190817,0.00016295071197543927,,,,,,,0.0007086470751735478,,,,8.47907733316861e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0029259591246954967,,0.021367212424852965,0.008274394432581628,0.002667830465985107,,,,,,0.7044286813054766,0.007740670025149065,0.001981630276921827,0.0005425729155571125,0.0014686004267007108,,,0.022669566296307057,0.009595279423852555,0.004023879396429786,,,,,,,,,,,,,,,
2023-04-01,0.0004950220609316499,,0.0001291684352241059,0.0018047278281300499,0.0001709744947219625,0.0013347258791327,0.0008226467689382501,,0.00012375551523285,0.0001594342211319,0.00715965928975485,0.00046170121277094996,0.00046170121277094996,0.001888882019557,0.00443982973229135,0.035427902825176646,0.07651342730969185,0.012333393562585102,,,,0.0006792405474698,0.000322766059980425,0.06270916108041999,0.00016773494644434998,,,,,,,0.0007554079529653899,,,,8.516421156750555e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00290301896166055,,0.021069359965622377,0.008794629771728,0.0028420464514056,,,,,,0.7076447606086731,0.007975710905157002,0.002025557274464475,0.000549432332263625,0.0015428175101987501,,,0.02363058505579825,0.010003984323702725,0.0042094016098417,,,,,,,,,,,,,,,
2023-04-02,0.000496312588178875,,0.0001296199460833227,0.0017177319553280822,0.0001724213879501759,0.001264536271004757,0.0007806515875147394,,0.00012407814704465595,0.00015642871351565716,0.006857821343666132,0.00043710520575191786,0.00043710520575191786,0.0017791098299701786,0.004281969416686946,0.034028996247798135,0.07381026613126904,0.012257171428895408,,,,0.0007061672295094286,0.00033142711228193394,0.06216139871893182,0.0001725191809132607,,,,,,,0.0008021688307572321,,,,8.5537649803325e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0028800787986256035,,0.020771507506391784,0.00931486511087437,0.003016262436826093,,,,,,0.7108608399118695,0.008210751785164937,0.0020694842720071233,0.0005562917489701375,0.0016170345936967895,,,0.024591603815289437,0.010412689223552894,0.004394923823253614,,,,,,,,,,,,,,,
2023-04-03,0.0004976031154261,,0.0001300714569425395,0.0016307360825261142,0.00017386828117838928,0.0011943466628768142,0.0007386564060912286,,0.0001244007788564619,0.0001534232058994143,0.006555983397577414,0.0004125091987328857,0.0004125091987328857,0.0016693376403833571,0.0041241091010825424,0.032630089670419624,0.0711071049528462,0.012180949295205716,,,,0.0007330939115490571,0.0003400881645834429,0.06161363635744366,0.00017730341538217141,,,,,,,0.0008489297085490742,,,,8.591108803914444e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0028571386355906573,,0.020473655047161192,0.009835100450020742,0.003190478422246586,,,,,,0.7140769192150661,0.008445792665172872,0.0021134112695497713,0.00056315116567665,0.0016912516771948288,,,0.025552622574780626,0.010821394123403064,0.004580446036665528,,,,,,,,,,,,,,,
2023-04-04,0.000498893642673325,,0.0001305229678017563,0.0015437402097241463,0.00017531517440660268,0.0011241570547488714,0.0006966612246677179,,0.00012472341066826784,0.00015041769828317143,0.006254145451488696,0.00038791319171385354,0.00038791319171385354,0.0015595654507965357,0.0039662487854781395,0.031231183093041116,0.06840394377442338,0.012104727161516022,,,,0.0007600205935886857,0.0003487492168849518,0.061065873995955484,0.00018208764985108212,,,,,,,0.0008956905863409163,,,,8.628452627496388e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0028341984725557107,,0.0201758025879306,0.010355335789167114,0.0033646944076670786,,,,,,0.7172929985182626,0.008680833545180809,0.0021573382670924198,0.0005700105823831626,0.0017654687606928681,,,0.026513641334271816,0.011230099023253233,0.004765968250077443,,,,,,,,,,,,,,,
2023-04-05,0.0005001841699205499,,0.00013097447866097312,0.0014567443369221786,0.00017676206763481605,0.0010539674466209284,0.0006546660432442072,,0.0001250460424800738,0.00014741219066692857,0.005952307505399978,0.00036331718469482144,0.00036331718469482144,0.0014497932612097145,0.0038083884698737356,0.029832276515662604,0.06570078259600055,0.01202850502782633,,,,0.0007869472756283142,0.00035741026918646073,0.06051811163446731,0.00018687188431999285,,,,,,,0.0009424514641327586,,,,8.665796451078333e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0028112583095207646,,0.01987795012870001,0.010875571128313485,0.0035389103930875718,,,,,,0.7205090778214591,0.008915874425188744,0.0022012652646350678,0.000576869999089675,0.0018396858441909075,,,0.027474660093763002,0.011638803923103404,0.004951490463489357,,,,,,,,,,,,,,,
2023-04-06,0.0005014746971677749,,0.00013142598952018992,0.0013697484641202106,0.00017820896086302945,0.0009837778384929857,0.0006126708618206965,,0.00012536867429187976,0.00014440668305068573,0.0056504695593112605,0.0003387211776757893,0.0003387211776757893,0.0013400210716228928,0.0036505281542693322,0.028433369938284096,0.06299762141757773,0.011952282894136636,,,,0.0008138739576679428,0.00036607132148796964,0.05997034927297914,0.00019165611878890355,,,,,,,0.0009892123419246008,,,,8.703140274660278e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002788318146485818,,0.01958009766946942,0.011395806467459857,0.0037131263785080645,,,,,,0.7237251571246556,0.00915091530519668,0.002245192262177716,0.0005837294157961875,0.0019139029276889464,,,0.028435678853254195,0.012047508822953574,0.005137012676901272,,,,,,,,,,,,,,,
2023-04-07,0.000502765224415,,0.00013187750037940672,0.001282752591318243,0.00017965585409124285,0.0009135882303650427,0.0005706756803971857,,0.0001256913061036857,0.00014140117543444286,0.005348631613222543,0.0003141251706567571,0.0003141251706567571,0.0012302488820360715,0.0034926678386649284,0.027034463360905585,0.060294460239154905,0.011876060760446944,,,,0.0008408006397075714,0.00037473237378947855,0.059422586911490965,0.00019644035325781426,,,,,,,0.0010359732197164429,,,,8.740484098242223e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0027653779834508714,,0.01928224521023883,0.011916041806606228,0.0038873423639285572,,,,,,0.7269412364278521,0.009385956185204616,0.002289119259720364,0.0005905888325027,0.0019881200111869857,,,0.02939669761274538,0.012456213722803743,0.0053225348903131854,,,,,,,,,,,,,,,
2023-04-08,0.000504055751662225,,0.00013232901123862352,0.001195756718516275,0.00018110274731945625,0.0008433986222370999,0.0005286804989736751,,0.00012601393791549165,0.0001383956678182,0.005046793667133825,0.00028952916363772496,0.00028952916363772496,0.0011204766924492499,0.003334807523060525,0.025635556783527073,0.05759129906073208,0.01179983862675725,,,,0.0008677273217472,0.0003833934260909875,0.0588748245500028,0.000201224587726725,,,,,,,0.001082734097508285,,,,8.777827921824167e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0027424378204159248,,0.018984392751008237,0.0124362771457526,0.00406155834934905,,,,,,0.7301573157310486,0.009620997065212552,0.0023330462572630126,0.0005974482492092125,0.002062337094685025,,,0.030357716372236575,0.012864918622653912,0.0055080571037251,,,,,,,,,,,,,,,
2023-04-09,0.00050534627890945,,0.00013278052209784034,0.001108760845714307,0.00018254964054766965,0.000773209014109157,0.0004866853175501644,,0.00012633656972729762,0.00013539016020195716,0.004744955721045107,0.0002649331566186928,0.0002649331566186928,0.0010107045028624286,0.003176947207456121,0.024236650206148562,0.05488813788230926,0.011723616493067558,,,,0.0008946540037868285,0.0003920544783924965,0.058327062188514626,0.0002060088221956357,,,,,,,0.001129494975300127,,,,8.81517174540611e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0027194976573809786,,0.018686540291777645,0.012956512484898972,0.004235774334769543,,,,,,0.7333733950342451,0.009856037945220487,0.0023769732548056606,0.000604307665915725,0.0021365541781830644,,,0.03131873513172776,0.013273623522504082,0.005693579317137014,,,,,,,,,,,,,,,
2023-04-10,0.0005066368061566749,,0.00013323203295705714,0.0010217649729123393,0.00018399653377588305,0.0007030194059812142,0.00044469013612665365,,0.00012665920153910357,0.0001323846525857143,0.004443117774956389,0.00024033714959966076,0.00024033714959966076,0.000900932313275607,0.0030190868918517177,0.02283774362877005,0.05218497670388643,0.011647394359377864,,,,0.000921580685826457,0.0004007155306940054,0.057779299827026454,0.0002107930566645464,,,,,,,0.0011762558530919694,,,,8.852515568988055e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002696557494346032,,0.018388687832547053,0.013476747824045343,0.004409990320190037,,,,,,0.7365894743374416,0.010091078825228424,0.002420900252348309,0.0006111670826222375,0.0022107712616811037,,,0.03227975389121895,0.013682328422354253,0.005879101530548929,,,,,,,,,,,,,,,
2023-04-11,0.0005079273334039,,0.00013368354381627394,0.0009347691001103712,0.00018544342700409642,0.0006328297978532714,0.00040269495470314303,,0.00012698183335090952,0.00012937914496947143,0.004141279828867672,0.0002157411425806286,0.0002157411425806286,0.0007911601236887857,0.0028612265762473143,0.02143883705139154,0.0494818155254636,0.011571172225688172,,,,0.0009485073678660856,0.0004093765829955143,0.05723153746553828,0.00021557729113345713,,,,,,,0.0012230167308838115,,,,8.88985939257e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002673617331311086,,0.018090835373316464,0.013996983163191713,0.0045842063056105295,,,,,,0.739805553640638,0.010326119705236359,0.002464827249890957,0.00061802649932875,0.002284988345179143,,,0.03324077265071014,0.014091033322204422,0.006064623743960843,,,,,,,,,,,,,,,
2023-04-12,0.000509217860651125,,0.00013413505467549077,0.0008477732273084035,0.00018689032023230982,0.0005626401897253284,0.0003606997732796323,,0.00012730446516271546,0.00012637363735322856,0.003839441882778954,0.00019114513556159644,0.00019114513556159644,0.0006813879341019641,0.0027033662606429105,0.020039930474013028,0.046778654347040774,0.011494950091998479,,,,0.0009754340499057142,0.0004180376352970232,0.05668377510405011,0.00022036152560236784,,,,,,,0.0012697776086756536,,,,8.927203216151944e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0026506771682761393,,0.017792982914085872,0.014517218502338084,0.004758422291031022,,,,,,0.7430216329438346,0.010561160585244294,0.002508754247433605,0.0006248859160352626,0.0023592054286771824,,,0.034201791410201327,0.014499738222054592,0.006250145957372758,,,,,,,,,,,,,,,
2023-04-13,0.00051050838789835,,0.00013458656553470757,0.0007607773545064357,0.00018833721346052322,0.0004924505815973857,0.00031870459185612157,,0.0001276270969745214,0.0001233681297369857,0.003537603936690236,0.00016654912854256428,0.00016654912854256428,0.0005716157445151428,0.0025455059450385066,0.018641023896634516,0.04407549316861796,0.011418727958308787,,,,0.0010023607319453428,0.00042669868759853213,0.05613601274256194,0.00022514576007127854,,,,,,,0.0013165384864674958,,,,8.964547039733888e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0026277370052411927,,0.017495130454855283,0.015037453841484456,0.004932638276451515,,,,,,0.7462377122470311,0.010796201465252231,0.0025526812449762535,0.000631745332741775,0.0024334225121752217,,,0.03516281016969252,0.014908443121904761,0.006435668170784671,,,,,,,,,,,,,,,
2023-04-14,0.0005117989151455749,,0.00013503807639392437,0.000673781481704468,0.0001897841066887366,0.0004222609734694427,0.00027670941043261084,,0.00012794972878632738,0.00012036262212074286,0.0032357659906015173,0.00014195312152353212,0.00014195312152353212,0.00046184355492832115,0.0023876456294341037,0.017242117319256012,0.04137233199019513,0.011342505824619094,,,,0.0010292874139849713,0.0004353597399000411,0.05558825038107377,0.00022992999454018927,,,,,,,0.0013632993642593379,,,,9.001890863315833e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0026047968422062465,,0.01719727799562469,0.015557689180630828,0.005106854261872008,,,,,,0.7494537915502276,0.011031242345260166,0.002596608242518902,0.0006386047494482875,0.0025076395956732606,,,0.036123828929183706,0.01531714802175493,0.006621190384196586,,,,,,,,,,,,,,,
2023-04-15,0.0005130894423927999,,0.00013548958725314117,0.0005867856089025,0.00019123099991695,0.0003520713653415,0.0002347142290091,,0.00012827236059813332,0.0001173571145045,0.0029339280445128,0.0001173571145045,0.0001173571145045,0.0003520713653415,0.0022297853138297,0.0158432107418775,0.038669170811772305,0.0112662836909294,0.0005867856089025,,,0.0010562140960246,0.00044402079220155007,0.055040488019585596,0.0002347142290091,,,,,,,0.00141006024205118,,,,9.039234686897778e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0025818566791713,,0.0168994255363941,0.0160779245197772,0.0052810702472925,,,,,,0.7526698708534241,0.011266283225268101,0.00264053524006155,0.0006454641661548,0.0025818566791713,,,0.0370848476886749,0.0157258529216051,0.0068067125976085,,,,,,,,,,,,,,,
2023-04-16,0.000514379969640025,,0.000135941098112358,0.0006148668554876857,0.0001926778931451634,0.00035911253819770003,,,0.00012859499240993927,0.00012015168292794236,0.002863471412898107,0.00011806957653393572,,0.0003444011755553286,0.0021844766368822603,0.01541959162984437,0.037690239575957574,0.01116304748159433,0.0006786160936046214,,,0.00119502851573215,0.000452681844503059,0.054084936556007164,0.0002655618783527107,,,,,,,0.0014568211198430223,,,,9.076578510479723e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002563204325269882,,0.01709764390917759,0.0172592688884053,0.006210524123162011,,,,,,0.7497781334178788,0.011329775792546546,0.002688440257250966,0.00065183459979115,0.002715221739241032,,,0.03860458571996005,0.01610819443262048,0.00736293309767325,,,,,,,,,,,,,,,
2023-04-17,0.00051567049688725,,0.0001363926089715748,0.0006429481020728714,0.0001941247863733768,0.00036615371105390003,,,0.00012891762422174524,0.0001229462513513847,0.002793014781283414,0.00011878203856337144,,0.00033673098576915715,0.0021391679599348213,0.01499597251781124,0.036711308340142836,0.011059811272259258,0.0007704465783067428,,,0.0013338429354396999,0.0004613428968045679,0.05312938509242873,0.0002964095276963214,,,,,,,0.0015035819976348644,,,,9.113922334061667e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0025445519713684643,,0.01729586228196108,0.018440613257033393,0.007139977999031522,,,,,,0.7468863959823336,0.01139326835982499,0.002736345274440382,0.0006582050334275,0.0028485867993107645,,,0.0401243237512452,0.01649053594363586,0.007919153597738,,,,,,,,,,,,,,,
2023-04-18,0.0005169610241344749,,0.0001368441198307916,0.0006710293486580571,0.0001955716796015902,0.00037319488391010004,,,0.0001292402560335512,0.00012574081977482704,0.0027225581496687213,0.00011949450059280715,,0.00032906079598298574,0.002093859282987382,0.014572353405778109,0.035732377104328104,0.010956575062924186,0.0008622770630088642,,,0.00147265735514725,0.0004700039491060768,0.05217383362885031,0.00032725717703993215,,,,,,,0.0015503428754267065,,,,9.15126615764361e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0025258996174670465,,0.017494080654744573,0.01962195762566149,0.008069431874901032,,,,,,0.7439946585467884,0.011456760927103436,0.0027842502916297983,0.00066457546706385,0.0029819518593804965,,,0.04164406178253035,0.01687287745465124,0.00847537409780275,,,,,,,,,,,,,,,
