,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG
2022-03-07,0.16497164751802168,0.0011176844127475574,0.6951808759144374,0.1375232604997498,0.0007780340430534214,,,,9.809662632109287e-05,0.00017762791706312,0.0003905428218005857,,,,,3.058493619345102e-05,1.9713145088463263e-05,,,,,,,,,,,,,,,1.7131773273161224e-05,,,,0.0001008833964337857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00011497297029035714,,1.9713145088463263e-05,,,,,,,,4.6080499097442864e-05,,,,,,,,,,,,,,,,,,
2022-03-08,0.16136124969593113,0.0010798015428007857,0.691667724932943,0.14461946194725372,0.0007935724176734196,,,,9.996872557030179e-05,0.000181307545647375,0.00041325508443272856,,,,,3.1648162840347956e-05,2.0096884791298468e-05,,,,,,,,,,,,,,,1.735417723754005e-05,,,,0.00010549194498050357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00012046211720311071,,2.0096884791298468e-05,,,,,,,,4.726386656063929e-05,,,,,,,,,,,,,,,,,,
2022-03-09,0.15775085187384058,0.0010419186728540144,0.6881545739514487,0.15171566339475762,0.0008091107922934179,,,,0.00010184082481951072,0.00018498717423163,0.0004359673470648714,,,,,3.27113894872449e-05,2.0480624494133672e-05,,,,,,,,,,,,,,,1.7576581201918877e-05,,,,0.00011010049352722142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00012595126411586428,,2.0480624494133672e-05,,,,,,,,4.8447234023835716e-05,,,,,,,,,,,,,,,,,,
2022-03-10,0.15414045405175,0.001004035802907243,0.6846414229699543,0.15881186484226154,0.000824649166913416,,,,0.00010371292406871964,0.00018866680281588502,0.00045867960969701426,,,,,3.377461613414184e-05,2.0864364196968877e-05,,,,,,,,,,,,,,,1.7798985166297703e-05,,,,0.00011470904207393928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00013144041102861785,,2.0864364196968877e-05,,,,,,,,4.963060148703215e-05,,,,,,,,,,,,,,,,,,
2022-03-11,0.15053005622965945,0.0009661529329604715,0.68112827198846,0.16590806628976543,0.0008401875415334142,,,,0.00010558502331792857,0.00019234643140014,0.0004813918723291571,,,,,3.4837842781038776e-05,2.124810389980408e-05,,,,,,,,,,,,,,,1.802138913067653e-05,,,,0.00011931759062065713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00013692955794137142,,2.124810389980408e-05,,,,,,,,5.081396895022858e-05,,,,,,,,,,,,,,,,,,
2022-03-12,0.1469196584075689,0.0009282700630137002,0.6776151210069656,0.17300426773726935,0.0008557259161534125,,,,0.00010745712256713751,0.000196026059984395,0.0005041041349613,,,,,3.590106942793571e-05,2.1631843602639286e-05,,,,,,,,,,,,,,,1.8243793095055356e-05,,,,0.000123926139167375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00014241870485412502,,2.1631843602639286e-05,,,,,,,,5.1997336413425e-05,,,,,,,,,,,,,,,,,,
2022-03-13,0.14330926058547833,0.0008903871930669287,0.6741019700254713,0.18010046918477324,0.0008712642907734106,,,,0.00010932922181634643,0.00019970568856865001,0.0005268163975934428,,,,,3.6964296074832654e-05,2.201558330547449e-05,,,,,,,,,,,,,,,1.8466197059434182e-05,,,,0.00012853468771409284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0001479078517668786,,2.201558330547449e-05,,,,,,,,5.318070387662143e-05,,,,,,,,,,,,,,,,,,
2022-03-14,0.13969886276338778,0.0008525043231201573,0.6705888190439769,0.18719667063227716,0.0008868026653934089,,,,0.00011120132106555536,0.000203385317152905,0.0005495286602255857,,,,,3.8027522721729596e-05,2.2399323008309695e-05,,,,,,,,,,,,,,,1.868860102381301e-05,,,,0.0001331432362608107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00015339699867963213,,2.2399323008309695e-05,,,,,,,,5.4364071339817866e-05,,,,,,,,,,,,,,,,,,
2022-03-15,0.13608846494129723,0.0008146214531733859,0.6670756680624825,0.19429287207978108,0.0009023410400134071,,,,0.00011307342031476428,0.00020706494573716002,0.0005722409228577286,,,,,3.9090749368626525e-05,2.2783062711144896e-05,,,,,,,,,,,,,,,1.8911004988191835e-05,,,,0.00013775178480752856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00015888614559238573,,2.2783062711144896e-05,,,,,,,,5.554743880301429e-05,,,,,,,,,,,,,,,,,,
2022-03-16,0.13247806711920668,0.0007767385832266145,0.6635625170809882,0.20138907352728497,0.0009178794146334053,,,,0.00011494551956397322,0.000210744574321415,0.0005949531854898715,,,,,4.015397601552347e-05,2.31668024139801e-05,,,,,,,,,,,,,,,1.913340895257066e-05,,,,0.00014236033335424643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0001643752925051393,,2.31668024139801e-05,,,,,,,,5.673080626621072e-05,,,,,,,,,,,,,,,,,,
2022-03-17,0.12886766929711613,0.000738855713279843,0.6600493660994938,0.2084852749747889,0.0009334177892534035,,,,0.00011681761881318215,0.00021442420290567,0.0006176654481220143,,,,,4.121720266242041e-05,2.3550542116815306e-05,,,,,,,,,,,,,,,1.9355812916949488e-05,,,,0.0001469688819009643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00016986443941789287,,2.3550542116815306e-05,,,,,,,,5.791417372940715e-05,,,,,,,,,,,,,,,,,,
2022-03-18,0.12525727147502555,0.0007009728433330716,0.6565362151179995,0.21558147642229278,0.0009489561638734018,,,,0.00011868971806239107,0.00021810383148992502,0.0006403777107541572,,,,,4.2280429309317346e-05,2.393428181965051e-05,,,,,,,,,,,,,,,1.9578216881328314e-05,,,,0.00015157743044768213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00017535358633064644,,2.393428181965051e-05,,,,,,,,5.909754119260358e-05,,,,,,,,,,,,,,,,,,
2022-03-19,0.121646873652935,0.0006630899733863,0.6530230641365051,0.2226776778697967,0.0009644945384934,,,,0.0001205618173116,0.00022178346007418,0.0006630899733863,,,,,4.334365595621428e-05,2.431802152248571e-05,,,,,,,,,,,,,,,1.980062084570714e-05,,,,0.0001561859789944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0001808427332434,,2.431802152248571e-05,,,,,,,,6.02809086558e-05,,,,,,,,,,,,,,,,,,
2022-03-20,0.11799757921003867,0.0006521414626538643,0.6351812125316688,0.2423637477414948,0.002643946870063775,,,,0.00012389600202100358,0.000225463088658435,0.000641954843428775,,,,,4.4406882603111224e-05,2.4701761225320916e-05,,,,,,,,,,,,,,,2.0023024810085967e-05,,,,0.00016079452754111785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0003246366967296643,,2.4701761225320916e-05,,,,,,,,6.067467386722143e-05,,,,,,,,,,,,,,,,,,
2022-03-21,0.11434828476714233,0.0006411929519214286,0.6173393609268325,0.2620498176131929,0.00432339920163415,,,,0.00012723018673040714,0.00022914271724269001,0.0006208197134712501,,,,,4.5470109250008166e-05,2.508550092815612e-05,,,,,,,,,,,,,,,2.0245428774464796e-05,,,,0.0001654030760878357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0004684306602159286,,2.508550092815612e-05,,,,,,,,6.106843907864286e-05,,,,,,,,,,,,,,,,,,
2022-03-22,0.110698990324246,0.0006302444411889929,0.5994975093219961,0.28173588748489103,0.006002851533204525,,,,0.00013056437143981072,0.000232822345826945,0.000599684583513725,,,,,4.653333589690511e-05,2.5469240630991325e-05,,,,,,,,,,,,,,,2.0467832738843623e-05,,,,0.00017001162463455355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006122246237021928,,2.5469240630991325e-05,,,,,,,,6.146220429006429e-05,,,,,,,,,,,,,,,,,,
2022-03-23,0.10704969588134967,0.0006192959304565571,0.5816556577171598,0.3014219573565891,0.0076823038647749,,,,0.0001338985561492143,0.0002365019744112,0.0005785494535562,,,,,4.759656254380204e-05,2.585298033382653e-05,,,,,,,,,,,,,,,2.069023670322245e-05,,,,0.0001746201731812714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007560185871884572,,2.585298033382653e-05,,,,,,,,6.185596950148572e-05,,,,,,,,,,,,,,,,,,
2022-03-24,0.10340040143845333,0.0006083474197241214,0.5638138061123235,0.32110802722828724,0.009361756196345276,,,,0.00013723274085861785,0.000240181602995455,0.000557414323598675,,,,,4.865978919069898e-05,2.6236720036661734e-05,,,,,,,,,,,,,,,2.0912640667601275e-05,,,,0.00017922872172798927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008998125506747215,,2.6236720036661734e-05,,,,,,,,6.224973471290714e-05,,,,,,,,,,,,,,,,,,
2022-03-25,0.099751106995557,0.0005973989089916857,0.5459719545074871,0.3407940970999853,0.01104120852791565,,,,0.00014056692556802143,0.00024386123157971,0.00053627919364115,,,,,4.972301583759592e-05,2.662045973949694e-05,,,,,,,,,,,,,,,2.1135044631980102e-05,,,,0.00018383727027470714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010436065141609858,,2.662045973949694e-05,,,,,,,,6.264349992432857e-05,,,,,,,,,,,,,,,,,,
2022-03-26,0.09610181255266068,0.00058645039825925,0.5281301029026508,0.36048016697168345,0.012720660859486026,,,,0.000143901110277425,0.000247540860163965,0.000515144063683625,,,,,5.078624248449285e-05,2.7004199442332144e-05,,,,,,,,,,,,,,,2.1357448596358928e-05,,,,0.00018844581882142497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011874004776472502,,2.7004199442332144e-05,,,,,,,,6.303726513575e-05,,,,,,,,,,,,,,,,,,
2022-03-27,0.09245251810976435,0.0005755018875268143,0.5102882512978145,0.3801662368433816,0.0144001131910564,,,,0.00014723529498682857,0.00025122048874822,0.0004940089337261,,,,,5.184946913138979e-05,2.7387939145167348e-05,,,,,,,,,,,,,,,2.1579852560737754e-05,,,,0.00019305436736814284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013311944411335144,,2.7387939145167348e-05,,,,,,,,6.343103034717143e-05,,,,,,,,,,,,,,,,,,
2022-03-28,0.08880322366686802,0.0005645533767943785,0.49244639969297815,0.39985230671507965,0.016079565522626776,,,,0.00015056947969623215,0.00025490011733247497,0.000472873803768575,,,,,5.2912695778286736e-05,2.777167884800255e-05,,,,,,,,,,,,,,,2.180225652511658e-05,,,,0.0001976629159148607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014749884046197786,,2.777167884800255e-05,,,,,,,,6.382479555859286e-05,,,,,,,,,,,,,,,,,,
2022-03-29,0.08515392922397168,0.0005536048660619428,0.47460454808814184,0.41953837658677773,0.01775901785419715,,,,0.00015390366440563573,0.00025857974591673,0.00045173867381105,,,,,5.397592242518368e-05,2.8155418550837754e-05,,,,,,,,,,,,,,,2.2024660489495407e-05,,,,0.00020227146446157856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001618782368106043,,2.8155418550837754e-05,,,,,,,,6.421856077001429e-05,,,,,,,,,,,,,,,,,,
2022-03-30,0.08150463478107535,0.0005426563553295071,0.4567626964833055,0.43922444645847586,0.019438470185767526,,,,0.0001572378491150393,0.000262259374500985,0.00043060354385352504,,,,,5.503914907208061e-05,2.853915825367296e-05,,,,,,,,,,,,,,,2.2247064453874233e-05,,,,0.0002068800130082964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017625763315923073,,2.853915825367296e-05,,,,,,,,6.461232598143572e-05,,,,,,,,,,,,,,,,,,
2022-03-31,0.07785534033817901,0.0005317078445970715,0.43892084487846916,0.458910516330174,0.0211179225173379,,,,0.00016057203382444286,0.00026593900308524,0.000409468413896,,,,,5.610237571897755e-05,2.8922897956508163e-05,,,,,,,,,,,,,,,2.246946841825306e-05,,,,0.00021148856155501426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019063702950785715,,2.8922897956508163e-05,,,,,,,,6.500609119285715e-05,,,,,,,,,,,,,,,,,,
2022-04-01,0.07420604589528268,0.0005207593338646358,0.42107899327363285,0.47859658620187207,0.022797374848908272,,,,0.00016390621853384644,0.000269618631669495,0.000388333283938475,,,,,5.716560236587449e-05,2.9306637659343368e-05,,,,,,,,,,,,,,,2.2691872382631886e-05,,,,0.00021609711010173212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002050164258564836,,2.9306637659343368e-05,,,,,,,,6.539985640427858e-05,,,,,,,,,,,,,,,,,,
2022-04-02,0.07055675145238635,0.0005098108231322001,0.40323714166879654,0.4982826560735702,0.02447682718047865,,,,0.00016724040324325002,0.00027329826025374997,0.00036719815398095,,,,,5.8228829012771434e-05,2.969037736217857e-05,,,,,,,,,,,,,,,2.2914276347010716e-05,,,,0.00022070565864844998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0021939582220511004,,2.969037736217857e-05,,,,,,,,6.579362161569999e-05,,,,,,,,,,,,,,,,,,
2022-04-03,0.06690745700949002,0.0004988623123997644,0.38539529006396017,0.5179687259452683,0.026156279512049026,,,,0.00017057458795265357,0.00027697788883800496,0.00034606302402342504,,,,,5.929205565966836e-05,3.0074117065013774e-05,,,,,,,,,,,,,,,2.3136680311389542e-05,,,,0.00022531420719516785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0023377521855373644,,3.0074117065013774e-05,,,,,,,,6.618738682712142e-05,,,,,,,,,,,,,,,,,,
2022-04-04,0.0632581625665937,0.0004879138016673286,0.36755343845912386,0.5376547958169664,0.0278357318436194,,,,0.00017390877266205715,0.00028065751742226,0.0003249278940659,,,,,6.0355282306565305e-05,3.045785676784898e-05,,,,,,,,,,,,,,,2.335908427576837e-05,,,,0.00022992275574188568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0024815461490236288,,3.045785676784898e-05,,,,,,,,6.658115203854285e-05,,,,,,,,,,,,,,,,,,
2022-04-05,0.05960886812369735,0.00047696529093489286,0.34971158685428755,0.5573408656886645,0.029515184175189772,,,,0.00017724295737146074,0.000284337146006515,0.000303792764108375,,,,,6.141850895346225e-05,3.084159647068418e-05,,,,,,,,,,,,,,,2.3581488240147195e-05,,,,0.00023453130428860355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002625340112509893,,3.084159647068418e-05,,,,,,,,6.697491724996428e-05,,,,,,,,,,,,,,,,,,
2022-04-06,0.055959573680801025,0.00046601678020245714,0.3318697352494512,0.5770269355603626,0.03119463650676015,,,,0.0001805771420808643,0.00028801677459077,0.00028265763415085,,,,,6.248173560035919e-05,3.122533617351939e-05,,,,,,,,,,,,,,,2.380389220452602e-05,,,,0.0002391398528353214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002769134075996157,,3.122533617351939e-05,,,,,,,,6.736868246138571e-05,,,,,,,,,,,,,,,,,,
2022-04-07,0.0523102792379047,0.0004550682694700214,0.31402788364461487,0.5967130054320607,0.032874088838330526,,,,0.00018391132679026787,0.000291696403175025,0.00026152250419332504,,,,,6.354496224725612e-05,3.160907587635459e-05,,,,,,,,,,,,,,,2.4026296168904848e-05,,,,0.00024374840138203927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0029129280394824216,,3.160907587635459e-05,,,,,,,,6.776244767280714e-05,,,,,,,,,,,,,,,,,,
2022-04-08,0.048660984795008355,0.0004441197587375857,0.29618603203977856,0.6163990753037588,0.0345535411699009,,,,0.00018724551149967145,0.00029537603175927997,0.0002403873742358,,,,,6.460818889415306e-05,3.19928155791898e-05,,,,,,,,,,,,,,,2.4248700133283674e-05,,,,0.00024835694992875716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003056722002968686,,3.19928155791898e-05,,,,,,,,6.815621288422857e-05,,,,,,,,,,,,,,,,,,
2022-04-09,0.04501169035211203,0.00043317124800515004,0.2783441804349422,0.636085145175457,0.03623299350147127,,,,0.000190579696209075,0.00029905566034353495,0.00021925224427827498,,,,,6.567141554105e-05,3.2376555282024995e-05,,,,,,,,,,,,,,,2.44711040976625e-05,,,,0.000252965498475475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00320051596645495,,3.2376555282024995e-05,,,,,,,,6.854997809565e-05,,,,,,,,,,,,,,,,,,
2022-04-10,0.0413623959092157,0.0004222227372727143,0.2605023288301059,0.6557712150471551,0.03791244583304165,,,,0.00019391388091847858,0.00030273528892779,0.00019811711432075,,,,,6.673464218794693e-05,3.2760294984860206e-05,,,,,,,,,,,,,,,2.4693508062041327e-05,,,,0.00025757404702219283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033443099299412145,,3.2760294984860206e-05,,,,,,,,6.894374330707143e-05,,,,,,,,,,,,,,,,,,
2022-04-11,0.03771310146631937,0.00041127422654027855,0.24266047722526957,0.6754572849188532,0.039591898164612026,,,,0.00019724806562788216,0.000306414917512045,0.00017698198436322504,,,,,6.779786883484387e-05,3.3144034687695404e-05,,,,,,,,,,,,,,,2.4915912026420153e-05,,,,0.0002621825955689107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003488103893427479,,3.3144034687695404e-05,,,,,,,,6.933750851849286e-05,,,,,,,,,,,,,,,,,,
2022-04-12,0.03406380702342303,0.0004003257158078429,0.2248186256204332,0.6951433547905512,0.0412713504961824,,,,0.00020058225033728572,0.0003100945460963,0.0001558468544057,,,,,6.886109548174082e-05,3.3527774390530615e-05,,,,,,,,,,,,,,,2.513831599079898e-05,,,,0.00026679114411562856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003631897856913743,,3.3527774390530615e-05,,,,,,,,6.973127372991429e-05,,,,,,,,,,,,,,,,,,
2022-04-13,0.0304145125805267,0.00038937720507540717,0.2069767740155969,0.7148294246622493,0.04295080282775277,,,,0.0002039164350466893,0.00031377417468055497,0.00013471172444817498,,,,,6.992432212863776e-05,3.391151409336581e-05,,,,,,,,,,,,,,,2.5360719955177806e-05,,,,0.00027139969266234645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0037756918204000073,,3.391151409336581e-05,,,,,,,,7.012503894133571e-05,,,,,,,,,,,,,,,,,,
2022-04-14,0.026765218137630373,0.00037842869434297145,0.18913492241076058,0.7345154945339474,0.044630255159323146,,,,0.00020725061975609288,0.00031745380326480996,0.00011357659449064996,,,,,7.098754877553469e-05,3.4295253796201024e-05,,,,,,,,,,,,,,,2.5583123919556632e-05,,,,0.0002760082412090643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003919485783886271,,3.4295253796201024e-05,,,,,,,,7.051880415275714e-05,,,,,,,,,,,,,,,,,,
2022-04-15,0.02311592369473403,0.00036748018361053574,0.17129307080592426,0.7542015644056457,0.046309707490893526,,,,0.00021058480446549643,0.000321133431849065,9.244146453312504e-05,,,,,7.205077542243163e-05,3.467899349903622e-05,,,,,,,,,,,,,,,2.5805527883935458e-05,,,,0.0002806167897557821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004063279747372536,,3.467899349903622e-05,,,,,,,,7.091256936417857e-05,,,,,,,,,,,,,,,,,,
2022-04-16,0.0194666292518377,0.0003565316728781,0.1534512192010879,0.7738876342773438,0.0479891598224639,,,,0.0002139189891749,0.00032481306043332,7.13063345756e-05,,,,,7.311400206932857e-05,3.506273320187143e-05,,,,,,,,,,,,,,,2.6027931848314285e-05,,,,0.0002852253383025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0042070737108588,,3.506273320187143e-05,,,,,,,,7.13063345756e-05,,,,,,,,,,,,,,,,,,
2022-04-17,0.018813629081705554,0.0003544041771548893,0.14837206610744547,0.7695666360003608,0.05758816961731221,,,,0.00044832716801975717,0.000328492689017575,0.00019384496616628216,,,,,7.417722871622552e-05,3.544647290470663e-05,,,,,,,,,,,,,,,2.625033581269311e-05,,,,0.00027666320329439284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004323236494591171,,3.544647290470663e-05,,,,,,,,7.200864820329642e-05,,,,,,,,,,,,,,,,,,
2022-04-18,0.018160628911573405,0.0003522766814316786,0.14329291301380306,0.7652456377233777,0.06718717941216051,,,,0.0006827353468646142,0.00033217231760182997,0.0003163835977569643,,,,,7.524045536312246e-05,3.5830212607541836e-05,,,,,,,,,,,,,,,2.6472739777071937e-05,,,,0.0002681010682862857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004439399278323543,,3.5830212607541836e-05,,,,,,,,7.271096183099285e-05,,,,,,,,,,,,,,,,,,
2022-04-19,0.01750762874144126,0.0003501491857084679,0.13821375992016063,0.7609246394463948,0.07678618920700882,,,,0.0009171435257094714,0.00033585194618608496,0.00043892222934764646,,,,,7.630368201001939e-05,3.621395231037704e-05,,,,,,,,,,,,,,,2.6695143741450764e-05,,,,0.00025953893327817856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004555562062055914,,3.621395231037704e-05,,,,,,,,7.341327545868929e-05,,,,,,,,,,,,,,,,,,
2022-04-20,0.016854628571309115,0.00034802168998525714,0.1331346068265182,0.7566036411694118,0.08638519900185712,,,,0.0011515517045543285,0.00033953157477033995,0.0005614608609383286,,,,,7.736690865691633e-05,3.6597692013212245e-05,,,,,,,,,,,,,,,2.691754770582959e-05,,,,0.00025097679827007144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004671724845788286,,3.6597692013212245e-05,,,,,,,,7.411558908638571e-05,,,,,,,,,,,,,,,,,,
2022-04-21,0.01620162840117697,0.00034589419426204646,0.1280554537328758,0.7522826428924289,0.09598420879670544,,,,0.0013859598833991856,0.000343211203354595,0.0006839994925290108,,,,,7.843013530381327e-05,3.698143171604745e-05,,,,,,,,,,,,,,,2.7139951670208416e-05,,,,0.0002424146632619643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004787887629520657,,3.698143171604745e-05,,,,,,,,7.481790271408214e-05,,,,,,,,,,,,,,,,,,
2022-04-22,0.01554862823104482,0.00034376669853883573,0.12297630063923337,0.7479616446154458,0.10558321859155374,,,,0.0016203680622440429,0.00034689083193885,0.0008065381241196929,,,,,7.949336195071021e-05,3.736517141888265e-05,,,,,,,,,,,,,,,2.7362355634587243e-05,,,,0.00023385252825385716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004904050413253029,,3.736517141888265e-05,,,,,,,,7.552021634177857e-05,,,,,,,,,,,,,,,,,,
2022-04-23,0.014895628060912675,0.000341639202815625,0.11789714754559094,0.7436406463384628,0.11518222838640205,,,,0.0018547762410889,0.000350570460523105,0.0009290767557103751,,,,,8.055658859760714e-05,3.774891112171786e-05,,,,,,,,,,,,,,,2.758475959896607e-05,,,,0.00022529039324575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0050202131969854,,3.774891112171786e-05,,,,,,,,7.622252996947499e-05,,,,,,,,,,,,,,,,,,
2022-04-24,0.014242627890780528,0.0003395117070924143,0.11281799445194853,0.7393196480614799,0.12478123818125036,,,,0.002089184419933757,0.00035425008910735996,0.0010516153873010572,,,,,8.161981524450409e-05,3.813265082455306e-05,,,,,,,,,,,,,,,2.7807163563344895e-05,,,,0.00021672825823764287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005136375980717771,,3.813265082455306e-05,,,,,,,,7.692484359717143e-05,,,,,,,,,,,,,,,,,,
2022-04-25,0.013589627720648381,0.0003373842113692036,0.10773884135830611,0.7349986497844968,0.13438024797609865,,,,0.002323592598778614,0.00035792971769161495,0.0011741540188917395,,,,,8.268304189140103e-05,3.851639052738827e-05,,,,,,,,,,,,,,,2.802956752772372e-05,,,,0.0002081661232295357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005252538764450143,,3.851639052738827e-05,,,,,,,,7.762715722486786e-05,,,,,,,,,,,,,,,,,,
2022-04-26,0.012936627550516236,0.00033525671564599285,0.10265968826466368,0.7306776515075138,0.14397925777094697,,,,0.002558000777623471,0.00036160934627587,0.0012966926504824215,,,,,8.374626853829796e-05,3.8900130230223466e-05,,,,,,,,,,,,,,,2.8251971492102548e-05,,,,0.0001996039882214286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005368701548182514,,3.8900130230223466e-05,,,,,,,,7.832947085256428e-05,,,,,,,,,,,,,,,,,,
2022-04-27,0.012283627380384089,0.0003331292199227822,0.09758053517102126,0.7263566532305309,0.1535782675657953,,,,0.0027924089564683283,0.000365288974860125,0.0014192312820731036,,,,,8.48094951851949e-05,3.928386993305868e-05,,,,,,,,,,,,,,,2.8474375456481374e-05,,,,0.00019104185321332142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005484864331914886,,3.928386993305868e-05,,,,,,,,7.903178448026071e-05,,,,,,,,,,,,,,,,,,
2022-04-28,0.011630627210251942,0.00033100172419957144,0.09250138207737885,0.7220356549535478,0.16317727736064358,,,,0.003026817135313186,0.00036896860344438,0.0015417699136637858,,,,,8.587272183209184e-05,3.9667609635893875e-05,,,,,,,,,,,,,,,2.86967794208602e-05,,,,0.00018247971820521428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005601027115647257,,3.9667609635893875e-05,,,,,,,,7.973409810795715e-05,,,,,,,,,,,,,,,,,,
