,B.1.1.529,BA.1.1,BA.2,BA.2.12.1,BA.2.86,BA.4.6,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.70,XBB.1.9.1,XBB.2.3,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG
2024-04-04,0.0005860103893999964,,0.0007859004170832678,0.0007542804700538339,0.0034437774780338784,,,0.000579979006076972,0.0007104628083262322,,,,0.0007104628083262322,,,0.0003598503060676937,0.0014209256166525322,0.0005780703302921628,,,,0.468633519751685,0.03747031744569532,0.000728358601918375,0.021004706022462648,0.03038212131442762,0.00549949152212185,0.014377035932349277,,0.01712678113420088,0.012896866970030244,0.10765478600348742,0.027148935012519297,0.03115830986228366,0.0014209256166525322,0.004479850164248682,0.07263151755822551,,0.009578057585583428,0.03636505438147905,,0.002239925082124307,0.010472731315530764,0.008541985215353078,0.011844363662281119,0.011107519622393147,0.008357774177316675,,,,,,,,,0.0010628574444645892,,,,,,,0.012679794038246704,,,,,0.000686024742857816,,,,,,,,0.01905752738405548,0.007630880398210053,0.0011565625854667843,,0.0003703842441089531,,,
2024-04-05,0.0005839993724033857,,0.0007820575708700048,0.0007611257730916357,0.003395053225436314,,,0.0005812678587279048,0.0007150019186415286,,,,0.0007150019186415286,,,0.0003610679305383363,0.0014300038372831285,0.0005756414154477715,,,,0.45972199099404465,0.03789831697940818,0.0007309092907234332,0.0210917530847447,0.030929862920726987,0.0057232311061982,0.014115258253046412,,0.016976873257330414,0.013049990737012372,0.10904985027653827,0.0268037281930446,0.032371123188308246,0.0014300038372831285,0.0046499244137001286,0.07474583813122336,,0.010016458541420914,0.0379176142492464,,0.0023249622068500287,0.010728244669735359,0.008761587685772315,0.011613555784736272,0.011626418580167986,0.0087648033596841,,,,,,,,,0.0010734484974471905,,,,,,,0.012690078201038416,,,,,0.0006932791937807143,,,,,,,,0.018943530374339615,0.007868237327784215,0.0011845806314210571,,0.0003717423210868125,,,
2024-04-06,0.0005819883554067749,,0.0007782147246567417,0.0007679710761294375,0.0033463289728387496,,,0.0005825567113788375,0.000719541028956825,,,,0.000719541028956825,,,0.0003622855550089789,0.001439082057913725,0.00057321250060338,,,,0.45081046223640436,0.03832631651312105,0.0007334599795284916,0.02117880014702675,0.03147760452702635,0.0059469706902745495,0.013853480573743549,,0.01682696538045995,0.013203114503994499,0.11044491454958913,0.026458521373569896,0.03358393651433282,0.001439082057913725,0.004819998663151575,0.07686015870422121,,0.0104548594972584,0.03947017411701375,,0.00240999933157575,0.01098375802393995,0.00898119015619155,0.011382747907191425,0.012145317537942825,0.009171832542051525,,,,,,,,,0.0010840395504297916,,,,,,,0.012700362363830126,,,,,0.0007005336447036125,,,,,,,,0.01882953336462375,0.008105594257358375,0.00121259867737533,,0.0003731003980646719,,,
2024-04-07,0.0005799773384101642,,0.0007743718784434786,0.0007748163791672393,0.0032976047202411857,,,0.0005838455640297703,0.0007240801392721214,,,,0.0007240801392721214,,,0.0003635031794796214,0.0014481602785443213,0.0005707835857589886,,,,0.4418989334787641,0.038754316046833916,0.00073601066833355,0.021265847209308797,0.032025346133325715,0.0061707102743509,0.013591702894440685,,0.016677057503589485,0.013356238270976628,0.11183997882263998,0.0261133145540952,0.034796749840357404,0.0014481602785443213,0.004990072912603022,0.07897447927721904,,0.010893260453095886,0.041022733984781096,,0.0024950364563014714,0.011239271378144544,0.009200792626610787,0.01115194002964658,0.012664216495717666,0.00957886172441895,,,,,,,,,0.0010946306034123928,,,,,,,0.012710646526621835,,,,,0.0007077880956265106,,,,,,,,0.018715536354907886,0.008342951186932535,0.0012406167233296028,,0.0003744584750425313,,,
2024-04-08,0.0005779663214135535,,0.0007705290322302155,0.0007816616822050411,0.0032488804676436213,,,0.000585134416680703,0.0007286192495874178,,,,0.0007286192495874178,,,0.000364720803950264,0.0014572384991749178,0.0005683546709145971,,,,0.43298740472112374,0.03918231558054678,0.0007385613571386083,0.021352894271590848,0.03257308773962508,0.00639444985842725,0.01332992521513782,,0.016527149626719022,0.013509362037958756,0.11323504309569084,0.0257681077346205,0.036009563166381986,0.0014572384991749178,0.005160147162054467,0.08108879985021689,,0.011331661408933371,0.04257529385254845,,0.002580073581027193,0.011494784732349137,0.009420395097030021,0.010921132152101734,0.013183115453492504,0.009985890906786376,,,,,,,,,0.0011052216563949941,,,,,,,0.012720930689413547,,,,,0.000715042546549409,,,,,,,,0.01860153934519202,0.008580308116506697,0.0012686347692838756,,0.0003758165520203906,,,
2024-04-09,0.0005759553044169428,,0.0007666861860169523,0.0007885069852428428,0.003200156215046057,,,0.0005864232693316357,0.0007331583599027142,,,,0.0007331583599027142,,,0.0003659384284209066,0.0014663167198055143,0.0005659257560702057,,,,0.4240758759634835,0.039610315114259644,0.0007411120459436667,0.0214399413338729,0.033120829345924446,0.0066181894425036,0.013068147535834957,,0.01637724174984856,0.013662485804940885,0.11463010736874168,0.025422900915145798,0.03722237649240657,0.0014663167198055143,0.005330221411505914,0.08320312042321473,,0.011770062364770857,0.0441278537203158,,0.002665110705752914,0.011750298086553729,0.009639997567449257,0.010690324274556885,0.013702014411267343,0.0103929200891538,,,,,,,,,0.0011158127093775952,,,,,,,0.012731214852205257,,,,,0.0007222969974723071,,,,,,,,0.018487542335476156,0.008817665046080857,0.0012966528152381484,,0.00037717462899825,,,
2024-04-10,0.0005739442874203322,,0.0007628433398036892,0.0007953522882806446,0.003151431962448493,,,0.0005877121219825685,0.0007376974702180106,,,,0.0007376974702180106,,,0.0003671560528915492,0.0014753949404361106,0.0005634968412258143,,,,0.41516434720584316,0.04003831464797251,0.0007436627347487249,0.02152698839615495,0.03366857095222381,0.00684192902657995,0.012806369856532093,,0.016227333872978093,0.013815609571923014,0.11602517164179255,0.0250776940956711,0.03843518981843115,0.0014753949404361106,0.0055002956609573606,0.08531744099621258,,0.012208463320608343,0.04568041358808315,,0.0027501478304786356,0.012005811440758322,0.009859600037868493,0.01045951639701204,0.014220913369042182,0.010799949271521225,,,,,,,,,0.0011264037623601965,,,,,,,0.012741499014996969,,,,,0.0007295514483952053,,,,,,,,0.018373545325760295,0.009055021975655018,0.0013246708611924214,,0.0003785327059761094,,,
2024-04-11,0.0005719332704237214,,0.0007590004935904261,0.0008021975913184464,0.0031027077098509286,,,0.0005890009746335012,0.0007422365805333071,,,,0.0007422365805333071,,,0.0003683736773621918,0.001484473161066707,0.0005610679263814228,,,,0.4062528184482029,0.04046631418168537,0.0007462134235537833,0.021614035458437,0.03421631255852317,0.0070656686106563,0.012544592177229228,,0.01607742599610763,0.013968733338905142,0.1174202359148434,0.024732487276196397,0.039648003144455726,0.001484473161066707,0.005670369910408807,0.08743176156921043,,0.012646864276445829,0.0472329734558505,,0.002835184955204357,0.012261324794962915,0.010079202508287729,0.010228708519467195,0.014739812326817021,0.01120697845388865,,,,,,,,,0.0011369948153427975,,,,,,,0.012751783177788679,,,,,0.0007368058993181036,,,,,,,,0.01825954831604443,0.009292378905229179,0.0013526889071466942,,0.00037989078295396877,,,
2024-04-12,0.0005699222534271107,,0.0007551576473771631,0.0008090428943562482,0.003053983457253364,,,0.000590289827284434,0.0007467756908486036,,,,0.0007467756908486036,,,0.0003695913018328344,0.0014935513816973036,0.0005586390115370314,,,,0.3973412896905626,0.040894313715398235,0.0007487641123588417,0.021701082520719048,0.03476405416482253,0.00728940819473265,0.012282814497926363,,0.015927518119237163,0.014121857105887271,0.11881530018789424,0.0243872804567217,0.040860816470480316,0.0014935513816973036,0.005840444159860254,0.08954608214220826,,0.013085265232283315,0.04878553332361785,,0.0029202220799300783,0.012516838149167507,0.010298804978706964,0.009997900641922346,0.015258711284591862,0.011614007636256075,,,,,,,,,0.0011475858683253988,,,,,,,0.01276206734058039,,,,,0.0007440603502410017,,,,,,,,0.018145551306328566,0.009529735834803339,0.001380706953100967,,0.00038124885993182816,,,
2024-04-13,0.0005679112364305,,0.0007513148011639,0.00081588819739405,0.0030052592046558,,,0.0005915786799353666,0.0007513148011639,,,,0.0007513148011639,,,0.00037080892630347693,0.0015026296023279,0.00055621009669264,,,,0.3884297609329223,0.0413223132491111,0.0007513148011639,0.0217881295830011,0.0353117957711219,0.007513147778809,0.0120210368186235,0.0007513148011639,0.0157776102423667,0.0142749808728694,0.1202103644609451,0.024042073637247,0.0420736297965049,0.0015026296023279,0.0060105184093117,0.0916604027152061,,0.0135236661881208,0.0503380931913852,,0.0030052592046558,0.0127723515033721,0.0105184074491262,0.0097670927643775,0.0157776102423667,0.0120210368186235,,0.0007513148011639,,,,,,,0.001158176921308,,,,,,,0.0127723515033721,,,,,0.0007513148011639,,,,,,,,0.0180315542966127,0.0097670927643775,0.00140872499905524,,0.0003826069369096875,,,
2024-04-14,0.0005659002194338893,,0.000745182282982844,0.0008227335004318517,0.002951904769620907,,,0.0005928675325862995,0.0007604662969242071,,,,,,,0.00037202655077411953,,0.0005537811818482485,,,,0.3802607596984931,0.0411419464009148,0.0007511200884537472,0.02133383961128333,0.0348962881336254,0.007856551923655967,0.011951555730774957,0.0008144425436121893,0.015609949993501729,0.014214962221948074,0.11807618715933388,0.023543269805876187,0.04278402642479957,0.0020966792861664496,0.005957785794245276,0.09376645008368147,,0.014048234759164665,0.05557520887149225,,0.003707572268987257,0.012622061518153883,0.0110063700537596,0.009544212603941468,0.016437585864748187,0.01315702531220653,,0.0008864108863884679,,,,,,,0.0011687679742906011,,,,,,,0.012748006099302765,,,,,,,,,,,,,0.01765745146466149,0.010047990961798507,0.001436743045009513,,0.0003839650138875469,,,
2024-04-15,0.0005638892024372786,,0.0007390497648017881,0.0008295788034696536,0.002898550334586014,,,0.0005941563852372322,0.0007696177926845143,,,,,,,0.0003732441752447621,,0.0005513522670038571,,,,0.37209175846406384,0.0409615795527185,0.0007509253757435944,0.020879549639565564,0.0344807804961289,0.008199956068502936,0.011882074642926413,0.0008775702860604785,0.015442289744636758,0.01415494357102675,0.11594200985772266,0.02304446597450538,0.04349442305309425,0.002690728970005,0.00590505317917885,0.09587249745215684,,0.01457280333020853,0.0608123245515993,,0.004409885333318714,0.012471771532935664,0.011494332658393,0.009321332443505435,0.01709756148712967,0.014293013805789564,,0.0010215069716130358,,,,,,,0.0011793590272732024,,,,,,,0.01272366069523343,,,,,,,,,,,,,0.01728334863271028,0.010328889159219515,0.0014647610909637857,,0.00038532309086540626,,,
2024-04-16,0.0005618781854406678,,0.0007329172466207321,0.0008364241065074554,0.002845195899551121,,,0.0005954452378881649,0.0007787692884448214,,,,,,,0.0003744617997154047,,0.0005489233521594656,,,,0.36392275722963463,0.0407812127045222,0.0007507306630334416,0.020425259667847796,0.034065272858632395,0.008543360213349904,0.01181259355507787,0.0009406980285087678,0.015274629495771786,0.014094924920105424,0.11380783255611143,0.022545662143134568,0.044204819681388924,0.00328477865384355,0.0058523205641124254,0.0979785448206322,,0.015097371901252394,0.06604944023170635,,0.0051121983976501716,0.012321481547717446,0.0119822952630264,0.009098452283069405,0.017757537109511157,0.015429002299372595,,0.0011566030568376036,,,,,,,0.0011899500802558035,,,,,,,0.012699315291164094,,,,,,,,,,,,,0.01690924580075907,0.010609787356640522,0.0014927791369180586,,0.00038668116784326565,,,
2024-04-17,0.0005598671684440571,,0.0007267847284396762,0.0008432694095452572,0.002791841464516228,,,0.0005967340905390976,0.0007879207842051286,,,,,,,0.00037567942418604726,,0.0005464944373150743,,,,0.3557537559952054,0.0406008458563259,0.0007505359503232889,0.019970969696130027,0.033649765221135886,0.008886764358196872,0.011743112467229328,0.0010038257709570572,0.015106969246906814,0.0140349062691841,0.11167365525450021,0.022046858311763756,0.0449152163096836,0.0038788283376820997,0.005799587949046,0.10008459218910758,,0.015621940472296258,0.0712865559118134,,0.005814511461981628,0.012171191562499229,0.0124702578676598,0.008875572122633372,0.018417512731892644,0.016564990792955626,,0.0012916991420621714,,,,,,,0.0012005411332384047,,,,,,,0.012674969887094758,,,,,,,,,,,,,0.01653514296880786,0.010890685554061528,0.0015207971828723314,,0.00038803924482112503,,,
2024-04-18,0.0005578561514474464,,0.0007206522102586202,0.000850114712583059,0.0027384870294813357,,,0.0005980229431900303,0.0007970722799654357,,,,,,,0.00037689704865668985,,0.0005440655224706829,,,,0.3475847547607762,0.040420479008129596,0.000750341237613136,0.01951667972441226,0.03323425758363938,0.00923016850304384,0.011673631379380786,0.0010669535134053465,0.014939308998041844,0.013974887618262774,0.109539477952889,0.021548054480392945,0.045625612937978274,0.004472878021520649,0.005746855333979575,0.10219063955758294,,0.016146509043340123,0.07652367159192044,,0.006516824526313086,0.012020901577281012,0.0129582204722932,0.00865269196219734,0.01907748835427413,0.01770097928653866,,0.0014267952272867394,,,,,,,0.001211132186221006,,,,,,,0.012650624483025421,,,,,,,,,,,,,0.016161040136856646,0.011171583751482536,0.0015488152288266042,,0.00038939732179898436,,,
2024-04-19,0.0005558451344508357,,0.0007145196920775643,0.0008569600156208608,0.002685132594446443,,,0.0005993117958409632,0.0008062237757257429,,,,,,,0.00037811467312733244,,0.0005416366076262914,,,,0.339415753526347,0.0402401121599333,0.0007501465249029833,0.019062389752694493,0.03281874994614288,0.009573572647890806,0.011604150291532243,0.0011300812558536358,0.014771648749176872,0.01391486896734145,0.10740530065127778,0.021049250649022133,0.04633600956627295,0.0050669277053592,0.005694122718913151,0.10429668692605831,,0.016671077614383988,0.0817607872720275,,0.007219137590644542,0.011870611592062793,0.013446183076926601,0.008429811801761307,0.019737463976655614,0.018836967780121693,,0.0015618913125113073,,,,,,,0.001221723239203607,,,,,,,0.012626279078956085,,,,,,,,,,,,,0.015786937304905435,0.011452481948903543,0.001576833274780877,,0.00039075539877684375,,,
2024-04-20,0.000553834117454225,,0.0007083871738965083,0.0008638053186586625,0.00263177815941155,,,0.0006006006484918959,0.00081537527148605,,,,,,,0.00037933229759797504,,0.0005392076927819,,,,0.33124675229191775,0.040059745311737,0.0007499518121928306,0.018608099780976724,0.03240324230864638,0.009916976792737776,0.0115346692036837,0.001193208998301925,0.014603988500311901,0.013854850316420125,0.10527112334966655,0.020550446817651325,0.047046406194567625,0.00566097738919775,0.005641390103846725,0.10640273429453367,,0.01719564618542785,0.08699790295213455,,0.007921450654976,0.011720321606844575,0.01393414568156,0.008206931641325275,0.0203974395990371,0.019972956273704726,,0.0016969873977358751,,,,,,,0.0012323142921862084,,,,,,,0.01260193367488675,,,,,,,,,,,,,0.015412834472954226,0.011733380146324551,0.0016048513207351498,,0.00039211347575470313,,,
2024-04-21,0.0005518231004576142,,0.0007022546557154523,0.0008706506216964643,0.002578423724376657,,,0.0006018895011428286,0.0008245267672463572,,,,,,,0.00038054992206861763,,0.0005367787779375086,,,,0.32307775105748854,0.0398793784635407,0.0007497570994826777,0.018153809809258955,0.031987734671149876,0.010260380937584742,0.011465188115835157,0.0012563367407502145,0.01443632825144693,0.013794831665498799,0.10313694604805533,0.020051642986280514,0.0477568028228623,0.006255027073036299,0.0055886574887803004,0.10850878166300905,,0.017720214756471717,0.0922350186322416,,0.008623763719307457,0.011570031621626358,0.0144221082861934,0.007984051480889242,0.021057415221418588,0.021108944767287755,,0.0018320834829604429,,,,,,,0.0012429053451688094,,,,,,,0.012577588270817414,,,,,,,,,,,,,0.015038731641003014,0.012014278343745558,0.0016328693666894227,,0.00039347155273256247,,,
2024-04-22,0.0005498120834610035,,0.0006961221375343964,0.0008774959247342661,0.002525069289341764,,,0.0006031783537937613,0.0008336782630066643,,,,,,,0.0003817675465392602,,0.0005343498630931171,,,,0.31490874982305933,0.0396990116153444,0.000749562386772525,0.01769951983754119,0.031572227033653366,0.01060378508243171,0.011395707027986614,0.0013194644831985036,0.014268668002581957,0.013734813014577475,0.10100276874644411,0.019552839154909702,0.048467199451156975,0.00684907675687485,0.005535924873713875,0.11061482903148441,,0.018244783327515578,0.09747213431234865,,0.009326076783638913,0.011419741636408139,0.0149100708908268,0.007761171320453211,0.021717390843800075,0.022244933260870785,,0.0019671795681850106,,,,,,,0.0012534963981514107,,,,,,,0.012553242866748079,,,,,,,,,,,,,0.014664628809051804,0.012295176541166564,0.0016608874126436955,,0.0003948296297104219,,,
2024-04-23,0.0005478010664643928,,0.0006899896193533404,0.0008843412277720679,0.002471714854306871,,,0.000604467206444694,0.0008428297587669715,,,,,,,0.00038298517100990276,,0.0005319209482487257,,,,0.30673974858863007,0.0395186447671481,0.0007493676740623722,0.01724522986582342,0.031156719396156867,0.010947189227278678,0.01132622594013807,0.0013825922256467931,0.014101007753716987,0.013674794363656149,0.09886859144483288,0.019054035323538894,0.04917759607945165,0.007443126440713399,0.00548319225864745,0.11272087639995979,,0.018769351898559446,0.1027092499924557,,0.010028389847970371,0.011269451651189921,0.015398033495460199,0.007538291160017179,0.022377366466181558,0.023380921754453818,,0.002102275653409579,,,,,,,0.001264087451134012,,,,,,,0.012528897462678743,,,,,,,,,,,,,0.014290525977100593,0.012576074738587573,0.0016889054585979687,,0.00039618770668828124,,,
2024-04-24,0.0005457900494677821,,0.0006838571011722845,0.0008911865308098697,0.0024183604192719787,,,0.0006057560590956269,0.0008519812545272786,,,,,,,0.00038420279548054536,,0.0005294920334043343,,,,0.29857074735420086,0.0393382779189518,0.0007491729613522194,0.016790939894105652,0.03074121175866036,0.011290593372125646,0.011256744852289528,0.0014457199680950822,0.013933347504852015,0.013614775712734825,0.09673441414322168,0.018555231492168082,0.049887992707746326,0.008037176124551949,0.005430459643581026,0.11482692376843515,,0.019293920469603307,0.10794636567256274,,0.01073070291230183,0.011119161665971704,0.0158859961000936,0.007315410999581147,0.023037342088563045,0.02451691024803685,,0.0022373717386341466,,,,,,,0.001274678504116613,,,,,,,0.012504552058609408,,,,,,,,,,,,,0.013916423145149383,0.01285697293600858,0.0017169235045522415,,0.0003975457836661406,,,
2024-04-25,0.0005437790324711715,,0.0006777245829912285,0.0008980318338476714,0.002365005984237086,,,0.0006070449117465595,0.0008611327502875858,,,,,,,0.00038542041995118795,,0.0005270631185599428,,,,0.29040174611977165,0.0391579110707555,0.0007489782486420666,0.016336649922387883,0.03032570412116386,0.011633997516972614,0.011187263764440986,0.0015088477105433715,0.013765687255987043,0.0135547570618135,0.09460023684161045,0.01805642766079727,0.050598389336040994,0.0086312258083905,0.0053777270285146,0.11693297113691051,,0.01981848904064717,0.1131834813526698,,0.011433015976633286,0.010968871680753486,0.016373958704727,0.007092530839145114,0.023697317710944528,0.025652898741619884,,0.0023724678238587144,,,,,,,0.0012852695570992143,,,,,,,0.012480206654540072,,,,,,,,,,,,,0.013542320313198172,0.013137871133429586,0.0017449415505065144,,0.000398903860644,,,
2024-04-26,0.0005417680154745606,,0.0006715920648101726,0.0009048771368854732,0.002311651549202193,,,0.0006083337643974923,0.0008702842460478929,,,,,,,0.0003866380444218305,,0.0005246342037155514,,,,0.28223274488534245,0.0389775442225592,0.0007487835359319139,0.015882359950670118,0.029910196483667356,0.01197740166181958,0.011117782676592443,0.0015719754529916609,0.013598027007122072,0.013494738410892175,0.09246605953999923,0.01755762382942646,0.051308785964335676,0.009225275492229049,0.005324994413448175,0.11903901850538588,,0.020343057611691036,0.11842059703277685,,0.012135329040964742,0.010818581695535267,0.0168619213093604,0.006869650678709082,0.024357293333326015,0.026788887235202917,,0.002507563909083282,,,,,,,0.0012958606100818156,,,,,,,0.012455861250470737,,,,,,,,,,,,,0.013168217481246962,0.013418769330850594,0.0017729595964607872,,0.00040026193762185934,,,
2024-04-27,0.00053975699847795,,0.0006654595466291166,0.0009117224399232751,0.0022582971141673,,,0.000609622617048425,0.0008794357418082,,,,,,,0.0003878556688924731,,0.0005222052888711599,,,,0.27406374365091324,0.038797177374362904,0.0007485888232217611,0.015428069978952349,0.029494688846170854,0.01232080580666655,0.0110483015887439,0.00163510319543995,0.0134303667582571,0.01343471975997085,0.090331882238388,0.017058819998055648,0.052019182592630345,0.009819325176067598,0.00527226179838175,0.12114506587386126,,0.0208676261827349,0.12365771271288391,,0.012837642105296199,0.01066829171031705,0.0173498839139938,0.00664677051827305,0.0250172689557075,0.02792487572878595,,0.0026426599943078504,,,,,,,0.0013064516630644167,,,,,,,0.012431515846401401,,,,,,,,,,,,,0.012794114649295751,0.0136996675282716,0.00180097764241506,,0.0004016200145997188,,,
2024-04-28,0.0005377459814813393,,0.0006593270284480607,0.0009185677429610769,0.002204942679132407,,,0.0006109114696993578,0.0008885872375685071,,,,,,,0.0003890732933631157,,0.0005197763740267685,,,,0.265894742416484,0.0386168105261666,0.0007483941105116083,0.014973780007234582,0.029079181208674348,0.012664209951513516,0.010978820500895357,0.0016982309378882395,0.013262706509392128,0.013374701109049524,0.08819770493677678,0.01656001616668484,0.05272957922092503,0.01041337485990615,0.005219529183315325,0.12325111324233662,,0.021392194753778765,0.12889482839299093,,0.013539955169627658,0.010518001725098832,0.0178378465186272,0.006423890357837018,0.025677244578088988,0.029060864222368976,,0.002777756079532418,,,,,,,0.001317042716047018,,,,,,,0.012407170442332064,,,,,,,,,,,,,0.01242001181734454,0.013980565725692607,0.0018289956883693328,,0.0004029780915775781,,,
2024-04-29,0.0005357349644847286,,0.0006531945102670047,0.0009254130459988787,0.002151588244097514,,,0.0006122003223502905,0.0008977387333288143,,,,,,,0.0003902909178337583,,0.0005173474591823772,,,,0.25772574118205477,0.0384364436779703,0.0007481993978014556,0.014519490035516815,0.028663673571177845,0.013007614096360485,0.010909339413046814,0.0017613586803365286,0.013095046260527158,0.0133146824581282,0.08606352763516556,0.01606121233531403,0.053439975849219695,0.011007424543744699,0.005166796568248901,0.12535716061081198,,0.02191676332482263,0.134131944073098,,0.014242268233959115,0.010367711739880613,0.0183258091232606,0.006201010197400986,0.026337220200470475,0.03019685271595201,,0.002912852164756986,,,,,,,0.001327633769029619,,,,,,,0.012382825038262728,,,,,,,,,,,,,0.012045908985393329,0.014261463923113615,0.0018570137343236056,,0.0004043361685554375,,,
2024-04-30,0.0005337239474881179,,0.0006470619920859488,0.0009322583490366805,0.0020982338090626213,,,0.0006134891750012232,0.0009068902290891214,,,,,,,0.00039150854230440087,,0.0005149185443379857,,,,0.24955673994762556,0.038256076829774,0.0007480046850913027,0.014065200063799046,0.02824816593368134,0.013351018241207453,0.010839858325198272,0.0018244864227848182,0.012927386011662186,0.013254663807206874,0.08392935033355434,0.015562408503943217,0.05415037247751438,0.011601474227583248,0.005114063953182475,0.12746320797928734,,0.022441331895866494,0.13936905975320507,,0.014944581298290571,0.010217421754662396,0.018813771727894002,0.005978130036964954,0.02699719582285196,0.03133284120953504,,0.0030479482499815537,,,,,,,0.0013382248220122203,,,,,,,0.012358479634193393,,,,,,,,,,,,,0.011671806153442118,0.014542362120534622,0.0018850317802778785,,0.0004056942455332969,,,
2024-05-01,0.0005317129304915071,,0.0006409294739048928,0.0009391036520744822,0.0020448793740277284,,,0.000614778027652156,0.0009160417248494286,,,,,,,0.00039272616677504346,,0.0005124896294935943,,,,0.24138773871319633,0.0380757099815777,0.00074780997238115,0.013610910092081279,0.027832658296184837,0.013694422386054419,0.010770377237349728,0.0018876141652331073,0.012759725762797214,0.01319464515628555,0.08179517303194311,0.015063604672572407,0.054860769105809046,0.012195523911421799,0.00506133133811605,0.12956925534776273,,0.02296590046691036,0.1446061754333121,,0.015646894362622028,0.010067131769444179,0.019301734332527402,0.005755249876528921,0.027657171445233445,0.032468829703118075,,0.0031830443352061214,,,,,,,0.0013488158749948216,,,,,,,0.012334134230124057,,,,,,,,,,,,,0.011297703321490906,0.014823260317955628,0.0019130498262321513,,0.0004070523225111562,,,
2024-05-02,0.0005297019134948964,,0.0006347969557238368,0.000945948955112284,0.0019915249389928355,,,0.0006160668803030887,0.0009251932206097357,,,,,,,0.00039394379124568606,,0.0005100607146492028,,,,0.2332187374787671,0.0378953431333814,0.0007476152596709972,0.01315662012036351,0.027417150658688334,0.014037826530901389,0.010700896149501185,0.0019507419076813968,0.012592065513932243,0.013134626505364224,0.07966099573033189,0.014564800841201597,0.05557116573410373,0.012789573595260348,0.005008598723049625,0.1316753027162381,,0.023490469037954223,0.14984329111341915,,0.016349207426953484,0.009916841784225961,0.0197896969371608,0.0055323697160928895,0.02831714706761493,0.03360481819670111,,0.0033181404204306896,,,,,,,0.0013594069279774226,,,,,,,0.012309788826054721,,,,,,,,,,,,,0.010923600489539696,0.015104158515376637,0.001941067872186424,,0.00040841039948901565,,,
2024-05-03,0.0005276908964982857,,0.000628664437542781,0.0009527942581500858,0.0019381705039579428,,,0.0006173557329540215,0.0009343447163700429,,,,,,,0.0003951614157163286,,0.0005076317998048114,,,,0.22504973624433788,0.0377149762851851,0.0007474205469608444,0.012702330148645743,0.027001643021191832,0.014381230675748355,0.010631415061652643,0.002013869650129686,0.012424405265067271,0.0130746078544429,0.07752681842872067,0.014065997009830786,0.056281562362398396,0.0133836232790989,0.0049558661079832,0.13378135008471345,,0.024015037608998088,0.1550804067935262,,0.017051520491284944,0.009766551799007744,0.0202776595417942,0.005309489555656857,0.028977122689996415,0.03474080669028414,,0.0034532365056552574,,,,,,,0.001369997980960024,,,,,,,0.012285443421985386,,,,,,,,,,,,,0.010549497657588485,0.015385056712797643,0.001969085918140697,,0.000409768476466875,,,
2024-05-04,0.000525679879501675,,0.0006225319193617249,0.0009596395611878876,0.0018848160689230499,,,0.0006186445856049542,0.00094349621213035,,,,,,,0.0003963790401869712,,0.00050520288496042,,,,0.21688073500990868,0.0375346094369888,0.0007472258342506917,0.012248040176927974,0.026586135383695326,0.014724634820595323,0.0105619339738041,0.002076997392577975,0.0122567450162023,0.013014589203521575,0.07539264112710944,0.013567193178459974,0.05699195899069307,0.013977672962937449,0.004903133492916776,0.13588739745318884,,0.024539606180041952,0.16031752247363323,,0.0177538335556164,0.009616261813789525,0.0207656221464276,0.0050866093952208246,0.029637098312377902,0.03587679518386717,,0.003588332590879825,,,,,,,0.001380589033942625,,,,,,,0.01226109801791605,,,,,,,,,,,,,0.010175394825637275,0.01566595491021865,0.0019971039640949697,,0.00041112655344473437,,,
2024-05-05,0.0005236688625050643,,0.0006163994011806691,0.0009664848642256894,0.0018314616338881572,,,0.0006199334382558869,0.0009526477078906572,,,,,,,0.00039759666465761373,,0.0005027739701160285,,,,0.20871173377547944,0.037354242588792504,0.0007470311215405389,0.011793750205210207,0.026170627746198823,0.015068038965442291,0.010492452885955558,0.0021401251350262646,0.012089084767337329,0.012954570552600249,0.07325846382549824,0.013068389347089164,0.05770235561898775,0.014571722646775998,0.004850400877850351,0.1379934448216642,,0.025064174751085813,0.1655546381537403,,0.018456146619947857,0.009465971828571307,0.021253584751060997,0.004863729234784793,0.03029707393475939,0.0370127836774502,,0.0037234286761043934,,,,,,,0.0013911800869252262,,,,,,,0.012236752613846715,,,,,,,,,,,,,0.009801291993686064,0.015946853107639658,0.002025122010049243,,0.00041248463042259376,,,
