,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.6,XFV,XFY,XFZ
2022-08-27,0.00014844825636825,0.0003029093340955625,9.7127359367725e-05,0.004807752397027757,0.01952473941491912,0.0036527842312352,,,0.051341503160074305,0.0264756756369024,0.8846664056181907,0.00073908735430445,0.0010307620686944249,0.0034456521243554873,,0.00021452314610662142,8.610011367895357e-05,,,,,,,,,,,,,,,5.5607659110698215e-05,,,,4.693010794192187e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0023720182507531123,,,8.610011367895357e-05,0.0005452069668038978,,,,,,,0.00017750943698042145,,,,0.00016814538066679252,,,,0.0001630535346824361,,,,,,,,,,,,,,,,,
2022-08-28,0.0001494379352412,0.00030546213617652497,8.95939002865357e-05,0.004471319382511303,0.01772640933216145,0.0037841713347005856,,,0.04974323145246926,0.026993229386529698,0.8874505183526447,0.0007666828823857429,0.0010737666910114784,0.003562236375208618,,0.00021558637275351838,8.648385338178878e-05,,,,,,,,,,,,,,,5.5830063075077034e-05,,,,4.694386555969732e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0024105002479959748,,,8.648385338178878e-05,0.0005499662183155968,,,,,,,0.00017833361146451024,,,,0.0001697987450045236,,,,0.00016464077115024045,,,,,,,,,,,,,,,,,
2022-08-29,0.00015042761411414998,0.0003080149382574875,8.206044120534641e-05,0.004134886367994848,0.01592807924940378,0.003915558438165972,,,0.04814495974486422,0.027510783136157,0.8902346310870987,0.0007942784104670357,0.001116771313328532,0.003678820626061748,,0.0002166495994004153,8.686759308462398e-05,,,,,,,,,,,,,,,5.605246703945587e-05,,,,4.6957623177472764e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0024489822452388376,,,8.686759308462398e-05,0.0005547254698272958,,,,,,,0.000179157785948599,,,,0.00017145210934225465,,,,0.00016622800761804482,,,,,,,,,,,,,,,,,
2022-08-30,0.00015141729298709999,0.00031056774033845003,7.452698212415714e-05,0.0037984533534783944,0.014129749166646118,0.004046945541631357,,,0.046546688037259185,0.0280283368857843,0.8930187438215527,0.0008218739385483286,0.0011597759356455856,0.0037954048769148784,,0.00021771282604731224,8.725133278745918e-05,,,,,,,,,,,,,,,5.627487100383469e-05,,,,4.697138079524821e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0024874642424816996,,,8.725133278745918e-05,0.0005594847213389949,,,,,,,0.00017998196043268776,,,,0.00017310547367998573,,,,0.0001678152440858492,,,,,,,,,,,,,,,,,
2022-08-31,0.00015240697186005,0.0003131205424194125,6.699352304296785e-05,0.00346202033896194,0.012331419083888455,0.004178332645096742,,,0.04494841632965414,0.028545890635411603,0.8958028565560068,0.0008494694666296214,0.0012027805579626393,0.003911989127768009,,0.0002187760526942092,8.763507249029439e-05,,,,,,,,,,,,,,,5.649727496821352e-05,,,,4.698513841302366e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0025259462397245625,,,8.763507249029439e-05,0.0005642439728506939,,,,,,,0.00018080613491677655,,,,0.0001747588380177168,,,,0.00016940248055365354,,,,,,,,,,,,,,,,,
2022-09-01,0.000153396650733,0.000315673344500375,5.946006396177856e-05,0.0031255873244454852,0.010533089001130785,0.004309719748562128,,,0.04335014462204911,0.0290634443850389,0.8985869692904608,0.0008770649947109142,0.0012457851802796928,0.0040285733786211385,,0.00021983927934110612,8.801881219312959e-05,,,,,,,,,,,,,,,5.671967893259234e-05,,,,4.6998896030799105e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0025644282369674245,,,8.801881219312959e-05,0.0005690032243623929,,,,,,,0.00018163030940086534,,,,0.00017641220235544789,,,,0.0001709897170214579,,,,,,,,,,,,,,,,,
2022-09-02,0.00015438632960595,0.0003182261465813375,5.192660488058929e-05,0.0027891543099290306,0.008734758918373116,0.004441106852027514,,,0.041751872914444065,0.0295809981346662,0.9013710820249148,0.0009046605227922072,0.0012887898025967463,0.00414515762947427,,0.00022090250598800308,8.84025518959648e-05,,,,,,,,,,,,,,,5.694208289697117e-05,,,,4.7012653648574554e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0026029102342102874,,,8.84025518959648e-05,0.000573762475874092,,,,,,,0.0001824544838849541,,,,0.00017806556669317894,,,,0.00017257695348926229,,,,,,,,,,,,,,,,,
2022-09-03,0.0001553760084789,0.0003207789486623,4.43931457994e-05,0.002452721295412575,0.00693642883561545,0.0045724939554929,0.001864512101747,,0.04015360120683902,0.0300985518842935,0.9041551947593688,0.0009322560508735,0.0013317944249138,0.0042617418803274,,0.0002219657326349,8.87862915988e-05,,,,,,,,,,,,,,,5.716448686134999e-05,,,,4.702641126635e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00264139223145315,,,8.87862915988e-05,0.000578521727385791,,,,,,,0.00018327865836904287,,,,0.00017971893103091002,,,,0.00017416418995706663,,,,,,,,,,,,,,,,,
2022-09-04,0.0001539258306105714,0.00032333175074326253,5.100560688982857e-05,0.0026110620341828618,0.006727639406952677,0.004688944983562116,0.0019475346156727642,,0.03926726827298152,0.030851229825722266,0.9030949803335325,0.0009686436034306142,0.0014579239983244419,0.004707985773815577,,0.00047176084055006694,0.00023522758445842858,,,,,,,,,,,,,,,5.7386890825728826e-05,,,,4.7040168884125445e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0026198134312704928,,,0.00011635759359964642,0.00058328097889749,,,,,,,0.00018410283285313166,,,,0.0001813722953686411,,,,0.000175751426424871,,,,,,,,,,,,,,,,,
2022-09-05,0.00015247565274224286,0.000325884552824225,5.761806798025714e-05,0.0027694027729531483,0.006518849978289903,0.004805396011631331,0.0020305571295985286,,0.03838093533912402,0.03160390776715103,0.9020347659076962,0.0010050311559877286,0.001584053571735084,0.005154229667303755,,0.0007215559484652339,0.00038166887731805717,,,,,,,,,,,,,,,5.7609294790107645e-05,,,,4.7053926501900894e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0025982346310878357,,,0.00014392889560049284,0.000588040230409189,,,,,,,0.00018492700733722044,,,,0.00018302565970637215,,,,0.00017733866289267538,,,,,,,,,,,,,,,,,
2022-09-06,0.00015102547487391428,0.0003284373549051875,6.423052907068571e-05,0.002927743511723435,0.00631006054962713,0.0049218470397005476,0.002113579643524293,,0.03749460240526651,0.0323565857085798,0.9009745514818599,0.001041418708544843,0.0017101831451457258,0.005600473560791933,,0.0009713510563804009,0.0005281101701776858,,,,,,,,,,,,,,,5.783169875448648e-05,,,,4.7067684119676336e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0025766558309051786,,,0.00017150019760133928,0.000592799481920888,,,,,,,0.0001857511818213092,,,,0.00018467902404410323,,,,0.00017892589936047972,,,,,,,,,,,,,,,,,
2022-09-07,0.0001495752970055857,0.00033099015698615,7.084299016111428e-05,0.0030860842504937215,0.006101271120964357,0.005038298067769764,0.002196602157450057,,0.03660826947140901,0.03310926365000856,0.8999143370560236,0.001077806261101957,0.0018363127185563677,0.00604671745428011,,0.0012211461642955678,0.0006745514630373143,,,,,,,,,,,,,,,5.80541027188653e-05,,,,4.7081441737451785e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0025550770307225215,,,0.0001990714996021857,0.0005975587334325871,,,,,,,0.00018657535630539797,,,,0.0001863323883818343,,,,0.0001805131358282841,,,,,,,,,,,,,,,,,
2022-09-08,0.00014812511913725714,0.00033354295906711255,7.745545125154286e-05,0.003244424989264008,0.005892481692301584,0.00515474909583898,0.0022796246713758213,,0.035721936537551506,0.03386194159143732,0.8988541226301874,0.0011141938136590714,0.0019624422919670096,0.006492961347768288,,0.0014709412722107348,0.0008209927558969429,,,,,,,,,,,,,,,5.827650668324413e-05,,,,4.7095199355227234e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002533498230539864,,,0.00022664280160303212,0.0006023179849442861,,,,,,,0.00018739953078948676,,,,0.00018798575271956539,,,,0.00018210037229608847,,,,,,,,,,,,,,,,,
2022-09-09,0.00014667494126892856,0.00033609576114807503,8.406791234197143e-05,0.0034027657280342946,0.005683692263638811,0.005271200123908196,0.0023626471853015855,,0.034835603603694004,0.03461461953286609,0.8977939082043511,0.0011505813662161858,0.0020885718653776515,0.006939205241256466,,0.0017207363801259017,0.0009674340487565716,,,,,,,,,,,,,,,5.8498910647622964e-05,,,,4.7108956973002676e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002511919430357207,,,0.00025421410360387857,0.0006070772364559851,,,,,,,0.00018822370527357555,,,,0.00018963911705729644,,,,0.00018368760876389284,,,,,,,,,,,,,,,,,
2022-09-10,0.0001452247634006,0.0003386485632290375,9.06803734324e-05,0.0035611064668045816,0.005474902834976037,0.005387651151977412,0.0024456696992273498,,0.033949270669836495,0.03536729747429486,0.8967336937785148,0.0011869689187733001,0.0022147014387882934,0.007385449134744643,,0.0019705314880410687,0.0011138753416162,,,,,,,,,,,,,,,5.8721314612001784e-05,,,,4.7122714590778125e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00249034063017455,,,0.000281785405604725,0.0006118364879676841,,,,,,,0.0001890478797576643,,,,0.00019129248139502752,,,,0.0001852748452316972,,,,,,,,,,,,,,,,,
2022-09-11,0.00014377458553227143,0.00034120136531,9.729283452282857e-05,0.0037194472055748677,0.005266113406313264,0.005504102180046628,0.0025286922131531144,,0.033062937735978994,0.03611997541572362,0.8956734793526785,0.0012233564713304142,0.0023408310121989353,0.007831693028232821,,0.0022203265959562356,0.0012603166344758287,,,,,,,,,,,,,,,5.894371857638062e-05,,,,4.713647220855357e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002468761829991893,,,0.0003093567076055714,0.0006165957394793832,,,,,,,0.00018987205424175307,,,,0.0001929458457327586,,,,0.00018686208169950156,,,,,,,,,,,,,,,,,
2022-09-12,0.00014232440766394285,0.0003437541673909625,0.00010390529561325714,0.0038777879443451548,0.005057323977650491,0.005620553208115844,0.0026117147270788787,,0.03217660480212149,0.03687265335715238,0.8946132649268422,0.0012597440238875286,0.002466960585609577,0.008277936921720998,,0.0024701217038714026,0.0014067579273354574,,,,,,,,,,,,,,,5.9166122540759436e-05,,,,4.7150229826329016e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0024471830298092357,,,0.00033692800960641783,0.0006213549909910822,,,,,,,0.00019069622872584186,,,,0.00019459921007048967,,,,0.00018844931816730594,,,,,,,,,,,,,,,,,
2022-09-13,0.0001408742297956143,0.00034630696947192505,0.00011051775670368571,0.004036128683115441,0.004848534548987718,0.00573700423618506,0.002694737241004643,,0.03129027186826399,0.03762533129858115,0.8935530505010059,0.001296131576444643,0.002593090159020219,0.008724180815209176,,0.0027199168117865696,0.0015531992201950858,,,,,,,,,,,,,,,5.938852650513827e-05,,,,4.7163987444104465e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0024256042296265786,,,0.00036449931160726425,0.0006261142425027812,,,,,,,0.00019152040320993065,,,,0.00019625257440822073,,,,0.00019003655463511028,,,,,,,,,,,,,,,,,
2022-09-14,0.0001394240519272857,0.0003488597715528875,0.00011713021779411428,0.004194469421885728,0.004639745120324944,0.005853455264254276,0.002777759754930407,,0.030403938934406485,0.03837800924000992,0.8924928360751696,0.001332519129001757,0.0027192197324308613,0.009170424708697354,,0.0029697119197017365,0.0016996405130547145,,,,,,,,,,,,,,,5.961093046951709e-05,,,,4.717774506187991e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0024040254294439216,,,0.00039207061360811067,0.0006308734940144803,,,,,,,0.0001923445776940194,,,,0.0001979059387459518,,,,0.00019162379110291465,,,,,,,,,,,,,,,,,
2022-09-15,0.00013797387405895713,0.00035141257363385,0.00012374267888454286,0.004352810160656015,0.004430955691662171,0.005969906292323492,0.0028607822688561718,,0.02951760600054898,0.03913068718143868,0.8914326216493333,0.0013689066815588714,0.0028453493058415032,0.009616668602185532,,0.0032195070276169035,0.0018460818059143431,,,,,,,,,,,,,,,5.983333443389592e-05,,,,4.719150267965536e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0023824466292612645,,,0.00041964191560895715,0.0006356327455261793,,,,,,,0.00019316875217810817,,,,0.00019955930308368288,,,,0.00019321102757071903,,,,,,,,,,,,,,,,,
2022-09-16,0.00013652369619062858,0.0003539653757148125,0.00013035513997497141,0.004511150899426301,0.004222166262999398,0.006086357320392709,0.002943804782781936,,0.028631273066691477,0.03988336512286744,0.8903724072234971,0.0014052942341159858,0.002971478879252145,0.010062912495673709,,0.0034693021355320704,0.0019925230987739716,,,,,,,,,,,,,,,6.005573839827474e-05,,,,4.7205260297430806e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0023608678290786074,,,0.00044721321760980356,0.0006403919970378783,,,,,,,0.00019399292666219696,,,,0.00020121266742141394,,,,0.00019479826403852337,,,,,,,,,,,,,,,,,
2022-09-17,0.0001350735183223,0.000356518177795775,0.0001369676010654,0.004669491638196587,0.004013376834336625,0.006202808348461925,0.0030268272967077002,,0.027744940132833976,0.04063604306429621,0.8893121927976608,0.0014416817866731001,0.0030976084526627874,0.010509156389161885,,0.0037190972434472374,0.0021389643916336,,,,,,,,,,,,,,,6.0278142362653575e-05,,,,4.721901791520625e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0023392890288959503,,,0.00047478451961065,0.0006451512485495774,,,,,,,0.00019481710114628575,,,,0.00020286603175914502,,,,0.00019638550050632775,,,,,,,,,,,,,,,,,
2022-09-18,0.00013362334045397142,0.00035907097987673755,0.00014358006215582858,0.004827832376966874,0.0038045874056738516,0.00631925937653114,0.0031098498106334645,,0.02685860719897647,0.04138872100572498,0.8882519783718245,0.0014780693392302145,0.0032237380260734293,0.010955400282650064,,0.003968892351362404,0.0022854056844932285,,,,,,,,,,,,,,,6.0500546327032394e-05,,,,4.72327755329817e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002317710228713293,,,0.0005023558216114964,0.0006499105000612763,,,,,,,0.00019564127563037451,,,,0.0002045193960968761,,,,0.00019797273697413212,,,,,,,,,,,,,,,,,
2022-09-19,0.00013217316258564286,0.0003616237819577,0.00015019252324625714,0.004986173115737161,0.0035957979770110783,0.0064357104046003566,0.0031928723245592287,,0.025972274265118965,0.04214139894715374,0.8871917639459882,0.0015144568917873286,0.003349867599484071,0.011401644176138242,,0.004218687459277571,0.002431846977352857,,,,,,,,,,,,,,,6.072295029141123e-05,,,,4.724653315075714e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0022961314285306358,,,0.0005299271236123428,0.0006546697515729754,,,,,,,0.00019646545011446328,,,,0.00020617276043460717,,,,0.0001995599734419365,,,,,,,,,,,,,,,,,
2022-09-20,0.00013072298471731428,0.0003641765840386625,0.0001568049843366857,0.005144513854507447,0.003387008548348305,0.006552161432669573,0.003275894838484993,,0.025085941331261463,0.0428940768885825,0.8861315495201519,0.0015508444443444428,0.003475997172894713,0.01184788806962642,,0.004468482567192738,0.002578288270212486,,,,,,,,,,,,,,,6.094535425579005e-05,,,,4.726029076853259e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0022745526283479787,,,0.0005574984256131892,0.0006594290030846744,,,,,,,0.00019728962459855207,,,,0.00020782612477233823,,,,0.00020114720990974084,,,,,,,,,,,,,,,,,
2022-09-21,0.00012927280684898573,0.000366729386119625,0.00016341744542711428,0.0053028545932777334,0.003178219119685532,0.006668612460738788,0.003358917352410757,,0.02419960839740396,0.04364675483001127,0.8850713350943156,0.0015872319969015571,0.003602126746305355,0.012294131963114598,,0.004718277675107905,0.0027247295630721145,,,,,,,,,,,,,,,6.116775822016888e-05,,,,4.727404838630804e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0022529738281653216,,,0.0005850697276140357,0.0006641882545963734,,,,,,,0.00019811379908264086,,,,0.0002094794891100693,,,,0.0002027344463775452,,,,,,,,,,,,,,,,,
2022-09-22,0.00012782262898065715,0.0003692821882005875,0.00017002990651754287,0.0054611953320480204,0.002969429691022759,0.0067850634888080045,0.0034419398663365214,,0.023313275463546456,0.04439943277144004,0.8840111206684793,0.0016236195494586715,0.003728256319715997,0.012740375856602773,,0.004968072783023072,0.002871170855931743,,,,,,,,,,,,,,,6.13901621845477e-05,,,,4.728780600408348e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0022313950279826645,,,0.0006126410296148821,0.0006689475061080725,,,,,,,0.00019893797356672962,,,,0.00021113285344780038,,,,0.00020432168284534958,,,,,,,,,,,,,,,,,
2022-09-23,0.00012637245111232857,0.00037183499028155004,0.00017664236760797143,0.0056195360708183074,0.0027606402623599853,0.006901514516877221,0.0035249623802622856,,0.022426942529688954,0.0451521107128688,0.882950906242643,0.0016600071020157858,0.0038543858931266387,0.013186619750090951,,0.005217867890938239,0.003017612148791372,,,,,,,,,,,,,,,6.161256614892653e-05,,,,4.730156362185893e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0022098162278000075,,,0.0006402123316157285,0.0006737067576197714,,,,,,,0.00019976214805081838,,,,0.00021278621778553146,,,,0.00020590891931315393,,,,,,,,,,,,,,,,,
2022-09-24,0.00012492227324399998,0.0003743877923625125,0.00018325482869839999,0.005777876809588594,0.0025518508336972124,0.007017965544946437,0.0036079848941880503,,0.02154060959583145,0.04590478865429756,0.8818906918168068,0.0016963946545729002,0.003980515466537281,0.01363286364357913,,0.005467662998853406,0.0031640534416510005,,,,,,,,,,,,,,,6.183497011330535e-05,,,,4.731532123963438e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0021882374276173504,,,0.0006677836336165749,0.0006784660091314705,,,,,,,0.00020058632253490717,,,,0.00021443958212326251,,,,0.0002074961557809583,,,,,,,,,,,,,,,,,
2022-09-25,0.00012347209537567143,0.000376940594443475,0.00018986728978882857,0.00593621754835888,0.0023430614050344387,0.007134416573015653,0.0036910074081138145,,0.020654276661973947,0.04665746659572633,0.8808304773909705,0.0017327822071300145,0.0041066450399479225,0.014079107537067308,,0.005717458106768573,0.003310494734510629,,,,,,,,,,,,,,,6.205737407768419e-05,,,,4.732907885740982e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0021666586274346933,,,0.0006953549356174213,0.0006832252606431696,,,,,,,0.00020141049701899596,,,,0.0002160929464609936,,,,0.00020908339224876268,,,,,,,,,,,,,,,,,
2022-09-26,0.00012202191750734285,0.0003794933965244375,0.00019647975087925716,0.006094558287129167,0.002134271976371666,0.007250867601084869,0.0037740299220395787,,0.019767943728116442,0.0474101445371551,0.8797702629651342,0.0017691697596871286,0.004232774613358564,0.014525351430555486,,0.00596725321468374,0.003456936027370258,,,,,,,,,,,,,,,6.2279778042063e-05,,,,4.734283647518527e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0021450798272520362,,,0.0007229262376182678,0.0006879845121548685,,,,,,,0.00020223467150308472,,,,0.00021774631079872467,,,,0.00021067062871656702,,,,,,,,,,,,,,,,,
2022-09-27,0.00012057173963901428,0.0003820461986054,0.00020309221196968571,0.006252899025899454,0.001925482547708893,0.007367318629154085,0.0038570524359653434,,0.01888161079425894,0.04816282247858386,0.8787100485392979,0.0018055573122442428,0.004358904186769206,0.014971595324043664,,0.006217048322598907,0.0036033773202298865,,,,,,,,,,,,,,,6.250218200644184e-05,,,,4.735659409296071e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0021235010270693787,,,0.0007504975396191143,0.0006927437636665676,,,,,,,0.00020305884598717348,,,,0.00021939967513645572,,,,0.0002122578651843714,,,,,,,,,,,,,,,,,
2022-09-28,0.00011912156177068572,0.00038459900068636254,0.00020970467306011427,0.00641123976466974,0.0017166931190461194,0.007483769657223301,0.003940074949891108,,0.017995277860401435,0.04891550042001262,0.8776498341134616,0.0018419448648013571,0.004485033760179848,0.015417839217531839,,0.006466843430514074,0.0037498186130895143,,,,,,,,,,,,,,,6.272458597082066e-05,,,,4.737035171073616e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0021019222268867216,,,0.0007780688416199607,0.0006975030151782667,,,,,,,0.00020388302047126227,,,,0.0002210530394741868,,,,0.00021384510165217577,,,,,,,,,,,,,,,,,
2022-09-29,0.00011767138390235713,0.000387151802767325,0.00021631713415054286,0.006569580503440027,0.0015079036903833465,0.007600220685292517,0.004023097463816872,,0.017108944926543933,0.04966817836144139,0.8765896196876253,0.0018783324173584715,0.00461116333359049,0.015864083111020017,,0.006716638538429241,0.003896259905949143,,,,,,,,,,,,,,,6.294698993519949e-05,,,,4.738410932851161e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0020803434267040646,,,0.0008056401436208071,0.0007022622666899656,,,,,,,0.00020470719495535106,,,,0.00022270640381191788,,,,0.00021543233811998011,,,,,,,,,,,,,,,,,
2022-09-30,0.00011622120603402858,0.0003897046048482875,0.00022292959524097144,0.006727921242210313,0.0012991142617205728,0.007716671713361733,0.004106119977742636,,0.016222611992686427,0.05042085630287016,0.875529405261789,0.0019147199699155858,0.004737292907001132,0.016310327004508195,,0.006966433646344408,0.004042701198808772,,,,,,,,,,,,,,,6.316939389957831e-05,,,,4.739786694628705e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0020587646265214075,,,0.0008332114456216536,0.0007070215182016647,,,,,,,0.00020553136943943982,,,,0.00022435976814964896,,,,0.0002170195745877845,,,,,,,,,,,,,,,,,
2022-10-01,0.0001147710281657,0.00039225740692925003,0.0002295420563314,0.0068862619809806,0.0010903248330578,0.00783312274143095,0.0041891424916684,,0.015336279058828926,0.05117353424429892,0.8744691908359528,0.0019511075224727,0.004863422480411775,0.016756570897996374,0.0008033972117118,0.007216228754259575,0.0041891424916684,,,,,,,,,,,,,,,6.339179786395714e-05,,,,4.74116245640625e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0020371858263387504,,,0.0008607827476225,0.0007117807697133636,,,,,,,0.00020635554392352858,,,,0.00022601313248738001,,,,0.00021860681105558886,,,,,,,,,,,,,,,,,
2022-10-02,0.00011729686074041428,0.0003948102090102125,0.00022465652468130713,0.007253117875994282,0.0010613218577678215,0.007980667836298852,0.004248211393132743,,0.014974877250746668,0.050813300801174965,0.8680173765335765,0.002191962516267877,0.005020968728266336,0.018060267038111123,0.0012616271040834215,0.00965811142149108,0.005897786085759893,,,,,,,,,,,,,,,6.361420182833596e-05,,,,4.742538218183795e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0020505515650645735,,,0.0011447184058071785,0.0007165400212250627,,,,,,,0.00020717971840761737,,,,0.0002276664968251111,,,,0.00022019404752339323,,,,,,,,,,,,,,,,,
2022-10-03,0.00011982269331512857,0.00039736301109117504,0.0002197709930312143,0.0076199737710079644,0.001032318882477843,0.008128212931166752,0.0043072802945970864,,0.014613475442664408,0.05045306735805101,0.8615655622312001,0.0024328175100630537,0.005178514976120898,0.019363963178225876,0.001719856996455043,0.012099994088722588,0.007606429679851386,,,,,,,,,,,,,,,6.38366057927148e-05,,,,4.743913979961339e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0020639173037903967,,,0.001428654063991857,0.0007212992727367618,,,,,,,0.00020800389289170616,,,,0.00022931986116284217,,,,0.00022178128399119758,,,,,,,,,,,,,,,,,
2022-10-04,0.00012234852588984286,0.0003999158131721375,0.00021488546138112143,0.007986829666021647,0.0010033159071878642,0.008275758026034655,0.004366349196061429,,0.01425207363458215,0.05009283391492706,0.8551137479288238,0.0026736725038582305,0.005336061223975459,0.020667659318340626,0.0021780868888266643,0.014541876755954093,0.009315073273942879,,,,,,,,,,,,,,,6.405900975709362e-05,,,,4.745289741738884e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0020772830425162202,,,0.0017125897221765358,0.0007260585242484607,,,,,,,0.00020882806737579493,,,,0.00023097322550057325,,,,0.00022336852045900195,,,,,,,,,,,,,,,,,
2022-10-05,0.00012487435846455713,0.0004024686152531,0.00020999992973102857,0.008353685561035329,0.0009743129318978858,0.008423303120902557,0.004425418097525772,,0.01389067182649989,0.049732600471803105,0.8486619336264474,0.0029145274976534073,0.005493607471830021,0.02197135545845538,0.002636316781198286,0.0169837594231856,0.011023716868034371,,,,,,,,,,,,,,,6.428141372147245e-05,,,,4.746665503516428e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0020906487812420434,,,0.0019965253803612146,0.0007308177757601598,,,,,,,0.0002096522418598837,,,,0.0002326265898383043,,,,0.00022495575692680633,,,,,,,,,,,,,,,,,
2022-10-06,0.00012740019103927143,0.00040502141733406253,0.0002051143980809357,0.008720541456049011,0.0009453099566079071,0.008570848215770458,0.004484486998990115,,0.013529270018417631,0.04937236702867915,0.8422101193240711,0.003155382491448584,0.005651153719684583,0.02327505159857013,0.0030945466735699074,0.019425642090417104,0.012732360462125863,,,,,,,,,,,,,,,6.450381768585127e-05,,,,4.748041265293973e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0021040145199678665,,,0.002280461038545893,0.0007355770272718588,,,,,,,0.00021047641634397248,,,,0.00023427995417603538,,,,0.00022654299339461067,,,,,,,,,,,,,,,,,
