,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.2.5.1,XFG.6,XFV,XFY,XFZ
2023-04-24,0.0005247041876178249,,0.00014110321163599422,0.0008395168281691715,0.00020425303897087053,0.0004154419210473,,,0.0001311760469043869,0.00014250823031548114,0.00234932607106326,0.00012376927276942142,,0.00028303965726595717,0.0018220072213027464,0.011859088445947063,0.02995694177890458,0.010337157806913758,0.0014132599712215928,,,0.0023055438733925503,0.0005219702629151304,0.046431697851845165,0.0005123430731015963,,,,,,,0.0018309081421777594,,,,9.375329099135278e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0024139854940585393,,,0.018655950057187235,0.02671002383743007,0.013646155130118097,,,,,,0.7267951586416789,0.011629325903153812,0.0030796439137442573,0.0007744697401773478,0.003782142219798889,,,0.050796070827969456,0.019171339951987762,0.011812697098191249,,,,,,,,,,,,,,,,,
2023-04-25,0.00052599471486505,,0.0001415785690590557,0.0008675980747543571,0.00020569993219908393,0.00042248309390349997,,,0.00013149867871619286,0.00014530279873892348,0.0022791544241564004,0.00012448173479885714,,0.0002753694674797857,0.001776698544355307,0.011437271658464157,0.028977180631565153,0.010233921597578686,0.0015050904559237143,,,0.0024443582931001,0.0005306313152166393,0.045475165652377234,0.0005431907224452071,,,,,,,0.0018776690199696015,,,,9.412672922717222e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0023953331401571215,,,0.01885633535150969,0.027891368206058163,0.014575609005987606,,,,,,0.7239214939730507,0.011674879850553582,0.003127129798355886,0.0007770679805876242,0.003915507279868622,,,0.052316932114107234,0.0195541718442525,0.012368917598256,,,,,,,,,,,,,,,,,
2023-04-26,0.000527285242112275,,0.00014205392648211713,0.0008956793213395428,0.00020714682542729733,0.00042952426675969997,,,0.0001318213105279988,0.00014809736716236583,0.0022089827772495403,0.00012519419682829286,,0.0002676992776936143,0.0017313898674078676,0.011015454870981253,0.02799741948422572,0.010130685388243615,0.0015969209406258358,,,0.00258317271280765,0.0005392923675181482,0.044518633452909295,0.0005740383717888179,,,,,,,0.0019244298977614436,,,,9.450016746299167e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0023766807862557033,,,0.01905672064583215,0.02907271257468626,0.015505062881857119,,,,,,0.7210478293044226,0.011720433797953352,0.0031746156829675146,0.0007796662209979007,0.004048872339938354,,,0.053837793400245026,0.01993700373651724,0.01292513809832075,,,,,,,,,,,,,,,,,
2023-04-27,0.0005285757693594999,,0.00014252928390517857,0.0009237605679247285,0.00020859371865551072,0.0004365654396159,,,0.00013214394233980475,0.00015089193558580816,0.0021388111303426802,0.00012590665885772856,,0.0002600290879074429,0.0016860811904604285,0.01059363808349835,0.027017658336886293,0.010027449178908543,0.0016887514253279574,,,0.0027219871325152,0.0005479534198196571,0.043562101253441364,0.0006048860211324285,,,,,,,0.0019711907755532855,,,,9.48736056988111e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0023580284323542855,,,0.019257105940154607,0.03025405694331436,0.016434516757726628,,,,,,0.7181741646357944,0.011765987745353122,0.003222101567579143,0.0007822644614081771,0.004182237400008086,,,0.05535865468638281,0.02031983562878198,0.0134813585983855,,,,,,,,,,,,,,,,,
2023-04-28,0.000529866296606725,,0.00014300464132824001,0.0009518418145099143,0.00021004061188372412,0.0004436066124721,,,0.0001324665741516107,0.0001536865040092505,0.00206863948343582,0.00012661912088716428,,0.0002523588981212714,0.001640772513512989,0.010171821296015446,0.02603789718954686,0.009924212969573472,0.0017805819100300785,,,0.00286080155222275,0.0005566144721211661,0.04260556905397343,0.0006357336704760393,,,,,,,0.0020179516533451276,,,,9.524704393463056e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0023393760784528677,,,0.019457491234477063,0.03143540131194245,0.01736397063359614,,,,,,0.7153004999671663,0.011811541692752892,0.003269587452190772,0.0007848627018184535,0.004315602460077818,,,0.0568795159725206,0.02070266752104672,0.01403757909845025,,,,,,,,,,,,,,,,,
2023-04-29,0.00053115682385395,,0.00014347999875130146,0.0009799230610951,0.0002114875051119375,0.0004506477853283,,,0.00013278920596341664,0.00015648107243269285,0.00199846783652896,0.0001273315829166,,0.0002446887083351,0.00159546383656555,0.00975000450853254,0.025058136042207434,0.0098209767602384,0.0018724123947322,,,0.0029996159719303,0.0005652755244226751,0.041649036854505495,0.00066658131981965,,,,,,,0.0020647125311369697,,,,9.562048217045e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00232072372455145,,,0.019657876528799523,0.03261674568057055,0.01829342450946565,,,,,,0.7124268352985381,0.011857095640152662,0.0033170733368024004,0.00078746094222873,0.00444896752014755,,,0.05840037725865838,0.021085499413311462,0.014593799598514999,,,,,,,,,,,,,,,,,
2023-04-30,0.000532447351101175,,0.00014395535617436293,0.0010080043076802856,0.0002129343983401509,0.0004576889581845,,,0.00013311183777522262,0.0001592756408561352,0.0019282961896221003,0.0001280440449460357,,0.0002370185185489286,0.0015501551596181105,0.009328187721049637,0.024078374894868006,0.009717740550903329,0.0019642428794343215,,,0.00313843039163785,0.000573936576724184,0.04069250465503756,0.0006974289691632606,,,,,,,0.002111473408928812,,,,9.599392040626944e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002302071370650032,,,0.01985826182312198,0.03379809004919865,0.019222878385335162,,,,,,0.7095531706299101,0.011902649587552432,0.0033645592214140286,0.0007900591826390064,0.004582332580217282,,,0.05992123854479617,0.0214683313055762,0.015150020098579749,,,,,,,,,,,,,,,,,
2023-05-01,0.0005337378783483999,,0.00014443071359742437,0.0010360855542654714,0.00021438129156836427,0.0004647301310407,,,0.00013343446958702856,0.00016207020927957755,0.0018581245427152402,0.00012875650697547142,,0.00022934832876275716,0.0015048464826706714,0.008906370933566731,0.023098613747528574,0.009614504341568257,0.002056073364136443,,,0.0032772448113454,0.0005825976290256929,0.03973597245556963,0.0007282766185068714,,,,,,,0.002158234286720654,,,,9.636735864208888e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0022834190167486143,,,0.020058647117444435,0.03497943441782674,0.02015233226120467,,,,,,0.7066795059612819,0.0119482035349522,0.0034120451060256573,0.0007926574230492828,0.004715697640287014,,,0.061442099830933954,0.02185116319784094,0.0157062405986445,,,,,,,,,,,,,,,,,
2023-05-02,0.0005350284055956249,,0.0001449060710204858,0.0010641668008506571,0.00021582818479657767,0.0004717713038969,,,0.0001337571013988345,0.0001648647777030199,0.0017879528958083802,0.00012946896900490714,,0.00022167813897658572,0.001459537805723232,0.008484554146083827,0.022118852600189146,0.009511268132233186,0.0021479038488385646,,,0.00341605923105295,0.0005912586813272018,0.0387794402561017,0.0007591242678504822,,,,,,,0.0022049951645124965,,,,9.674079687790833e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0022647666628471965,,,0.020259032411766895,0.036160778786454836,0.021081786137074184,,,,,,0.7038058412926538,0.01199375748235197,0.003459530990637286,0.0007952556634595592,0.004849062700356746,,,0.06296296111707174,0.02223399509010568,0.016262461098709248,,,,,,,,,,,,,,,,,
2023-05-03,0.00053631893284285,,0.00014538142844354728,0.0010922480474358429,0.00021727507802479106,0.0004788124767531,,,0.00013407973321064048,0.00016765934612646225,0.0017177812489015203,0.00013018143103434284,,0.0002140079491904143,0.001414229128775793,0.008062737358600924,0.021139091452849715,0.009408031922898115,0.0022397343335406857,,,0.0035548736507605002,0.0005999197336287107,0.03782290805663377,0.0007899719171940928,,,,,,,0.0022517560423043386,,,,9.711423511372778e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0022461143089457783,,,0.02045941770608935,0.03734212315508294,0.022011240012943693,,,,,,0.7009321766240256,0.01203931142975174,0.0035070168752489145,0.0007978539038698357,0.004982427760426478,,,0.06448382240320952,0.02261682698237042,0.016818681598773998,,,,,,,,,,,,,,,,,
2023-05-04,0.000537609460090075,,0.00014585678586660872,0.0011203292940210286,0.00021872197125300446,0.0004858536496093,,,0.00013440236502244642,0.0001704539145499046,0.0016476096019946603,0.00013089389306377856,,0.00020633775940424287,0.0013689204518283534,0.007640920571118018,0.020159330305510287,0.009304795713563043,0.0023315648182428072,,,0.00369368807046805,0.0006085807859302197,0.03686637585716583,0.0008208195665377036,,,,,,,0.0022985169200961807,,,,9.748767334954722e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0022274619550443605,,,0.020659803000411807,0.03852346752371103,0.022940693888813205,,,,,,0.6980585119553975,0.01208486537715151,0.003554502759860543,0.0008004521442801122,0.005115792820496211,,,0.06600468368934731,0.022999658874635162,0.01737490209883875,,,,,,,,,,,,,,,,,
2023-05-05,0.0005388999873372999,,0.00014633214328967016,0.0011484105406062142,0.00022016886448121786,0.0004928948224655,,,0.00013472499683425237,0.00017324848297334695,0.0015774379550878002,0.00013160635509321429,,0.00019866756961807143,0.0013236117748809144,0.007219103783635114,0.019179569158170855,0.009201559504227972,0.0024233953029449288,,,0.0038325024901756,0.0006172418382317286,0.0359098436576979,0.0008516672158813142,,,,,,,0.002345277797888023,,,,9.786111158536666e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0022088096011429427,,,0.020860188294734267,0.039704811892339126,0.023870147764682714,,,,,,0.6951848472867693,0.01213041932455128,0.003601988644472172,0.0008030503846903885,0.005249157880565943,,,0.0675255449754851,0.0233824907668999,0.0179311225989035,,,,,,,,,,,,,,,,,
2023-05-06,0.0005401905145845249,,0.00014680750071273163,0.0011764917871914,0.00022161575770943126,0.0004999359953217,,,0.00013504762864605831,0.0001760430513967893,0.0015072663081809403,0.00013231881712264998,,0.00019099737983190002,0.0012783030979334749,0.006797286996152211,0.018199808010831427,0.0090983232948929,0.0025152257876470503,,,0.0039713169098831505,0.0006259028905332376,0.03495331145822997,0.000882514865224925,,,,,,,0.002392038675679865,,,,9.82345498211861e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002190157247241525,,,0.021060573589056723,0.04088615626096723,0.024799601640552227,,,,,,0.6923111826181412,0.01217597327195105,0.0036494745290838,0.000805648625100665,0.005382522940635675,,,0.06904640626162288,0.02376532265916464,0.01848734309896825,,,,,,,,,,,,,,,,,
2023-05-07,0.00054148104183175,,0.00014728285813579307,0.0012045730337765857,0.00022306265093764466,0.0005069771681779,,,0.00013537026045786426,0.00017883761982023165,0.0014370946612740803,0.0001330312791520857,,0.00018332719004572859,0.0012329944209860356,0.006375470208669305,0.017220046863491996,0.008995087085557829,0.0026070562723491714,,,0.0041101313295907,0.0006345639428347465,0.03399677925876203,0.0009133625145685357,,,,,,,0.002438799553471707,,,,9.860798805700556e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002171504893340107,,,0.02126095888337918,0.04206750062959532,0.025729055516421736,,,,,,0.689437517949513,0.01222152721935082,0.0036969604136954286,0.0008082468655109414,0.005515888000705408,,,0.07056726754776066,0.02414815455142938,0.019043563599033,,,,,,,,,,,,,,,,,
2023-05-08,0.000542771569078975,,0.00014775821555885452,0.0012326542803617715,0.00022450954416585803,0.0005140183410341,,,0.00013569289226967023,0.000181632188243674,0.0013669230143672202,0.00013374374118152143,,0.00017565700025955715,0.0011876857440385963,0.0059536534211864015,0.016240285716152568,0.008891850876222757,0.002698886757051293,,,0.004248945749298251,0.0006432249951362554,0.0330402470592941,0.0009442101639121463,,,,,,,0.002485560431263549,,,,9.898142629282501e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0021528525394386893,,,0.021461344177701635,0.043248844998223415,0.02665850939229125,,,,,,0.6865638532808849,0.01226708116675059,0.0037444462983070572,0.0008108451059212178,0.00564925306077514,,,0.07208812883389845,0.02453098644369412,0.01959978409909775,,,,,,,,,,,,,,,,,
2023-05-09,0.0005440620963261999,,0.00014823357298191596,0.0012607355269469572,0.00022595643739407143,0.0005210595138902999,,,0.00013601552408147618,0.00018442675666711635,0.0012967513674603604,0.00013445620321095712,,0.00016798681047338574,0.001142377067091157,0.005531836633703498,0.01526052456881314,0.008788614666887686,0.0027907172417534144,,,0.0043877601690058,0.0006518860474377643,0.03208371485982617,0.0009750578132557571,,,,,,,0.0025323213090553912,,,,9.935486452864444e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0021342001855372715,,,0.021661729472024095,0.044430189366851516,0.027587963268160758,,,,,,0.6836901886122567,0.01231263511415036,0.003791932182918686,0.0008134433463314943,0.005782618120844872,,,0.07360899012003624,0.024913818335958862,0.0201560045991625,,,,,,,,,,,,,,,,,
2023-05-10,0.0005453526235734249,,0.0001487089304049774,0.0012888167735321428,0.0002274033306222848,0.0005281006867464999,,,0.00013633815589328212,0.0001872213250905587,0.0012265797205535003,0.00013516866524039285,,0.0001603166206872143,0.0010970683901437178,0.005110019846220592,0.014280763421473709,0.008685378457552614,0.002882547726455536,,,0.00452657458871335,0.0006605470997392733,0.031127182660358237,0.0010059054625993677,,,,,,,0.0025790821868472333,,,,9.972830276446388e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0021155478316358537,,,0.02186211476634655,0.04561153373547961,0.02851741714403027,,,,,,0.6808165239436286,0.01235818906155013,0.0038394180675303145,0.0008160415867417707,0.005915983180914604,,,0.07512985140617404,0.0252966502282236,0.02071222509922725,,,,,,,,,,,,,,,,,
2023-05-11,0.0005466431508206499,,0.00014918428782803887,0.0013168980201173285,0.0002288502238504982,0.0005351418596026999,,,0.0001366607877050881,0.00019001589351400104,0.0011564080736466403,0.00013588112726982857,,0.00015264643090104286,0.0010517597131962785,0.0046882030587376885,0.01330100227413428,0.008582142248217543,0.002974378211157657,,,0.0046653890084209,0.0006692081520407822,0.030170650460890302,0.0010367531119429784,,,,,,,0.0026258430646390754,,,,0.00010010174100028333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0020968954777344354,,,0.022062500060669007,0.046792878104107705,0.02944687101989978,,,,,,0.6779428592750004,0.0124037430089499,0.003886903952141943,0.0008186398271520472,0.006049348240984336,,,0.07665071269231181,0.02567948212048834,0.021268445599292,,,,,,,,,,,,,,,,,
2023-05-12,0.000547933678067875,,0.0001496596452511003,0.0013449792667025143,0.0002302971170787116,0.0005421830324588999,,,0.00013698341951689404,0.0001928104619374434,0.0010862364267397802,0.00013659358929926426,,0.00014497624111487143,0.0010064510362488392,0.004266386271254785,0.012321241126794849,0.008478906038882471,0.0030662086958597786,,,0.00480420342812845,0.0006778692043422911,0.029214118261422367,0.0010676007612865893,,,,,,,0.0026726039424309176,,,,0.00010047517923610278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0020782431238330176,,,0.022262885354991466,0.0479742224727358,0.030376324895769292,,,,,,0.6750691946063723,0.01244929695634967,0.003934389836753572,0.0008212380675623235,0.006182713301054068,,,0.0781715739784496,0.02606231401275308,0.021824666099356748,,,,,,,,,,,,,,,,,
2023-05-13,0.0005492242053151,,0.00015013500267416175,0.0013730605132877,0.000231744010306925,0.0005492242053151,,,0.0001373060513287,0.00019560503036088574,0.00101606477983292,0.0001373060513287,,0.0001373060513287,0.0009611423593014,0.00384456948377188,0.01134147997945542,0.0083756698295474,0.0031580391805619,,0.0002746121026575,0.004943017847836,0.0006865302566438,0.028257586061954436,0.0010984484106302,,0.0001373060513287,,,,,0.0027193648202227597,,,,0.00010084861747192222,,,,,,,,,,,,,,,,,,0.0001373060513287,,,,,,,,,,,,,,,,,,,,,,,0.0020595907699316,,,0.022463270649313923,0.0491555668413639,0.0313057787716388,0.0009611423593014,,,0.0005492242053151,0.0009611423593014,0.6721955299377441,0.01249485090374944,0.0039818757213652,0.0008238363079726,0.0063160783611238,0.0006865302566438,0.0002746121026575,0.07969243526458739,0.02644514590501782,0.0223808865994215,0.0001373060513287,,,,,,,,,,,,,,,,
2023-05-14,0.0005455942900880338,,0.00015061036009722322,0.0013531930308089714,0.0002331909035351384,0.0005477131086007122,,,0.0001379738783898226,0.00019839959878432807,0.0010283940771062049,0.0001421257288061357,,0.00013735397676222676,0.0010143270316932392,0.0037364338237758595,0.011033661773295221,0.008523818138720728,0.0037842353756007323,,0.00037176264283640713,0.004999844640094236,0.0007884163559147465,0.02742535362153175,0.0012050700773085605,,0.00020046651479780356,,,,,0.0027661256980146018,,,,0.00010122205570774166,,,,,,,,,,,,,,,,,,0.00013774045170472565,,,,,,,,,,,,,,,,,,,,,,,0.002102715528703089,,,0.022884222851800064,0.051201885699161453,0.03265747521072619,0.000965709706568775,,,0.0007532487423824285,0.0009948800974857643,0.6641641989350319,0.012406429734879279,0.004273332399316117,0.0008935929259417678,0.0065280600351148394,0.0007592459691554465,0.00039120956457081425,0.08098263878907475,0.026823067585272416,0.02389575388016445,0.00019892088104297677,,,,,,,,,,,,,,,,
2023-05-15,0.0005419643748609678,,0.00015108571752028466,0.001333325548330243,0.0002346377967633518,0.0005462020118863245,,,0.00013864170545094522,0.00020119416720777041,0.00104072337437949,0.00014694540628357143,,0.00013740190219575356,0.0010675117040850786,0.0036282981637798385,0.010725843567135025,0.008671966447894057,0.0044104315706395645,,0.0004689131830153142,0.005056671432352472,0.0008903024551856929,0.02659312118110906,0.0013116917439869214,,0.00026362697826690714,,,,,0.0028128865758064443,,,,0.00010159549394356111,,,,,,,,,,,,,,,,,,0.0001381748520807513,,,,,,,,,,,,,,,,,,,,,,,0.0021458402874745784,,,0.0233051750542862,0.05324820455695901,0.03400917164981359,0.0009702770538361499,,,0.0009572732794497572,0.0010286178356701285,0.6561328679323196,0.012318008566009118,0.004564789077267034,0.0009633495439109357,0.006740041709105879,0.0008319616816670929,0.0005078070264841286,0.0822728423135621,0.027200989265527012,0.0254106211609074,0.00026053571075725356,,,,,,,,,,,,,,,,
2023-05-16,0.0005383344596339017,,0.0001515610749433461,0.0013134580658515143,0.00023608468999156517,0.0005446909151719367,,,0.00013930953251206784,0.00020398873563121276,0.001053052671652775,0.00015176508376100713,,0.00013744982762928034,0.0011206963764769178,0.003520162503783818,0.010418025360974827,0.008820114757067385,0.005036627765678397,,0.0005660637231942214,0.005113498224610707,0.0009921885544566394,0.025760888740686372,0.001418313410665282,,0.00032678744173601066,,,,,0.0028596474535982864,,,,0.00010196893217938056,,,,,,,,,,,,,,,,,,0.00013860925245677696,,,,,,,,,,,,,,,,,,,,,,,0.0021889650462460675,,,0.023726127256772343,0.05529452341475656,0.03536086808890098,0.000974844401103525,,,0.0011612978165170857,0.0010623555738544929,0.6481015369296074,0.012229587397138957,0.00485624575521795,0.0010331061618801035,0.006952023383096919,0.0009046773941787393,0.0006244044883974428,0.08356304583804947,0.027578910945781607,0.026925488441650353,0.0003221505404715304,,,,,,,,,,,,,,,,
2023-05-17,0.0005347045444068357,,0.00015203643236640758,0.0012935905833727857,0.00023753158321977857,0.0005431798184575489,,,0.00013997735957319046,0.0002067833040546551,0.0010653819689260598,0.00015658476123844284,,0.00013749775306280714,0.001173881048868757,0.0034120268437877973,0.010110207154814631,0.008968263066240715,0.005662823960717229,,0.0006632142633731285,0.005170325016868943,0.0010940746537275857,0.024928656300263686,0.0015249350773436428,,0.00038994790520511423,,,,,0.0029064083313901285,,,,0.00010234237041520001,,,,,,,,,,,,,,,,,,0.00013904365283280264,,,,,,,,,,,,,,,,,,,,,,,0.002232089805017557,,,0.024147079459258484,0.057340842272554114,0.03671256452798837,0.0009794117483708999,,,0.0013653223535844143,0.001096093312038857,0.6400702059268951,0.012141166228268796,0.005147702433168866,0.0011028627798492716,0.007164005057087958,0.0009773931066903857,0.0007410019503107572,0.08485324936253681,0.027956832626036203,0.0284403557223933,0.00038376537018580713,,,,,,,,,,,,,,,,
2023-05-18,0.0005310746291797696,,0.00015251178978946902,0.0012737231008940573,0.00023897847644799197,0.0005416687217431611,,,0.00014064518663431307,0.00020957787247809746,0.001077711266199345,0.00016140443871587857,,0.00013754567849633392,0.0012270657212605962,0.0033038911837917767,0.009802388948654433,0.009116411375414043,0.006289020155756061,,0.0007603648035520356,0.005227151809127179,0.0011959607529985323,0.024096423859840996,0.0016315567440220034,,0.0004531083686742178,,,,,0.0029531692091819706,,,,0.00010271580865101945,,,,,,,,,,,,,,,,,,0.0001394780532088283,,,,,,,,,,,,,,,,,,,,,,,0.002275214563789046,,,0.02456803166174462,0.05938716113035167,0.03806426096707576,0.000983979095638275,,,0.001569346890651743,0.0011298310502232214,0.6320388749241829,0.012052745059398637,0.0054391591111197825,0.0011726193978184394,0.007375986731078997,0.0010501088192020323,0.0008575994122240714,0.08614345288702417,0.0283347543062908,0.02995522300313625,0.0004453801999000839,,,,,,,,,,,,,,,,
2023-05-19,0.0005274447139527036,,0.00015298714721253046,0.0012538556184153286,0.00024042536967620537,0.0005401576250287734,,,0.0001413130136954357,0.0002123724409015398,0.00109004056347263,0.00016622411619331427,,0.0001375936039298607,0.0012802503936524357,0.0031957555237957557,0.009494570742494237,0.009264559684587372,0.006915216350794893,,0.0008575153437309427,0.0052839786013854145,0.0012978468522694786,0.02326419141941831,0.0017381784107003643,,0.0005162688321433213,,,,,0.0029999300869738127,,,,0.00010308924688683888,,,,,,,,,,,,,,,,,,0.00013991245358485396,,,,,,,,,,,,,,,,,,,,,,,0.0023183393225605356,,,0.024988983864230763,0.06143347998814923,0.03941595740616316,0.00098854644290565,,,0.0017733714277190717,0.0011635687884075856,0.6240075439214706,0.011964323890528476,0.005730615789070699,0.0012423760157876072,0.007587968405070036,0.0011228245317136786,0.0009741968741373856,0.08743365641151153,0.028712675986545394,0.031470090283879204,0.0005069950296143608,,,,,,,,,,,,,,,,
2023-05-20,0.0005238147987256374,,0.00015346250463559193,0.0012339881359366002,0.00024187226290441874,0.0005386465283143857,,,0.00014198084075655833,0.00021516700932498216,0.0011023698607459148,0.00017104379367075,,0.0001376415293633875,0.0013334350660442749,0.003087619863799735,0.009186752536334039,0.0094127079937607,0.007541412545833725,,0.00095466588390985,0.0053408053936436495,0.0013997329515404251,0.022431958978995623,0.001844800077378725,,0.000579429295612425,,,,,0.003046690964765655,,,,0.00010346268512265833,,,,,,,,,,,,,,,,,,0.00014034685396087962,,,,,,,,,,,,,,,,,,,,,,,0.0023614640813320246,,,0.025409936066716904,0.06347979884594677,0.04076765384525055,0.000993113790173025,,,0.0019773959647864,0.00119730652659195,0.6159762129187584,0.011875902721658315,0.006022072467021616,0.001312132633756775,0.007799950079061075,0.001195540244225325,0.0010907943360507,0.08872385993599889,0.029090597666799993,0.03298495756462215,0.0005686098593286375,,,,,,,,,,,,,,,,
2023-05-21,0.0005201848834985714,,0.00015393786205865337,0.0012141206534578715,0.00024331915613263214,0.0005371354315999979,,,0.00014264866781768095,0.00021796157774842448,0.0011146991580192,0.0001758634711481857,,0.00013768945479691427,0.0013866197384361143,0.0029794842038037145,0.008878934330173843,0.009560856302934028,0.008167608740872558,,0.001051816424088757,0.005397632185901885,0.0015016190508113716,0.021599726538572936,0.0019514217440570855,,0.0006425897590815285,,,,,0.003093451842557497,,,,0.00010383612335847778,,,,,,,,,,,,,,,,,,0.00014078125433690528,,,,,,,,,,,,,,,,,,,,,,,0.002404588840103514,,,0.02583088826920304,0.06552611770374434,0.04211935028433794,0.0009976811374404,,,0.0021814205018537286,0.0012310442647763143,0.6079448819160461,0.011787481552788154,0.006313529144972532,0.001381889251725943,0.008011931753052115,0.0012682559567369716,0.0012073917979640142,0.09001406346048625,0.02946851934705459,0.034499824845365096,0.0006302246890429143,,,,,,,,,,,,,,,,
2023-05-22,0.0005165549682715053,,0.0001544132194817148,0.0011942531709791429,0.00024476604936084554,0.0005356243348856102,,,0.00014331649487880357,0.00022075614617186683,0.0011270284552924849,0.00018068314862562142,,0.00013773738023044107,0.0014398044108279535,0.0028713485438076935,0.008571116124013645,0.009709004612107358,0.008793804935911389,,0.0011489669642676642,0.005454458978160121,0.001603505150082318,0.02076749409815025,0.0020580434107354464,,0.000705750222550632,,,,,0.003140212720349339,,,,0.00010420956159429722,,,,,,,,,,,,,,,,,,0.00014121565471293093,,,,,,,,,,,,,,,,,,,,,,,0.002447713598875003,,,0.026251840471689183,0.06757243656154188,0.04347104672342533,0.0010022484847077749,,,0.0023854450389210573,0.0012647820029606785,0.5999135509133339,0.011699060383917994,0.006604985822923449,0.0014516458696951107,0.008223913427043154,0.001340971669248618,0.0013239892598773284,0.09130426698497361,0.029846441027309184,0.03601469212610805,0.000691839518757191,,,,,,,,,,,,,,,,
2023-05-23,0.0005129250530444392,,0.00015488857690477625,0.0011743856885004145,0.00024621294258905894,0.0005341132381712225,,,0.00014398432193992618,0.00022355071459530918,0.00113935775256577,0.00018550282610305715,,0.00013778530566396785,0.0014929890832197927,0.002763212883811673,0.008263297917853449,0.009857152921280686,0.009420001130950222,,0.0012461175044465712,0.005511285770418357,0.0017053912493532645,0.01993526165772756,0.0021646650774138068,,0.0007689106860197356,,,,,0.003186973598141181,,,,0.00010458299983011666,,,,,,,,,,,,,,,,,,0.0001416500550889566,,,,,,,,,,,,,,,,,,,,,,,0.0024908383576464927,,,0.02667279267417532,0.06961875541933944,0.04482274316251273,0.00100681583197515,,,0.002589469575988386,0.0012985197411450426,0.5918822199106216,0.011610639215047833,0.0068964425008743654,0.0015214024876642786,0.008435895101034194,0.0014136873817602643,0.0014405867217906429,0.09259447050946097,0.03022436270756378,0.037529559406851,0.0007534543484714678,,,,,,,,,,,,,,,,
