,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.8.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFV,XFY,XFZ
2022-02-21,0.21543369823623262,0.001648044592002357,0.7444484978914261,0.038162349435012954,0.0005604967983734465,,,,7.188723683216786e-05,0.00012611311688355,7.257114495058571e-05,,,,,1.5699763136893874e-05,1.4340789248770405e-05,,,,,,,,,,,,,,,1.401811777185765e-05,,,,3.6363716779735715e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.2216218829753576e-05,,,,1.4340789248770405e-05,,,,,,,,2.9513354612692858e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-22,0.21182226216686617,0.0016101617220555856,0.7409363860885302,0.04525716093901011,0.0005760351729934447,,,,7.37593360813768e-05,0.000129792745467805,9.528340758272857e-05,,,,,1.6762989783790813e-05,1.472452895160561e-05,,,,,,,,,,,,,,,1.4240521736236477e-05,,,,4.097226532645357e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.9095472633480356e-05,,,,1.472452895160561e-05,,,,,,,,3.069672207588929e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-23,0.2082108260974997,0.0015722788521088144,0.7374242742856343,0.05235197244300727,0.000591573547613443,,,,7.563143533058572e-05,0.00013347237405206,0.00011799567021487142,,,,,1.7826216430687752e-05,1.5108268654440814e-05,,,,,,,,,,,,,,,1.4462925700615303e-05,,,,4.5580813873171426e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.597472643720714e-05,,,,1.5108268654440814e-05,,,,,,,,3.188008953908571e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-24,0.2045993900281332,0.001534395982162043,0.7339121624827385,0.059446783947004436,0.0006071119222334412,,,,7.750353457979465e-05,0.000137152002636315,0.00014070793284701427,,,,,1.888944307758469e-05,1.549200835727602e-05,,,,,,,,,,,,,,,1.4685329664994131e-05,,,,5.018936241988928e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.285398024093393e-05,,,,1.549200835727602e-05,,,,,,,,3.3063457002282146e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-25,0.20098795395876673,0.0014965131122152715,0.7304000506798426,0.06654159545100159,0.0006226502968534394,,,,7.937563382900357e-05,0.00014083163122057002,0.00016342019547915714,,,,,1.995266972448163e-05,1.5875748060111224e-05,,,,,,,,,,,,,,,1.4907733629372957e-05,,,,5.4797910966607145e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.973323404466072e-05,,,,1.5875748060111224e-05,,,,,,,,3.424682446547857e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-26,0.19737651788940025,0.0014586302422685,0.7268879388769467,0.07363640695499875,0.0006381886714734375,,,,8.12477330782125e-05,0.000144511259804825,0.0001861324581113,,,,,2.101589637137857e-05,1.6259487762946425e-05,,,,,,,,,,,,,,,1.5130137593751784e-05,,,,5.9406459513324994e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.66124878483875e-05,,,,1.6259487762946425e-05,,,,,,,,3.5430191928675e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-27,0.19376508182003377,0.0014207473723217286,0.7233758270740509,0.08073121845899592,0.0006537270460934358,,,,8.311983232742142e-05,0.00014819088838908002,0.00020884472074344284,,,,,2.2079123018275508e-05,1.664322746578163e-05,,,,,,,,,,,,,,,1.535254155813061e-05,,,,6.401500806004286e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.349174165211429e-05,,,,1.664322746578163e-05,,,,,,,,3.661355939187143e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-28,0.1901536457506673,0.0013828645023749573,0.719863715271155,0.08782602996299307,0.0006692654207134341,,,,8.499193157663036e-05,0.000151870516973335,0.0002315569833755857,,,,,2.3142349665172447e-05,1.7026967168616834e-05,,,,,,,,,,,,,,,1.5574945522509436e-05,,,,6.86235566067607e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00010037099545584106,,,,1.7026967168616834e-05,,,,,,,,3.779692685506786e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-01,0.1865422096813008,0.0013449816324281856,0.7163516034682592,0.09492084146699023,0.0006848037953334322,,,,8.686403082583929e-05,0.00015555014555759,0.00025426924600772857,,,,,2.4205576312069386e-05,1.741070687145204e-05,,,,,,,,,,,,,,,1.5797349486888263e-05,,,,7.323210515347857e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00010725024925956785,,,,1.741070687145204e-05,,,,,,,,3.898029431826429e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-02,0.18293077361193436,0.0013070987624814144,0.7128394916653633,0.10201565297098739,0.0007003421699534304,,,,8.873613007504821e-05,0.00015922977414184502,0.0002769815086398714,,,,,2.5268802958966325e-05,1.7794446574287243e-05,,,,,,,,,,,,,,,1.601975345126709e-05,,,,7.784065370019642e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00011412950306329464,,,,1.7794446574287243e-05,,,,,,,,4.0163661781460715e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-03,0.17931933754256787,0.001269215892534643,0.7093273798624674,0.10911046447498456,0.0007158805445734287,,,,9.060822932425714e-05,0.0001629094027261,0.0002996937712720143,,,,,2.6332029605863264e-05,1.8178186277122444e-05,,,,,,,,,,,,,,,1.6242157415645915e-05,,,,8.244920224691428e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00012100875686702143,,,,1.8178186277122444e-05,,,,,,,,4.134702924465715e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-04,0.1757079014732014,0.0012313330225878715,0.7058152680595716,0.11620527597898171,0.000731418919193427,,,,9.248032857346608e-05,0.000166589031310355,0.00032240603390415717,,,,,2.73952562527602e-05,1.856192597995765e-05,,,,,,,,,,,,,,,1.6464561380024742e-05,,,,8.705775079363214e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0001278880106707482,,,,1.856192597995765e-05,,,,,,,,4.253039670785357e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-05,0.17209646540383491,0.0011934501526411,0.7023031562566757,0.12330008748297887,0.0007469572938134251,,,,9.4352427822675e-05,0.00017026865989461001,0.0003451182965363,,,,,2.8458482899657142e-05,1.8945665682792854e-05,,,,,,,,,,,,,,,1.6686965344403568e-05,,,,9.166629934034999e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000134767264474475,,,,1.8945665682792854e-05,,,,,,,,4.371376417105e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-06,0.16848502933446843,0.0011555672826943286,0.6987910444537798,0.13039489898697604,0.0007624956684334233,,,,9.622452707188393e-05,0.000173948288478865,0.00036783055916844287,,,,,2.9521709546554078e-05,1.932940538562806e-05,,,,,,,,,,,,,,,1.6909369308782394e-05,,,,9.627484788706784e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0001416465182782018,,,,1.932940538562806e-05,,,,,,,,4.489713163424643e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-07,0.16487359326510198,0.0011176844127475574,0.695278932650884,0.1374897104909732,0.0007780340430534215,,,,9.809662632109287e-05,0.00017762791706312,0.0003905428218005857,,,,,3.058493619345102e-05,1.9713145088463263e-05,,,,,,,,,,,,,,,1.713177327316122e-05,,,,0.0001008833964337857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00014852577208192857,,,,1.9713145088463263e-05,,,,,,,,4.6080499097442864e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-08,0.1612621571957355,0.0010798015428007857,0.6917668208479881,0.14458452199497035,0.0007935724176734198,,,,9.996872557030179e-05,0.000181307545647375,0.00041325508443272856,,,,,3.1648162840347956e-05,2.0096884791298468e-05,,,,,,,,,,,,,,,1.7354177237540047e-05,,,,0.00010549194498050357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00015540502588565536,,,,2.0096884791298468e-05,,,,,,,,4.726386656063929e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-09,0.15765072112636902,0.0010419186728540144,0.6882547090450922,0.15167933349896753,0.000809110792293418,,,,0.00010184082481951072,0.00018498717423163,0.0004359673470648714,,,,,3.27113894872449e-05,2.0480624494133672e-05,,,,,,,,,,,,,,,1.7576581201918877e-05,,,,0.00011010049352722142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00016228427968938215,,,,2.0480624494133672e-05,,,,,,,,4.8447234023835716e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-10,0.15403928505700254,0.001004035802907243,0.6847425972421964,0.1587741450029647,0.0008246491669134161,,,,0.00010371292406871964,0.00018866680281588502,0.00045867960969701426,,,,,3.3774616134141834e-05,2.0864364196968877e-05,,,,,,,,,,,,,,,1.7798985166297703e-05,,,,0.00011470904207393928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00016916353349310894,,,,2.0864364196968877e-05,,,,,,,,4.963060148703215e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-11,0.15042784898763606,0.0009661529329604715,0.6812304854393005,0.16586895650696185,0.0008401875415334144,,,,0.00010558502331792857,0.00019234643140014,0.0004813918723291571,,,,,3.4837842781038776e-05,2.124810389980408e-05,,,,,,,,,,,,,,,1.802138913067653e-05,,,,0.00011931759062065713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00017604278729683572,,,,2.124810389980408e-05,,,,,,,,5.081396895022858e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-12,0.14681641291826958,0.0009282700630137002,0.6777183736364047,0.172963768010959,0.0008557259161534127,,,,0.00010745712256713751,0.000196026059984395,0.0005041041349613,,,,,3.590106942793571e-05,2.1631843602639283e-05,,,,,,,,,,,,,,,1.8243793095055356e-05,,,,0.000123926139167375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0001829220411005625,,,,2.1631843602639283e-05,,,,,,,,5.1997336413425e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-13,0.1432049768489031,0.0008903871930669287,0.6742062618335088,0.18005857951495616,0.0008712642907734108,,,,0.00010932922181634643,0.00019970568856865001,0.0005268163975934428,,,,,3.6964296074832654e-05,2.2015583305474487e-05,,,,,,,,,,,,,,,1.8466197059434182e-05,,,,0.00012853468771409284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0001898012949042893,,,,2.2015583305474487e-05,,,,,,,,5.318070387662143e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-14,0.13959354077953662,0.0008525043231201573,0.670694150030613,0.18715339101895334,0.000886802665393409,,,,0.00011120132106555536,0.000203385317152905,0.0005495286602255857,,,,,3.802752272172959e-05,2.2399323008309692e-05,,,,,,,,,,,,,,,1.868860102381301e-05,,,,0.0001331432362608107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00019668054870801608,,,,2.2399323008309692e-05,,,,,,,,5.4364071339817866e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-15,0.13598210471017017,0.0008146214531733859,0.6671820382277172,0.1942482025229505,0.0009023410400134073,,,,0.00011307342031476428,0.00020706494573716002,0.0005722409228577286,,,,,3.9090749368626525e-05,2.2783062711144893e-05,,,,,,,,,,,,,,,1.8911004988191835e-05,,,,0.00013775178480752856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00020355980251174287,,,,2.2783062711144893e-05,,,,,,,,5.554743880301429e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-16,0.13237066864080368,0.0007767385832266145,0.6636699264248213,0.20134301402694765,0.0009178794146334055,,,,0.00011494551956397322,0.000210744574321415,0.0005949531854898715,,,,,4.015397601552347e-05,2.3166802413980098e-05,,,,,,,,,,,,,,,1.913340895257066e-05,,,,0.00014236033335424643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00021043905631546966,,,,2.3166802413980098e-05,,,,,,,,5.673080626621072e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-17,0.1287592325714372,0.000738855713279843,0.6601578146219254,0.2084378255309448,0.0009334177892534037,,,,0.00011681761881318215,0.00021442420290567,0.0006176654481220143,,,,,4.12172026624204e-05,2.3550542116815302e-05,,,,,,,,,,,,,,,1.9355812916949488e-05,,,,0.0001469688819009643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00021731831011919644,,,,2.3550542116815302e-05,,,,,,,,5.791417372940715e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-18,0.12514779650207072,0.0007009728433330716,0.6566457028190296,0.21553263703494197,0.0009489561638734019,,,,0.00011868971806239107,0.00021810383148992502,0.0006403777107541572,,,,,4.2280429309317346e-05,2.3934281819650507e-05,,,,,,,,,,,,,,,1.9578216881328314e-05,,,,0.00015157743044768213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00022419756392292323,,,,2.3934281819650507e-05,,,,,,,,5.909754119260358e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-19,0.12153636043270426,0.0006630899733863,0.6531335910161337,0.22262744853893912,0.0009644945384934001,,,,0.0001205618173116,0.00022178346007418,0.0006630899733863,,,,,4.334365595621428e-05,2.431802152248571e-05,,,,,,,,,,,,,,,1.980062084570714e-05,,,,0.0001561859789944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00023107681772665002,,,,2.431802152248571e-05,,,,,,,,6.02809086558e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-20,0.11789101289053046,0.0006521414626538643,0.6352877920227392,0.24231531231531073,0.0026439468700637753,,,,0.00012389600202100358,0.000225463088658435,0.000641954843428775,,,,,4.4406882603111224e-05,2.4701761225320916e-05,,,,,,,,,,,,,,,2.0023024810085967e-05,,,,0.00016079452754111785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00037307670676708395,,,,2.4701761225320916e-05,,,,,,,,6.067467386722143e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-21,0.11424566534835665,0.0006411929519214286,0.6174419930293447,0.26200317609168233,0.00432339920163415,,,,0.00012723018673040714,0.00022914271724269001,0.0006208197134712501,,,,,4.547010925000816e-05,2.508550092815612e-05,,,,,,,,,,,,,,,2.0245428774464793e-05,,,,0.0001654030760878357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000515076595807518,,,,2.508550092815612e-05,,,,,,,,6.106843907864286e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-22,0.11060031780618285,0.0006302444411889929,0.5995961940359502,0.2816910398680539,0.006002851533204525,,,,0.00013056437143981072,0.000232822345826945,0.000599684583513725,,,,,4.65333358969051e-05,2.5469240630991325e-05,,,,,,,,,,,,,,,2.046783273884362e-05,,,,0.00017001162463455355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006570764848479519,,,,2.5469240630991325e-05,,,,,,,,6.146220429006429e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-23,0.10695497026400903,0.0006192959304565571,0.5817503950425557,0.3013789036444255,0.0076823038647749,,,,0.0001338985561492143,0.0002365019744112,0.0005785494535562,,,,,4.759656254380204e-05,2.585298033382653e-05,,,,,,,,,,,,,,,2.0690236703222446e-05,,,,0.0001746201731812714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007990763738883859,,,,2.585298033382653e-05,,,,,,,,6.185596950148572e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-24,0.10330962272183523,0.0006083474197241214,0.5639045960491612,0.3210667674207971,0.009361756196345276,,,,0.00013723274085861785,0.000240181602995455,0.000557414323598675,,,,,4.865978919069897e-05,2.6236720036661734e-05,,,,,,,,,,,,,,,2.0912640667601272e-05,,,,0.00017922872172798927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009410762629288199,,,,2.6236720036661734e-05,,,,,,,,6.224973471290714e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-25,0.09966427517966142,0.0005973989089916857,0.5460587970557667,0.3407546311971687,0.01104120852791565,,,,0.00014056692556802143,0.00024386123157971,0.00053627919364115,,,,,4.9723015837595915e-05,2.6620459739496936e-05,,,,,,,,,,,,,,,2.11350446319801e-05,,,,0.00018383727027470714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010830761519692537,,,,2.6620459739496936e-05,,,,,,,,6.264349992432857e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-26,0.09601892763748762,0.00058645039825925,0.5282129980623722,0.3604424949735403,0.012720660859486026,,,,0.000143901110277425,0.000247540860163965,0.000515144063683625,,,,,5.078624248449285e-05,2.700419944233214e-05,,,,,,,,,,,,,,,2.1357448596358925e-05,,,,0.00018844581882142497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012250760410096877,,,,2.700419944233214e-05,,,,,,,,6.303726513575e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-27,0.09237358009531381,0.0005755018875268143,0.5103671990689778,0.38013035874991186,0.0144001131910564,,,,0.00014723529498682857,0.00025122048874822,0.0004940089337261,,,,,5.184946913138979e-05,2.7387939145167345e-05,,,,,,,,,,,,,,,2.157985256073775e-05,,,,0.00019305436736814284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013670759300501217,,,,2.7387939145167345e-05,,,,,,,,6.343103034717143e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-28,0.08872823255314001,0.0005645533767943785,0.4925214000755832,0.3998182225262835,0.016079565522626776,,,,0.00015056947969623215,0.00025490011733247497,0.000472873803768575,,,,,5.291269577828673e-05,2.7771678848002546e-05,,,,,,,,,,,,,,,2.1802256525116577e-05,,,,0.0001976629159148607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015090758190905557,,,,2.7771678848002546e-05,,,,,,,,6.382479555859286e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-29,0.0850828850109662,0.0005536048660619428,0.47467560108218876,0.41950608630265507,0.01775901785419715,,,,0.00015390366440563573,0.00025857974591673,0.00045173867381105,,,,,5.397592242518367e-05,2.815541855083775e-05,,,,,,,,,,,,,,,2.2024660489495404e-05,,,,0.00020227146446157856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016510757081309897,,,,2.815541855083775e-05,,,,,,,,6.421856077001429e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-30,0.0814375374687924,0.0005426563553295071,0.45682980208879426,0.4391939500790267,0.019438470185767526,,,,0.0001572378491150393,0.000262259374500985,0.00043060354385352504,,,,,5.503914907208061e-05,2.8539158253672955e-05,,,,,,,,,,,,,,,2.224706445387423e-05,,,,0.0002068800130082964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017930755971714235,,,,2.8539158253672955e-05,,,,,,,,6.461232598143572e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-31,0.0777921899266186,0.0005317078445970715,0.43898400309539976,0.4588818138553983,0.0211179225173379,,,,0.00016057203382444286,0.00026593900308524,0.000409468413896,,,,,5.610237571897755e-05,2.892289795650816e-05,,,,,,,,,,,,,,,2.2469468418253056e-05,,,,0.00021148856155501426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019350754862118575,,,,2.892289795650816e-05,,,,,,,,6.500609119285715e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-01,0.07414684238444479,0.0005207593338646358,0.4211382041020053,0.4785696776317699,0.022797374848908272,,,,0.00016390621853384644,0.000269618631669495,0.000388333283938475,,,,,5.7165602365874485e-05,2.9306637659343365e-05,,,,,,,,,,,,,,,2.2691872382631883e-05,,,,0.00021609711010173212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0020770753752522913,,,,2.9306637659343365e-05,,,,,,,,6.539985640427858e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-02,0.07050149484227097,0.0005098108231322001,0.40329240510861075,0.49825754140814144,0.02447682718047865,,,,0.00016724040324325002,0.00027329826025374997,0.00036719815398095,,,,,5.822882901277143e-05,2.969037736217857e-05,,,,,,,,,,,,,,,2.2914276347010712e-05,,,,0.00022070565864844998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0022190752642927253,,,,2.969037736217857e-05,,,,,,,,6.579362161569999e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-03,0.06685614730009717,0.0004988623123997644,0.3854466061152163,0.517945405184513,0.026156279512049026,,,,0.00017057458795265357,0.00027697788883800496,0.00034606302402342504,,,,,5.929205565966836e-05,3.0074117065013774e-05,,,,,,,,,,,,,,,2.313668031138954e-05,,,,0.00022531420719516785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0023610751533331593,,,,3.0074117065013774e-05,,,,,,,,6.618738682712142e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-04,0.06321079975792337,0.0004879138016673286,0.3676008071218218,0.5376332689608847,0.0278357318436194,,,,0.00017390877266205715,0.00028065751742226,0.0003249278940659,,,,,6.0355282306565305e-05,3.045785676784898e-05,,,,,,,,,,,,,,,2.3359084275768365e-05,,,,0.00022992275574188568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0025030750423735934,,,,3.045785676784898e-05,,,,,,,,6.658115203854285e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-05,0.05956545221574956,0.00047696529093489286,0.3497550081284273,0.5573211327372563,0.029515184175189772,,,,0.00017724295737146074,0.000284337146006515,0.000303792764108375,,,,,6.141850895346225e-05,3.084159647068418e-05,,,,,,,,,,,,,,,2.358148824014719e-05,,,,0.00023453130428860355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0026450749314140274,,,,3.084159647068418e-05,,,,,,,,6.697491724996428e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-06,0.05592010467357576,0.00046601678020245714,0.3319092091350328,0.5770089965136278,0.03119463650676015,,,,0.0001805771420808643,0.00028801677459077,0.00028265763415085,,,,,6.248173560035919e-05,3.122533617351939e-05,,,,,,,,,,,,,,,2.3803892204526018e-05,,,,0.0002391398528353214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0027870748204544614,,,,3.122533617351939e-05,,,,,,,,6.736868246138571e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-07,0.05227475713140195,0.0004550682694700214,0.31406341014163836,0.5966968602899994,0.032874088838330526,,,,0.00018391132679026787,0.000291696403175025,0.00026152250419332504,,,,,6.354496224725612e-05,3.160907587635459e-05,,,,,,,,,,,,,,,2.4026296168904844e-05,,,,0.00024374840138203927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0029290747094948954,,,,3.160907587635459e-05,,,,,,,,6.776244767280714e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-08,0.04862940958922815,0.0004441197587375857,0.29621761114824385,0.616384724066371,0.0345535411699009,,,,0.00018724551149967145,0.00029537603175927997,0.0002403873742358,,,,,6.460818889415306e-05,3.199281557918979e-05,,,,,,,,,,,,,,,2.424870013328367e-05,,,,0.00024835694992875716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0030710745985353294,,,,3.199281557918979e-05,,,,,,,,6.815621288422857e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-09,0.04498406204705434,0.00043317124800515004,0.27837181215484935,0.6360725878427427,0.03623299350147127,,,,0.000190579696209075,0.00029905566034353495,0.00021925224427827498,,,,,6.567141554105e-05,3.2376555282024995e-05,,,,,,,,,,,,,,,2.4471104097662497e-05,,,,0.000252965498475475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003213074487575763,,,,3.2376555282024995e-05,,,,,,,,6.854997809565e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-10,0.04133871450488054,0.0004222227372727143,0.26052601316145485,0.6557604516191142,0.03791244583304165,,,,0.00019391388091847858,0.00030273528892779,0.00019811711432075,,,,,6.673464218794693e-05,3.27602949848602e-05,,,,,,,,,,,,,,,2.4693508062041323e-05,,,,0.00025757404702219283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003355074376616197,,,,3.27602949848602e-05,,,,,,,,6.894374330707143e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-11,0.037693366962706726,0.00041127422654027855,0.24268021416806035,0.6754483153954858,0.039591898164612026,,,,0.00019724806562788216,0.000306414917512045,0.00017698198436322504,,,,,6.779786883484387e-05,3.3144034687695404e-05,,,,,,,,,,,,,,,2.4915912026420153e-05,,,,0.0002621825955689107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003497074265656631,,,,3.3144034687695404e-05,,,,,,,,6.933750851849286e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,
