,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.1.6,PQ.2.8.1,RF.5.4,RK.1,RV.1,RW.1.1,SW.2,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFJ,XFV,XFY,XFZ
2022-06-09,0.00023615096246682853,0.00024165447515156962,0.0015229647022871363,0.3219853160636766,0.5345597726603348,,,,,0.051864946394094315,0.000523513001923734,0.08427966948199483,,,,,0.00013052914899766048,5.578503252455884e-05,,,,,,,,,,,,,,,3.8037723788322444e-05,,,,4.584325613766161e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004969406374064856,,,,,,,,,,5.578503252455884e-05,0.00016922609737967469,,,,,,,0.00011239965273740817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-10,0.00019974813455641421,0.00023952672705079733,0.0011494274762558678,0.30925915230597767,0.5429353198657433,,,,,0.05359908479398906,0.000527192631537667,0.08738648799979792,,,,,0.00013159238417880404,5.616877573776513e-05,,,,,,,,,,,,,,,3.826012783119932e-05,,,,4.585701375543706e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004873628478630228,,,,,,,,,,5.616877573776513e-05,0.00017398534889137373,,,,,,,0.00011322382722149695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-11,0.000163345306646,0.00023739897895002499,0.0007758902502246,0.2965329885482788,0.5513108670711517,,,,,0.055333223193883806,0.0005308722611516,0.090493306517601,,,,,0.00013265561935994763,5.6552518950971425e-05,,,,,,,,,,,,,,,3.848253187407619e-05,,,,4.5870771373212504e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0047778505831956,,,,,,,,,,5.6552518950971425e-05,0.00017874460040307274,,,,,,,0.00011404800170558572,,,,4.08363266615e-05,,,,4.08363266615e-05,,,,,,,,,,,,,,,,,,,,,
2022-06-12,0.00016132201796730715,0.00023527123084925267,0.0007634217732369572,0.288436161154615,0.5418608845876796,,,,,0.05739476121518575,0.0007138675594302535,0.10591122933796472,,,,,0.00013371885454109122,5.693626216417772e-05,,,,,,,,,,,,,,,3.8704935916953056e-05,,,,4.588452899098795e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004663099987997721,,,,,,,,,,5.693626216417772e-05,0.00018350385191477178,,,,,,,0.0001148721761896745,,,,4.248969099923107e-05,,,,4.242356312930437e-05,,,,,,,,,,,,,,,,,,,,,
2022-06-13,0.0001592987292886143,0.00023314348274848035,0.0007509532962493143,0.2803393337609512,0.5324109021042075,,,,,0.05945629923648769,0.0008968628577089072,0.12132915215832846,,,,,0.00013478208972223478,5.732000537738401e-05,,,,,,,,,,,,,,,3.892733995982993e-05,,,,4.5898286608763395e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004548349392799842,,,,,,,,,,5.732000537738401e-05,0.0001882631034264708,,,,,,,0.00011569635067376327,,,,4.4143055336962145e-05,,,,4.4010799597108733e-05,,,,,,,,,,,,,,,,,,,,,
2022-06-14,0.00015727544060992142,0.00023101573464770803,0.0007384848192616715,0.2722425063672875,0.5229609196207353,,,,,0.06151783725778963,0.0010798581559875607,0.13674707497869218,,,,,0.00013584532490337837,5.77037485905903e-05,,,,,,,,,,,,,,,3.91497440027068e-05,,,,4.5912044226538844e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004433598797601964,,,,,,,,,,5.77037485905903e-05,0.00019302235493816983,,,,,,,0.00011652052515785205,,,,4.579641967469322e-05,,,,4.559803606491309e-05,,,,,,,,,,,,,,,,,,,,,
2022-06-15,0.00015525215193122857,0.00022888798654693572,0.0007260163422740286,0.2641456789736237,0.5135109371372631,,,,,0.06357937527909156,0.0012628534542662143,0.1521649977990559,,,,,0.00013690856008452196,5.8087491803796595e-05,,,,,,,,,,,,,,,3.9372148045583674e-05,,,,4.592580184431429e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004318848202404085,,,,,,,,,,5.8087491803796595e-05,0.00019778160644986885,,,,,,,0.00011734469964194082,,,,4.744978401242429e-05,,,,4.718527253271746e-05,,,,,,,,,,,,,,,,,,,,,
2022-06-16,0.00015322886325253572,0.0002267602384461634,0.0007135478652863858,0.2560488515799599,0.504060954653791,,,,,0.06564091330039351,0.0014458487525448678,0.16758292061941962,,,,,0.00013797179526566555,5.847123501700289e-05,,,,,,,,,,,,,,,3.959455208846054e-05,,,,4.5939559462089735e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004204097607206207,,,,,,,,,,5.847123501700289e-05,0.00020254085796156786,,,,,,,0.0001181688741260296,,,,4.9103148350155355e-05,,,,4.8772509000521825e-05,,,,,,,,,,,,,,,,,,,,,
2022-06-17,0.00015120557457384286,0.00022463249034539105,0.0007010793882987428,0.2479520241862961,0.49461097217031885,,,,,0.06770245132169544,0.0016288440508235216,0.18300084343978335,,,,,0.0001390350304468091,5.885497823020918e-05,,,,,,,,,,,,,,,3.981695613133741e-05,,,,4.5953317079865184e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0040893470120083285,,,,,,,,,,5.885497823020918e-05,0.0002073001094732669,,,,,,,0.00011899304861011838,,,,5.0756512687886434e-05,,,,5.035974546832619e-05,,,,,,,,,,,,,,,,,,,,,
2022-06-18,0.00014918228589515,0.00022250474224461874,0.0006886109113111,0.23985519679263234,0.48516098968684673,,,,,0.06976398934299739,0.001811839349102175,0.1984187662601471,,,,,0.0001400982656279527,5.923872144341547e-05,,,,,,,,,,,,,,,4.0039360174214286e-05,,,,4.596707469764063e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003974596416810449,,,,,,,,,,5.923872144341547e-05,0.00021205936098496592,,,,,,,0.00011981722309420715,,,,5.24098770256175e-05,,,,5.194698193613056e-05,,,,,,,,,,,,,,,,,,,,,
2022-06-19,0.00014715899721645713,0.00022037699414384642,0.0006761424343234572,0.23175836939896854,0.47571100720337456,,,,,0.07182552736429933,0.0019948346473808286,0.2138366890805108,,,,,0.0001411615008090963,5.9622464656621766e-05,,,,,,,,,,,,,,,4.026176421709115e-05,,,,4.5980832315416075e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003859845821612571,,,,,,,,,,5.9622464656621766e-05,0.00021681861249666496,,,,,,,0.00012064139757829593,,,,5.406324136334857e-05,,,,5.353421840393492e-05,,,,,,,,,,,,,,,,,,,,,
2022-06-20,0.00014513570853776428,0.0002182492460430741,0.0006636739573358143,0.22366154200530475,0.46626102471990244,,,,,0.07388706538560127,0.002177829945659482,0.22925461190087454,,,,,0.00014222473599023985,6.000620786982806e-05,,,,,,,,,,,,,,,4.0484168259968025e-05,,,,4.5994589933191524e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0037450952264146925,,,,,,,,,,6.000620786982806e-05,0.00022157786400836397,,,,,,,0.0001214655720623847,,,,5.5716605701079645e-05,,,,5.5121454871739284e-05,,,,,,,,,,,,,,,,,,,,,
2022-06-21,0.00014311241985907143,0.00021612149794230178,0.0006512054803481715,0.21556471461164098,0.45681104223643026,,,,,0.07594860340690321,0.0023608252439381357,0.24467253472123823,,,,,0.00014328797117138344,6.038995108303435e-05,,,,,,,,,,,,,,,4.07065723028449e-05,,,,4.6008347550966966e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003630344631216814,,,,,,,,,,6.038995108303435e-05,0.000226337115520063,,,,,,,0.0001222897465464735,,,,5.736997003881072e-05,,,,5.670869133954365e-05,,,,,,,,,,,,,,,,,,,,,
2022-06-22,0.00014108913118037858,0.00021399374984152944,0.0006387370033605286,0.2074678872179772,0.44736105975295815,,,,,0.07801014142820516,0.0025438205422167893,0.260090457541602,,,,,0.00014435120635252703,6.077369429624064e-05,,,,,,,,,,,,,,,4.0928976345721764e-05,,,,4.6022105168742415e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0035155940360189356,,,,,,,,,,6.077369429624064e-05,0.00023109636703176202,,,,,,,0.00012311392103056225,,,,5.902333437654179e-05,,,,5.829592780734801e-05,,,,,,,,,,,,,,,,,,,,,
2022-06-23,0.00013906584250168572,0.00021186600174075712,0.0006262685263728857,0.1993710598243134,0.43791107726948597,,,,,0.08007167944950709,0.002726815840495443,0.27550838036196573,,,,,0.0001454144415336706,6.115743750944694e-05,,,,,,,,,,,,,,,4.115138038859864e-05,,,,4.6035862786517864e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0034008434408210565,,,,,,,,,,6.115743750944694e-05,0.00023585561854346106,,,,,,,0.00012393809551465102,,,,6.067669871427286e-05,,,,5.988316427515238e-05,,,,,,,,,,,,,,,,,,,,,
2022-06-24,0.00013704255382299284,0.0002097382536399848,0.0006138000493852429,0.19127423243064962,0.42846109478601385,,,,,0.08213321747080904,0.0029098111387740964,0.2909263031823294,,,,,0.00014647767671481418,6.154118072265323e-05,,,,,,,,,,,,,,,4.137378443147551e-05,,,,4.6049620404293307e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032860928456231783,,,,,,,,,,6.154118072265323e-05,0.00024061487005516008,,,,,,,0.0001247622699987398,,,,6.233006305200393e-05,,,,6.147040074295674e-05,,,,,,,,,,,,,,,,,,,,,
2022-06-25,0.0001350192651443,0.0002076105055392125,0.0006013315723976,0.18317740503698585,0.41901111230254173,,,,,0.08419475549211097,0.00309280643705275,0.3063442260026932,,,,,0.00014754091189595777,6.192492393585953e-05,,,,,,,,,,,,,,,4.1596188474352376e-05,,,,4.6063378022068756e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0031713422504252996,,,,,,,,,,6.192492393585953e-05,0.0002453741215668591,,,,,,,0.0001255864444828286,,,,6.3983427389735e-05,,,,6.305763721076112e-05,,,,,,,,,,,,,,,,,,,,,
2022-06-26,0.00013299597646560714,0.00020548275743844017,0.0005888630954099572,0.17508057764332208,0.40956112981906956,,,,,0.08625629351341291,0.0032758017353314035,0.32176214882305687,,,,,0.00014860414707710133,6.230866714906581e-05,,,,,,,,,,,,,,,4.181859251722925e-05,,,,4.60771356398442e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003056591655227421,,,,,,,,,,6.230866714906581e-05,0.0002501333730785581,,,,,,,0.00012641061896691736,,,,6.563679172746608e-05,,,,6.464487367856547e-05,,,,,,,,,,,,,,,,,,,,,
2022-06-27,0.0001309726877869143,0.00020335500933766785,0.0005763946184223143,0.16698375024965828,0.4001111473355974,,,,,0.08831783153471486,0.003458797033610057,0.3371800716434206,,,,,0.00014966738225824492,6.26924103622721e-05,,,,,,,,,,,,,,,4.204099656010612e-05,,,,4.609089325761965e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0029418410600295427,,,,,,,,,,6.26924103622721e-05,0.00025489262459025717,,,,,,,0.00012723479345100612,,,,6.729015606519714e-05,,,,6.623211014636983e-05,,,,,,,,,,,,,,,,,,,,,
2022-06-28,0.0001289493991082214,0.0002012272612368955,0.0005639261414346715,0.15888692285599448,0.39066116485212526,,,,,0.0903793695560168,0.0036417923318887106,0.35259799446378437,,,,,0.0001507306174393885,6.30761535754784e-05,,,,,,,,,,,,,,,4.226340060298299e-05,,,,4.6104650875395096e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0028270904648316636,,,,,,,,,,6.30761535754784e-05,0.0002596518761019562,,,,,,,0.0001280589679350949,,,,6.894352040292822e-05,,,,6.781934661417421e-05,,,,,,,,,,,,,,,,,,,,,
2022-06-29,0.00012692611042952856,0.0001990995131361232,0.0005514576644470286,0.15079009546233071,0.38121118236865315,,,,,0.09244090757731874,0.003824787630167364,0.36801591728414806,,,,,0.00015179385262053207,6.34598967886847e-05,,,,,,,,,,,,,,,4.248580464585986e-05,,,,4.611840849317054e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0027123398696337854,,,,,,,,,,6.34598967886847e-05,0.0002644111276136552,,,,,,,0.0001288831424191837,,,,7.059688474065929e-05,,,,6.940658308197857e-05,,,,,,,,,,,,,,,,,,,,,
2022-06-30,0.0001249028217508357,0.00019697176503535087,0.0005389891874593857,0.14269326806866695,0.37176119988518097,,,,,0.09450244559862067,0.004007782928446018,0.3834338401045118,,,,,0.00015285708780167566,6.384364000189098e-05,,,,,,,,,,,,,,,4.2708208688736734e-05,,,,4.613216611094599e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0025975892744359067,,,,,,,,,,6.384364000189098e-05,0.0002691703791253542,,,,,,,0.00012970731690327246,,,,7.225024907839037e-05,,,,7.099381954978293e-05,,,,,,,,,,,,,,,,,,,,,
2022-07-01,0.00012287953307214285,0.00019484401693457856,0.0005265207104717429,0.13459644067500315,0.3623112174017088,,,,,0.09656398361992262,0.004190778226724671,0.3988517629248755,,,,,0.00015392032298281924,6.422738321509728e-05,,,,,,,,,,,,,,,4.29306127316136e-05,,,,4.6145923728721436e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002482838679238028,,,,,,,,,,6.422738321509728e-05,0.0002739296306370532,,,,,,,0.00013053149138736122,,,,7.390361341612143e-05,,,,7.25810560175873e-05,,,,,,,,,,,,,,,,,,,,,
2022-07-02,0.00012085624439345,0.00019271626883380624,0.0005140522334841,0.12649961328133935,0.3528612349182367,,,,,0.09862552164122457,0.004373773525003325,0.41426968574523926,,,,,0.0001549835581639628,6.461112642830357e-05,,,,,,,,,,,,,,,4.315301677449047e-05,,,,4.615968134649688e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00236808808404015,,,,,,,,,,6.461112642830357e-05,0.0002786888821487523,,,,,,,0.00013135566587145,,,,7.55569777538525e-05,,,,7.416829248539166e-05,,,,,,,,,,,,,,,,,,,,,
2022-07-03,0.00011883295571475713,0.00019058852073303392,0.0005015837564964572,0.11840278588767558,0.34341125243476456,,,,,0.1006870596625265,0.004556768823281979,0.42968760856560295,,,,,0.0001560467933451064,6.499486964150987e-05,,,,,,,,,,,,,,,4.3375420817367346e-05,,,,4.617343896427233e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002253337488842271,,,,,,,,,,6.499486964150987e-05,0.0002834481336604513,,,,,,,0.0001321798403555388,,,,7.721034209158358e-05,,,,7.575552895319602e-05,,,,,,,,,,,,,,,,,,,,,
2022-07-04,0.00011680966703606427,0.00018846077263226158,0.0004891152795088144,0.11030595849401181,0.3339612699512924,,,,,0.10274859768382844,0.004739764121560633,0.4451055313859667,,,,,0.00015711002852624998,6.537861285471615e-05,,,,,,,,,,,,,,,4.359782486024422e-05,,,,4.618719658204777e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0021385868936443925,,,,,,,,,,6.537861285471615e-05,0.0002882073851721503,,,,,,,0.00013300401483962756,,,,7.886370642931466e-05,,,,7.734276542100039e-05,,,,,,,,,,,,,,,,,,,,,
2022-07-05,0.00011478637835737142,0.00018633302453148926,0.00047664680252117143,0.10220913110034802,0.32451128746782026,,,,,0.10481013570513037,0.004922759419839286,0.46052345420633045,,,,,0.00015817326370739355,6.576235606792245e-05,,,,,,,,,,,,,,,4.3820228903121085e-05,,,,4.620095419982322e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002023836298446514,,,,,,,,,,6.576235606792245e-05,0.00029296663668384933,,,,,,,0.00013382818932371632,,,,8.051707076704572e-05,,,,7.893000188880476e-05,,,,,,,,,,,,,,,,,,,,,
2022-07-06,0.00011276308967867856,0.00018420527643071694,0.0004641783255335286,0.09411230370668422,0.31506130498434815,,,,,0.10687167372643232,0.00510575471811794,0.47594137702669415,,,,,0.00015923649888853714,6.614609928112874e-05,,,,,,,,,,,,,,,4.404263294599796e-05,,,,4.621471181759867e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019090857032486351,,,,,,,,,,6.614609928112874e-05,0.00029772588819554835,,,,,,,0.00013465236380780511,,,,8.217043510477679e-05,,,,8.051723835660912e-05,,,,,,,,,,,,,,,,,,,,,
2022-07-07,0.00011073980099998571,0.00018207752832994462,0.00045170984854588575,0.08601547631302045,0.30561132250087597,,,,,0.10893321174773427,0.005288750016396593,0.4913592998470579,,,,,0.00016029973406968072,6.652984249433504e-05,,,,,,,,,,,,,,,4.4265036988874824e-05,,,,4.622846943537411e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001794335108050757,,,,,,,,,,6.652984249433504e-05,0.0003024851397072474,,,,,,,0.0001354765382918939,,,,8.382379944250787e-05,,,,8.210447482441348e-05,,,,,,,,,,,,,,,,,,,,,
2022-07-08,0.00010871651232129285,0.0001799497802291723,0.0004392413715582429,0.07791864891935668,0.2961613400174038,,,,,0.1109947497690362,0.005471745314675247,0.5067772226674215,,,,,0.00016136296925082429,6.691358570754132e-05,,,,,,,,,,,,,,,4.44874410317517e-05,,,,4.624222705314956e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016795845128528782,,,,,,,,,,6.691358570754132e-05,0.0003072443912189464,,,,,,,0.00013630071277598267,,,,8.547716378023893e-05,,,,8.369171129221786e-05,,,,,,,,,,,,,,,,,,,,,
2022-07-09,0.0001066932236426,0.0001778220321284,0.0004267728945706,0.06982182152569287,0.2867113575339317,0.0002133864472853,,,,0.11305628779033815,0.0056547406129539,0.5221951454877853,7.11288157617e-05,,,,0.00016242620443196787,6.729732892074762e-05,,,,,,,,,,,,,,,4.470984507462857e-05,,,,4.625598467092501e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015648339176549998,,,,,,,,,,6.729732892074762e-05,0.00031200364273064544,,,,,,,0.00013712488726007143,,,,8.713052811797e-05,,,,8.527894776002222e-05,,,,,,,,,,,,,,,,,,,,,
2022-07-10,0.00010744220353006458,0.0001803748342093625,0.0004206499097996256,0.06775221411815084,0.2785177204336616,0.00023768166994115656,,,,0.11204993423251873,0.006010178640107844,0.5330536198757944,7.428781663329792e-05,,,,0.00016348943961311146,6.768107213395391e-05,,,,,,,,,,,,,,,4.4932249117505436e-05,,,,4.626974228870045e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015648002829817941,,,,,,,,,,6.768107213395391e-05,0.00031676289424234445,,,,,,,0.00013794906174416022,,,,8.878389245570108e-05,,,,8.686618422782658e-05,,,,,,,,,,,,,,,,,,,,,
2022-07-11,0.00010819118341752915,0.000182927636290325,0.0004145269250286512,0.06568260671060881,0.2703240833333915,0.0002619768925970131,,,,0.11104358067469933,0.006365616667261787,0.5439120942638034,7.744681750489583e-05,,,,0.00016455267479425503,6.806481534716021e-05,,,,,,,,,,,,,,,4.515465316038231e-05,,,,4.62834999064759e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015647666483085884,,,,,,,,,,6.806481534716021e-05,0.0003215221457540435,,,,,,,0.000138773236228249,,,,9.043725679343216e-05,,,,8.845342069563095e-05,,,,,,,,,,,,,,,,,,,,,
2022-07-12,0.00010894016330499374,0.00018548043837128748,0.0004084039402576768,0.06361299930306677,0.2621304462331214,0.00028627211525286965,,,,0.11003722711687991,0.00672105469441573,0.5547705686518124,8.060581837649375e-05,,,,0.00016561590997539861,6.844855856036649e-05,,,,,,,,,,,,,,,4.537705720325918e-05,,,,4.629725752425134e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015647330136353828,,,,,,,,,,6.844855856036649e-05,0.00032628139726574253,,,,,,,0.00013959741071233777,,,,9.209062113116322e-05,,,,9.004065716343531e-05,,,,,,,,,,,,,,,,,,,,,
2022-07-13,0.00010968914319245832,0.00018803324045224998,0.0004022809554867024,0.06154339189552474,0.25393680913285127,0.0003105673379087262,,,,0.10903087355906049,0.007076492721569674,0.5656290430398214,8.376481924809167e-05,,,,0.0001666791451565422,6.883230177357279e-05,,,,,,,,,,,,,,,4.559946124613605e-05,,,,4.631101514202679e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015646993789621773,,,,,,,,,,6.883230177357279e-05,0.00033104064877744155,,,,,,,0.00014042158519642653,,,,9.374398546889429e-05,,,,9.162789363123967e-05,,,,,,,,,,,,,,,,,,,,,
2022-07-14,0.00011043812307992291,0.0001905860425332125,0.00039615797071572797,0.05947378448798271,0.24574317203258117,0.0003348625605645827,,,,0.10802452000124109,0.007431930748723618,0.5764875174278304,8.692382011968957e-05,,,,0.00016774238033768576,6.921604498677908e-05,,,,,,,,,,,,,,,4.582186528901292e-05,,,,4.632477275980224e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015646657442889716,,,,,,,,,,6.921604498677908e-05,0.00033579990028914056,,,,,,,0.00014124575968051532,,,,9.539734980662537e-05,,,,9.321513009904404e-05,,,,,,,,,,,,,,,,,,,,,
2022-07-15,0.0001111871029673875,0.000193138844614175,0.0003900349859447536,0.05740417708044068,0.23754953493231104,0.0003591577832204393,,,,0.10701816644342167,0.00778736877587756,0.5873459918158395,9.00828209912875e-05,,,,0.00016880561551882935,6.959978819998538e-05,,,,,,,,,,,,,,,4.604426933188979e-05,,,,4.633853037757768e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001564632109615766,,,,,,,,,,6.959978819998538e-05,0.00034055915180083963,,,,,,,0.0001420699341646041,,,,9.705071414435644e-05,,,,9.480236656684841e-05,,,,,,,,,,,,,,,,,,,,,
2022-07-16,0.00011193608285485207,0.0001956916466951375,0.0003839120011737792,0.05533456967289865,0.22935589783204094,0.00038345300587629583,,,,0.10601181288560227,0.008142806803031505,0.5982044662038485,9.32418218628854e-05,,,,0.00016986885069997294,6.998353141319166e-05,,,,,,,,,,,,,,,4.626667337476666e-05,,,,4.635228799535313e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015645984749425603,,,,,,,,,,6.998353141319166e-05,0.00034531840331253864,,,,,,,0.00014289410864869287,,,,9.870407848208751e-05,,,,9.638960303465276e-05,,,,,,,,,,,,,,,,,,,,,
2022-07-17,0.00011268506274231665,0.00019824444877609998,0.0003777890164028048,0.05326496226535661,0.22116226073177084,0.0004077482285321524,,,,0.10500545932778285,0.008498244830185447,0.6090629405918575,9.640082273448332e-05,,,,0.0001709320858811165,7.036727462639796e-05,,,,,,,,,,,,,,,4.648907741764353e-05,,,,4.636604561312857e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015645648402693546,,,,,,,,,,7.036727462639796e-05,0.00035007765482423766,,,,,,,0.00014371828313278163,,,,0.00010035744281981858,,,,9.797683950245713e-05,,,,,,,,,,,,,,,,,,,,,
2022-07-18,0.00011343404262978124,0.00020079725085706248,0.0003716660316318304,0.05119535485781458,0.21296862363150074,0.00043204345118800895,,,,0.10399910576996343,0.00885368285733939,0.6199214149798665,9.955982360608124e-05,,,,0.0001719953210622601,7.075101783960425e-05,,,,,,,,,,,,,,,4.6711481460520405e-05,,,,4.637980323090402e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001564531205596149,,,,,,,,,,7.075101783960425e-05,0.00035483690633593667,,,,,,,0.00014454245761687042,,,,0.00010201080715754965,,,,9.95640759702615e-05,,,,,,,,,,,,,,,,,,,,,
2022-07-19,0.00011418302251724581,0.00020335005293802499,0.000365543046860856,0.04912574745027255,0.20477498653123063,0.0004563386738438655,,,,0.10299275221214403,0.009209120884493334,0.6307798893678755,0.00010271882447767915,,,,0.00017305855624340368,7.113476105281055e-05,,,,,,,,,,,,,,,4.693388550339728e-05,,,,4.639356084867947e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015644975709229432,,,,,,,,,,7.113476105281055e-05,0.0003595961578476357,,,,,,,0.0001453666321009592,,,,0.00010366417149528072,,,,0.00010115131243806586,,,,,,,,,,,,,,,,,,,,,
2022-07-20,0.0001149320024047104,0.0002059028550189875,0.0003594200620898816,0.04705614004273052,0.1965813494309605,0.00048063389649972206,,,,0.10198639865432461,0.009564558911647278,0.6416383637558846,0.00010587782534927707,,,,0.00017412179142454724,7.151850426601683e-05,,,,,,,,,,,,,,,4.7156289546274144e-05,,,,4.640731846645491e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015644639362497378,,,,,,,,,,7.151850426601683e-05,0.00036435540935933475,,,,,,,0.00014619080658504797,,,,0.0001053175358330118,,,,0.00010273854890587022,,,,,,,,,,,,,,,,,,,,,
2022-07-21,0.00011568098229217499,0.00020845565709995,0.00035329707731890717,0.04498653263518849,0.1883877123306904,0.0005049291191555786,,,,0.1009800450965052,0.009919996938801221,0.6524968381438936,0.00010903682622087499,,,,0.00017518502660569083,7.190224747922313e-05,,,,,,,,,,,,,,,4.737869358915102e-05,,,,4.642107608423036e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001564430301576532,,,,,,,,,,7.190224747922313e-05,0.00036911466087103376,,,,,,,0.00014701498106913674,,,,0.00010697090017074286,,,,0.0001043257853736746,,,,,,,,,,,,,,,,,,,,,
