,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.1.6,PQ.2.8.1,RV.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFV,XFY,XFZ
2023-05-01,0.0005337378783483999,,0.0001450030311296958,0.0010360855542654714,0.00021438129156836427,0.0004647301310407,,,,0.00013343446958702856,0.00016207020927957755,0.0018870947574863481,0.00012875650697547142,,0.00022934832876275716,0.0015048464826706714,0.008824640652164772,0.023147601567740903,0.009614504341568257,0.002056073364136443,,,0.0032772448113454,0.0005825976290256929,0.039828616859657384,0.0007282766185068714,,,,,,,0.002158234286720654,,,,9.636735864208888e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0023618796175079145,,,,,,0.020001008507928658,0.03497943441782674,0.02017194751117906,,,,,,0.7069377228617668,0.01167711139922691,0.00338740033164085,0.0007473911043364,0.004715697640287014,,,0.06151130649128127,0.021833509472863992,0.0157062405986445,,,,,,,,,,,,,,,,,,,
2023-05-02,0.0005350284055956249,,0.00014548633740737213,0.0010641668008506571,0.00021582818479657767,0.0004717713038969,,,,0.0001337571013988345,0.0001648647777030199,0.0018170834144776442,0.00012946896900490714,,0.00022167813897658572,0.001459537805723232,0.008402483363170132,0.022168334968487816,0.009511268132233186,0.0021479038488385646,,,0.00341605923105295,0.0005912586813272018,0.03887237382254426,0.0007591242678504822,,,,,,,0.0022049951645124965,,,,9.674079687790833e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002348131051153953,,,,,,0.020202192278312766,0.036160778786454836,0.02110262734017197,,,,,,0.7040657103061676,0.011713790382990304,0.003434079399864556,0.00075376153797275,0.004849062700356746,,,0.06303612645050241,0.022215238007317673,0.016262461098709248,,,,,,,,,,,,,,,,,,,
2023-05-03,0.00053631893284285,,0.00014596964368504846,0.0010922480474358429,0.00021727507802479106,0.0004788124767531,,,,0.00013407973321064048,0.00016765934612646225,0.00174707207146894,0.00013018143103434284,,0.0002140079491904143,0.001414229128775793,0.007980326074175493,0.02118906836923473,0.009408031922898115,0.0022397343335406857,,,0.0035548736507605002,0.0005999197336287107,0.037916130785431136,0.0007899719171940928,,,,,,,0.0022517560423043386,,,,9.711423511372778e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0023343824847999912,,,,,,0.020403376048696874,0.03734212315508294,0.02203330716916488,,,,,,0.7011936977505684,0.011750469366753696,0.003480758468088262,0.0007601319716091,0.004982427760426478,,,0.06456094640972355,0.022596966541771353,0.016818681598773998,,,,,,,,,,,,,,,,,,,
2023-05-04,0.000537609460090075,,0.0001464529499627248,0.0011203292940210286,0.00021872197125300446,0.0004858536496093,,,,0.00013440236502244642,0.0001704539145499046,0.0016770607284602361,0.00013089389306377856,,0.00020633775940424287,0.0013689204518283534,0.007558168785180855,0.020209801769981644,0.009304795713563043,0.0023315648182428072,,,0.00369368807046805,0.0006085807859302197,0.036959887748318015,0.0008208195665377036,,,,,,,0.0022985169200961807,,,,9.748767334954722e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0023206339184460296,,,,,,0.02060455981908098,0.03852346752371103,0.02296398699815779,,,,,,0.6983216851949692,0.011787148350517088,0.003527437536311969,0.00076650240524545,0.005115792820496211,,,0.0660857663689447,0.022978695076225034,0.01737490209883875,,,,,,,,,,,,,,,,,,,
2023-05-05,0.0005388999873372999,,0.00014693625624040112,0.0011484105406062142,0.00022016886448121786,0.0004928948224655,,,,0.00013472499683425237,0.00017324848297334695,0.001607049385451532,0.00013160635509321429,,0.00019866756961807143,0.0013236117748809144,0.007136011496186215,0.019230535170728556,0.009201559504227972,0.0024233953029449288,,,0.0038325024901756,0.0006172418382317286,0.03600364471120489,0.0008516672158813142,,,,,,,0.002345277797888023,,,,9.786111158536666e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002306885352092068,,,,,,0.02080574358946509,0.039704811892339126,0.0238946668271507,,,,,,0.69544967263937,0.011823827334280482,0.003574116604535675,0.0007728728388817999,0.005249157880565943,,,0.06761058632816584,0.023360423610678714,0.0179311225989035,,,,,,,,,,,,,,,,,,,
2023-05-06,0.0005401905145845249,,0.00014741956251807745,0.0011764917871914,0.00022161575770943126,0.0004999359953217,,,,0.00013504762864605831,0.0001760430513967893,0.001537038042442828,0.00013231881712264998,,0.00019099737983190002,0.0012783030979334749,0.006713854207191575,0.018251268571475472,0.0090983232948929,0.0025152257876470503,,,0.0039713169098831505,0.0006259028905332376,0.035047401674091774,0.000882514865224925,,,,,,,0.002392038675679865,,,,9.82345498211861e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0022931367857381064,,,,,,0.021006927359849197,0.04088615626096723,0.02482534665614361,,,,,,0.6925776600837708,0.011860506318043876,0.003620795672759381,0.00077924327251815,0.005382522940635675,,,0.06913540628738699,0.023742152145132395,0.01848734309896825,,,,,,,,,,,,,,,,,,,
2023-05-07,0.00054148104183175,,0.00014790286879575378,0.0012045730337765857,0.00022306265093764466,0.0005069771681779,,,,0.00013537026045786426,0.00017883761982023165,0.001467026699434124,0.0001330312791520857,,0.00018332719004572859,0.0012329944209860356,0.006291696918196936,0.017272001972222385,0.008995087085557829,0.0026070562723491714,,,0.0041101313295907,0.0006345639428347465,0.03409115863697865,0.0009133625145685357,,,,,,,0.002438799553471707,,,,9.860798805700556e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0022793882193841448,,,,,,0.021208111130233305,0.04206750062959532,0.02575602648513652,,,,,,0.6897056475281715,0.011897185301807268,0.0036674747409830874,0.0007856137061545,0.005515888000705408,,,0.07066022624660812,0.024123880679586075,0.019043563599033,,,,,,,,,,,,,,,,,,,
2023-05-08,0.000542771569078975,,0.00014838617507343012,0.0012326542803617715,0.00022450954416585803,0.0005140183410341,,,,0.00013569289226967023,0.000181632188243674,0.00139701535642542,0.00013374374118152143,,0.00017565700025955715,0.0011876857440385963,0.005869539629202298,0.016292735372969297,0.008891850876222757,0.002698886757051293,,,0.004248945749298251,0.0006432249951362554,0.033134915599865526,0.0009442101639121463,,,,,,,0.002485560431263549,,,,9.898142629282501e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002265639653030183,,,,,,0.021409294900617413,0.043248844998223415,0.02668670631412943,,,,,,0.6868336349725723,0.01193386428557066,0.0037141538092067936,0.00079198413979085,0.00564925306077514,,,0.07218504620582927,0.02450560921403976,0.01959978409909775,,,,,,,,,,,,,,,,,,,
2023-05-09,0.0005440620963261999,,0.00014886948135110645,0.0012607355269469572,0.00022595643739407143,0.0005210595138902999,,,,0.00013601552408147618,0.00018442675666711635,0.001327004013416716,0.00013445620321095712,,0.00016798681047338574,0.001142377067091157,0.005447382340207658,0.015313468773716213,0.008788614666887686,0.0027907172417534144,,,0.0043877601690058,0.0006518860474377643,0.032178672562752406,0.0009750578132557571,,,,,,,0.0025323213090553912,,,,9.935486452864444e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0022518910866762215,,,,,,0.02161047867100152,0.044430189366851516,0.027617386143122338,,,,,,0.6839616224169731,0.011970543269334053,0.0037608328774305,0.0007983545734272,0.005782618120844872,,,0.0737098661650504,0.02488733774849344,0.0201560045991625,,,,,,,,,,,,,,,,,,,
2023-05-10,0.0005453526235734249,,0.00014935278762878278,0.0012888167735321428,0.0002274033306222848,0.0005281006867464999,,,,0.00013633815589328212,0.0001872213250905587,0.001256992670408012,0.00013516866524039285,,0.0001603166206872143,0.0010970683901437178,0.005025225051213018,0.014334202174463125,0.008685378457552614,0.002882547726455536,,,0.00452657458871335,0.0006605470997392733,0.03122242952563928,0.0010059054625993677,,,,,,,0.0025790821868472333,,,,9.972830276446388e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00223814252032226,,,,,,0.02181166244138563,0.04561153373547961,0.02854806597211525,,,,,,0.6810896098613739,0.012007222253097447,0.0038075119456542064,0.00080472500706355,0.005915983180914604,,,0.07523468612427156,0.02526906628294712,0.020712225099227252,,,,,,,,,,,,,,,,,,,
2023-05-11,0.0005466431508206499,,0.0001498360939064591,0.0013168980201173285,0.0002288502238504982,0.0005351418596026999,,,,0.0001366607877050881,0.00019001589351400104,0.001186981327399308,0.00013588112726982857,,0.00015264643090104286,0.0010517597131962785,0.004603067762218379,0.013354935575210038,0.008582142248217543,0.002974378211157657,,,0.0046653890084209,0.0006692081520407822,0.030266186488526158,0.0010367531119429784,,,,,,,0.0026258430646390754,,,,0.00010010174100028333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0022243939539682983,,,,,,0.022012846211769736,0.046792878104107705,0.02947874580110816,,,,,,0.6782175973057747,0.01204390123686084,0.0038541910138779126,0.0008110954406999,0.006049348240984336,,,0.07675950608349269,0.0256507948174008,0.021268445599292002,,,,,,,,,,,,,,,,,,,
2023-05-12,0.000547933678067875,,0.00015031940018413544,0.0013449792667025143,0.0002302971170787116,0.0005421830324588999,,,,0.00013698341951689404,0.0001928104619374434,0.001116969984390604,0.00013659358929926426,,0.00014497624111487143,0.0010064510362488392,0.004180910473223741,0.01237566897595695,0.008478906038882471,0.0030662086958597786,,,0.00480420342812845,0.0006778692043422911,0.029309943451413037,0.0010676007612865893,,,,,,,0.0026726039424309176,,,,0.00010047517923610278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0022106453876143367,,,,,,0.022214029982153844,0.0479742224727358,0.03040942563010107,,,,,,0.6753455847501755,0.012080580220624231,0.0039008700821016188,0.00081746587433625,0.006182713301054068,,,0.07828432604271383,0.02603252335185448,0.02182466609935675,,,,,,,,,,,,,,,,,,,
2023-05-13,0.0005492242053151,,0.00015080270646181178,0.0013730605132877,0.000231744010306925,0.0005492242053151,,,,0.0001373060513287,0.00019560503036088574,0.0010469586413819,0.0001373060513287,,0.0001373060513287,0.0009611423593014,0.0037587531842291,0.011396402376703862,0.0083756698295474,0.0031580391805619,,0.0002746121026575,0.004943017847836,0.0006865302566438,0.028353700414299913,0.0010984484106302,,0.0001373060513287,,,,,0.0027193648202227597,,,,0.00010084861747192222,,,,,,,,,,,,,,,,,,0.0001373060513287,,,,,,,,,,,,,,,,,,,,,,,0.002196896821260375,,,,,,0.022415213752537952,0.0491555668413639,0.03134010545909398,0.0009268158464692,,,0.0005492242053151,0.0009611423593014,0.6724735721945763,0.012117259204387625,0.003947549150325325,0.0008238363079726,0.0063160783611238,0.0006865302566438,0.0002746121026575,0.07980914600193498,0.026414251886308162,0.0223808865994215,0.0001373060513287,,,,,,,,,,,,,,,,,,
2023-05-14,0.0005455942900880338,,0.0001512860127394881,0.0013531930308089714,0.0002331909035351384,0.0005477130841000386,,,,0.0001379738783898226,0.00019839959878432807,0.001058184586457007,0.0001421257288061357,,0.00013735397676222676,0.0010143270316932392,0.003653682392073893,0.01108662265635622,0.008523818138720728,0.0037842353756007323,,0.00037176264283640713,0.004999844640094236,0.0007884163559147465,0.02751852149127179,0.0012050700773085605,,0.00020046651479780356,,,,,0.0027661256980146018,,,,0.00010122205570774166,,,,,,,,,,,,,,,,,,0.00013773469680401605,,,,,,,,,,,,,,,,,,,,,,,0.002235117792484408,,,,,,0.02283618065329001,0.051199454814195626,0.0326930068300238,0.0009326091406234393,,,0.0007532487423824285,0.0009948800974857643,0.6644383883103728,0.012038190982171426,0.004239259433234076,0.0008916482329367893,0.0065280600351148394,0.0007592459691554465,0.00039120956457081425,0.08109736908227203,0.02679327692437382,0.02389575388016445,0.00019892088104297677,,,,,,,,,,,,,,,,,,
2023-05-15,0.0005419643748609678,,0.00015176931901716444,0.001333325548330243,0.0002346377967633518,0.0005462019628849772,,,,0.00013864170545094522,0.00020119416720777041,0.0010694105315321144,0.00014694540628357143,,0.00013740190219575356,0.0010675117040850786,0.0035486115999186856,0.01077684293600858,0.008671966447894057,0.0044104315706395645,,0.0004689131830153142,0.005056671432352472,0.0008903024551856929,0.02668334256824367,0.0013116917439869214,,0.00026362697826690714,,,,,0.0028128865758064443,,,,0.00010159549394356111,,,,,,,,,,,,,,,,,,0.0001381633422793321,,,,,,,,,,,,,,,,,,,,,,,0.0022733387637084413,,,,,,0.023257147554042068,0.05324334278702735,0.03404590820095362,0.0009384024347776786,,,0.0009572732794497572,0.0010286178356701285,0.6564032044261694,0.01195912275995523,0.004530969716142827,0.0009594601579009786,0.006740041709105879,0.0008319616816670929,0.0005078070264841286,0.08238559216260907,0.02717230196243947,0.0254106211609074,0.00026053571075725356,,,,,,,,,,,,,,,,,,
2023-05-16,0.0005383344596339017,,0.00015225262529484077,0.0013134580658515143,0.00023608468999156517,0.0005446908416699159,,,,0.00013930953251206784,0.00020398873563121276,0.0010806364766072214,0.00015176508376100713,,0.00013744982762928034,0.0011206963764769178,0.0034435408077634786,0.010467063215660937,0.008820114757067385,0.005036627765678397,,0.0005660637231942214,0.005113498224610707,0.0009921885544566394,0.025848163645215548,0.001418313410665282,,0.0003267874417360107,,,,,0.0028596474535982864,,,,0.00010196893217938056,,,,,,,,,,,,,,,,,,0.00013859198775464812,,,,,,,,,,,,,,,,,,,,,,,0.002311559734932474,,,,,,0.02367811445479413,0.05528723075985908,0.03539880957188345,0.0009441957289319179,,,0.0011612978165170857,0.0010623555738544929,0.648368020541966,0.011880054537739031,0.004822679999051577,0.001027272082865168,0.006952023383096919,0.0009046773941787393,0.0006244044883974428,0.08367381524294612,0.027551327000505128,0.026925488441650353,0.0003221505404715304,,,,,,,,,,,,,,,,,,
2023-05-17,0.0005347045444068357,,0.00015273593157251708,0.0012935905833727857,0.00023753158321977857,0.0005431797204548545,,,,0.00013997735957319046,0.0002067833040546551,0.0010918624216823287,0.00015658476123844284,,0.00013749775306280714,0.001173881048868757,0.0033384700156082713,0.010157283495313297,0.008968263066240715,0.005662823960717229,,0.0006632142633731285,0.005170325016868943,0.0010940746537275857,0.025012984722187426,0.0015249350773436428,,0.0003899479052051143,,,,,0.0029064083313901285,,,,0.00010234237041520001,,,,,,,,,,,,,,,,,,0.00013902063322996419,,,,,,,,,,,,,,,,,,,,,,,0.002349780706156507,,,,,,0.024099081355546188,0.0573311187326908,0.036751710942813265,0.000949989023086157,,,0.0013653223535844143,0.001096093312038857,0.6403328366577625,0.011800986315522835,0.005114390281960328,0.001095084007829357,0.007164005057087958,0.0009773931066903857,0.0007410019503107572,0.08496203832328317,0.02793035203857078,0.0284403557223933,0.00038376537018580713,,,,,,,,,,,,,,,,,,
2023-05-18,0.0005310746291797696,,0.00015321923785019344,0.0012737231008940573,0.00023897847644799197,0.0005416685992397932,,,,0.00014064518663431307,0.00020957787247809746,0.0011030883667574357,0.00016140443871587857,,0.00013754567849633392,0.0012270657212605962,0.0032333992234530643,0.009847503774965655,0.009116411375414043,0.006289020155756061,,0.0007603648035520356,0.005227151809127179,0.0011959607529985323,0.024177805799159305,0.0016315567440220034,,0.00045310836867421786,,,,,0.0029531692091819706,,,,0.00010271580865101945,,,,,,,,,,,,,,,,,,0.00013944927870528025,,,,,,,,,,,,,,,,,,,,,,,0.0023880016773805404,,,,,,0.024520048256298246,0.05937500670552252,0.03810461231374309,0.0009557823172403964,,,0.001569346890651743,0.0011298310502232214,0.6322976527735591,0.011721918093306636,0.005406100564869079,0.0011628959327935466,0.007375986731078997,0.0010501088192020323,0.0008575994122240714,0.08625026140362022,0.028309377076636437,0.02995522300313625,0.0004453801999000839,,,,,,,,,,,,,,,,,,
2023-05-19,0.0005274447139527036,,0.00015370254412786974,0.0012538556184153286,0.00024042536967620537,0.0005401574780247319,,,,0.0001413130136954357,0.0002123724409015398,0.0011143143118325428,0.00016622411619331427,,0.0001375936039298607,0.0012802503936524357,0.0031283284312978573,0.009537724054618014,0.009264559684587372,0.006915216350794893,,0.0008575153437309427,0.0052839786013854145,0.0012978468522694786,0.02334262687613118,0.0017381784107003643,,0.0005162688321433214,,,,,0.0029999300869738127,,,,0.00010308924688683888,,,,,,,,,,,,,,,,,,0.00013987792418059628,,,,,,,,,,,,,,,,,,,,,,,0.0024262226486045733,,,,,,0.024941015157050304,0.06141889467835425,0.039457513684672915,0.0009615756113946357,,,0.0017733714277190717,0.0011635687884075856,0.6242624688893557,0.011642849871090438,0.00569781084777783,0.0012307078577577357,0.007587968405070036,0.0011228245317136786,0.0009741968741373856,0.08753848448395726,0.028688402114702093,0.031470090283879204,0.0005069950296143608,,,,,,,,,,,,,,,,,,
2023-05-20,0.0005238147987256374,,0.0001541858504055461,0.0012339881359366,0.00024187226290441874,0.0005386463568096705,,,,0.00014198084075655833,0.00021516700932498216,0.00112554025690765,0.00017104379367075,,0.0001376415293633875,0.0013334350660442749,0.00302325763914265,0.009227944334270372,0.0094127079937607,0.007541412545833725,,0.00095466588390985,0.00534080539364365,0.0013997329515404251,0.02250744795310306,0.001844800077378725,,0.000579429295612425,,,,,0.003046690964765655,,,,0.00010346268512265833,,,,,,,,,,,,,,,,,,0.00014030656965591232,,,,,,,,,,,,,,,,,,,,,,,0.002464443619828606,,,,,,0.025361982057802365,0.06346278265118598,0.04081041505560273,0.000967368905548875,,,0.0019773959647864,0.00119730652659195,0.6162272850051522,0.011563781648874241,0.005989521130686581,0.001298519782721925,0.007799950079061075,0.001195540244225325,0.0010907943360507,0.08882670756429431,0.029067427152767746,0.03298495756462215,0.0005686098593286375,,,,,,,,,,,,,,,,,,
2023-05-21,0.0005201848834985714,,0.0001546691566832224,0.0012141206534578715,0.00024331915613263214,0.0005371352355946091,,,,0.00014264866781768095,0.00021796157774842448,0.0011367662019827571,0.0001758634711481857,,0.00013768945479691427,0.0013866197384361143,0.0029181868469874426,0.008918164613922731,0.009560856302934028,0.008167608740872558,,0.001051816424088757,0.005397632185901886,0.0015016190508113716,0.021672269030074937,0.0019514217440570855,,0.0006425897590815286,,,,,0.003093451842557497,,,,0.00010383612335847778,,,,,,,,,,,,,,,,,,0.00014073521513122838,,,,,,,,,,,,,,,,,,,,,,,0.0025026645910526395,,,,,,0.025782948958554423,0.0655066706240177,0.04216331642653255,0.0009731621997031143,,,0.0021814205018537286,0.0012310442647763143,0.6081921011209488,0.011484713426658043,0.0062812314135953316,0.0013663317076861143,0.008011931753052115,0.0012682559567369716,0.0012073917979640142,0.09011493064463136,0.029446452190833403,0.034499824845365096,0.0006302246890429143,,,,,,,,,,,,,,,,,,
2023-05-22,0.0005165549682715053,,0.00015515246296089874,0.0011942531709791429,0.00024476604936084554,0.0005356241143795478,,,,0.00014331649487880357,0.00022075614617186683,0.0011479921470578642,0.00018068314862562142,,0.00013773738023044107,0.0014398044108279535,0.0028131160548322356,0.008608384893575089,0.009709004612107358,0.008793804935911389,,0.0011489669642676642,0.005454458978160121,0.001603505150082318,0.02083709010704682,0.0020580434107354464,,0.0007057502225506322,,,,,0.003140212720349339,,,,0.00010420956159429722,,,,,,,,,,,,,,,,,,0.00014116386060654445,,,,,,,,,,,,,,,,,,,,,,,0.0025408855622766724,,,,,,0.02620391585930648,0.06755055859684943,0.04351621779746238,0.0009789554938573536,,,0.0023854450389210573,0.0012647820029606785,0.6001569172367454,0.011405645204441844,0.006572941696504082,0.0014341436326503036,0.008223913427043154,0.001340971669248618,0.0013239892598773284,0.0914031537249684,0.029825477228899056,0.03601469212610805,0.000691839518757191,,,,,,,,,,,,,,,,,,
2023-05-23,0.0005129250530444392,,0.00015563576923857507,0.0011743856885004142,0.00024621294258905894,0.0005341129931644864,,,,0.00014398432193992618,0.00022355071459530918,0.0011592180921329714,0.00018550282610305715,,0.00013778530566396785,0.0014929890832197927,0.0027080452626770286,0.008298605173227447,0.009857152921280686,0.009420001130950222,,0.0012461175044465712,0.005511285770418357,0.0017053912493532645,0.020001911184018693,0.0021646650774138068,,0.0007689106860197357,,,,,0.003186973598141181,,,,0.00010458299983011666,,,,,,,,,,,,,,,,,,0.00014159250608186048,,,,,,,,,,,,,,,,,,,,,,,0.0025791065335007053,,,,,,0.02662488276005854,0.06959444656968115,0.0448691191683922,0.0009847487880115927,,,0.002589469575988386,0.0012985197411450428,0.5921217333525419,0.011326576982225648,0.006864651979412833,0.001501955557614493,0.008435895101034194,0.0014136873817602643,0.0014405867217906429,0.09269137680530545,0.030204502266964712,0.037529559406851,0.0007534543484714678,,,,,,,,,,,,,,,,,,
2023-05-24,0.0005092951378173732,,0.0001561190755162514,0.0011545182060216858,0.0002476598358172723,0.000532601871949425,,,,0.0001446521490010488,0.00022634528301875153,0.0011704440372080785,0.00019032250358049286,,0.00013783323109749462,0.001546173755611632,0.0026029744705218212,0.007988825452879806,0.010005301230454015,0.010046197325989055,,0.0013432680446254783,0.005568112562676593,0.0018072773486242108,0.019166732260990575,0.002271286744092168,,0.0008320711494888393,,,,,0.0032337344759330233,,,,0.00010495643806593611,,,,,,,,,,,,,,,,,,0.00014202115155717652,,,,,,,,,,,,,,,,,,,,,,,0.0026173275047247386,,,,,,0.027045849660810597,0.07163833454251288,0.04622202053932202,0.0009905420821658322,,,0.0027934941130557146,0.0013322574793294072,0.5840865494683385,0.01124750876000945,0.007156362262321584,0.001569767482578682,0.008647876775025232,0.0014864030942719109,0.001557184183703957,0.0939795998856425,0.030583527305030368,0.03904442668759395,0.0008150691781857447,,,,,,,,,,,,,,,,,,
2023-05-25,0.0005056652225903071,,0.00015660238179392773,0.0011346507235429572,0.0002491067290454857,0.0005310907507343637,,,,0.00014531997606217142,0.00022913985144219388,0.0011816699822831858,0.00019514218105792856,,0.00013788115653102142,0.0015993584280034714,0.0024979036783666143,0.007679045732532164,0.010153449539627343,0.010672393521027886,,0.0014404185848043854,0.005624939354934829,0.0019091634478951573,0.01833155333796245,0.0023779084107705285,,0.0008952316129579429,,,,,0.0032804953537248654,,,,0.00010532987630175556,,,,,,,,,,,,,,,,,,0.00014244979703249258,,,,,,,,,,,,,,,,,,,,,,,0.0026555484759487715,,,,,,0.027466816561562656,0.0736822225153446,0.047574921910251845,0.0009963353763200713,,,0.0029975186501230433,0.0013659952175137714,0.5760513655841351,0.011168440537793253,0.007448072545230336,0.0016375794075428715,0.008859858449016272,0.0015591188067835572,0.0016737816456172713,0.09526782296597955,0.03096255234309602,0.0405592939683369,0.0008766840079000214,,,,,,,,,,,,,,,,,,
2023-05-26,0.000502035307363241,,0.00015708568807160407,0.0011147832410642287,0.0002505536222736991,0.0005295796295193024,,,,0.00014598780312329403,0.00023193441986563623,0.0011928959273582928,0.0001999618585353643,,0.0001379290819645482,0.0016525431003953106,0.0023928328862114073,0.007369266012184523,0.010301597848800671,0.011298589716066718,,0.0015375691249832925,0.005681766147193065,0.0020110495471661037,0.01749637441493433,0.0024845300774488893,,0.0009583920764270465,,,,,0.0033272562315167075,,,,0.000105703314537575,,,,,,,,,,,,,,,,,,0.00014287844250780864,,,,,,,,,,,,,,,,,,,,,,,0.0026937694471728044,,,,,,0.027887783462314717,0.07572611048817633,0.04892782328118167,0.0010021286704743108,,,0.003201543187190372,0.0013997329556981357,0.5680161816999316,0.011089372315577054,0.0077397828281390866,0.0017053913325070606,0.00907184012300731,0.0016318345192952036,0.0017903791075305857,0.0965560460463166,0.03134157738116168,0.04207416124907985,0.0009382988376142982,,,,,,,,,,,,,,,,,,
2023-05-27,0.0004984053921361749,,0.0001575689943492804,0.0010949157585855,0.0002520005155019125,0.0005280685083042411,,,,0.00014665563018441665,0.00023472898828907858,0.0012041218724334,0.0002047815360128,,0.000137977007398075,0.00170572777278715,0.0022877620940562,0.007059486291836881,0.010449746157974001,0.01192478591110555,,0.0016347196651621998,0.0057385929394513,0.0021129356464370504,0.016661195491906207,0.00259115174412725,,0.0010215525398961501,,,,,0.0033740171093085496,,,,0.00010607675277339443,,,,,,,,,,,,,,,,,,0.00014330708798312468,,,,,,,,,,,,,,,,,,,,,,,0.0027319904183968373,,,,,,0.028308750363066775,0.07776999846100804,0.05028072465211149,0.00100792196462855,,,0.0034055677242577002,0.0014334706938825,0.5599809978157282,0.011010304093360856,0.008031493111047838,0.00177320325747125,0.00928382179699835,0.00170455023180685,0.0019069765694439,0.09784426912665364,0.031720602419227334,0.0435890285298228,0.000999913667328575,,,,,,,,,,,,,,,,,,
2023-05-28,0.0004947754769091089,,0.00015805230062695673,0.0010750482761067714,0.0002534474087301259,0.0005265573870891797,,,,0.00014732345724553927,0.00023752355671252093,0.0012153478175085072,0.0002096012134902357,,0.00013802493283160178,0.0017589124451789892,0.0021826913019009925,0.00674970657148924,0.010597894467147328,0.012550982106144384,,0.001731870205341107,0.005795419731709535,0.0022148217457079967,0.015826016568878085,0.0026977734108056105,,0.0010847130033652536,,,,,0.003420777987100392,,,,0.00010645019100921388,,,,,,,,,,,,,,,,,,0.00014373573345844072,,,,,,,,,,,,,,,,,,,,,,,0.0027702113896208706,,,,,,0.028729717263818833,0.07981388643383977,0.05163362602304131,0.0010137152587827891,,,0.003609592261325029,0.0014672084320668643,0.5519458139315248,0.010931235871144659,0.008323203393956587,0.0018410151824354393,0.00949580347098939,0.0017772659443184965,0.0020235740313572143,0.09913249220699069,0.03209962745729299,0.045103895810565744,0.0010615284970428517,,,,,,,,,,,,,,,,,,
2023-05-29,0.0004911455616820428,,0.00015853560690463306,0.0010551807936280428,0.0002548943019583393,0.0005250462658741183,,,,0.00014799128430666189,0.00024031812513596328,0.0012265737625836142,0.00021442089096767144,,0.00013807285826512855,0.0018120971175708284,0.0020776205097457856,0.0064399268511415985,0.010746042776320658,0.013177178301183215,,0.001829020745520014,0.005852246523967771,0.002316707844978943,0.014990837645849964,0.0028043950774839714,,0.0011478734668343572,,,,,0.0034675388648922343,,,,0.00010682362924503333,,,,,,,,,,,,,,,,,,0.00014416437893375678,,,,,,,,,,,,,,,,,,,,,,,0.0028084323608449035,,,,,,0.029150684164570895,0.0818577744066715,0.05298652739397113,0.0010195085529370285,,,0.0038136167983923576,0.0015009461702512284,0.5439106300473213,0.01085216764892846,0.00861491367686534,0.0019088271073996286,0.009707785144980429,0.001849981656830143,0.0021401714932705288,0.10042071528732774,0.03247865249535864,0.0466187630913087,0.0011231433267571286,,,,,,,,,,,,,,,,,,
