,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.1.6,PQ.2.8.1,RV.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFV,XFY,XFZ
2023-05-24,0.0005092951378173732,,0.00015639367231203819,0.0011545182060216858,0.0002476598358172723,0.0005326017821136219,,,,0.0001446521490010488,0.00022634528301875153,0.0011766963663310864,0.00019032250358049286,,0.00013783323109749462,0.001546173755611632,0.0025800492602034266,0.00800549831640501,0.010005301230454015,0.010046197325989055,,0.0013432680446254783,0.005568112562676593,0.0018072773486242108,0.019169720841039458,0.002271286744092168,,0.0008320711494888392,,,,,0.0032337344759330233,,,,0.00010495643806593611,,,,,,,,,,,,,,,,,,0.00014199813195433809,,,,,,,,,,,,,,,,,,,,,,,0.002667346137708792,,,,,,0.027011638760034505,0.07162229070173841,0.04625056910195516,0.0009780374239198163,,,0.0027934941130557146,0.001332257479329407,0.5840580392096724,0.011320885164397058,0.007133161798784716,0.0015483758595239178,0.008647876775025232,0.0014864030942719109,0.001557184183703957,0.09401679949036663,0.030577274944101028,0.03904442668759395,0.0008150691781857447,,,,,,,,,,,,,,,,,,
2023-05-25,0.0005056652225903071,,0.00015687986908230174,0.0011346507235429572,0.0002491067290454857,0.0005310906527316693,,,,0.00014531997606217142,0.00022913985144219388,0.0011875545273401342,0.00019514218105792856,,0.00013788115653102142,0.0015993584280034714,0.002476327009831654,0.007694737839379414,0.010153449539627343,0.010672393521027886,,0.0014404185848043854,0.005624939354934829,0.0019091634478951573,0.018333565363926503,0.0023779084107705285,,0.0008952316129579427,,,,,0.0032804953537248654,,,,0.00010532987630175556,,,,,,,,,,,,,,,,,,0.000142424684738487,,,,,,,,,,,,,,,,,,,,,,,0.002702624836404351,,,,,,0.02743261616144859,0.07366472014359063,0.047604193431990446,0.0009845662862061743,,,0.0029975186501230433,0.0013659952175137714,0.576019327555384,0.01124911164598801,0.007424635307065017,0.0016142430914831284,0.008859858449016272,0.0015591188067835572,0.0016737816456172713,0.09530403550182066,0.030956667768103706,0.0405592939683369,0.0008766840079000214,,,,,,,,,,,,,,,,,,
2023-05-26,0.000502035307363241,,0.0001573660658525653,0.0011147832410642287,0.0002505536222736991,0.0005295795233497168,,,,0.00014598780312329403,0.00023193441986563623,0.0011984126883491822,0.0001999618585353643,,0.0001379290819645482,0.0016525431003953106,0.0023726047594598825,0.00738397736235382,0.010301597848800671,0.011298589716066718,,0.0015375691249832925,0.005681766147193064,0.0020110495471661037,0.017497409886813545,0.0024845300774488893,,0.0009583920764270463,,,,,0.0033272562315167075,,,,0.000105703314537575,,,,,,,,,,,,,,,,,,0.0001428512375226359,,,,,,,,,,,,,,,,,,,,,,,0.0027379035350999104,,,,,,0.02785359356286268,0.07570714958544286,0.04895781776202572,0.000991095148492532,,,0.003201543187190372,0.0013997329556981355,0.5679806159010955,0.011177338127578963,0.007716108815345318,0.0016801103234423392,0.00907184012300731,0.0016318345192952036,0.0017903791075305857,0.0965912715132747,0.03133606059210638,0.04207416124907985,0.0009382988376142982,,,,,,,,,,,,,,,,,,
2023-05-27,0.0004984053921361749,,0.00015785226262282886,0.0010949157585855,0.0002520005155019125,0.0005280683939677643,,,,0.00014665563018441665,0.00023472898828907858,0.00120927084935823,0.0002047815360128,,0.000137977007398075,0.00170572777278715,0.00226888250908811,0.007073216885328225,0.010449746157974001,0.01192478591110555,,0.0016347196651621998,0.0057385929394512996,0.0021129356464370504,0.016661254409700586,0.00259115174412725,,0.0010215525398961497,,,,,0.0033740171093085496,,,,0.00010607675277339443,,,,,,,,,,,,,,,,,,0.00014327779030678484,,,,,,,,,,,,,,,,,,,,,,,0.00277318223379547,,,,,,0.02827457096427677,0.0777495790272951,0.050311442092061,0.0009976240107788898,,,0.0034055677242577002,0.0014334706938825,0.5599419042468071,0.011105564609169914,0.00800758232362562,0.00174597755540155,0.00928382179699835,0.00170455023180685,0.0019069765694439,0.09787850752472874,0.031715453416109055,0.0435890285298228,0.000999913667328575,,,,,,,,,,,,,,,,,,
2023-05-28,0.0004947754769091089,,0.00015833845939309244,0.0010750482761067714,0.0002534474087301259,0.0005265572645858117,,,,0.00014732345724553927,0.00023752355671252093,0.0012201290103672777,0.0002096012134902357,,0.00013802493283160178,0.0017589124451789892,0.002165160258716338,0.0067624564083026304,0.010597894467147328,0.012550982106144384,,0.001731870205341107,0.005795419731709535,0.0022148217457079967,0.015825098932587628,0.0026977734108056105,,0.0010847130033652536,,,,,0.003420777987100392,,,,0.00010645019100921388,,,,,,,,,,,,,,,,,,0.00014370434309093376,,,,,,,,,,,,,,,,,,,,,,,0.002808460932491029,,,,,,0.028695548365690857,0.07979200846914732,0.051665066422096284,0.0010041528730652478,,,0.003609592261325029,0.0014672084320668643,0.5519031925925186,0.011033791090760867,0.008299055831905922,0.0018118447873607605,0.00949580347098939,0.0017772659443184965,0.0020235740313572143,0.09916574353618278,0.03209484624011173,0.045103895810565744,0.0010615284970428517,,,,,,,,,,,,,,,,,,
2023-05-29,0.0004911455616820428,,0.000158824656163356,0.001055180793628043,0.0002548943019583393,0.0005250461352038591,,,,0.00014799128430666189,0.00024031812513596328,0.0012309871713763257,0.00021442089096767144,,0.00013807285826512855,0.0018120971175708284,0.002061438008344566,0.006451695931277036,0.010746042776320658,0.013177178301183215,,0.001829020745520014,0.005852246523967771,0.002316707844978943,0.014988943455474671,0.0028043950774839714,,0.001147873466834357,,,,,0.0034675388648922343,,,,0.00010682362924503333,,,,,,,,,,,,,,,,,,0.00014413089587508266,,,,,,,,,,,,,,,,,,,,,,,0.0028437396311865883,,,,,,0.029116525767104946,0.08183443791099954,0.05301869075213156,0.0010106817353516056,,,0.0038136167983923576,0.0015009461702512284,0.5438644809382303,0.01096201757235182,0.008590529340186222,0.0018777120193199713,0.009707785144980429,0.001849981656830143,0.0021401714932705288,0.10045297954763682,0.0324742390641144,0.0466187630913087,0.0011231433267571286,,,,,,,,,,,,,,,,,,
2023-05-30,0.00048751564645497673,,0.00015931085293361956,0.0010353133111493144,0.0002563411951865527,0.0005235350058219065,,,,0.0001486591113677845,0.00024311269355940563,0.0012418453323853734,0.00021924056844510714,,0.00013812078369865535,0.0018652817899626676,0.0019577157579727935,0.006140935454251441,0.010894191085493986,0.013803374496222046,,0.001926171285698921,0.005909073316226006,0.0024185939442498893,0.014152787978361715,0.0029110167441623322,,0.0012110339303034606,,,,,0.0035142997426840764,,,,0.00010719706748085278,,,,,,,,,,,,,,,,,,0.00014455744865923158,,,,,,,,,,,,,,,,,,,,,,,0.0028790183298821473,,,,,,0.029537503168519032,0.08387686735285177,0.05437231508216685,0.0010172105976379636,,,0.004017641335459686,0.0015346839084355926,0.5358257692839418,0.010890244053942772,0.008882002848466524,0.001943579251279182,0.009919766818971469,0.0019226973693417893,0.002256768955183843,0.10174021555909085,0.03285363188811708,0.04813363037205165,0.0011847581564714054,,,,,,,,,,,,,,,,,,
2023-05-31,0.00048388573122791067,,0.00015979704970388311,0.001015445828670586,0.0002577880884147661,0.0005220238764399541,,,,0.00014932693842890715,0.000245907261982848,0.0012527034933944214,0.00022406024592254285,,0.00013816870913218213,0.0019184664623545069,0.0018539935076010215,0.005830174977225847,0.011042339394667314,0.01442957069126088,,0.002023321825877828,0.005965900108484242,0.0025204800435208357,0.013316632501248756,0.0030176384108406926,,0.001274194393772564,,,,,0.0035610606204759185,,,,0.00010757050571667222,,,,,,,,,,,,,,,,,,0.0001449840014433805,,,,,,,,,,,,,,,,,,,,,,,0.0029142970285777068,,,,,,0.02995848056993312,0.085919296794704,0.05572593941220212,0.0010237394599243214,,,0.0042216658725270145,0.001568421646619957,0.5277870576296534,0.010818470535533725,0.009173476356746826,0.0020094464832383927,0.010131748492962507,0.001995413081853436,0.002373366417097157,0.1030274515705449,0.03323302471211975,0.049648497652794596,0.001246372986185682,,,,,,,,,,,,,,,,,,
2023-06-01,0.0004802558160008446,,0.00016028324647414667,0.0009955783461918573,0.0002592349816429795,0.0005205127470580015,,,,0.00014999476549002976,0.0002487018304062903,0.0012635616544034692,0.00022887992339997858,,0.0001382166345657089,0.0019716511347463465,0.0017502712572292495,0.005519414500200252,0.011190487703840643,0.015055766886299712,,0.0021204723660567357,0.006022726900742478,0.0026223661427917824,0.012480477024135798,0.003124260077519054,,0.0013373548572416676,,,,,0.0036078214982677606,,,,0.00010794394395249166,,,,,,,,,,,,,,,,,,0.00014541055422752944,,,,,,,,,,,,,,,,,,,,,,,0.002949575727273266,,,,,,0.03037945797134721,0.08796172623655622,0.0570795637422374,0.0010302683222106791,,,0.004425690409594343,0.0016021593848043214,0.5197483459753649,0.010746697017124678,0.009464949865027127,0.0020753137151976035,0.010343730166953547,0.002068128794365082,0.0024899638790104716,0.10431468758199894,0.03361241753612243,0.05116336493353754,0.001307987815899959,,,,,,,,,,,,,,,,,,
2023-06-02,0.00047662590077377854,,0.00016076944324441023,0.0009757108637131287,0.00026068187487119287,0.0005190016176760489,,,,0.00015066259255115238,0.0002514963988297327,0.0012744198154125172,0.00023369960087741429,,0.0001382645599992357,0.0020248358071381853,0.001646549006857477,0.005208654023174658,0.011338636013013971,0.015681963081338544,,0.0022176229062356428,0.006079553693000714,0.002724252242062729,0.011644321547022843,0.0032308817441974143,,0.0014005153207107713,,,,,0.0036545823760596027,,,,0.00010831738218831111,,,,,,,,,,,,,,,,,,0.00014583710701167833,,,,,,,,,,,,,,,,,,,,,,,0.002984854425968825,,,,,,0.030800435372761295,0.09000415567840844,0.058433188072272685,0.0010367971844970371,,,0.004629714946661672,0.0016358971229886855,0.5117096343210765,0.01067492349871563,0.00975642337330743,0.0021411809471568143,0.010555711840944587,0.0021408445068767283,0.002606561340923786,0.10560192359345297,0.0339918103601251,0.052678232214280495,0.0013696026456142356,,,,,,,,,,,,,,,,,,
2023-06-03,0.00047299598554671247,,0.00016125564001467379,0.0009558433812344001,0.00026212876809940627,0.0005174904882940964,,,,0.000151330419612275,0.000254290967253175,0.001285277976421565,0.00023851927835485,,0.00013831248543276248,0.002078020479530025,0.001542826756485705,0.004897893546149063,0.011486784322187301,0.016308159276377375,,0.00231477344641455,0.00613638048525895,0.0028261383413336755,0.010808166069909884,0.0033375034108757747,,0.0014636757841798747,,,,,0.003701343253851445,,,,0.00010869082042413056,,,,,,,,,,,,,,,,,,0.00014626365979582726,,,,,,,,,,,,,,,,,,,,,,,0.0030201331246643847,,,,,,0.031221412774175384,0.09204658512026068,0.05978681240230796,0.0010433260467833949,,,0.0048337394837290005,0.0016696348611730499,0.5036709226667881,0.010603149980306583,0.01004789688158773,0.0022070481791160246,0.010767693514935625,0.0022135602193883754,0.0027231588028371,0.10688915960490701,0.03437120318412778,0.05419309949502345,0.0014312174753285125,,,,,,,,,,,,,,,,,,
2023-06-04,0.0004693660703196464,,0.00016174183678493734,0.0009359758987556716,0.00026357566132761967,0.0005159793589121439,,,,0.00015199824667339761,0.00025708553567661737,0.0012961361374306127,0.00024333895583228572,,0.00013836041086628928,0.002131205151921864,0.001439104506113933,0.004587133069123468,0.01163493263136063,0.01693435547141621,,0.002411923986593457,0.006193207277517185,0.002928024440604622,0.009972010592796926,0.003444125077554136,,0.0015268362476489783,,,,,0.003748104131643287,,,,0.00010906425865995,,,,,,,,,,,,,,,,,,0.00014669021257997618,,,,,,,,,,,,,,,,,,,,,,,0.0030554118233599437,,,,,,0.03164239017558947,0.09408901456211291,0.06114043673234324,0.0010498549090697529,,,0.005037764020796329,0.0017033725993574143,0.49563221101249966,0.010531376461897536,0.010339370389868032,0.002272915411075236,0.010979675188926664,0.0022862759319000215,0.0028397562647504144,0.10817639561636105,0.03475059600813045,0.05570796677576639,0.0014928323050427893,,,,,,,,,,,,,,,,,,
2023-06-05,0.0004657361550925803,,0.00016222803355520093,0.0009161084162769429,0.00026502255455583307,0.0005144682295301913,,,,0.00015266607373452023,0.0002598801041000597,0.0013069942984396607,0.00024815863330972146,,0.00013840833629981606,0.0021843898243137034,0.001335382255742161,0.004276372592097874,0.011783080940533958,0.01756055166645504,,0.002509074526772364,0.0062500340697754205,0.003029910539875568,0.009135855115683968,0.0035507467442324964,,0.001589996711118082,,,,,0.003794865009435129,,,,0.00010943769689576943,,,,,,,,,,,,,,,,,,0.00014711676536412508,,,,,,,,,,,,,,,,,,,,,,,0.003090690522055503,,,,,,0.03206336757700356,0.09613144400396514,0.06249406106237852,0.0010563837713561106,,,0.005241788557863658,0.0017371103375417784,0.4875934993582112,0.010459602943488487,0.010630843898148334,0.002338782643034446,0.011191656862917704,0.0023589916444116676,0.002956353726663729,0.10946363162781508,0.03512998883213313,0.057222834056509346,0.001554447134757066,,,,,,,,,,,,,,,,,,
2023-06-06,0.0004621062398655143,,0.00016271423032546449,0.0008962409337982144,0.00026646944778404647,0.0005129571001482387,,,,0.00015333390079564285,0.00026267467252350207,0.0013178524594487085,0.00025297831078715713,,0.00013845626173334283,0.002237574496705543,0.0012316600053703885,0.003965612115072278,0.011931229249707286,0.018186747861493872,,0.002606225066951271,0.006306860862033656,0.0031317966391465144,0.008299699638571013,0.003657368410910857,,0.0016531571745871854,,,,,0.003841625887226971,,,,0.00010981113513158888,,,,,,,,,,,,,,,,,,0.000147543318148274,,,,,,,,,,,,,,,,,,,,,,,0.0031259692207510625,,,,,,0.03248434497841765,0.09817387344581736,0.06384768539241381,0.0010629126336424684,,,0.0054458130949309866,0.0017708480757261426,0.4795547877039228,0.01038782942507944,0.010922317406428635,0.002404649874993657,0.011403638536908744,0.0024317073569233147,0.003072951188577043,0.11075086763926911,0.035509381656135805,0.0587377013372523,0.0016160619644713429,,,,,,,,,,,,,,,,,,
2023-06-07,0.00045847632463844816,,0.00016320042709572804,0.0008763734513194859,0.0002679163410122598,0.0005114459707662862,,,,0.00015400172785676546,0.0002654692409469444,0.0013287106204577564,0.00025779798826459287,,0.00013850418716686964,0.0022907591690973818,0.0011279377549986164,0.003654851638046684,0.012079377558880614,0.018812944056532704,,0.002703375607130178,0.006363687654291892,0.0032336827384174607,0.007463544161458054,0.003763990077589218,,0.001716317638056289,,,,,0.0038883867650188132,,,,0.00011018457336740834,,,,,,,,,,,,,,,,,,0.00014796987093242293,,,,,,,,,,,,,,,,,,,,,,,0.0031612479194466215,,,,,,0.032905322379831736,0.10021630288766958,0.06520130972244909,0.0010694414959288264,,,0.005649837631998315,0.001804585813910507,0.4715160760496344,0.010316055906670393,0.011213790914708937,0.0024705171069528678,0.011615620210899784,0.002504423069434961,0.0031895486504903573,0.11203810365072316,0.035888774480138476,0.060252568617995245,0.0016776767941856197,,,,,,,,,,,,,,,,,,
2023-06-08,0.0004548464094113821,,0.0001636866238659916,0.0008565059688407573,0.0002693632342404732,0.0005099348413843336,,,,0.00015466955491788808,0.00026826380937038677,0.0013395687814668042,0.0002626176657420286,,0.0001385521126003964,0.0023439438414892214,0.0010242155046268444,0.0033440911610210892,0.012227525868053944,0.019439140251571535,,0.0028005261473090853,0.006420514446550127,0.003335568837688407,0.006627388684345096,0.0038706117442675785,,0.0017794781015253926,,,,,0.003935147642810655,,,,0.00011055801160322779,,,,,,,,,,,,,,,,,,0.00014839642371657186,,,,,,,,,,,,,,,,,,,,,,,0.003196526618142181,,,,,,0.03332629978124582,0.10225873232952182,0.06655493405248436,0.0010759703582151842,,,0.005853862169065644,0.0018383235520948713,0.4634773643953459,0.010244282388261345,0.011505264422989239,0.002536384338912078,0.011827601884890822,0.002577138781946607,0.0033061461124036717,0.1133253396621772,0.036268167304141154,0.0617674358987382,0.0017392916238998964,,,,,,,,,,,,,,,,,,
2023-06-09,0.000451216494184316,,0.00016417282063625516,0.0008366384863620287,0.0002708101274686866,0.0005084237120023811,,,,0.0001553373819790107,0.0002710583777938291,0.0013504269424758522,0.0002674373432194643,,0.00013860003803392321,0.00239712851388106,0.000920493254255072,0.0030333306839954947,0.01237567417722727,0.02006533644661037,,0.002897676687487993,0.006477341238808363,0.0034374549369593542,0.005791233207232141,0.003977233410945939,,0.0018426385649944962,,,,,0.003981908520602498,,,,0.00011093144983904721,,,,,,,,,,,,,,,,,,0.00014882297650072076,,,,,,,,,,,,,,,,,,,,,,,0.00323180531683774,,,,,,0.033747277182659914,0.10430116177137405,0.06790855838251963,0.0010824992205015422,,,0.006057886706132972,0.0018720612902792355,0.45543865274105755,0.010172508869852298,0.011796737931269539,0.0026022515708712893,0.01203958355888186,0.002649854494458254,0.003422743574316986,0.11461257567363123,0.036647560128143825,0.06328230317948114,0.0018009064536141733,,,,,,,,,,,,,,,,,,
2023-06-10,0.00044758657895724996,,0.00016465901740651871,0.0008167710038833001,0.0002722570206969,0.0005069125826204286,,,,0.00015600520904013332,0.00027385294621727147,0.0013612851034849,0.0002722570206969,,0.00013864796346745,0.0024503131862729,0.0008167710038833001,0.0027225702069699,0.0125238224864006,0.0206915326416492,,0.0029948272276669,0.006534168031066599,0.0035393410362303,0.004955077730119181,0.0040838550776243,0.0016335420077666003,0.0019057990284635999,,,0.0016335420077666003,,0.00402866939839434,,,,0.00011130488807486666,,,,,,,,,,,,,,,,,,0.00014924952928486968,,,,,,,,,,,,,,,,,,,,,,,0.0032670840155332994,,,,,,0.034168254584074,0.10634359121322627,0.06926218271255492,0.0010890280827879,,,0.0062619112432003,0.0019057990284635999,0.4473999410867691,0.01010073535144325,0.01208821143954984,0.0026681188028304997,0.0122515652328729,0.0027225702069699,0.0035393410362303,0.11589981168508527,0.0370269529521465,0.0647971704602241,0.0018625212833284501,,,,,,,,,,,,,,,,,,
2023-06-11,0.0004439566637301839,,0.00016514521417678227,0.0007992491061615966,0.0002730851545634116,0.000505401453238476,,,,0.00015667303610125593,0.0002766475146407138,0.001382558747926375,,,0.00013869588890097676,0.0023977474858318357,0.0008225460956704358,0.002695226526286911,0.012565779898847848,0.021839605511299154,,0.0032023784754397927,0.006663073070480299,0.0034944754609438715,0.004980794476744272,0.004101082034009886,0.0016683891839679753,0.002000813700890639,,,0.001796522630943986,,0.004075430276186182,,,,0.00011167832631068611,,,,,,,,,,,,,,,,,,0.0001496760820690186,,,,,,,,,,,,,,,,,,,,,,,0.0033018328831530817,,,,,,0.03454962785222698,0.10741700647132732,0.06911590264311858,0.0012248616466031714,,,0.007121581584215162,0.0024900504712214357,0.4407390025045191,0.009903073729947169,0.012273859811414486,0.0026613574059280204,0.01229159763481994,0.0027418205032257396,0.0037507423632112714,0.11568607544260363,0.03724798733102421,0.06632698912705688,0.0019241361130427268,,,,,,,,,,,,,,,,,,
2023-06-12,0.00044032674850311783,,0.00016563141094704583,0.000781727208439893,0.0002739132884299232,0.0005038903238565234,,,,0.00015734086316237855,0.0002794420830641561,0.0014038323923678498,,,0.00013874381433450357,0.002345181785390771,0.0008283211874575715,0.0026678828456039214,0.012607737311295093,0.02298767838094911,,0.003409929723212686,0.006791978109894,0.003449609885657443,0.005006511223369362,0.004118308990395472,0.0017032363601693502,0.0020958283733176785,,,0.0019595032541213715,,0.004122191153978024,,,,0.00011205176454650556,,,,,,,,,,,,,,,,,,0.0001501026348531675,,,,,,,,,,,,,,,,,,,,,,,0.003336581750772864,,,,,,0.03493100112037997,0.10849042172942838,0.06896962257368222,0.0013606952104184427,,,0.007981251925230023,0.0030743019139792714,0.434078063922269,0.009705412108451087,0.01245950818327913,0.002654596009025541,0.01233163003676698,0.0027610707994815786,0.003962143690192243,0.11547233920012198,0.03746902170990192,0.06785680779388968,0.0019857509427570036,,,,,,,,,,,,,,,,,,
2023-06-13,0.00043669683327605176,,0.00016611760771730939,0.0007642053107181894,0.0002747414222964348,0.0005023791944745708,,,,0.0001580086902235012,0.00028223665148759846,0.0014251060368093249,,,0.00013879173976803034,0.002292616084949707,0.0008340962792447072,0.0026405391649209323,0.01264969472374234,0.024135751250599063,,0.0036174809709855786,0.0069208831493077,0.0034047443103710144,0.005032227969994453,0.004135535946781057,0.0017380835363707253,0.0021908430457447175,,,0.0021224838772987576,,0.004168952031769866,,,,0.00011242520278232501,,,,,,,,,,,,,,,,,,0.00015052918763731643,,,,,,,,,,,,,,,,,,,,,,,0.0033713306183926458,,,,,,0.035312374388532956,0.10956383698752943,0.06882334250424588,0.0014965287742337143,,,0.008840922266244883,0.003658553356737107,0.42741712534001897,0.009507750486955005,0.012645156555143776,0.002647834612123062,0.012371662438714019,0.002780321095737418,0.004173545017173215,0.11525860295764034,0.03769005608877962,0.06938662646072247,0.0020473657724712803,,,,,,,,,,,,,,,,,,
2023-06-14,0.00043306691804898564,,0.00016660380448757294,0.0007466834129964858,0.00027556955616294635,0.0005008680650926184,,,,0.0001586765172846238,0.0002850312199110408,0.0014463796812508,,,0.00013883966520155714,0.0022400503845086427,0.000839871371031843,0.0026131954842379427,0.012691652136189587,0.025283824120249015,,0.0038250322187584713,0.0070497881887214,0.003359878735084586,0.005057944716619543,0.004152762903166643,0.0017729307125721003,0.002285857718171757,,,0.0022854645004761432,,0.004215712909561708,,,,0.00011279864101814444,,,,,,,,,,,,,,,,,,0.00015095574042146536,,,,,,,,,,,,,,,,,,,,,,,0.003406079486012428,,,,,,0.03569374765668594,0.1106372522456305,0.06867706243480953,0.0016323623380489856,,,0.009700592607259743,0.004242804799494943,0.42075618675776894,0.009310088865458924,0.012830804927008421,0.0026410732152205825,0.012411694840661057,0.002799571391993257,0.004384946344154186,0.1150448667151587,0.03791109046765733,0.07091644512755525,0.0021089806021855574,,,,,,,,,,,,,,,,,,
2023-06-15,0.00042943700282191963,,0.0001670900012578365,0.0007291615152747822,0.00027639769002945795,0.0004993569357106658,,,,0.00015934434434574643,0.00028782578833448316,0.001467653325692275,,,0.00013888759063508392,0.0021874846840675786,0.0008456464628189787,0.0025858518035549536,0.012733609548636834,0.02643189698989897,,0.004032583466531364,0.007178693228135101,0.0033150131597981572,0.005083661463244634,0.004169989859552229,0.0018077778887734752,0.0023808723905987964,,,0.002448445123653529,,0.0042624737873535505,,,,0.00011317207925396389,,,,,,,,,,,,,,,,,,0.00015138229320561428,,,,,,,,,,,,,,,,,,,,,,,0.0034408283536322103,,,,,,0.03607512092483893,0.11171066750373154,0.06853078236537319,0.001768195901864257,,,0.010560262948274605,0.004827056242252778,0.41409524817551885,0.009112427243962842,0.013016453298873066,0.0026343118183181032,0.012451727242608096,0.0028188216882490966,0.004596347671135158,0.11483113047267707,0.03813212484653504,0.07244626379438804,0.0021705954318998336,,,,,,,,,,,,,,,,,,
2023-06-16,0.0004258070875948535,,0.00016757619802810006,0.0007116396175530787,0.00027722582389596954,0.0004978458063287132,,,,0.00016001217140686904,0.0002906203567579255,0.00148892697013375,,,0.0001389355160686107,0.002134918983626514,0.0008514215546061144,0.0025585081228719645,0.012775566961084079,0.027579969859548924,,0.004240134714304258,0.007307598267548801,0.0032701475845117287,0.005109378209869725,0.004187216815937814,0.0018426250649748502,0.002475887063025836,,,0.0026114257468309145,,0.004309234665145393,,,,0.00011354551748978334,,,,,,,,,,,,,,,,,,0.00015180884598976318,,,,,,,,,,,,,,,,,,,,,,,0.0034755772212519925,,,,,,0.03645649419299191,0.1127840827618326,0.06838450229593684,0.0019040294656795286,,,0.011419933289289466,0.005411307685010615,0.4074343095932688,0.00891476562246676,0.013202101670737711,0.002627550421415624,0.012491759644555137,0.0028380719845049356,0.0048077489981161285,0.11461739423019542,0.03835315922541274,0.07397608246122084,0.0022322102616141107,,,,,,,,,,,,,,,,,,
2023-06-17,0.00042217717236778745,,0.00016806239479836362,0.0006941177198313751,0.00027805395776248114,0.0004963346769467607,,,,0.00016067999846799166,0.00029341492518136786,0.0015102006145752249,,,0.0001389834415021375,0.00208235328318545,0.0008571966463932501,0.002531164442188975,0.012817524373531326,0.028728042729198877,,0.00444768596207715,0.007436503306962501,0.0032252820092253,0.005135094956494815,0.0042044437723234,0.0018774722411762253,0.002570901735452875,,,0.0027744063700083,,0.004355995542937235,,,,0.00011391895572560279,,,,,,,,,,,,,,,,,,0.0001522353987739121,,,,,,,,,,,,,,,,,,,,,,,0.0035103260888717748,,,,,,0.036837867461144896,0.11385749801993365,0.06823822222650049,0.0020398630294948,,,0.012279603630304326,0.0059955591277684505,0.40077337101101873,0.008717104000970678,0.013387750042602356,0.0026207890245131447,0.012531792046502175,0.002857322280760775,0.0050191503250971,0.11440365798771378,0.03857419360429045,0.07550590112805362,0.0022938250913283878,,,,,,,,,,,,,,,,,,
2023-06-18,0.0004185472571407214,,0.0001685485915686272,0.0006765958221096715,0.00027888209162899274,0.0004948235475648081,,,,0.00016134782552911428,0.0002962094936048102,0.0015314742590167,,,0.00013903136693566427,0.0020297875827443856,0.0008629717381803858,0.002503820761505986,0.012859481785978573,0.029876115598848833,,0.004655237209850043,0.007565408346376202,0.0031804164339388715,0.0051608117031199064,0.004221670728708986,0.0019123194173776001,0.0026659164078799143,,,0.0029373869931856858,,0.004402756420729077,,,,0.00011429239396142221,,,,,,,,,,,,,,,,,,0.00015266195155806103,,,,,,,,,,,,,,,,,,,,,,,0.0035450749564915566,,,,,,0.03721924072929789,0.11493091327803472,0.06809194215706414,0.0021756965933100716,,,0.013139273971319188,0.006579810570526286,0.3941124324287687,0.008519442379474596,0.013573398414467001,0.0026140276276106654,0.012571824448449214,0.002876572577016614,0.005230551652078072,0.11418992174523214,0.03879522798316816,0.07703571979488641,0.002355439921042664,,,,,,,,,,,,,,,,,,
2023-06-19,0.0004149173419136553,,0.00016903478833889076,0.0006590739243879679,0.00027971022549550434,0.0004933124181828556,,,,0.0001620156525902369,0.00029900406202825256,0.001552747903458175,,,0.00013907929236919107,0.0019772218823033215,0.0008687468299675215,0.0024764770808229962,0.012901439198425818,0.031024188468498786,,0.004862788457622936,0.007694313385789902,0.003135550858652443,0.005186528449744997,0.0042388976850945715,0.0019471665935789752,0.0027609310803069533,,,0.0031003676163630714,,0.004449517298520919,,,,0.00011466583219724166,,,,,,,,,,,,,,,,,,0.00015308850434220993,,,,,,,,,,,,,,,,,,,,,,,0.003579823824111339,,,,,,0.03760061399745087,0.11600432853613576,0.0679456620876278,0.002311530157125343,,,0.013998944312334049,0.007164062013284122,0.38745149384651867,0.008321780757978514,0.013759046786331646,0.002607266230708186,0.012611856850396255,0.0028958228732724536,0.005441952979059044,0.11397618550275049,0.03901626236204587,0.07856553846171921,0.002417054750756941,,,,,,,,,,,,,,,,,,
