,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PJ.2.1,PQ.17,PQ.2.1.6,PQ.2.8.1,RF.5.4,RK.1,RV.1,RW.1.1,SB.1.1,SW.2,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFJ,XFV,XFY,XFZ
2023-07-15,0.00032053954600993746,,0.00018207081750282292,0.0004203877900950403,0.0003009243784097232,0.0004539126026569255,,,,0.0001793041456738606,0.0003716485405894828,0.0015715740883023997,,,0.00014031522459839616,0.0007857870441511999,0.0007857870441511999,0.0015196422245935249,0.013441816205158774,0.07743457891046993,,0.01205754233524195,0.007913577997197295,0.0027509660576469502,0.004719983410233431,0.00409977167146275,0.00611149665201075,0.005138408974744325,,0.0024544157786294497,0.00890616246033455,,0.005665296268489259,,,,0.00012437469753122523,,,,,,,,,,,,,,,,,,0.00016403438166883626,,,,,,,,,,,,,,,,,,,,,,,0.0052053820108994495,,,,,,,,,,,,0.04521325961328466,0.13620478373307443,0.06367232929915183,0.006818302790634279,0.0014240103919291,,0.03298008814454075,0.01992246397556017,0.23326425770154366,0.004066656639154665,0.0160806863568723,0.003340400128553634,0.014131971867754998,0.003796412434894525,0.0103137092664837,0.09988550469279282,0.03998458045176584,0.10710545815527439,0.0038852353463880002,,,,,,,,,,,,,,,,,,,
2023-07-16,0.0003169096307828714,,0.00018255984656172008,0.00043384920758353184,0.00030174344577294675,0.0004524011900494706,,,,0.00017997114958564285,0.0003744431377864629,0.001516520794081857,,,0.00014036335674707582,0.0007582603970409285,0.0007582603970409285,0.0014571700927002856,0.013405128515192386,0.0809484368988445,,0.012522010930946815,0.007596091653865086,0.002817803361852186,0.004584248351690477,0.004033137645040185,0.0066118157535258425,0.005220151705933414,,0.0025254827258842,0.009293185746563286,,0.005712057329739175,,,,0.00012474814655882675,,,,,,,,,,,,,,,,,,0.00016445900837418957,,,,,,,,,,,,,,,,,,,,,,,0.0053432862540440575,,,,,,,,,,,,0.04526383233266869,0.1361827419681863,0.06344958026330544,0.007097020504770971,0.0015342524857259428,,0.033358289194958514,0.02015926748268548,0.22930895659949752,0.00399170772960548,0.015908446429031213,0.00347352153263407,0.014240471779235713,0.0038728172824318285,0.010435870848596015,0.09845269152096332,0.03952475321980618,0.10703022458723613,0.003927735179396543,,,,,,,,,,,,,,,,,,,
2023-07-17,0.00031327971555580533,,0.00018304887562061727,0.0004473106250720233,0.00030256251313617025,0.0004508897774420157,,,,0.00018063815349742514,0.000377237734983443,0.0014614674998613142,,,0.00014041148889575548,0.0007307337499306571,0.0007307337499306571,0.0013946979608070462,0.013368440825225996,0.08446229488721907,,0.01298647952665168,0.007278605310532876,0.0028846406660574214,0.004448513293147523,0.003966503618617621,0.007112134855040936,0.005301894437122504,,0.0025965496731389496,0.009680209032792021,,0.005758818390989091,,,,0.00012512159558642828,,,,,,,,,,,,,,,,,,0.0001648836350795429,,,,,,,,,,,,,,,,,,,,,,,0.005481190497188664,,,,,,,,,,,,0.04531440505205271,0.13616070020329815,0.06322683122745903,0.007375738218907662,0.0016444945795227857,,0.03373649024537628,0.02039607098981079,0.2253536554974514,0.003916758820056295,0.01573620650119013,0.0036066429367145056,0.014348971690716427,0.003949222129969132,0.010558032430708329,0.09701987834913384,0.03906492598784653,0.10695499101919786,0.0039702350124050855,,,,,,,,,,,,,,,,,,,
2023-07-18,0.00030964980032873926,,0.00018353790467951444,0.0004607720425605148,0.0003033815804993938,0.0004493783648345608,,,,0.00018130515740920743,0.0003800323321804231,0.0014064142056407713,,,0.00014045962104443515,0.0007032071028203856,0.0007032071028203856,0.001332225828913807,0.013331753135259607,0.08797615287559366,,0.013450948122356542,0.006961118967200667,0.002951477970262657,0.004312778234604569,0.003899869592195057,0.007612453956556028,0.005383637168311593,,0.0026676166203936998,0.010067232319020758,,0.005805579452239007,,,,0.0001254950446140298,,,,,,,,,,,,,,,,,,0.00016530826178489622,,,,,,,,,,,,,,,,,,,,,,,0.005619094740333272,,,,,,,,,,,,0.045364977771436735,0.13613865843841003,0.06300408219161263,0.007654455933044353,0.0017547366733196286,,0.034114691295794045,0.0206328744969361,0.22139835439540526,0.0038418099105071097,0.015563966573349044,0.0037397643407949413,0.014457471602197142,0.004025626977506436,0.010680194012820643,0.09558706517730434,0.03860509875588687,0.1068797574511596,0.004012734845413628,,,,,,,,,,,,,,,,,,,
2023-07-19,0.0003060198851016732,,0.00018402693373841163,0.0004742334600490063,0.0003042006478626173,0.00044786695222710587,,,,0.0001819721613209897,0.0003828269293774032,0.0013513609114202286,,,0.00014050775319311484,0.0006756804557101143,0.0006756804557101143,0.0012697536970205678,0.013295065445293217,0.09149001086396823,,0.013915416718061407,0.006643632623868458,0.003018315274467893,0.004177043176061615,0.0038332355657724926,0.008112773058071121,0.005465379899500682,,0.0027386835676484495,0.010454255605249494,,0.0058523405134889225,,,,0.00012586849364163132,,,,,,,,,,,,,,,,,,0.00016573288849024956,,,,,,,,,,,,,,,,,,,,,,,0.005756998983477878,,,,,,,,,,,,0.045415550490820765,0.1361166166735219,0.06278133315576623,0.007933173647181045,0.0018649787671164715,,0.034492892346211806,0.02086967800406141,0.21744305329335914,0.0037668610009579245,0.015391726645507958,0.003872885744875377,0.014565971513677856,0.00410203182504374,0.010802355594932957,0.09415425200547484,0.03814527152392722,0.10680452388312134,0.004055234678422171,,,,,,,,,,,,,,,,,,,
2023-07-20,0.00030238996987460713,,0.0001845159627973088,0.00048769487753749774,0.0003050197152258408,0.000446355539619651,,,,0.00018263916523277197,0.00038562152657438343,0.0012963076171996855,,,0.0001405558853417945,0.0006481538085998427,0.0006481538085998427,0.0012072815651273283,0.013258377755326829,0.0950038688523428,,0.014379885313766272,0.006326146280536248,0.003085152578673129,0.004041308117518662,0.0037666015393499285,0.008613092159586215,0.005547122630689771,,0.0028097505149031997,0.010841278891478229,,0.0058991015747388385,,,,0.00012624194266923285,,,,,,,,,,,,,,,,,,0.00016615751519560287,,,,,,,,,,,,,,,,,,,,,,,0.0058949032266224855,,,,,,,,,,,,0.04546612321020479,0.13609457490863378,0.06255858411991982,0.008211891361317735,0.0019752208609133143,,0.03487109339662957,0.021106481511186718,0.213487752191313,0.0036919120914087394,0.015219486717666871,0.004006007148955813,0.01467447142515857,0.004178436672581043,0.01092451717704527,0.09272143883364534,0.03768544429196757,0.10672929031508309,0.004097734511430714,,,,,,,,,,,,,,,,,,,
2023-07-21,0.000298760054647541,,0.00018500499185620595,0.0005011562950259892,0.00030583878258906436,0.0004448441270121961,,,,0.00018330616914455426,0.00038841612377136354,0.0012412543229791428,,,0.00014060401749047417,0.0006206271614895714,0.0006206271614895714,0.0011448094332340891,0.013221690065360439,0.09851772684071737,,0.014844353909471137,0.006008659937204039,0.003151989882878364,0.003905573058975708,0.003699967512927364,0.009113411261101306,0.0056288653618788605,,0.00288081746215795,0.011228302177706966,,0.005945862635988756,,,,0.00012661539169683437,,,,,,,,,,,,,,,,,,0.0001665821419009562,,,,,,,,,,,,,,,,,,,,,,,0.006032807469767093,,,,,,,,,,,,0.04551669592958881,0.13607253314374562,0.06233583508407343,0.008490609075454427,0.002085462954710157,,0.03524929444704734,0.02134328501831203,0.20953245108926688,0.0036169631818595543,0.015047246789825787,0.0041391285530362485,0.014782971336639285,0.0042548415201183465,0.011046678759157585,0.09128862566181585,0.03722561706000791,0.10665405674704483,0.004140234344439257,,,,,,,,,,,,,,,,,,,
2023-07-22,0.00029513013942047495,,0.00018549402091510314,0.0005146177125144808,0.00030665784995228786,0.00044333271440474115,,,,0.00018397317305633655,0.00039121072096834364,0.0011862010287586,,,0.00014065214963915383,0.0005931005143793,0.0005931005143793,0.00108233730134085,0.01318500237539405,0.10203158482909194,,0.015308822505176001,0.00569117359387183,0.0032188271870836,0.003769838000432754,0.0036333334865048,0.0096137303626164,0.00571060809306795,,0.0029518844094127,0.011615325463935702,,0.005992623697238672,,,,0.0001269888407244359,,,,,,,,,,,,,,,,,,0.00016700676860630952,,,,,,,,,,,,,,,,,,,,,,,0.0061707117129117,,,,,,,,,,,,0.04556726864897284,0.1360504913788575,0.06211308604822703,0.008769326789591119,0.0021957050485069997,,0.0356274954974651,0.021580088525437337,0.20557714998722076,0.003542014272310369,0.0148750068619847,0.004272249957116684,0.01489147124812,0.00433124636765565,0.0111688403412699,0.08985581248998635,0.03676578982804826,0.10657882317900656,0.0041827341774478,,,,,,,,,,,,,,,,,,,
2023-07-23,0.0002915002241934089,,0.0001859830499740003,0.0005280791300029722,0.0003074769173155114,0.0004418213017972863,,,,0.00018464017696811884,0.00039400531816532374,0.001131147734538057,,,0.0001407002817878335,0.0005655738672690285,0.0005655738672690285,0.0010198651694476105,0.01314831468542766,0.10554544281746653,,0.015773291100880864,0.0053736872505396206,0.0032856644912888358,0.0036341029418898003,0.0035666994600822358,0.010114049464131492,0.005792350824257039,,0.0030229513566674498,0.012002348750164437,,0.006039384758488588,,,,0.00012736228975203742,,,,,,,,,,,,,,,,,,0.00016743139531166286,,,,,,,,,,,,,,,,,,,,,,,0.006308615956056307,,,,,,,,,,,,0.045617841368356865,0.13602844961396937,0.06189033701238063,0.009048044503727811,0.002305947142303843,,0.03600569654788287,0.021816892032562648,0.20162184888517462,0.003467065362761184,0.014702766934143616,0.00440537136119712,0.014999971159600714,0.004407651215192954,0.011291001923382215,0.08842299931815685,0.036305962596088606,0.1065035896109683,0.004225234010456343,,,,,,,,,,,,,,,,,,,
2023-07-24,0.0002878703089663428,,0.0001864720790328975,0.0005415405474914637,0.0003082959846787349,0.00044030988918983136,,,,0.0001853071808799011,0.00039679991536230384,0.0010760944403175143,,,0.0001407484139365132,0.0005380472201587572,0.0005380472201587572,0.0009573930375543712,0.01311162699546127,0.1090593008058411,,0.01623775969658573,0.005056200907207411,0.0033525017954940716,0.0034983678833468462,0.0035000654336596712,0.010614368565646584,0.005874093555446129,,0.0030940183039221995,0.012389372036393172,,0.006086145819738504,,,,0.00012773573877963894,,,,,,,,,,,,,,,,,,0.00016785602201701617,,,,,,,,,,,,,,,,,,,,,,,0.006446520199200914,,,,,,,,,,,,0.04566841408774089,0.13600640784908122,0.061667587976534224,0.009326762217864501,0.002416189236100686,,0.03638389759830063,0.02205369553968796,0.19766654778312848,0.003392116453211999,0.01453052700630253,0.004538492765277556,0.015108471071081427,0.004484056062730257,0.011413163505494529,0.08699018614632736,0.03584613536412895,0.10642835604293004,0.004267733843464886,,,,,,,,,,,,,,,,,,,
2023-07-25,0.00028424039373927675,,0.00018696110809179466,0.0005550019649799552,0.0003091150520419584,0.00043879847658237644,,,,0.00018597418479168338,0.00039959451255928394,0.0010210411460969712,,,0.00014079654608519285,0.0005105205730484856,0.0005105205730484856,0.000894920905661132,0.013074939305494882,0.11257315879421567,,0.016702228292290594,0.0047387145638752015,0.0034193390996993074,0.0033626328248038922,0.0034334314072371067,0.011114687667161678,0.005955836286635218,,0.0031650852511769497,0.012776395322621908,,0.00613290688098842,,,,0.00012810918780724047,,,,,,,,,,,,,,,,,,0.00016828064872236948,,,,,,,,,,,,,,,,,,,,,,,0.0065844244423455215,,,,,,,,,,,,0.04571898680712491,0.1359843660841931,0.06144483894068783,0.009605479932001192,0.0025264313298975286,,0.03676209864871839,0.022290499046813267,0.19371124668108236,0.0033171675436628138,0.014358287078461443,0.004671614169357991,0.015216970982562143,0.004560460910267561,0.011535325087606843,0.08555737297449786,0.035386308132169295,0.10635312247489179,0.004310233676473429,,,,,,,,,,,,,,,,,,,
2023-07-26,0.0002806104785122107,,0.00018745013715069182,0.0005684633824684466,0.00030993411940518197,0.00043728706397492157,,,,0.00018664118870346567,0.00040238910975626404,0.0009659878518764285,,,0.00014084467823387252,0.00048299392593821426,0.00048299392593821426,0.0008324487737678926,0.013038251615528492,0.11608701678259024,,0.017166696887995457,0.004421228220542992,0.003486176403904543,0.0032268977662609387,0.0033667973808145426,0.011615006768676772,0.0060375790178243075,,0.0032361521984317,0.013163418608850643,,0.0061796679422383375,,,,0.000128482636834842,,,,,,,,,,,,,,,,,,0.00016870527542772282,,,,,,,,,,,,,,,,,,,,,,,0.006722328685490129,,,,,,,,,,,,0.04576955952650894,0.13596232431930497,0.061222089904841424,0.009884197646137884,0.0026366734236943712,,0.03714029969913615,0.022527302553938578,0.18975594557903624,0.003242218634113628,0.014186047150620357,0.004804735573438427,0.015325470894042856,0.004636865757804864,0.011657486669719157,0.08412455980266836,0.03492648090020964,0.10627788890685352,0.0043527335094819715,,,,,,,,,,,,,,,,,,,
2023-07-27,0.0002769805632851446,,0.00018793916620958898,0.0005819247999569381,0.00031075318676840547,0.00043577565136746665,,,,0.00018730819261524793,0.00040518370695324414,0.0009109345576558856,,,0.00014089281038255218,0.0004554672788279428,0.0004554672788279428,0.0007699766418746534,0.013001563925562103,0.11960087477096483,,0.01763116548370032,0.004103741877210783,0.003553013708109779,0.0030911627077179846,0.0033001633543919785,0.012115325870191863,0.006119321749013396,,0.00330721914568645,0.013550441895079379,,0.006226429003488253,,,,0.0001288560858624435,,,,,,,,,,,,,,,,,,0.00016912990213307615,,,,,,,,,,,,,,,,,,,,,,,0.006860232928634736,,,,,,,,,,,,0.045820132245892965,0.13594028255441684,0.06099934086899503,0.010162915360274576,0.002746915517491214,,0.03751850074955392,0.02276410606106389,0.1858006444769901,0.003167269724564443,0.014013807222779272,0.004937856977518863,0.015433970805523571,0.004713270605342168,0.01177964825183147,0.08269174663083886,0.03446665366824999,0.10620265533881526,0.004395233342490514,,,,,,,,,,,,,,,,,,,
2023-07-28,0.00027335064805807856,,0.00018842819526848617,0.0005953862174454295,0.00031157225413162897,0.0004342642387600117,,,,0.00018797519652703022,0.00040797830415022435,0.0008558812634353427,,,0.00014094094253123187,0.00042794063171767136,0.00042794063171767136,0.0007075045099814142,0.012964876235595713,0.1231147327593394,,0.018095634079405187,0.003786255533878574,0.0036198510123150143,0.002955427649175031,0.003233529327969414,0.012615644971706957,0.0062010644802024855,,0.0033782860929411998,0.013937465181308116,,0.006273190064738169,,,,0.00012922953489004504,,,,,,,,,,,,,,,,,,0.00016955452883842947,,,,,,,,,,,,,,,,,,,,,,,0.006998137171779343,,,,,,,,,,,,0.04587070496527699,0.1359182407895287,0.060776591833148624,0.010441633074411268,0.0028571576112880574,,0.037896701799971684,0.023000909568189197,0.18184534337494396,0.003092320815015258,0.013841567294938186,0.0050709783815992985,0.015542470717004285,0.004789675452879472,0.011901809833943785,0.08125893345900936,0.034006826436290334,0.106127421770777,0.004437733175499057,,,,,,,,,,,,,,,,,,,
2023-07-29,0.0002697207328310125,,0.00018891722432738336,0.000608847634933921,0.0003123913214948525,0.00043275282615255685,,,,0.0001886422004388125,0.00041077290134720445,0.0008008279692148,,,0.00014098907467991153,0.0004004139846074,0.0004004139846074,0.0006450323780881747,0.012928188545629325,0.126628590747714,,0.018560102675110053,0.0034687691905463643,0.00368668831652025,0.002819692590632077,0.00316689530154685,0.01311596407322205,0.006282807211391575,,0.0034493530401959495,0.014324488467536853,,0.006319951125988085,,,,0.00012960298391764656,,,,,,,,,,,,,,,,,,0.00016997915554378278,,,,,,,,,,,,,,,,,,,,,,,0.00713604141492395,,,,,,,,,,,,0.04592127768466102,0.13589619902464056,0.06055384279730222,0.01072035078854796,0.0029673997050849,,0.03827490285038945,0.023237713075314508,0.17789004227289784,0.0030173719054660724,0.013669327367097101,0.005204099785679734,0.015650970628485,0.004866080300416775,0.012023971416056099,0.07982612028717988,0.03354699920433068,0.10605218820273873,0.0044802330085076,,,,,,,,,,,,,,,,,,,
2023-07-30,0.0002660908176039464,,0.00018940625338628053,0.0006223090524224126,0.000313210388858076,0.00043124141354510193,,,,0.0001893092043505948,0.00041356749854418455,0.0007457746749942571,,,0.0001410372068285912,0.0003728873374971286,0.0003728873374971286,0.0005825602461949355,0.012891500855662935,0.13014244873608855,,0.019024571270814916,0.0031512828472141548,0.003753525620725486,0.0026839575320891235,0.0031002612751242853,0.013616283174737141,0.006364549942580664,,0.0035204199874506997,0.014711511753765588,,0.006366712187238001,,,,0.0001299764329452481,,,,,,,,,,,,,,,,,,0.00017040378224913611,,,,,,,,,,,,,,,,,,,,,,,0.007273945658068557,,,,,,,,,,,,0.04597185040404504,0.13587415725975244,0.060331093761455824,0.01099906850268465,0.0030776417988817428,,0.038653103900807215,0.02347451658243982,0.17393474117085173,0.0029424229959168872,0.013497087439256015,0.00533722118976017,0.015759470539965716,0.004942485147954079,0.012146132998168413,0.07839330711535038,0.03308717197237103,0.10597695463470048,0.004522732841516143,,,,,,,,,,,,,,,,,,,
2023-07-31,0.0002624609023768803,,0.0001898952824451777,0.000635770469910904,0.0003140294562212995,0.000429730000937647,,,,0.00018997620826237706,0.00041636209574116465,0.0006907213807737143,,,0.00014108533897727086,0.0003453606903868571,0.0003453606903868571,0.0005200881143016963,0.012854813165696546,0.13365630672446313,,0.01948903986651978,0.0028337965038819453,0.0038203629249307213,0.0025482224735461695,0.0030336272487017212,0.014116602276252235,0.006446292673769754,,0.00359148693470545,0.015098535039994324,,0.006413473248487919,,,,0.00013034988197284963,,,,,,,,,,,,,,,,,,0.00017082840895448942,,,,,,,,,,,,,,,,,,,,,,,0.007411849901213165,,,,,,,,,,,,0.046022423123429065,0.13585211549486428,0.06010834472560942,0.01127778621682134,0.0031878838926785854,,0.03903130495122498,0.023711320089565127,0.16997944006880558,0.002867474086367702,0.013324847511414929,0.005470342593840606,0.015867970451446427,0.005018889995491382,0.012268294580280729,0.07696049394352089,0.032627344740411374,0.10590172106666222,0.004565232674524686,,,,,,,,,,,,,,,,,,,
2023-08-01,0.00025883098714981424,,0.00019038431150407485,0.0006492318873993955,0.0003148485235845231,0.00042821858833019214,,,,0.00019064321217415934,0.00041915669293814475,0.0006356680865531714,,,0.00014113347112595055,0.0003178340432765857,0.0003178340432765857,0.00045761598240845686,0.012818125475730156,0.13717016471283772,,0.019953508462224642,0.0025163101605497357,0.003887200229135957,0.0024124874150032154,0.002966993222279157,0.01461692137776733,0.006528035404958842,,0.0036625538819601996,0.015485558326223059,,0.006460234309737835,,,,0.00013072333100045116,,,,,,,,,,,,,,,,,,0.00017125303565984276,,,,,,,,,,,,,,,,,,,,,,,0.007549754144357771,,,,,,,,,,,,0.046072995842813096,0.13583007372997616,0.059885595689763024,0.011556503930958032,0.003298125986475428,,0.03940950600164274,0.023948123596690435,0.16602413896675947,0.002792525176818517,0.013152607583573842,0.005603463997921041,0.015976470362927143,0.005095294843028686,0.012390456162393041,0.07552768077169139,0.03216751750845172,0.10582648749862396,0.004607732507533229,,,,,,,,,,,,,,,,,,,
2023-08-02,0.0002552010719227482,,0.00019087334056297204,0.0006626933048878871,0.0003156675909477466,0.0004267071757227372,,,,0.00019131021608594163,0.00042195129013512485,0.0005806147923326285,,,0.00014118160327463022,0.00029030739616631423,0.00029030739616631423,0.00039514385051521764,0.012781437785763768,0.14068402270121227,,0.02041797705792951,0.002198823817217527,0.003954037533341193,0.002276752356460262,0.0029003591958565926,0.01511724047928242,0.006609778136147932,,0.0037336208292149497,0.015872581612451794,,0.006506995370987751,,,,0.00013109678002805268,,,,,,,,,,,,,,,,,,0.00017167766236519607,,,,,,,,,,,,,,,,,,,,,,,0.007687658387502379,,,,,,,,,,,,0.04612356856219712,0.13580803196508803,0.05966284665391662,0.011835221645094724,0.0034083680802722716,,0.03978770705206051,0.024184927103815746,0.16206883786471332,0.002717576267269332,0.012980367655732758,0.005736585402001477,0.016084970274407858,0.00517169969056599,0.012512617744505357,0.07409486759986189,0.03170769027649206,0.1057512539305857,0.004650232340541772,,,,,,,,,,,,,,,,,,,
2023-08-03,0.0002515711566956821,,0.0001913623696218692,0.0006761547223763785,0.0003164866583109701,0.0004251957631152823,,,,0.0001919772199977239,0.00042474588733210496,0.0005255614981120858,,,0.00014122973542330988,0.0002627807490560429,0.0002627807490560429,0.0003326717186219784,0.012744750095797378,0.14419788068958683,,0.020882445653634375,0.0018813374738853167,0.004020874837546429,0.002141017297917308,0.002833725169434028,0.015617559580797514,0.006691520867337021,,0.0038046877764696995,0.01625960489868053,,0.006553756432237667,,,,0.0001314702290556542,,,,,,,,,,,,,,,,,,0.00017210228907054938,,,,,,,,,,,,,,,,,,,,,,,0.007825562630646985,,,,,,,,,,,,0.04617414128158114,0.1357859902001999,0.05944009761807022,0.012113939359231416,0.0035186101740691143,,0.04016590810247827,0.024421730610941057,0.1581135367626672,0.0026426273577201467,0.012808127727891673,0.005869706806081913,0.01619347018588857,0.005248104538103293,0.012634779326617671,0.07266205442803239,0.03124786304453241,0.10567602036254745,0.0046927321735503146,,,,,,,,,,,,,,,,,,,
2023-08-04,0.00024794124146861605,,0.0001918513986807664,0.00068961613986487,0.0003173057256741936,0.0004236843505078274,,,,0.00019264422390950618,0.00042754048452908506,0.0004705082038915429,,,0.00014127786757198955,0.00023525410194577144,0.00023525410194577144,0.0002701995867287392,0.01270806240583099,0.14771173867796145,,0.02134691424933924,0.001563851130553108,0.0040877121417516645,0.0020052822393743543,0.002767091143011464,0.016117878682312604,0.0067732635985261105,,0.0038757547237244496,0.016646628184909265,,0.006600517493487583,,,,0.00013184367808325576,,,,,,,,,,,,,,,,,,0.00017252691577590272,,,,,,,,,,,,,,,,,,,,,,,0.007963466873791594,,,,,,,,,,,,0.04622471400096517,0.13576394843531175,0.05921734858222382,0.012392657073368106,0.003628852267865957,,0.04054410915289604,0.024658534118066365,0.1541582356606211,0.0025676784481709616,0.012635887800050587,0.0060028282101623484,0.016301970097369285,0.0053245093856405966,0.012756940908729985,0.07122924125620289,0.030788035812572757,0.10560078679450918,0.004735232006558857,,,,,,,,,,,,,,,,,,,
2023-08-05,0.00024431132624155,,0.00019234042773966356,0.0007030775573533615,0.0003181247930374171,0.0004221729379003725,,,,0.00019331122782128847,0.00043033508172606527,0.000415454909671,,,0.00014132599972066924,0.0002077274548355,0.0002077274548355,0.0002077274548355,0.0126713747158646,0.151225596666336,0.0002077274548355,0.0218113828450441,0.0012463647872208998,0.0041545494459569,0.0018695471808314,0.0027004571165889,0.0166181977838277,0.0068550063297152,0.0027004571165889,0.0039468216709792,0.017033651471138,,0.0066472785547375,0.0002077274548355,,,0.00013221712711085728,,,,,,,,,,,,,,,,,,0.00017295154248125606,,,,,,,,,,,,,,,,,,,,,,,0.0081013711169362,,,,,,,,,,,,0.046275286720349196,0.13574190667042363,0.05899459954637742,0.012671374787504798,0.0037390943616628,0.0006072033295192001,0.0409223102033138,0.024895337625191676,0.15020293455857495,0.0024927295386217765,0.0124636478722095,0.006135949614242784,0.01641047000885,0.0054009142331779,0.012879102490842299,0.0697964280843734,0.0303282085806131,0.10552555322647092,0.0047777318395674,,,,,,,,,,,,,,,,,,,
2023-08-06,0.00024068141101448392,,0.00019282945679856072,0.0006990580677865048,0.0003189438604006407,0.0004206615252929176,,,,0.00019397823173307075,0.00043312967892304537,,,,0.0001413741318693489,,0.00020540410644436427,0.0002081307340411243,0.01239716775515776,0.1542161697378525,0.00029202742630976786,0.021915492422592147,0.00124771116367935,0.004116313646491162,0.001828255086106082,0.0027008265190358177,0.017599196905004045,0.00704330129415856,0.0028384047410716464,0.003958728430526535,0.01712338885824595,,0.007254551116192829,0.0002155950860469107,,,0.0001325905761384588,,,,,,,,,,,,,,,,,,0.00017337616918660937,,,,,,,,,,,,,,,,,,,,,,,0.008000569551118775,,,,,,,,,,,,0.0460908827832439,0.13468698539085439,0.059098700071674726,0.013078395568939626,0.004038671896393746,0.0005906129856036465,0.041631477618856064,0.025075487291010445,0.1476116662865484,0.00247700014030097,0.012395583824919754,0.005983049918290988,0.01622692545476759,0.0055901861383712715,0.012801296243976228,0.06859795283526175,0.0297530393709766,0.10500770567783285,0.0047039128590508,,,,,,,,,,,,,,,,,,,
2023-08-07,0.00023705149578741785,,0.0001933184858574579,0.0006950385782196483,0.0003197629277638642,0.0004191501126854627,,,,0.00019464523564485304,0.00043592427612002547,,,,0.00014142226401802857,,0.00020308075805322857,0.0002085340132467486,0.01212296079445092,0.15720674280936897,0.0003763273977840357,0.02201960200014019,0.0012490575401377998,0.004078077847025423,0.0017869629913807644,0.0027011959214827356,0.01858019602618039,0.007231596258601922,0.0029763523655543926,0.003970635190073872,0.0172131262453539,,0.007861823677648158,0.00022346271725832143,,,0.00013296402516606033,,,,,,,,,,,,,,,,,,0.00017380079589196268,,,,,,,,,,,,,,,,,,,,,,,0.00789976798530135,,,,,,,,,,,,0.045906478846138604,0.13363206411128514,0.059202800596972034,0.013485416350374452,0.004338249431124693,0.000574022641688093,0.04234064503439832,0.02525563695682921,0.14502039801452182,0.0024612707419801633,0.012327519777630008,0.005830150222339192,0.01604338090068518,0.0057794580435646436,0.012723489997110156,0.0673994775861501,0.029177870161340096,0.10448985812919477,0.0046300938785342,,,,,,,,,,,,,,,,,,,
2023-08-08,0.00023342158056035173,,0.00019380751491635507,0.0006910190886527917,0.00032058199512708773,0.0004176387000780078,,,,0.0001953122395566353,0.00043871887331700557,,,,0.00014147039616670823,,0.00020075740966209285,0.00020893729245237294,0.01184875383374408,0.16019731588088543,0.00046062736925830353,0.022123711577688235,0.0012504039165962498,0.004039842047559685,0.0017456708966554465,0.0027015653239296535,0.019561195147356738,0.007419891223045282,0.003114299990037139,0.003982541949621207,0.017302863632461852,,0.008469096239103488,0.00023133034846973215,,,0.00013333747419366185,,,,,,,,,,,,,,,,,,0.00017422542259731602,,,,,,,,,,,,,,,,,,,,,,,0.007798966419483925,,,,,,,,,,,,0.04572207490903331,0.13257714283171587,0.05930690112226934,0.01389243713180928,0.00463782696585564,0.0005574322977725393,0.043049812449940585,0.025435786622647977,0.14242912974249528,0.002445541343659357,0.012259455730340261,0.005677250526387396,0.01585983634660277,0.005968729948758015,0.012645683750244085,0.06620100233703845,0.028602700951703593,0.1039720105805567,0.0045562748980176,,,,,,,,,,,,,,,,,,,
