,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.14.1,XFG.6,XFV,XFY,XFZ
2023-06-08,0.0004548464094113821,,0.00016118273466230408,0.0008565059688407572,0.00026936323424047327,0.0005099368232165979,,,0.00015466955491788808,0.00026826380937038677,0.0013327034789003642,0.0002626176657420286,,0.0001385521126003964,0.0023439438414892214,0.0010363115177910807,0.0033388604476514983,0.012227525868053942,0.019439140251571535,,0.0028005261473090853,0.006420514446550128,0.003335568837688407,0.006564403762153868,0.0038706117442675785,,0.001779478101525393,,,,,0.003935147642810656,,,,0.00011055801160322779,,,,,,,,,,,,,,,,,,0.00014882490223304206,,,,,,,,,,,,,,,,,,,,,,,0.0031808344979903213,,0.03337497348409322,0.10235985714410029,0.066449886187911,0.0010798933882531499,,,0.005853862169065642,0.0018383235520948713,0.4630150759503955,0.010872313885816463,0.011492333496876337,0.0025026763268257836,0.011827601884890822,0.0025771387819466074,0.0033061461124036717,0.11321694971550075,0.03627176343330312,0.0617674358987382,0.0017392916238998964,,,,,,,,,,,,,,
2023-06-09,0.000451216494184316,,0.00016164616880344322,0.0008366384863620287,0.00027081012746868667,0.0005084257700589633,,,0.0001553373819790107,0.0002710583777938291,0.001346994291192632,0.0002674373432194643,,0.00013860003803392321,0.0023971285138810606,0.0009265412608371903,0.003030715327310699,0.01237567417722727,0.02006533644661037,,0.002897676687487993,0.006477341238808364,0.003437454936959354,0.005732515067349883,0.003977233410945939,,0.0018426385649944965,,,,,0.003981908520602499,,,,0.00011093144983904721,,,,,,,,,,,,,,,,,,0.00014926793496013212,,,,,,,,,,,,,,,,,,,,,,,0.003223959256761811,,0.03379430229376468,0.10440617600189783,0.06780158262699841,0.001084460735520525,,,0.006057886706132971,0.001872061290279236,0.45498516481547124,0.010790544939005615,0.011781197257472918,0.002567247096781675,0.01203958355888186,0.002649854494458254,0.003422743574316986,0.11450846652899466,0.036649358192724815,0.06328230317948114,0.0018009064536141733,,,,,,,,,,,,,,
2023-06-10,0.00044758657895724996,,0.00016210960294458235,0.0008167710038833,0.0002722570206969,0.0005069147169013286,,,0.00015600520904013332,0.00027385294621727147,0.0013612851034849,0.0002722570206969,,0.00013864796346745,0.0024503131862729,0.0008167710038833,0.0027225702069699,0.012523822486400599,0.0206915326416492,,0.0029948272276669,0.0065341680310666,0.0035393410362303,0.0049006263725459,0.0040838550776243,0.0016335420077666,0.0019057990284636,,,0.0016335420077666,,0.0040286693983943404,,,,0.00011130488807486666,,,,,,,,,,,,,,,,,,0.0001497109676872222,,,,,,,,,,,,,,,,,,,,,,,0.0032670840155333,,0.034213631103436136,0.10645249485969539,0.0691532790660858,0.0010890280827879,,,0.0062619112432002995,0.0019057990284636,0.44695525368054706,0.010708775992194768,0.012070061018069502,0.0026318178667375665,0.0122515652328729,0.0027225702069699,0.0035393410362303,0.11579998334248857,0.0370269529521465,0.0647971704602241,0.0018625212833284501,,,,,,,,,,,,,,
2023-06-11,0.0004439566637301839,,0.00016257303708572146,0.0007992491061615965,0.00027316020781904625,0.0005054036637436939,,,0.00015667303610125593,0.0002766475146407138,0.001382558747926375,,,0.00013869588890097676,0.0023977474858318357,0.0008225460956704357,0.002695226526286911,0.012565779898847846,0.021839605511299154,,0.0032023784754397927,0.006665791057804101,0.0034944754609438715,0.004923628410324397,0.004101082034009886,0.0016683891839679751,0.0020008137008906395,,,0.0017965226309439857,,0.004075430276186182,,,,0.00011167832631068611,,,,,,,,,,,,,,,,,,0.0001501540004143123,,,,,,,,,,,,,,,,,,,,,,,0.003301832883153082,,0.03458755955632242,0.10754687072975291,0.06898603827825613,0.0012248616466031714,,,0.007121581584215161,0.0024900504712214357,0.4403152444532939,0.010489398630202837,0.012256357619272731,0.002623246666709151,0.01229159763481994,0.0027418205032257396,0.0037507423632112714,0.11558981239795682,0.037253811556313694,0.06632698912705688,0.0019241361130427268,,,,,,,,,,,,,,
2023-06-12,0.00044032674850311783,,0.0001630364712268606,0.0007817272084398929,0.0002740633949411925,0.0005038926105860592,,,0.00015734086316237855,0.0002794420830641561,0.0014038323923678498,,,0.00013874381433450357,0.002345181785390771,0.0008283211874575714,0.0026678828456039214,0.012607737311295091,0.02298767838094911,,0.003409929723212686,0.006797414084541602,0.003449609885657443,0.004946630448102893,0.004118308990395472,0.00170323636016935,0.0020958283733176785,,,0.0019595032541213715,,0.004122191153978025,,,,0.00011205176454650556,,,,,,,,,,,,,,,,,,0.00015059703314140236,,,,,,,,,,,,,,,,,,,,,,,0.003336581750772864,,0.0349614880092087,0.10864124659981042,0.06881879749042645,0.0013606952104184427,,,0.007981251925230021,0.0030743019139792714,0.4336752352260408,0.010270021268210906,0.01244265422047596,0.0026146754666807356,0.01233163003676698,0.0027610707994815786,0.003962143690192243,0.11537964145342505,0.03748067016048088,0.06785680779388968,0.0019857509427570036,,,,,,,,,,,,,,
2023-06-13,0.00043669683327605176,,0.00016349990536799973,0.0007642053107181892,0.00027496658206333874,0.0005023815574284245,,,0.0001580086902235012,0.00028223665148759846,0.0014251060368093249,,,0.00013879173976803034,0.002292616084949707,0.0008340962792447072,0.0026405391649209323,0.012649694723742338,0.024135751250599063,,0.0036174809709855786,0.006929037111279103,0.0034047443103710144,0.00496963248588139,0.004135535946781057,0.001738083536370725,0.002190843045744718,,,0.002122483877298757,,0.004168952031769867,,,,0.00011242520278232501,,,,,,,,,,,,,,,,,,0.00015104006586849245,,,,,,,,,,,,,,,,,,,,,,,0.003371330618392646,,0.03533541646209499,0.10973562246986794,0.06865155670259677,0.0014965287742337143,,,0.008840922266244881,0.0036585533567371075,0.4270352259987876,0.010050643906218975,0.012628950821679188,0.00260610426665232,0.012371662438714019,0.002780321095737418,0.004173545017173215,0.1151694705088933,0.03770752876464807,0.06938662646072247,0.0020473657724712803,,,,,,,,,,,,,,
2023-06-14,0.00043306691804898564,,0.00016396333950913886,0.0007466834129964857,0.000275869769185485,0.0005008705042707898,,,0.0001586765172846238,0.0002850312199110408,0.0014463796812508,,,0.00013883966520155714,0.0022400503845086427,0.0008398713710318429,0.0026131954842379427,0.012691652136189585,0.025283824120249015,,0.0038250322187584713,0.007060660138016604,0.003359878735084586,0.004992634523659886,0.004152762903166643,0.0017729307125720999,0.0022858577181717574,,,0.002285464500476143,,0.004215712909561709,,,,0.00011279864101814444,,,,,,,,,,,,,,,,,,0.00015148309859558254,,,,,,,,,,,,,,,,,,,,,,,0.0034060794860124284,,0.035709344914981275,0.11082999833992545,0.06848431591476711,0.0016323623380489856,,,0.009700592607259743,0.0042428047994949435,0.42039521677153446,0.009831266544227044,0.012815247422882417,0.0025975330666239047,0.012411694840661057,0.002799571391993257,0.004384946344154186,0.11495929956436153,0.037934387368815256,0.07091644512755525,0.0021089806021855574,,,,,,,,,,,,,,
2023-06-15,0.00042943700282191963,,0.00016442677365027797,0.0007291615152747821,0.0002767729563076313,0.0004993594511131551,,,0.00015934434434574643,0.00028782578833448316,0.001467653325692275,,,0.00013888759063508392,0.0021874846840675786,0.0008456464628189786,0.0025858518035549536,0.012733609548636832,0.02643189698989897,,0.004032583466531364,0.007192283164754105,0.0033150131597981572,0.005015636561438382,0.004169989859552229,0.001807777888773475,0.0023808723905987964,,,0.002448445123653529,,0.004262473787353551,,,,0.00011317207925396389,,,,,,,,,,,,,,,,,,0.0001519261313226726,,,,,,,,,,,,,,,,,,,,,,,0.0034408283536322107,,0.036083273367867555,0.11192437420998297,0.06831707512693744,0.001768195901864257,,,0.010560262948274604,0.004827056242252778,0.41375520754428136,0.009611889182235113,0.013001544024085645,0.0025889618665954892,0.012451727242608096,0.0028188216882490966,0.004596347671135158,0.11474912861982978,0.03816124597298245,0.07244626379438804,0.0021705954318998336,,,,,,,,,,,,,,
2023-06-16,0.0004258070875948535,,0.0001648902077914171,0.0007116396175530786,0.0002776761434297775,0.0004978483979555204,,,0.00016001217140686904,0.0002906203567579255,0.00148892697013375,,,0.0001389355160686107,0.002134918983626514,0.0008514215546061143,0.0025585081228719645,0.012775566961084077,0.027579969859548924,,0.004240134714304258,0.007323906191491607,0.0032701475845117287,0.005038638599216879,0.004187216815937814,0.0018426250649748498,0.002475887063025836,,,0.0026114257468309145,,0.004309234665145393,,,,0.00011354551748978334,,,,,,,,,,,,,,,,,,0.0001523691640497627,,,,,,,,,,,,,,,,,,,,,,,0.003475577221251993,,0.03645720182075384,0.11301875008004048,0.06814983433910776,0.0019040294656795286,,,0.011419933289289464,0.005411307685010615,0.4071151983170282,0.009392511820243182,0.013187840625288874,0.002580390666567074,0.012491759644555137,0.0028380719845049356,0.0048077489981161285,0.11453895767529801,0.03838810457714964,0.07397608246122084,0.0022322102616141107,,,,,,,,,,,,,,
2023-06-17,0.00042217717236778745,,0.00016535364193255624,0.000694117719831375,0.00027857933055192377,0.0004963373447978857,,,0.00016067999846799166,0.00029341492518136786,0.0015102006145752249,,,0.0001389834415021375,0.00208235328318545,0.00085719664639325,0.002531164442188975,0.012817524373531324,0.028728042729198877,,0.00444768596207715,0.007455529218229108,0.0032252820092253,0.005061640636995376,0.0042044437723234,0.0018774722411762249,0.0025709017354528753,,,0.0027744063700083,,0.004355995542937236,,,,0.00011391895572560279,,,,,,,,,,,,,,,,,,0.00015281219677685276,,,,,,,,,,,,,,,,,,,,,,,0.0035103260888717748,,0.03683113027364013,0.114113125950098,0.06798259355127809,0.0020398630294948,,,0.012279603630304326,0.0059955591277684505,0.4004751890897751,0.00917313445825125,0.013374137226492102,0.0025718194665386583,0.012531792046502175,0.002857322280760775,0.0050191503250971,0.11432878673076625,0.038614963181316825,0.07550590112805362,0.0022938250913283878,,,,,,,,,,,,,,
2023-06-18,0.0004185472571407214,,0.00016581707607369537,0.0006765958221096715,0.00027948251767407,0.000494826291640251,,,0.00016134782552911428,0.0002962094936048102,0.0015314742590167,,,0.00013903136693566427,0.0020297875827443856,0.0008629717381803857,0.002503820761505986,0.012859481785978571,0.029876115598848833,,0.004655237209850043,0.007587152244966609,0.0031804164339388715,0.005084642674773872,0.004221670728708986,0.0019123194173776,0.0026659164078799143,,,0.0029373869931856858,,0.004402756420729077,,,,0.00011429239396142221,,,,,,,,,,,,,,,,,,0.00015325522950394285,,,,,,,,,,,,,,,,,,,,,,,0.003545074956491557,,0.03720505872652641,0.1152075018201555,0.06781535276344841,0.0021756965933100716,,,0.013139273971319186,0.006579810570526286,0.3938351798625219,0.00895375709625932,0.013560433827695331,0.002563248266510243,0.012571824448449214,0.0028765725770166146,0.005230551652078072,0.1141186157862345,0.03884182178548402,0.07703571979488641,0.002355439921042664,,,,,,,,,,,,,,
2023-06-19,0.0004149173419136553,,0.0001662805102148345,0.0006590739243879679,0.00028038570479621625,0.0004933152384826163,,,0.0001620156525902369,0.00029900406202825256,0.001552747903458175,,,0.00013907929236919107,0.0019772218823033215,0.0008687468299675215,0.0024764770808229962,0.012901439198425816,0.031024188468498786,,0.004862788457622936,0.00771877527170411,0.003135550858652443,0.005107644712552368,0.0042388976850945715,0.0019471665935789748,0.0027609310803069537,,,0.0031003676163630714,,0.00444951729852092,,,,0.00011466583219724166,,,,,,,,,,,,,,,,,,0.00015369826223103294,,,,,,,,,,,,,,,,,,,,,,,0.0035798238241113393,,0.037578987179412694,0.11630187769021302,0.06764811197561874,0.002311530157125343,,,0.013998944312334047,0.007164062013284122,0.38719517063526876,0.008734379734267389,0.01374673042889856,0.0025546770664818274,0.012611856850396255,0.0028958228732724536,0.005441952979059044,0.11390844484170273,0.0390686803896512,0.07856553846171921,0.002417054750756941,,,,,,,,,,,,,,
2023-06-20,0.00041128742668658925,,0.00016674394435597361,0.0006415520266662643,0.0002812888919183625,0.0004918041853249816,,,0.0001626834796513595,0.0003017986304516949,0.0015740215478996498,,,0.00013912721780271785,0.0019246561818622569,0.0008745219217546572,0.002449133400140007,0.012943396610873063,0.03217226133814874,,0.005070339705395829,0.007850398298441611,0.0030906852833660144,0.005130646750330864,0.004256124641480157,0.00198201376978035,0.0028559457527339927,,,0.003263348239540457,,0.0044962781763127615,,,,0.00011503927043306111,,,,,,,,,,,,,,,,,,0.000154141294958123,,,,,,,,,,,,,,,,,,,,,,,0.003614572691731121,,0.037952915632298974,0.11739625356027053,0.06748087118778906,0.002447363720940614,,,0.014858614653348909,0.007748313456041957,0.3805551614080156,0.008515002372275458,0.013933027030101788,0.002546105866453412,0.012651889252343293,0.002915073169528293,0.005653354306040015,0.11369827389717098,0.039295538993818394,0.080095357128552,0.002478669580471218,,,,,,,,,,,,,,
2023-06-21,0.00040765751145952313,,0.00016720737849711275,0.0006240301289445607,0.00028219207904050874,0.0004902931321673469,,,0.00016335130671248213,0.00030459319887513725,0.0015952951923411248,,,0.00013917514323624462,0.0018720904814211927,0.0008802970135417928,0.002421789719457018,0.01298535402332031,0.033320334207798695,,0.005277890953168721,0.007982021325179112,0.003045819708079586,0.005153648788109361,0.004273351597865743,0.002016860945981725,0.002950960425161032,,,0.0034263288627178427,,0.004543039054104604,,,,0.00011541270866888056,,,,,,,,,,,,,,,,,,0.0001545843276852131,,,,,,,,,,,,,,,,,,,,,,,0.0036493215593509033,,0.03832684408518526,0.11849062943032805,0.0673136303999594,0.0025831972847558857,,,0.015718284994363767,0.008332564898799792,0.3739151521807625,0.008295625010283527,0.014119323631305017,0.0025375346664249965,0.012691921654290332,0.002934323465784132,0.005864755633020986,0.11348810295263921,0.039522397597985585,0.08162517579538478,0.0025402844101854944,,,,,,,,,,,,,,
2023-06-22,0.0004040275962324571,,0.00016767081263825188,0.0006065082312228571,0.000283095266162655,0.0004887820790097122,,,0.00016401913377360475,0.0003073877672985796,0.0016165688367826,,,0.00013922306866977143,0.0018195247809801285,0.0008860721053289285,0.0023944460387740284,0.013027311435767557,0.03446840707744865,,0.005485442200941614,0.008113644351916614,0.0030009541327931572,0.005176650825887858,0.004290578554251329,0.0020517081221830998,0.0030459750975880715,,,0.0035893094858952283,,0.004589799931896446,,,,0.00011578614690469999,,,,,,,,,,,,,,,,,,0.00015502736041230316,,,,,,,,,,,,,,,,,,,,,,,0.0036840704269706856,,0.03870077253807155,0.11958500530038556,0.06714638961212972,0.0027190308485711572,,,0.01657795533537863,0.00891681634155763,0.3672751429535093,0.008076247648291596,0.014305620232508243,0.002528963466396581,0.01273195405623737,0.0029535737620399716,0.006076156960001957,0.11327793200810746,0.03974925620215277,0.08315499446221758,0.0026018992398997715,,,,,,,,,,,,,,
2023-06-23,0.000400397681005391,,0.00016813424677939102,0.0005889863335011536,0.0002839984532848013,0.00048727102585207754,,,0.00016468696083472736,0.00031018233572202195,0.001637842481224075,,,0.0001392709941032982,0.0017669590805390642,0.0008918471971160642,0.0023671023580910393,0.013069268848214802,0.0356164799470986,,0.005692993448714507,0.008245267378654116,0.0029560885575067287,0.005199652863666354,0.004307805510636914,0.0020865552983844746,0.003140989770015111,,,0.003752290109072614,,0.004636560809688288,,,,0.00011615958514051944,,,,,,,,,,,,,,,,,,0.00015547039313939325,,,,,,,,,,,,,,,,,,,,,,,0.003718819294590468,,0.03907470099095783,0.12067938117044308,0.06697914882430005,0.0028548644123864283,,,0.01743762567639349,0.009501067784315465,0.3606351337262562,0.007856870286299665,0.014491916833711472,0.0025203922663681656,0.012771986458184411,0.0029728240582958107,0.006287558286982929,0.11306776106357569,0.03997611480631996,0.08468481312905037,0.0026635140696140485,,,,,,,,,,,,,,
2023-06-24,0.000396767765778325,,0.00016859768092053012,0.00057146443577945,0.0002849016404069475,0.00048575997269444284,,,0.00016535478789585,0.0003129769041454643,0.00165911612566555,,,0.00013931891953682498,0.0017143933800979998,0.0008976222889032,0.0023397586774080497,0.01311122626066205,0.03676455281674855,,0.0059005446964874,0.008376890405391616,0.0029112229822203,0.00522265490144485,0.0043250324670225,0.00212140247458585,0.00323600444244215,,,0.00391527073225,,0.004683321687480131,,,,0.00011653302337633889,,,,,,,,,,,,,,,,,,0.00015591342586648334,,,,,,,,,,,,,,,,,,,,,,,0.00375356816221025,,0.03944862944384411,0.12177375704050059,0.06681190803647037,0.0029906979762017,,,0.01829729601740835,0.0100853192270733,0.35399512449900306,0.007637492924307734,0.0146782134349147,0.0025118210663397497,0.01281201886013145,0.00299207435455165,0.006498959613963901,0.11285759011904394,0.04020297341048715,0.08621463179588315,0.0027251288993283248,,,,,,,,,,,,,,
2023-06-25,0.0003931378505512589,,0.00016906111506166926,0.0005539425380577463,0.00028580482752909377,0.00048424891953680814,,,0.0001660226149569726,0.00031577147256890665,0.0016803897701070248,,,0.00013936684497035178,0.0016618276796569356,0.0009033973806903357,0.0023124149967250606,0.013153183673109296,0.03791262568639851,,0.006108095944260293,0.008508513432129118,0.0028663574069338715,0.005245656939223347,0.004342259423408086,0.0021562496507872247,0.0033310191148691894,,,0.004078251355427386,,0.0047300825652719725,,,,0.00011690646161215834,,,,,,,,,,,,,,,,,,0.0001563564585935734,,,,,,,,,,,,,,,,,,,,,,,0.003788317029830032,,0.0398225578967304,0.1228681329105581,0.0666446672486407,0.0031265315400169713,,,0.019156966358423212,0.010669570669831135,0.3473551152717499,0.007418115562315803,0.014864510036117929,0.0025032498663113342,0.012852051262078489,0.0030113246508074896,0.006710360940944873,0.11264741917451218,0.04042983201465434,0.08774445046271594,0.002786743729042602,,,,,,,,,,,,,,
2023-06-26,0.0003895079353241928,,0.0001695245492028084,0.0005364206403360428,0.00028670801465124,0.00048273786637917344,,,0.00016669044201809524,0.000318566040992349,0.0017016634145484999,,,0.00013941477040387855,0.0016092619792158714,0.0009091724724774714,0.0022850713160420715,0.013195141085556542,0.03906069855604846,,0.006315647192033186,0.008640136458866618,0.002821491831647443,0.005268658977001843,0.004359486379793671,0.0021910968269885996,0.0034260337872962284,,,0.004241231978604772,,0.004776843443063815,,,,0.00011727989984797779,,,,,,,,,,,,,,,,,,0.0001567994913206635,,,,,,,,,,,,,,,,,,,,,,,0.003823065897449814,,0.04019648634961668,0.12396250878061563,0.06647742646081102,0.003262365103832243,,,0.020016636699438074,0.011253822112588973,0.3407151060444968,0.007198738200323872,0.015050806637321158,0.0024946786662829188,0.01289208366402553,0.0030305749470633287,0.0069217622679258435,0.11243724822998041,0.04065669061882153,0.08927426912954872,0.002848358558756879,,,,,,,,,,,,,,
2023-06-27,0.00038587802009712674,,0.00016998798334394753,0.0005188987426143392,0.00028761120177338626,0.00048122681322153874,,,0.00016735826907921786,0.00032136060941579135,0.001722937058989975,,,0.00013946269583740536,0.001556696278774807,0.0009149475642646071,0.002257727635359082,0.013237098498003788,0.04020877142569841,,0.006523198439806079,0.00877175948560412,0.0027766262563610144,0.00529166101478034,0.004376713336179257,0.002225944003189975,0.003521048459723268,,,0.004404212601782157,,0.004823604320855657,,,,0.00011765333808379721,,,,,,,,,,,,,,,,,,0.00015724252404775358,,,,,,,,,,,,,,,,,,,,,,,0.0038578147650695964,,0.040570414802502966,0.12505688465067313,0.06631018567298134,0.0033981986676475144,,,0.020876307040452933,0.011838073555346808,0.3340750968172436,0.006979360838331941,0.015237103238524386,0.0024861074662545033,0.012932116065972568,0.003049825243319168,0.0071331635949068144,0.11222707728544866,0.040883549222988716,0.09080408779638152,0.002909973388471155,,,,,,,,,,,,,,
2023-06-28,0.0003822481048700607,,0.00017045141748508666,0.0005013768448926357,0.0002885143888955325,0.00047971576006390404,,,0.00016802609614034047,0.0003241551778392337,0.0017442107034314498,,,0.00013951062127093213,0.0015041305783337427,0.0009207226560517428,0.002230383954676093,0.013279055910451035,0.041356844295348374,,0.006730749687578972,0.00890338251234162,0.002731760681074586,0.0053146630525588365,0.004393940292564843,0.0022607911793913497,0.0036160631321503073,,,0.004567193224959543,,0.004870365198647499,,,,0.00011802677631961666,,,,,,,,,,,,,,,,,,0.00015768555677484364,,,,,,,,,,,,,,,,,,,,,,,0.0038925636326893782,,0.040944343255389246,0.12615126052073064,0.06614294488515168,0.003534032231462786,,,0.021735977381467795,0.012422324998104643,0.3274350875899905,0.00675998347634001,0.015423399839727615,0.002477536266226088,0.012972148467919607,0.003069075539575007,0.007344564921887786,0.11201690634091689,0.04111040782715591,0.09233390646321431,0.0029715882181854322,,,,,,,,,,,,,,
2023-06-29,0.0003786181896429946,,0.00017091485162622577,0.0004838549471709321,0.00028941757601767874,0.00047820470690626934,,,0.0001686939232014631,0.00032694974626267605,0.0017654843478729248,,,0.0001395585467044589,0.0014515648778926785,0.0009264977478388785,0.0022030402739931032,0.013321013322898282,0.042504917164998324,,0.006938300935351865,0.009035005539079122,0.0026868951057881572,0.005337665090337332,0.0044111672489504285,0.0022956383555927246,0.0037110778045773467,,,0.004730173848136929,,0.004917126076439341,,,,0.00011840021455543611,,,,,,,,,,,,,,,,,,0.00015812858950193373,,,,,,,,,,,,,,,,,,,,,,,0.003927312500309161,,0.04131827170827553,0.12724563639078817,0.06597570409732201,0.003669865795278057,,,0.022595647722482654,0.01300657644086248,0.32079507836273735,0.006540606114348079,0.015609696440930843,0.0024689650661976724,0.013012180869866646,0.0030883258358308466,0.007555966248868758,0.11180673539638514,0.0413372664313231,0.0938637251300471,0.0030332030478997093,,,,,,,,,,,,,,
2023-06-30,0.00037498827441592855,,0.0001713782857673649,0.00046633304944922855,0.000290320763139825,0.0004766936537486347,,,0.0001693617502625857,0.0003297443146861184,0.0017867579923143998,,,0.0001396064721379857,0.0013989991774516141,0.0009322728396260143,0.002175696593310114,0.013362970735345528,0.04365299003464827,,0.007145852183124758,0.009166628565816622,0.0026420295305017286,0.005360667128115829,0.004428394205336014,0.0023304855317940994,0.0038060924770043857,,,0.004893154471314314,,0.0049638869542311835,,,,0.00011877365279125556,,,,,,,,,,,,,,,,,,0.0001585716222290238,,,,,,,,,,,,,,,,,,,,,,,0.003962061367928943,,0.04169220016116182,0.12834001226084568,0.06580846330949233,0.0038056993590933285,,,0.023455318063497516,0.013590827883620316,0.3141550691354842,0.006321228752356148,0.015795993042134072,0.002460393866169257,0.013052213271813686,0.0031075761320866857,0.00776736757584973,0.11159656445185337,0.041564125035490285,0.09539354379687989,0.0030948178776139855,,,,,,,,,,,,,,
2023-07-01,0.0003713583591888625,,0.00017184171990850404,0.00044881115172752494,0.00029122395026197123,0.000475182600591,,,0.00017002957732370832,0.00033253888310956075,0.001808031636755875,,,0.00013965439757151248,0.00134643347701055,0.00093804793141315,0.002148352912627125,0.013404928147792775,0.044801062904298236,,0.007353403430897651,0.009298251592554124,0.0025971639552153,0.005383669165894326,0.0044456211617216,0.0023653327079954747,0.003901107149431425,,,0.0050561350944917,,0.005010647832023025,,,,0.00011914709102707499,,,,,,,,,,,,,,,,,,0.00015901465495611389,,,,,,,,,,,,,,,,,,,,,,,0.003996810235548725,,0.0420661286140481,0.1294343881309032,0.06564122252166266,0.0039415329229085996,,,0.024314988404512378,0.01417507932637815,0.307515059908231,0.006101851390364217,0.0159822896433373,0.0024518226661408415,0.013092245673760725,0.003126826428342525,0.007978768902830701,0.11138639350732162,0.04179098363965748,0.09692336246371268,0.0031564327073282626,,,,,,,,,,,,,,
2023-07-02,0.00036772844396179636,,0.00017230515404964314,0.0004312892540058214,0.00029212713738411753,0.0004736715474333653,,,0.00017069740438483094,0.0003353334515330031,0.00182930528119735,,,0.00013970232300503929,0.0012938677765694856,0.0009438230232002857,0.002121009231944136,0.013446885560240021,0.045949135773948185,,0.007560954678670543,0.009429874619291626,0.0025522983799288715,0.005406671203672822,0.004462848118107186,0.0024001798841968495,0.003996121821858464,,,0.0052191157176690855,,0.005057408709814868,,,,0.00011952052926289444,,,,,,,,,,,,,,,,,,0.00015945768768320398,,,,,,,,,,,,,,,,,,,,,,,0.004031559103168507,,0.042440057066934385,0.1305287640009607,0.06547398173383298,0.004077366486723872,,,0.025174658745527236,0.014759330769135985,0.3008750506809779,0.005882474028372286,0.01616858624454053,0.002443251466112426,0.013132278075707764,0.003146076724598364,0.008190170229811672,0.11117622256278986,0.04201784224382466,0.09845318113054546,0.0032180475370425397,,,,,,,,,,,,,,
2023-07-03,0.00036409852873473035,,0.00017276858819078228,0.0004137673562841178,0.00029303032450626377,0.0004721604942757306,,,0.00017136523144595356,0.00033812801995644544,0.0018505789256388248,,,0.00013975024843856606,0.0012413020761284214,0.0009495981149874213,0.0020936655512611463,0.013488842972687267,0.047097208643598135,,0.007768505926443436,0.009561497646029126,0.002507432804642443,0.0054296732414513185,0.004480075074492771,0.0024350270603982244,0.004091136494285504,,,0.005382096340846471,,0.00510416958760671,,,,0.00011989396749871389,,,,,,,,,,,,,,,,,,0.00015990072041029404,,,,,,,,,,,,,,,,,,,,,,,0.004066307970788289,,0.04281398551982067,0.13162313987101823,0.0653067409460033,0.004213200050539143,,,0.0260343290865421,0.015343582211893823,0.2942350414537248,0.005663096666380355,0.016354882845743757,0.0024346802660840106,0.013172310477654804,0.0031653270208542037,0.008401571556792643,0.1109660516182581,0.04224470084799185,0.09998299979737826,0.003279662366756816,,,,,,,,,,,,,,
2023-07-04,0.00036046861350766423,,0.0001732320223319214,0.0003962454585624142,0.00029393351162841,0.0004706494411180959,,,0.00017203305850707618,0.0003409225883798878,0.0018718525700802998,,,0.00013979817387209284,0.001188736375687357,0.000955373206774557,0.0020663218705781567,0.013530800385134514,0.0482452815132481,,0.007976057174216329,0.009693120672766627,0.0024625672293560144,0.005452675279229815,0.004497302030878357,0.0024698742365995997,0.004186151166712543,,,0.005545076964023857,,0.005150930465398552,,,,0.00012026740573453334,,,,,,,,,,,,,,,,,,0.00016034375313738413,,,,,,,,,,,,,,,,,,,,,,,0.004101056838408071,,0.04318791397270695,0.13271751574107574,0.06513950015817363,0.004349033614354415,,,0.02689399942755696,0.015927833654651658,0.28759503222647165,0.005443719304388424,0.016541179446946986,0.002426109066055595,0.013212342879601843,0.003184577317110043,0.008612972883773615,0.11075588067372634,0.04247155945215904,0.10151281846421105,0.003341277196471093,,,,,,,,,,,,,,
