,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LP.1,MC.1,NA,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC
2021-04-15,0.0005243234149279643,4.713439141464286e-05,0.0,0.0,0.011438091299385672,0.007580917561426735,0.012472609299924407,,0.6774743193266343,0.027276726406333662,0.0011273125544123427,0.0007750566416818643,0.012775156780012965,0.007920976858871127,0.01902029086949716,0.0032643770314372436,0.09929747843392644,0.019086172848585048,0.021775699176249,0.004524893546476925,0.0,0.0008522510703826648,0.002128521470445059,0.0,0.0021073526226072286,0.00012209965331878573,0.0,0.000746999147980025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06719485615209045,0.04892081807234454,0.0019398055220016222,0.00462244663919715,,,,,,,,,,,,,,,,,,,,,,
2021-04-16,0.0004964868546396572,5.6561269697571434e-05,0.0,0.0,0.01144136528905831,0.0076389750465750425,0.012022270687988768,,0.6811355242923814,0.025690911670348433,0.0010953307999962713,0.0007464757571661572,0.012371415871062396,0.007638032372318618,0.018081721612157205,0.003082546108516304,0.0994645345347876,0.018901994629275172,0.021684074596989674,0.004236587043851577,0.0,0.0008629384587497979,0.002402240131562007,0.0,0.0022193097309874143,0.0001465195839825429,0.0,0.0007953394420577499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06558764585274819,0.04997955076396461,0.0018783830924188883,0.0043915017907108,,,,,,,,,,,,,,,,,,,,,,
2021-04-17,0.00046865029435135,6.59881479805e-05,0.0,0.0,0.011444639278730951,0.00769703253172335,0.011571932076053127,,0.6847967292581285,0.024105096934363204,0.0010633490455801999,0.00071789487265045,0.011967674962111829,0.007355087885766111,0.01714315235481725,0.002900715185595364,0.09963159063564875,0.0187178164099653,0.02159245001773035,0.00394828054122623,0.0,0.0008736258471169308,0.0026759587926789537,0.0,0.0023312668393676,0.00017093951464630002,0.0,0.000843679736135475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06398043555340593,0.051038283455584685,0.0018169606628361545,0.0041605569422244505,,,,,,,,,,,,,,,,,,,,,,
2021-04-18,0.00044081373406304285,7.541502626342857e-05,0.0,0.0,0.01144791326840359,0.007755090016871657,0.011121593464117487,,0.6884579342238757,0.02251928219837798,0.0010313672911641284,0.0006893139881347429,0.011563934053161262,0.007072143399213603,0.016204583097477295,0.0027188842626744243,0.0997986467365099,0.018533638190655427,0.021500825438471025,0.0036599740386008828,0.0,0.0008843132354840637,0.0029496774537959014,0.0,0.0024432239477477856,0.00019535944531005718,0.0,0.0008920200302131999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06237322525406366,0.052097016147204765,0.0017555382332534208,0.0039296120937381,,,,,,,,,,,,,,,,,,,,,,
2021-04-19,0.00041297717377473573,8.484190454635715e-05,0.0,0.0,0.011451187258076229,0.007813147502019963,0.010671254852181847,,0.6921191391896229,0.020933467462392753,0.000999385536748057,0.0006607331036190358,0.011160193144210694,0.006789198912661096,0.01526601384013734,0.0025370533397534845,0.09996570283737105,0.01834945997134555,0.021409200859211698,0.0033716675359755357,0.0,0.0008950006238511968,0.0032233961149128482,0.0,0.0025551810561279713,0.00021977937597381434,0.0,0.000940360324290925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0607660149547214,0.053155748838824846,0.001694115803670687,0.00369866724525175,,,,,,,,,,,,,,,,,,,,,,
2021-04-20,0.0003851406134864286,9.426878282928571e-05,0.0,0.0,0.011454461247748867,0.00787120498716827,0.010220916240246207,,0.6957803441553699,0.019347652726407524,0.0009674037823319856,0.0006321522191033286,0.010756452235260127,0.006506254426108587,0.014327444582797385,0.0023552224168325447,0.1001327589382322,0.01816528175203568,0.02131757627995237,0.0030833610333501887,0.0,0.0009056880122183297,0.003497114776029796,0.0,0.002667138164508157,0.00024419930663757147,0.0,0.00098870061836865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.059158804655379135,0.05421448153044492,0.0016326933740879533,0.0034677223967654,,,,,,,,,,,,,,,,,,,,,,
2021-04-21,0.00035730405319812144,0.00010369566111221429,0.0,0.0,0.011457735237421506,0.007929262472316578,0.009770577628310566,,0.6994415491211171,0.017761837990422295,0.0009354220279159141,0.0006035713345876215,0.01035271132630956,0.00622330993955608,0.01338887532545743,0.002173391493911605,0.10029981503909334,0.017981103532725803,0.021225951700693045,0.002795054530724841,0.0,0.0009163754005854627,0.0037708334371467428,0.0,0.0027790952728883427,0.0002686192373013286,0.0,0.0010370409124463749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05755159435603687,0.05527321422206499,0.0015712709445052193,0.00323677754827905,,,,,,,,,,,,,,,,,,,,,,
2021-04-22,0.0003294674929098143,0.00011312253939514287,0.0,0.0,0.011461009227094147,0.007987319957464885,0.009320239016374927,,0.7031027540868643,0.016176023254437066,0.0009034402734998428,0.0005749904500719144,0.009948970417358993,0.0059403654530035726,0.012450306068117475,0.001991560570990665,0.10046687113995449,0.01779692531341593,0.02113432712143372,0.002506748028099494,0.0,0.0009270627889525957,0.0040445520982636905,0.0,0.0028910523812685283,0.0002930391679650858,0.0,0.0010853812065240998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05594438405669461,0.05633194691368507,0.0015098485149224856,0.0030058326997927003,,,,,,,,,,,,,,,,,,,,,,
2021-04-23,0.00030163093262150715,0.00012254941767807145,0.0,0.0,0.011464283216766786,0.008045377442613192,0.008869900404439284,,0.7067639590526114,0.01459020851845184,0.0008714585190837714,0.0005464095655562072,0.009545229508408425,0.005657420966451065,0.01151173681077752,0.0018097296480697254,0.10063392724081564,0.017612747094106054,0.021042702542174392,0.002218441525474147,0.0,0.0009377501773197287,0.004318270759380637,0.0,0.003003009489648714,0.0003174590986288429,0.0,0.0011337215006018248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05433717375735234,0.05739067960530515,0.0014484260853397518,0.0027748878513063503,,,,,,,,,,,,,,,,,,,,,,
2021-04-24,0.0002737943723332,0.000131976295961,0.0,0.0,0.011467557206439424,0.0081034349277615,0.008419561792503645,,0.7104251640183585,0.013004393782466612,0.0008394767646677,0.0005178286810405,0.009141488599457858,0.005374476479898557,0.010573167553437565,0.0016278987251487857,0.1008009833416768,0.017428568874796182,0.020951077962915066,0.0019301350228488,0.0,0.0009484375656868616,0.004591989420497585,0.0,0.0031149665980288997,0.00034187902929260004,0.0,0.00118206179467955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05272996345801008,0.05844941229692523,0.001387003655757018,0.00254394300282,,,,,,,,,,,,,,,,,,,,,,
2021-04-25,0.0003149254501165143,0.00012254941767807142,0.0,0.0,0.011252177307468858,0.007713151796321728,0.008193879978513504,,0.7116865225639224,0.01245498414602245,,,0.009037918857118906,0.005158963447818236,0.010267712931723247,0.0015870104109362894,0.10027527280906254,0.017576566187753512,0.021083575651226972,0.001831878862659668,0.0,0.0009091736052880853,0.005034278567808691,1.1247945352087913e-07,0.003616065313551714,0.0003763556929438072,0.0,0.0012704213856652286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05155198175308043,0.05968687394005205,0.0013064355571873125,,,,,,,,,,,,,,,,,,,,,,,
2021-04-26,0.0003560565278998286,0.00011312253939514286,0.0,0.0,0.011036797408498292,0.0073228686648819565,0.007968198164523363,,0.7129478811094863,0.01190557450957829,,,0.008934349114779956,0.004943450415737915,0.009962258310008932,0.0015461220967237933,0.09974956227644828,0.017724563500710847,0.021216073339538875,0.0017336227024705357,0.0,0.0008699096448893088,0.0054765677151197975,2.2495890704175825e-07,0.004117164029074528,0.00041083235659501434,0.0,0.001358780976650907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05037400004815077,0.06092433558317888,0.0012258674586176068,,,,,,,,,,,,,,,,,,,,,,,
2021-04-27,0.00039718760568314287,0.00010369566111221428,0.0,0.0,0.010821417509527725,0.006932585533442185,0.007742516350533222,,0.7142092396550501,0.011356164873134128,,,0.008830779372441004,0.004727937383657593,0.009656803688294614,0.001505233782511297,0.09922385174383402,0.017872560813668177,0.02134857102785078,0.0016353665422814037,0.0,0.0008306456844905325,0.005918856862430903,3.3743836056263736e-07,0.004618262744597342,0.00044530902024622144,0.0,0.0014471405676365857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04919601834322112,0.06216179722630571,0.0011452993600479012,,,,,,,,,,,,,,,,,,,,,,,
2021-04-28,0.0004383186834664572,9.426878282928571e-05,0.0,0.0,0.01060603761055716,0.006542302402002414,0.007516834536543081,,0.7154705982006139,0.010806755236689967,,,0.008727209630102052,0.004512424351577273,0.009351349066580297,0.0014643454682988007,0.09869814121121977,0.01802055812662551,0.021481068716162684,0.0015371103820922714,0.0,0.0007913817240917561,0.006361146009742009,4.499178140835165e-07,0.005119361460120157,0.00047978568389742864,0.0,0.0015355001586222642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04801803663829147,0.06339925886943254,0.0010647312614781956,,,,,,,,,,,,,,,,,,,,,,,
2021-04-29,0.00047944976124977145,8.484190454635714e-05,0.0,0.0,0.010390657711586595,0.0061520192705626425,0.00729115272255294,,0.7167319567461777,0.010257345600245805,,,0.008623639887763102,0.004296911319496952,0.009045894444865981,0.0014234571540863044,0.09817243067860551,0.018168555439582842,0.02161356640447459,0.0014388542219031394,0.0,0.0007521177636929798,0.006803435157053115,5.623972676043956e-07,0.005620460175642971,0.0005142623475486357,0.0,0.0016238597496079428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04684005493336181,0.06463672051255936,0.0009841631629084902,,,,,,,,,,,,,,,,,,,,,,,
2021-04-30,0.0005205808390330857,7.541502626342856e-05,0.0,0.0,0.010175277812616028,0.005761736139122871,0.007065470908562799,,0.7179933152917416,0.009707935963801644,,,0.00852007014542415,0.00408139828741663,0.008740439823151664,0.0013825688398738083,0.09764672014599125,0.018316552752540176,0.021746064092786493,0.0013405980617140073,0.0,0.0007128538032942033,0.007245724304364222,6.748767211252747e-07,0.006121558891165784,0.0005487390111998428,0.0,0.0017122193405936215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04566207322843216,0.06587418215568619,0.0009035950643387846,,,,,,,,,,,,,,,,,,,,,,,
2021-05-01,0.0005617119168164,6.59881479805e-05,0.0,0.0,0.009959897913645462,0.0053714530076831,0.006839789094572658,,0.7192546738373055,0.009158526327357483,,,0.008416500403085198,0.0038658852553363093,0.008434985201437348,0.001341680525661312,0.097121009613377,0.018464550065497506,0.0218785617810984,0.001242341901524875,0.0,0.000673589842895427,0.007688013451675328,7.873561746461539e-07,0.006622657606688599,0.00058321567485105,0.0,0.0018005789315793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04448409152350251,0.06711164379881301,0.000823026965769079,,,,,,,,,,,,,,,,,,,,,,,
2021-05-02,0.0006028429945997144,5.656126969757142e-05,0.0,0.0,0.009744518014674896,0.0049811698762433285,0.006614107280582517,,0.7205160323828693,0.008609116690913323,,,0.008312930660746247,0.003650372223255988,0.008129530579723031,0.0013007922114488158,0.09659529908076275,0.018612547378454837,0.022011059469410305,0.0011440857413357428,0.0,0.0006343258824966507,0.008130302598986434,8.99835628167033e-07,0.007123756322211414,0.0006176923385022572,0.0,0.0018889385225649784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04330610981857285,0.06834910544193985,0.0007424588671993734,,,,,,,,,,,,,,,,,,,,,,,
2021-05-03,0.0006439740723830286,4.7134391414642844e-05,0.0,0.0,0.00952913811570433,0.004590886744803557,0.0063884254665923755,,0.7217773909284332,0.008059707054469161,,,0.008209360918407295,0.003434859191175667,0.007824075958008714,0.0012599038972363197,0.0960695885481485,0.01876054469141217,0.022143557157722208,0.0010458295811466107,0.0,0.0005950619220978742,0.008572591746297539,1.012315081687912e-06,0.007624855037734227,0.0006521690021534643,0.0,0.0019772981135506573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0421281281136432,0.06958656708506668,0.0006618907686296678,,,,,,,,,,,,,,,,,,,,,,,
2021-05-04,0.0006851051501663429,3.770751313171428e-05,0.0,0.0,0.009313758216733765,0.004200603613363786,0.0061627436526022344,,0.723038749473997,0.007510297418025,,,0.008105791176068345,0.003219346159095346,0.007518621336294397,0.0012190155830238234,0.09554387801553424,0.0189085420043695,0.022276054846034114,0.0009475734209574787,0.0,0.0005557979616990979,0.009014880893608645,1.1247945352087913e-06,0.008125953753257042,0.0006866456658046714,0.0,0.0020656577045363358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04095014640871354,0.0708240287281935,0.0005813226700599622,,,,,,,,,,,,,,,,,,,,,,,
2021-05-05,0.0007262362279496571,2.8280634848785704e-05,0.0,0.0,0.009098378317763198,0.0038103204819240144,0.005937061838612093,,0.7243001080195608,0.006960887781580839,,,0.008002221433729393,0.003003833127015025,0.007213166714580081,0.001178127268811327,0.09501816748291998,0.019056539317326836,0.022408552534346017,0.0008493172607683464,0.0,0.0005165340013003215,0.009457170040919751,1.2372739887296705e-06,0.008627052468779857,0.0007211223294558786,0.0,0.0021540172955220142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03977216470378389,0.07206149037132033,0.0005007545714902567,,,,,,,,,,,,,,,,,,,,,,,
2021-05-06,0.0007673673057329714,1.8853756565857127e-05,0.0,0.0,0.008882998418792632,0.003420037350484243,0.005711380024621952,,0.7255614665651247,0.006411478145136677,,,0.007898651691390441,0.0027883200949347037,0.006907712092865764,0.001137238954598831,0.09449245695030573,0.019204536630284166,0.022541050222657923,0.0007510611005792144,0.0,0.0004772700409015451,0.009899459188230857,1.3497534422505495e-06,0.00912815118430267,0.0007555989931070857,0.0,0.0022423768865076927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03859418299885424,0.07329895201444717,0.00042018647292055105,,,,,,,,,,,,,,,,,,,,,,,
2021-05-07,0.0008084983835162857,9.42687828292855e-06,0.0,0.0,0.008667618519822066,0.0030297542190444718,0.005485698210631811,,0.7268228251106885,0.005862068508692516,,,0.00779508194905149,0.0025728070628543826,0.006602257471151447,0.0010963506403863345,0.09396674641769147,0.0193525339432415,0.022673547910969826,0.0006528049403900821,0.0,0.00043800608050276874,0.010341748335541964,1.4622328957714286e-06,0.009629249899825484,0.0007900756567582928,0.0,0.002330736477493371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03741620129392459,0.07453641365757399,0.00033961837435084554,,,,,,,,,,,,,,,,,,,,,,,
2021-05-08,0.0008496294612996,0.0,0.0,0.0,0.0084522386208515,0.0026394710876047,0.00526001639664167,,0.7280841836562524,0.005312658872248356,,,0.007691512206712539,0.0023572940307740615,0.006296802849437131,0.0010554623261738384,0.09344103588507721,0.01950053125619883,0.022806045599281732,0.00055454878020095,0.0,0.00039874212010399234,0.01078403748285307,1.5747123492923078e-06,0.0101303486153483,0.0008245523204095,0.0,0.00241909606847905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03623821958899493,0.07577387530070082,0.00025905027578114004,,,,,,,,,,,,,,,,,,,,,,,
2021-05-09,0.0007889416426353429,0.0,0.0,0.0,0.008413162019942329,,0.005226169215165951,,0.7277890997273582,0.005026010649390645,,,0.007609580504381369,0.002329785756270859,0.00591874408498613,0.0011076006192453454,0.09291556463032569,0.019355476734095333,0.02252247902963837,0.0005360721999230001,0.0,0.00037992475992788577,0.01140007691968501,1.5010242740078574e-06,0.010106717724175639,0.0011722969065885358,0.0,0.0026353643957657824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17176185800392818,0.07715136383648039,0.00024241421365976665,,,,,,,,,,,,,,,,,,,,,,,
2021-05-10,0.0007282538239710858,0.0,0.0,0.0,0.008374085419033159,,0.005192322033690231,,0.727494015798464,0.0047393624265329335,,,0.0075276488020501985,0.0023022774817676567,0.005540685320535131,0.0011597389123168525,0.09239009337557418,0.01921042221199184,0.02223891245999501,0.00051759561964505,0.0,0.00036110739975177915,0.012016116356516952,1.4273361987234067e-06,0.01008308683300298,0.0015200414927675713,0.0,0.0028516327230525143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30728549641886144,0.07852885237225997,0.00022577815153839326,,,,,,,,,,,,,,,,,,,,,,,
2021-05-11,0.0006675660053068286,0.0,0.0,0.0,0.008335008818123988,,0.005158474852214512,,0.7271989318695697,0.0044527142036752225,,,0.0074457170997190274,0.002274769207264454,0.00516262655608413,0.0012118772053883594,0.09186462212082266,0.01906536768988834,0.021955345890351648,0.0004991190393671,0.0,0.0003422900395756726,0.012632155793348893,1.3536481234389562e-06,0.01005945594183032,0.001867786078946607,0.0,0.0030679010503392463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4428091348337947,0.07990634090803954,0.00020914208941701985,,,,,,,,,,,,,,,,,,,,,,,
2021-05-12,0.0006068781866425714,0.0,0.0,0.0,0.008295932217214816,,0.005124627670738793,,0.7269038479406755,0.0041660659808175115,,,0.007363785397387857,0.0022472609327612515,0.00478456779163313,0.0012640154984598663,0.09133915086607114,0.018920313167784843,0.02167177932070829,0.00048064245908915003,0.0,0.00032347267939956595,0.013248195230180834,1.2799600481545055e-06,0.010035825050657662,0.0022155306651256423,0.0,0.0032841693776259786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.578332773248728,0.08128382944381912,0.00019250602729564646,,,,,,,,,,,,,,,,,,,,,,,
2021-05-13,0.0005461903679783143,0.0,0.0,0.0,0.008256855616305646,,0.005090780489263074,,0.7266087640117813,0.0038794177579598004,,,0.007281853695056687,0.0022197526582580494,0.004406509027182129,0.0013161537915313735,0.09081367961131961,0.018775258645681345,0.021388212751064926,0.00046216587881120003,0.0,0.0003046553192234594,0.013864234667012774,1.206271972870055e-06,0.010012194159485002,0.002563275251304678,0.0,0.003500437704912711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7138564116636612,0.08266131797959869,0.00017586996517427307,,,,,,,,,,,,,,,,,,,,,,,
2021-05-14,0.0004855025493140572,0.0,0.0,0.0,0.008217779015396475,,0.005056933307787354,,0.7263136800828871,0.003592769535102089,,,0.007199921992725517,0.002192244383754847,0.00402845026273113,0.0013682920846028804,0.0902882083565681,0.01863020412357785,0.021104646181421563,0.00044368929853325003,0.0,0.00028583795904735276,0.014480274103844715,1.1325838975856046e-06,0.009988563268312343,0.0029110198374837143,0.0,0.003716706032199443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8493800500785945,0.08403880651537826,0.00015923390305289966,,,,,,,,,,,,,,,,,,,,,,,
2021-05-15,0.0004248147306498,0.0,0.0,0.0,0.008178702414487305,,0.005023086126311635,0.0,0.7260185961539929,0.003306121312244378,,,0.007117990290394347,0.0021647361092516446,0.003650391498280129,0.0014204303776743873,0.08976273710181659,0.018485149601474352,0.020821079611778204,0.0004252127182553,0.0,0.0002670205988712462,0.015096313540676656,1.058895822301154e-06,0.009964932377139683,0.0032587644236627498,0.0,0.003932974359486175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.9849036884935278,0.08541629505115785,0.00014259784093152627,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-16,0.0003641269119855429,0.0,0.0,0.0,0.008139625813578135,,0.004989238944835916,3.716829836830451e-05,0.7257235122250987,0.003019473089386667,,,0.007036058588063176,0.002137227834748442,0.003272332733829129,0.0014725686707458944,0.08923726584706507,0.018340095079370854,0.02053751304213484,0.00040673613797735,0.0,0.0002482032386951396,0.015381808013299343,9.852077470167032e-07,0.009941301485967023,0.0036065090098417853,0.0,0.004149242686772907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.8495772418073332,0.08679378358693741,0.00012596177881015288,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-17,0.0003034390933212858,0.0,0.0,0.0,0.008100549212668964,,0.004955391763360196,7.433659673660902e-05,0.7254284282962045,0.002732824866528956,,,0.006954126885732006,0.0021097195602452394,0.002894273969378129,0.0015247069638174013,0.08871179459231354,0.01819504055726736,0.020253946472491482,0.0003882595576994,0.0,0.000229385878519033,0.01566730248592203,9.115196717322528e-07,0.009917670594794365,0.003954253596020821,0.0,0.00436551101405964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.7142507951211385,0.088171272122717,0.00010932571668877949,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-18,0.0002427512746570286,0.0,0.0,0.0,0.008061472611759794,,0.004921544581884477,0.00011150489510491354,0.7251333443673103,0.0024461766436712448,,,0.0068721951834008355,0.0020822112857420373,0.0025162152049271287,0.0015768452568889085,0.08818632333756203,0.018049986035163862,0.01997037990284812,0.00036978297742145,0.0,0.0002105685183429264,0.015952796958544718,8.378315964478022e-07,0.009894039703621705,0.004301998182199856,0.0,0.0045817793413463715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5789243484349438,0.08954876065849657,9.26896545674061e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-19,0.00018206345599277142,0.0,0.0,0.0,0.008022396010850622,,0.004887697400408758,0.00014867319347321804,0.724838260438416,0.0021595284208135337,,,0.006790263481069665,0.0020547030112388347,0.0021381564404761282,0.0016289835499604154,0.08766085208281052,0.017904931513060364,0.01968681333320476,0.0003513063971435,0.0,0.0001917511581668198,0.016238291431167402,7.641435211633516e-07,0.009870408812449046,0.004649742768378892,0.0,0.0047980476686331035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.44359790174874913,0.09092624919427615,7.605359244603269e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
