,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,NA,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK
2022-08-23,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,6.094211995012353e-05,0.002407290751466714,0.008455041228633248,0.0028295084859044457,0.0001711033618413151,0.0,0.054167915413809234,0.09579735748808488,0.8288764721387393,0.0006811238690006771,0.0010015965351878311,0.004382275054745279,3.0614644643921104e-05,0.0005079071283530451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0005008809051329294,,,,0.00012997370998030892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-24,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,8.125615993349804e-05,0.0023229230881680286,0.007959429469479605,0.002822107748829939,0.00022813781578842013,0.0,0.05299258957822597,0.09801265292546961,0.8280584339971666,0.0006955369032069218,0.0010153255911086938,0.004590524789913473,4.08195261918948e-05,0.0005434785522414208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0005186285941510331,,,,0.00011815791816391721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-25,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.00010157019991687254,0.002238555424869343,0.007463817710325964,0.002814707011755432,0.0002851722697355252,0.0,0.05181726374264269,0.10022794836285434,0.827240395855594,0.0007099499374131664,0.0010290546470295564,0.004798774525081665,5.10244077398685e-05,0.0005790499761297965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0005363762831691369,,,,0.00010634212634752548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-26,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.00012188423990024706,0.0021541877615706573,0.006968205951172323,0.0028073062746809254,0.0003422067236826302,0.0,0.050641937907059426,0.10244324380023909,0.8264223577140214,0.000724362971619411,0.001042783702950419,0.005007024260249859,6.122928928784221e-05,0.0006146214000181721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0005541239721872405,,,,9.452633453113376e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-27,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.00014219827988362158,0.0020698200982719717,0.006472594192018681,0.0027999055376064187,0.00039924117762973524,0.0,0.04946661207147615,0.10465853923762382,0.8256043195724487,0.0007387760058256557,0.0010565127588712817,0.005215273995418051,7.14341708358159e-05,0.0006501928239065478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0005718716612053443,,,,8.271054271474204e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-28,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.00016251231986699608,0.001985452434973286,0.005976982432865039,0.0027925048005319115,0.00045627563157684027,0.0,0.04829128623589288,0.10687383467500855,0.8247862814308761,0.0007531890400319003,0.0010702418147921445,0.005423523730586245,8.16390523837896e-05,0.0006857642477949234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0005896193502234481,,,,7.089475089835032e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-29,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.00018282635985037059,0.0019010847716746007,0.005481370673711398,0.0027851040634574047,0.0005133100855239454,0.0,0.04711596040030961,0.1090891301123933,0.8239682432893035,0.000767602074238145,0.0010839708707130072,0.005631773465754437,9.18439339317633e-05,0.0007213356716832991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0006073670392415518,,,,5.9078959081958606e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-30,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0002031403998337451,0.001816717108375915,0.004985758914557756,0.002777703326382898,0.0005703445394710504,0.0,0.04594063456472634,0.11130442554977803,0.8231502051477309,0.0007820151084443896,0.0010976999266338698,0.005840023200922631,0.000102048815479737,0.0007569070955716747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0006251147282596555,,,,4.726316726556689e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-31,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.00022345443981711962,0.0017323494450772296,0.004490147155404115,0.0027703025893083912,0.0006273789934181554,0.0,0.04476530872914307,0.11351972098716276,0.8223321670061582,0.0007964281426506342,0.0011114289825547325,0.006048272936090823,0.00011225369702771071,0.0007924785194600504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0006428624172777592,,,,3.544737544917517e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-01,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.00024376847980049412,0.001647981781778544,0.003994535396250473,0.002762901852233884,0.0006844134473652604,0.0,0.043589982893559795,0.1157350164245475,0.8215141288645855,0.0008108411768568788,0.0011251580384755951,0.006256522671259017,0.00012245857857568442,0.0008280499433484259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.000660610106295863,,,,2.3631583632783437e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-02,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0002640825197838686,0.0015636141184798584,0.003498923637096831,0.0027555011151593773,0.0007414479013123655,0.0,0.04241465705797653,0.11795031186193224,0.820696090723013,0.0008252542110631236,0.0011388870943964578,0.00646477240642721,0.0001326634601236581,0.0008636213672368016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0006783577953139667,,,,1.1815791816391732e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-03,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.00028439655976724316,0.0014792464551811727,0.0030033118779431906,0.0027481003780848706,0.0007984823552594705,0.0,0.041239331222393254,0.12016560729931697,0.8198780525814403,0.0008396672452693682,0.0011526161503173204,0.006673022141595403,0.0001428683416716318,0.0008991927911251772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0006961054843320705,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-04,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0002640825197838686,0.0014744809420110616,0.0028340868963126252,0.0027411018642626577,0.0009011717359368518,0.0,0.040442757015176946,0.1210963241151207,0.8185069561972247,0.0009602758295073117,0.00143268673174991,0.007260605323206968,0.0001326634601236581,0.0010723002278963606,9.114527489003815e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0007893629711349051,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-05,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.00024376847980049415,0.0014697154288409503,0.0026648619146820603,0.0027341033504404448,0.0010038611166142332,0.0,0.03964618280796064,0.12202704093092444,0.817135859813009,0.0010808844137452551,0.0017127573131824995,0.007848188504818533,0.00012245857857568442,0.0012454076646675437,0.0001822905497800763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0008826204579377397,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-06,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.00022345443981711962,0.0014649499156708392,0.002495636933051495,0.0027271048366182314,0.0011065504972916146,0.0,0.03884960860074433,0.12295775774672817,0.8157647634287933,0.0012014929979831987,0.001992827894615089,0.008435771686430098,0.00011225369702771071,0.0014185151014387272,0.00027343582467011446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0009758779447405743,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-07,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.00020314039983374512,0.001460184402500728,0.0023264119514209295,0.0027201063227960186,0.0012092398779689959,0.0,0.03805303439352802,0.1238884745625319,0.8143936670445776,0.0013221015822211422,0.0022728984760476785,0.009023354868041664,0.00010204881547973701,0.0015916225382099102,0.0003645810995601526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0010691354315434088,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-08,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0001828263598503706,0.0014554188893306167,0.0021571869697903645,0.0027131078089738057,0.0013119292586463772,0.0,0.037256460186311714,0.12481919137833562,0.813022570660362,0.0014427101664590857,0.0025529690574802684,0.009610938049653229,9.184393393176331e-05,0.0017647299749810937,0.00045572637445019074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0011623929183462436,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-09,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.00016251231986699608,0.0014506533761605056,0.001987961988159799,0.0027061092951515928,0.0014146186393237587,0.0,0.036459885979095406,0.12574990819413936,0.8116514742761463,0.001563318750697029,0.002833039638912858,0.010198521231264792,8.16390523837896e-05,0.0019378374117522768,0.0005468716493402289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.001255650405149078,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-10,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.00014219827988362158,0.0014458878629903943,0.001818737006529234,0.00269911078132938,0.0015173080200011398,0.0,0.0356633117718791,0.1266806250099431,0.8102803778919306,0.0016839273349349725,0.0031131102203454473,0.010786104412876358,7.14341708358159e-05,0.0021109448485234603,0.000638016924230267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0013489078919519128,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-11,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.00012188423990024707,0.0014411223498202832,0.0016495120248986687,0.0026921122675071666,0.0016199974006785214,0.0,0.03486673756466279,0.12761134182574682,0.808909281507715,0.001804535919172916,0.003393180801778037,0.011373687594487923,6.122928928784221e-05,0.0022840522852946433,0.0007291621991203052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0014421653787547472,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-12,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.00010157019991687257,0.001436356836650172,0.0014802870432681036,0.0026851137536849537,0.0017226867813559025,0.0,0.03407016335744648,0.12854205864155055,0.8075381851234993,0.0019251445034108596,0.003673251383210626,0.011961270776099488,5.102440773986851e-05,0.002457159722065827,0.0008203074740103434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.001535422865557582,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-13,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,8.125615993349807e-05,0.0014315913234800607,0.0013110620616375384,0.002678115239862741,0.001825376162033284,0.0,0.033273589150230175,0.12947277545735428,0.8061670887392837,0.002045753087648803,0.003953321964643216,0.012548853957711053,4.0819526191894815e-05,0.00263026715883701,0.0009114527489003815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0016286803523604164,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-14,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,6.094211995012354e-05,0.0014268258103099496,0.001141837080006973,0.002671116726040528,0.0019280655427106651,0.0,0.03247701494301387,0.13040349227315803,0.8047959923550679,0.0021663616718867467,0.004233392546075806,0.013136437139322617,3.0614644643921104e-05,0.0028033745956081934,0.0010025980237904197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0017219378391632512,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-15,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,4.0628079966749034e-05,0.0014220602971398385,0.0009726120983764076,0.0026641182122183146,0.0020307549233880466,0.0,0.03168044073579756,0.13133420908896176,0.8034248959708523,0.00228697025612469,0.004513463127508395,0.013724020320934182,2.0409763095947394e-05,0.0029764820323793764,0.0010937432986804579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0018151953259660856,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-16,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,2.031403998337453e-05,0.0014172947839697272,0.0008033871167458426,0.0026571196983961017,0.002133444304065428,0.0,0.03088386652858125,0.1322649259047655,0.8020537995866366,0.0024075788403626337,0.004793533708940985,0.014311603502545747,1.020488154797371e-05,0.0031495894691505595,0.001184888573570496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0019084528127689205,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-17,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.001412529270799616,0.0006341621351152773,0.002650121184573889,0.0022361336847428093,0.0,0.030087292321364943,0.13319564272056922,0.800682703202421,0.0025281874246005772,0.005073604290373575,0.014899186684157312,0.0,0.003322696905921743,0.001276033848460534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.002001710299571755,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
