,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NA,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ
2022-10-22,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0014789744241266703,0.0028054351383383714,0.0,0.011790184829225517,0.005526561535240913,0.0,0.005492749765138783,0.0951726633183499,0.6501086125982569,0.013272241401941807,0.009150766539684588,0.06882080939063362,0.01499042284496599,0.049289876555508705,0.06327477549301812,0.0005996069038643212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00043903414792861596,,,,0.007787284939153509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-23,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0013198320153041487,0.002882527336789566,0.0,0.012217700764491517,0.005275081639322415,0.0,0.004869455947203787,0.09201069941636633,0.6420567756728198,0.013398920947340439,0.009458758457815708,0.06989394097750305,0.01612026403207995,0.052456828213571366,0.06839964024745217,0.0006852650329877957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0004284546357058164,,,,0.008525853924945766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-24,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0011606896064816272,0.0029596195352407603,0.0,0.012645216699757517,0.005023601743403919,0.0,0.0042461621292687905,0.08884873551438277,0.6340049387473828,0.01352560049273907,0.009766750375946829,0.07096707256437249,0.017250105219193908,0.05562377987163403,0.07352450500188622,0.0007709231621112701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00041787512348301684,,,,0.009264422910738021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-25,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0010015471976591056,0.0030367117336919545,0.0,0.013072732635023517,0.004772121847485421,0.0,0.0036228683113337943,0.08568677161239921,0.6259531018219457,0.013652280038137702,0.010074742294077947,0.07204020415124193,0.018379946406307867,0.05879073152969669,0.07864936975632028,0.0008565812912347446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0004072956112602173,,,,0.010002991896530278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-26,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0008424047888365841,0.003113803932143149,0.0,0.013500248570289516,0.004520641951566924,0.0,0.002999574493398798,0.08252480771041563,0.6179012648965088,0.013778959583536334,0.010382734212209067,0.07311333573811137,0.019509787593421826,0.06195768318775935,0.08377423451075433,0.000942239420358219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0003967160990374178,,,,0.010741560882322535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-27,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0006832623800140623,0.0031908961305943434,0.0,0.013927764505555516,0.004269162055648427,0.0,0.002376280675463801,0.07936284380843207,0.6098494279710718,0.013905639128934966,0.010690726130340188,0.0741864673249808,0.020639628780535785,0.06512463484582201,0.08889909926518838,0.0010278975494816935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0003861365868146182,,,,0.01148012986811479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-28,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0005241199711915408,0.0032679883290455377,0.0,0.014355280440821516,0.004017682159729929,0.0,0.0017529868575288047,0.0762008799064485,0.6017975910456347,0.014032318674333598,0.010998718048471308,0.07525959891185025,0.021769469967649745,0.06829158650388467,0.09402396401962243,0.001113555678605168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0003755570745918187,,,,0.012218698853907048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-29,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.00036497756236901914,0.0033450805274967323,0.0,0.014782796376087516,0.0037662022638114316,0.0,0.0011296930395938085,0.07303891600446494,0.5937457541201977,0.01415899821973223,0.011306709966602426,0.07633273049871968,0.0228993111547637,0.07145853816194733,0.0991488287740565,0.0011992138077286424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00036497756236901914,,,,0.012957267839699305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-30,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0003866736111807448,0.003389801072822919,0.0001947082618766608,0.014470289844883655,0.003688684209620692,0.0,0.0012080895015261657,0.0725875721627274,0.5846565214968018,0.014865311679336846,0.011487899508078086,0.07725595944422352,0.023108644413798545,0.07695954471917134,0.1009145589335892,0.001342837619496099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0003627044916853808,,,,0.013120195412255304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-31,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0004083696599924705,0.003434521618149106,0.0003894165237533216,0.014157783313679792,0.0036111661554299526,0.0,0.001286485963458523,0.07213622832098988,0.5755672888734058,0.015571625138941463,0.011669089049553747,0.07817918838972737,0.02331797767283339,0.08246055127639534,0.1026802890931219,0.0014864614312635558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00036043142100174256,,,,0.013283122984811302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-01,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0004300657088041962,0.0034792421634752928,0.0005841247856299824,0.013845276782475931,0.003533648101239213,0.0,0.0013648824253908803,0.07168488447925236,0.5664780562500098,0.01627793859854608,0.011850278591029408,0.07910241733523121,0.023527310931868235,0.08796155783361936,0.10444601925265458,0.0016300852430310125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00035815835031810425,,,,0.0134460505573673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-02,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0004517617576159219,0.003523962708801479,0.0007788330475066432,0.01353277025127207,0.0034561300470484736,0.0,0.0014432788873232376,0.07123354063751483,0.5573888236266139,0.016984252058150694,0.012031468132505068,0.08002564628073505,0.02373664419090308,0.09346256439084336,0.10621174941218728,0.0017737090547984692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00035588527963446593,,,,0.013608978129923299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-03,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0004734578064276476,0.003568683254127666,0.000973541309383304,0.01322026372006821,0.003378611992857734,0.0,0.001521675349255595,0.0707821967957773,0.548299591003218,0.017690565517755313,0.012212657673980727,0.08094887522623889,0.023945977449937924,0.09896357094806738,0.10797747957171998,0.001917332866565926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00035361220895082767,,,,0.013771905702479298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-04,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0004951538552393733,0.003613403799453853,0.0011682495712599648,0.012907757188864347,0.0033010939386669946,0.0,0.0016000718111879523,0.07033085295403978,0.539210358379822,0.018396878977359928,0.012393847215456388,0.08187210417174275,0.02415531070897277,0.10446457750529138,0.10974320973125268,0.0020609566783333826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00035133913826718936,,,,0.013934833275035296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-05,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.000516849904051099,0.0036581243447800396,0.0013629578331366256,0.012595250657660486,0.0032235758844762555,0.0,0.0016784682731203096,0.06987950911230226,0.530121125756426,0.019103192436964546,0.01257503675693205,0.08279533311724659,0.024364643968007617,0.10996558406251539,0.11150893989078536,0.0022045804901008395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00034906606758355104,,,,0.014097760847591293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-06,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0005385459528628246,0.0037028448901062264,0.0015576660950132864,0.012282744126456625,0.0031460578302855155,0.0,0.0017568647350526669,0.06942816527056472,0.5210318931330301,0.01980950589656916,0.012756226298407709,0.08371856206275043,0.02457397722704246,0.11546659061973939,0.11327467005031806,0.002348204301868296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0003467929968999128,,,,0.014260688420147292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0005602420016745503,0.0037475654354324132,0.0017523743568899472,0.011970237595252762,0.0030685397760947765,0.0,0.0018352611969850241,0.06897682142882719,0.5119426605096342,0.02051581935617378,0.012937415839883368,0.08464179100825428,0.024783310486077306,0.1209675971769634,0.11504040020985076,0.0024918281136357525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00034451992621627447,,,,0.014423615992703292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-08,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.000581938050486276,0.0037922859807586,0.001947082618766608,0.011657731064048901,0.0029910217219040365,0.0,0.0019136576589173814,0.06852547758708967,0.5028534278862382,0.021222132815778394,0.01311860538135903,0.08556501995375812,0.02499264374511215,0.1264686037341874,0.11680613036938346,0.0026354519254032094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0003422468555326362,,,,0.01458654356525929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-09,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0006036340992980017,0.0038370065260847864,0.0021417908806432686,0.01134522453284504,0.0029135036677132974,0.0,0.0019920541208497387,0.06807413374535215,0.49376419526284226,0.021928446275383012,0.01329979492283469,0.08648824889926196,0.025201977004146996,0.1319696102914114,0.11857186052891616,0.0027790757371706663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0003399737848489979,,,,0.014749471137815287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-10,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0006253301481097274,0.0038817270714109732,0.0023364991425199296,0.011032718001641177,0.002835985613522558,0.0,0.002070450582782096,0.06762278990361462,0.4846749626394463,0.022634759734987627,0.01348098446431035,0.0874114778447658,0.02541131026318184,0.13747061684863543,0.12033759068844885,0.0029226995489381228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0003377007141653596,,,,0.014912398710371286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-11,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0006470261969214531,0.00392644761673716,0.0025312074043965906,0.010720211470437318,0.0027584675593318184,0.0,0.0021488470447144532,0.06717144606187708,0.47558573001605037,0.023341073194592242,0.01366217400578601,0.08833470679026965,0.025620643522216685,0.14297162340585945,0.12210332084798155,0.0030663233607055793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0003354276434817213,,,,0.015075326282927286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-12,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0006687222457331788,0.003971168162063347,0.002725915666273251,0.010407704939233455,0.002680949505141079,0.0,0.0022272435066468107,0.06672010222013956,0.4664964973926544,0.02404738665419686,0.013843363547261671,0.0892579357357735,0.02582997678125153,0.14847262996308344,0.12386905100751425,0.003209947172473036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.000333154572798083,,,,0.015238253855483283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-13,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0006209563710379518,0.0038863572739290643,0.0025621550497800156,0.010226564277331431,0.0026141068921848613,0.0,0.0021920277824480565,0.06403888521381963,0.4532619954333117,0.02408953187109666,0.01321258517987115,0.08999858970971814,0.026229309348395114,0.1525374547688794,0.1337644654612048,0.0033860853639654433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0005413337381900028,,,,0.016507803562937944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003297952857253447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0005731904963427246,0.0038015463857947814,0.00239839443328678,0.010045423615429407,0.0025472642792286437,0.0,0.0021568120582493022,0.061357668207499716,0.44002749347396897,0.024131677087996465,0.012581806812480627,0.09073924368366278,0.026628641915538702,0.15660227957467537,0.14365987991489534,0.00356222355545785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0007495129035819225,,,,0.017777353270392603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006595905714506894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-15,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0005254246216474976,0.003716735497660499,0.0022346338167935445,0.009864282953527382,0.002480421666272426,0.0,0.002121596334050548,0.058676451201179786,0.42679299151462624,0.024173822304896266,0.011951028445090106,0.09147989765760743,0.027027974482682286,0.16066710438047133,0.1535552943685859,0.0037383617469502572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0009576920689738423,,,,0.019046902977847266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000989385857176034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
