,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LF.3.1,LP.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1
2022-07-25,,,,,,,,0.00013192356224559523,,,,,,,,,,,,,,,0.0,,,,,,0.0002893654352178413,0.013307869493488318,0.07351735885447219,0.0003495327058887778,0.0,0.0,0.11336474969155261,0.049612579512454194,0.7470303622503129,0.00029208844306783733,0.0003407608940809365,0.0007715892796921985,0.0,3.9994406318908725e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009518266775153413,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-26,,,,,,,,0.0001209299320584623,,,,,,,,,,,,,,,0.0,,,,,,0.0002754307266543314,0.012576870359702157,0.06984150620724357,0.0003957824245310695,0.0,0.0,0.11084089800715448,0.050521898327306594,0.7529043758672381,0.00030961603029965875,0.000354126669764002,0.0008600011537459365,0.0,5.9991609478363085e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009385736250098314,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-27,,,,,,,,0.00010993630187132936,,,,,,,,,,,,,,,0.0,,,,,,0.00026149601809082143,0.011845871225915995,0.06616565356001496,0.00044203214317336116,0.0,0.0,0.10831704632275635,0.051431217142158994,0.7587783894841633,0.00032714361753148017,0.00036749244544706744,0.0009484130277996746,0.0,7.998881263781745e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009253205725043215,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-28,,,,,,,,9.894267168419642e-05,,,,,,,,,,,,,,,0.0,,,,,,0.00024756130952731153,0.011114872092129836,0.062489800912786345,0.0004882818618156528,0.0,0.0,0.10579319463835822,0.0523405359570114,0.7646524031010885,0.00034467120476330165,0.00038085822113013295,0.0010368249018534127,0.0,9.998601579727182e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009120675199988115,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-29,,,,,,,,8.79490414970635e-05,,,,,,,,,,,,,,,0.0,,,,,,0.0002336266009638016,0.010383872958343674,0.058813948265557726,0.0005345315804579445,0.0,0.0,0.1032693429539601,0.0532498547718638,0.7705264167180137,0.00036219879199512307,0.0003942239968131984,0.001125236775907151,0.0,0.00011998321895672617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008988144674933016,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-30,,,,,,,,7.695541130993056e-05,,,,,,,,,,,,,,,0.0,,,,,,0.00021969189240029168,0.009652873824557514,0.05513809561832911,0.0005807812991002362,0.0,0.0,0.10074549126956198,0.05415917358671621,0.7764004303349389,0.0003797263792269445,0.0004075897724962639,0.0012136486499608888,0.0,0.00013998042211618055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008855614149877917,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-31,,,,,,,,6.596178112279762e-05,,,,,,,,,,,,,,,0.0,,,,,,0.00020575718383678175,0.008921874690771353,0.0514622429711005,0.0006270310177425278,0.0,0.0,0.09822163958516385,0.05506849240156861,0.7822744439518641,0.0003972539664587659,0.0004209555481793294,0.0013020605240146271,0.0,0.0001599776252756349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008723083624822817,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-01,,,,,,,,5.4968150935664676e-05,,,,,,,,,,,,,,,0.0,,,,,,0.00019182247527327182,0.008190875556985193,0.047786390323871886,0.0006732807363848195,0.0,0.0,0.09569778790076572,0.05597781121642101,0.7881484575687893,0.00041478155369058733,0.00043432132386239485,0.001390472398068365,0.0,0.00017997482843508925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008590553099767719,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-02,,,,,,,,4.3974520748531735e-05,,,,,,,,,,,,,,,0.0,,,,,,0.0001778877667097619,0.007459876423199032,0.04411053767664327,0.0007195304550271112,0.0,0.0,0.0931739362163676,0.05688713003127341,0.7940224711857145,0.00043230914092240875,0.0004476870995454603,0.0014788842721221033,0.0,0.00019997203159454363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008458022574712619,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-03,,,,,,,,3.298089056139881e-05,,,,,,,,,,,,,,,0.0,,,,,,0.00016395305814625197,0.006728877289412872,0.04043468502941465,0.0007657801736694027,0.0,0.0,0.09065008453196947,0.057796448846125816,0.7998964848026396,0.00044983672815423017,0.0004610528752285258,0.0015672961461758413,0.0,0.000219969234753998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000832549204965752,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-04,,,,,,,,2.198726037426588e-05,,,,,,,,,,,,,,,0.0,,,,,,0.00015001834958274207,0.005997878155626709,0.03675883238218604,0.0008120298923116944,0.0,0.0,0.08812623284757135,0.058705767660978216,0.8057704984195648,0.00046736431538605165,0.0004744186509115913,0.0016557080202295794,0.0,0.00023996643791345234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008192961524602421,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-05,,,,,,,,1.099363018713294e-05,,,,,,,,,,,,,,,0.0,,,,,,0.00013608364101923214,0.005266879021840549,0.03308297973495743,0.0008582796109539861,0.0,0.0,0.08560238116317323,0.05961508647583062,0.81164451203649,0.000484891902617873,0.00048778442659465674,0.0017441198942833177,0.0,0.0002599636410729067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008060430999547321,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-06,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0001221489324557222,0.004535879888054389,0.02940712708772881,0.0009045293295962777,0.0,0.0,0.0830785294787751,0.06052440529068302,0.8175185256534152,0.0005024194898496945,0.0005011502022777223,0.0018325317683370555,0.0,0.0002799608442323611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007927900474492222,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-07,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.00011342400870888491,0.004400839875747871,0.02801619804582541,0.0010418577345147123,0.0,0.0,0.08126417356764984,0.0625736208129969,0.8185029413018907,0.0005125499551972778,0.0005342469158922242,0.0019714808738734643,0.0,0.00028867678996722024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007680931205593809,,,,1.1895324600378967e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-08,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0001046990849620476,0.004265799863441354,0.026625269003922005,0.001179186139433147,0.0,0.0,0.07944981765652459,0.06462283633531077,0.8194873569503662,0.0005226804205448612,0.0005673436295067263,0.002110429979409873,0.0,0.00029739273570207934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007433961936695397,,,,2.3790649200757935e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-09,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,9.597416121521032e-05,0.004130759851134836,0.025234339962018605,0.0013165145443515816,0.0,0.0,0.07763546174539933,0.06667205185762465,0.8204717725988417,0.0005328108858924445,0.0006004403431212282,0.002249379084946282,0.0,0.0003061086814369385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007186992667796984,,,,3.5685973801136904e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-10,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,8.7249237468373e-05,0.003995719838828318,0.023843410920115205,0.001453842949270016,0.0,0.0,0.07582110583427407,0.06872126737993853,0.8214561882473173,0.0005429413512400279,0.0006335370567357303,0.0023883281904826903,0.0,0.00031482462717179763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006940023398898571,,,,4.758129840151587e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-11,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,7.852431372153571e-05,0.0038606798265217995,0.022452481878211805,0.0015911713541884504,0.0,0.0,0.07400674992314882,0.0707704829022524,0.8224406038957928,0.0005530718165876111,0.0006666337703502322,0.002527277296019099,0.0,0.0003235405729066568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006693054130000158,,,,5.9476623001894835e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-12,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,6.979938997469841e-05,0.0037256398142152818,0.021061552836308402,0.001728499759106885,0.0,0.0,0.07219239401202356,0.07281969842456627,0.8234250195442683,0.0005632022819351944,0.0006997304839647341,0.002666226401555508,0.0,0.00033225651864151587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006446084861101745,,,,7.137194760227381e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-13,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,6.10744662278611e-05,0.003590599801908764,0.019670623794405002,0.0018658281640253197,0.0,0.0,0.0703780381008983,0.07486891394688015,0.8244094351927439,0.0005733327472827778,0.0007328271975792361,0.0028051755070919167,0.0,0.000340972464376375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006199115592203334,,,,8.326727220265277e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-14,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,5.23495424810238e-05,0.003455559789602246,0.018279694752501602,0.0020031565689437544,0.0,0.0,0.06856368218977305,0.07691812946919402,0.8253938508412194,0.0005834632126303611,0.0007659239111937381,0.002944124612628325,0.0,0.00034968841011123416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005952146323304921,,,,9.516259680303174e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-15,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,4.36246187341865e-05,0.003320519777295728,0.0168887657105982,0.002140484973862189,0.0,0.0,0.06674932627864778,0.0789673449915079,0.8263782664896949,0.0005935936779779445,0.0007990206248082402,0.003083073718164734,0.0,0.00035840435584609325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005705177054406508,,,,0.00010705792140341071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-16,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,3.48996949873492e-05,0.00318547976498921,0.015497836668694798,0.0022778133787806232,0.0,0.0,0.06493497036752252,0.08101656051382178,0.8273626821381704,0.0006037241433255278,0.0008321173384227421,0.0032220228237011426,0.0,0.0003671203015809524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005458207785508096,,,,0.00011895324600378967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-17,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,2.6174771240511895e-05,0.0030504397526826925,0.014106907626791397,0.002415141783699058,0.0,0.0,0.06312061445639727,0.08306577603613564,0.828347097786646,0.0006138546086731112,0.0008652140520372441,0.0033609719292375514,0.0,0.00037583624731581155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005211238516609683,,,,0.00013084857060416863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-18,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,1.7449847493674605e-05,0.0029153997403761744,0.012715978584887995,0.0025524701886174925,0.0,0.0,0.06130625854527201,0.08511499155844952,0.8293315134351215,0.0006239850740206945,0.000898310765651746,0.00349992103477396,0.0,0.00038455219305067064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000496426924771127,,,,0.00014274389520454761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-19,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,8.724923746837303e-06,0.0027803597280696563,0.011325049542984595,0.002689798593535927,0.0,0.0,0.05949190263414676,0.08716420708076339,0.830315929083597,0.0006341155393682779,0.0009314074792662481,0.003638870140310369,0.0,0.0003932681387855298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004717299978812857,,,,0.00015463921980492657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-20,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0026453197157631386,0.009934120501081195,0.0028271269984543614,0.0,0.0,0.0576775467230215,0.08921342260307727,0.8313003447320725,0.0006442460047158612,0.00096450419288075,0.0037778192458467774,0.0,0.00040198408452038893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00044703307099144444,,,,0.00016653454440530553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-21,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,2.039894463941468e-05,0.0025595663670202854,0.009439177992236321,0.0028241909744720875,5.683641442345437e-05,0.0,0.05650804497094627,0.09141472690103065,0.8304888127105575,0.0006585872930978929,0.0009779112127337659,0.00398476186692571,1.015764087603373e-05,0.0004375131041645437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004646768109176825,,,,0.00015463921980492657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-22,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,4.079788927882936e-05,0.002473813018277432,0.008944235483391445,0.0028212549504898136,0.00011367282884690874,0.0,0.055338543218871036,0.09361603119898403,0.8296772806890426,0.0006729285814799247,0.0009913182325867818,0.004191704488004643,2.031528175206746e-05,0.00047304212380869844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004823205508439206,,,,0.0001427438952045476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
