,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NA,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ
2022-08-14,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,5.252640534858367e-05,0.003478371162162967,0.018261605993173856,0.0020233730674563315,0.0,0.0,0.06860195927908394,0.07684233151484851,0.8254291349180238,0.0005761955784288387,0.0007621703839808846,0.002935282272047723,0.0,0.0003486710379772641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0005941476313798659,,,,9.423171328894229e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-15,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,4.377200445715306e-05,0.003342943345454447,0.01687574757360807,0.002163257081867295,0.0,0.0,0.06678322141680525,0.07889059763238829,0.8264152531026057,0.0005853676659552765,0.0007948964708124528,0.0030717050519896275,0.0,0.00035738986605432824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0005698394102115879,,,,0.00010601067745006008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-16,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,3.5017603565722446e-05,0.003207515528745927,0.015489889154042287,0.0023031410962782582,0.0,0.0,0.06496448355452655,0.08093886374992805,0.8274013712871874,0.0005945397534817142,0.000827622557644021,0.003208127831931532,0.0,0.0003661086941313924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0005455311890433099,,,,0.00011778964161117786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-17,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,2.6263202674291835e-05,0.0030720877120374067,0.014104030734476504,0.002443025110689222,0.0,0.0,0.06314574569224785,0.08298712986746781,0.8283874894717692,0.0006037118410081521,0.0008603486444755893,0.003344550611873437,0.0,0.00037482752220845654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0005212229678750319,,,,0.00012956860577229565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-18,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,1.7508801782861223e-05,0.002936659895328887,0.012718172314910722,0.0025829091251001854,0.0,0.0,0.06132700782996915,0.08503539598500759,0.829373607656351,0.0006128839285345898,0.0008930747313071574,0.0034809733918153415,0.0,0.00038354635028552066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0004969147467067539,,,,0.00014134756993341343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-19,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,8.754400891430612e-06,0.002801232078620367,0.011332313895344937,0.0027227931395111486,0.0,0.0,0.05950826996769046,0.08708366210254735,0.8303597258409328,0.0006220560160610275,0.0009258008181387257,0.003617396171757246,0.0,0.00039226517836258483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00047260652553847595,,,,0.00015312653409453123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-20,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.002665804261911847,0.009946455475779157,0.002862677153922112,0.0,0.0,0.05768953210541176,0.08913192822008711,0.8313458440255146,0.0006312281035874653,0.0009585269049702939,0.003753818951699151,0.0,0.00040098400643964895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00044829830437019796,,,,0.000164905498255649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-21,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,2.0283042200709766e-05,0.0025821343551690845,0.00945053235172905,0.00285325718550794,5.715177258687988e-05,0.0,0.056512582829933426,0.09135360366314557,0.8305240675763556,0.0006455464923954739,0.0009724294069139904,0.003962392187690852,1.0229527371430905e-05,0.000436578189299744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.000466087782900034,,,,0.00015312653409453123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-22,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,4.056608440141953e-05,0.002498464448426322,0.008954609227678942,0.002843837217093767,0.00011430354517375975,0.0,0.055335633554455095,0.09357527910620403,0.8297022911271966,0.0006598648812034825,0.0009863319088576868,0.004170965423682553,2.045905474286181e-05,0.00047217237215983906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00048387726142986996,,,,0.00014134756993341343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-23,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,6.08491266021293e-05,0.0024147945416835596,0.008458686103628835,0.002834417248679595,0.00017145531776063962,0.0,0.05415868427897677,0.0957969545492625,0.8288805146780376,0.0006741832700114911,0.0010002344108013834,0.004379538659674254,3.068858211429271e-05,0.0005077665550199341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0005016667399597059,,,,0.00012956860577229565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-24,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,8.113216880283907e-05,0.002331124634940797,0.007962762979578729,0.0028249972802654225,0.0002286070903475195,0.0,0.05298173500349844,0.09801862999232096,0.8280587382288785,0.0006885016588194997,0.00101413691274508,0.004588111895665955,4.091810948572362e-05,0.0005433607378800291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.000519456218489542,,,,0.00011778964161117785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-25,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.00010141521100354883,0.0022474547281980343,0.0074668398555286205,0.00281557731185125,0.0002857588629343994,0.0,0.05180478572802011,0.10024030543537941,0.8272369617797195,0.0007028200476275083,0.0010280394146887765,0.004796685131657656,5.114763685715453e-05,0.0005789549207401241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.000537245697019378,,,,0.00010601067745006008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-26,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0001216982532042586,0.0021637848214552716,0.006970916731478514,0.0028061573434370775,0.00034291063552127925,0.0,0.05062783645254178,0.10246198087843787,0.8264151853305606,0.0007171384364355168,0.0010419419166324728,0.005005258367649357,6.137716422858542e-05,0.0006145491036002192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.000555035175549214,,,,9.423171328894229e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-27,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.00014198129540496837,0.002080114914712509,0.006474993607428406,0.002796737375022905,0.00040006240810815916,0.0,0.049450887177063446,0.10468365632149634,0.8255934088814015,0.0007314568252435255,0.0010558444185761694,0.005213831603641058,7.160669160001633e-05,0.0006501432864603142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00057282465407905,,,,8.24527491278245e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-28,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.00016226433760567813,0.0019964450079697467,0.005979070483378299,0.002787317406608733,0.000457214180695039,0.0,0.04827393790158512,0.1069053317645548,0.8247716324322425,0.000745775214051534,0.001069746920519866,0.00542240483963276,8.183621897144724e-05,0.0006857374693204092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.000590614132608886,,,,7.067378496670671e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-29,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0001825473798063879,0.001912775101226984,0.005483147359328191,0.00277789743819456,0.0005143659532819189,0.0,0.04709698862610679,0.10912700720761326,0.8239498559830836,0.0007600936028595427,0.0010836494224635623,0.00563097807562446,9.206574634287815e-05,0.0007213316521805042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0006084036111387221,,,,5.8894820805588925e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-30,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.00020283042200709765,0.0018291051944842214,0.004987224235278084,0.002768477469780388,0.0005715177258687988,0.0,0.04592003935062846,0.11134868265067172,0.8231280795339245,0.0007744119916675513,0.0010975519244072589,0.005839551311616162,0.00010229527371430905,0.0007569258350405993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0006261930896685581,,,,4.711585664447114e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-31,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.00022311346420780744,0.001745435287741459,0.004491301111227977,0.0027590575013662156,0.0006286694984556786,0.0,0.044743090075150135,0.11357035809373017,0.8223063030847655,0.0007887303804755599,0.0011114544263509554,0.006048124547607862,0.00011252480108573995,0.0007925200179006944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.000643982568198394,,,,3.533689248335335e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-01,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0002433965064085172,0.0016617653809986963,0.0039953779871778694,0.0027496375329520433,0.0006858212710425585,0.0,0.043566140799671804,0.11579203353678863,0.8214845266356064,0.0008030487692835685,0.0011253569282946518,0.006256697783599563,0.00012275432845717084,0.0008281142007607894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00066177204672823,,,,2.3557928322235575e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-02,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.00026367954860922696,0.0015780954742559338,0.003499454863127762,0.0027402175645378705,0.0007429730436294383,0.0,0.04238919152419347,0.1180137089798471,0.8206627501864475,0.0008173671580915771,0.0011392594302383483,0.006465271019591264,0.00013298385582860176,0.0008637083836208844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0006795615252580661,,,,1.1778964161117774e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-03,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.00028396259080993674,0.0014944255675131712,0.0030035317390776552,0.0027307975961236982,0.0008001248162163183,0.0,0.04121224224871514,0.12023538442290556,0.8198409737372885,0.0008316855468995857,0.0011531619321820449,0.006673844255582965,0.00014321338320003266,0.0008993025664809796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0006973510037879021,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-04,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.00026367954860922696,0.001488552606459552,0.002834266524014503,0.002725126885309348,0.0009029837438575459,0.0,0.040416610742166986,0.12116692011019228,0.8184659229075596,0.0009532707009216944,0.001434657219885564,0.007260915563297853,0.00013298385582860176,0.001072305413309171,9.124615106123018e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0007905595821841107,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-05,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.00024339650640851722,0.0014826796454059327,0.0026650013089513504,0.0027194561744949977,0.0010058426714987735,0.0,0.03962097923561883,0.12209845579747901,0.8170908720778307,0.001074855854943803,0.0017161525075890828,0.00784798687101274,0.00012275432845717084,0.0012453082601373623,0.00018249230212246035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0008837681605803193,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-06,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.00022311346420780744,0.0014768066843523135,0.002495736093888198,0.0027137854636806475,0.001108701599140001,0.0,0.03882534772907067,0.12302999148476572,0.8157158212481017,0.0011964410089659117,0.0019976477952926017,0.008435058178727629,0.00011252480108573995,0.0014183111069655538,0.00027373845318369054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.000976976738976528,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-07,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.00020283042200709768,0.0014709337232986944,0.002326470878825046,0.002708114752866297,0.0012115605267812286,0.0,0.03802971622252251,0.12396152717205244,0.8143407704183728,0.0013180261629880201,0.002279143082996121,0.009022129486442517,0.00010229527371430904,0.0015913139537937452,0.0003649846042449207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0010701853173727366,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-08,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.00018254737980638792,0.001465060762245075,0.0021572056637618933,0.0027024440420519466,0.001314419454422456,0.0,0.03723408471597436,0.12489306285933917,0.8129657195886439,0.0014396113170101288,0.00256063837069964,0.009609200794157405,9.206574634287813e-05,0.0017643168006219365,0.00045623075530615086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0011633938957689451,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
