,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NA,Other,P.1,P.2,PA.1,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC
2021-05-21,6.068781866425718e-05,0.0,0.0,0.0,0.007944242809032283,,0.004820003037457319,0.00022850709261785604,0.7242480925806276,0.0015862319750981112,,,0.006626400076407324,0.00199968646223243,0.0013820389115741282,0.0017332601361034292,0.08660990957330747,0.01761482246885337,0.019119680193918034,0.0003143532365876,0.0,0.0001541164378146066,0.01682230664885129,6.167673705944504e-07,0.009823147030103728,0.005345231940736964,0.0,0.005230584323206567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.17293198215872885,0.0936812262658353,4.278146820328591e-05,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-22,0.0,0.0,0.0,0.0,0.007905166208123112,,0.0047861558559816,0.0002665916080541654,0.7239530086517334,0.0012995837522404,,,0.006544468374076154,0.0019721781877292273,0.0010039801471231273,0.0017853984291749364,0.08608443831855596,0.017469767946749874,0.018836113624274675,0.00029587665630965,0.0,0.0001352990776385,0.017094774849035464,5.4307929531e-07,0.009799516138931067,0.005692976526915999,0.0,0.0054468526504933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.03761856169016519,0.09505871480161487,2.61454060819125e-05,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-23,0.0,0.0,0.0,0.0003320650596703786,0.008031098804829374,,0.004586791018179273,0.0003046761234904747,0.7182989915211996,0.0012186191811544157,,,0.00632154113615751,0.001962907371135686,0.0010465348554879873,0.0017163232362389822,0.08646341706498442,0.017211687551545195,0.01862013393214765,,0.0,0.0001370808459726881,0.017858988710108725,5.042879170735714e-07,0.011235336218738791,0.00577970634081531,7.901474600657142e-05,0.0056321336222545605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.17181913003597132,0.09783573466935021,2.524670474354851e-05,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-24,0.0,0.0,0.0,0.0006641301193407572,0.008157031401535633,,0.004387426180376945,0.00034276063892678404,0.7126449743906657,0.0011376546100684314,,,0.006098613898238865,0.001953636554542144,0.0010890895638528471,0.001647248043303028,0.08684239581141288,0.016953607156340512,0.018404154240020627,,0.0,0.0001388626143068762,0.018623202571181986,4.6549653883714285e-07,0.012671156298546515,0.0058664361547146205,0.00015802949201314283,0.005817414594015822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.30601969838177745,0.10061275453708556,2.4348003405184522e-05,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-25,0.0,0.0,0.0,0.0009961951790111358,0.008282963998241893,,0.004188061342574618,0.00038084515436309337,0.7069909572601318,0.0010566900389824471,,,0.005875686660320221,0.0019443657379486024,0.0011316442722177072,0.0015781728503670737,0.08722137455784135,0.016695526761135834,0.018188174547893607,,0.0,0.00014064438264106428,0.01938741643225525,4.2670516060071424e-07,0.014106976378354239,0.005953165968613932,0.00023704423801971424,0.006002695565777082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.4402202667275836,0.10338977440482089,2.3449302066820537e-05,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-26,0.0,0.0,0.0,0.0013282602386815144,0.008408896594948154,,0.003988696504772291,0.00041892966979940275,0.701336940129598,0.0009757254678964629,,,0.005652759422401577,0.0019350949213550609,0.0011741989805825672,0.0015090976574311196,0.08760035330426981,0.01643744636593115,0.017972194855766583,,0.0,0.0001424261509752524,0.02015163029332851,3.8791378236428573e-07,0.015542796458161963,0.0060398957825132426,0.00031605898402628567,0.006187976537538343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5744208350733897,0.10616679427255622,2.2550600728456548e-05,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-27,0.0,0.0,0.0,0.001660325298351893,0.008534829191654415,,0.003789331666969963,0.0004570141852357121,0.6956829229990641,0.0008947608968104786,,,0.005429832184482932,0.0019258241047615191,0.0012167536889474272,0.0014400224644951654,0.08797933205069827,0.016179365970726473,0.01775621516363956,,0.0,0.00014420791930944049,0.020915844154401772,3.491224041278571e-07,0.016978616537969685,0.006126625596412553,0.0003950737300328571,0.006373257509299604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.7086214034191958,0.10894381414029156,2.165189939009256e-05,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-28,0.0,0.0,0.0,0.0019923903580222717,0.008660761788360675,,0.0035899668291676356,0.0004950987006720214,0.6900289058685303,0.0008137963257244942,,,0.005206904946564288,0.0019165532881679776,0.001259308397312287,0.0013709472715592113,0.08835831079712674,0.01592128557552179,0.017540235471512535,,0.0,0.00014598968764362858,0.021680058015475033,3.1033102589142855e-07,0.018414436617777412,0.006213355410311864,0.0004740884760394285,0.006558538481060864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.842821971765002,0.1117208340080269,2.075319805172857e-05,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-29,0.0,0.0,0.0,0.00232445541769265,0.008786694385066934,,0.0033906019913653085,0.0005331832161083308,0.6843748887379963,0.00073283175463851,,,0.004983977708645644,0.001907282471574436,0.001301863105677147,0.0013018720786232571,0.0887372895435552,0.01566320518031711,0.01732425577938551,,0.0,0.00014777145597781667,0.022444271876548294,2.71539647655e-07,0.019850256697585132,0.006300085224211174,0.000553103222046,0.006743819452822125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.9770225401108081,0.11449785387576224,1.9854496713364582e-05,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-30,0.0,0.0,0.0,0.0026565204773630288,0.008912626981773196,,0.0031912371535629813,0.0004950987006720214,0.6787208716074625,0.0006518671835525257,,,0.004761050470726999,0.0018980116549808942,0.001344417814042007,0.001232796885687303,0.08911626828998366,0.015405124785112431,0.01710827608725849,,0.0,0.00014955322431200476,0.025201179336196942,2.3274826941857143e-07,0.02128607677739286,0.006386815038110486,0.0006321179680525713,0.006929100424583386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.8447074423679429,0.11727487374349757,1.8955795375000593e-05,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-31,0.0,0.0,0.0,0.0029885855370334075,0.009038559578479457,,0.0029918723157606538,0.00045701418523571213,0.6730668544769287,0.0005709026124665414,,,0.004538123232808356,0.0018887408383873527,0.001386972522406867,0.0011637216927513488,0.08949524703641212,0.01514704438990775,0.016892296395131467,,0.0,0.00015133499264619285,0.02795808679584559,1.9395689118214286e-07,0.02272189685720058,0.006473544852009796,0.0007111327140591427,0.007114381396344647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.7123923446250777,0.12005189361123292,1.8057094036636605e-05,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0,0.003320650596703786,0.009164492175185716,,0.002792507477958326,0.00041892966979940275,0.6674128373463948,0.0004899380413805572,,,0.004315195994889711,0.001879470021793811,0.001429527230771727,0.0010946464998153945,0.08987422578284059,0.014888963994703071,0.016676316703004443,,0.0,0.00015311676098038094,0.03071499425549424,1.551655129457143e-07,0.024157716937008307,0.006560274665909107,0.0007901474600657142,0.007299662368105907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5800772468822124,0.12282891347896825,1.715839269827262e-05,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-02,0.0,0.0,0.0,0.0036527156563741646,0.009290424771891976,,0.002593142640155999,0.0003808451543630934,0.661758820215861,0.0004089734702945729,,,0.004092268756971067,0.0018701992052002694,0.001472081939136587,0.0010255713068794403,0.09025320452926905,0.014630883599498391,0.01646033701087742,,0.0,0.00015489852931456906,0.03347190171514289,1.1637413470928574e-07,0.025593537016816027,0.006647004479808418,0.0008691622060722856,0.007484943339867168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.4477621491393472,0.12560593334670359,1.625969135990863e-05,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-03,0.0,0.0,0.0,0.003984780716044543,0.009416357368598237,,0.0023937778023536715,0.0003427606389267841,0.6561048030853271,0.0003280088992085885,,,0.0038693415190524222,0.0018609283886067277,0.0015146366475014468,0.0009564961139434862,0.09063218327569751,0.01437280320429371,0.016244357318750395,,0.0,0.00015668029764875715,0.036228809174791536,7.758275647285712e-08,0.027029357096623755,0.006733734293707728,0.000948176952078857,0.007670224311628429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.315447051396482,0.12838295321443893,1.5360990021544642e-05,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-04,0.0,0.0,0.0,0.004316845775714922,0.009542289965304498,,0.0021944129645513444,0.0003046761234904747,0.6504507859547932,0.00024704432812260426,,,0.003646414281133778,0.0018516575720131862,0.0015571913558663068,0.0008874209210075319,0.09101116202212597,0.01411472280908903,0.016028377626623375,,0.0,0.00015846206598294524,0.038985716634440185,3.8791378236428615e-08,0.028465177176431475,0.00682046410760704,0.0010271916980854284,0.007855505283389689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.18313195365361667,0.13115997308217425,1.4462288683180655e-05,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-05,0.0,0.0,0.0,0.0046489108353853,0.009668222562010758,,0.001995048126749017,0.0002665916080541654,0.6447967688242594,0.00016607975703662,,,0.0034234870432151335,0.0018423867554196445,0.0015997460642311668,0.0008183457280715778,0.09139014076855444,0.01385664241388435,0.01581239793449635,,0.0,0.00016024383431713333,0.04174262409408883,0.0,0.0299009972562392,0.00690719392150635,0.001106206444092,0.00804078625515095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.050816855910751524,0.1339369929499096,1.3563587344816667e-05,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-06,6.430884656895e-05,3.3009890882692855e-05,0.0002861598373523714,0.0058878451319677215,0.009738219264723624,,0.0018893000839549192,0.00022850709261785607,0.6350733185706495,0.00015702406008562332,,,0.003307471177466769,0.0017717323391557964,0.0014912557737772538,0.0008691787771730325,0.08981896184655135,,,,,0.00015647036662005238,0.05198876050065503,0.0,0.03134494518772472,0.007218786615080011,0.0010271916980854284,0.008204054985461407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.17020508005614682,0.13458010393813621,1.2964045400345833e-05,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-07,0.0001286176931379,6.601978176538571e-05,0.0005723196747047428,0.007126779428550143,0.009808215967436489,,0.0017835520411608216,0.00019042257718154674,0.6253498683170396,0.00014796836313462665,,,0.0031914553117184043,0.0017010779228919483,0.001382765483323341,0.0009200118262744871,0.08824778292454825,,,,,0.00015269689892297142,0.06223489690722123,0.0,0.03278889311921023,0.0075303793086536714,0.0009481769520788571,0.008367323715771865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.28959330420154206,0.13522321492636283,1.2364503455875e-05,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-08,0.00019292653970685001,9.902967264807856e-05,0.0008584795120571141,0.008365713725132564,0.009878212670149355,,0.0016778039983667238,0.0001523380617452374,0.6156264180634298,0.00013891266618363,,,0.0030754394459700397,0.0016304235066281004,0.001274275192869428,0.0009708448753759417,0.08667660400254516,,,,,0.00014892343122589047,0.07248103331378743,0.0,0.03423284105069575,0.007841972002227332,0.0008691622060722857,0.008530592446082322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.40898152834693735,0.13586632591458941,1.1764961511404167e-05,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-09,0.0002572353862758,0.00013203956353077142,0.0011446393494094855,0.009604648021714984,0.009948209372862222,,0.0015720559555726264,0.00011425354630892803,0.6059029678098198,0.00012985696923263333,,,0.002959423580221675,0.0015597690903642522,0.0011657849024155151,0.0010216779244773965,0.08510542508054209,,,,,0.00014514996352880952,0.08272716972035363,0.0,0.03567678898218127,0.008153564695800994,0.0007901474600657142,0.008693861176392778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5283697524923326,0.13650943690281603,1.1165419566933333e-05,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
