,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,MC.1,NA,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC
2022-07-06,,,,,,,,2.0950144748976024e-05,,,,,,,,,,,,,,,0.0,,,,,,0.00013144961282583316,0.039693047745520724,0.25015910841575284,8.022125173262959e-05,0.0,0.0,0.1321581068138281,0.02482678987510294,0.5519400157389187,7.050168899685476e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.000919808904766245,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-07,,,,,,,,1.3966763165984016e-05,,,,,,,,,,,,,,,0.0,,,,,,0.00014339957762818161,0.036236356018858655,0.23455799325388302,8.003897795671735e-05,0.0,0.0,0.13333456111805775,0.025826501897631193,0.5688450258402598,7.691093345111428e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0008852457082006244,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-08,,,,,,,,6.983381582992008e-06,,,,,,,,,,,,,,,0.0,,,,,,0.0001553495424305301,0.03277966429219659,0.2189568780920132,7.98567041808051e-05,0.0,0.0,0.1345110154222874,0.02682621392015945,0.5857500359416008,8.33201779053738e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0008506825116350039,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-09,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.00016729950723287857,0.02932297256553452,0.2033557629301434,7.967443040489286e-05,0.0,0.0,0.13568746972651705,0.027825925942687704,0.6026550460429418,8.972942235963333e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0008161193150693834,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-10,,,,,,,,1.0942312062010884e-05,,,,,,,,,,,,,,,0.0,,,,,,0.00017788921552447091,0.028279844707917046,0.19461075606800257,9.230600320431905e-05,0.0,0.0,0.13445687797047245,0.029248968305281578,0.6121272926225143,0.00010164278144800663,2.2446469908265987e-05,4.319557235069013e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0008278381601917891,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-11,,,,,,,,2.1884624124021767e-05,,,,,,,,,,,,,,,0.0,,,,,,0.00018847892381606326,0.027236716850299568,0.18586574920586174,0.00010493757600374523,0.0,0.0,0.13322628621442784,0.030672010667875456,0.6215995392020868,0.00011355614053637993,4.4892939816531974e-05,8.639114470138027e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0008395570053141949,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-12,,,,,,,,3.2826936186032654e-05,,,,,,,,,,,,,,,0.0,,,,,,0.0001990686321076556,0.026193588992682093,0.17712074234372088,0.00011756914880317143,0.0,0.0,0.13199569445838324,0.032095053030469334,0.6310717857816592,0.00012546949962475323,6.733940972479795e-05,0.0001295867170520704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0008512758504366008,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-13,,,,,,,,4.3769248248043535e-05,,,,,,,,,,,,,,,0.0,,,,,,0.00020965834039924795,0.025150461135064618,0.16837573548158005,0.00013020072160259763,0.0,0.0,0.13076510270233863,0.033518095393063205,0.6405440323612317,0.00013738285871312653,8.978587963306395e-05,0.00017278228940276053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0008629946955590065,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-14,,,,,,,,5.4711560310054415e-05,,,,,,,,,,,,,,,0.0,,,,,,0.0002202480486908403,0.02410733327744714,0.15963072861943922,0.0001428322944020238,0.0,0.0,0.12953451094629403,0.03494113775565708,0.6500162789408042,0.00014929621780149983,0.00011223234954132994,0.00021597786175345067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0008747135406814122,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-15,,,,,,,,6.565387237206531e-05,,,,,,,,,,,,,,,0.0,,,,,,0.00023083775698243264,0.023064205419829665,0.1508857217572984,0.00015546386720145,0.0,0.0,0.12830391919024944,0.03636418011825096,0.6594885255203766,0.0001612095768898731,0.0001346788194495959,0.0002591734341041408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0008864323858038181,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-16,,,,,,,,7.659618443407619e-05,,,,,,,,,,,,,,,0.0,,,,,,0.000241427465274025,0.022021077562212187,0.14214071489515756,0.00016809544000087617,0.0,0.0,0.12707332743420482,0.03778722248084483,0.6689607720999491,0.0001731229359782464,0.0001571252893578619,0.00030236900645483095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0008981512309262239,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-17,,,,,,,,8.753849649608707e-05,,,,,,,,,,,,,,,0.0,,,,,,0.00025201717356561733,0.02097794970459471,0.1333957080330167,0.00018072701280030237,0.0,0.0,0.12584273567816023,0.03921026484343871,0.6784330186795214,0.0001850362950666197,0.0001795717592661279,0.00034556457880552106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0009098700760486296,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-18,,,,,,,,9.848080855809795e-05,,,,,,,,,,,,,,,0.0,,,,,,0.0002626068818572097,0.019934821846977237,0.12465070117087589,0.00019335858559972857,0.0,0.0,0.12461214392211563,0.04063330720603259,0.6879052652590939,0.000196949654154993,0.0002020182291743939,0.0003887601511562112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0009215889211710354,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-19,,,,,,,,0.00010942312062010883,,,,,,,,,,,,,,,0.0,,,,,,0.000273196590148802,0.01889169398935976,0.11590569430873504,0.00020599015839915474,0.0,0.0,0.12338155216607102,0.04205634956862646,0.6973775118386664,0.0002088630132433663,0.00022446469908265988,0.00043195572350690134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0009333077662934412,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-20,,,,,,,,0.00012036543268211972,,,,,,,,,,,,,,,0.0,,,,,,0.00028378629844039437,0.017848566131742283,0.10716068744659421,0.00021862173119858094,0.0,0.0,0.12215096041002642,0.043479391931220336,0.7068497584182388,0.0002207763723317396,0.00024691116899092585,0.00047515129585759146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0009450266114158471,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-21,,,,,,,,0.00013130774474413062,,,,,,,,,,,,,,,0.0,,,,,,0.0002943760067319867,0.016805438274124805,0.09841568058445338,0.00023125330399800714,0.0,0.0,0.12092036865398183,0.044902434293814214,0.7163220049978113,0.0002326897314201129,0.0002693576388991918,0.0005183468682082816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0009567454565382528,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-22,,,,,,,,0.00014225005680614148,,,,,,,,,,,,,,,0.0,,,,,,0.00030496571502357906,0.01576231041650733,0.08967067372231254,0.0002438848767974333,0.0,0.0,0.11968977689793722,0.046325476656408085,0.7257942515773838,0.0002446030905084862,0.00029180410880745784,0.0005615424405589717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0009684643016606585,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-23,,,,,,,,0.00015319236886815238,,,,,,,,,,,,,,,0.0,,,,,,0.0003155554233151714,0.014719182558889855,0.08092566686017169,0.0002565164495968595,0.0,0.0,0.11845918514189262,0.04774851901900196,0.7352664981569562,0.0002565164495968595,0.0003142505787157238,0.0006047380129096619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0009801831467830644,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-24,,,,,,,,0.00014225005680614148,,,,,,,,,,,,,,,0.0,,,,,,0.0003017522557499556,0.013992893283071623,0.077243286634789,0.00030276805847849627,0.0,0.0,0.11593508294650483,0.04865823415595856,0.7411429525232639,0.00027407976786037055,0.0003275528818813457,0.0006928794077267611,0.0,1.9951781179185716e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0009663199314326062,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-25,,,,,,,,0.00013130774474413062,,,,,,,,,,,,,,,0.0,,,,,,0.0002879490881847398,0.01326660400725339,0.0735609064094063,0.000349019667360133,0.0,0.0,0.11341098075111702,0.049567949292915164,0.7470194068895716,0.00029164308612388164,0.0003408551850469677,0.0007810208025438603,0.0,3.990356235837143e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.000952456716082148,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-26,,,,,,,,0.00012036543268211972,,,,,,,,,,,,,,,0.0,,,,,,0.00027414592061952397,0.01254031473143516,0.0698785261840236,0.00039527127624176974,0.0,0.0,0.11088687855572923,0.05047766442987177,0.7528958612558793,0.0003092064043873927,0.0003541574882125896,0.0008691621973609593,0.0,5.985534353755715e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0009385935007316899,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-27,,,,,,,,0.00010942312062010884,,,,,,,,,,,,,,,0.0,,,,,,0.00026034275305430814,0.011814025455616925,0.06619614595864091,0.0004415228851234065,0.0,0.0,0.10836277636034143,0.051387379566828366,0.7587723156221869,0.0003267697226509037,0.00036745979137821154,0.0009573035921780585,0.0,7.980712471674286e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0009247302853812317,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-28,,,,,,,,9.848080855809796e-05,,,,,,,,,,,,,,,0.0,,,,,,0.00024653958548909237,0.011087736179798694,0.06251376573325822,0.0004877744940050432,0.0,0.0,0.10583867416495364,0.05229709470378496,0.7646487699884946,0.0003443330409144148,0.0003807620945438335,0.0010454449869951577,0.0,9.975890589592859e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0009108670700307735,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-29,,,,,,,,8.753849649608707e-05,,,,,,,,,,,,,,,0.0,,,,,,0.00023273641792387654,0.010361446903980462,0.05883138550787552,0.00053402610288668,0.0,0.0,0.10331457196956584,0.05320680984074157,0.7705252243548023,0.00036189635917792585,0.00039406439770945544,0.0011335863818122567,0.0,0.0001197106870751143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0008970038546803153,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-30,,,,,,,,7.659618443407619e-05,,,,,,,,,,,,,,,0.0,,,,,,0.0002189332503586607,0.009635157628162229,0.05514900528249282,0.0005802777117683167,0.0,0.0,0.10079046977417805,0.05411652497769817,0.77640167872111,0.0003794596774414369,0.0004073667008750774,0.001221727776629356,0.0,0.0001396624682543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0008831406393298572,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-31,,,,,,,,6.565387237206531e-05,,,,,,,,,,,,,,,0.0,,,,,,0.00020513008279344488,0.008908868352343996,0.051466625057110124,0.0006265293206499534,0.0,0.0,0.09826636757879026,0.05502624011465477,0.7822781330874177,0.000397022995704948,0.00042066900404069934,0.001309869171446455,0.0,0.00015961424943348573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.000869277423979399,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-01,,,,,,,,5.471156031005443e-05,,,,,,,,,,,,,,,0.0,,,,,,0.00019132691522822908,0.008182579076525764,0.047784244831727433,0.0006727809295315901,0.0,0.0,0.09574226538340246,0.055935955251611366,0.7881545874537254,0.0004145863139684591,0.00043397130720632126,0.0013980105662635542,0.0,0.00017956603061267145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0008554142086289408,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-02,,,,,,,,4.376924824804355e-05,,,,,,,,,,,,,,,0.0,,,,,,0.00017752374766301328,0.007456289800707531,0.044101864606344736,0.0007190325384132269,0.0,0.0,0.09321816318801465,0.05684567038856797,0.794031041820033,0.0004321496322319701,0.0004472736103719432,0.0014861519610806534,0.0,0.00019951781179185717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0008415509932784826,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
