,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NA,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ
2021-05-05,0.0007262362279496571,2.8280634848785704e-05,0.0,0.0,0.009098378317763198,0.0038103204819240144,0.005937061838612093,,0.7243001080195608,0.006960887781580839,,,0.008002221433729393,0.003003833127015025,0.007213166714580081,0.001178127268811327,0.09501816748291998,0.019056539317326836,0.022408552534346017,0.0008493172607683464,0.0,0.0005165340013003215,0.009457170040919751,1.2372739887296705e-06,0.008627052468779857,0.0007211223294558786,0.0,0.0021540172955220142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03977216470378389,0.07206149037132033,0.0005007545714902567,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-06,0.0007673673057329714,1.8853756565857127e-05,0.0,0.0,0.008882998418792632,0.003420037350484243,0.005711380024621952,,0.7255614665651247,0.006411478145136677,,,0.007898651691390441,0.0027883200949347037,0.006907712092865764,0.001137238954598831,0.09449245695030573,0.019204536630284166,0.022541050222657923,0.0007510611005792144,0.0,0.0004772700409015451,0.009899459188230857,1.3497534422505495e-06,0.00912815118430267,0.0007555989931070857,0.0,0.0022423768865076927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03859418299885424,0.07329895201444717,0.00042018647292055105,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-07,0.0008084983835162857,9.42687828292855e-06,0.0,0.0,0.008667618519822066,0.0030297542190444718,0.005485698210631811,,0.7268228251106885,0.005862068508692516,,,0.00779508194905149,0.0025728070628543826,0.006602257471151447,0.0010963506403863345,0.09396674641769147,0.0193525339432415,0.022673547910969826,0.0006528049403900821,0.0,0.00043800608050276874,0.010341748335541964,1.4622328957714286e-06,0.009629249899825484,0.0007900756567582928,0.0,0.002330736477493371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03741620129392459,0.07453641365757399,0.00033961837435084554,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-08,0.0008496294612996,0.0,0.0,0.0,0.0084522386208515,0.0026394710876047,0.00526001639664167,,0.7280841836562524,0.005312658872248356,,,0.007691512206712539,0.0023572940307740615,0.006296802849437131,0.0010554623261738384,0.09344103588507721,0.01950053125619883,0.022806045599281732,0.00055454878020095,0.0,0.00039874212010399234,0.01078403748285307,1.5747123492923078e-06,0.0101303486153483,0.0008245523204095,0.0,0.00241909606847905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03623821958899493,0.07577387530070082,0.00025905027578114,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-09,0.0007889416426353429,0.0,0.0,0.0,0.008413162019942329,,0.005226169215165951,,0.7277890997273582,0.005026010649390645,,,0.007609580504381369,0.002329785756270859,0.00591874408498613,0.0011076006192453454,0.09291556463032569,0.019355476734095333,0.02252247902963837,0.0005360721999230001,0.0,0.00037992475992788577,0.011409159084942293,1.5010242740078574e-06,0.010106717724175639,0.0011722969065885358,0.0,0.0026353643957657824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17175277588622906,0.07715136383648039,0.0002424142136597666,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-10,0.0007282538239710858,0.0,0.0,0.0,0.008374085419033159,,0.005192322033690231,,0.727494015798464,0.0047393624265329335,,,0.0075276488020501985,0.0023022774817676567,0.005540685320535131,0.0011597389123168525,0.09239009337557418,0.01921042221199184,0.02223891245999501,0.00051759561964505,0.0,0.00036110739975177915,0.012034280687031516,1.4273361987234067e-06,0.01008308683300298,0.0015200414927675713,0.0,0.0028516327230525143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3072673321834632,0.07852885237225997,0.0002257781515383932,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-11,0.0006675660053068286,0.0,0.0,0.0,0.008335008818123988,,0.005158474852214512,,0.7271989318695697,0.0044527142036752225,,,0.0074457170997190274,0.002274769207264454,0.00516262655608413,0.0012118772053883594,0.09186462212082266,0.01906536768988834,0.021955345890351648,0.0004991190393671,0.0,0.0003422900395756726,0.01265940228912074,1.3536481234389562e-06,0.01005945594183032,0.001867786078946607,0.0,0.0030679010503392463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4427818884806973,0.07990634090803954,0.0002091420894170198,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-12,0.0006068781866425714,0.0,0.0,0.0,0.008295932217214816,,0.005124627670738793,,0.7269038479406755,0.0041660659808175115,,,0.007363785397387857,0.0022472609327612515,0.00478456779163313,0.0012640154984598663,0.09133915086607114,0.018920313167784843,0.02167177932070829,0.00048064245908915003,0.0,0.00032347267939956595,0.013284523891209963,1.2799600481545055e-06,0.010035825050657662,0.0022155306651256423,0.0,0.0032841693776259786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5782964447779315,0.08128382944381912,0.00019250602729564643,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-13,0.0005461903679783143,0.0,0.0,0.0,0.008256855616305646,,0.005090780489263074,,0.7266087640117813,0.0038794177579598004,,,0.007281853695056687,0.0022197526582580494,0.004406509027182129,0.0013161537915313735,0.09081367961131961,0.018775258645681345,0.021388212751064926,0.00046216587881120003,0.0,0.0003046553192234594,0.013909645493299186,1.206271972870055e-06,0.010012194159485002,0.002563275251304678,0.0,0.003500437704912711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7138110010751657,0.08266131797959869,0.00017586996517427302,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-14,0.0004855025493140572,0.0,0.0,0.0,0.008217779015396475,,0.005056933307787354,,0.7263136800828871,0.003592769535102089,,,0.007199921992725517,0.002192244383754847,0.00402845026273113,0.0013682920846028804,0.0902882083565681,0.01863020412357785,0.021104646181421563,0.00044368929853325003,0.0,0.00028583795904735276,0.01453476709538841,1.1325838975856046e-06,0.009988563268312343,0.0029110198374837143,0.0,0.003716706032199443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8493255573723998,0.08403880651537826,0.00015923390305289963,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-15,0.0004248147306498,0.0,0.0,0.0,0.008178702414487305,,0.005023086126311635,0.0,0.7260185961539929,0.003306121312244378,,,0.007117990290394347,0.0021647361092516446,0.003650391498280129,0.0014204303776743873,0.08976273710181659,0.018485149601474352,0.020821079611778204,0.0004252127182553,0.0,0.0002670205988712462,0.015159888697477633,1.058895822301154e-06,0.009964932377139683,0.0032587644236627498,0.0,0.003932974359486175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.9848401136696339,0.08541629505115785,0.00014259784093152624,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-16,0.0003641269119855429,0.0,0.0,0.0,0.008139625813578135,,0.004989238944835916,3.788383764913035e-05,0.7257235122250987,0.003019473089386667,,,0.007036058588063176,0.002137227834748442,0.003272332733829129,0.0014725686707458944,0.08923726584706507,0.018340095079370854,0.02053751304213484,0.00040673613797735,0.0,0.0002482032386951396,0.015436301004843037,9.852077470167032e-07,0.009941301485967023,0.0036065090098417853,0.0,0.004149242686772907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.8495227491011383,0.08679378358693741,0.00012596177881015285,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-17,0.0003034390933212858,0.0,0.0,0.0,0.008100549212668964,,0.004955391763360196,7.57676752982607e-05,0.7254284282962045,0.002732824866528956,,,0.006954126885732006,0.0021097195602452394,0.002894273969378129,0.0015247069638174013,0.08871179459231354,0.01819504055726736,0.020253946472491482,0.0003882595576994,0.0,0.000229385878519033,0.015712713312208443,9.115196717322528e-07,0.009917670594794365,0.003954253596020821,0.0,0.00436551101405964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.7142053845326428,0.088171272122717,0.00010932571668877946,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-18,0.0002427512746570286,0.0,0.0,0.0,0.008061472611759794,,0.004921544581884477,0.00011365151294739106,0.7251333443673103,0.0024461766436712448,,,0.0068721951834008355,0.0020822112857420373,0.0025162152049271287,0.0015768452568889085,0.08818632333756203,0.018049986035163862,0.01997037990284812,0.00036978297742145,0.0,0.0002105685183429264,0.015989125619573847,8.378315964478022e-07,0.009894039703621705,0.004301998182199856,0.0,0.0045817793413463715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5788880199641473,0.08954876065849657,9.268965456740608e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-19,0.00018206345599277142,0.0,0.0,0.0,0.008022396010850622,,0.004887697400408758,0.0001515353505965214,0.724838260438416,0.0021595284208135337,,,0.006790263481069665,0.0020547030112388347,0.0021381564404761282,0.0016289835499604154,0.08766085208281052,0.017904931513060364,0.01968681333320476,0.0003513063971435,0.0,0.0001917511581668198,0.01626553792693925,7.641435211633516e-07,0.009870408812449046,0.004649742768378892,0.0,0.0047980476686331035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.44357065539565177,0.09092624919427615,7.605359244603269e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-20,0.00012137563732851435,0.0,0.0,0.0,0.007983319409941451,,0.004853850218933038,0.00018941918824565176,0.7245431765095218,0.0018728801979558223,,,0.006708331778738495,0.002027194736735632,0.0017600976760251286,0.0016811218430319223,0.087135380828059,0.017759876990956866,0.019403246763561397,0.00033282981686555,0.0,0.00017293379799071323,0.016541950234304655,6.904554458789011e-07,0.009846777921276386,0.004997487354557928,0.0,0.005014315995919836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.30825329082715625,0.09230373773005572,5.941753032465927e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-21,6.068781866425718e-05,0.0,0.0,0.0,0.007944242809032281,,0.004820003037457319,0.00022730302589478213,0.7242480925806276,0.0015862319750981112,,,0.006626400076407324,0.00199968646223243,0.0013820389115741282,0.0017332601361034292,0.08660990957330747,0.01761482246885337,0.019119680193918034,0.0003143532365876,0.0,0.0001541164378146066,0.01681836254167006,6.167673705944504e-07,0.009823147030103728,0.005345231940736964,0.0,0.005230584323206567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.17293592625866072,0.0936812262658353,4.2781468203285884e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-22,0.0,0.0,0.0,0.0,0.00790516620812311,,0.0047861558559816,0.0002651868635439125,0.7239530086517334,0.0012995837522404,,,0.006544468374076154,0.0019721781877292273,0.0010039801471231273,0.0017853984291749364,0.08608443831855596,0.017469767946749874,0.018836113624274675,0.00029587665630965,0.0,0.0001352990776385,0.017094774849035464,5.4307929531e-07,0.009799516138931067,0.005692976526915999,0.0,0.0054468526504933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.03761856169016519,0.09505871480161487,2.61454060819125e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-23,0.0,0.0,0.0,0.0003320650596703786,0.008031098804829372,,0.004586791018179273,0.0003030707011930428,0.7182989915211996,0.0012186191811544157,,,0.00632154113615751,0.001962907371135686,0.0010465348554879873,0.0017163232362389822,0.08646341706498442,0.017211687551545195,0.01862013393214765,,0.0,0.0001370808459726881,0.017859192718791987,5.042879170735714e-07,0.011235336218738791,0.00577970634081531,7.901474600657142e-05,0.0056321336222545605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.1718193274354199,0.09783573466935021,2.524670474354851e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-24,0.0,0.0,0.0,0.0006641301193407572,0.008157031401535631,,0.004387426180376945,0.00034095453884217317,0.7126449743906657,0.0011376546100684314,,,0.006098613898238865,0.001953636554542144,0.0010890895638528471,0.001647248043303028,0.08684239581141288,0.016953607156340512,0.018404154240020627,,0.0,0.0001388626143068762,0.01862361058854851,4.6549653883714285e-07,0.012671156298546515,0.0058664361547146205,0.00015802949201314283,0.005817414594015822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.3060200931806746,0.10061275453708556,2.4348003405184522e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-25,0.0,0.0,0.0,0.0009961951790111358,0.008282963998241893,,0.004188061342574618,0.0003788383764913035,0.7069909572601318,0.0010566900389824471,,,0.005875686660320221,0.0019443657379486024,0.0011316442722177072,0.0015781728503670737,0.08722137455784135,0.016695526761135834,0.018188174547893607,,0.0,0.00014064438264106428,0.019388028458305034,4.2670516060071424e-07,0.014106976378354239,0.005953165968613932,0.00023704423801971424,0.006002695565777082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.44022085892592927,0.10338977440482089,2.3449302066820537e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-26,0.0,0.0,0.0,0.0013282602386815144,0.008408896594948152,,0.003988696504772291,0.00041672221414043386,0.701336940129598,0.0009757254678964629,,,0.005652759422401577,0.0019350949213550609,0.0011741989805825672,0.0015090976574311196,0.08760035330426981,0.01643744636593115,0.017972194855766583,,0.0,0.0001424261509752524,0.020152446328061558,3.8791378236428573e-07,0.015542796458161963,0.0060398957825132426,0.00031605898402628567,0.006187976537538343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.574421624671184,0.10616679427255622,2.2550600728456548e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-27,0.0,0.0,0.0,0.001660325298351893,0.008534829191654414,,0.003789331666969963,0.00045460605178956426,0.6956829229990641,0.0008947608968104786,,,0.005429832184482932,0.0019258241047615191,0.0012167536889474272,0.0014400224644951654,0.08797933205069827,0.016179365970726473,0.01775621516363956,,0.0,0.00014420791930944049,0.02091686419781808,3.491224041278571e-07,0.016978616537969685,0.006126625596412553,0.0003950737300328571,0.006373257509299604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.7086223904164386,0.10894381414029156,2.165189939009256e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-28,0.0,0.0,0.0,0.0019923903580222717,0.008660761788360675,,0.0035899668291676356,0.0004924898894386946,0.6900289058685303,0.0008137963257244942,,,0.005206904946564288,0.0019165532881679776,0.001259308397312287,0.0013709472715592113,0.08835831079712674,0.01592128557552179,0.017540235471512535,,0.0,0.00014598968764362858,0.021681282067574605,3.1033102589142855e-07,0.018414436617777412,0.006213355410311864,0.0004740884760394285,0.006558538481060864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.8428231561616933,0.1117208340080269,2.075319805172857e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-29,0.0,0.0,0.0,0.00232445541769265,0.008786694385066934,,0.0033906019913653085,0.000530373727087825,0.6843748887379963,0.00073283175463851,,,0.004983977708645644,0.001907282471574436,0.001301863105677147,0.0013018720786232571,0.0887372895435552,0.01566320518031711,0.01732425577938551,,0.0,0.00014777145597781667,0.02244569993733113,2.71539647655e-07,0.019850256697585132,0.006300085224211174,0.000553103222046,0.006743819452822125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.9770239219069481,0.11449785387576224,1.9854496713364582e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
