,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NA,Other,P.1,P.2,PA.1,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC
2021-07-07,0.001228437451313043,3.537782634208571e-05,0.0032668382794197003,0.051326587264026904,0.008313898706719948,,,0.0,0.23607381894474938,,,,0.0009646301803599905,0.0004661125156070143,4.606829125325714e-05,0.00011084880471959523,0.029325021963034326,,,,,4.3498285646942856e-05,0.6212683026038732,0.00011473279887955361,0.03763381515940026,0.007412247226706515,0.0,0.00589273846708235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.1792159221263105,0.07673590807687664,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-08,0.0011319020060389286,4.4222282927607135e-05,0.00322811415285935,0.0539055394807032,0.008127716868849694,,,0.0,0.22218348923183623,,,,0.0009307554406057981,0.00044318339264674285,4.8315364057011426e-05,0.00010558850657874905,0.02744077706177317,,,,,3.914845708224857e-05,0.6563519616975295,0.00014341599859944202,0.03700699470937247,0.007391823638629644,0.0,0.0055983132915571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.21063752164336222,0.0732919819475639,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-09,0.0010353665607648142,5.3066739513128566e-05,0.003189390026299,0.0564844916973795,0.007941535030979437,,,0.0,0.20829315951892305,,,,0.0008968807008516057,0.0004202542696864714,5.056243686076572e-05,0.00010032820843790285,0.02555653216051201,,,,,3.479862851755429e-05,0.6914356207911859,0.0001720991983193304,0.036380174259344686,0.007371400050552772,0.0,0.00530388811603185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.24205912116041398,0.06984805581825115,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-10,0.0009388311154907,6.191119609865e-05,0.0031506658997386503,0.0590634439140558,0.007755353193109184,,,0.0,0.1944028298060099,,,,0.0008630059610974133,0.0003973251467262,5.280950966452e-05,9.506791029705666e-05,0.02367228725925085,,,,,3.044879995286e-05,0.7265192798848422,0.00020078239803921882,0.03575335380931691,0.0073509764624759,0.0,0.0050094629405066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.2734807206774657,0.06640412968893841,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-11,0.0008422956702165857,7.075565268417142e-05,0.0031119417731783,0.06164239613073211,0.007569171355238929,,,0.0,0.18051250009309674,,,,0.000829131221343221,0.0003743960237659286,5.5056582468274286e-05,8.980761215621048e-05,0.02178804235798969,,,,,2.6098971388165712e-05,0.731966123587359,0.00022946559775910723,0.03512653335928912,0.007330552874399029,0.0,0.004715037764981349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.2368306896907862,0.06296020355962567,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-12,0.0007457602249424715,7.960010926969285e-05,0.00307321764661795,0.0642213483474084,0.0073829895173686735,,,0.0,0.1666221703801836,,,,0.0007952564815890285,0.00035146690080565716,5.730365527202857e-05,8.454731401536428e-05,0.01990379745672853,,,,,2.1749142823471425e-05,0.7374129672898758,0.00025814879747899564,0.034499712909261335,0.007310129286322157,0.0,0.004420612589456099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.20018065870410665,0.05951627743031293,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-13,0.0006492247796683572,8.844456585521427e-05,0.0030344935200576,0.0668003005640847,0.007196807679498419,,,0.0,0.15273184066727044,,,,0.0007613817418348362,0.0003285377778453857,5.9550728075782854e-05,7.928701587451809e-05,0.01801955255546737,,,,,1.7399314258777137e-05,0.7428598109923926,0.00028683199719888405,0.03387289245923355,0.007289705698245286,0.0,0.00412618741393085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.1635306277174271,0.056072351301000196,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-14,0.0005526893343942429,9.728902244073571e-05,0.00299576939349725,0.06937925278076101,0.007010625841628164,,,0.0,0.1388415109543573,,,,0.0007275070020806438,0.0003056086548851143,6.179780087953715e-05,7.40267177336719e-05,0.01613530765420621,,,,,1.3049485694082856e-05,0.7483066546949093,0.00031551519691877246,0.03324607200920576,0.0072692821101684145,0.0,0.0038317622384055994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.12688059673074759,0.052628425171687455,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-15,0.0004561538891201286,0.00010613347902625713,0.0029570452669369003,0.0719582049974373,0.00682444400375791,,,0.0,0.12495118124144411,,,,0.0006936322623264514,0.00028267953192484286,6.404487368329143e-05,6.87664195928257e-05,0.014251062752945055,,,,,8.699657129388568e-06,0.7537534983974261,0.0003441983966386608,0.03261925155917798,0.007248858522091543,0.0,0.003537337062880349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.09023056574406807,0.049184499042374714,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-16,0.00035961844384601433,0.00011497793561177856,0.00291832114037655,0.07453715721411361,0.006638262165887655,,,0.0,0.11106085152853096,,,,0.0006597575225722591,0.00025975040896457146,6.629194648704571e-05,6.350612145197952e-05,0.012366817851683896,,,,,4.349828564694281e-06,0.7592003420999429,0.0003728815963585492,0.03199243110915019,0.007228434934014672,0.0,0.0032429118873550994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.053580534757388526,0.04574057291306197,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-17,0.0002630829985719,0.0001238223921973,0.0028795970138162,0.0771161094307899,0.0064520803280174,,,0.0,0.0971705218156178,,,,0.0006258827828180667,0.0002368212860043,6.85390192908e-05,5.8245823311133335e-05,0.010482572950422734,,,,,0.0,0.7646471858024597,0.00040156479607843763,0.031365610659122405,0.0072080113459378,0.0,0.00294848671182985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.016930503770709,0.04229664678374923,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-18,0.0002566898807084786,0.00012236209451135,0.0028038202019940142,0.07605363242328163,0.006090477890601043,,,0.0,0.09267104612219894,,,,0.0005938488823067262,0.0002204174261133786,6.384596436716429e-05,5.5776176330752384e-05,0.00996933987231124,,,,,,0.7853654108921473,0.0003850728739130064,0.030302203526454255,0.007091727556793772,3.6600641968571428e-06,0.0028387004858813677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.02741546582460721,0.04039052539017226,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-19,0.00025029676284505715,0.0001209017968254,0.0027280433901718287,0.07499115541577335,0.005728875453184686,,,0.0,0.08817157042878007,,,,0.0005618149817953858,0.00020401356622245715,5.9152909443528574e-05,5.330652935037143e-05,0.009456106794199743,,,,,,0.8060836359818347,0.0003685809517475751,0.029238796393786105,0.006975443767649743,7.3201283937142855e-06,0.002728914259932886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.03790042787850542,0.038484403996595286,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-20,0.0002439036449816357,0.00011944149913945,0.002652266578349643,0.07392867840826507,0.005367273015768329,,,0.0,0.0836720947353612,,,,0.0005297810812840453,0.00018760970633153573,5.4459854519892856e-05,5.083688236999048e-05,0.008942873716088248,,,,,,0.8268018610715223,0.00035208902958214385,0.028175389261117956,0.006859159978505715,1.0980192590571429e-05,0.0026191280339844035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.04838538993240363,0.03657828260301831,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-21,0.0002375105271182143,0.0001179812014535,0.0025764897665274573,0.0728662014007568,0.005005670578351972,,,0.0,0.07917261904194234,,,,0.0004977471807727047,0.00017120584644061428,4.9766799596257144e-05,4.8367235389609524e-05,0.008429640637976753,,,,,,0.8475200861612099,0.0003355971074167126,0.027111982128449803,0.006742876189361686,1.4640256787428571e-05,0.0025093418080359216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.05887035198630185,0.03467216120944134,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-22,0.00023111740925479287,0.00011652090376754999,0.0025007129547052714,0.07180372439324852,0.004644068140935615,,,0.0,0.07467314334852349,,,,0.00046571328026136433,0.00015480198654969286,4.507374467262143e-05,4.589758840922857e-05,0.007916407559865259,,,,,,0.8682383112508975,0.0003191051852512813,0.026048574995781653,0.006626592400217657,1.8300320984285715e-05,0.0023995555820874393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.06935531404020005,0.032766039815864366,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-23,0.00022472429139137144,0.0001150606060816,0.002424936142883086,0.07074124738574022,0.004282465703519258,,,0.0,0.07017366765510462,,,,0.0004336793797500238,0.00013839812665877144,4.0380689748985713e-05,4.342794142884762e-05,0.007403174481753762,,,,,,0.8889565363405849,0.00030261326308585006,0.024985167863113503,0.006510308611073629,2.1960385181142857e-05,0.0022897693561389574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.07984027609409826,0.03085991842228739,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-24,0.00021833117352795,0.00011360030839565,0.0023491593310609,0.06967877037823195,0.0039208632661029,,,0.0,0.06567419196168575,,,,0.00040164547923868336,0.00012199426676785001,3.568763482535e-05,4.095829444846666e-05,0.006889941403642267,,,,,,0.9096747614302725,0.0002861213409204188,0.023921760730445354,0.006394024821929601,2.5620449378e-05,0.002179983130190475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.09032523814799648,0.028953797028710416,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-25,0.00021193805566452857,0.0001121400107097,0.0022733825192387145,0.06861629337072367,0.0035592608286865433,,,0.0,0.061174716268266885,,,,0.0003696115787273429,0.00010559040687692858,3.099457990171429e-05,3.848864746808571e-05,0.006376708325530772,,,,,,0.9021730744292472,0.00026962941875498757,0.0228583535977772,0.006277741032785572,2.9280513574857142e-05,0.0020701969042419928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0774390217120722,0.027047675635133443,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-26,0.00020554493780110717,0.00011067971302374999,0.0021976057074165286,0.06755381636321539,0.0031976583912701863,,,0.0,0.05667524057484802,,,,0.00033757767821600244,8.918654698600716e-05,2.6301524978078578e-05,3.601900048770476e-05,0.005863475247419276,,,,,,0.8946713874282219,0.00025313749658955627,0.02179494646510905,0.006161457243641543,3.294057777171429e-05,0.001960410678293511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.06455280527614794,0.02514155424155647,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-27,0.00019915181993768573,0.0001092194153378,0.002121828895594343,0.06649133935570711,0.002836055953853829,,,0.0,0.05217576488142915,,,,0.000305543777704662,7.278268709508571e-05,2.1608470054442866e-05,3.354935350732381e-05,0.005350242169307781,,,,,,0.8871697004271967,0.00023664557442412503,0.0207315393324409,0.006045173454497514,3.660064196857143e-05,0.0018506244523450286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.05166658884022367,0.023235432847979496,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
