Country,Region,Date,Measure,Value
United_States,California,2023-01-16,inf,335227.55462276813
United_States,California,2023-01-16,wastewater,51730692.34861929
United_States,California,2023-01-17,inf,325104.49346854835
United_States,California,2023-01-17,wastewater,49324613.63473002
United_States,California,2023-01-18,inf,314981.4323143286
United_States,California,2023-01-18,wastewater,48121574.27778538
United_States,California,2023-01-19,inf,304858.3711601088
United_States,California,2023-01-19,wastewater,46918534.92084075
United_States,California,2023-01-20,inf,294735.3100058891
United_States,California,2023-01-20,wastewater,45715495.56389612
United_States,California,2023-01-21,inf,284612.2488516693
United_States,California,2023-01-21,wastewater,43309416.85000685
United_States,California,2023-01-22,inf,275741.98727175995
United_States,California,2023-01-22,wastewater,42106377.49306221
United_States,California,2023-01-23,inf,266871.72569185065
United_States,California,2023-01-23,wastewater,40903338.13611758
United_States,California,2023-01-24,inf,258001.46411194128
United_States,California,2023-01-24,wastewater,39700298.77917294
United_States,California,2023-01-25,inf,249131.202532032
United_States,California,2023-01-25,wastewater,38497259.42222831
United_States,California,2023-01-26,inf,240260.94095212265
United_States,California,2023-01-26,wastewater,37294220.06528367
United_States,California,2023-01-27,inf,231390.6793722133
United_States,California,2023-01-27,wastewater,34888141.35139441
United_States,California,2023-01-28,inf,222520.41779230395
United_States,California,2023-01-28,wastewater,33685101.99444977
United_States,California,2023-01-29,inf,224190.76572038027
United_States,California,2023-01-29,wastewater,34888141.35139441
United_States,California,2023-01-30,inf,225861.1136484566
United_States,California,2023-01-30,wastewater,34888141.35139441
United_States,California,2023-01-31,inf,227531.4615765329
United_States,California,2023-01-31,wastewater,34888141.35139441
United_States,California,2023-02-01,inf,229201.8095046093
United_States,California,2023-02-01,wastewater,34888141.35139441
United_States,California,2023-02-02,inf,230872.1574326856
United_States,California,2023-02-02,wastewater,34888141.35139441
United_States,California,2023-02-03,inf,232542.50536076192
United_States,California,2023-02-03,wastewater,36091180.708339036
United_States,California,2023-02-04,inf,234212.85328883823
United_States,California,2023-02-04,wastewater,36091180.708339036
United_States,California,2023-02-05,inf,241155.8155722609
United_States,California,2023-02-05,wastewater,37294220.06528367
United_States,California,2023-02-06,inf,248098.7778556836
United_States,California,2023-02-06,wastewater,38497259.42222831
United_States,California,2023-02-07,inf,255041.7401391063
United_States,California,2023-02-07,wastewater,38497259.42222831
United_States,California,2023-02-08,inf,261984.70242252905
United_States,California,2023-02-08,wastewater,39700298.77917294
United_States,California,2023-02-09,inf,268927.6647059517
United_States,California,2023-02-09,wastewater,40903338.13611758
United_States,California,2023-02-10,inf,275870.6269893744
United_States,California,2023-02-10,wastewater,42106377.49306221
United_States,California,2023-02-11,inf,282813.5892727971
United_States,California,2023-02-11,wastewater,43309416.85000685
United_States,California,2023-02-12,inf,289455.8270673764
United_States,California,2023-02-12,wastewater,44512456.206951484
United_States,California,2023-02-13,inf,296098.0648619558
United_States,California,2023-02-13,wastewater,45715495.56389612
United_States,California,2023-02-14,inf,302740.3026565351
United_States,California,2023-02-14,wastewater,46918534.92084075
United_States,California,2023-02-15,inf,309382.5404511145
United_States,California,2023-02-15,wastewater,46918534.92084075
United_States,California,2023-02-16,inf,316024.7782456938
United_States,California,2023-02-16,wastewater,48121574.27778538
United_States,California,2023-02-17,inf,322667.0160402732
United_States,California,2023-02-17,wastewater,49324613.63473002
United_States,California,2023-02-18,inf,329309.2538348525
United_States,California,2023-02-18,wastewater,50527652.991674654
United_States,California,2023-02-19,inf,335624.17012993275
United_States,California,2023-02-19,wastewater,51730692.34861929
United_States,California,2023-02-20,inf,341939.08642501297
United_States,California,2023-02-20,wastewater,52933731.705563925
United_States,California,2023-02-21,inf,348254.0027200931
United_States,California,2023-02-21,wastewater,52933731.705563925
United_States,California,2023-02-22,inf,354568.9190151734
United_States,California,2023-02-22,wastewater,54136771.06250856
United_States,California,2023-02-23,inf,360883.8353102536
United_States,California,2023-02-23,wastewater,55339810.419453196
United_States,California,2023-02-24,inf,367198.7516053339
United_States,California,2023-02-24,wastewater,56542849.776397824
United_States,California,2023-02-25,inf,373513.6679004141
United_States,California,2023-02-25,wastewater,57745889.13334246
United_States,California,2023-02-26,inf,361862.4458770151
United_States,California,2023-02-26,wastewater,55339810.419453196
United_States,California,2023-02-27,inf,350211.2238536161
United_States,California,2023-02-27,wastewater,54136771.06250856
United_States,California,2023-02-28,inf,338560.00183021714
United_States,California,2023-02-28,wastewater,51730692.34861929
United_States,California,2023-03-01,inf,326908.7798068181
United_States,California,2023-03-01,wastewater,50527652.991674654
United_States,California,2023-03-02,inf,315257.55778341915
United_States,California,2023-03-02,wastewater,48121574.27778538
United_States,California,2023-03-03,inf,303606.3357600202
United_States,California,2023-03-03,wastewater,46918534.92084075
United_States,California,2023-03-04,inf,291955.1137366212
United_States,California,2023-03-04,wastewater,44512456.206951484
United_States,California,2023-03-05,inf,281879.9709255877
United_States,California,2023-03-05,wastewater,43309416.85000685
United_States,California,2023-03-06,inf,271804.8281145543
United_States,California,2023-03-06,wastewater,42106377.49306221
United_States,California,2023-03-07,inf,261729.6853035208
United_States,California,2023-03-07,wastewater,39700298.77917294
United_States,California,2023-03-08,inf,251654.54249248732
United_States,California,2023-03-08,wastewater,38497259.42222831
United_States,California,2023-03-09,inf,241579.399681454
United_States,California,2023-03-09,wastewater,37294220.06528367
United_States,California,2023-03-10,inf,231504.25687042048
United_States,California,2023-03-10,wastewater,34888141.35139441
United_States,California,2023-03-11,inf,221429.11405938704
United_States,California,2023-03-11,wastewater,33685101.99444977
United_States,California,2023-03-12,inf,220412.3050875264
United_States,California,2023-03-12,wastewater,33685101.99444977
United_States,California,2023-03-13,inf,219395.4961156657
United_States,California,2023-03-13,wastewater,33685101.99444977
United_States,California,2023-03-14,inf,218378.6871438051
United_States,California,2023-03-14,wastewater,33685101.99444977
United_States,California,2023-03-15,inf,217361.8781719445
United_States,California,2023-03-15,wastewater,33685101.99444977
United_States,California,2023-03-16,inf,216345.06920008385
United_States,California,2023-03-16,wastewater,33685101.99444977
United_States,California,2023-03-17,inf,215328.2602282232
United_States,California,2023-03-17,wastewater,32482062.637505136
United_States,California,2023-03-18,inf,214311.4512563625
United_States,California,2023-03-18,wastewater,32482062.637505136
United_States,California,2023-03-19,inf,211913.435756111
United_States,California,2023-03-19,wastewater,32482062.637505136
United_States,California,2023-03-20,inf,209515.4202558595
United_States,California,2023-03-20,wastewater,32482062.637505136
United_States,California,2023-03-21,inf,207117.40475560795
United_States,California,2023-03-21,wastewater,31279023.2805605
United_States,California,2023-03-22,inf,204719.3892553564
United_States,California,2023-03-22,wastewater,31279023.2805605
United_States,California,2023-03-23,inf,202321.37375510484
United_States,California,2023-03-23,wastewater,31279023.2805605
United_States,California,2023-03-24,inf,199923.3582548533
United_States,California,2023-03-24,wastewater,30075983.923615865
United_States,California,2023-03-25,inf,197525.34275460176
United_States,California,2023-03-25,wastewater,30075983.923615865
United_States,California,2023-03-26,inf,192686.68767195928
United_States,California,2023-03-26,wastewater,30075983.923615865
United_States,California,2023-03-27,inf,187848.0325893168
United_States,California,2023-03-27,wastewater,28872944.56667123
United_States,California,2023-03-28,inf,183009.3775066743
United_States,California,2023-03-28,wastewater,27669905.209726598
United_States,California,2023-03-29,inf,178170.7224240318
United_States,California,2023-03-29,wastewater,27669905.209726598
United_States,California,2023-03-30,inf,173332.0673413893
United_States,California,2023-03-30,wastewater,26466865.852781963
United_States,California,2023-03-31,inf,168493.41225874683
United_States,California,2023-03-31,wastewater,25263826.495837327
United_States,California,2023-04-01,inf,163654.75717610432
United_States,California,2023-04-01,wastewater,25263826.495837327
United_States,California,2023-04-02,inf,167424.81285499298
United_States,California,2023-04-02,wastewater,25263826.495837327
United_States,California,2023-04-03,inf,171194.86853388167
United_States,California,2023-04-03,wastewater,26466865.852781963
United_States,California,2023-04-04,inf,174964.92421277036
United_States,California,2023-04-04,wastewater,26466865.852781963
United_States,California,2023-04-05,inf,178734.97989165905
United_States,California,2023-04-05,wastewater,27669905.209726598
United_States,California,2023-04-06,inf,182505.0355705477
United_States,California,2023-04-06,wastewater,27669905.209726598
United_States,California,2023-04-07,inf,186275.0912494364
United_States,California,2023-04-07,wastewater,28872944.56667123
United_States,California,2023-04-08,inf,190045.1469283251
United_States,California,2023-04-08,wastewater,28872944.56667123
United_States,California,2023-04-09,inf,188082.3003147217
United_States,California,2023-04-09,wastewater,28872944.56667123
United_States,California,2023-04-10,inf,186119.4537011184
United_States,California,2023-04-10,wastewater,28872944.56667123
United_States,California,2023-04-11,inf,184156.607087515
United_States,California,2023-04-11,wastewater,27669905.209726598
United_States,California,2023-04-12,inf,182193.76047391165
United_States,California,2023-04-12,wastewater,27669905.209726598
United_States,California,2023-04-13,inf,180230.9138603083
United_States,California,2023-04-13,wastewater,27669905.209726598
United_States,California,2023-04-14,inf,178268.06724670494
United_States,California,2023-04-14,wastewater,27669905.209726598
United_States,California,2023-04-15,inf,176305.22063310156
United_States,California,2023-04-15,wastewater,26466865.852781963
United_States,California,2023-04-16,inf,172282.11378640568
United_States,California,2023-04-16,wastewater,26466865.852781963
United_States,California,2023-04-17,inf,168259.00693970977
United_States,California,2023-04-17,wastewater,25263826.495837327
United_States,California,2023-04-18,inf,164235.90009301392
United_States,California,2023-04-18,wastewater,25263826.495837327
United_States,California,2023-04-19,inf,160212.793246318
United_States,California,2023-04-19,wastewater,24060787.13889269
United_States,California,2023-04-20,inf,156189.68639962212
United_States,California,2023-04-20,wastewater,24060787.13889269
United_States,California,2023-04-21,inf,152166.5795529262
United_States,California,2023-04-21,wastewater,22857747.78194806
United_States,California,2023-04-22,inf,148143.47270623033
United_States,California,2023-04-22,wastewater,22857747.78194806
United_States,California,2023-04-23,inf,153431.52929424722
United_States,California,2023-04-23,wastewater,24060787.13889269
United_States,California,2023-04-24,inf,158719.5858822641
United_States,California,2023-04-24,wastewater,24060787.13889269
United_States,California,2023-04-25,inf,164007.64247028102
United_States,California,2023-04-25,wastewater,25263826.495837327
United_States,California,2023-04-26,inf,169295.69905829793
United_States,California,2023-04-26,wastewater,26466865.852781963
United_States,California,2023-04-27,inf,174583.75564631485
United_States,California,2023-04-27,wastewater,26466865.852781963
United_States,California,2023-04-28,inf,179871.81223433174
United_States,California,2023-04-28,wastewater,27669905.209726598
United_States,California,2023-04-29,inf,185159.86882234865
United_States,California,2023-04-29,wastewater,28872944.56667123
United_States,California,2023-04-30,inf,181638.81385624604
United_States,California,2023-04-30,wastewater,27669905.209726598
United_States,California,2023-05-01,inf,178117.75889014348
United_States,California,2023-05-01,wastewater,27669905.209726598
United_States,California,2023-05-02,inf,174596.7039240409
United_States,California,2023-05-02,wastewater,26466865.852781963
United_States,California,2023-05-03,inf,171075.64895793828
United_States,California,2023-05-03,wastewater,26466865.852781963
United_States,California,2023-05-04,inf,167554.5939918357
United_States,California,2023-05-04,wastewater,25263826.495837327
United_States,California,2023-05-05,inf,164033.5390257331
United_States,California,2023-05-05,wastewater,25263826.495837327
United_States,California,2023-05-06,inf,160512.48405963051
United_States,California,2023-05-06,wastewater,24060787.13889269
United_States,California,2023-05-07,inf,160245.49462508332
United_States,California,2023-05-07,wastewater,24060787.13889269
United_States,California,2023-05-08,inf,159978.50519053612
United_States,California,2023-05-08,wastewater,24060787.13889269
United_States,California,2023-05-09,inf,159711.51575598892
United_States,California,2023-05-09,wastewater,24060787.13889269
United_States,California,2023-05-10,inf,159444.52632144172
United_States,California,2023-05-10,wastewater,24060787.13889269
United_States,California,2023-05-11,inf,159177.53688689452
United_States,California,2023-05-11,wastewater,24060787.13889269
United_States,California,2023-05-12,inf,158910.54745234732
United_States,California,2023-05-12,wastewater,24060787.13889269
United_States,California,2023-05-13,inf,158643.55801780013
United_States,California,2023-05-13,wastewater,24060787.13889269
United_States,California,2023-05-14,inf,158500.35146416558
United_States,California,2023-05-14,wastewater,24060787.13889269
United_States,California,2023-05-15,inf,158357.14491053103
United_States,California,2023-05-15,wastewater,24060787.13889269
United_States,California,2023-05-16,inf,158213.93835689648
United_States,California,2023-05-16,wastewater,24060787.13889269
United_States,California,2023-05-17,inf,158070.73180326197
United_States,California,2023-05-17,wastewater,24060787.13889269
United_States,California,2023-05-18,inf,157927.52524962742
United_States,California,2023-05-18,wastewater,24060787.13889269
United_States,California,2023-05-19,inf,157784.31869599287
United_States,California,2023-05-19,wastewater,24060787.13889269
United_States,California,2023-05-20,inf,157641.11214235832
United_States,California,2023-05-20,wastewater,24060787.13889269
United_States,California,2023-05-21,inf,151780.0843557692
United_States,California,2023-05-21,wastewater,22857747.78194806
United_States,California,2023-05-22,inf,145919.05656918007
United_States,California,2023-05-22,wastewater,22857747.78194806
United_States,California,2023-05-23,inf,140058.02878259093
United_States,California,2023-05-23,wastewater,21654708.425003424
United_States,California,2023-05-24,inf,134197.0009960018
United_States,California,2023-05-24,wastewater,20451669.06805879
United_States,California,2023-05-25,inf,128335.97320941268
United_States,California,2023-05-25,wastewater,19248629.711114153
United_States,California,2023-05-26,inf,122474.94542282354
United_States,California,2023-05-26,wastewater,19248629.711114153
United_States,California,2023-05-27,inf,116613.9176362344
United_States,California,2023-05-27,wastewater,18045590.354169518
United_States,California,2023-05-28,inf,117236.67725569052
United_States,California,2023-05-28,wastewater,18045590.354169518
United_States,California,2023-05-29,inf,117859.43687514664
United_States,California,2023-05-29,wastewater,18045590.354169518
United_States,California,2023-05-30,inf,118482.19649460276
United_States,California,2023-05-30,wastewater,18045590.354169518
United_States,California,2023-05-31,inf,119104.9561140589
United_States,California,2023-05-31,wastewater,18045590.354169518
United_States,California,2023-06-01,inf,119727.71573351504
United_States,California,2023-06-01,wastewater,18045590.354169518
United_States,California,2023-06-02,inf,120350.47535297116
United_States,California,2023-06-02,wastewater,18045590.354169518
United_States,California,2023-06-03,inf,120973.23497242728
United_States,California,2023-06-03,wastewater,18045590.354169518
United_States,California,2023-06-04,inf,123686.1493250889
United_States,California,2023-06-04,wastewater,19248629.711114153
United_States,California,2023-06-05,inf,126399.06367775051
United_States,California,2023-06-05,wastewater,19248629.711114153
United_States,California,2023-06-06,inf,129111.97803041217
United_States,California,2023-06-06,wastewater,19248629.711114153
United_States,California,2023-06-07,inf,131824.89238307375
United_States,California,2023-06-07,wastewater,20451669.06805879
United_States,California,2023-06-08,inf,134537.8067357354
United_States,California,2023-06-08,wastewater,20451669.06805879
United_States,California,2023-06-09,inf,137250.721088397
United_States,California,2023-06-09,wastewater,20451669.06805879
United_States,California,2023-06-10,inf,139963.63544105864
United_States,California,2023-06-10,wastewater,21654708.425003424
United_States,California,2023-06-11,inf,141369.25042223462
United_States,California,2023-06-11,wastewater,21654708.425003424
United_States,California,2023-06-12,inf,142774.86540341063
United_States,California,2023-06-12,wastewater,21654708.425003424
United_States,California,2023-06-13,inf,144180.48038458664
United_States,California,2023-06-13,wastewater,21654708.425003424
United_States,California,2023-06-14,inf,145586.0953657626
United_States,California,2023-06-14,wastewater,22857747.78194806
United_States,California,2023-06-15,inf,146991.7103469386
United_States,California,2023-06-15,wastewater,22857747.78194806
United_States,California,2023-06-16,inf,148397.32532811462
United_States,California,2023-06-16,wastewater,22857747.78194806
United_States,California,2023-06-17,inf,149802.9403092906
United_States,California,2023-06-17,wastewater,22857747.78194806
United_States,California,2023-06-18,inf,143846.83147718804
United_States,California,2023-06-18,wastewater,21654708.425003424
United_States,California,2023-06-19,inf,137890.7226450855
United_States,California,2023-06-19,wastewater,21654708.425003424
United_States,California,2023-06-20,inf,131934.61381298292
United_States,California,2023-06-20,wastewater,20451669.06805879
United_States,California,2023-06-21,inf,125978.50498088036
United_States,California,2023-06-21,wastewater,19248629.711114153
United_States,California,2023-06-22,inf,120022.3961487778
United_States,California,2023-06-22,wastewater,18045590.354169518
United_States,California,2023-06-23,inf,114066.28731667524
United_States,California,2023-06-23,wastewater,18045590.354169518
United_States,California,2023-06-24,inf,108110.17848457272
United_States,California,2023-06-24,wastewater,16842550.997224886
United_States,California,2023-06-25,inf,109762.20020012833
United_States,California,2023-06-25,wastewater,16842550.997224886
United_States,California,2023-06-26,inf,111414.22191568391
United_States,California,2023-06-26,wastewater,16842550.997224886
United_States,California,2023-06-27,inf,113066.24363123954
United_States,California,2023-06-27,wastewater,16842550.997224886
United_States,California,2023-06-28,inf,114718.26534679516
United_States,California,2023-06-28,wastewater,18045590.354169518
United_States,California,2023-06-29,inf,116370.28706235078
United_States,California,2023-06-29,wastewater,18045590.354169518
United_States,California,2023-06-30,inf,118022.3087779064
United_States,California,2023-06-30,wastewater,18045590.354169518
United_States,California,2023-07-01,inf,119674.330493462
United_States,California,2023-07-01,wastewater,18045590.354169518
United_States,California,2023-07-02,inf,121449.7293779816
United_States,California,2023-07-02,wastewater,18045590.354169518
United_States,California,2023-07-03,inf,123225.1282625012
United_States,California,2023-07-03,wastewater,19248629.711114153
United_States,California,2023-07-04,inf,125000.52714702082
United_States,California,2023-07-04,wastewater,19248629.711114153
United_States,California,2023-07-05,inf,126775.92603154044
United_States,California,2023-07-05,wastewater,19248629.711114153
United_States,California,2023-07-06,inf,128551.32491606008
United_States,California,2023-07-06,wastewater,19248629.711114153
United_States,California,2023-07-07,inf,130326.72380057968
United_States,California,2023-07-07,wastewater,20451669.06805879
United_States,California,2023-07-08,inf,132102.12268509928
United_States,California,2023-07-08,wastewater,20451669.06805879
United_States,California,2023-07-09,inf,133738.95800156213
United_States,California,2023-07-09,wastewater,20451669.06805879
United_States,California,2023-07-10,inf,135375.79331802498
United_States,California,2023-07-10,wastewater,20451669.06805879
United_States,California,2023-07-11,inf,137012.6286344878
United_States,California,2023-07-11,wastewater,20451669.06805879
United_States,California,2023-07-12,inf,138649.46395095068
United_States,California,2023-07-12,wastewater,21654708.425003424
United_States,California,2023-07-13,inf,140286.29926741353
United_States,California,2023-07-13,wastewater,21654708.425003424
United_States,California,2023-07-14,inf,141923.13458387638
United_States,California,2023-07-14,wastewater,21654708.425003424
United_States,California,2023-07-15,inf,143559.9699003392
United_States,California,2023-07-15,wastewater,21654708.425003424
United_States,California,2023-07-16,inf,149192.6146989422
United_States,California,2023-07-16,wastewater,22857747.78194806
United_States,California,2023-07-17,inf,154825.25949754514
United_States,California,2023-07-17,wastewater,24060787.13889269
United_States,California,2023-07-18,inf,160457.9042961481
United_States,California,2023-07-18,wastewater,24060787.13889269
United_States,California,2023-07-19,inf,166090.54909475107
United_States,California,2023-07-19,wastewater,25263826.495837327
United_States,California,2023-07-20,inf,171723.19389335404
United_States,California,2023-07-20,wastewater,26466865.852781963
United_States,California,2023-07-21,inf,177355.838691957
United_States,California,2023-07-21,wastewater,27669905.209726598
United_States,California,2023-07-22,inf,182988.48349056
United_States,California,2023-07-22,wastewater,27669905.209726598
United_States,California,2023-07-23,inf,195246.92195882768
United_States,California,2023-07-23,wastewater,30075983.923615865
United_States,California,2023-07-24,inf,207505.36042709544
United_States,California,2023-07-24,wastewater,31279023.2805605
United_States,California,2023-07-25,inf,219763.7988953631
United_States,California,2023-07-25,wastewater,33685101.99444977
United_States,California,2023-07-26,inf,232022.23736363088
United_States,California,2023-07-26,wastewater,36091180.708339036
United_States,California,2023-07-27,inf,244280.6758318986
United_States,California,2023-07-27,wastewater,37294220.06528367
United_States,California,2023-07-28,inf,256539.1143001664
United_States,California,2023-07-28,wastewater,39700298.77917294
United_States,California,2023-07-29,inf,268797.55276843405
United_States,California,2023-07-29,wastewater,40903338.13611758
United_States,California,2023-07-30,inf,277665.9220392863
United_States,California,2023-07-30,wastewater,42106377.49306221
United_States,California,2023-07-31,inf,286534.29131013853
United_States,California,2023-07-31,wastewater,43309416.85000685
United_States,California,2023-08-01,inf,295402.6605809908
United_States,California,2023-08-01,wastewater,45715495.56389612
United_States,California,2023-08-02,inf,304271.029851843
United_States,California,2023-08-02,wastewater,46918534.92084075
United_States,California,2023-08-03,inf,313139.39912269526
United_States,California,2023-08-03,wastewater,48121574.27778538
United_States,California,2023-08-04,inf,322007.7683935475
United_States,California,2023-08-04,wastewater,49324613.63473002
United_States,California,2023-08-05,inf,330876.1376643997
United_States,California,2023-08-05,wastewater,50527652.991674654
United_States,California,2023-08-06,inf,331721.27256039623
United_States,California,2023-08-06,wastewater,50527652.991674654
United_States,California,2023-08-07,inf,332566.4074563928
United_States,California,2023-08-07,wastewater,50527652.991674654
United_States,California,2023-08-08,inf,333411.54235238925
United_States,California,2023-08-08,wastewater,50527652.991674654
United_States,California,2023-08-09,inf,334256.67724838573
United_States,California,2023-08-09,wastewater,51730692.34861929
United_States,California,2023-08-10,inf,335101.8121443823
United_States,California,2023-08-10,wastewater,51730692.34861929
United_States,California,2023-08-11,inf,335946.9470403788
United_States,California,2023-08-11,wastewater,51730692.34861929
United_States,California,2023-08-12,inf,336792.08193637524
United_States,California,2023-08-12,wastewater,51730692.34861929
United_States,California,2023-08-13,inf,340929.30966124934
United_States,California,2023-08-13,wastewater,51730692.34861929
United_States,California,2023-08-14,inf,345066.53738612344
United_States,California,2023-08-14,wastewater,52933731.705563925
United_States,California,2023-08-15,inf,349203.7651109975
United_States,California,2023-08-15,wastewater,52933731.705563925
United_States,California,2023-08-16,inf,353340.99283587164
United_States,California,2023-08-16,wastewater,54136771.06250856
United_States,California,2023-08-17,inf,357478.22056074574
United_States,California,2023-08-17,wastewater,54136771.06250856
United_States,California,2023-08-18,inf,361615.4482856198
United_States,California,2023-08-18,wastewater,55339810.419453196
United_States,California,2023-08-19,inf,365752.6760104939
United_States,California,2023-08-19,wastewater,56542849.776397824
United_States,California,2023-08-20,inf,363445.15869537945
United_States,California,2023-08-20,wastewater,55339810.419453196
United_States,California,2023-08-21,inf,361137.64138026495
United_States,California,2023-08-21,wastewater,55339810.419453196
United_States,California,2023-08-22,inf,358830.1240651505
United_States,California,2023-08-22,wastewater,55339810.419453196
United_States,California,2023-08-23,inf,356522.60675003607
United_States,California,2023-08-23,wastewater,54136771.06250856
United_States,California,2023-08-24,inf,354215.0894349216
United_States,California,2023-08-24,wastewater,54136771.06250856
United_States,California,2023-08-25,inf,351907.5721198071
United_States,California,2023-08-25,wastewater,54136771.06250856
United_States,California,2023-08-26,inf,349600.0548046927
United_States,California,2023-08-26,wastewater,52933731.705563925
United_States,California,2023-08-27,inf,350377.660877461
United_States,California,2023-08-27,wastewater,54136771.06250856
United_States,California,2023-08-28,inf,351155.2669502294
United_States,California,2023-08-28,wastewater,54136771.06250856
United_States,California,2023-08-29,inf,351932.8730229978
United_States,California,2023-08-29,wastewater,54136771.06250856
United_States,California,2023-08-30,inf,352710.47909576615
United_States,California,2023-08-30,wastewater,54136771.06250856
United_States,California,2023-08-31,inf,353488.0851685345
United_States,California,2023-08-31,wastewater,54136771.06250856
United_States,California,2023-09-01,inf,354265.6912413029
United_States,California,2023-09-01,wastewater,54136771.06250856
United_States,California,2023-09-02,inf,355043.2973140713
United_States,California,2023-09-02,wastewater,54136771.06250856
United_States,California,2023-09-03,inf,352564.91163830843
United_States,California,2023-09-03,wastewater,54136771.06250856
United_States,California,2023-09-04,inf,350086.5259625456
United_States,California,2023-09-04,wastewater,54136771.06250856
United_States,California,2023-09-05,inf,347608.1402867828
United_States,California,2023-09-05,wastewater,52933731.705563925
United_States,California,2023-09-06,inf,345129.75461102
United_States,California,2023-09-06,wastewater,52933731.705563925
United_States,California,2023-09-07,inf,342651.36893525714
United_States,California,2023-09-07,wastewater,52933731.705563925
United_States,California,2023-09-08,inf,340172.9832594943
United_States,California,2023-09-08,wastewater,51730692.34861929
United_States,California,2023-09-09,inf,337694.59758373146
United_States,California,2023-09-09,wastewater,51730692.34861929
United_States,California,2023-09-10,inf,335367.2306939925
United_States,California,2023-09-10,wastewater,51730692.34861929
United_States,California,2023-09-11,inf,333039.8638042536
United_States,California,2023-09-11,wastewater,50527652.991674654
United_States,California,2023-09-12,inf,330712.49691451463
United_States,California,2023-09-12,wastewater,50527652.991674654
United_States,California,2023-09-13,inf,328385.1300247757
United_States,California,2023-09-13,wastewater,50527652.991674654
United_States,California,2023-09-14,inf,326057.7631350367
United_States,California,2023-09-14,wastewater,49324613.63473002
United_States,California,2023-09-15,inf,323730.3962452978
United_States,California,2023-09-15,wastewater,49324613.63473002
United_States,California,2023-09-16,inf,321403.0293555588
United_States,California,2023-09-16,wastewater,49324613.63473002
United_States,California,2023-09-17,inf,315360.4722456536
United_States,California,2023-09-17,wastewater,48121574.27778538
United_States,California,2023-09-18,inf,309317.9151357483
United_States,California,2023-09-18,wastewater,46918534.92084075
United_States,California,2023-09-19,inf,303275.358025843
United_States,California,2023-09-19,wastewater,46918534.92084075
United_States,California,2023-09-20,inf,297232.8009159377
United_States,California,2023-09-20,wastewater,45715495.56389612
United_States,California,2023-09-21,inf,291190.24380603246
United_States,California,2023-09-21,wastewater,44512456.206951484
United_States,California,2023-09-22,inf,285147.6866961272
United_States,California,2023-09-22,wastewater,43309416.85000685
United_States,California,2023-09-23,inf,279105.12958622194
United_States,California,2023-09-23,wastewater,43309416.85000685
United_States,California,2023-09-24,inf,289542.0037818092
United_States,California,2023-09-24,wastewater,44512456.206951484
United_States,California,2023-09-25,inf,299978.8779773964
United_States,California,2023-09-25,wastewater,45715495.56389612
United_States,California,2023-09-26,inf,310415.7521729837
United_States,California,2023-09-26,wastewater,48121574.27778538
United_States,California,2023-09-27,inf,320852.626368571
United_States,California,2023-09-27,wastewater,49324613.63473002
United_States,California,2023-09-28,inf,331289.50056415825
United_States,California,2023-09-28,wastewater,50527652.991674654
United_States,California,2023-09-29,inf,341726.3747597455
United_States,California,2023-09-29,wastewater,51730692.34861929
United_States,California,2023-09-30,inf,352163.2489553328
United_States,California,2023-09-30,wastewater,54136771.06250856
United_States,California,2023-10-01,inf,342109.24793569616
United_States,California,2023-10-01,wastewater,52933731.705563925
United_States,California,2023-10-02,inf,332055.24691605946
United_States,California,2023-10-02,wastewater,50527652.991674654
United_States,California,2023-10-03,inf,322001.2458964228
United_States,California,2023-10-03,wastewater,49324613.63473002
United_States,California,2023-10-04,inf,311947.24487678625
United_States,California,2023-10-04,wastewater,48121574.27778538
United_States,California,2023-10-05,inf,301893.2438571496
United_States,California,2023-10-05,wastewater,45715495.56389612
United_States,California,2023-10-06,inf,291839.2428375129
United_States,California,2023-10-06,wastewater,44512456.206951484
United_States,California,2023-10-07,inf,281785.2418178763
United_States,California,2023-10-07,wastewater,43309416.85000685
United_States,California,2023-10-08,inf,276310.0839177067
United_States,California,2023-10-08,wastewater,42106377.49306221
United_States,California,2023-10-09,inf,270834.92601753696
United_States,California,2023-10-09,wastewater,40903338.13611758
United_States,California,2023-10-10,inf,265359.76811736735
United_States,California,2023-10-10,wastewater,40903338.13611758
United_States,California,2023-10-11,inf,259884.6102171976
United_States,California,2023-10-11,wastewater,39700298.77917294
United_States,California,2023-10-12,inf,254409.452317028
United_States,California,2023-10-12,wastewater,38497259.42222831
United_States,California,2023-10-13,inf,248934.29441685835
United_States,California,2023-10-13,wastewater,38497259.42222831
United_States,California,2023-10-14,inf,243459.13651668865
United_States,California,2023-10-14,wastewater,37294220.06528367
United_States,California,2023-10-15,inf,241968.7477068144
United_States,California,2023-10-15,wastewater,37294220.06528367
United_States,California,2023-10-16,inf,240478.35889694016
United_States,California,2023-10-16,wastewater,37294220.06528367
United_States,California,2023-10-17,inf,238987.97008706589
United_States,California,2023-10-17,wastewater,36091180.708339036
United_States,California,2023-10-18,inf,237497.58127719167
United_States,California,2023-10-18,wastewater,36091180.708339036
United_States,California,2023-10-19,inf,236007.1924673174
United_States,California,2023-10-19,wastewater,36091180.708339036
United_States,California,2023-10-20,inf,234516.8036574432
United_States,California,2023-10-20,wastewater,36091180.708339036
United_States,California,2023-10-21,inf,233026.4148475689
United_States,California,2023-10-21,wastewater,36091180.708339036
United_States,California,2023-10-22,inf,229393.0624063569
