Country,Region,Date,Measure,Value
United_States,Minnesota,2021-01-04,wastewater,4186277.145249725
United_States,Minnesota,2021-01-05,inf,5884.812861375433
United_States,Minnesota,2021-01-05,wastewater,4186277.145249725
United_States,Minnesota,2021-01-06,inf,5845.840590770298
United_States,Minnesota,2021-01-06,wastewater,4081620.2166184816
United_States,Minnesota,2021-01-07,inf,5806.868320165163
United_States,Minnesota,2021-01-07,wastewater,4081620.2166184816
United_States,Minnesota,2021-01-08,inf,5767.896049560027
United_States,Minnesota,2021-01-08,wastewater,4081620.2166184816
United_States,Minnesota,2021-01-09,inf,5728.923778954892
United_States,Minnesota,2021-01-09,wastewater,3976963.2879872383
United_States,Minnesota,2021-01-10,inf,5689.951508349756
United_States,Minnesota,2021-01-10,wastewater,3976963.2879872383
United_States,Minnesota,2021-01-11,inf,5650.979237744621
United_States,Minnesota,2021-01-11,wastewater,3976963.2879872383
United_States,Minnesota,2021-01-12,inf,5612.006967139486
United_States,Minnesota,2021-01-12,wastewater,3976963.2879872383
United_States,Minnesota,2021-01-13,inf,5573.034696534351
United_States,Minnesota,2021-01-13,wastewater,3872306.3593559954
United_States,Minnesota,2021-01-14,inf,5534.062425929215
United_States,Minnesota,2021-01-14,wastewater,3872306.3593559954
United_States,Minnesota,2021-01-15,inf,5495.09015532408
United_States,Minnesota,2021-01-15,wastewater,3872306.3593559954
United_States,Minnesota,2021-01-16,inf,5456.117884718945
United_States,Minnesota,2021-01-16,wastewater,3872306.3593559954
United_States,Minnesota,2021-01-17,inf,5417.14561411381
United_States,Minnesota,2021-01-17,wastewater,3767649.430724752
United_States,Minnesota,2021-01-18,inf,5378.1733435086735
United_States,Minnesota,2021-01-18,wastewater,3767649.430724752
United_States,Minnesota,2021-01-19,inf,5339.201072903539
United_States,Minnesota,2021-01-19,wastewater,3767649.430724752
United_States,Minnesota,2021-01-20,inf,5300.228802298403
United_States,Minnesota,2021-01-20,wastewater,3767649.430724752
United_States,Minnesota,2021-01-21,inf,5261.256531693268
United_States,Minnesota,2021-01-21,wastewater,3662992.5020935093
United_States,Minnesota,2021-01-22,inf,5222.2842610881335
United_States,Minnesota,2021-01-22,wastewater,3662992.5020935093
United_States,Minnesota,2021-01-23,inf,5183.311990482997
United_States,Minnesota,2021-01-23,wastewater,3662992.5020935093
United_States,Minnesota,2021-01-24,inf,5144.339719877863
United_States,Minnesota,2021-01-24,wastewater,3662992.5020935093
United_States,Minnesota,2021-01-25,inf,5105.367449272727
United_States,Minnesota,2021-01-25,wastewater,3558335.573462266
United_States,Minnesota,2021-01-26,inf,5066.395178667592
United_States,Minnesota,2021-01-26,wastewater,3558335.573462266
United_States,Minnesota,2021-01-27,inf,5027.422908062456
United_States,Minnesota,2021-01-27,wastewater,3558335.573462266
United_States,Minnesota,2021-01-28,inf,4988.450637457321
United_States,Minnesota,2021-01-28,wastewater,3453678.6448310227
United_States,Minnesota,2021-01-29,inf,4949.478366852186
United_States,Minnesota,2021-01-29,wastewater,3453678.6448310227
United_States,Minnesota,2021-01-30,inf,4910.506096247051
United_States,Minnesota,2021-01-30,wastewater,3453678.6448310227
United_States,Minnesota,2021-01-31,inf,4871.5338256419145
United_States,Minnesota,2021-01-31,wastewater,3453678.6448310227
United_States,Minnesota,2021-02-01,inf,4832.56155503678
United_States,Minnesota,2021-02-01,wastewater,3349021.71619978
United_States,Minnesota,2021-02-02,inf,4793.589284431644
United_States,Minnesota,2021-02-02,wastewater,3349021.71619978
United_States,Minnesota,2021-02-03,inf,4754.617013826509
United_States,Minnesota,2021-02-03,wastewater,3349021.71619978
United_States,Minnesota,2021-02-04,inf,4715.644743221374
United_States,Minnesota,2021-02-04,wastewater,3349021.71619978
United_States,Minnesota,2021-02-05,inf,4676.672472616238
United_States,Minnesota,2021-02-05,wastewater,3244364.7875685366
United_States,Minnesota,2021-02-06,inf,4637.700202011103
United_States,Minnesota,2021-02-06,wastewater,3244364.7875685366
United_States,Minnesota,2021-02-07,inf,4598.727931405968
United_States,Minnesota,2021-02-07,wastewater,3244364.7875685366
United_States,Minnesota,2021-02-08,inf,4559.755660800833
United_States,Minnesota,2021-02-08,wastewater,3244364.7875685366
United_States,Minnesota,2021-02-09,inf,4520.783390195697
United_States,Minnesota,2021-02-09,wastewater,3139707.8589372938
United_States,Minnesota,2021-02-10,inf,4481.811119590561
United_States,Minnesota,2021-02-10,wastewater,3139707.8589372938
United_States,Minnesota,2021-02-11,inf,4442.838848985427
United_States,Minnesota,2021-02-11,wastewater,3139707.8589372938
United_States,Minnesota,2021-02-12,inf,4403.866578380291
United_States,Minnesota,2021-02-12,wastewater,3139707.8589372938
United_States,Minnesota,2021-02-13,inf,4364.894307775156
United_States,Minnesota,2021-02-13,wastewater,3035050.9303060505
United_States,Minnesota,2021-02-14,inf,4325.92203717002
United_States,Minnesota,2021-02-14,wastewater,3035050.9303060505
United_States,Minnesota,2021-02-15,inf,4286.949766564885
United_States,Minnesota,2021-02-15,wastewater,3035050.9303060505
United_States,Minnesota,2021-02-16,inf,4247.97749595975
United_States,Minnesota,2021-02-16,wastewater,3035050.9303060505
United_States,Minnesota,2021-02-17,inf,4209.005225354615
United_States,Minnesota,2021-02-17,wastewater,2930394.001674807
United_States,Minnesota,2021-02-18,inf,4170.032954749479
United_States,Minnesota,2021-02-18,wastewater,2930394.001674807
United_States,Minnesota,2021-02-19,inf,4131.060684144344
United_States,Minnesota,2021-02-19,wastewater,2930394.001674807
United_States,Minnesota,2021-02-20,inf,4092.088413539208
United_States,Minnesota,2021-02-20,wastewater,2825737.0730435643
United_States,Minnesota,2021-02-21,inf,4053.1161429340737
United_States,Minnesota,2021-02-21,wastewater,2825737.0730435643
United_States,Minnesota,2021-02-22,inf,4014.143872328938
United_States,Minnesota,2021-02-22,wastewater,2825737.0730435643
United_States,Minnesota,2021-02-23,inf,3975.171601723802
United_States,Minnesota,2021-02-23,wastewater,2825737.0730435643
United_States,Minnesota,2021-02-24,inf,3936.199331118668
United_States,Minnesota,2021-02-24,wastewater,2721080.144412321
United_States,Minnesota,2021-02-25,inf,3897.227060513532
United_States,Minnesota,2021-02-25,wastewater,2721080.144412321
United_States,Minnesota,2021-02-26,inf,3858.254789908396
United_States,Minnesota,2021-02-26,wastewater,2721080.144412321
United_States,Minnesota,2021-02-27,inf,3819.282519303261
United_States,Minnesota,2021-02-27,wastewater,2721080.144412321
United_States,Minnesota,2021-02-28,inf,3780.310248698126
United_States,Minnesota,2021-02-28,wastewater,2616423.2157810777
United_States,Minnesota,2021-03-01,inf,3741.3379780929904
United_States,Minnesota,2021-03-01,wastewater,2616423.2157810777
United_States,Minnesota,2021-03-02,inf,3702.365707487855
United_States,Minnesota,2021-03-02,wastewater,2616423.2157810777
United_States,Minnesota,2021-03-03,inf,3663.39343688272
United_States,Minnesota,2021-03-03,wastewater,2616423.2157810777
United_States,Minnesota,2021-03-04,inf,3624.421166277585
United_States,Minnesota,2021-03-04,wastewater,2511766.287149835
United_States,Minnesota,2021-03-05,inf,3585.448895672449
United_States,Minnesota,2021-03-05,wastewater,2511766.287149835
United_States,Minnesota,2021-03-06,inf,3546.476625067314
United_States,Minnesota,2021-03-06,wastewater,2511766.287149835
United_States,Minnesota,2021-03-07,inf,3507.504354462179
United_States,Minnesota,2021-03-07,wastewater,2511766.287149835
United_States,Minnesota,2021-03-08,inf,3468.532083857044
United_States,Minnesota,2021-03-08,wastewater,2407109.3585185916
United_States,Minnesota,2021-03-09,inf,3429.5598132519085
United_States,Minnesota,2021-03-09,wastewater,2407109.3585185916
United_States,Minnesota,2021-03-10,inf,3390.587542646773
United_States,Minnesota,2021-03-10,wastewater,2407109.3585185916
United_States,Minnesota,2021-03-11,inf,3351.6152720416376
United_States,Minnesota,2021-03-11,wastewater,2302452.429887349
United_States,Minnesota,2021-03-12,inf,3312.6430014365023
United_States,Minnesota,2021-03-12,wastewater,2302452.429887349
United_States,Minnesota,2021-03-13,inf,3273.670730831367
United_States,Minnesota,2021-03-13,wastewater,2302452.429887349
United_States,Minnesota,2021-03-14,inf,3234.6984602262314
United_States,Minnesota,2021-03-14,wastewater,2302452.429887349
United_States,Minnesota,2021-03-15,inf,3195.726189621096
United_States,Minnesota,2021-03-15,wastewater,2197795.5012561055
United_States,Minnesota,2021-03-16,inf,3156.753919015961
United_States,Minnesota,2021-03-16,wastewater,2197795.5012561055
United_States,Minnesota,2021-03-17,inf,3117.7816484108257
United_States,Minnesota,2021-03-17,wastewater,2197795.5012561055
United_States,Minnesota,2021-03-18,inf,3078.8093778056905
United_States,Minnesota,2021-03-18,wastewater,2197795.5012561055
United_States,Minnesota,2021-03-19,inf,3039.837107200555
United_States,Minnesota,2021-03-19,wastewater,2093138.5726248624
United_States,Minnesota,2021-03-20,inf,3000.8648365954195
United_States,Minnesota,2021-03-20,wastewater,2093138.5726248624
United_States,Minnesota,2021-03-21,inf,2961.8925659902843
United_States,Minnesota,2021-03-21,wastewater,2093138.5726248624
United_States,Minnesota,2021-03-22,inf,2922.920295385149
United_States,Minnesota,2021-03-22,wastewater,2093138.5726248624
United_States,Minnesota,2021-03-23,inf,2883.9480247800134
United_States,Minnesota,2021-03-23,wastewater,1988481.6439936191
United_States,Minnesota,2021-03-24,inf,2844.975754174878
United_States,Minnesota,2021-03-24,wastewater,1988481.6439936191
United_States,Minnesota,2021-03-25,inf,2806.003483569743
United_States,Minnesota,2021-03-25,wastewater,1988481.6439936191
United_States,Minnesota,2021-03-26,inf,2767.031212964608
United_States,Minnesota,2021-03-26,wastewater,1988481.6439936191
United_States,Minnesota,2021-03-27,inf,2728.0589423594724
United_States,Minnesota,2021-03-27,wastewater,1883824.715362376
United_States,Minnesota,2021-03-28,inf,2689.0866717543367
United_States,Minnesota,2021-03-28,wastewater,1883824.715362376
United_States,Minnesota,2021-03-29,inf,2650.114401149201
United_States,Minnesota,2021-03-29,wastewater,1883824.715362376
United_States,Minnesota,2021-03-30,inf,2611.1421305440667
United_States,Minnesota,2021-03-30,wastewater,1883824.715362376
United_States,Minnesota,2021-03-31,inf,2572.1698599389315
United_States,Minnesota,2021-03-31,wastewater,1779167.786731133
United_States,Minnesota,2021-04-01,inf,2533.1975893337963
United_States,Minnesota,2021-04-01,wastewater,1779167.786731133
United_States,Minnesota,2021-04-02,inf,2494.225318728661
United_States,Minnesota,2021-04-02,wastewater,1779167.786731133
United_States,Minnesota,2021-04-03,inf,2455.2530481235253
United_States,Minnesota,2021-04-03,wastewater,1674510.85809989
United_States,Minnesota,2021-04-04,inf,2416.28077751839
United_States,Minnesota,2021-04-04,wastewater,1674510.85809989
United_States,Minnesota,2021-04-05,inf,2377.308506913255
United_States,Minnesota,2021-04-05,wastewater,1674510.85809989
United_States,Minnesota,2021-04-06,inf,2338.336236308119
United_States,Minnesota,2021-04-06,wastewater,1674510.85809989
United_States,Minnesota,2021-04-07,inf,2299.363965702984
United_States,Minnesota,2021-04-07,wastewater,1569853.9294686469
United_States,Minnesota,2021-04-08,inf,2260.3916950978487
United_States,Minnesota,2021-04-08,wastewater,1569853.9294686469
United_States,Minnesota,2021-04-09,inf,2221.419424492713
United_States,Minnesota,2021-04-09,wastewater,1569853.9294686469
United_States,Minnesota,2021-04-10,inf,2182.4471538875778
United_States,Minnesota,2021-04-10,wastewater,1569853.9294686469
United_States,Minnesota,2021-04-11,inf,2143.474883282443
United_States,Minnesota,2021-04-11,wastewater,1465197.0008374036
United_States,Minnesota,2021-04-12,inf,2104.502612677308
United_States,Minnesota,2021-04-12,wastewater,1465197.0008374036
United_States,Minnesota,2021-04-13,inf,2065.530342072172
United_States,Minnesota,2021-04-13,wastewater,1465197.0008374036
United_States,Minnesota,2021-04-14,inf,2026.5580714670368
United_States,Minnesota,2021-04-14,wastewater,1465197.0008374036
United_States,Minnesota,2021-04-15,inf,1987.585800861901
United_States,Minnesota,2021-04-15,wastewater,1360540.0722061605
United_States,Minnesota,2021-04-16,inf,1948.6135302567664
United_States,Minnesota,2021-04-16,wastewater,1360540.0722061605
United_States,Minnesota,2021-04-17,inf,1909.641259651631
United_States,Minnesota,2021-04-17,wastewater,1360540.0722061605
United_States,Minnesota,2021-04-18,inf,1870.6689890464952
United_States,Minnesota,2021-04-18,wastewater,1360540.0722061605
United_States,Minnesota,2021-04-19,inf,1831.69671844136
United_States,Minnesota,2021-04-19,wastewater,1255883.1435749175
United_States,Minnesota,2021-04-20,inf,1792.7244478362247
United_States,Minnesota,2021-04-20,wastewater,1255883.1435749175
United_States,Minnesota,2021-04-21,inf,1753.75217723109
United_States,Minnesota,2021-04-21,wastewater,1255883.1435749175
United_States,Minnesota,2021-04-22,inf,1714.7799066259545
United_States,Minnesota,2021-04-22,wastewater,1255883.1435749175
United_States,Minnesota,2021-04-23,inf,1675.8076360208186
United_States,Minnesota,2021-04-23,wastewater,1151226.2149436744
United_States,Minnesota,2021-04-24,inf,1636.8353654156838
United_States,Minnesota,2021-04-24,wastewater,1151226.2149436744
United_States,Minnesota,2021-04-25,inf,1597.863094810548
United_States,Minnesota,2021-04-25,wastewater,1151226.2149436744
United_States,Minnesota,2021-04-26,inf,1558.8908242054133
United_States,Minnesota,2021-04-26,wastewater,1046569.2863124312
United_States,Minnesota,2021-04-27,inf,1519.9185536002776
United_States,Minnesota,2021-04-27,wastewater,1046569.2863124312
United_States,Minnesota,2021-04-28,inf,1480.946282995142
United_States,Minnesota,2021-04-28,wastewater,1036103.5934493069
United_States,Minnesota,2021-04-29,inf,1441.9740123900071
United_States,Minnesota,2021-04-29,wastewater,1015172.2077230583
United_States,Minnesota,2021-04-30,inf,1403.0017417848717
United_States,Minnesota,2021-04-30,wastewater,983775.1291336853
United_States,Minnesota,2021-05-01,inf,1364.029471179736
United_States,Minnesota,2021-05-01,wastewater,962843.7434074366
United_States,Minnesota,2021-05-02,inf,1325.057200574601
United_States,Minnesota,2021-05-02,wastewater,931446.6648180637
United_States,Minnesota,2021-05-03,inf,1286.0849299694655
United_States,Minnesota,2021-05-03,wastewater,900049.5862286908
United_States,Minnesota,2021-05-04,inf,1247.1126593643307
United_States,Minnesota,2021-05-04,wastewater,879118.2005024422
United_States,Minnesota,2021-05-05,inf,1208.140388759195
United_States,Minnesota,2021-05-05,wastewater,847721.1219130693
United_States,Minnesota,2021-05-06,inf,1169.1681181540594
United_States,Minnesota,2021-05-06,wastewater,816324.0433236964
United_States,Minnesota,2021-05-07,inf,1130.1958475489246
United_States,Minnesota,2021-05-07,wastewater,795392.6575974477
United_States,Minnesota,2021-05-08,inf,1091.2235769437889
United_States,Minnesota,2021-05-08,wastewater,763995.5790080747
United_States,Minnesota,2021-05-09,inf,1052.251306338654
United_States,Minnesota,2021-05-09,wastewater,743064.1932818261
United_States,Minnesota,2021-05-10,inf,1013.2790357335184
United_States,Minnesota,2021-05-10,wastewater,711667.1146924532
United_States,Minnesota,2021-05-11,inf,974.3067651283828
United_States,Minnesota,2021-05-11,wastewater,680270.0361030803
United_States,Minnesota,2021-05-12,inf,935.334494523248
United_States,Minnesota,2021-05-12,wastewater,659338.6503768316
United_States,Minnesota,2021-05-13,inf,896.3622239181124
United_States,Minnesota,2021-05-13,wastewater,627941.5717874587
United_States,Minnesota,2021-05-14,inf,857.3899533129775
United_States,Minnesota,2021-05-14,wastewater,607010.1860612101
United_States,Minnesota,2021-05-15,inf,818.4176827078419
United_States,Minnesota,2021-05-15,wastewater,575613.1074718372
United_States,Minnesota,2021-05-16,inf,779.4454121027062
United_States,Minnesota,2021-05-16,wastewater,544216.0288824642
United_States,Minnesota,2021-05-17,inf,740.4731414975714
United_States,Minnesota,2021-05-17,wastewater,523284.6431562156
United_States,Minnesota,2021-05-18,inf,701.5008708924357
United_States,Minnesota,2021-05-18,wastewater,491887.56456684263
United_States,Minnesota,2021-05-19,inf,662.528600287301
United_States,Minnesota,2021-05-19,wastewater,460490.4859774697
United_States,Minnesota,2021-05-20,inf,623.5563296821654
United_States,Minnesota,2021-05-20,wastewater,439559.1002512211
United_States,Minnesota,2021-05-21,inf,584.5840590770297
United_States,Minnesota,2021-05-21,wastewater,408162.0216618482
United_States,Minnesota,2021-05-22,inf,545.6117884718949
United_States,Minnesota,2021-05-22,wastewater,387230.6359355995
United_States,Minnesota,2021-05-23,inf,506.6395178667592
United_States,Minnesota,2021-05-23,wastewater,355833.5573462266
United_States,Minnesota,2021-05-24,inf,467.6672472616236
United_States,Minnesota,2021-05-24,wastewater,324436.47875685367
United_States,Minnesota,2021-05-25,inf,428.69497665648873
United_States,Minnesota,2021-05-25,wastewater,303505.09303060506
United_States,Minnesota,2021-05-26,inf,389.7227060513531
United_States,Minnesota,2021-05-26,wastewater,272108.0144412321
United_States,Minnesota,2021-05-27,inf,350.7504354462183
United_States,Minnesota,2021-05-27,wastewater,251176.62871498347
United_States,Minnesota,2021-05-28,inf,311.7781648410827
United_States,Minnesota,2021-05-28,wastewater,219779.55012561055
United_States,Minnesota,2021-05-29,inf,272.805894235947
United_States,Minnesota,2021-05-29,wastewater,188382.4715362376
United_States,Minnesota,2021-05-30,inf,233.8336236308122
United_States,Minnesota,2021-05-30,wastewater,167451.085809989
United_States,Minnesota,2021-05-31,inf,194.8613530256765
United_States,Minnesota,2021-05-31,wastewater,136054.00722061604
United_States,Minnesota,2021-06-01,inf,155.88908242054174
United_States,Minnesota,2021-06-01,wastewater,104656.92863124312
United_States,Minnesota,2021-06-02,inf,116.9168118154061
United_States,Minnesota,2021-06-02,wastewater,81632.40433236962
United_States,Minnesota,2021-06-03,inf,77.94454121027046
United_States,Minnesota,2021-06-03,wastewater,54421.60288824642
United_States,Minnesota,2021-06-04,inf,38.97227060513565
United_States,Minnesota,2021-06-04,wastewater,27210.80144412321
United_States,Minnesota,2021-06-05,inf,0.0
United_States,Minnesota,2021-06-05,wastewater,0.0
United_States,Minnesota,2021-06-06,inf,53.530392974247206
United_States,Minnesota,2021-06-06,wastewater,37676.49430724752
United_States,Minnesota,2021-06-07,inf,107.0607859484944
United_States,Minnesota,2021-06-07,wastewater,75352.98861449504
United_States,Minnesota,2021-06-08,inf,160.59117892274165
United_States,Minnesota,2021-06-08,wastewater,115122.62149436743
United_States,Minnesota,2021-06-09,inf,214.12157189698885
United_States,Minnesota,2021-06-09,wastewater,146519.70008374038
United_States,Minnesota,2021-06-10,inf,267.65196487123603
United_States,Minnesota,2021-06-10,wastewater,188382.4715362376
United_States,Minnesota,2021-06-11,inf,321.1823578454833
United_States,Minnesota,2021-06-11,wastewater,230245.24298873486
United_States,Minnesota,2021-06-12,inf,374.7127508197305
United_States,Minnesota,2021-06-12,wastewater,261642.3215781078
United_States,Minnesota,2021-06-13,inf,366.4899816037971
United_States,Minnesota,2021-06-13,wastewater,261642.3215781078
United_States,Minnesota,2021-06-14,inf,358.26721238786376
United_States,Minnesota,2021-06-14,wastewater,251176.62871498347
United_States,Minnesota,2021-06-15,inf,350.0444431719304
United_States,Minnesota,2021-06-15,wastewater,240710.93585185916
United_States,Minnesota,2021-06-16,inf,341.8216739559971
United_States,Minnesota,2021-06-16,wastewater,240710.93585185916
United_States,Minnesota,2021-06-17,inf,333.5989047400637
United_States,Minnesota,2021-06-17,wastewater,230245.24298873486
United_States,Minnesota,2021-06-18,inf,325.37613552413035
United_States,Minnesota,2021-06-18,wastewater,230245.24298873486
United_States,Minnesota,2021-06-19,inf,317.153366308197
United_States,Minnesota,2021-06-19,wastewater,219779.55012561055
United_States,Minnesota,2021-06-20,inf,315.0345723583545
United_States,Minnesota,2021-06-20,wastewater,219779.55012561055
United_States,Minnesota,2021-06-21,inf,312.9157784085121
United_States,Minnesota,2021-06-21,wastewater,219779.55012561055
United_States,Minnesota,2021-06-22,inf,310.79698445866967
United_States,Minnesota,2021-06-22,wastewater,219779.55012561055
United_States,Minnesota,2021-06-23,inf,308.6781905088272
United_States,Minnesota,2021-06-23,wastewater,219779.55012561055
United_States,Minnesota,2021-06-24,inf,306.5593965589847
United_States,Minnesota,2021-06-24,wastewater,219779.55012561055
United_States,Minnesota,2021-06-25,inf,304.4406026091423
United_States,Minnesota,2021-06-25,wastewater,209313.85726248624
United_States,Minnesota,2021-06-26,inf,302.3218086592998
United_States,Minnesota,2021-06-26,wastewater,209313.85726248624
United_States,Minnesota,2021-06-27,inf,326.8846584378088
United_States,Minnesota,2021-06-27,wastewater,230245.24298873486
United_States,Minnesota,2021-06-28,inf,351.4475082163178
United_States,Minnesota,2021-06-28,wastewater,251176.62871498347
United_States,Minnesota,2021-06-29,inf,376.0103579948269
United_States,Minnesota,2021-06-29,wastewater,261642.3215781078
United_States,Minnesota,2021-06-30,inf,400.57320777333575
United_States,Minnesota,2021-06-30,wastewater,282573.70730435645
United_States,Minnesota,2021-07-01,inf,425.1360575518448
United_States,Minnesota,2021-07-01,wastewater,303505.09303060506
United_States,Minnesota,2021-07-02,inf,449.6989073303538
United_States,Minnesota,2021-07-02,wastewater,313970.78589372936
United_States,Minnesota,2021-07-03,inf,474.2617571088628
United_States,Minnesota,2021-07-03,wastewater,334902.171619978
United_States,Minnesota,2021-07-04,inf,473.9661381101122
United_States,Minnesota,2021-07-04,wastewater,334902.171619978
United_States,Minnesota,2021-07-05,inf,473.6705191113616
United_States,Minnesota,2021-07-05,wastewater,334902.171619978
United_States,Minnesota,2021-07-06,inf,473.3749001126109
United_States,Minnesota,2021-07-06,wastewater,334902.171619978
United_States,Minnesota,2021-07-07,inf,473.0792811138603
United_States,Minnesota,2021-07-07,wastewater,334902.171619978
United_States,Minnesota,2021-07-08,inf,472.7836621151097
United_States,Minnesota,2021-07-08,wastewater,334902.171619978
United_States,Minnesota,2021-07-09,inf,472.4880431163591
United_States,Minnesota,2021-07-09,wastewater,334902.171619978
United_States,Minnesota,2021-07-10,inf,472.1924241176084
United_States,Minnesota,2021-07-10,wastewater,334902.171619978
United_States,Minnesota,2021-07-11,inf,484.304910329142
United_States,Minnesota,2021-07-11,wastewater,345367.8644831023
United_States,Minnesota,2021-07-12,inf,496.4173965406757
United_States,Minnesota,2021-07-12,wastewater,345367.8644831023
United_States,Minnesota,2021-07-13,inf,508.5298827522093
United_States,Minnesota,2021-07-13,wastewater,355833.5573462266
United_States,Minnesota,2021-07-14,inf,520.6423689637429
United_States,Minnesota,2021-07-14,wastewater,366299.2502093509
United_States,Minnesota,2021-07-15,inf,532.7548551752765
United_States,Minnesota,2021-07-15,wastewater,376764.9430724752
United_States,Minnesota,2021-07-16,inf,544.8673413868102
United_States,Minnesota,2021-07-16,wastewater,387230.6359355995
United_States,Minnesota,2021-07-17,inf,556.9798275983437
United_States,Minnesota,2021-07-17,wastewater,387230.6359355995
United_States,Minnesota,2021-07-18,inf,607.346955539879
United_States,Minnesota,2021-07-18,wastewater,429093.4073880968
United_States,Minnesota,2021-07-19,inf,657.714083481414
United_States,Minnesota,2021-07-19,wastewater,460490.4859774697
United_States,Minnesota,2021-07-20,inf,708.0812114229493
United_States,Minnesota,2021-07-20,wastewater,502353.25742996694
United_States,Minnesota,2021-07-21,inf,758.4483393644845
United_States,Minnesota,2021-07-21,wastewater,533750.3360193399
United_States,Minnesota,2021-07-22,inf,808.8154673060196
United_States,Minnesota,2021-07-22,wastewater,565147.4146087129
United_States,Minnesota,2021-07-23,inf,859.1825952475548
United_States,Minnesota,2021-07-23,wastewater,607010.1860612101
United_States,Minnesota,2021-07-24,inf,909.54972318909
United_States,Minnesota,2021-07-24,wastewater,638407.264650583
United_States,Minnesota,2021-07-25,inf,1049.583985126658
United_States,Minnesota,2021-07-25,wastewater,732598.5004187018
United_States,Minnesota,2021-07-26,inf,1189.6182470642264
United_States,Minnesota,2021-07-26,wastewater,837255.429049945
United_States,Minnesota,2021-07-27,inf,1329.652509001795
United_States,Minnesota,2021-07-27,wastewater,931446.6648180637
United_States,Minnesota,2021-07-28,inf,1469.6867709393628
United_States,Minnesota,2021-07-28,wastewater,1036103.5934493069
United_States,Minnesota,2021-07-29,inf,1609.721032876931
United_States,Minnesota,2021-07-29,wastewater,1151226.2149436744
United_States,Minnesota,2021-07-30,inf,1749.7552948144992
United_States,Minnesota,2021-07-30,wastewater,1255883.1435749175
United_States,Minnesota,2021-07-31,inf,1889.789556752068
United_States,Minnesota,2021-07-31,wastewater,1360540.0722061605
United_States,Minnesota,2021-08-01,inf,1935.5125785821256
United_States,Minnesota,2021-08-01,wastewater,1360540.0722061605
United_States,Minnesota,2021-08-02,inf,1981.2356004121843
United_States,Minnesota,2021-08-02,wastewater,1360540.0722061605
United_States,Minnesota,2021-08-03,inf,2026.9586222422429
United_States,Minnesota,2021-08-03,wastewater,1465197.0008374036
United_States,Minnesota,2021-08-04,inf,2072.681644072301
United_States,Minnesota,2021-08-04,wastewater,1465197.0008374036
United_States,Minnesota,2021-08-05,inf,2118.40466590236
United_States,Minnesota,2021-08-05,wastewater,1465197.0008374036
United_States,Minnesota,2021-08-06,inf,2164.127687732418
United_States,Minnesota,2021-08-06,wastewater,1569853.9294686469
United_States,Minnesota,2021-08-07,inf,2209.8507095624764
United_States,Minnesota,2021-08-07,wastewater,1569853.9294686469
United_States,Minnesota,2021-08-08,inf,2241.905651623995
United_States,Minnesota,2021-08-08,wastewater,1569853.9294686469
United_States,Minnesota,2021-08-09,inf,2273.960593685514
United_States,Minnesota,2021-08-09,wastewater,1569853.9294686469
United_States,Minnesota,2021-08-10,inf,2306.015535747033
United_States,Minnesota,2021-08-10,wastewater,1569853.9294686469
United_States,Minnesota,2021-08-11,inf,2338.070477808551
United_States,Minnesota,2021-08-11,wastewater,1674510.85809989
United_States,Minnesota,2021-08-12,inf,2370.125419870069
United_States,Minnesota,2021-08-12,wastewater,1674510.85809989
United_States,Minnesota,2021-08-13,inf,2402.1803619315883
United_States,Minnesota,2021-08-13,wastewater,1674510.85809989
United_States,Minnesota,2021-08-14,inf,2434.2353039931068
United_States,Minnesota,2021-08-14,wastewater,1674510.85809989
United_States,Minnesota,2021-08-15,inf,2479.4429635097563
United_States,Minnesota,2021-08-15,wastewater,1779167.786731133
United_States,Minnesota,2021-08-16,inf,2524.6506230264054
United_States,Minnesota,2021-08-16,wastewater,1779167.786731133
United_States,Minnesota,2021-08-17,inf,2569.858282543055
United_States,Minnesota,2021-08-17,wastewater,1779167.786731133
United_States,Minnesota,2021-08-18,inf,2615.0659420597044
United_States,Minnesota,2021-08-18,wastewater,1883824.715362376
United_States,Minnesota,2021-08-19,inf,2660.2736015763544
United_States,Minnesota,2021-08-19,wastewater,1883824.715362376
United_States,Minnesota,2021-08-20,inf,2705.4812610930035
United_States,Minnesota,2021-08-20,wastewater,1883824.715362376
United_States,Minnesota,2021-08-21,inf,2750.688920609653
United_States,Minnesota,2021-08-21,wastewater,1883824.715362376
United_States,Minnesota,2021-08-22,inf,2732.827304242058
United_States,Minnesota,2021-08-22,wastewater,1883824.715362376
United_States,Minnesota,2021-08-23,inf,2714.965687874462
United_States,Minnesota,2021-08-23,wastewater,1883824.715362376
United_States,Minnesota,2021-08-24,inf,2697.1040715068675
United_States,Minnesota,2021-08-24,wastewater,1883824.715362376
United_States,Minnesota,2021-08-25,inf,2679.2424551392724
United_States,Minnesota,2021-08-25,wastewater,1883824.715362376
United_States,Minnesota,2021-08-26,inf,2661.380838771677
United_States,Minnesota,2021-08-26,wastewater,1883824.715362376
United_States,Minnesota,2021-08-27,inf,2643.519222404082
United_States,Minnesota,2021-08-27,wastewater,1883824.715362376
United_States,Minnesota,2021-08-28,inf,2625.657606036487
United_States,Minnesota,2021-08-28,wastewater,1883824.715362376
United_States,Minnesota,2021-08-29,inf,2607.795989668892
United_States,Minnesota,2021-08-29,wastewater,1883824.715362376
United_States,Minnesota,2021-08-30,inf,2589.9343733012965
United_States,Minnesota,2021-08-30,wastewater,1779167.786731133
United_States,Minnesota,2021-08-31,inf,2572.0727569337014
