Country,Region,Date,Measure,Value
United_States,New Jersey,2023-10-30,wastewater,43832751.75897612
United_States,New Jersey,2023-10-31,inf,14829.57456580646
United_States,New Jersey,2023-10-31,wastewater,43832751.75897612
United_States,New Jersey,2023-11-01,inf,14427.206963633422
United_States,New Jersey,2023-11-01,wastewater,41840353.95174993
United_States,New Jersey,2023-11-02,inf,14024.83936146038
United_States,New Jersey,2023-11-02,wastewater,39847956.14452374
United_States,New Jersey,2023-11-03,inf,13622.47175928734
United_States,New Jersey,2023-11-03,wastewater,39847956.14452374
United_States,New Jersey,2023-11-04,inf,13220.1041571143
United_States,New Jersey,2023-11-04,wastewater,37855558.33729756
United_States,New Jersey,2023-11-05,inf,14380.601246802678
United_States,New Jersey,2023-11-05,wastewater,41840353.95174993
United_States,New Jersey,2023-11-06,inf,15541.098336491052
United_States,New Jersey,2023-11-06,wastewater,45825149.566202305
United_States,New Jersey,2023-11-07,inf,16701.59542617943
United_States,New Jersey,2023-11-07,wastewater,47817547.373428494
United_States,New Jersey,2023-11-08,inf,17862.092515867807
United_States,New Jersey,2023-11-08,wastewater,51802342.98788086
United_States,New Jersey,2023-11-09,inf,19022.58960555618
United_States,New Jersey,2023-11-09,wastewater,55787138.60233324
United_States,New Jersey,2023-11-10,inf,20183.08669524456
United_States,New Jersey,2023-11-10,wastewater,57779536.40955943
United_States,New Jersey,2023-11-11,inf,21343.583784932933
United_States,New Jersey,2023-11-11,wastewater,61764332.0240118
United_States,New Jersey,2023-11-12,inf,21702.4186853754
United_States,New Jersey,2023-11-12,wastewater,63756729.83123799
United_States,New Jersey,2023-11-13,inf,22061.253585817853
United_States,New Jersey,2023-11-13,wastewater,63756729.83123799
United_States,New Jersey,2023-11-14,inf,22420.08848626032
United_States,New Jersey,2023-11-14,wastewater,65749127.638464175
United_States,New Jersey,2023-11-15,inf,22778.92338670278
United_States,New Jersey,2023-11-15,wastewater,65749127.638464175
United_States,New Jersey,2023-11-16,inf,23137.75828714524
United_States,New Jersey,2023-11-16,wastewater,67741525.44569036
United_States,New Jersey,2023-11-17,inf,23496.5931875877
United_States,New Jersey,2023-11-17,wastewater,67741525.44569036
United_States,New Jersey,2023-11-18,inf,23855.428088030163
United_States,New Jersey,2023-11-18,wastewater,69733923.25291654
United_States,New Jersey,2023-11-19,inf,25838.62586434145
United_States,New Jersey,2023-11-19,wastewater,75711116.67459512
United_States,New Jersey,2023-11-20,inf,27821.82364065275
United_States,New Jersey,2023-11-20,wastewater,81688310.09627368
United_States,New Jersey,2023-11-21,inf,29805.02141696404
United_States,New Jersey,2023-11-21,wastewater,87665503.51795223
United_States,New Jersey,2023-11-22,inf,31788.219193275338
United_States,New Jersey,2023-11-22,wastewater,91650299.13240461
United_States,New Jersey,2023-11-23,inf,33771.41696958663
United_States,New Jersey,2023-11-23,wastewater,97627492.55408317
United_States,New Jersey,2023-11-24,inf,35754.614745897925
United_States,New Jersey,2023-11-24,wastewater,103604685.97576173
United_States,New Jersey,2023-11-25,inf,37737.81252220921
United_States,New Jersey,2023-11-25,wastewater,109581879.3974403
United_States,New Jersey,2023-11-26,inf,37738.491853257095
United_States,New Jersey,2023-11-26,wastewater,109581879.3974403
United_States,New Jersey,2023-11-27,inf,37739.17118430496
United_States,New Jersey,2023-11-27,wastewater,109581879.3974403
United_States,New Jersey,2023-11-28,inf,37739.85051535284
United_States,New Jersey,2023-11-28,wastewater,109581879.3974403
United_States,New Jersey,2023-11-29,inf,37740.52984640071
United_States,New Jersey,2023-11-29,wastewater,109581879.3974403
United_States,New Jersey,2023-11-30,inf,37741.20917744858
United_States,New Jersey,2023-11-30,wastewater,109581879.3974403
United_States,New Jersey,2023-12-01,inf,37741.88850849645
United_States,New Jersey,2023-12-01,wastewater,109581879.3974403
United_States,New Jersey,2023-12-02,inf,37742.567839544325
United_States,New Jersey,2023-12-02,wastewater,109581879.3974403
United_States,New Jersey,2023-12-03,inf,42088.275422068895
United_States,New Jersey,2023-12-03,wastewater,121536266.24079742
United_States,New Jersey,2023-12-04,inf,46433.983004593465
United_States,New Jersey,2023-12-04,wastewater,135483050.89138073
United_States,New Jersey,2023-12-05,inf,50779.69058711804
United_States,New Jersey,2023-12-05,wastewater,147437437.73473784
United_States,New Jersey,2023-12-06,inf,55125.39816964261
United_States,New Jersey,2023-12-06,wastewater,159391824.57809496
United_States,New Jersey,2023-12-07,inf,59471.10575216718
United_States,New Jersey,2023-12-07,wastewater,173338609.2286783
United_States,New Jersey,2023-12-08,inf,63816.81333469175
United_States,New Jersey,2023-12-08,wastewater,185292996.0720354
United_States,New Jersey,2023-12-09,inf,68162.52091721633
United_States,New Jersey,2023-12-09,wastewater,199239780.72261873
United_States,New Jersey,2023-12-10,inf,72374.15520913889
United_States,New Jersey,2023-12-10,wastewater,219163758.7948806
United_States,New Jersey,2023-12-11,inf,76585.78950106144
United_States,New Jersey,2023-12-11,wastewater,219163758.7948806
United_States,New Jersey,2023-12-12,inf,80797.42379298399
United_States,New Jersey,2023-12-12,wastewater,239087736.86714247
United_States,New Jersey,2023-12-13,inf,85009.05808490654
United_States,New Jersey,2023-12-13,wastewater,239087736.86714247
United_States,New Jersey,2023-12-14,inf,89220.6923768291
United_States,New Jersey,2023-12-14,wastewater,259011714.93940434
United_States,New Jersey,2023-12-15,inf,93432.32666875166
United_States,New Jersey,2023-12-15,wastewater,278935693.0116662
United_States,New Jersey,2023-12-16,inf,97643.96096067422
United_States,New Jersey,2023-12-16,wastewater,278935693.0116662
United_States,New Jersey,2023-12-17,inf,106763.11149130957
United_States,New Jersey,2023-12-17,wastewater,318783649.1561899
United_States,New Jersey,2023-12-18,inf,115882.26202194492
United_States,New Jersey,2023-12-18,wastewater,338707627.2284518
United_States,New Jersey,2023-12-19,inf,125001.41255258028
United_States,New Jersey,2023-12-19,wastewater,358631605.30071366
United_States,New Jersey,2023-12-20,inf,134120.56308321565
United_States,New Jersey,2023-12-20,wastewater,398479561.44523746
United_States,New Jersey,2023-12-21,inf,143239.713613851
United_States,New Jersey,2023-12-21,wastewater,418403539.5174993
United_States,New Jersey,2023-12-22,inf,152358.86414448635
United_States,New Jersey,2023-12-22,wastewater,438327517.5897612
United_States,New Jersey,2023-12-23,inf,161478.0146751217
United_States,New Jersey,2023-12-23,wastewater,478175473.73428494
United_States,New Jersey,2023-12-24,inf,152124.0960345775
United_States,New Jersey,2023-12-24,wastewater,438327517.5897612
United_States,New Jersey,2023-12-25,inf,142770.1773940333
United_States,New Jersey,2023-12-25,wastewater,418403539.5174993
United_States,New Jersey,2023-12-26,inf,133416.25875348912
United_States,New Jersey,2023-12-26,wastewater,378555583.3729755
United_States,New Jersey,2023-12-27,inf,124062.3401129449
United_States,New Jersey,2023-12-27,wastewater,358631605.30071366
United_States,New Jersey,2023-12-28,inf,114708.4214724007
United_States,New Jersey,2023-12-28,wastewater,338707627.2284518
United_States,New Jersey,2023-12-29,inf,105354.50283185652
United_States,New Jersey,2023-12-29,wastewater,298859671.08392805
United_States,New Jersey,2023-12-30,inf,96000.58419131231
United_States,New Jersey,2023-12-30,wastewater,278935693.0116662
United_States,New Jersey,2023-12-31,inf,98285.49170069162
United_States,New Jersey,2023-12-31,wastewater,278935693.0116662
United_States,New Jersey,2024-01-01,inf,100570.39921007096
United_States,New Jersey,2024-01-01,wastewater,298859671.08392805
United_States,New Jersey,2024-01-02,inf,102855.30671945028
United_States,New Jersey,2024-01-02,wastewater,298859671.08392805
United_States,New Jersey,2024-01-03,inf,105140.21422882956
United_States,New Jersey,2024-01-03,wastewater,298859671.08392805
United_States,New Jersey,2024-01-04,inf,107425.12173820888
United_States,New Jersey,2024-01-04,wastewater,318783649.1561899
United_States,New Jersey,2024-01-05,inf,109710.0292475882
United_States,New Jersey,2024-01-05,wastewater,318783649.1561899
United_States,New Jersey,2024-01-06,inf,111994.93675696752
United_States,New Jersey,2024-01-06,wastewater,318783649.1561899
United_States,New Jersey,2024-01-07,inf,109762.7353523838
United_States,New Jersey,2024-01-07,wastewater,318783649.1561899
United_States,New Jersey,2024-01-08,inf,107530.53394780008
United_States,New Jersey,2024-01-08,wastewater,318783649.1561899
United_States,New Jersey,2024-01-09,inf,105298.33254321638
United_States,New Jersey,2024-01-09,wastewater,298859671.08392805
United_States,New Jersey,2024-01-10,inf,103066.13113863269
United_States,New Jersey,2024-01-10,wastewater,298859671.08392805
United_States,New Jersey,2024-01-11,inf,100833.92973404896
United_States,New Jersey,2024-01-11,wastewater,298859671.08392805
United_States,New Jersey,2024-01-12,inf,98601.72832946524
United_States,New Jersey,2024-01-12,wastewater,278935693.0116662
United_States,New Jersey,2024-01-13,inf,96369.52692488156
United_States,New Jersey,2024-01-13,wastewater,278935693.0116662
United_States,New Jersey,2024-01-14,inf,90976.1715326962
United_States,New Jersey,2024-01-14,wastewater,259011714.93940434
United_States,New Jersey,2024-01-15,inf,85582.81614051087
United_States,New Jersey,2024-01-15,wastewater,239087736.86714247
United_States,New Jersey,2024-01-16,inf,80189.46074832554
United_States,New Jersey,2024-01-16,wastewater,239087736.86714247
United_States,New Jersey,2024-01-17,inf,74796.10535614022
United_States,New Jersey,2024-01-17,wastewater,219163758.7948806
United_States,New Jersey,2024-01-18,inf,69402.74996395488
United_States,New Jersey,2024-01-18,wastewater,199239780.72261873
United_States,New Jersey,2024-01-19,inf,64009.394571769546
United_States,New Jersey,2024-01-19,wastewater,185292996.0720354
United_States,New Jersey,2024-01-20,inf,58616.039179584215
United_States,New Jersey,2024-01-20,wastewater,171346211.4214521
United_States,New Jersey,2024-01-21,inf,59046.7278965228
United_States,New Jersey,2024-01-21,wastewater,171346211.4214521
United_States,New Jersey,2024-01-22,inf,59477.41661346138
United_States,New Jersey,2024-01-22,wastewater,173338609.2286783
United_States,New Jersey,2024-01-23,inf,59908.10533039997
United_States,New Jersey,2024-01-23,wastewater,173338609.2286783
United_States,New Jersey,2024-01-24,inf,60338.79404733856
United_States,New Jersey,2024-01-24,wastewater,175331007.03590447
United_States,New Jersey,2024-01-25,inf,60769.48276427715
United_States,New Jersey,2024-01-25,wastewater,177323404.84313065
United_States,New Jersey,2024-01-26,inf,61200.17148121574
United_States,New Jersey,2024-01-26,wastewater,177323404.84313065
United_States,New Jersey,2024-01-27,inf,61630.860198154325
United_States,New Jersey,2024-01-27,wastewater,179315802.65035683
United_States,New Jersey,2024-01-28,inf,61814.139474348056
United_States,New Jersey,2024-01-28,wastewater,179315802.65035683
United_States,New Jersey,2024-01-29,inf,61997.418750541794
United_States,New Jersey,2024-01-29,wastewater,181308200.45758304
United_States,New Jersey,2024-01-30,inf,62180.698026735525
United_States,New Jersey,2024-01-30,wastewater,181308200.45758304
United_States,New Jersey,2024-01-31,inf,62363.97730292926
United_States,New Jersey,2024-01-31,wastewater,181308200.45758304
United_States,New Jersey,2024-02-01,inf,62547.256579123
United_States,New Jersey,2024-02-01,wastewater,181308200.45758304
United_States,New Jersey,2024-02-02,inf,62730.53585531673
United_States,New Jersey,2024-02-02,wastewater,183300598.26480922
United_States,New Jersey,2024-02-03,inf,62913.81513151047
United_States,New Jersey,2024-02-03,wastewater,183300598.26480922
United_States,New Jersey,2024-02-04,inf,62268.83916059032
United_States,New Jersey,2024-02-04,wastewater,181308200.45758304
United_States,New Jersey,2024-02-05,inf,61623.86318967019
United_States,New Jersey,2024-02-05,wastewater,179315802.65035683
United_States,New Jersey,2024-02-06,inf,60978.887218750046
United_States,New Jersey,2024-02-06,wastewater,177323404.84313065
United_States,New Jersey,2024-02-07,inf,60333.91124782991
United_States,New Jersey,2024-02-07,wastewater,175331007.03590447
United_States,New Jersey,2024-02-08,inf,59688.93527690976
United_States,New Jersey,2024-02-08,wastewater,173338609.2286783
United_States,New Jersey,2024-02-09,inf,59043.95930598963
United_States,New Jersey,2024-02-09,wastewater,171346211.4214521
United_States,New Jersey,2024-02-10,inf,58398.98333506948
United_States,New Jersey,2024-02-10,wastewater,169353813.6142259
United_States,New Jersey,2024-02-11,inf,55798.75390646312
United_States,New Jersey,2024-02-11,wastewater,161384222.38532117
United_States,New Jersey,2024-02-12,inf,53198.52447785676
United_States,New Jersey,2024-02-12,wastewater,155407028.9636426
United_States,New Jersey,2024-02-13,inf,50598.2950492504
United_States,New Jersey,2024-02-13,wastewater,147437437.73473784
United_States,New Jersey,2024-02-14,inf,47998.06562064403
United_States,New Jersey,2024-02-14,wastewater,139467846.5058331
United_States,New Jersey,2024-02-15,inf,45397.83619203767
United_States,New Jersey,2024-02-15,wastewater,131498255.27692835
United_States,New Jersey,2024-02-16,inf,42797.60676343131
United_States,New Jersey,2024-02-16,wastewater,123528664.0480236
United_States,New Jersey,2024-02-17,inf,40197.37733482494
United_States,New Jersey,2024-02-17,wastewater,117551470.62634504
United_States,New Jersey,2024-02-18,inf,40090.32094224797
United_States,New Jersey,2024-02-18,wastewater,117551470.62634504
United_States,New Jersey,2024-02-19,inf,39983.264549671
United_States,New Jersey,2024-02-19,wastewater,115559072.81911886
United_States,New Jersey,2024-02-20,inf,39876.20815709403
United_States,New Jersey,2024-02-20,wastewater,115559072.81911886
United_States,New Jersey,2024-02-21,inf,39769.15176451707
United_States,New Jersey,2024-02-21,wastewater,115559072.81911886
United_States,New Jersey,2024-02-22,inf,39662.0953719401
United_States,New Jersey,2024-02-22,wastewater,115559072.81911886
United_States,New Jersey,2024-02-23,inf,39555.03897936313
United_States,New Jersey,2024-02-23,wastewater,115559072.81911886
United_States,New Jersey,2024-02-24,inf,39447.98258678616
United_States,New Jersey,2024-02-24,wastewater,115559072.81911886
United_States,New Jersey,2024-02-25,inf,38101.063403052285
United_States,New Jersey,2024-02-25,wastewater,111574277.20466648
United_States,New Jersey,2024-02-26,inf,36754.14421931841
United_States,New Jersey,2024-02-26,wastewater,107589481.5902141
United_States,New Jersey,2024-02-27,inf,35407.22503558453
United_States,New Jersey,2024-02-27,wastewater,103604685.97576173
United_States,New Jersey,2024-02-28,inf,34060.30585185066
United_States,New Jersey,2024-02-28,wastewater,99619890.36130936
United_States,New Jersey,2024-02-29,inf,32713.386668116786
United_States,New Jersey,2024-02-29,wastewater,95635094.74685699
United_States,New Jersey,2024-03-01,inf,31366.467484382905
United_States,New Jersey,2024-03-01,wastewater,91650299.13240461
United_States,New Jersey,2024-03-02,inf,30019.54830064903
United_States,New Jersey,2024-03-02,wastewater,87665503.51795223
United_States,New Jersey,2024-03-03,inf,29759.93558874268
United_States,New Jersey,2024-03-03,wastewater,85673105.71072605
United_States,New Jersey,2024-03-04,inf,29500.32287683633
United_States,New Jersey,2024-03-04,wastewater,85673105.71072605
United_States,New Jersey,2024-03-05,inf,29240.710164929977
United_States,New Jersey,2024-03-05,wastewater,85673105.71072605
United_States,New Jersey,2024-03-06,inf,28981.09745302363
United_States,New Jersey,2024-03-06,wastewater,83680707.90349986
United_States,New Jersey,2024-03-07,inf,28721.48474111728
United_States,New Jersey,2024-03-07,wastewater,83680707.90349986
United_States,New Jersey,2024-03-08,inf,28461.87202921093
United_States,New Jersey,2024-03-08,wastewater,83680707.90349986
United_States,New Jersey,2024-03-09,inf,28202.25931730457
United_States,New Jersey,2024-03-09,wastewater,81688310.09627368
United_States,New Jersey,2024-03-10,inf,27603.091734718822
United_States,New Jersey,2024-03-10,wastewater,79695912.28904748
United_States,New Jersey,2024-03-11,inf,27003.92415213307
United_States,New Jersey,2024-03-11,wastewater,77703514.4818213
United_States,New Jersey,2024-03-12,inf,26404.756569547324
United_States,New Jersey,2024-03-12,wastewater,77703514.4818213
United_States,New Jersey,2024-03-13,inf,25805.58898696157
United_States,New Jersey,2024-03-13,wastewater,75711116.67459512
United_States,New Jersey,2024-03-14,inf,25206.42140437582
United_States,New Jersey,2024-03-14,wastewater,73718718.86736892
United_States,New Jersey,2024-03-15,inf,24607.253821790066
United_States,New Jersey,2024-03-15,wastewater,71726321.06014274
United_States,New Jersey,2024-03-16,inf,24008.08623920432
United_States,New Jersey,2024-03-16,wastewater,69733923.25291654
United_States,New Jersey,2024-03-17,inf,24204.572124017817
United_States,New Jersey,2024-03-17,wastewater,69733923.25291654
United_States,New Jersey,2024-03-18,inf,24401.05800883132
United_States,New Jersey,2024-03-18,wastewater,71726321.06014274
United_States,New Jersey,2024-03-19,inf,24597.543893644823
United_States,New Jersey,2024-03-19,wastewater,71726321.06014274
United_States,New Jersey,2024-03-20,inf,24794.029778458327
United_States,New Jersey,2024-03-20,wastewater,71726321.06014274
United_States,New Jersey,2024-03-21,inf,24990.51566327183
United_States,New Jersey,2024-03-21,wastewater,71726321.06014274
United_States,New Jersey,2024-03-22,inf,25187.001548085336
United_States,New Jersey,2024-03-22,wastewater,73718718.86736892
United_States,New Jersey,2024-03-23,inf,25383.48743289884
United_States,New Jersey,2024-03-23,wastewater,73718718.86736892
United_States,New Jersey,2024-03-24,inf,25691.0269995446
United_States,New Jersey,2024-03-24,wastewater,75711116.67459512
United_States,New Jersey,2024-03-25,inf,25998.56656619035
United_States,New Jersey,2024-03-25,wastewater,75711116.67459512
United_States,New Jersey,2024-03-26,inf,26306.10613283611
United_States,New Jersey,2024-03-26,wastewater,75711116.67459512
United_States,New Jersey,2024-03-27,inf,26613.64569948187
United_States,New Jersey,2024-03-27,wastewater,77703514.4818213
United_States,New Jersey,2024-03-28,inf,26921.185266127624
United_States,New Jersey,2024-03-28,wastewater,77703514.4818213
United_States,New Jersey,2024-03-29,inf,27228.72483277338
United_States,New Jersey,2024-03-29,wastewater,79695912.28904748
United_States,New Jersey,2024-03-30,inf,27536.26439941914
United_States,New Jersey,2024-03-30,wastewater,79695912.28904748
United_States,New Jersey,2024-03-31,inf,28235.495248802563
United_States,New Jersey,2024-03-31,wastewater,81688310.09627368
United_States,New Jersey,2024-04-01,inf,28934.726098185984
United_States,New Jersey,2024-04-01,wastewater,83680707.90349986
United_States,New Jersey,2024-04-02,inf,29633.95694756941
United_States,New Jersey,2024-04-02,wastewater,85673105.71072605
United_States,New Jersey,2024-04-03,inf,30333.18779695284
United_States,New Jersey,2024-04-03,wastewater,87665503.51795223
United_States,New Jersey,2024-04-04,inf,31032.41864633626
United_States,New Jersey,2024-04-04,wastewater,89657901.32517841
United_States,New Jersey,2024-04-05,inf,31731.649495719685
United_States,New Jersey,2024-04-05,wastewater,91650299.13240461
United_States,New Jersey,2024-04-06,inf,32430.88034510311
United_States,New Jersey,2024-04-06,wastewater,93642696.93963079
United_States,New Jersey,2024-04-07,inf,31111.58787979104
United_States,New Jersey,2024-04-07,wastewater,89657901.32517841
United_States,New Jersey,2024-04-08,inf,29792.29541447896
United_States,New Jersey,2024-04-08,wastewater,87665503.51795223
United_States,New Jersey,2024-04-09,inf,28473.002949166887
United_States,New Jersey,2024-04-09,wastewater,83680707.90349986
United_States,New Jersey,2024-04-10,inf,27153.71048385481
United_States,New Jersey,2024-04-10,wastewater,79695912.28904748
United_States,New Jersey,2024-04-11,inf,25834.418018542736
United_States,New Jersey,2024-04-11,wastewater,75711116.67459512
United_States,New Jersey,2024-04-12,inf,24515.125553230664
United_States,New Jersey,2024-04-12,wastewater,71726321.06014274
United_States,New Jersey,2024-04-13,inf,23195.833087918592
United_States,New Jersey,2024-04-13,wastewater,67741525.44569036
United_States,New Jersey,2024-04-14,inf,22349.38123775921
United_States,New Jersey,2024-04-14,wastewater,65749127.638464175
United_States,New Jersey,2024-04-15,inf,21502.92938759984
United_States,New Jersey,2024-04-15,wastewater,61764332.0240118
United_States,New Jersey,2024-04-16,inf,20656.47753744047
United_States,New Jersey,2024-04-16,wastewater,59771934.21678562
United_States,New Jersey,2024-04-17,inf,19810.025687281097
United_States,New Jersey,2024-04-17,wastewater,57779536.40955943
United_States,New Jersey,2024-04-18,inf,18963.573837121723
United_States,New Jersey,2024-04-18,wastewater,55787138.60233324
United_States,New Jersey,2024-04-19,inf,18117.121986962346
United_States,New Jersey,2024-04-19,wastewater,51802342.98788086
United_States,New Jersey,2024-04-20,inf,17270.67013680297
United_States,New Jersey,2024-04-20,wastewater,49809945.18065468
United_States,New Jersey,2024-04-21,inf,16585.290846467506
United_States,New Jersey,2024-04-21,wastewater,47817547.373428494
United_States,New Jersey,2024-04-22,inf,15899.911556132043
United_States,New Jersey,2024-04-22,wastewater,45825149.566202305
United_States,New Jersey,2024-04-23,inf,15214.532265796575
United_States,New Jersey,2024-04-23,wastewater,43832751.75897612
United_States,New Jersey,2024-04-24,inf,14529.152975461113
United_States,New Jersey,2024-04-24,wastewater,41840353.95174993
United_States,New Jersey,2024-04-25,inf,13843.773685125649
United_States,New Jersey,2024-04-25,wastewater,39847956.14452374
United_States,New Jersey,2024-04-26,inf,13158.394394790186
United_States,New Jersey,2024-04-26,wastewater,37855558.33729756
United_States,New Jersey,2024-04-27,inf,12473.01510445472
United_States,New Jersey,2024-04-27,wastewater,35863160.53007137
United_States,Delaware,2020-04-18,inf,358.2100345929333
United_States,Delaware,2020-04-18,wastewater,12445072.52637155
United_States,Delaware,2020-04-19,inf,451.9647160361705
United_States,Delaware,2020-04-19,wastewater,15556340.657964436
United_States,Delaware,2020-04-20,inf,545.7193974794077
United_States,Delaware,2020-04-20,wastewater,18667608.789557323
United_States,Delaware,2020-04-21,inf,639.4740789226449
United_States,Delaware,2020-04-21,wastewater,21778876.92115021
United_States,Delaware,2020-04-22,inf,733.2287603658821
United_States,Delaware,2020-04-22,wastewater,24890145.0527431
United_States,Delaware,2020-04-23,inf,826.9834418091192
United_States,Delaware,2020-04-23,wastewater,28779230.217234205
United_States,Delaware,2020-04-24,inf,920.7381232523564
United_States,Delaware,2020-04-24,wastewater,31890498.348827094
United_States,Delaware,2020-04-25,inf,1014.4928046955936
United_States,Delaware,2020-04-25,wastewater,35001766.48041998
United_States,Delaware,2020-04-26,inf,930.4105553680704
United_States,Delaware,2020-04-26,wastewater,31890498.348827094
United_States,Delaware,2020-04-27,inf,846.3283060405472
United_States,Delaware,2020-04-27,wastewater,28779230.217234205
United_States,Delaware,2020-04-28,inf,762.2460567130239
United_States,Delaware,2020-04-28,wastewater,26445779.118539542
United_States,Delaware,2020-04-29,inf,678.1638073855007
United_States,Delaware,2020-04-29,wastewater,23334510.986946654
United_States,Delaware,2020-04-30,inf,594.0815580579775
United_States,Delaware,2020-04-30,wastewater,20223242.855353765
United_States,Delaware,2020-05-01,inf,509.9993087304543
United_States,Delaware,2020-05-01,wastewater,17889791.7566591
United_States,Delaware,2020-05-02,inf,425.9170594029311
United_States,Delaware,2020-05-02,wastewater,14778523.625066215
United_States,Delaware,2020-05-03,inf,439.1662507257683
United_States,Delaware,2020-05-03,wastewater,14778523.625066215
United_States,Delaware,2020-05-04,inf,452.4154420486055
United_States,Delaware,2020-05-04,wastewater,15556340.657964436
United_States,Delaware,2020-05-05,inf,465.66463337144273
United_States,Delaware,2020-05-05,wastewater,16334157.690862658
United_States,Delaware,2020-05-06,inf,478.91382469428
United_States,Delaware,2020-05-06,wastewater,16334157.690862658
United_States,Delaware,2020-05-07,inf,492.1630160171172
United_States,Delaware,2020-05-07,wastewater,17111974.72376088
United_States,Delaware,2020-05-08,inf,505.4122073399545
United_States,Delaware,2020-05-08,wastewater,17111974.72376088
United_States,Delaware,2020-05-09,inf,518.6613986627917
United_States,Delaware,2020-05-09,wastewater,17889791.7566591
United_States,Delaware,2020-05-10,inf,544.4713269561057
United_States,Delaware,2020-05-10,wastewater,18667608.789557323
United_States,Delaware,2020-05-11,inf,570.2812552494198
United_States,Delaware,2020-05-11,wastewater,19445425.822455544
United_States,Delaware,2020-05-12,inf,596.0911835427338
United_States,Delaware,2020-05-12,wastewater,20223242.855353765
United_States,Delaware,2020-05-13,inf,621.9011118360479
United_States,Delaware,2020-05-13,wastewater,21778876.92115021
United_States,Delaware,2020-05-14,inf,647.711040129362
United_States,Delaware,2020-05-14,wastewater,22556693.954048432
United_States,Delaware,2020-05-15,inf,673.5209684226761
United_States,Delaware,2020-05-15,wastewater,23334510.986946654
United_States,Delaware,2020-05-16,inf,699.3308967159901
United_States,Delaware,2020-05-16,wastewater,24112328.019844875
United_States,Delaware,2020-05-17,inf,656.1488397777701
United_States,Delaware,2020-05-17,wastewater,22556693.954048432
United_States,Delaware,2020-05-18,inf,612.9667828395503
United_States,Delaware,2020-05-18,wastewater,21001059.88825199
United_States,Delaware,2020-05-19,inf,569.7847259013304
United_States,Delaware,2020-05-19,wastewater,19445425.822455544
United_States,Delaware,2020-05-20,inf,526.6026689631105
United_States,Delaware,2020-05-20,wastewater,17889791.7566591
United_States,Delaware,2020-05-21,inf,483.4206120248906
United_States,Delaware,2020-05-21,wastewater,16334157.690862658
United_States,Delaware,2020-05-22,inf,440.23855508667066
United_States,Delaware,2020-05-22,wastewater,14778523.625066215
United_States,Delaware,2020-05-23,inf,397.0564981484508
United_States,Delaware,2020-05-23,wastewater,14000706.592167992
United_States,Delaware,2020-05-24,inf,374.4056708906826
United_States,Delaware,2020-05-24,wastewater,13222889.559269771
United_States,Delaware,2020-05-25,inf,351.75484363291446
United_States,Delaware,2020-05-25,wastewater,12445072.52637155
United_States,Delaware,2020-05-26,inf,329.1040163751464
United_States,Delaware,2020-05-26,wastewater,11667255.493473327
United_States,Delaware,2020-05-27,inf,306.4531891173782
United_States,Delaware,2020-05-27,wastewater,10889438.460575106
United_States,Delaware,2020-05-28,inf,283.80236185961
United_States,Delaware,2020-05-28,wastewater,10111621.427676883
United_States,Delaware,2020-05-29,inf,261.15153460184195
United_States,Delaware,2020-05-29,wastewater,9333804.394778661
United_States,Delaware,2020-05-30,inf,238.5007073440738
United_States,Delaware,2020-05-30,wastewater,8555987.36188044
United_States,Delaware,2020-05-31,inf,262.7828904182312
United_States,Delaware,2020-05-31,wastewater,9333804.394778661
United_States,Delaware,2020-06-01,inf,287.06507349238865
United_States,Delaware,2020-06-01,wastewater,10111621.427676883
United_States,Delaware,2020-06-02,inf,311.34725656654604
United_States,Delaware,2020-06-02,wastewater,10889438.460575106
United_States,Delaware,2020-06-03,inf,335.6294396407035
United_States,Delaware,2020-06-03,wastewater,11667255.493473327
United_States,Delaware,2020-06-04,inf,359.9116227148609
United_States,Delaware,2020-06-04,wastewater,12445072.52637155
United_States,Delaware,2020-06-05,inf,384.1938057890183
United_States,Delaware,2020-06-05,wastewater,13222889.559269771
United_States,Delaware,2020-06-06,inf,408.4759888631757
United_States,Delaware,2020-06-06,wastewater,14000706.592167992
United_States,Delaware,2020-06-07,inf,414.9254524804176
United_States,Delaware,2020-06-07,wastewater,14000706.592167992
United_States,Delaware,2020-06-08,inf,421.37491609765954
United_States,Delaware,2020-06-08,wastewater,14778523.625066215
United_States,Delaware,2020-06-09,inf,427.8243797149014
United_States,Delaware,2020-06-09,wastewater,14778523.625066215
United_States,Delaware,2020-06-10,inf,434.27384333214326
United_States,Delaware,2020-06-10,wastewater,14778523.625066215
United_States,Delaware,2020-06-11,inf,440.7233069493851
United_States,Delaware,2020-06-11,wastewater,15556340.657964436
United_States,Delaware,2020-06-12,inf,447.17277056662704
United_States,Delaware,2020-06-12,wastewater,15556340.657964436
United_States,Delaware,2020-06-13,inf,453.62223418386895
United_States,Delaware,2020-06-13,wastewater,15556340.657964436
United_States,Delaware,2020-06-14,inf,411.214447789927
United_States,Delaware,2020-06-14,wastewater,14000706.592167992
United_States,Delaware,2020-06-15,inf,368.8066613959852
United_States,Delaware,2020-06-15,wastewater,12445072.52637155
United_States,Delaware,2020-06-16,inf,326.3988750020433
United_States,Delaware,2020-06-16,wastewater,10889438.460575106
United_States,Delaware,2020-06-17,inf,283.99108860810145
United_States,Delaware,2020-06-17,wastewater,10111621.427676883
United_States,Delaware,2020-06-18,inf,241.5833022141596
United_States,Delaware,2020-06-18,wastewater,8555987.36188044
United_States,Delaware,2020-06-19,inf,199.1755158202177
