Country,Region,Date,Measure,Value
United_States,California,2020-11-01,inf,21797.928323812324
United_States,California,2020-11-01,wastewater,7579147.948751198
United_States,California,2020-11-02,inf,21995.652345796505
United_States,California,2020-11-02,wastewater,7699451.884445662
United_States,California,2020-11-03,inf,22193.37636778068
United_States,California,2020-11-03,wastewater,7699451.884445662
United_States,California,2020-11-04,inf,22391.100389764862
United_States,California,2020-11-04,wastewater,7819755.820140125
United_States,California,2020-11-05,inf,22588.824411749043
United_States,California,2020-11-05,wastewater,7940059.755834589
United_States,California,2020-11-06,inf,22786.54843373322
United_States,California,2020-11-06,wastewater,7940059.755834589
United_States,California,2020-11-07,inf,22984.2724557174
United_States,California,2020-11-07,wastewater,8060363.691529052
United_States,California,2020-11-08,inf,26691.69509523233
United_States,California,2020-11-08,wastewater,9263403.048473686
United_States,California,2020-11-09,inf,30399.11773474728
United_States,California,2020-11-09,wastewater,10586746.341112785
United_States,California,2020-11-10,inf,34106.540374262215
United_States,California,2020-11-10,wastewater,11910089.633751882
United_States,California,2020-11-11,inf,37813.96301377715
United_States,California,2020-11-11,wastewater,13233432.926390981
United_States,California,2020-11-12,inf,41521.38565329208
United_States,California,2020-11-12,wastewater,14436472.283335615
United_States,California,2020-11-13,inf,45228.80829280703
United_States,California,2020-11-13,wastewater,15639511.64028025
United_States,California,2020-11-14,inf,48936.23093232197
United_States,California,2020-11-14,wastewater,16842550.997224886
United_States,California,2020-11-15,inf,53175.444930679005
United_States,California,2020-11-15,wastewater,18045590.354169518
United_States,California,2020-11-16,inf,57414.65892903605
United_States,California,2020-11-16,wastewater,20451669.06805879
United_States,California,2020-11-17,inf,61653.87292739309
United_States,California,2020-11-17,wastewater,21654708.425003424
United_States,California,2020-11-18,inf,65893.08692575013
United_States,California,2020-11-18,wastewater,22857747.78194806
United_States,California,2020-11-19,inf,70132.30092410717
United_States,California,2020-11-19,wastewater,24060787.13889269
United_States,California,2020-11-20,inf,74371.51492246422
United_States,California,2020-11-20,wastewater,26466865.852781963
United_States,California,2020-11-21,inf,78610.72892082126
United_States,California,2020-11-21,wastewater,27669905.209726598
United_States,California,2020-11-22,inf,83283.48247806035
United_States,California,2020-11-22,wastewater,28872944.56667123
United_States,California,2020-11-23,inf,87956.23603529946
United_States,California,2020-11-23,wastewater,31279023.2805605
United_States,California,2020-11-24,inf,92628.98959253856
United_States,California,2020-11-24,wastewater,32482062.637505136
United_States,California,2020-11-25,inf,97301.74314977766
United_States,California,2020-11-25,wastewater,33685101.99444977
United_States,California,2020-11-26,inf,101974.49670701676
United_States,California,2020-11-26,wastewater,36091180.708339036
United_States,California,2020-11-27,inf,106647.25026425584
United_States,California,2020-11-27,wastewater,37294220.06528367
United_States,California,2020-11-28,inf,111320.00382149496
United_States,California,2020-11-28,wastewater,38497259.42222831
United_States,California,2020-11-29,inf,116996.92563984483
United_States,California,2020-11-29,wastewater,40903338.13611758
United_States,California,2020-11-30,inf,122673.84745819477
United_States,California,2020-11-30,wastewater,43309416.85000685
United_States,California,2020-12-01,inf,128350.76927654466
United_States,California,2020-12-01,wastewater,44512456.206951484
United_States,California,2020-12-02,inf,134027.69109489454
United_States,California,2020-12-02,wastewater,46918534.92084075
United_States,California,2020-12-03,inf,139704.61291324446
United_States,California,2020-12-03,wastewater,49324613.63473002
United_States,California,2020-12-04,inf,145381.53473159435
United_States,California,2020-12-04,wastewater,50527652.991674654
United_States,California,2020-12-05,inf,151058.45654994424
United_States,California,2020-12-05,wastewater,52933731.705563925
United_States,California,2020-12-06,inf,151960.50175183165
United_States,California,2020-12-06,wastewater,52933731.705563925
United_States,California,2020-12-07,inf,152862.54695371908
United_States,California,2020-12-07,wastewater,52933731.705563925
United_States,California,2020-12-08,inf,153764.5921556065
United_States,California,2020-12-08,wastewater,54136771.06250856
United_States,California,2020-12-09,inf,154666.63735749392
United_States,California,2020-12-09,wastewater,54136771.06250856
United_States,California,2020-12-10,inf,155568.68255938133
United_States,California,2020-12-10,wastewater,54136771.06250856
United_States,California,2020-12-11,inf,156470.72776126873
United_States,California,2020-12-11,wastewater,54136771.06250856
United_States,California,2020-12-12,inf,157372.77296315617
United_States,California,2020-12-12,wastewater,55339810.419453196
United_States,California,2020-12-13,inf,163059.1690817347
United_States,California,2020-12-13,wastewater,56542849.776397824
United_States,California,2020-12-14,inf,168745.56520031323
United_States,California,2020-12-14,wastewater,58948928.490287095
United_States,California,2020-12-15,inf,174431.96131889176
United_States,California,2020-12-15,wastewater,61355007.20417637
United_States,California,2020-12-16,inf,180118.3574374703
United_States,California,2020-12-16,wastewater,62558046.561121
United_States,California,2020-12-17,inf,185804.7535560488
United_States,California,2020-12-17,wastewater,64964125.27501027
United_States,California,2020-12-18,inf,191491.1496746273
United_States,California,2020-12-18,wastewater,67370203.98889954
United_States,California,2020-12-19,inf,197177.5457932059
United_States,California,2020-12-19,wastewater,68573243.34584418
United_States,California,2020-12-20,inf,189969.00258594376
United_States,California,2020-12-20,wastewater,66167164.63195491
United_States,California,2020-12-21,inf,182760.4593786816
United_States,California,2020-12-21,wastewater,63761085.91806564
United_States,California,2020-12-22,inf,175551.91617141946
United_States,California,2020-12-22,wastewater,61355007.20417637
United_States,California,2020-12-23,inf,168343.37296415734
United_States,California,2020-12-23,wastewater,58948928.490287095
United_States,California,2020-12-24,inf,161134.8297568952
United_States,California,2020-12-24,wastewater,56542849.776397824
United_States,California,2020-12-25,inf,153926.28654963305
United_States,California,2020-12-25,wastewater,54136771.06250856
United_States,California,2020-12-26,inf,146717.74334237093
United_States,California,2020-12-26,wastewater,51730692.34861929
United_States,California,2020-12-27,inf,147468.51567270645
United_States,California,2020-12-27,wastewater,51730692.34861929
United_States,California,2020-12-28,inf,148219.288003042
United_States,California,2020-12-28,wastewater,51730692.34861929
United_States,California,2020-12-29,inf,148970.0603333775
United_States,California,2020-12-29,wastewater,51730692.34861929
United_States,California,2020-12-30,inf,149720.83266371302
United_States,California,2020-12-30,wastewater,51730692.34861929
United_States,California,2020-12-31,inf,150471.60499404857
United_States,California,2020-12-31,wastewater,52933731.705563925
United_States,California,2021-01-01,inf,151222.37732438408
United_States,California,2021-01-01,wastewater,52933731.705563925
United_States,California,2021-01-02,inf,151973.1496547196
United_States,California,2021-01-02,wastewater,52933731.705563925
United_States,California,2021-01-03,inf,152688.30001184042
United_States,California,2021-01-03,wastewater,52933731.705563925
United_States,California,2021-01-04,inf,153403.4503689612
United_States,California,2021-01-04,wastewater,54136771.06250856
United_States,California,2021-01-05,inf,154118.60072608202
United_States,California,2021-01-05,wastewater,54136771.06250856
United_States,California,2021-01-06,inf,154833.7510832028
United_States,California,2021-01-06,wastewater,54136771.06250856
United_States,California,2021-01-07,inf,155548.90144032362
United_States,California,2021-01-07,wastewater,54136771.06250856
United_States,California,2021-01-08,inf,156264.05179744444
United_States,California,2021-01-08,wastewater,54136771.06250856
United_States,California,2021-01-09,inf,156979.20215456522
United_States,California,2021-01-09,wastewater,55339810.419453196
United_States,California,2021-01-10,inf,154864.6000681898
United_States,California,2021-01-10,wastewater,54136771.06250856
United_States,California,2021-01-11,inf,152749.9979818144
United_States,California,2021-01-11,wastewater,52933731.705563925
United_States,California,2021-01-12,inf,150635.39589543903
United_States,California,2021-01-12,wastewater,52933731.705563925
United_States,California,2021-01-13,inf,148520.7938090636
United_States,California,2021-01-13,wastewater,51730692.34861929
United_States,California,2021-01-14,inf,146406.1917226882
United_States,California,2021-01-14,wastewater,50527652.991674654
United_States,California,2021-01-15,inf,144291.58963631277
United_States,California,2021-01-15,wastewater,50527652.991674654
United_States,California,2021-01-16,inf,142176.9875499374
United_States,California,2021-01-16,wastewater,49324613.63473002
United_States,California,2021-01-17,inf,133754.2623783127
United_States,California,2021-01-17,wastewater,46918534.92084075
United_States,California,2021-01-18,inf,125331.53720668808
United_States,California,2021-01-18,wastewater,43309416.85000685
United_States,California,2021-01-19,inf,116908.81203506344
United_States,California,2021-01-19,wastewater,40903338.13611758
United_States,California,2021-01-20,inf,108486.0868634388
United_States,California,2021-01-20,wastewater,37294220.06528367
United_States,California,2021-01-21,inf,100063.36169181416
United_States,California,2021-01-21,wastewater,34888141.35139441
United_States,California,2021-01-22,inf,91640.6365201895
United_States,California,2021-01-22,wastewater,32482062.637505136
United_States,California,2021-01-23,inf,83217.91134856484
United_States,California,2021-01-23,wastewater,28872944.56667123
United_States,California,2021-01-24,inf,81808.4480688259
United_States,California,2021-01-24,wastewater,28872944.56667123
United_States,California,2021-01-25,inf,80398.98478908697
United_States,California,2021-01-25,wastewater,27669905.209726598
United_States,California,2021-01-26,inf,78989.52150934804
United_States,California,2021-01-26,wastewater,27669905.209726598
United_States,California,2021-01-27,inf,77580.05822960909
United_States,California,2021-01-27,wastewater,27669905.209726598
United_States,California,2021-01-28,inf,76170.59494987015
United_States,California,2021-01-28,wastewater,26466865.852781963
United_States,California,2021-01-29,inf,74761.13167013122
United_States,California,2021-01-29,wastewater,26466865.852781963
United_States,California,2021-01-30,inf,73351.66839039228
United_States,California,2021-01-30,wastewater,25263826.495837327
United_States,California,2021-01-31,inf,68035.19182372866
United_States,California,2021-01-31,wastewater,24060787.13889269
United_States,California,2021-02-01,inf,62718.71525706506
United_States,California,2021-02-01,wastewater,21654708.425003424
United_States,California,2021-02-02,inf,57402.23869040144
United_States,California,2021-02-02,wastewater,20451669.06805879
United_States,California,2021-02-03,inf,52085.76212373783
United_States,California,2021-02-03,wastewater,18045590.354169518
United_States,California,2021-02-04,inf,46769.28555707422
United_States,California,2021-02-04,wastewater,16842550.997224886
United_States,California,2021-02-05,inf,41452.8089904106
United_States,California,2021-02-05,wastewater,14436472.283335615
United_States,California,2021-02-06,inf,36136.332423746986
United_States,California,2021-02-06,wastewater,12030393.569446346
United_States,California,2021-02-07,inf,35554.19028422491
United_States,California,2021-02-07,wastewater,12030393.569446346
United_States,California,2021-02-08,inf,34972.04814470283
United_States,California,2021-02-08,wastewater,12030393.569446346
United_States,California,2021-02-09,inf,34389.90600518075
United_States,California,2021-02-09,wastewater,12030393.569446346
United_States,California,2021-02-10,inf,33807.76386565866
United_States,California,2021-02-10,wastewater,11789785.698057419
United_States,California,2021-02-11,inf,33225.621726136575
United_States,California,2021-02-11,wastewater,11549177.826668493
United_States,California,2021-02-12,inf,32643.47958661449
United_States,California,2021-02-12,wastewater,11428873.89097403
United_States,California,2021-02-13,inf,32061.33744709241
United_States,California,2021-02-13,wastewater,11188266.019585103
United_States,California,2021-02-14,inf,29429.50330993846
United_States,California,2021-02-14,wastewater,10225834.534029394
United_States,California,2021-02-15,inf,26797.66917278451
United_States,California,2021-02-15,wastewater,9383706.98416815
United_States,California,2021-02-16,inf,24165.83503563056
United_States,California,2021-02-16,wastewater,8421275.498612443
United_States,California,2021-02-17,inf,21534.000898476606
United_States,California,2021-02-17,wastewater,7458844.013056735
United_States,California,2021-02-18,inf,18902.166761322656
United_States,California,2021-02-18,wastewater,6616716.463195491
United_States,California,2021-02-19,inf,16270.332624168708
United_States,California,2021-02-19,wastewater,5654284.977639783
United_States,California,2021-02-20,inf,13638.498487014756
United_States,California,2021-02-20,wastewater,4812157.427778538
United_States,California,2021-02-21,inf,13538.22359406618
United_States,California,2021-02-21,wastewater,4691853.492084075
United_States,California,2021-02-22,inf,13437.9487011176
United_States,California,2021-02-22,wastewater,4691853.492084075
United_States,California,2021-02-23,inf,13337.673808169022
United_States,California,2021-02-23,wastewater,4691853.492084075
United_States,California,2021-02-24,inf,13237.39891522044
United_States,California,2021-02-24,wastewater,4571549.556389611
United_States,California,2021-02-25,inf,13137.124022271864
United_States,California,2021-02-25,wastewater,4571549.556389611
United_States,California,2021-02-26,inf,13036.849129323284
United_States,California,2021-02-26,wastewater,4571549.556389611
United_States,California,2021-02-27,inf,12936.574236374709
United_States,California,2021-02-27,wastewater,4571549.556389611
United_States,California,2021-02-28,inf,12397.076048534604
United_States,California,2021-02-28,wastewater,4330941.685000685
United_States,California,2021-03-01,inf,11857.577860694502
United_States,California,2021-03-01,wastewater,4090333.813611758
United_States,California,2021-03-02,inf,11318.079672854396
United_States,California,2021-03-02,wastewater,3970029.8779172944
United_States,California,2021-03-03,inf,10778.581485014296
United_States,California,2021-03-03,wastewater,3729422.0065283673
United_States,California,2021-03-04,inf,10239.083297174191
United_States,California,2021-03-04,wastewater,3609118.0708339037
United_States,California,2021-03-05,inf,9699.585109334092
United_States,California,2021-03-05,wastewater,3368510.199444977
United_States,California,2021-03-06,inf,9160.086921493988
United_States,California,2021-03-06,wastewater,3248206.2637505135
United_States,California,2021-03-07,inf,8750.268111946913
United_States,California,2021-03-07,wastewater,3007598.3923615864
United_States,California,2021-03-08,inf,8340.449302399835
United_States,California,2021-03-08,wastewater,2887294.4566671234
United_States,California,2021-03-09,inf,7930.630492852757
United_States,California,2021-03-09,wastewater,2766990.52097266
United_States,California,2021-03-10,inf,7520.81168330568
United_States,California,2021-03-10,wastewater,2646686.5852781963
United_States,California,2021-03-11,inf,7110.992873758603
United_States,California,2021-03-11,wastewater,2526382.6495837327
United_States,California,2021-03-12,inf,6701.174064211526
United_States,California,2021-03-12,wastewater,2285774.7781948056
United_States,California,2021-03-13,inf,6291.355254664449
United_States,California,2021-03-13,wastewater,2165470.8425003425
United_States,California,2021-03-14,inf,6313.061627759027
United_States,California,2021-03-14,wastewater,2165470.8425003425
United_States,California,2021-03-15,inf,6334.768000853605
United_States,California,2021-03-15,wastewater,2165470.8425003425
United_States,California,2021-03-16,inf,6356.474373948184
United_States,California,2021-03-16,wastewater,2165470.8425003425
United_States,California,2021-03-17,inf,6378.180747042763
United_States,California,2021-03-17,wastewater,2285774.7781948056
United_States,California,2021-03-18,inf,6399.887120137341
United_States,California,2021-03-18,wastewater,2285774.7781948056
United_States,California,2021-03-19,inf,6421.59349323192
United_States,California,2021-03-19,wastewater,2285774.7781948056
United_States,California,2021-03-20,inf,6443.299866326497
United_States,California,2021-03-20,wastewater,2285774.7781948056
United_States,California,2021-03-21,inf,6921.675472337778
United_States,California,2021-03-21,wastewater,2406078.713889269
United_States,California,2021-03-22,inf,7400.051078349059
United_States,California,2021-03-22,wastewater,2526382.6495837327
United_States,California,2021-03-23,inf,7878.42668436034
United_States,California,2021-03-23,wastewater,2766990.52097266
United_States,California,2021-03-24,inf,8356.802290371621
United_States,California,2021-03-24,wastewater,2887294.4566671234
United_States,California,2021-03-25,inf,8835.1778963829
United_States,California,2021-03-25,wastewater,3127902.32805605
United_States,California,2021-03-26,inf,9313.553502394185
United_States,California,2021-03-26,wastewater,3248206.2637505135
United_States,California,2021-03-27,inf,9791.929108405462
United_States,California,2021-03-27,wastewater,3368510.199444977
United_States,California,2021-03-28,inf,9968.843203483975
United_States,California,2021-03-28,wastewater,3488814.1351394407
United_States,California,2021-03-29,inf,10145.757298562488
United_States,California,2021-03-29,wastewater,3488814.1351394407
United_States,California,2021-03-30,inf,10322.671393641
United_States,California,2021-03-30,wastewater,3609118.0708339037
United_States,California,2021-03-31,inf,10499.585488719513
United_States,California,2021-03-31,wastewater,3609118.0708339037
United_States,California,2021-04-01,inf,10676.499583798026
United_States,California,2021-04-01,wastewater,3729422.0065283673
United_States,California,2021-04-02,inf,10853.41367887654
United_States,California,2021-04-02,wastewater,3729422.0065283673
United_States,California,2021-04-03,inf,11030.32777395505
United_States,California,2021-04-03,wastewater,3849725.942222831
United_States,California,2021-04-04,inf,11575.626630473136
United_States,California,2021-04-04,wastewater,4090333.813611758
United_States,California,2021-04-05,inf,12120.92548699122
United_States,California,2021-04-05,wastewater,4210637.7493062215
United_States,California,2021-04-06,inf,12666.224343509308
United_States,California,2021-04-06,wastewater,4451245.620695149
United_States,California,2021-04-07,inf,13211.523200027392
United_States,California,2021-04-07,wastewater,4571549.556389611
United_States,California,2021-04-08,inf,13756.822056545478
United_States,California,2021-04-08,wastewater,4812157.427778538
United_States,California,2021-04-09,inf,14302.120913063562
United_States,California,2021-04-09,wastewater,5052765.299167465
United_States,California,2021-04-10,inf,14847.419769581647
United_States,California,2021-04-10,wastewater,5173069.234861929
United_States,California,2021-04-11,inf,14408.900057855264
United_States,California,2021-04-11,wastewater,5052765.299167465
United_States,California,2021-04-12,inf,13970.380346128884
United_States,California,2021-04-12,wastewater,4932461.363473002
United_States,California,2021-04-13,inf,13531.860634402496
United_States,California,2021-04-13,wastewater,4691853.492084075
United_States,California,2021-04-14,inf,13093.340922676114
United_States,California,2021-04-14,wastewater,4571549.556389611
United_States,California,2021-04-15,inf,12654.821210949727
United_States,California,2021-04-15,wastewater,4451245.620695149
United_States,California,2021-04-16,inf,12216.301499223347
United_States,California,2021-04-16,wastewater,4210637.7493062215
United_States,California,2021-04-17,inf,11777.781787496964
United_States,California,2021-04-17,wastewater,4090333.813611758
United_States,California,2021-04-18,inf,11332.522237651618
United_States,California,2021-04-18,wastewater,3970029.8779172944
United_States,California,2021-04-19,inf,10887.262687806273
United_States,California,2021-04-19,wastewater,3849725.942222831
United_States,California,2021-04-20,inf,10442.003137960926
United_States,California,2021-04-20,wastewater,3609118.0708339037
United_States,California,2021-04-21,inf,9996.74358811558
United_States,California,2021-04-21,wastewater,3488814.1351394407
United_States,California,2021-04-22,inf,9551.484038270237
United_States,California,2021-04-22,wastewater,3368510.199444977
United_States,California,2021-04-23,inf,9106.224488424888
United_States,California,2021-04-23,wastewater,3127902.32805605
United_States,California,2021-04-24,inf,8660.964938579542
United_States,California,2021-04-24,wastewater,3007598.3923615864
United_States,California,2021-04-25,inf,8401.21348031538
United_States,California,2021-04-25,wastewater,2887294.4566671234
United_States,California,2021-04-26,inf,8141.462022051218
United_States,California,2021-04-26,wastewater,2887294.4566671234
United_States,California,2021-04-27,inf,7881.710563787057
United_States,California,2021-04-27,wastewater,2766990.52097266
United_States,California,2021-04-28,inf,7621.959105522895
United_States,California,2021-04-28,wastewater,2646686.5852781963
United_States,California,2021-04-29,inf,7362.207647258733
United_States,California,2021-04-29,wastewater,2526382.6495837327
United_States,California,2021-04-30,inf,7102.456188994572
United_States,California,2021-04-30,wastewater,2526382.6495837327
United_States,California,2021-05-01,inf,6842.70473073041
United_States,California,2021-05-01,wastewater,2406078.713889269
United_States,California,2021-05-02,inf,6844.6310723877305
United_States,California,2021-05-02,wastewater,2406078.713889269
United_States,California,2021-05-03,inf,6846.55741404505
United_States,California,2021-05-03,wastewater,2406078.713889269
United_States,California,2021-05-04,inf,6848.483755702369
United_States,California,2021-05-04,wastewater,2406078.713889269
United_States,California,2021-05-05,inf,6850.410097359691
United_States,California,2021-05-05,wastewater,2406078.713889269
United_States,California,2021-05-06,inf,6852.336439017011
United_States,California,2021-05-06,wastewater,2406078.713889269
United_States,California,2021-05-07,inf,6854.26278067433
United_States,California,2021-05-07,wastewater,2406078.713889269
United_States,California,2021-05-08,inf,6856.18912233165
United_States,California,2021-05-08,wastewater,2406078.713889269
United_States,California,2021-05-09,inf,6776.306460910882
United_States,California,2021-05-09,wastewater,2406078.713889269
United_States,California,2021-05-10,inf,6696.423799490113
United_States,California,2021-05-10,wastewater,2285774.7781948056
United_States,California,2021-05-11,inf,6616.541138069345
United_States,California,2021-05-11,wastewater,2285774.7781948056
United_States,California,2021-05-12,inf,6536.658476648577
United_States,California,2021-05-12,wastewater,2285774.7781948056
United_States,California,2021-05-13,inf,6456.775815227808
United_States,California,2021-05-13,wastewater,2285774.7781948056
United_States,California,2021-05-14,inf,6376.893153807039
United_States,California,2021-05-14,wastewater,2285774.7781948056
United_States,California,2021-05-15,inf,6297.010492386272
United_States,California,2021-05-15,wastewater,2165470.8425003425
United_States,California,2021-05-16,inf,5896.376435041459
United_States,California,2021-05-16,wastewater,2045166.906805879
United_States,California,2021-05-17,inf,5495.742377696647
United_States,California,2021-05-17,wastewater,1924862.9711114154
United_States,California,2021-05-18,inf,5095.108320351835
United_States,California,2021-05-18,wastewater,1804559.0354169519
United_States,California,2021-05-19,inf,4694.474263007023
United_States,California,2021-05-19,wastewater,1684255.0997224886
United_States,California,2021-05-20,inf,4293.840205662211
United_States,California,2021-05-20,wastewater,1443647.2283335617
United_States,California,2021-05-21,inf,3893.206148317398
United_States,California,2021-05-21,wastewater,1323343.2926390981
United_States,California,2021-05-22,inf,3492.572090972586
United_States,California,2021-05-22,wastewater,1203039.3569446346
United_States,California,2021-05-23,inf,3794.311043505137
United_States,California,2021-05-23,wastewater,1323343.2926390981
United_States,California,2021-05-24,inf,4096.049996037687
United_States,California,2021-05-24,wastewater,1443647.2283335617
United_States,California,2021-05-25,inf,4397.788948570238
United_States,California,2021-05-25,wastewater,1563951.164028025
United_States,California,2021-05-26,inf,4699.527901102789
United_States,California,2021-05-26,wastewater,1684255.0997224886
United_States,California,2021-05-27,inf,5001.266853635339
United_States,California,2021-05-27,wastewater,1804559.0354169519
United_States,California,2021-05-28,inf,5303.00580616789
United_States,California,2021-05-28,wastewater,1804559.0354169519
United_States,California,2021-05-29,inf,5604.744758700441
United_States,California,2021-05-29,wastewater,1924862.9711114154
United_States,California,2021-05-30,inf,4909.860423932912
United_States,California,2021-05-30,wastewater,1684255.0997224886
United_States,California,2021-05-31,inf,4214.976089165385
United_States,California,2021-05-31,wastewater,1443647.2283335617
United_States,California,2021-06-01,inf,3520.091754397858
United_States,California,2021-06-01,wastewater,1203039.3569446346
United_States,California,2021-06-02,inf,2825.20741963033
United_States,California,2021-06-02,wastewater,986492.2726946003
United_States,California,2021-06-03,inf,2130.3230848628023
United_States,California,2021-06-03,wastewater,745884.4013056735
United_States,California,2021-06-04,inf,1435.4387500952746
United_States,California,2021-06-04,wastewater,505276.52991674654
United_States,California,2021-06-05,inf,740.5544153277466
United_States,California,2021-06-05,wastewater,252638.26495837327
United_States,California,2021-06-06,inf,1811.62593434868
United_States,California,2021-06-06,wastewater,637610.8591806564
United_States,California,2021-06-07,inf,2882.6974533696143
United_States,California,2021-06-07,wastewater,1010553.0598334931
United_States,California,2021-06-08,inf,3953.768972390548
United_States,California,2021-06-08,wastewater,1323343.2926390981
United_States,California,2021-06-09,inf,5024.840491411482
United_States,California,2021-06-09,wastewater,1804559.0354169519
United_States,California,2021-06-10,inf,6095.912010432415
United_States,California,2021-06-10,wastewater,2165470.8425003425
United_States,California,2021-06-11,inf,7166.98352945335
United_States,California,2021-06-11,wastewater,2526382.6495837327
United_States,California,2021-06-12,inf,8238.055048474283
United_States,California,2021-06-12,wastewater,2887294.4566671234
United_States,California,2021-06-13,inf,8171.066400508017
United_States,California,2021-06-13,wastewater,2887294.4566671234
United_States,California,2021-06-14,inf,8104.077752541752
United_States,California,2021-06-14,wastewater,2887294.4566671234
United_States,California,2021-06-15,inf,8037.089104575486
United_States,California,2021-06-15,wastewater,2766990.52097266
United_States,California,2021-06-16,inf,7970.100456609221
United_States,California,2021-06-16,wastewater,2766990.52097266
United_States,California,2021-06-17,inf,7903.111808642954
United_States,California,2021-06-17,wastewater,2766990.52097266
United_States,California,2021-06-18,inf,7836.12316067669
United_States,California,2021-06-18,wastewater,2766990.52097266
United_States,California,2021-06-19,inf,7769.134512710423
United_States,California,2021-06-19,wastewater,2766990.52097266
United_States,California,2021-06-20,inf,8139.289604757232
United_States,California,2021-06-20,wastewater,2887294.4566671234
United_States,California,2021-06-21,inf,8509.444696804041
United_States,California,2021-06-21,wastewater,3007598.3923615864
United_States,California,2021-06-22,inf,8879.59978885085
United_States,California,2021-06-22,wastewater,3127902.32805605
United_States,California,2021-06-23,inf,9249.75488089766
United_States,California,2021-06-23,wastewater,3248206.2637505135
United_States,California,2021-06-24,inf,9619.909972944468
United_States,California,2021-06-24,wastewater,3368510.199444977
United_States,California,2021-06-25,inf,9990.065064991277
United_States,California,2021-06-25,wastewater,3488814.1351394407
United_States,California,2021-06-26,inf,10360.220157038084
United_States,California,2021-06-26,wastewater,3609118.0708339037
United_States,California,2021-06-27,inf,11604.144120953037
United_States,California,2021-06-27,wastewater,4090333.813611758
United_States,California,2021-06-28,inf,12848.06808486799
United_States,California,2021-06-28,wastewater,4451245.620695149
United_States,California,2021-06-29,inf,14091.992048782944
United_States,California,2021-06-29,wastewater,4932461.363473002
United_States,California,2021-06-30,inf,15335.916012697897
United_States,California,2021-06-30,wastewater,5413677.106250856
United_States,California,2021-07-01,inf,16579.839976612846
United_States,California,2021-07-01,wastewater,5774588.913334247
United_States,California,2021-07-02,inf,17823.763940527802
United_States,California,2021-07-02,wastewater,6255804.6561121
United_States,California,2021-07-03,inf,19067.68790444275
United_States,California,2021-07-03,wastewater,6616716.463195491
United_States,California,2021-07-04,inf,19698.15425250259
United_States,California,2021-07-04,wastewater,6857324.334584418
United_States,California,2021-07-05,inf,20328.62060056243
United_States,California,2021-07-05,wastewater,7097932.205973344
United_States,California,2021-07-06,inf,20959.08694862227
United_States,California,2021-07-06,wastewater,7338540.077362271
United_States,California,2021-07-07,inf,21589.553296682105
United_States,California,2021-07-07,wastewater,7579147.948751198
United_States,California,2021-07-08,inf,22220.019644741944
United_States,California,2021-07-08,wastewater,7699451.884445662
United_States,California,2021-07-09,inf,22850.485992801783
United_States,California,2021-07-09,wastewater,7940059.755834589
United_States,California,2021-07-10,inf,23480.952340861622
United_States,California,2021-07-10,wastewater,8180667.627223516
United_States,California,2021-07-11,inf,23899.765407486968
United_States,California,2021-07-11,wastewater,8300971.562917979
United_States,California,2021-07-12,inf,24318.57847411232
United_States,California,2021-07-12,wastewater,8541579.434306907
United_States,California,2021-07-13,inf,24737.391540737663
United_States,California,2021-07-13,wastewater,8661883.37000137
United_States,California,2021-07-14,inf,25156.20460736301
United_States,California,2021-07-14,wastewater,8782187.305695834
United_States,California,2021-07-15,inf,25575.01767398836
United_States,California,2021-07-15,wastewater,8902491.241390297
United_States,California,2021-07-16,inf,25993.830740613703
United_States,California,2021-07-16,wastewater,9022795.177084759
United_States,California,2021-07-17,inf,26412.64380723905
United_States,California,2021-07-17,wastewater,9263403.048473686
United_States,California,2021-07-18,inf,29064.310205912363
United_States,California,2021-07-18,wastewater,10105530.59833493
United_States,California,2021-07-19,inf,31715.97660458568
United_States,California,2021-07-19,wastewater,11067962.08389064
United_States,California,2021-07-20,inf,34367.64300325899
United_States,California,2021-07-20,wastewater,12030393.569446346
United_States,California,2021-07-21,inf,37019.3094019323
United_States,California,2021-07-21,wastewater,13233432.926390981
United_States,California,2021-07-22,inf,39670.97580060562
United_States,California,2021-07-22,wastewater,14436472.283335615
United_States,California,2021-07-23,inf,42322.64219927893
United_States,California,2021-07-23,wastewater,14436472.283335615
United_States,California,2021-07-24,inf,44974.30859795224
United_States,California,2021-07-24,wastewater,15639511.64028025
United_States,California,2021-07-25,inf,48641.49798495347
United_States,California,2021-07-25,wastewater,16842550.997224886
United_States,California,2021-07-26,inf,52308.68737195471
United_States,California,2021-07-26,wastewater,18045590.354169518
United_States,California,2021-07-27,inf,55975.87675895593
United_States,California,2021-07-27,wastewater,19248629.711114153
United_States,California,2021-07-28,inf,59643.06614595717
United_States,California,2021-07-28,wastewater,20451669.06805879
United_States,California,2021-07-29,inf,63310.25553295839
United_States,California,2021-07-29,wastewater,21654708.425003424
United_States,California,2021-07-30,inf,66977.44491995961
United_States,California,2021-07-30,wastewater,22857747.78194806
United_States,California,2021-07-31,inf,70644.63430696086
United_States,California,2021-07-31,wastewater,24060787.13889269
United_States,California,2021-08-01,inf,72973.31582082415
United_States,California,2021-08-01,wastewater,25263826.495837327
United_States,California,2021-08-02,inf,75301.99733468746
United_States,California,2021-08-02,wastewater,26466865.852781963
United_States,California,2021-08-03,inf,77630.67884855076
United_States,California,2021-08-03,wastewater,27669905.209726598
United_States,California,2021-08-04,inf,79959.36036241405
United_States,California,2021-08-04,wastewater,27669905.209726598
United_States,California,2021-08-05,inf,82288.04187627736
United_States,California,2021-08-05,wastewater,28872944.56667123
