Country,Region,Date,Measure,Value
United_States,New Jersey,2021-04-06,wastewater,46631544.58833973
United_States,New Jersey,2021-04-07,inf,6837.844956969171
United_States,New Jersey,2021-04-07,wastewater,46631544.58833973
United_States,New Jersey,2021-04-08,inf,6785.177421764801
United_States,New Jersey,2021-04-08,wastewater,46631544.58833973
United_States,New Jersey,2021-04-09,inf,6732.509886560431
United_States,New Jersey,2021-04-09,wastewater,44604086.12797713
United_States,New Jersey,2021-04-10,inf,6679.84235135606
United_States,New Jersey,2021-04-10,wastewater,44604086.12797713
United_States,New Jersey,2021-04-11,inf,6507.99358149095
United_States,New Jersey,2021-04-11,wastewater,44604086.12797713
United_States,New Jersey,2021-04-12,inf,6336.144811625841
United_States,New Jersey,2021-04-12,wastewater,42576627.667614534
United_States,New Jersey,2021-04-13,inf,6164.29604176073
United_States,New Jersey,2021-04-13,wastewater,42576627.667614534
United_States,New Jersey,2021-04-14,inf,5992.44727189562
United_States,New Jersey,2021-04-14,wastewater,40549169.207251936
United_States,New Jersey,2021-04-15,inf,5820.598502030511
United_States,New Jersey,2021-04-15,wastewater,38521710.746889345
United_States,New Jersey,2021-04-16,inf,5648.7497321654
United_States,New Jersey,2021-04-16,wastewater,38521710.746889345
United_States,New Jersey,2021-04-17,inf,5476.900962300289
United_States,New Jersey,2021-04-17,wastewater,36494252.28652675
United_States,New Jersey,2021-04-18,inf,5305.05219243518
United_States,New Jersey,2021-04-18,wastewater,36494252.28652675
United_States,New Jersey,2021-04-19,inf,5133.20342257007
United_States,New Jersey,2021-04-19,wastewater,34466793.82616415
United_States,New Jersey,2021-04-20,inf,4961.35465270496
United_States,New Jersey,2021-04-20,wastewater,34466793.82616415
United_States,New Jersey,2021-04-21,inf,4789.5058828398505
United_States,New Jersey,2021-04-21,wastewater,32439335.36580155
United_States,New Jersey,2021-04-22,inf,4617.65711297474
United_States,New Jersey,2021-04-22,wastewater,30411876.905438956
United_States,New Jersey,2021-04-23,inf,4445.80834310963
United_States,New Jersey,2021-04-23,wastewater,30411876.905438956
United_States,New Jersey,2021-04-24,inf,4273.95957324452
United_States,New Jersey,2021-04-24,wastewater,28384418.445076358
United_States,New Jersey,2021-04-25,inf,4110.878561927399
United_States,New Jersey,2021-04-25,wastewater,28384418.445076358
United_States,New Jersey,2021-04-26,inf,3947.7975506102775
United_States,New Jersey,2021-04-26,wastewater,26356959.98471376
United_States,New Jersey,2021-04-27,inf,3784.716539293156
United_States,New Jersey,2021-04-27,wastewater,26356959.98471376
United_States,New Jersey,2021-04-28,inf,3621.635527976035
United_States,New Jersey,2021-04-28,wastewater,24329501.524351165
United_States,New Jersey,2021-04-29,inf,3458.5545166589136
United_States,New Jersey,2021-04-29,wastewater,24329501.524351165
United_States,New Jersey,2021-04-30,inf,3295.4735053417926
United_States,New Jersey,2021-04-30,wastewater,22302043.063988566
United_States,New Jersey,2021-05-01,inf,3132.392494024672
United_States,New Jersey,2021-05-01,wastewater,20274584.603625968
United_States,New Jersey,2021-05-02,inf,2969.3114827075497
United_States,New Jersey,2021-05-02,wastewater,20071838.75758971
United_States,New Jersey,2021-05-03,inf,2806.230471390429
United_States,New Jersey,2021-05-03,wastewater,18855363.68137215
United_States,New Jersey,2021-05-04,inf,2643.149460073308
United_States,New Jersey,2021-05-04,wastewater,17841634.45119085
United_States,New Jersey,2021-05-05,inf,2480.068448756186
United_States,New Jersey,2021-05-05,wastewater,16827905.221009556
United_States,New Jersey,2021-05-06,inf,2316.987437439065
United_States,New Jersey,2021-05-06,wastewater,15611430.144791996
United_States,New Jersey,2021-05-07,inf,2153.906426121944
United_States,New Jersey,2021-05-07,wastewater,14597700.914610699
United_States,New Jersey,2021-05-08,inf,1990.8254148048225
United_States,New Jersey,2021-05-08,wastewater,13381225.83839314
United_States,New Jersey,2021-05-09,inf,1908.5863851589795
United_States,New Jersey,2021-05-09,wastewater,12975734.14632062
United_States,New Jersey,2021-05-10,inf,1826.3473555131363
United_States,New Jersey,2021-05-10,wastewater,12367496.608211841
United_States,New Jersey,2021-05-11,inf,1744.1083258672932
United_States,New Jersey,2021-05-11,wastewater,11759259.070103062
United_States,New Jersey,2021-05-12,inf,1661.8692962214504
United_States,New Jersey,2021-05-12,wastewater,11151021.531994283
United_States,New Jersey,2021-05-13,inf,1579.6302665756073
United_States,New Jersey,2021-05-13,wastewater,10745529.839921763
United_States,New Jersey,2021-05-14,inf,1497.3912369297643
United_States,New Jersey,2021-05-14,wastewater,10137292.301812984
United_States,New Jersey,2021-05-15,inf,1415.1522072839214
United_States,New Jersey,2021-05-15,wastewater,9529054.763704205
United_States,New Jersey,2021-05-16,inf,1332.9131776380784
United_States,New Jersey,2021-05-16,wastewater,8920817.225595426
United_States,New Jersey,2021-05-17,inf,1250.6741479922352
United_States,New Jersey,2021-05-17,wastewater,8515325.533522908
United_States,New Jersey,2021-05-18,inf,1168.4351183463923
United_States,New Jersey,2021-05-18,wastewater,7907087.9954141285
United_States,New Jersey,2021-05-19,inf,1086.1960887005491
United_States,New Jersey,2021-05-19,wastewater,7298850.457305349
United_States,New Jersey,2021-05-20,inf,1003.9570590547062
United_States,New Jersey,2021-05-20,wastewater,6690612.91919657
United_States,New Jersey,2021-05-21,inf,921.7180294088632
United_States,New Jersey,2021-05-21,wastewater,6285121.22712405
United_States,New Jersey,2021-05-22,inf,839.4789997630203
United_States,New Jersey,2021-05-22,wastewater,5676883.689015271
United_States,New Jersey,2021-05-23,inf,779.5162140656616
United_States,New Jersey,2021-05-23,wastewater,5271391.996942752
United_States,New Jersey,2021-05-24,inf,719.553428368303
United_States,New Jersey,2021-05-24,wastewater,4865900.304870233
United_States,New Jersey,2021-05-25,inf,659.5906426709445
United_States,New Jersey,2021-05-25,wastewater,4460408.612797713
United_States,New Jersey,2021-05-26,inf,599.627856973586
United_States,New Jersey,2021-05-26,wastewater,4054916.920725194
United_States,New Jersey,2021-05-27,inf,539.6650712762273
United_States,New Jersey,2021-05-27,wastewater,3649425.2286526747
United_States,New Jersey,2021-05-28,inf,479.7022855788687
United_States,New Jersey,2021-05-28,wastewater,3243933.536580155
United_States,New Jersey,2021-05-29,inf,419.7394998815101
United_States,New Jersey,2021-05-29,wastewater,2838441.8445076356
United_States,New Jersey,2021-05-30,inf,359.7767141841515
United_States,New Jersey,2021-05-30,wastewater,2432950.1524351165
United_States,New Jersey,2021-05-31,inf,299.8139284867929
United_States,New Jersey,2021-05-31,wastewater,2027458.460362597
United_States,New Jersey,2021-06-01,inf,239.8511427894344
United_States,New Jersey,2021-06-01,wastewater,1621966.7682900776
United_States,New Jersey,2021-06-02,inf,179.88835709207578
United_States,New Jersey,2021-06-02,wastewater,1216475.0762175582
United_States,New Jersey,2021-06-03,inf,119.92557139471712
United_States,New Jersey,2021-06-03,wastewater,810983.3841450388
United_States,New Jersey,2021-06-04,inf,59.96278569735856
United_States,New Jersey,2021-06-04,wastewater,405491.6920725194
United_States,New Jersey,2021-06-05,inf,0.0
United_States,New Jersey,2021-06-05,wastewater,0.0
United_States,New Jersey,2021-06-06,inf,231.8689498044583
United_States,New Jersey,2021-06-06,wastewater,1561143.0144791997
United_States,New Jersey,2021-06-07,inf,463.7378996089166
United_States,New Jersey,2021-06-07,wastewater,3041187.6905438956
United_States,New Jersey,2021-06-08,inf,695.6068494133749
United_States,New Jersey,2021-06-08,wastewater,4663154.458833973
United_States,New Jersey,2021-06-09,inf,927.4757992178332
United_States,New Jersey,2021-06-09,wastewater,6285121.22712405
United_States,New Jersey,2021-06-10,inf,1159.3447490222916
United_States,New Jersey,2021-06-10,wastewater,7907087.9954141285
United_States,New Jersey,2021-06-11,inf,1391.2136988267498
United_States,New Jersey,2021-06-11,wastewater,9326308.917667946
United_States,New Jersey,2021-06-12,inf,1623.0826486312085
United_States,New Jersey,2021-06-12,wastewater,10948275.685958024
United_States,New Jersey,2021-06-13,inf,1627.0905901449312
United_States,New Jersey,2021-06-13,wastewater,10948275.685958024
United_States,New Jersey,2021-06-14,inf,1631.0985316586543
United_States,New Jersey,2021-06-14,wastewater,10948275.685958024
United_States,New Jersey,2021-06-15,inf,1635.1064731723775
United_States,New Jersey,2021-06-15,wastewater,10948275.685958024
United_States,New Jersey,2021-06-16,inf,1639.1144146861009
United_States,New Jersey,2021-06-16,wastewater,11151021.531994283
United_States,New Jersey,2021-06-17,inf,1643.122356199824
United_States,New Jersey,2021-06-17,wastewater,11151021.531994283
United_States,New Jersey,2021-06-18,inf,1647.130297713547
United_States,New Jersey,2021-06-18,wastewater,11151021.531994283
United_States,New Jersey,2021-06-19,inf,1651.13823922727
United_States,New Jersey,2021-06-19,wastewater,11151021.531994283
United_States,New Jersey,2021-06-20,inf,1546.184859283581
United_States,New Jersey,2021-06-20,wastewater,10340038.147849245
United_States,New Jersey,2021-06-21,inf,1441.2314793398923
United_States,New Jersey,2021-06-21,wastewater,9731800.609740466
United_States,New Jersey,2021-06-22,inf,1336.2780993962035
United_States,New Jersey,2021-06-22,wastewater,8920817.225595426
United_States,New Jersey,2021-06-23,inf,1231.3247194525145
United_States,New Jersey,2021-06-23,wastewater,8312579.687486648
United_States,New Jersey,2021-06-24,inf,1126.3713395088257
United_States,New Jersey,2021-06-24,wastewater,7704342.1493778685
United_States,New Jersey,2021-06-25,inf,1021.4179595651368
United_States,New Jersey,2021-06-25,wastewater,6893358.765232829
United_States,New Jersey,2021-06-26,inf,916.4645796214478
United_States,New Jersey,2021-06-26,wastewater,6285121.22712405
United_States,New Jersey,2021-06-27,inf,925.5759307038356
United_States,New Jersey,2021-06-27,wastewater,6285121.22712405
United_States,New Jersey,2021-06-28,inf,934.6872817862236
United_States,New Jersey,2021-06-28,wastewater,6285121.22712405
United_States,New Jersey,2021-06-29,inf,943.7986328686112
United_States,New Jersey,2021-06-29,wastewater,6285121.22712405
United_States,New Jersey,2021-06-30,inf,952.909983950999
United_States,New Jersey,2021-06-30,wastewater,6487867.07316031
United_States,New Jersey,2021-07-01,inf,962.0213350333868
United_States,New Jersey,2021-07-01,wastewater,6487867.07316031
United_States,New Jersey,2021-07-02,inf,971.1326861157748
United_States,New Jersey,2021-07-02,wastewater,6487867.07316031
United_States,New Jersey,2021-07-03,inf,980.2440371981626
United_States,New Jersey,2021-07-03,wastewater,6690612.91919657
United_States,New Jersey,2021-07-04,inf,976.0304541095958
United_States,New Jersey,2021-07-04,wastewater,6487867.07316031
United_States,New Jersey,2021-07-05,inf,971.8168710210288
United_States,New Jersey,2021-07-05,wastewater,6487867.07316031
United_States,New Jersey,2021-07-06,inf,967.603287932462
United_States,New Jersey,2021-07-06,wastewater,6487867.07316031
United_States,New Jersey,2021-07-07,inf,963.3897048438952
United_States,New Jersey,2021-07-07,wastewater,6487867.07316031
United_States,New Jersey,2021-07-08,inf,959.1761217553284
United_States,New Jersey,2021-07-08,wastewater,6487867.07316031
United_States,New Jersey,2021-07-09,inf,954.9625386667614
United_States,New Jersey,2021-07-09,wastewater,6487867.07316031
United_States,New Jersey,2021-07-10,inf,950.7489555781945
United_States,New Jersey,2021-07-10,wastewater,6487867.07316031
United_States,New Jersey,2021-07-11,inf,978.9102486884408
United_States,New Jersey,2021-07-11,wastewater,6690612.91919657
United_States,New Jersey,2021-07-12,inf,1007.0715417986872
United_States,New Jersey,2021-07-12,wastewater,6893358.765232829
United_States,New Jersey,2021-07-13,inf,1035.2328349089337
United_States,New Jersey,2021-07-13,wastewater,6893358.765232829
United_States,New Jersey,2021-07-14,inf,1063.3941280191798
United_States,New Jersey,2021-07-14,wastewater,7096104.611269089
United_States,New Jersey,2021-07-15,inf,1091.555421129426
United_States,New Jersey,2021-07-15,wastewater,7298850.457305349
United_States,New Jersey,2021-07-16,inf,1119.7167142396725
United_States,New Jersey,2021-07-16,wastewater,7501596.3033416085
United_States,New Jersey,2021-07-17,inf,1147.8780073499188
United_States,New Jersey,2021-07-17,wastewater,7704342.1493778685
United_States,New Jersey,2021-07-18,inf,1279.2903541284172
United_States,New Jersey,2021-07-18,wastewater,8718071.379559167
United_States,New Jersey,2021-07-19,inf,1410.7027009069154
United_States,New Jersey,2021-07-19,wastewater,9529054.763704205
United_States,New Jersey,2021-07-20,inf,1542.115047685414
United_States,New Jersey,2021-07-20,wastewater,10340038.147849245
United_States,New Jersey,2021-07-21,inf,1673.5273944639123
United_States,New Jersey,2021-07-21,wastewater,11353767.378030542
United_States,New Jersey,2021-07-22,inf,1804.9397412424107
United_States,New Jersey,2021-07-22,wastewater,12164750.762175582
United_States,New Jersey,2021-07-23,inf,1936.3520880209087
United_States,New Jersey,2021-07-23,wastewater,12975734.14632062
United_States,New Jersey,2021-07-24,inf,2067.764434799408
United_States,New Jersey,2021-07-24,wastewater,13989463.37650192
United_States,New Jersey,2021-07-25,inf,2243.374688326512
United_States,New Jersey,2021-07-25,wastewater,15205938.452719478
United_States,New Jersey,2021-07-26,inf,2418.984941853617
United_States,New Jersey,2021-07-26,wastewater,16422413.528937036
United_States,New Jersey,2021-07-27,inf,2594.5951953807216
United_States,New Jersey,2021-07-27,wastewater,17436142.759118333
United_States,New Jersey,2021-07-28,inf,2770.205448907826
United_States,New Jersey,2021-07-28,wastewater,18652617.83533589
United_States,New Jersey,2021-07-29,inf,2945.815702434931
United_States,New Jersey,2021-07-29,wastewater,19869092.91155345
United_States,New Jersey,2021-07-30,inf,3121.4259559620355
United_States,New Jersey,2021-07-30,wastewater,20274584.603625968
United_States,New Jersey,2021-07-31,inf,3297.03620948914
United_States,New Jersey,2021-07-31,wastewater,22302043.063988566
United_States,New Jersey,2021-08-01,inf,3383.553630668895
United_States,New Jersey,2021-08-01,wastewater,22302043.063988566
United_States,New Jersey,2021-08-02,inf,3470.07105184865
United_States,New Jersey,2021-08-02,wastewater,24329501.524351165
United_States,New Jersey,2021-08-03,inf,3556.588473028404
United_States,New Jersey,2021-08-03,wastewater,24329501.524351165
United_States,New Jersey,2021-08-04,inf,3643.10589420816
United_States,New Jersey,2021-08-04,wastewater,24329501.524351165
United_States,New Jersey,2021-08-05,inf,3729.623315387914
United_States,New Jersey,2021-08-05,wastewater,24329501.524351165
United_States,New Jersey,2021-08-06,inf,3816.140736567669
United_States,New Jersey,2021-08-06,wastewater,26356959.98471376
United_States,New Jersey,2021-08-07,inf,3902.658157747424
United_States,New Jersey,2021-08-07,wastewater,26356959.98471376
United_States,New Jersey,2021-08-08,inf,4043.214705466512
United_States,New Jersey,2021-08-08,wastewater,26356959.98471376
United_States,New Jersey,2021-08-09,inf,4183.7712531856005
United_States,New Jersey,2021-08-09,wastewater,28384418.445076358
United_States,New Jersey,2021-08-10,inf,4324.327800904688
United_States,New Jersey,2021-08-10,wastewater,28384418.445076358
United_States,New Jersey,2021-08-11,inf,4464.8843486237765
United_States,New Jersey,2021-08-11,wastewater,30411876.905438956
United_States,New Jersey,2021-08-12,inf,4605.440896342865
United_States,New Jersey,2021-08-12,wastewater,30411876.905438956
United_States,New Jersey,2021-08-13,inf,4745.9974440619535
United_States,New Jersey,2021-08-13,wastewater,32439335.36580155
United_States,New Jersey,2021-08-14,inf,4886.553991781041
United_States,New Jersey,2021-08-14,wastewater,32439335.36580155
United_States,New Jersey,2021-08-15,inf,4815.789297822113
United_States,New Jersey,2021-08-15,wastewater,32439335.36580155
United_States,New Jersey,2021-08-16,inf,4745.024603863185
United_States,New Jersey,2021-08-16,wastewater,32439335.36580155
United_States,New Jersey,2021-08-17,inf,4674.259909904257
United_States,New Jersey,2021-08-17,wastewater,32439335.36580155
United_States,New Jersey,2021-08-18,inf,4603.495215945329
United_States,New Jersey,2021-08-18,wastewater,30411876.905438956
United_States,New Jersey,2021-08-19,inf,4532.7305219864
United_States,New Jersey,2021-08-19,wastewater,30411876.905438956
United_States,New Jersey,2021-08-20,inf,4461.9658280274725
United_States,New Jersey,2021-08-20,wastewater,30411876.905438956
United_States,New Jersey,2021-08-21,inf,4391.201134068544
United_States,New Jersey,2021-08-21,wastewater,30411876.905438956
United_States,New Jersey,2021-08-22,inf,4353.4901343773045
United_States,New Jersey,2021-08-22,wastewater,28384418.445076358
United_States,New Jersey,2021-08-23,inf,4315.779134686066
United_States,New Jersey,2021-08-23,wastewater,28384418.445076358
United_States,New Jersey,2021-08-24,inf,4278.068134994826
United_States,New Jersey,2021-08-24,wastewater,28384418.445076358
United_States,New Jersey,2021-08-25,inf,4240.357135303588
United_States,New Jersey,2021-08-25,wastewater,28384418.445076358
United_States,New Jersey,2021-08-26,inf,4202.646135612347
United_States,New Jersey,2021-08-26,wastewater,28384418.445076358
United_States,New Jersey,2021-08-27,inf,4164.935135921109
United_States,New Jersey,2021-08-27,wastewater,28384418.445076358
United_States,New Jersey,2021-08-28,inf,4127.224136229869
United_States,New Jersey,2021-08-28,wastewater,28384418.445076358
United_States,New Jersey,2021-08-29,inf,4089.513136538631
United_States,New Jersey,2021-08-29,wastewater,28384418.445076358
United_States,New Jersey,2021-08-30,inf,4051.802136847391
United_States,New Jersey,2021-08-30,wastewater,26356959.98471376
United_States,New Jersey,2021-08-31,inf,4014.091137156152
United_States,New Jersey,2021-08-31,wastewater,26356959.98471376
United_States,New Jersey,2021-09-01,inf,3976.380137464912
United_States,New Jersey,2021-09-01,wastewater,26356959.98471376
United_States,New Jersey,2021-09-02,inf,3938.669137773674
United_States,New Jersey,2021-09-02,wastewater,26356959.98471376
United_States,New Jersey,2021-09-03,inf,3900.958138082434
United_States,New Jersey,2021-09-03,wastewater,26356959.98471376
United_States,New Jersey,2021-09-04,inf,3863.2471383911934
United_States,New Jersey,2021-09-04,wastewater,26356959.98471376
United_States,New Jersey,2021-09-05,inf,3825.5361386999552
United_States,New Jersey,2021-09-05,wastewater,26356959.98471376
United_States,New Jersey,2021-09-06,inf,3787.825139008716
United_States,New Jersey,2021-09-06,wastewater,26356959.98471376
United_States,New Jersey,2021-09-07,inf,3750.1141393174767
United_States,New Jersey,2021-09-07,wastewater,24329501.524351165
United_States,New Jersey,2021-09-08,inf,3712.4031396262376
United_States,New Jersey,2021-09-08,wastewater,24329501.524351165
United_States,New Jersey,2021-09-09,inf,3674.692139934998
United_States,New Jersey,2021-09-09,wastewater,24329501.524351165
United_States,New Jersey,2021-09-10,inf,3636.981140243759
United_States,New Jersey,2021-09-10,wastewater,24329501.524351165
United_States,New Jersey,2021-09-11,inf,3599.27014055252
United_States,New Jersey,2021-09-11,wastewater,24329501.524351165
United_States,New Jersey,2021-09-12,inf,3651.909854162506
United_States,New Jersey,2021-09-12,wastewater,24329501.524351165
United_States,New Jersey,2021-09-13,inf,3704.549567772491
United_States,New Jersey,2021-09-13,wastewater,24329501.524351165
United_States,New Jersey,2021-09-14,inf,3757.1892813824775
United_States,New Jersey,2021-09-14,wastewater,26356959.98471376
United_States,New Jersey,2021-09-15,inf,3809.8289949924633
United_States,New Jersey,2021-09-15,wastewater,26356959.98471376
United_States,New Jersey,2021-09-16,inf,3862.4687086024496
United_States,New Jersey,2021-09-16,wastewater,26356959.98471376
United_States,New Jersey,2021-09-17,inf,3915.108422212435
United_States,New Jersey,2021-09-17,wastewater,26356959.98471376
United_States,New Jersey,2021-09-18,inf,3967.748135822421
United_States,New Jersey,2021-09-18,wastewater,26356959.98471376
United_States,New Jersey,2021-09-19,inf,4020.387849432407
United_States,New Jersey,2021-09-19,wastewater,26356959.98471376
United_States,New Jersey,2021-09-20,inf,4073.027563042393
United_States,New Jersey,2021-09-20,wastewater,28384418.445076358
United_States,New Jersey,2021-09-21,inf,4125.667276652379
United_States,New Jersey,2021-09-21,wastewater,28384418.445076358
United_States,New Jersey,2021-09-22,inf,4178.306990262365
United_States,New Jersey,2021-09-22,wastewater,28384418.445076358
United_States,New Jersey,2021-09-23,inf,4230.946703872351
United_States,New Jersey,2021-09-23,wastewater,28384418.445076358
United_States,New Jersey,2021-09-24,inf,4283.586417482336
United_States,New Jersey,2021-09-24,wastewater,28384418.445076358
United_States,New Jersey,2021-09-25,inf,4336.226131092322
United_States,New Jersey,2021-09-25,wastewater,28384418.445076358
United_States,New Jersey,2021-09-26,inf,4372.783229136214
United_States,New Jersey,2021-09-26,wastewater,30411876.905438956
United_States,New Jersey,2021-09-27,inf,4409.340327180105
United_States,New Jersey,2021-09-27,wastewater,30411876.905438956
United_States,New Jersey,2021-09-28,inf,4445.897425223996
United_States,New Jersey,2021-09-28,wastewater,30411876.905438956
United_States,New Jersey,2021-09-29,inf,4482.454523267887
United_States,New Jersey,2021-09-29,wastewater,30411876.905438956
United_States,New Jersey,2021-09-30,inf,4519.011621311779
United_States,New Jersey,2021-09-30,wastewater,30411876.905438956
United_States,New Jersey,2021-10-01,inf,4555.568719355671
United_States,New Jersey,2021-10-01,wastewater,30411876.905438956
United_States,New Jersey,2021-10-02,inf,4592.125817399561
United_States,New Jersey,2021-10-02,wastewater,30411876.905438956
United_States,New Jersey,2021-10-03,inf,4628.682915443452
United_States,New Jersey,2021-10-03,wastewater,30411876.905438956
United_States,New Jersey,2021-10-04,inf,4665.240013487343
United_States,New Jersey,2021-10-04,wastewater,32439335.36580155
United_States,New Jersey,2021-10-05,inf,4701.797111531235
United_States,New Jersey,2021-10-05,wastewater,32439335.36580155
United_States,New Jersey,2021-10-06,inf,4738.354209575126
United_States,New Jersey,2021-10-06,wastewater,32439335.36580155
United_States,New Jersey,2021-10-07,inf,4774.911307619018
United_States,New Jersey,2021-10-07,wastewater,32439335.36580155
United_States,New Jersey,2021-10-08,inf,4811.4684056629085
United_States,New Jersey,2021-10-08,wastewater,32439335.36580155
United_States,New Jersey,2021-10-09,inf,4848.0255037068
United_States,New Jersey,2021-10-09,wastewater,32439335.36580155
United_States,New Jersey,2021-10-10,inf,4707.590440365724
United_States,New Jersey,2021-10-10,wastewater,32439335.36580155
United_States,New Jersey,2021-10-11,inf,4567.155377024647
United_States,New Jersey,2021-10-11,wastewater,30411876.905438956
United_States,New Jersey,2021-10-12,inf,4426.720313683571
United_States,New Jersey,2021-10-12,wastewater,30411876.905438956
United_States,New Jersey,2021-10-13,inf,4286.285250342494
United_States,New Jersey,2021-10-13,wastewater,28384418.445076358
United_States,New Jersey,2021-10-14,inf,4145.850187001418
United_States,New Jersey,2021-10-14,wastewater,28384418.445076358
United_States,New Jersey,2021-10-15,inf,4005.4151236603407
United_States,New Jersey,2021-10-15,wastewater,26356959.98471376
United_States,New Jersey,2021-10-16,inf,3864.980060319265
United_States,New Jersey,2021-10-16,wastewater,26356959.98471376
United_States,New Jersey,2021-10-17,inf,3724.544996978188
United_States,New Jersey,2021-10-17,wastewater,24329501.524351165
United_States,New Jersey,2021-10-18,inf,3584.109933637112
United_States,New Jersey,2021-10-18,wastewater,24329501.524351165
United_States,New Jersey,2021-10-19,inf,3443.6748702960344
United_States,New Jersey,2021-10-19,wastewater,22302043.063988566
United_States,New Jersey,2021-10-20,inf,3303.2398069549586
United_States,New Jersey,2021-10-20,wastewater,22302043.063988566
United_States,New Jersey,2021-10-21,inf,3162.804743613882
United_States,New Jersey,2021-10-21,wastewater,22302043.063988566
United_States,New Jersey,2021-10-22,inf,3022.369680272805
United_States,New Jersey,2021-10-22,wastewater,20274584.603625968
United_States,New Jersey,2021-10-23,inf,2881.9346169317287
United_States,New Jersey,2021-10-23,wastewater,19463601.21948093
United_States,New Jersey,2021-10-24,inf,3106.684260687478
United_States,New Jersey,2021-10-24,wastewater,20274584.603625968
United_States,New Jersey,2021-10-25,inf,3331.433904443227
United_States,New Jersey,2021-10-25,wastewater,22302043.063988566
United_States,New Jersey,2021-10-26,inf,3556.1835481989765
United_States,New Jersey,2021-10-26,wastewater,24329501.524351165
United_States,New Jersey,2021-10-27,inf,3780.9331919547258
United_States,New Jersey,2021-10-27,wastewater,26356959.98471376
United_States,New Jersey,2021-10-28,inf,4005.682835710475
United_States,New Jersey,2021-10-28,wastewater,26356959.98471376
United_States,New Jersey,2021-10-29,inf,4230.432479466223
United_States,New Jersey,2021-10-29,wastewater,28384418.445076358
United_States,New Jersey,2021-10-30,inf,4455.182123221974
United_States,New Jersey,2021-10-30,wastewater,30411876.905438956
United_States,New Jersey,2021-10-31,inf,4679.931766977722
United_States,New Jersey,2021-10-31,wastewater,32439335.36580155
United_States,New Jersey,2021-11-01,inf,4904.681410733471
United_States,New Jersey,2021-11-01,wastewater,32439335.36580155
United_States,New Jersey,2021-11-02,inf,5129.431054489221
United_States,New Jersey,2021-11-02,wastewater,34466793.82616415
United_States,New Jersey,2021-11-03,inf,5354.180698244971
United_States,New Jersey,2021-11-03,wastewater,36494252.28652675
United_States,New Jersey,2021-11-04,inf,5578.930342000719
United_States,New Jersey,2021-11-04,wastewater,38521710.746889345
United_States,New Jersey,2021-11-05,inf,5803.679985756468
United_States,New Jersey,2021-11-05,wastewater,38521710.746889345
United_States,New Jersey,2021-11-06,inf,6028.429629512218
United_States,New Jersey,2021-11-06,wastewater,40549169.207251936
United_States,New Jersey,2021-11-07,inf,6253.179273267967
United_States,New Jersey,2021-11-07,wastewater,42576627.667614534
United_States,New Jersey,2021-11-08,inf,6477.928917023716
United_States,New Jersey,2021-11-08,wastewater,44604086.12797713
United_States,New Jersey,2021-11-09,inf,6702.678560779465
United_States,New Jersey,2021-11-09,wastewater,44604086.12797713
United_States,New Jersey,2021-11-10,inf,6927.428204535214
United_States,New Jersey,2021-11-10,wastewater,46631544.58833973
United_States,New Jersey,2021-11-11,inf,7152.177848290963
United_States,New Jersey,2021-11-11,wastewater,48659003.04870233
United_States,New Jersey,2021-11-12,inf,7376.927492046713
United_States,New Jersey,2021-11-12,wastewater,50686461.50906493
United_States,New Jersey,2021-11-13,inf,7601.6771358024625
United_States,New Jersey,2021-11-13,wastewater,50686461.50906493
United_States,New Jersey,2021-11-14,inf,7948.958810344737
United_States,New Jersey,2021-11-14,wastewater,52713919.96942752
United_States,New Jersey,2021-11-15,inf,8296.24048488701
United_States,New Jersey,2021-11-15,wastewater,56768836.890152715
United_States,New Jersey,2021-11-16,inf,8643.522159429285
United_States,New Jersey,2021-11-16,wastewater,58796295.35051531
United_States,New Jersey,2021-11-17,inf,8990.80383397156
United_States,New Jersey,2021-11-17,wastewater,60823753.81087791
United_States,New Jersey,2021-11-18,inf,9338.085508513834
United_States,New Jersey,2021-11-18,wastewater,62851212.2712405
United_States,New Jersey,2021-11-19,inf,9685.367183056109
United_States,New Jersey,2021-11-19,wastewater,64878670.7316031
United_States,New Jersey,2021-11-20,inf,10032.648857598382
United_States,New Jersey,2021-11-20,wastewater,66906129.1919657
United_States,New Jersey,2021-11-21,inf,10379.930532140655
United_States,New Jersey,2021-11-21,wastewater,70961046.1126909
United_States,New Jersey,2021-11-22,inf,10727.21220668293
United_States,New Jersey,2021-11-22,wastewater,72988504.5730535
United_States,New Jersey,2021-11-23,inf,11074.493881225206
United_States,New Jersey,2021-11-23,wastewater,75015963.03341609
United_States,New Jersey,2021-11-24,inf,11421.77555576748
United_States,New Jersey,2021-11-24,wastewater,77043421.49377869
United_States,New Jersey,2021-11-25,inf,11769.057230309752
United_States,New Jersey,2021-11-25,wastewater,79070879.95414127
United_States,New Jersey,2021-11-26,inf,12116.33890485203
United_States,New Jersey,2021-11-26,wastewater,81098338.41450387
United_States,New Jersey,2021-11-27,inf,12463.620579394305
United_States,New Jersey,2021-11-27,wastewater,83125796.87486647
United_States,New Jersey,2021-11-28,inf,13473.958672298304
United_States,New Jersey,2021-11-28,wastewater,91235630.71631686
United_States,New Jersey,2021-11-29,inf,14484.296765202304
United_States,New Jersey,2021-11-29,wastewater,97318006.09740466
United_States,New Jersey,2021-11-30,inf,15494.634858106308
United_States,New Jersey,2021-11-30,wastewater,105427839.93885504
United_States,New Jersey,2021-12-01,inf,16504.972951010306
United_States,New Jersey,2021-12-01,wastewater,111510215.31994283
United_States,New Jersey,2021-12-02,inf,17515.31104391431
