Country,Region,Date,Measure,Value
United_States,California,2024-01-03,wastewater,89598096.31726855
United_States,California,2024-01-04,inf,542430.6135107657
United_States,California,2024-01-04,wastewater,89598096.31726855
United_States,California,2024-01-05,inf,540026.6307789409
United_States,California,2024-01-05,wastewater,89598096.31726855
United_States,California,2024-01-06,inf,537622.6480471161
United_States,California,2024-01-06,wastewater,88299573.18223567
United_States,California,2024-01-07,inf,534416.3619561066
United_States,California,2024-01-07,wastewater,88299573.18223567
United_States,California,2024-01-08,inf,531210.0758650969
United_States,California,2024-01-08,wastewater,88299573.18223567
United_States,California,2024-01-09,inf,528003.7897740874
United_States,California,2024-01-09,wastewater,87001050.0472028
United_States,California,2024-01-10,inf,524797.5036830778
United_States,California,2024-01-10,wastewater,87001050.0472028
United_States,California,2024-01-11,inf,521591.2175920682
United_States,California,2024-01-11,wastewater,85702526.91216992
United_States,California,2024-01-12,inf,518384.9315010585
United_States,California,2024-01-12,wastewater,85702526.91216992
United_States,California,2024-01-13,inf,515178.64541004895
United_States,California,2024-01-13,wastewater,85702526.91216992
United_States,California,2024-01-14,inf,508426.0988690901
United_States,California,2024-01-14,wastewater,84404003.77713704
United_States,California,2024-01-15,inf,501673.55232813134
United_States,California,2024-01-15,wastewater,83105480.64210416
United_States,California,2024-01-16,inf,494921.0057871725
United_States,California,2024-01-16,wastewater,81806957.50707129
United_States,California,2024-01-17,inf,488168.4592462137
United_States,California,2024-01-17,wastewater,80508434.37203841
United_States,California,2024-01-18,inf,481415.9127052549
United_States,California,2024-01-18,wastewater,79209911.23700553
United_States,California,2024-01-19,inf,474663.3661642961
United_States,California,2024-01-19,wastewater,77911388.10197265
United_States,California,2024-01-20,inf,467910.8196233373
United_States,California,2024-01-20,wastewater,77911388.10197265
United_States,California,2024-01-21,inf,463824.47904318495
United_States,California,2024-01-21,wastewater,76612864.96693978
United_States,California,2024-01-22,inf,459738.1384630326
United_States,California,2024-01-22,wastewater,76612864.96693978
United_States,California,2024-01-23,inf,455651.7978828802
United_States,California,2024-01-23,wastewater,75314341.8319069
United_States,California,2024-01-24,inf,451565.457302728
United_States,California,2024-01-24,wastewater,74015818.69687402
United_States,California,2024-01-25,inf,447479.1167225756
United_States,California,2024-01-25,wastewater,74015818.69687402
United_States,California,2024-01-26,inf,443392.7761424233
United_States,California,2024-01-26,wastewater,72717295.56184115
United_States,California,2024-01-27,inf,439306.4355622709
United_States,California,2024-01-27,wastewater,72717295.56184115
United_States,California,2024-01-28,inf,438044.8554812489
United_States,California,2024-01-28,wastewater,72717295.56184115
United_States,California,2024-01-29,inf,436783.2754002269
United_States,California,2024-01-29,wastewater,72717295.56184115
United_States,California,2024-01-30,inf,435521.69531920494
United_States,California,2024-01-30,wastewater,71418772.42680827
United_States,California,2024-01-31,inf,434260.1152381831
United_States,California,2024-01-31,wastewater,71418772.42680827
United_States,California,2024-02-01,inf,432998.53515716107
United_States,California,2024-02-01,wastewater,71418772.42680827
United_States,California,2024-02-02,inf,431736.9550761391
United_States,California,2024-02-02,wastewater,71418772.42680827
United_States,California,2024-02-03,inf,430475.37499511713
United_States,California,2024-02-03,wastewater,71418772.42680827
United_States,California,2024-02-04,inf,425913.549044857
United_States,California,2024-02-04,wastewater,70120249.29177539
United_States,California,2024-02-05,inf,421351.7230945968
United_States,California,2024-02-05,wastewater,70120249.29177539
United_States,California,2024-02-06,inf,416789.8971443367
United_States,California,2024-02-06,wastewater,68821726.15674251
United_States,California,2024-02-07,inf,412228.0711940765
United_States,California,2024-02-07,wastewater,67523203.02170964
United_States,California,2024-02-08,inf,407666.2452438164
United_States,California,2024-02-08,wastewater,67523203.02170964
United_States,California,2024-02-09,inf,403104.4192935562
United_States,California,2024-02-09,wastewater,66224679.88667675
United_States,California,2024-02-10,inf,398542.593343296
United_States,California,2024-02-10,wastewater,66224679.88667675
United_States,California,2024-02-11,inf,391256.0008618088
United_States,California,2024-02-11,wastewater,64926156.751643874
United_States,California,2024-02-12,inf,383969.4083803215
United_States,California,2024-02-12,wastewater,63627633.616611
United_States,California,2024-02-13,inf,376682.8158988343
United_States,California,2024-02-13,wastewater,62329110.48157812
United_States,California,2024-02-14,inf,369396.2234173471
United_States,California,2024-02-14,wastewater,61030587.34654524
United_States,California,2024-02-15,inf,362109.6309358599
United_States,California,2024-02-15,wastewater,59732064.211512364
United_States,California,2024-02-16,inf,354823.03845437267
United_States,California,2024-02-16,wastewater,58433541.07647949
United_States,California,2024-02-17,inf,347536.44597288547
United_States,California,2024-02-17,wastewater,57135017.94144661
United_States,California,2024-02-18,inf,342894.60381109227
United_States,California,2024-02-18,wastewater,57135017.94144661
United_States,California,2024-02-19,inf,338252.7616492991
United_States,California,2024-02-19,wastewater,55836494.80641373
United_States,California,2024-02-20,inf,333610.9194875059
United_States,California,2024-02-20,wastewater,54537971.671380855
United_States,California,2024-02-21,inf,328969.0773257127
United_States,California,2024-02-21,wastewater,54537971.671380855
United_States,California,2024-02-22,inf,324327.23516391945
United_States,California,2024-02-22,wastewater,53239448.53634798
United_States,California,2024-02-23,inf,319685.3930021263
United_States,California,2024-02-23,wastewater,53239448.53634798
United_States,California,2024-02-24,inf,315043.5508403331
United_States,California,2024-02-24,wastewater,51940925.4013151
United_States,California,2024-02-25,inf,300843.4832183161
United_States,California,2024-02-25,wastewater,49343879.131249346
United_States,California,2024-02-26,inf,286643.4155962991
United_States,California,2024-02-26,wastewater,46746832.86118359
United_States,California,2024-02-27,inf,272443.34797428217
United_States,California,2024-02-27,wastewater,45448309.726150714
United_States,California,2024-02-28,inf,258243.2803522652
United_States,California,2024-02-28,wastewater,42851263.45608496
United_States,California,2024-02-29,inf,244043.2127302482
United_States,California,2024-02-29,wastewater,40254217.186019205
United_States,California,2024-03-01,inf,229843.1451082312
United_States,California,2024-03-01,wastewater,37657170.91595345
United_States,California,2024-03-02,inf,215643.0774862142
United_States,California,2024-03-02,wastewater,35060124.645887695
United_States,California,2024-03-03,inf,207957.5296658836
United_States,California,2024-03-03,wastewater,33761601.51085482
United_States,California,2024-03-04,inf,200271.98184555292
United_States,California,2024-03-04,wastewater,32463078.375821937
United_States,California,2024-03-05,inf,192586.4340252224
United_States,California,2024-03-05,wastewater,32463078.375821937
United_States,California,2024-03-06,inf,184900.88620489172
United_States,California,2024-03-06,wastewater,31164555.24078906
United_States,California,2024-03-07,inf,177215.33838456115
United_States,California,2024-03-07,wastewater,29866032.105756182
United_States,California,2024-03-08,inf,169529.79056423056
United_States,California,2024-03-08,wastewater,28567508.970723305
United_States,California,2024-03-09,inf,161844.2427439
United_States,California,2024-03-09,wastewater,27268985.835690428
United_States,California,2024-03-10,inf,162799.00204465358
United_States,California,2024-03-10,wastewater,27268985.835690428
United_States,California,2024-03-11,inf,163753.76134540717
United_States,California,2024-03-11,wastewater,27268985.835690428
United_States,California,2024-03-12,inf,164708.52064616076
United_States,California,2024-03-12,wastewater,27268985.835690428
United_States,California,2024-03-13,inf,165663.27994691435
United_States,California,2024-03-13,wastewater,27268985.835690428
United_States,California,2024-03-14,inf,166618.03924766797
United_States,California,2024-03-14,wastewater,27268985.835690428
United_States,California,2024-03-15,inf,167572.79854842156
United_States,California,2024-03-15,wastewater,27268985.835690428
United_States,California,2024-03-16,inf,168527.55784917515
United_States,California,2024-03-16,wastewater,27268985.835690428
United_States,California,2024-03-17,inf,163502.89182570588
United_States,California,2024-03-17,wastewater,27268985.835690428
United_States,California,2024-03-18,inf,158478.22580223664
United_States,California,2024-03-18,wastewater,25970462.70065755
United_States,California,2024-03-19,inf,153453.55977876738
United_States,California,2024-03-19,wastewater,25970462.70065755
United_States,California,2024-03-20,inf,148428.89375529814
United_States,California,2024-03-20,wastewater,24671939.565624673
United_States,California,2024-03-21,inf,143404.22773182887
United_States,California,2024-03-21,wastewater,23373416.430591796
United_States,California,2024-03-22,inf,138379.56170835963
United_States,California,2024-03-22,wastewater,23373416.430591796
United_States,California,2024-03-23,inf,133354.89568489036
United_States,California,2024-03-23,wastewater,22074893.29555892
United_States,California,2024-03-24,inf,136902.6297416592
United_States,California,2024-03-24,wastewater,22074893.29555892
United_States,California,2024-03-25,inf,140450.3637984281
United_States,California,2024-03-25,wastewater,23373416.430591796
United_States,California,2024-03-26,inf,143998.09785519695
United_States,California,2024-03-26,wastewater,23373416.430591796
United_States,California,2024-03-27,inf,147545.8319119658
United_States,California,2024-03-27,wastewater,24671939.565624673
United_States,California,2024-03-28,inf,151093.56596873465
United_States,California,2024-03-28,wastewater,24671939.565624673
United_States,California,2024-03-29,inf,154641.30002550353
United_States,California,2024-03-29,wastewater,25970462.70065755
United_States,California,2024-03-30,inf,158189.03408227238
United_States,California,2024-03-30,wastewater,25970462.70065755
United_States,California,2024-03-31,inf,157886.68978619302
United_States,California,2024-03-31,wastewater,25970462.70065755
United_States,California,2024-04-01,inf,157584.34549011366
United_States,California,2024-04-01,wastewater,25970462.70065755
United_States,California,2024-04-02,inf,157282.0011940343
United_States,California,2024-04-02,wastewater,25970462.70065755
United_States,California,2024-04-03,inf,156979.6568979549
United_States,California,2024-04-03,wastewater,25970462.70065755
United_States,California,2024-04-04,inf,156677.31260187554
United_States,California,2024-04-04,wastewater,25970462.70065755
United_States,California,2024-04-05,inf,156374.96830579615
United_States,California,2024-04-05,wastewater,25970462.70065755
United_States,California,2024-04-06,inf,156072.6240097168
United_States,California,2024-04-06,wastewater,25970462.70065755
United_States,California,2024-04-07,inf,151754.95540867705
United_States,California,2024-04-07,wastewater,24671939.565624673
United_States,California,2024-04-08,inf,147437.2868076373
United_States,California,2024-04-08,wastewater,24671939.565624673
United_States,California,2024-04-09,inf,143119.61820659757
United_States,California,2024-04-09,wastewater,23373416.430591796
United_States,California,2024-04-10,inf,138801.94960555783
United_States,California,2024-04-10,wastewater,23373416.430591796
United_States,California,2024-04-11,inf,134484.2810045181
United_States,California,2024-04-11,wastewater,22074893.29555892
United_States,California,2024-04-12,inf,130166.61240347834
United_States,California,2024-04-12,wastewater,22074893.29555892
United_States,California,2024-04-13,inf,125848.9438024386
United_States,California,2024-04-13,wastewater,20776370.16052604
United_States,California,2024-04-14,inf,134522.85276785278
United_States,California,2024-04-14,wastewater,22074893.29555892
United_States,California,2024-04-15,inf,143196.76173326693
United_States,California,2024-04-15,wastewater,23373416.430591796
United_States,California,2024-04-16,inf,151870.6706986811
United_States,California,2024-04-16,wastewater,24671939.565624673
United_States,California,2024-04-17,inf,160544.57966409525
United_States,California,2024-04-17,wastewater,25970462.70065755
United_States,California,2024-04-18,inf,169218.4886295094
United_States,California,2024-04-18,wastewater,28567508.970723305
United_States,California,2024-04-19,inf,177892.39759492356
United_States,California,2024-04-19,wastewater,29866032.105756182
United_States,California,2024-04-20,inf,186566.3065603377
United_States,California,2024-04-20,wastewater,31164555.24078906
United_States,California,2024-04-21,inf,178773.12648297002
United_States,California,2024-04-21,wastewater,29866032.105756182
United_States,California,2024-04-22,inf,170979.94640560233
United_States,California,2024-04-22,wastewater,28567508.970723305
United_States,California,2024-04-23,inf,163186.76632823463
United_States,California,2024-04-23,wastewater,27268985.835690428
United_States,California,2024-04-24,inf,155393.58625086697
United_States,California,2024-04-24,wastewater,25970462.70065755
United_States,California,2024-04-25,inf,147600.40617349924
United_States,California,2024-04-25,wastewater,24671939.565624673
United_States,California,2024-04-26,inf,139807.22609613158
United_States,California,2024-04-26,wastewater,23373416.430591796
United_States,California,2024-04-27,inf,132014.04601876388
United_States,California,2024-04-27,wastewater,22074893.29555892
United_States,Pennsylvania,2020-04-11,inf,254.43131243660665
United_States,Pennsylvania,2020-04-11,wastewater,725412.0921683438
United_States,Pennsylvania,2020-04-12,inf,497.9766217219575
United_States,Pennsylvania,2020-04-12,wastewater,1450824.1843366877
United_States,Pennsylvania,2020-04-13,inf,741.5219310073085
United_States,Pennsylvania,2020-04-13,wastewater,2127875.470360475
United_States,Pennsylvania,2020-04-14,inf,985.0672402926592
United_States,Pennsylvania,2020-04-14,wastewater,2804926.756384263
United_States,Pennsylvania,2020-04-15,inf,1228.61254957801
United_States,Pennsylvania,2020-04-15,wastewater,3481978.0424080505
United_States,Pennsylvania,2020-04-16,inf,1472.1578588633608
United_States,Pennsylvania,2020-04-16,wastewater,4159029.328431838
United_States,Pennsylvania,2020-04-17,inf,1715.703168148712
United_States,Pennsylvania,2020-04-17,wastewater,4836080.614455625
United_States,Pennsylvania,2020-04-18,inf,1959.2484774340628
United_States,Pennsylvania,2020-04-18,wastewater,5513131.900479414
United_States,Pennsylvania,2020-04-19,inf,3327.01370841865
United_States,Pennsylvania,2020-04-19,wastewater,9478718.004333027
United_States,Pennsylvania,2020-04-20,inf,4694.778939403237
United_States,Pennsylvania,2020-04-20,wastewater,13541025.720475752
United_States,Pennsylvania,2020-04-21,inf,6062.544170387823
United_States,Pennsylvania,2020-04-21,wastewater,17409890.212040253
United_States,Pennsylvania,2020-04-22,inf,7430.309401372411
United_States,Pennsylvania,2020-04-22,wastewater,21278754.703604754
United_States,Pennsylvania,2020-04-23,inf,8798.074632356998
United_States,Pennsylvania,2020-04-23,wastewater,25147619.19516925
United_States,Pennsylvania,2020-04-24,inf,10165.839863341584
United_States,Pennsylvania,2020-04-24,wastewater,29016483.686733752
United_States,Pennsylvania,2020-04-25,inf,11533.605094326173
United_States,Pennsylvania,2020-04-25,wastewater,32885348.178298254
United_States,Pennsylvania,2020-04-26,inf,9885.947223708148
United_States,Pennsylvania,2020-04-26,wastewater,28049267.56384263
United_States,Pennsylvania,2020-04-27,inf,8238.289353090124
United_States,Pennsylvania,2020-04-27,wastewater,23213186.949387003
United_States,Pennsylvania,2020-04-28,inf,6590.6314824720985
United_States,Pennsylvania,2020-04-28,wastewater,18377106.334931377
United_States,Pennsylvania,2020-04-29,inf,4942.973611854074
United_States,Pennsylvania,2020-04-29,wastewater,14508241.843366876
United_States,Pennsylvania,2020-04-30,inf,3295.315741236049
United_States,Pennsylvania,2020-04-30,wastewater,9381996.392043913
United_States,Pennsylvania,2020-05-01,inf,1647.6578706180237
United_States,Pennsylvania,2020-05-01,wastewater,4642637.3898774
United_States,Pennsylvania,2020-05-02,inf,0.0
United_States,Pennsylvania,2020-05-02,wastewater,0.0
United_States,Pennsylvania,2020-05-03,inf,2234.7015634380814
United_States,Pennsylvania,2020-05-03,wastewater,6383626.411081426
United_States,Pennsylvania,2020-05-04,inf,4469.403126876163
United_States,Pennsylvania,2020-05-04,wastewater,12573809.597584626
United_States,Pennsylvania,2020-05-05,inf,6704.104690314244
United_States,Pennsylvania,2020-05-05,wastewater,19344322.4578225
United_States,Pennsylvania,2020-05-06,inf,8938.806253752326
United_States,Pennsylvania,2020-05-06,wastewater,25147619.19516925
United_States,Pennsylvania,2020-05-07,inf,11173.507817190408
United_States,Pennsylvania,2020-05-07,wastewater,31918132.05540713
United_States,Pennsylvania,2020-05-08,inf,13408.209380628488
United_States,Pennsylvania,2020-05-08,wastewater,37721428.79275388
United_States,Pennsylvania,2020-05-09,inf,15642.910944066569
United_States,Pennsylvania,2020-05-09,wastewater,44491941.65299176
United_States,Pennsylvania,2020-05-10,inf,14601.77336322087
United_States,Pennsylvania,2020-05-10,wastewater,41590293.28431838
United_States,Pennsylvania,2020-05-11,inf,13560.635782375171
United_States,Pennsylvania,2020-05-11,wastewater,38688644.915645
United_States,Pennsylvania,2020-05-12,inf,12519.498201529474
United_States,Pennsylvania,2020-05-12,wastewater,35786996.54697163
United_States,Pennsylvania,2020-05-13,inf,11478.360620683774
United_States,Pennsylvania,2020-05-13,wastewater,32885348.178298254
United_States,Pennsylvania,2020-05-14,inf,10437.223039838076
United_States,Pennsylvania,2020-05-14,wastewater,29983699.80962488
United_States,Pennsylvania,2020-05-15,inf,9396.085458992378
United_States,Pennsylvania,2020-05-15,wastewater,27082051.440951504
United_States,Pennsylvania,2020-05-16,inf,8354.94787814668
United_States,Pennsylvania,2020-05-16,wastewater,24180403.072278127
United_States,Pennsylvania,2020-05-17,inf,7516.634783507171
United_States,Pennsylvania,2020-05-17,wastewater,21278754.703604754
United_States,Pennsylvania,2020-05-18,inf,6678.321688867662
United_States,Pennsylvania,2020-05-18,wastewater,19344322.4578225
United_States,Pennsylvania,2020-05-19,inf,5840.008594228154
United_States,Pennsylvania,2020-05-19,wastewater,16442674.089149127
United_States,Pennsylvania,2020-05-20,inf,5001.695499588644
United_States,Pennsylvania,2020-05-20,wastewater,14508241.843366876
United_States,Pennsylvania,2020-05-21,inf,4163.382404949136
United_States,Pennsylvania,2020-05-21,wastewater,11606593.474693501
United_States,Pennsylvania,2020-05-22,inf,3325.069310309628
United_States,Pennsylvania,2020-05-22,wastewater,9478718.004333027
United_States,Pennsylvania,2020-05-23,inf,2486.7562156701188
United_States,Pennsylvania,2020-05-23,wastewater,7060677.697105213
United_States,Pennsylvania,2020-05-24,inf,2811.950706487788
United_States,Pennsylvania,2020-05-24,wastewater,8027893.819996338
United_States,Pennsylvania,2020-05-25,inf,3137.1451973054554
United_States,Pennsylvania,2020-05-25,wastewater,8898388.33059835
United_States,Pennsylvania,2020-05-26,inf,3462.339688123124
United_States,Pennsylvania,2020-05-26,wastewater,9672161.22891125
United_States,Pennsylvania,2020-05-27,inf,3787.534178940793
United_States,Pennsylvania,2020-05-27,wastewater,10639377.351802377
United_States,Pennsylvania,2020-05-28,inf,4112.7286697584605
United_States,Pennsylvania,2020-05-28,wastewater,11606593.474693501
United_States,Pennsylvania,2020-05-29,inf,4437.92316057613
United_States,Pennsylvania,2020-05-29,wastewater,12573809.597584626
United_States,Pennsylvania,2020-05-30,inf,4763.117651393797
United_States,Pennsylvania,2020-05-30,wastewater,13541025.720475752
United_States,Pennsylvania,2020-05-31,inf,4381.187766120405
United_States,Pennsylvania,2020-05-31,wastewater,12573809.597584626
United_States,Pennsylvania,2020-06-01,inf,3999.257880847013
United_States,Pennsylvania,2020-06-01,wastewater,11606593.474693501
United_States,Pennsylvania,2020-06-02,inf,3617.3279955736216
United_States,Pennsylvania,2020-06-02,wastewater,10639377.351802377
United_States,Pennsylvania,2020-06-03,inf,3235.3981103002293
United_States,Pennsylvania,2020-06-03,wastewater,9188553.167465689
United_States,Pennsylvania,2020-06-04,inf,2853.468225026838
United_States,Pennsylvania,2020-06-04,wastewater,8124615.432285451
United_States,Pennsylvania,2020-06-05,inf,2471.538339753446
United_States,Pennsylvania,2020-06-05,wastewater,7060677.697105213
United_States,Pennsylvania,2020-06-06,inf,2089.6084544800538
United_States,Pennsylvania,2020-06-06,wastewater,5900018.349635864
United_States,Pennsylvania,2020-06-07,inf,2212.6186095420385
United_States,Pennsylvania,2020-06-07,wastewater,6286904.798792313
United_States,Pennsylvania,2020-06-08,inf,2335.628764604023
United_States,Pennsylvania,2020-06-08,wastewater,6673791.247948763
United_States,Pennsylvania,2020-06-09,inf,2458.638919666008
United_States,Pennsylvania,2020-06-09,wastewater,6963956.084816101
United_States,Pennsylvania,2020-06-10,inf,2581.649074727992
United_States,Pennsylvania,2020-06-10,wastewater,7350842.533972551
United_States,Pennsylvania,2020-06-11,inf,2704.6592297899774
United_States,Pennsylvania,2020-06-11,wastewater,7641007.370839888
United_States,Pennsylvania,2020-06-12,inf,2827.669384851962
United_States,Pennsylvania,2020-06-12,wastewater,8027893.819996338
United_States,Pennsylvania,2020-06-13,inf,2950.679539913947
United_States,Pennsylvania,2020-06-13,wastewater,8414780.269152788
United_States,Pennsylvania,2020-06-14,inf,3344.053020712061
United_States,Pennsylvania,2020-06-14,wastewater,9478718.004333027
United_States,Pennsylvania,2020-06-15,inf,3737.426501510175
United_States,Pennsylvania,2020-06-15,wastewater,10639377.351802377
United_States,Pennsylvania,2020-06-16,inf,4130.799982308289
United_States,Pennsylvania,2020-06-16,wastewater,11606593.474693501
United_States,Pennsylvania,2020-06-17,inf,4524.173463106404
United_States,Pennsylvania,2020-06-17,wastewater,12573809.597584626
United_States,Pennsylvania,2020-06-18,inf,4917.546943904516
United_States,Pennsylvania,2020-06-18,wastewater,13541025.720475752
United_States,Pennsylvania,2020-06-19,inf,5310.92042470263
United_States,Pennsylvania,2020-06-19,wastewater,15475457.966258002
United_States,Pennsylvania,2020-06-20,inf,5704.293905500745
United_States,Pennsylvania,2020-06-20,wastewater,16442674.089149127
United_States,Pennsylvania,2020-06-21,inf,5134.0100236482895
United_States,Pennsylvania,2020-06-21,wastewater,14508241.843366876
United_States,Pennsylvania,2020-06-22,inf,4563.726141795835
United_States,Pennsylvania,2020-06-22,wastewater,12573809.597584626
United_States,Pennsylvania,2020-06-23,inf,3993.44225994338
United_States,Pennsylvania,2020-06-23,wastewater,11606593.474693501
United_States,Pennsylvania,2020-06-24,inf,3423.158378090925
United_States,Pennsylvania,2020-06-24,wastewater,9672161.22891125
United_States,Pennsylvania,2020-06-25,inf,2852.87449623847
United_States,Pennsylvania,2020-06-25,wastewater,8124615.432285451
United_States,Pennsylvania,2020-06-26,inf,2282.590614386015
United_States,Pennsylvania,2020-06-26,wastewater,6480348.023370538
United_States,Pennsylvania,2020-06-27,inf,1712.3067325335603
United_States,Pennsylvania,2020-06-27,wastewater,4836080.614455625
United_States,Pennsylvania,2020-06-28,inf,1992.7276133198384
United_States,Pennsylvania,2020-06-28,wastewater,5609853.512768526
United_States,Pennsylvania,2020-06-29,inf,2273.1484941061167
United_States,Pennsylvania,2020-06-29,wastewater,6480348.023370538
United_States,Pennsylvania,2020-06-30,inf,2553.5693748923945
United_States,Pennsylvania,2020-06-30,wastewater,7254120.921683438
United_States,Pennsylvania,2020-07-01,inf,2833.9902556786724
United_States,Pennsylvania,2020-07-01,wastewater,8027893.819996338
United_States,Pennsylvania,2020-07-02,inf,3114.4111364649502
United_States,Pennsylvania,2020-07-02,wastewater,8801666.718309239
United_States,Pennsylvania,2020-07-03,inf,3394.8320172512285
United_States,Pennsylvania,2020-07-03,wastewater,9672161.22891125
United_States,Pennsylvania,2020-07-04,inf,3675.252898037506
United_States,Pennsylvania,2020-07-04,wastewater,10639377.351802377
United_States,Pennsylvania,2020-07-05,inf,3327.192916726968
United_States,Pennsylvania,2020-07-05,wastewater,9478718.004333027
United_States,Pennsylvania,2020-07-06,inf,2979.132935416429
United_States,Pennsylvania,2020-07-06,wastewater,8414780.269152788
United_States,Pennsylvania,2020-07-07,inf,2631.072954105892
United_States,Pennsylvania,2020-07-07,wastewater,7447564.146261663
United_States,Pennsylvania,2020-07-08,inf,2283.0129727953536
United_States,Pennsylvania,2020-07-08,wastewater,6480348.023370538
United_States,Pennsylvania,2020-07-09,inf,1934.952991484815
United_States,Pennsylvania,2020-07-09,wastewater,5513131.900479414
United_States,Pennsylvania,2020-07-10,inf,1586.8930101742767
United_States,Pennsylvania,2020-07-10,wastewater,4545915.777588288
United_States,Pennsylvania,2020-07-11,inf,1238.8330288637385
United_States,Pennsylvania,2020-07-11,wastewater,3481978.0424080505
United_States,Pennsylvania,2020-07-12,inf,1513.1620921294586
United_States,Pennsylvania,2020-07-12,wastewater,4255750.94072095
United_States,Pennsylvania,2020-07-13,inf,1787.491155395179
United_States,Pennsylvania,2020-07-13,wastewater,5029523.8390338505
United_States,Pennsylvania,2020-07-14,inf,2061.8202186609
United_States,Pennsylvania,2020-07-14,wastewater,5900018.349635864
United_States,Pennsylvania,2020-07-15,inf,2336.14928192662
United_States,Pennsylvania,2020-07-15,wastewater,6673791.247948763
United_States,Pennsylvania,2020-07-16,inf,2610.4783451923395
United_States,Pennsylvania,2020-07-16,wastewater,7447564.146261663
United_States,Pennsylvania,2020-07-17,inf,2884.8074084580603
United_States,Pennsylvania,2020-07-17,wastewater,8221337.044574563
United_States,Pennsylvania,2020-07-18,inf,3159.1364717237807
United_States,Pennsylvania,2020-07-18,wastewater,8995109.942887465
United_States,Pennsylvania,2020-07-19,inf,2932.176270249235
United_States,Pennsylvania,2020-07-19,wastewater,8318058.656863676
United_States,Pennsylvania,2020-07-20,inf,2705.21606877469
United_States,Pennsylvania,2020-07-20,wastewater,7641007.370839888
United_States,Pennsylvania,2020-07-21,inf,2478.255867300145
United_States,Pennsylvania,2020-07-21,wastewater,7060677.697105213
United_States,Pennsylvania,2020-07-22,inf,2251.2956658256
United_States,Pennsylvania,2020-07-22,wastewater,6383626.411081426
United_States,Pennsylvania,2020-07-23,inf,2024.335464351054
United_States,Pennsylvania,2020-07-23,wastewater,5706575.125057639
United_States,Pennsylvania,2020-07-24,inf,1797.375262876509
United_States,Pennsylvania,2020-07-24,wastewater,5126245.451322963
United_States,Pennsylvania,2020-07-25,inf,1570.4150614019636
United_States,Pennsylvania,2020-07-25,wastewater,4449194.165299175
United_States,Pennsylvania,2020-07-26,inf,1578.691434492692
United_States,Pennsylvania,2020-07-26,wastewater,4449194.165299175
United_States,Pennsylvania,2020-07-27,inf,1586.9678075834204
United_States,Pennsylvania,2020-07-27,wastewater,4545915.777588288
United_States,Pennsylvania,2020-07-28,inf,1595.244180674149
United_States,Pennsylvania,2020-07-28,wastewater,4545915.777588288
United_States,Pennsylvania,2020-07-29,inf,1603.5205537648771
United_States,Pennsylvania,2020-07-29,wastewater,4545915.777588288
United_States,Pennsylvania,2020-07-30,inf,1611.7969268556055
United_States,Pennsylvania,2020-07-30,wastewater,4545915.777588288
United_States,Pennsylvania,2020-07-31,inf,1620.073299946334
United_States,Pennsylvania,2020-07-31,wastewater,4642637.3898774
United_States,Pennsylvania,2020-08-01,inf,1628.3496730370623
United_States,Pennsylvania,2020-08-01,wastewater,4642637.3898774
United_States,Pennsylvania,2020-08-02,inf,1653.2034854671451
United_States,Pennsylvania,2020-08-02,wastewater,4739359.002166513
United_States,Pennsylvania,2020-08-03,inf,1678.0572978972275
United_States,Pennsylvania,2020-08-03,wastewater,4739359.002166513
United_States,Pennsylvania,2020-08-04,inf,1702.91111032731
United_States,Pennsylvania,2020-08-04,wastewater,4836080.614455625
United_States,Pennsylvania,2020-08-05,inf,1727.7649227573927
United_States,Pennsylvania,2020-08-05,wastewater,4932802.226744738
United_States,Pennsylvania,2020-08-06,inf,1752.618735187475
United_States,Pennsylvania,2020-08-06,wastewater,4932802.226744738
United_States,Pennsylvania,2020-08-07,inf,1777.472547617558
United_States,Pennsylvania,2020-08-07,wastewater,5029523.8390338505
United_States,Pennsylvania,2020-08-08,inf,1802.3263600476405
United_States,Pennsylvania,2020-08-08,wastewater,5126245.451322963
United_States,Pennsylvania,2020-08-09,inf,1817.1904571736816
United_States,Pennsylvania,2020-08-09,wastewater,5126245.451322963
United_States,Pennsylvania,2020-08-10,inf,1832.054554299724
United_States,Pennsylvania,2020-08-10,wastewater,5222967.0636120755
United_States,Pennsylvania,2020-08-11,inf,1846.918651425765
United_States,Pennsylvania,2020-08-11,wastewater,5222967.0636120755
United_States,Pennsylvania,2020-08-12,inf,1861.7827485518071
United_States,Pennsylvania,2020-08-12,wastewater,5319688.6759011885
United_States,Pennsylvania,2020-08-13,inf,1876.646845677849
United_States,Pennsylvania,2020-08-13,wastewater,5319688.6759011885
United_States,Pennsylvania,2020-08-14,inf,1891.5109428038909
United_States,Pennsylvania,2020-08-14,wastewater,5416410.288190301
United_States,Pennsylvania,2020-08-15,inf,1906.375039929932
United_States,Pennsylvania,2020-08-15,wastewater,5416410.288190301
United_States,Pennsylvania,2020-08-16,inf,1782.7679799490943
United_States,Pennsylvania,2020-08-16,wastewater,5029523.8390338505
United_States,Pennsylvania,2020-08-17,inf,1659.1609199682566
United_States,Pennsylvania,2020-08-17,wastewater,4739359.002166513
United_States,Pennsylvania,2020-08-18,inf,1535.5538599874185
United_States,Pennsylvania,2020-08-18,wastewater,4352472.553010063
United_States,Pennsylvania,2020-08-19,inf,1411.9468000065808
United_States,Pennsylvania,2020-08-19,wastewater,3965586.103853613
United_States,Pennsylvania,2020-08-20,inf,1288.339740025743
