Country,Region,Date,Measure,Value
United_States,California,2021-02-22,inf,13437.9487011176
United_States,California,2021-02-22,wastewater,4477355.885576889
United_States,California,2021-02-23,inf,13337.673808169022
United_States,California,2021-02-23,wastewater,4477355.885576889
United_States,California,2021-02-24,inf,13237.39891522044
United_States,California,2021-02-24,wastewater,4362551.888510815
United_States,California,2021-02-25,inf,13137.124022271864
United_States,California,2021-02-25,wastewater,4362551.888510815
United_States,California,2021-02-26,inf,13036.849129323284
United_States,California,2021-02-26,wastewater,4362551.888510815
United_States,California,2021-02-27,inf,12936.574236374709
United_States,California,2021-02-27,wastewater,4362551.888510815
United_States,California,2021-02-28,inf,12397.076048534604
United_States,California,2021-02-28,wastewater,4132943.8943786668
United_States,California,2021-03-01,inf,11857.577860694502
United_States,California,2021-03-01,wastewater,3903335.9002465187
United_States,California,2021-03-02,inf,11318.079672854396
United_States,California,2021-03-02,wastewater,3788531.9031804446
United_States,California,2021-03-03,inf,10778.581485014296
United_States,California,2021-03-03,wastewater,3558923.9090482965
United_States,California,2021-03-04,inf,10239.083297174191
United_States,California,2021-03-04,wastewater,3444119.9119822225
United_States,California,2021-03-05,inf,9699.585109334092
United_States,California,2021-03-05,wastewater,3214511.9178500744
United_States,California,2021-03-06,inf,9160.086921493988
United_States,California,2021-03-06,wastewater,3099707.9207840003
United_States,California,2021-03-07,inf,8750.268111946913
United_States,California,2021-03-07,wastewater,2870099.926651852
United_States,California,2021-03-08,inf,8340.449302399835
United_States,California,2021-03-08,wastewater,2755295.929585778
United_States,California,2021-03-09,inf,7930.630492852757
United_States,California,2021-03-09,wastewater,2640491.9325197036
United_States,California,2021-03-10,inf,7520.81168330568
United_States,California,2021-03-10,wastewater,2525687.9354536296
United_States,California,2021-03-11,inf,7110.992873758603
United_States,California,2021-03-11,wastewater,2410883.9383875555
United_States,California,2021-03-12,inf,6701.174064211526
United_States,California,2021-03-12,wastewater,2181275.9442554074
United_States,California,2021-03-13,inf,6291.355254664449
United_States,California,2021-03-13,wastewater,2066471.9471893334
United_States,California,2021-03-14,inf,6313.061627759027
United_States,California,2021-03-14,wastewater,2066471.9471893334
United_States,California,2021-03-15,inf,6334.768000853605
United_States,California,2021-03-15,wastewater,2066471.9471893334
United_States,California,2021-03-16,inf,6356.474373948184
United_States,California,2021-03-16,wastewater,2066471.9471893334
United_States,California,2021-03-17,inf,6378.180747042763
United_States,California,2021-03-17,wastewater,2181275.9442554074
United_States,California,2021-03-18,inf,6399.887120137341
United_States,California,2021-03-18,wastewater,2181275.9442554074
United_States,California,2021-03-19,inf,6421.59349323192
United_States,California,2021-03-19,wastewater,2181275.9442554074
United_States,California,2021-03-20,inf,6443.299866326497
United_States,California,2021-03-20,wastewater,2181275.9442554074
United_States,California,2021-03-21,inf,6921.675472337778
United_States,California,2021-03-21,wastewater,2296079.9413214815
United_States,California,2021-03-22,inf,7400.051078349059
United_States,California,2021-03-22,wastewater,2410883.9383875555
United_States,California,2021-03-23,inf,7878.42668436034
United_States,California,2021-03-23,wastewater,2640491.9325197036
United_States,California,2021-03-24,inf,8356.802290371621
United_States,California,2021-03-24,wastewater,2755295.929585778
United_States,California,2021-03-25,inf,8835.1778963829
United_States,California,2021-03-25,wastewater,2984903.9237179263
United_States,California,2021-03-26,inf,9313.553502394185
United_States,California,2021-03-26,wastewater,3099707.9207840003
United_States,California,2021-03-27,inf,9791.929108405462
United_States,California,2021-03-27,wastewater,3214511.9178500744
United_States,California,2021-03-28,inf,9968.843203483975
United_States,California,2021-03-28,wastewater,3329315.9149161484
United_States,California,2021-03-29,inf,10145.757298562488
United_States,California,2021-03-29,wastewater,3329315.9149161484
United_States,California,2021-03-30,inf,10322.671393641
United_States,California,2021-03-30,wastewater,3444119.9119822225
United_States,California,2021-03-31,inf,10499.585488719513
United_States,California,2021-03-31,wastewater,3444119.9119822225
United_States,California,2021-04-01,inf,10676.499583798026
United_States,California,2021-04-01,wastewater,3558923.9090482965
United_States,California,2021-04-02,inf,10853.41367887654
United_States,California,2021-04-02,wastewater,3558923.9090482965
United_States,California,2021-04-03,inf,11030.32777395505
United_States,California,2021-04-03,wastewater,3673727.9061143706
United_States,California,2021-04-04,inf,11575.626630473136
United_States,California,2021-04-04,wastewater,3903335.9002465187
United_States,California,2021-04-05,inf,12120.92548699122
United_States,California,2021-04-05,wastewater,4018139.8973125927
United_States,California,2021-04-06,inf,12666.224343509308
United_States,California,2021-04-06,wastewater,4247747.891444741
United_States,California,2021-04-07,inf,13211.523200027392
United_States,California,2021-04-07,wastewater,4362551.888510815
United_States,California,2021-04-08,inf,13756.822056545478
United_States,California,2021-04-08,wastewater,4592159.882642963
United_States,California,2021-04-09,inf,14302.120913063562
United_States,California,2021-04-09,wastewater,4821767.876775111
United_States,California,2021-04-10,inf,14847.419769581647
United_States,California,2021-04-10,wastewater,4936571.873841185
United_States,California,2021-04-11,inf,14408.900057855264
United_States,California,2021-04-11,wastewater,4821767.876775111
United_States,California,2021-04-12,inf,13970.380346128884
United_States,California,2021-04-12,wastewater,4706963.879709037
United_States,California,2021-04-13,inf,13531.860634402496
United_States,California,2021-04-13,wastewater,4477355.885576889
United_States,California,2021-04-14,inf,13093.340922676114
United_States,California,2021-04-14,wastewater,4362551.888510815
United_States,California,2021-04-15,inf,12654.821210949727
United_States,California,2021-04-15,wastewater,4247747.891444741
United_States,California,2021-04-16,inf,12216.301499223347
United_States,California,2021-04-16,wastewater,4018139.8973125927
United_States,California,2021-04-17,inf,11777.781787496964
United_States,California,2021-04-17,wastewater,3903335.9002465187
United_States,California,2021-04-18,inf,11332.522237651618
United_States,California,2021-04-18,wastewater,3788531.9031804446
United_States,California,2021-04-19,inf,10887.262687806273
United_States,California,2021-04-19,wastewater,3673727.9061143706
United_States,California,2021-04-20,inf,10442.003137960926
United_States,California,2021-04-20,wastewater,3444119.9119822225
United_States,California,2021-04-21,inf,9996.74358811558
United_States,California,2021-04-21,wastewater,3329315.9149161484
United_States,California,2021-04-22,inf,9551.484038270237
United_States,California,2021-04-22,wastewater,3214511.9178500744
United_States,California,2021-04-23,inf,9106.224488424888
United_States,California,2021-04-23,wastewater,2984903.9237179263
United_States,California,2021-04-24,inf,8660.964938579542
United_States,California,2021-04-24,wastewater,2870099.926651852
United_States,California,2021-04-25,inf,8401.21348031538
United_States,California,2021-04-25,wastewater,2755295.929585778
United_States,California,2021-04-26,inf,8141.462022051218
United_States,California,2021-04-26,wastewater,2755295.929585778
United_States,California,2021-04-27,inf,7881.710563787057
United_States,California,2021-04-27,wastewater,2640491.9325197036
United_States,California,2021-04-28,inf,7621.959105522895
United_States,California,2021-04-28,wastewater,2525687.9354536296
United_States,California,2021-04-29,inf,7362.207647258733
United_States,California,2021-04-29,wastewater,2410883.9383875555
United_States,California,2021-04-30,inf,7102.456188994572
United_States,California,2021-04-30,wastewater,2410883.9383875555
United_States,California,2021-05-01,inf,6842.70473073041
United_States,California,2021-05-01,wastewater,2296079.9413214815
United_States,California,2021-05-02,inf,6844.6310723877305
United_States,California,2021-05-02,wastewater,2296079.9413214815
United_States,California,2021-05-03,inf,6846.55741404505
United_States,California,2021-05-03,wastewater,2296079.9413214815
United_States,California,2021-05-04,inf,6848.483755702369
United_States,California,2021-05-04,wastewater,2296079.9413214815
United_States,California,2021-05-05,inf,6850.410097359691
United_States,California,2021-05-05,wastewater,2296079.9413214815
United_States,California,2021-05-06,inf,6852.336439017011
United_States,California,2021-05-06,wastewater,2296079.9413214815
United_States,California,2021-05-07,inf,6854.26278067433
United_States,California,2021-05-07,wastewater,2296079.9413214815
United_States,California,2021-05-08,inf,6856.18912233165
United_States,California,2021-05-08,wastewater,2296079.9413214815
United_States,California,2021-05-09,inf,6776.306460910882
United_States,California,2021-05-09,wastewater,2296079.9413214815
United_States,California,2021-05-10,inf,6696.423799490113
United_States,California,2021-05-10,wastewater,2181275.9442554074
United_States,California,2021-05-11,inf,6616.541138069345
United_States,California,2021-05-11,wastewater,2181275.9442554074
United_States,California,2021-05-12,inf,6536.658476648577
United_States,California,2021-05-12,wastewater,2181275.9442554074
United_States,California,2021-05-13,inf,6456.775815227808
United_States,California,2021-05-13,wastewater,2181275.9442554074
United_States,California,2021-05-14,inf,6376.893153807039
United_States,California,2021-05-14,wastewater,2181275.9442554074
United_States,California,2021-05-15,inf,6297.010492386272
United_States,California,2021-05-15,wastewater,2066471.9471893334
United_States,California,2021-05-16,inf,5896.376435041459
United_States,California,2021-05-16,wastewater,1951667.9501232593
United_States,California,2021-05-17,inf,5495.742377696647
United_States,California,2021-05-17,wastewater,1836863.9530571853
United_States,California,2021-05-18,inf,5095.108320351835
United_States,California,2021-05-18,wastewater,1722059.9559911112
United_States,California,2021-05-19,inf,4694.474263007023
United_States,California,2021-05-19,wastewater,1607255.9589250372
United_States,California,2021-05-20,inf,4293.840205662211
United_States,California,2021-05-20,wastewater,1377647.964792889
United_States,California,2021-05-21,inf,3893.206148317398
United_States,California,2021-05-21,wastewater,1262843.9677268148
United_States,California,2021-05-22,inf,3492.572090972586
United_States,California,2021-05-22,wastewater,1148039.9706607407
United_States,California,2021-05-23,inf,3794.311043505137
United_States,California,2021-05-23,wastewater,1262843.9677268148
United_States,California,2021-05-24,inf,4096.049996037687
United_States,California,2021-05-24,wastewater,1377647.964792889
United_States,California,2021-05-25,inf,4397.788948570238
United_States,California,2021-05-25,wastewater,1492451.9618589631
United_States,California,2021-05-26,inf,4699.527901102789
United_States,California,2021-05-26,wastewater,1607255.9589250372
United_States,California,2021-05-27,inf,5001.266853635339
United_States,California,2021-05-27,wastewater,1722059.9559911112
United_States,California,2021-05-28,inf,5303.00580616789
United_States,California,2021-05-28,wastewater,1722059.9559911112
United_States,California,2021-05-29,inf,5604.744758700441
United_States,California,2021-05-29,wastewater,1836863.9530571853
United_States,California,2021-05-30,inf,4909.860423932912
United_States,California,2021-05-30,wastewater,1607255.9589250372
United_States,California,2021-05-31,inf,4214.976089165385
United_States,California,2021-05-31,wastewater,1377647.964792889
United_States,California,2021-06-01,inf,3520.091754397858
United_States,California,2021-06-01,wastewater,1148039.9706607407
United_States,California,2021-06-02,inf,2825.20741963033
United_States,California,2021-06-02,wastewater,941392.7759418074
United_States,California,2021-06-03,inf,2130.3230848628023
United_States,California,2021-06-03,wastewater,711784.7818096593
United_States,California,2021-06-04,inf,1435.4387500952746
United_States,California,2021-06-04,wastewater,482176.78767751117
United_States,California,2021-06-05,inf,740.5544153277466
United_States,California,2021-06-05,wastewater,241088.39383875558
United_States,California,2021-06-06,inf,1811.62593434868
United_States,California,2021-06-06,wastewater,608461.1844501926
United_States,California,2021-06-07,inf,2882.6974533696143
United_States,California,2021-06-07,wastewater,964353.5753550223
United_States,California,2021-06-08,inf,3953.768972390548
United_States,California,2021-06-08,wastewater,1262843.9677268148
United_States,California,2021-06-09,inf,5024.840491411482
United_States,California,2021-06-09,wastewater,1722059.9559911112
United_States,California,2021-06-10,inf,6095.912010432415
United_States,California,2021-06-10,wastewater,2066471.9471893334
United_States,California,2021-06-11,inf,7166.98352945335
United_States,California,2021-06-11,wastewater,2410883.9383875555
United_States,California,2021-06-12,inf,8238.055048474283
United_States,California,2021-06-12,wastewater,2755295.929585778
United_States,California,2021-06-13,inf,8171.066400508017
United_States,California,2021-06-13,wastewater,2755295.929585778
United_States,California,2021-06-14,inf,8104.077752541752
United_States,California,2021-06-14,wastewater,2755295.929585778
United_States,California,2021-06-15,inf,8037.089104575486
United_States,California,2021-06-15,wastewater,2640491.9325197036
United_States,California,2021-06-16,inf,7970.100456609221
United_States,California,2021-06-16,wastewater,2640491.9325197036
United_States,California,2021-06-17,inf,7903.111808642954
United_States,California,2021-06-17,wastewater,2640491.9325197036
United_States,California,2021-06-18,inf,7836.12316067669
United_States,California,2021-06-18,wastewater,2640491.9325197036
United_States,California,2021-06-19,inf,7769.134512710423
United_States,California,2021-06-19,wastewater,2640491.9325197036
United_States,California,2021-06-20,inf,8139.289604757232
United_States,California,2021-06-20,wastewater,2755295.929585778
United_States,California,2021-06-21,inf,8509.444696804041
United_States,California,2021-06-21,wastewater,2870099.926651852
United_States,California,2021-06-22,inf,8879.59978885085
United_States,California,2021-06-22,wastewater,2984903.9237179263
United_States,California,2021-06-23,inf,9249.75488089766
United_States,California,2021-06-23,wastewater,3099707.9207840003
United_States,California,2021-06-24,inf,9619.909972944468
United_States,California,2021-06-24,wastewater,3214511.9178500744
United_States,California,2021-06-25,inf,9990.065064991277
United_States,California,2021-06-25,wastewater,3329315.9149161484
United_States,California,2021-06-26,inf,10360.220157038084
United_States,California,2021-06-26,wastewater,3444119.9119822225
United_States,California,2021-06-27,inf,11604.144120953037
United_States,California,2021-06-27,wastewater,3903335.9002465187
United_States,California,2021-06-28,inf,12848.06808486799
United_States,California,2021-06-28,wastewater,4247747.891444741
United_States,California,2021-06-29,inf,14091.992048782944
United_States,California,2021-06-29,wastewater,4706963.879709037
United_States,California,2021-06-30,inf,15335.916012697897
United_States,California,2021-06-30,wastewater,5166179.867973333
United_States,California,2021-07-01,inf,16579.839976612846
United_States,California,2021-07-01,wastewater,5510591.859171556
United_States,California,2021-07-02,inf,17823.763940527802
United_States,California,2021-07-02,wastewater,5969807.8474358525
United_States,California,2021-07-03,inf,19067.68790444275
United_States,California,2021-07-03,wastewater,6314219.838634075
United_States,California,2021-07-04,inf,19698.15425250259
United_States,California,2021-07-04,wastewater,6543827.832766223
United_States,California,2021-07-05,inf,20328.62060056243
United_States,California,2021-07-05,wastewater,6773435.826898371
United_States,California,2021-07-06,inf,20959.08694862227
United_States,California,2021-07-06,wastewater,7003043.821030519
United_States,California,2021-07-07,inf,21589.553296682105
United_States,California,2021-07-07,wastewater,7232651.815162667
United_States,California,2021-07-08,inf,22220.019644741944
United_States,California,2021-07-08,wastewater,7347455.812228741
United_States,California,2021-07-09,inf,22850.485992801783
United_States,California,2021-07-09,wastewater,7577063.806360889
United_States,California,2021-07-10,inf,23480.952340861622
United_States,California,2021-07-10,wastewater,7806671.800493037
United_States,California,2021-07-11,inf,23899.765407486968
United_States,California,2021-07-11,wastewater,7921475.797559111
United_States,California,2021-07-12,inf,24318.57847411232
United_States,California,2021-07-12,wastewater,8151083.7916912595
United_States,California,2021-07-13,inf,24737.391540737663
United_States,California,2021-07-13,wastewater,8265887.7887573335
United_States,California,2021-07-14,inf,25156.20460736301
United_States,California,2021-07-14,wastewater,8380691.785823408
United_States,California,2021-07-15,inf,25575.01767398836
United_States,California,2021-07-15,wastewater,8495495.782889482
United_States,California,2021-07-16,inf,25993.830740613703
United_States,California,2021-07-16,wastewater,8610299.779955557
United_States,California,2021-07-17,inf,26412.64380723905
United_States,California,2021-07-17,wastewater,8839907.774087705
United_States,California,2021-07-18,inf,29064.310205912363
United_States,California,2021-07-18,wastewater,9643535.753550222
United_States,California,2021-07-19,inf,31715.97660458568
United_States,California,2021-07-19,wastewater,10561967.730078815
United_States,California,2021-07-20,inf,34367.64300325899
United_States,California,2021-07-20,wastewater,11480399.706607409
United_States,California,2021-07-21,inf,37019.3094019323
United_States,California,2021-07-21,wastewater,12628439.67726815
United_States,California,2021-07-22,inf,39670.97580060562
United_States,California,2021-07-22,wastewater,13776479.64792889
United_States,California,2021-07-23,inf,42322.64219927893
United_States,California,2021-07-23,wastewater,13776479.64792889
United_States,California,2021-07-24,inf,44974.30859795224
United_States,California,2021-07-24,wastewater,14924519.61858963
United_States,California,2021-07-25,inf,48641.49798495347
United_States,California,2021-07-25,wastewater,16072559.58925037
United_States,California,2021-07-26,inf,52308.68737195471
United_States,California,2021-07-26,wastewater,17220599.559911113
United_States,California,2021-07-27,inf,55975.87675895593
United_States,California,2021-07-27,wastewater,18368639.530571852
United_States,California,2021-07-28,inf,59643.06614595717
United_States,California,2021-07-28,wastewater,19516679.501232594
United_States,California,2021-07-29,inf,63310.25553295839
United_States,California,2021-07-29,wastewater,20664719.471893333
United_States,California,2021-07-30,inf,66977.44491995961
United_States,California,2021-07-30,wastewater,21812759.442554075
United_States,California,2021-07-31,inf,70644.63430696086
United_States,California,2021-07-31,wastewater,22960799.413214818
United_States,California,2021-08-01,inf,72973.31582082415
United_States,California,2021-08-01,wastewater,24108839.383875556
United_States,California,2021-08-02,inf,75301.99733468746
United_States,California,2021-08-02,wastewater,25256879.3545363
United_States,California,2021-08-03,inf,77630.67884855076
United_States,California,2021-08-03,wastewater,26404919.325197037
United_States,California,2021-08-04,inf,79959.36036241405
United_States,California,2021-08-04,wastewater,26404919.325197037
United_States,California,2021-08-05,inf,82288.04187627736
United_States,California,2021-08-05,wastewater,27552959.29585778
United_States,California,2021-08-06,inf,84616.72339014067
United_States,California,2021-08-06,wastewater,28700999.26651852
United_States,California,2021-08-07,inf,86945.40490400397
United_States,California,2021-08-07,wastewater,28700999.26651852
United_States,California,2021-08-08,inf,87510.37259763453
United_States,California,2021-08-08,wastewater,28700999.26651852
United_States,California,2021-08-09,inf,88075.34029126508
United_States,California,2021-08-09,wastewater,29849039.23717926
United_States,California,2021-08-10,inf,88640.30798489564
United_States,California,2021-08-10,wastewater,29849039.23717926
United_States,California,2021-08-11,inf,89205.27567852619
United_States,California,2021-08-11,wastewater,29849039.23717926
United_States,California,2021-08-12,inf,89770.24337215674
United_States,California,2021-08-12,wastewater,29849039.23717926
United_States,California,2021-08-13,inf,90335.2110657873
United_States,California,2021-08-13,wastewater,29849039.23717926
United_States,California,2021-08-14,inf,90900.17875941785
United_States,California,2021-08-14,wastewater,29849039.23717926
United_States,California,2021-08-15,inf,89546.70634398746
United_States,California,2021-08-15,wastewater,29849039.23717926
United_States,California,2021-08-16,inf,88193.23392855708
United_States,California,2021-08-16,wastewater,29849039.23717926
United_States,California,2021-08-17,inf,86839.7615131267
United_States,California,2021-08-17,wastewater,28700999.26651852
United_States,California,2021-08-18,inf,85486.2890976963
United_States,California,2021-08-18,wastewater,28700999.26651852
United_States,California,2021-08-19,inf,84132.81668226591
United_States,California,2021-08-19,wastewater,27552959.29585778
United_States,California,2021-08-20,inf,82779.34426683553
United_States,California,2021-08-20,wastewater,27552959.29585778
United_States,California,2021-08-21,inf,81425.87185140514
United_States,California,2021-08-21,wastewater,27552959.29585778
United_States,California,2021-08-22,inf,81288.1994584681
United_States,California,2021-08-22,wastewater,27552959.29585778
United_States,California,2021-08-23,inf,81150.52706553106
United_States,California,2021-08-23,wastewater,27552959.29585778
United_States,California,2021-08-24,inf,81012.85467259401
United_States,California,2021-08-24,wastewater,27552959.29585778
United_States,California,2021-08-25,inf,80875.18227965696
United_States,California,2021-08-25,wastewater,26404919.325197037
United_States,California,2021-08-26,inf,80737.50988671993
United_States,California,2021-08-26,wastewater,26404919.325197037
United_States,California,2021-08-27,inf,80599.83749378288
United_States,California,2021-08-27,wastewater,26404919.325197037
United_States,California,2021-08-28,inf,80462.16510084584
United_States,California,2021-08-28,wastewater,26404919.325197037
United_States,California,2021-08-29,inf,87421.53604183371
United_States,California,2021-08-29,wastewater,28700999.26651852
United_States,California,2021-08-30,inf,94380.90698282156
United_States,California,2021-08-30,wastewater,30997079.207840003
United_States,California,2021-08-31,inf,101340.27792380942
United_States,California,2021-08-31,wastewater,33293159.149161484
United_States,California,2021-09-01,inf,108299.64886479727
United_States,California,2021-09-01,wastewater,35589239.090482965
United_States,California,2021-09-02,inf,115259.01980578514
United_States,California,2021-09-02,wastewater,37885319.03180445
United_States,California,2021-09-03,inf,122218.390746773
United_States,California,2021-09-03,wastewater,40181398.97312593
United_States,California,2021-09-04,inf,129177.76168776084
United_States,California,2021-09-04,wastewater,42477478.91444741
United_States,California,2021-09-05,inf,129442.14360897806
United_States,California,2021-09-05,wastewater,43625518.88510815
United_States,California,2021-09-06,inf,129706.52553019529
United_States,California,2021-09-06,wastewater,43625518.88510815
United_States,California,2021-09-07,inf,129970.9074514125
United_States,California,2021-09-07,wastewater,43625518.88510815
United_States,California,2021-09-08,inf,130235.28937262972
United_States,California,2021-09-08,wastewater,43625518.88510815
United_States,California,2021-09-09,inf,130499.67129384691
United_States,California,2021-09-09,wastewater,43625518.88510815
United_States,California,2021-09-10,inf,130764.05321506417
United_States,California,2021-09-10,wastewater,43625518.88510815
United_States,California,2021-09-11,inf,131028.43513628138
United_States,California,2021-09-11,wastewater,43625518.88510815
United_States,California,2021-09-12,inf,131446.12809571862
United_States,California,2021-09-12,wastewater,43625518.88510815
United_States,California,2021-09-13,inf,131863.8210551559
United_States,California,2021-09-13,wastewater,43625518.88510815
United_States,California,2021-09-14,inf,132281.51401459312
United_States,California,2021-09-14,wastewater,43625518.88510815
United_States,California,2021-09-15,inf,132699.20697403036
United_States,California,2021-09-15,wastewater,44773558.85576889
United_States,California,2021-09-16,inf,133116.89993346762
United_States,California,2021-09-16,wastewater,44773558.85576889
United_States,California,2021-09-17,inf,133534.59289290488
United_States,California,2021-09-17,wastewater,44773558.85576889
United_States,California,2021-09-18,inf,133952.28585234212
United_States,California,2021-09-18,wastewater,44773558.85576889
United_States,California,2021-09-19,inf,128064.55134072814
United_States,California,2021-09-19,wastewater,42477478.91444741
United_States,California,2021-09-20,inf,122176.81682911412
United_States,California,2021-09-20,wastewater,40181398.97312593
United_States,California,2021-09-21,inf,116289.08231750016
United_States,California,2021-09-21,wastewater,39033359.00246519
United_States,California,2021-09-22,inf,110401.34780588617
United_States,California,2021-09-22,wastewater,36737279.061143704
United_States,California,2021-09-23,inf,104513.61329427216
United_States,California,2021-09-23,wastewater,34441199.11982223
United_States,California,2021-09-24,inf,98625.87878265818
United_States,California,2021-09-24,wastewater,33293159.149161484
United_States,California,2021-09-25,inf,92738.14427104418
United_States,California,2021-09-25,wastewater,30997079.207840003
United_States,California,2021-09-26,inf,99672.82170453743
United_States,California,2021-09-26,wastewater,33293159.149161484
United_States,California,2021-09-27,inf,106607.49913803072
United_States,California,2021-09-27,wastewater,35589239.090482965
United_States,California,2021-09-28,inf,113542.17657152396
United_States,California,2021-09-28,wastewater,37885319.03180445
United_States,California,2021-09-29,inf,120476.85400501726
United_States,California,2021-09-29,wastewater,40181398.97312593
United_States,California,2021-09-30,inf,127411.53143851052
United_States,California,2021-09-30,wastewater,42477478.91444741
United_States,California,2021-10-01,inf,134346.2088720038
United_States,California,2021-10-01,wastewater,44773558.85576889
United_States,California,2021-10-02,inf,141280.8863054971
United_States,California,2021-10-02,wastewater,47069638.797090374
United_States,California,2021-10-03,inf,141894.83537994564
United_States,California,2021-10-03,wastewater,47069638.797090374
United_States,California,2021-10-04,inf,142508.7844543942
United_States,California,2021-10-04,wastewater,47069638.797090374
United_States,California,2021-10-05,inf,143122.73352884274
United_States,California,2021-10-05,wastewater,48217678.76775111
United_States,California,2021-10-06,inf,143736.6826032913
United_States,California,2021-10-06,wastewater,48217678.76775111
United_States,California,2021-10-07,inf,144350.63167773985
United_States,California,2021-10-07,wastewater,48217678.76775111
United_States,California,2021-10-08,inf,144964.5807521884
United_States,California,2021-10-08,wastewater,48217678.76775111
United_States,California,2021-10-09,inf,145578.52982663695
United_States,California,2021-10-09,wastewater,48217678.76775111
United_States,California,2021-10-10,inf,142316.7795684311
United_States,California,2021-10-10,wastewater,47069638.797090374
United_States,California,2021-10-11,inf,139055.02931022525
United_States,California,2021-10-11,wastewater,45921598.826429635
United_States,California,2021-10-12,inf,135793.27905201938
United_States,California,2021-10-12,wastewater,44773558.85576889
United_States,California,2021-10-13,inf,132531.52879381354
United_States,California,2021-10-13,wastewater,43625518.88510815
United_States,California,2021-10-14,inf,129269.77853560768
United_States,California,2021-10-14,wastewater,43625518.88510815
United_States,California,2021-10-15,inf,126008.02827740184
United_States,California,2021-10-15,wastewater,42477478.91444741
United_States,California,2021-10-16,inf,122746.27801919596
United_States,California,2021-10-16,wastewater,41329438.943786666
United_States,California,2021-10-17,inf,111910.28115709174
United_States,California,2021-10-17,wastewater,36737279.061143704
United_States,California,2021-10-18,inf,101074.28429498752
United_States,California,2021-10-18,wastewater,33293159.149161484
United_States,California,2021-10-19,inf,90238.28743288328
United_States,California,2021-10-19,wastewater,29849039.23717926
United_States,California,2021-10-20,inf,79402.29057077906
United_States,California,2021-10-20,wastewater,26404919.325197037
United_States,California,2021-10-21,inf,68566.29370867484
United_States,California,2021-10-21,wastewater,22960799.413214818
United_States,California,2021-10-22,inf,57730.29684657061
United_States,California,2021-10-22,wastewater,19516679.501232594
United_States,California,2021-10-23,inf,46894.29998446638
United_States,California,2021-10-23,wastewater,16072559.58925037
United_States,California,2021-10-24,inf,71580.90113903242
United_States,California,2021-10-24,wastewater,24108839.383875556
United_States,California,2021-10-25,inf,96267.50229359845
United_States,California,2021-10-25,wastewater,32145119.17850074
United_States,California,2021-10-26,inf,120954.10344816447
United_States,California,2021-10-26,wastewater,40181398.97312593
United_States,California,2021-10-27,inf,145640.70460273052
United_States,California,2021-10-27,wastewater,48217678.76775111
United_States,California,2021-10-28,inf,170327.30575729653
United_States,California,2021-10-28,wastewater,56253958.5623763
United_States,California,2021-10-29,inf,195013.9069118625
United_States,California,2021-10-29,wastewater,65438278.32766222
United_States,California,2021-10-30,inf,219700.50806642865
United_States,California,2021-10-30,wastewater,73474558.12228741
United_States,California,2021-10-31,inf,252196.78225012
United_States,California,2021-10-31,wastewater,83806917.85823408
United_States,California,2021-11-01,inf,284693.0564338112
United_States,California,2021-11-01,wastewater,95287317.56484148
United_States,California,2021-11-02,inf,317189.3306175025
United_States,California,2021-11-02,wastewater,105619677.30078815
United_States,California,2021-11-03,inf,349685.6048011938
United_States,California,2021-11-03,wastewater,114803997.06607407
United_States,California,2021-11-04,inf,382181.87898488506
United_States,California,2021-11-04,wastewater,126284396.77268149
United_States,California,2021-11-05,inf,414678.1531685764
United_States,California,2021-11-05,wastewater,137764796.4792889
United_States,California,2021-11-06,inf,447174.42735226767
United_States,California,2021-11-06,wastewater,149245196.1858963
United_States,California,2021-11-07,inf,418739.2189483693
United_States,California,2021-11-07,wastewater,137764796.4792889
United_States,California,2021-11-08,inf,390304.0105444711
United_States,California,2021-11-08,wastewater,126284396.77268149
United_States,California,2021-11-09,inf,361868.8021405728
United_States,California,2021-11-09,wastewater,126284396.77268149
United_States,California,2021-11-10,inf,333433.59373667446
United_States,California,2021-11-10,wastewater,111359877.15409186
United_States,California,2021-11-11,inf,304998.3853327762
United_States,California,2021-11-11,wastewater,102175557.38880593
United_States,California,2021-11-12,inf,276563.1769288779
United_States,California,2021-11-12,wastewater,91843197.65285927
United_States,California,2021-11-13,inf,248127.9685249796
United_States,California,2021-11-13,wastewater,82658877.88757333
United_States,California,2021-11-14,inf,226021.59381700848
United_States,California,2021-11-14,wastewater,75770638.0636089
United_States,California,2021-11-15,inf,203915.2191090374
United_States,California,2021-11-15,wastewater,67734358.2689837
United_States,California,2021-11-16,inf,181808.8444010664
United_States,California,2021-11-16,wastewater,60846118.44501926
United_States,California,2021-11-17,inf,159702.46969309522
United_States,California,2021-11-17,wastewater,52809838.650394075
United_States,California,2021-11-18,inf,137596.09498512413
United_States,California,2021-11-18,wastewater,45921598.826429635
United_States,California,2021-11-19,inf,115489.72027715306
United_States,California,2021-11-19,wastewater,39033359.00246519
United_States,California,2021-11-20,inf,93383.34556918198
United_States,California,2021-11-20,wastewater,30997079.207840003
United_States,California,2021-11-21,inf,81467.62374444724
United_States,California,2021-11-21,wastewater,27552959.29585778
United_States,California,2021-11-22,inf,69551.90191971249
United_States,California,2021-11-22,wastewater,22960799.413214818
United_States,California,2021-11-23,inf,57636.18009497775
United_States,California,2021-11-23,wastewater,19516679.501232594
United_States,California,2021-11-24,inf,45720.45827024301
United_States,California,2021-11-24,wastewater,14924519.61858963
United_States,California,2021-11-25,inf,33804.736445508264
United_States,California,2021-11-25,wastewater,11250791.71247526
United_States,California,2021-11-26,inf,21889.01462077353
