Country,Region,Date,Measure,Value
United_States,Indiana,2021-04-07,inf,2459.208523970596
United_States,Indiana,2021-04-07,wastewater,12106036.751145553
United_States,Indiana,2021-04-08,inf,2601.016063572258
United_States,Indiana,2021-04-08,wastewater,12862664.04809215
United_States,Indiana,2021-04-09,inf,2742.82360317392
United_States,Indiana,2021-04-09,wastewater,13619291.345038747
United_States,Indiana,2021-04-10,inf,2884.6311427755822
United_States,Indiana,2021-04-10,wastewater,13619291.345038747
United_States,Indiana,2021-04-11,inf,2937.738015391043
United_States,Indiana,2021-04-11,wastewater,14375918.641985344
United_States,Indiana,2021-04-12,inf,2990.844888006504
United_States,Indiana,2021-04-12,wastewater,14375918.641985344
United_States,Indiana,2021-04-13,inf,3043.9517606219647
United_States,Indiana,2021-04-13,wastewater,15132545.938931942
United_States,Indiana,2021-04-14,inf,3097.058633237425
United_States,Indiana,2021-04-14,wastewater,15132545.938931942
United_States,Indiana,2021-04-15,inf,3150.1655058528863
United_States,Indiana,2021-04-15,wastewater,15132545.938931942
United_States,Indiana,2021-04-16,inf,3203.272378468347
United_States,Indiana,2021-04-16,wastewater,15889173.235878538
United_States,Indiana,2021-04-17,inf,3256.379251083808
United_States,Indiana,2021-04-17,wastewater,15889173.235878538
United_States,Indiana,2021-04-18,inf,3235.853321010856
United_States,Indiana,2021-04-18,wastewater,15889173.235878538
United_States,Indiana,2021-04-19,inf,3215.327390937904
United_States,Indiana,2021-04-19,wastewater,15889173.235878538
United_States,Indiana,2021-04-20,inf,3194.8014608649523
United_States,Indiana,2021-04-20,wastewater,15132545.938931942
United_States,Indiana,2021-04-21,inf,3174.275530792
United_States,Indiana,2021-04-21,wastewater,15132545.938931942
United_States,Indiana,2021-04-22,inf,3153.749600719048
United_States,Indiana,2021-04-22,wastewater,15132545.938931942
United_States,Indiana,2021-04-23,inf,3133.2236706460963
United_States,Indiana,2021-04-23,wastewater,15132545.938931942
United_States,Indiana,2021-04-24,inf,3112.6977405731445
United_States,Indiana,2021-04-24,wastewater,15132545.938931942
United_States,Indiana,2021-04-25,inf,3043.213194204609
United_States,Indiana,2021-04-25,wastewater,14375918.641985344
United_States,Indiana,2021-04-26,inf,2973.7286478360734
United_States,Indiana,2021-04-26,wastewater,14375918.641985344
United_States,Indiana,2021-04-27,inf,2904.2441014675383
United_States,Indiana,2021-04-27,wastewater,14375918.641985344
United_States,Indiana,2021-04-28,inf,2834.759555099003
United_States,Indiana,2021-04-28,wastewater,13619291.345038747
United_States,Indiana,2021-04-29,inf,2765.275008730468
United_States,Indiana,2021-04-29,wastewater,13619291.345038747
United_States,Indiana,2021-04-30,inf,2695.7904623619324
United_States,Indiana,2021-04-30,wastewater,12862664.04809215
United_States,Indiana,2021-05-01,inf,2626.3059159933973
United_States,Indiana,2021-05-01,wastewater,12862664.04809215
United_States,Indiana,2021-05-02,inf,2506.01837078216
United_States,Indiana,2021-05-02,wastewater,12106036.751145553
United_States,Indiana,2021-05-03,inf,2385.7308255709227
United_States,Indiana,2021-05-03,wastewater,11349409.454198956
United_States,Indiana,2021-05-04,inf,2265.443280359685
United_States,Indiana,2021-05-04,wastewater,11349409.454198956
United_States,Indiana,2021-05-05,inf,2145.155735148448
United_States,Indiana,2021-05-05,wastewater,10592782.157252358
United_States,Indiana,2021-05-06,inf,2024.868189937211
United_States,Indiana,2021-05-06,wastewater,9836154.860305762
United_States,Indiana,2021-05-07,inf,1904.580644725973
United_States,Indiana,2021-05-07,wastewater,9079527.563359164
United_States,Indiana,2021-05-08,inf,1784.2930995147362
United_States,Indiana,2021-05-08,wastewater,8322900.266412567
United_States,Indiana,2021-05-09,inf,1757.9403119487558
United_States,Indiana,2021-05-09,wastewater,8322900.266412567
United_States,Indiana,2021-05-10,inf,1731.587524382776
United_States,Indiana,2021-05-10,wastewater,8322900.266412567
United_States,Indiana,2021-05-11,inf,1705.2347368167957
United_States,Indiana,2021-05-11,wastewater,8322900.266412567
United_States,Indiana,2021-05-12,inf,1678.8819492508155
United_States,Indiana,2021-05-12,wastewater,8322900.266412567
United_States,Indiana,2021-05-13,inf,1652.5291616848351
United_States,Indiana,2021-05-13,wastewater,8322900.266412567
United_States,Indiana,2021-05-14,inf,1626.176374118855
United_States,Indiana,2021-05-14,wastewater,7566272.969465971
United_States,Indiana,2021-05-15,inf,1599.8235865528748
United_States,Indiana,2021-05-15,wastewater,7566272.969465971
United_States,Indiana,2021-05-16,inf,1555.5098942786797
United_States,Indiana,2021-05-16,wastewater,7566272.969465971
United_States,Indiana,2021-05-17,inf,1511.196202004484
United_States,Indiana,2021-05-17,wastewater,7339284.7803819915
United_States,Indiana,2021-05-18,inf,1466.882509730289
United_States,Indiana,2021-05-18,wastewater,7112296.591298012
United_States,Indiana,2021-05-19,inf,1422.5688174560937
United_States,Indiana,2021-05-19,wastewater,6885308.4022140335
United_States,Indiana,2021-05-20,inf,1378.2551251818984
United_States,Indiana,2021-05-20,wastewater,6658320.213130054
United_States,Indiana,2021-05-21,inf,1333.9414329077033
United_States,Indiana,2021-05-21,wastewater,6431332.024046075
United_States,Indiana,2021-05-22,inf,1289.6277406335078
United_States,Indiana,2021-05-22,wastewater,6280006.564656756
United_States,Indiana,2021-05-23,inf,1153.5213413118904
United_States,Indiana,2021-05-23,wastewater,5599041.997404818
United_States,Indiana,2021-05-24,inf,1017.4149419902728
United_States,Indiana,2021-05-24,wastewater,4918077.430152881
United_States,Indiana,2021-05-25,inf,881.3085426686553
United_States,Indiana,2021-05-25,wastewater,4237112.8629009435
United_States,Indiana,2021-05-26,inf,745.2021433470378
United_States,Indiana,2021-05-26,wastewater,3631811.025343666
United_States,Indiana,2021-05-27,inf,609.0957440254202
United_States,Indiana,2021-05-27,wastewater,2950846.4580917284
United_States,Indiana,2021-05-28,inf,472.98934470380266
United_States,Indiana,2021-05-28,wastewater,2269881.890839791
United_States,Indiana,2021-05-29,inf,336.88294538218514
United_States,Indiana,2021-05-29,wastewater,1664580.0532825135
United_States,Indiana,2021-05-30,inf,356.95122580836653
United_States,Indiana,2021-05-30,wastewater,1740242.782977173
United_States,Indiana,2021-05-31,inf,377.019506234548
United_States,Indiana,2021-05-31,wastewater,1815905.512671833
United_States,Indiana,2021-06-01,inf,397.08778666072936
United_States,Indiana,2021-06-01,wastewater,1891568.2423664927
United_States,Indiana,2021-06-02,inf,417.1560670869108
United_States,Indiana,2021-06-02,wastewater,2042893.701755812
United_States,Indiana,2021-06-03,inf,437.22434751309214
United_States,Indiana,2021-06-03,wastewater,2118556.4314504717
United_States,Indiana,2021-06-04,inf,457.2926279392736
United_States,Indiana,2021-06-04,wastewater,2194219.1611451316
United_States,Indiana,2021-06-05,inf,477.360908365455
United_States,Indiana,2021-06-05,wastewater,2345544.6205344507
United_States,Indiana,2021-06-06,inf,430.1581814809971
United_States,Indiana,2021-06-06,wastewater,2118556.4314504717
United_States,Indiana,2021-06-07,inf,382.9554545965392
United_States,Indiana,2021-06-07,wastewater,1891568.2423664927
United_States,Indiana,2021-06-08,inf,335.75272771208125
United_States,Indiana,2021-06-08,wastewater,1664580.0532825135
United_States,Indiana,2021-06-09,inf,288.5500008276234
United_States,Indiana,2021-06-09,wastewater,1361929.1345038747
United_States,Indiana,2021-06-10,inf,241.34727394316548
United_States,Indiana,2021-06-10,wastewater,1134940.9454198955
United_States,Indiana,2021-06-11,inf,194.1445470587076
United_States,Indiana,2021-06-11,wastewater,907952.7563359165
United_States,Indiana,2021-06-12,inf,146.94182017424964
United_States,Indiana,2021-06-12,wastewater,711229.6591298012
United_States,Indiana,2021-06-13,inf,172.35141743245725
United_States,Indiana,2021-06-13,wastewater,832290.0266412568
United_States,Indiana,2021-06-14,inf,197.76101469066484
United_States,Indiana,2021-06-14,wastewater,983615.4860305762
United_States,Indiana,2021-06-15,inf,223.1706119488724
United_States,Indiana,2021-06-15,wastewater,1059278.2157252359
United_States,Indiana,2021-06-16,inf,248.58020920708
United_States,Indiana,2021-06-16,wastewater,1210603.6751145553
United_States,Indiana,2021-06-17,inf,273.9898064652876
United_States,Indiana,2021-06-17,wastewater,1361929.1345038747
United_States,Indiana,2021-06-18,inf,299.39940372349514
United_States,Indiana,2021-06-18,wastewater,1437591.8641985343
United_States,Indiana,2021-06-19,inf,324.80900098170275
United_States,Indiana,2021-06-19,wastewater,1588917.323587854
United_States,Indiana,2021-06-20,inf,340.5031872913126
United_States,Indiana,2021-06-20,wastewater,1664580.0532825135
United_States,Indiana,2021-06-21,inf,356.1973736009224
United_States,Indiana,2021-06-21,wastewater,1740242.782977173
United_States,Indiana,2021-06-22,inf,371.8915599105322
United_States,Indiana,2021-06-22,wastewater,1815905.512671833
United_States,Indiana,2021-06-23,inf,387.5857462201421
United_States,Indiana,2021-06-23,wastewater,1891568.2423664927
United_States,Indiana,2021-06-24,inf,403.27993252975193
United_States,Indiana,2021-06-24,wastewater,1967230.9720611523
United_States,Indiana,2021-06-25,inf,418.9741188393618
United_States,Indiana,2021-06-25,wastewater,2042893.701755812
United_States,Indiana,2021-06-26,inf,434.6683051489716
United_States,Indiana,2021-06-26,wastewater,2118556.4314504717
United_States,Indiana,2021-06-27,inf,395.3603996494706
United_States,Indiana,2021-06-27,wastewater,1891568.2423664927
United_States,Indiana,2021-06-28,inf,356.0524941499696
United_States,Indiana,2021-06-28,wastewater,1740242.782977173
United_States,Indiana,2021-06-29,inf,316.74458865046853
United_States,Indiana,2021-06-29,wastewater,1513254.593893194
United_States,Indiana,2021-06-30,inf,277.43668315096755
United_States,Indiana,2021-06-30,wastewater,1361929.1345038747
United_States,Indiana,2021-07-01,inf,238.1287776514665
United_States,Indiana,2021-07-01,wastewater,1134940.9454198955
United_States,Indiana,2021-07-02,inf,198.82087215196552
United_States,Indiana,2021-07-02,wastewater,983615.4860305762
United_States,Indiana,2021-07-03,inf,159.51296665246448
United_States,Indiana,2021-07-03,wastewater,756627.296946597
United_States,Indiana,2021-07-04,inf,160.53978221497275
United_States,Indiana,2021-07-04,wastewater,756627.296946597
United_States,Indiana,2021-07-05,inf,161.5665977774811
United_States,Indiana,2021-07-05,wastewater,756627.296946597
United_States,Indiana,2021-07-06,inf,162.5934133399894
United_States,Indiana,2021-07-06,wastewater,756627.296946597
United_States,Indiana,2021-07-07,inf,163.62022890249767
United_States,Indiana,2021-07-07,wastewater,756627.296946597
United_States,Indiana,2021-07-08,inf,164.647044465006
United_States,Indiana,2021-07-08,wastewater,832290.0266412568
United_States,Indiana,2021-07-09,inf,165.67386002751428
United_States,Indiana,2021-07-09,wastewater,832290.0266412568
United_States,Indiana,2021-07-10,inf,166.7006755900226
United_States,Indiana,2021-07-10,wastewater,832290.0266412568
United_States,Indiana,2021-07-11,inf,180.10002230096586
United_States,Indiana,2021-07-11,wastewater,907952.7563359165
United_States,Indiana,2021-07-12,inf,193.49936901190912
United_States,Indiana,2021-07-12,wastewater,907952.7563359165
United_States,Indiana,2021-07-13,inf,206.8987157228524
United_States,Indiana,2021-07-13,wastewater,983615.4860305762
United_States,Indiana,2021-07-14,inf,220.29806243379565
United_States,Indiana,2021-07-14,wastewater,1059278.2157252359
United_States,Indiana,2021-07-15,inf,233.6974091447389
United_States,Indiana,2021-07-15,wastewater,1134940.9454198955
United_States,Indiana,2021-07-16,inf,247.0967558556822
United_States,Indiana,2021-07-16,wastewater,1210603.6751145553
United_States,Indiana,2021-07-17,inf,260.49610256662544
United_States,Indiana,2021-07-17,wastewater,1286266.404809215
United_States,Indiana,2021-07-18,inf,299.5186386598767
United_States,Indiana,2021-07-18,wastewater,1437591.8641985343
United_States,Indiana,2021-07-19,inf,338.5411747531279
United_States,Indiana,2021-07-19,wastewater,1664580.0532825135
United_States,Indiana,2021-07-20,inf,377.5637108463791
United_States,Indiana,2021-07-20,wastewater,1815905.512671833
United_States,Indiana,2021-07-21,inf,416.5862469396303
United_States,Indiana,2021-07-21,wastewater,2042893.701755812
United_States,Indiana,2021-07-22,inf,455.6087830328816
United_States,Indiana,2021-07-22,wastewater,2194219.1611451316
United_States,Indiana,2021-07-23,inf,494.6313191261328
United_States,Indiana,2021-07-23,wastewater,2421207.3502291106
United_States,Indiana,2021-07-24,inf,533.653855219384
United_States,Indiana,2021-07-24,wastewater,2572532.80961843
United_States,Indiana,2021-07-25,inf,500.52794598304047
United_States,Indiana,2021-07-25,wastewater,2421207.3502291106
United_States,Indiana,2021-07-26,inf,467.402036746697
United_States,Indiana,2021-07-26,wastewater,2269881.890839791
United_States,Indiana,2021-07-27,inf,434.2761275103534
United_States,Indiana,2021-07-27,wastewater,2118556.4314504717
United_States,Indiana,2021-07-28,inf,401.1502182740099
United_States,Indiana,2021-07-28,wastewater,1967230.9720611523
United_States,Indiana,2021-07-29,inf,368.0243090376664
United_States,Indiana,2021-07-29,wastewater,1815905.512671833
United_States,Indiana,2021-07-30,inf,334.8983998013228
United_States,Indiana,2021-07-30,wastewater,1588917.323587854
United_States,Indiana,2021-07-31,inf,301.77249056497925
United_States,Indiana,2021-07-31,wastewater,1437591.8641985343
United_States,Indiana,2021-08-01,inf,528.4561628419086
United_States,Indiana,2021-08-01,wastewater,2572532.80961843
United_States,Indiana,2021-08-02,inf,755.139835118838
United_States,Indiana,2021-08-02,wastewater,3631811.025343666
United_States,Indiana,2021-08-03,inf,981.8235073957674
United_States,Indiana,2021-08-03,wastewater,4766751.970763561
United_States,Indiana,2021-08-04,inf,1208.5071796726968
United_States,Indiana,2021-08-04,wastewater,5826030.186488797
United_States,Indiana,2021-08-05,inf,1435.1908519496262
United_States,Indiana,2021-08-05,wastewater,6960971.131908692
United_States,Indiana,2021-08-06,inf,1661.8745242265554
United_States,Indiana,2021-08-06,wastewater,8322900.266412567
United_States,Indiana,2021-08-07,inf,1888.5581965034849
United_States,Indiana,2021-08-07,wastewater,9079527.563359164
United_States,Indiana,2021-08-08,inf,2062.0143949811086
United_States,Indiana,2021-08-08,wastewater,9836154.860305762
United_States,Indiana,2021-08-09,inf,2235.4705934587323
United_States,Indiana,2021-08-09,wastewater,10592782.157252358
United_States,Indiana,2021-08-10,inf,2408.926791936356
United_States,Indiana,2021-08-10,wastewater,11349409.454198956
United_States,Indiana,2021-08-11,inf,2582.38299041398
United_States,Indiana,2021-08-11,wastewater,12862664.04809215
United_States,Indiana,2021-08-12,inf,2755.8391888916035
United_States,Indiana,2021-08-12,wastewater,13619291.345038747
United_States,Indiana,2021-08-13,inf,2929.2953873692272
United_States,Indiana,2021-08-13,wastewater,14375918.641985344
United_States,Indiana,2021-08-14,inf,3102.751585846851
United_States,Indiana,2021-08-14,wastewater,15132545.938931942
United_States,Indiana,2021-08-15,inf,3284.683841480957
United_States,Indiana,2021-08-15,wastewater,15889173.235878538
United_States,Indiana,2021-08-16,inf,3466.6160971150634
United_States,Indiana,2021-08-16,wastewater,16645800.532825135
United_States,Indiana,2021-08-17,inf,3648.5483527491697
United_States,Indiana,2021-08-17,wastewater,17402427.82977173
United_States,Indiana,2021-08-18,inf,3830.480608383276
United_States,Indiana,2021-08-18,wastewater,18915682.423664927
United_States,Indiana,2021-08-19,inf,4012.412864017382
United_States,Indiana,2021-08-19,wastewater,19672309.720611524
United_States,Indiana,2021-08-20,inf,4194.345119651488
United_States,Indiana,2021-08-20,wastewater,20428937.01755812
United_States,Indiana,2021-08-21,inf,4376.277375285595
United_States,Indiana,2021-08-21,wastewater,21185564.314504717
United_States,Indiana,2021-08-22,inf,4423.649821342175
United_States,Indiana,2021-08-22,wastewater,21185564.314504717
United_States,Indiana,2021-08-23,inf,4471.022267398755
United_States,Indiana,2021-08-23,wastewater,21942191.611451313
United_States,Indiana,2021-08-24,inf,4518.394713455335
United_States,Indiana,2021-08-24,wastewater,21942191.611451313
United_States,Indiana,2021-08-25,inf,4565.7671595119145
United_States,Indiana,2021-08-25,wastewater,21942191.611451313
United_States,Indiana,2021-08-26,inf,4613.139605568495
United_States,Indiana,2021-08-26,wastewater,22698818.908397913
United_States,Indiana,2021-08-27,inf,4660.512051625075
United_States,Indiana,2021-08-27,wastewater,22698818.908397913
United_States,Indiana,2021-08-28,inf,4707.884497681655
United_States,Indiana,2021-08-28,wastewater,22698818.908397913
United_States,Indiana,2021-08-29,inf,5079.115418769668
United_States,Indiana,2021-08-29,wastewater,24968700.799237702
United_States,Indiana,2021-08-30,inf,5450.346339857682
United_States,Indiana,2021-08-30,wastewater,26481955.3931309
United_States,Indiana,2021-08-31,inf,5821.577260945696
United_States,Indiana,2021-08-31,wastewater,27995209.98702409
United_States,Indiana,2021-09-01,inf,6192.808182033709
United_States,Indiana,2021-09-01,wastewater,30265091.877863884
United_States,Indiana,2021-09-02,inf,6564.039103121723
United_States,Indiana,2021-09-02,wastewater,31778346.471757077
United_States,Indiana,2021-09-03,inf,6935.270024209736
United_States,Indiana,2021-09-03,wastewater,33291601.06565027
United_States,Indiana,2021-09-04,inf,7306.50094529775
United_States,Indiana,2021-09-04,wastewater,35561482.95649006
United_States,Indiana,2021-09-05,inf,7216.454600721356
United_States,Indiana,2021-09-05,wastewater,34804855.65954346
United_States,Indiana,2021-09-06,inf,7126.408256144962
United_States,Indiana,2021-09-06,wastewater,34804855.65954346
United_States,Indiana,2021-09-07,inf,7036.361911568568
United_States,Indiana,2021-09-07,wastewater,34048228.36259687
United_States,Indiana,2021-09-08,inf,6946.315566992174
United_States,Indiana,2021-09-08,wastewater,34048228.36259687
United_States,Indiana,2021-09-09,inf,6856.269222415781
United_States,Indiana,2021-09-09,wastewater,33291601.06565027
United_States,Indiana,2021-09-10,inf,6766.2228778393865
United_States,Indiana,2021-09-10,wastewater,32534973.768703673
United_States,Indiana,2021-09-11,inf,6676.176533262992
United_States,Indiana,2021-09-11,wastewater,32534973.768703673
United_States,Indiana,2021-09-12,inf,6763.4228021977815
United_States,Indiana,2021-09-12,wastewater,32534973.768703673
United_States,Indiana,2021-09-13,inf,6850.66907113257
United_States,Indiana,2021-09-13,wastewater,33291601.06565027
United_States,Indiana,2021-09-14,inf,6937.91534006736
United_States,Indiana,2021-09-14,wastewater,33291601.06565027
United_States,Indiana,2021-09-15,inf,7025.161609002147
United_States,Indiana,2021-09-15,wastewater,34048228.36259687
United_States,Indiana,2021-09-16,inf,7112.4078779369365
United_States,Indiana,2021-09-16,wastewater,34804855.65954346
United_States,Indiana,2021-09-17,inf,7199.654146871726
United_States,Indiana,2021-09-17,wastewater,34804855.65954346
United_States,Indiana,2021-09-18,inf,7286.900415806514
United_States,Indiana,2021-09-18,wastewater,35561482.95649006
United_States,Indiana,2021-09-19,inf,7246.044055834098
United_States,Indiana,2021-09-19,wastewater,34804855.65954346
United_States,Indiana,2021-09-20,inf,7205.187695861681
United_States,Indiana,2021-09-20,wastewater,34804855.65954346
United_States,Indiana,2021-09-21,inf,7164.331335889265
United_States,Indiana,2021-09-21,wastewater,34804855.65954346
United_States,Indiana,2021-09-22,inf,7123.474975916848
United_States,Indiana,2021-09-22,wastewater,34804855.65954346
United_States,Indiana,2021-09-23,inf,7082.618615944431
United_States,Indiana,2021-09-23,wastewater,34048228.36259687
United_States,Indiana,2021-09-24,inf,7041.762255972015
United_States,Indiana,2021-09-24,wastewater,34048228.36259687
United_States,Indiana,2021-09-25,inf,7000.905895999598
United_States,Indiana,2021-09-25,wastewater,34048228.36259687
United_States,Indiana,2021-09-26,inf,6598.913816641011
United_States,Indiana,2021-09-26,wastewater,31778346.471757077
United_States,Indiana,2021-09-27,inf,6196.921737282423
United_States,Indiana,2021-09-27,wastewater,30265091.877863884
United_States,Indiana,2021-09-28,inf,5794.929657923835
United_States,Indiana,2021-09-28,wastewater,27995209.98702409
United_States,Indiana,2021-09-29,inf,5392.937578565248
United_States,Indiana,2021-09-29,wastewater,26481955.3931309
United_States,Indiana,2021-09-30,inf,4990.94549920666
United_States,Indiana,2021-09-30,wastewater,24212073.502291106
United_States,Indiana,2021-10-01,inf,4588.953419848073
United_States,Indiana,2021-10-01,wastewater,21942191.611451313
United_States,Indiana,2021-10-02,inf,4186.961340489485
United_States,Indiana,2021-10-02,wastewater,20428937.01755812
United_States,Indiana,2021-10-03,inf,4633.621765175696
United_States,Indiana,2021-10-03,wastewater,22698818.908397913
United_States,Indiana,2021-10-04,inf,5080.282189861907
United_States,Indiana,2021-10-04,wastewater,24968700.799237702
United_States,Indiana,2021-10-05,inf,5526.9426145481175
United_States,Indiana,2021-10-05,wastewater,26481955.3931309
United_States,Indiana,2021-10-06,inf,5973.603039234327
United_States,Indiana,2021-10-06,wastewater,28751837.283970688
United_States,Indiana,2021-10-07,inf,6420.263463920538
United_States,Indiana,2021-10-07,wastewater,31021719.17481048
United_States,Indiana,2021-10-08,inf,6866.923888606748
United_States,Indiana,2021-10-08,wastewater,33291601.06565027
United_States,Indiana,2021-10-09,inf,7313.5843132929585
United_States,Indiana,2021-10-09,wastewater,35561482.95649006
United_States,Indiana,2021-10-10,inf,7038.399552978057
United_States,Indiana,2021-10-10,wastewater,34048228.36259687
United_States,Indiana,2021-10-11,inf,6763.214792663154
United_States,Indiana,2021-10-11,wastewater,32534973.768703673
United_States,Indiana,2021-10-12,inf,6488.0300323482525
United_States,Indiana,2021-10-12,wastewater,31778346.471757077
United_States,Indiana,2021-10-13,inf,6212.845272033352
United_States,Indiana,2021-10-13,wastewater,30265091.877863884
United_States,Indiana,2021-10-14,inf,5937.66051171845
United_States,Indiana,2021-10-14,wastewater,28751837.283970688
United_States,Indiana,2021-10-15,inf,5662.475751403547
United_States,Indiana,2021-10-15,wastewater,27238582.690077495
United_States,Indiana,2021-10-16,inf,5387.290991088647
United_States,Indiana,2021-10-16,wastewater,26481955.3931309
United_States,Indiana,2021-10-17,inf,5009.645400660536
United_States,Indiana,2021-10-17,wastewater,24212073.502291106
United_States,Indiana,2021-10-18,inf,4631.999810232427
United_States,Indiana,2021-10-18,wastewater,22698818.908397913
United_States,Indiana,2021-10-19,inf,4254.354219804317
United_States,Indiana,2021-10-19,wastewater,20428937.01755812
United_States,Indiana,2021-10-20,inf,3876.708629376208
United_States,Indiana,2021-10-20,wastewater,18915682.423664927
United_States,Indiana,2021-10-21,inf,3499.063038948098
United_States,Indiana,2021-10-21,wastewater,16645800.532825135
United_States,Indiana,2021-10-22,inf,3121.4174485199887
United_States,Indiana,2021-10-22,wastewater,15132545.938931942
United_States,Indiana,2021-10-23,inf,2743.771858091879
United_States,Indiana,2021-10-23,wastewater,13619291.345038747
United_States,Indiana,2021-10-24,inf,3111.683351597279
United_States,Indiana,2021-10-24,wastewater,15132545.938931942
United_States,Indiana,2021-10-25,inf,3479.594845102679
United_States,Indiana,2021-10-25,wastewater,16645800.532825135
United_States,Indiana,2021-10-26,inf,3847.5063386080783
United_States,Indiana,2021-10-26,wastewater,18915682.423664927
United_States,Indiana,2021-10-27,inf,4215.417832113479
United_States,Indiana,2021-10-27,wastewater,20428937.01755812
United_States,Indiana,2021-10-28,inf,4583.329325618878
United_States,Indiana,2021-10-28,wastewater,21942191.611451313
United_States,Indiana,2021-10-29,inf,4951.240819124278
United_States,Indiana,2021-10-29,wastewater,24212073.502291106
United_States,Indiana,2021-10-30,inf,5319.152312629677
United_States,Indiana,2021-10-30,wastewater,25725328.0961843
United_States,Indiana,2021-10-31,inf,5303.286671722477
United_States,Indiana,2021-10-31,wastewater,25725328.0961843
United_States,Indiana,2021-11-01,inf,5287.421030815277
United_States,Indiana,2021-11-01,wastewater,25725328.0961843
United_States,Indiana,2021-11-02,inf,5271.555389908077
United_States,Indiana,2021-11-02,wastewater,25725328.0961843
United_States,Indiana,2021-11-03,inf,5255.689749000878
United_States,Indiana,2021-11-03,wastewater,25725328.0961843
United_States,Indiana,2021-11-04,inf,5239.824108093678
United_States,Indiana,2021-11-04,wastewater,25725328.0961843
United_States,Indiana,2021-11-05,inf,5223.958467186478
United_States,Indiana,2021-11-05,wastewater,24968700.799237702
United_States,Indiana,2021-11-06,inf,5208.092826279277
United_States,Indiana,2021-11-06,wastewater,24968700.799237702
United_States,Indiana,2021-11-07,inf,5429.475164771194
United_States,Indiana,2021-11-07,wastewater,26481955.3931309
United_States,Indiana,2021-11-08,inf,5650.857503263109
United_States,Indiana,2021-11-08,wastewater,27238582.690077495
United_States,Indiana,2021-11-09,inf,5872.239841755026
United_States,Indiana,2021-11-09,wastewater,28751837.283970688
United_States,Indiana,2021-11-10,inf,6093.622180246941
United_States,Indiana,2021-11-10,wastewater,29508464.580917284
United_States,Indiana,2021-11-11,inf,6315.004518738858
United_States,Indiana,2021-11-11,wastewater,30265091.877863884
United_States,Indiana,2021-11-12,inf,6536.386857230774
United_States,Indiana,2021-11-12,wastewater,31778346.471757077
United_States,Indiana,2021-11-13,inf,6757.76919572269
United_States,Indiana,2021-11-13,wastewater,32534973.768703673
United_States,Indiana,2021-11-14,inf,8220.579211419805
United_States,Indiana,2021-11-14,wastewater,40101246.73816964
United_States,Indiana,2021-11-15,inf,9683.38922711692
United_States,Indiana,2021-11-15,wastewater,46910892.41068902
United_States,Indiana,2021-11-16,inf,11146.199242814031
United_States,Indiana,2021-11-16,wastewater,53720538.08320839
United_States,Indiana,2021-11-17,inf,12609.00925851115
United_States,Indiana,2021-11-17,wastewater,61286811.05267436
United_States,Indiana,2021-11-18,inf,14071.819274208268
United_States,Indiana,2021-11-18,wastewater,68096456.72519374
United_States,Indiana,2021-11-19,inf,15534.62928990538
United_States,Indiana,2021-11-19,wastewater,75662729.69465971
United_States,Indiana,2021-11-20,inf,16997.439305602496
United_States,Indiana,2021-11-20,wastewater,83229002.66412568
United_States,Indiana,2021-11-21,inf,18816.09647256842
United_States,Indiana,2021-11-21,wastewater,90795275.63359165
United_States,Indiana,2021-11-22,inf,20634.753639534352
United_States,Indiana,2021-11-22,wastewater,98361548.60305762
United_States,Indiana,2021-11-23,inf,22453.41080650028
United_States,Indiana,2021-11-23,wastewater,105927821.5725236
United_States,Indiana,2021-11-24,inf,24272.067973466208
United_States,Indiana,2021-11-24,wastewater,121060367.51145554
United_States,Indiana,2021-11-25,inf,26090.725140432136
United_States,Indiana,2021-11-25,wastewater,128626640.48092149
United_States,Indiana,2021-11-26,inf,27909.382307398064
United_States,Indiana,2021-11-26,wastewater,136192913.45038748
United_States,Indiana,2021-11-27,inf,29728.03947436399
United_States,Indiana,2021-11-27,wastewater,143759186.41985345
United_States,Indiana,2021-11-28,inf,29501.861624781555
United_States,Indiana,2021-11-28,wastewater,143759186.41985345
United_States,Indiana,2021-11-29,inf,29275.68377519912
United_States,Indiana,2021-11-29,wastewater,143759186.41985345
United_States,Indiana,2021-11-30,inf,29049.50592561668
United_States,Indiana,2021-11-30,wastewater,143759186.41985345
United_States,Indiana,2021-12-01,inf,28823.32807603425
United_States,Indiana,2021-12-01,wastewater,136192913.45038748
United_States,Indiana,2021-12-02,inf,28597.15022645181
United_States,Indiana,2021-12-02,wastewater,136192913.45038748
United_States,Indiana,2021-12-03,inf,28370.972376869373
United_States,Indiana,2021-12-03,wastewater,136192913.45038748
United_States,Indiana,2021-12-04,inf,28144.794527286936
United_States,Indiana,2021-12-04,wastewater,136192913.45038748
United_States,Indiana,2021-12-05,inf,27103.904266681333
United_States,Indiana,2021-12-05,wastewater,128626640.48092149
United_States,Indiana,2021-12-06,inf,26063.014006075733
United_States,Indiana,2021-12-06,wastewater,128626640.48092149
United_States,Indiana,2021-12-07,inf,25022.12374547013
United_States,Indiana,2021-12-07,wastewater,121060367.51145554
United_States,Indiana,2021-12-08,inf,23981.23348486452
United_States,Indiana,2021-12-08,wastewater,113494094.54198956
United_States,Indiana,2021-12-09,inf,22940.34322425892
United_States,Indiana,2021-12-09,wastewater,113494094.54198956
United_States,Indiana,2021-12-10,inf,21899.45296365332
United_States,Indiana,2021-12-10,wastewater,105927821.5725236
United_States,Indiana,2021-12-11,inf,20858.562703047715
