Country,Region,Date,Measure,Value
United_States,Nationwide,2023-05-05,wastewater,43901312.54163603
United_States,Nationwide,2023-05-06,inf,496990.7753048333
United_States,Nationwide,2023-05-06,wastewater,43901312.54163603
United_States,Nationwide,2023-05-07,inf,495710.5619844054
United_States,Nationwide,2023-05-07,wastewater,43901312.54163603
United_States,Nationwide,2023-05-08,inf,494430.3486639775
United_States,Nationwide,2023-05-08,wastewater,43901312.54163603
United_States,Nationwide,2023-05-09,inf,493150.1353435496
United_States,Nationwide,2023-05-09,wastewater,43901312.54163603
United_States,Nationwide,2023-05-10,inf,491869.9220231217
United_States,Nationwide,2023-05-10,wastewater,43901312.54163603
United_States,Nationwide,2023-05-11,inf,490589.7087026938
United_States,Nationwide,2023-05-11,wastewater,42072091.185734525
United_States,Nationwide,2023-05-12,inf,489309.49538226594
United_States,Nationwide,2023-05-12,wastewater,42072091.185734525
United_States,Nationwide,2023-05-13,inf,488029.282061838
United_States,Nationwide,2023-05-13,wastewater,42072091.185734525
United_States,Nationwide,2023-05-14,inf,485334.60532934335
United_States,Nationwide,2023-05-14,wastewater,42072091.185734525
United_States,Nationwide,2023-05-15,inf,482639.9285968488
United_States,Nationwide,2023-05-15,wastewater,42072091.185734525
United_States,Nationwide,2023-05-16,inf,479945.2518643541
United_States,Nationwide,2023-05-16,wastewater,42072091.185734525
United_States,Nationwide,2023-05-17,inf,477250.5751318595
United_States,Nationwide,2023-05-17,wastewater,42072091.185734525
United_States,Nationwide,2023-05-18,inf,474555.8983993648
United_States,Nationwide,2023-05-18,wastewater,42072091.185734525
United_States,Nationwide,2023-05-19,inf,471861.22166687023
United_States,Nationwide,2023-05-19,wastewater,42072091.185734525
United_States,Nationwide,2023-05-20,inf,469166.5449343756
United_States,Nationwide,2023-05-20,wastewater,40242869.82983302
United_States,Nationwide,2023-05-21,inf,461708.1778619882
United_States,Nationwide,2023-05-21,wastewater,40242869.82983302
United_States,Nationwide,2023-05-22,inf,454249.8107896008
United_States,Nationwide,2023-05-22,wastewater,40242869.82983302
United_States,Nationwide,2023-05-23,inf,446791.4437172135
United_States,Nationwide,2023-05-23,wastewater,38413648.47393152
United_States,Nationwide,2023-05-24,inf,439333.07664482616
United_States,Nationwide,2023-05-24,wastewater,38413648.47393152
United_States,Nationwide,2023-05-25,inf,431874.7095724389
United_States,Nationwide,2023-05-25,wastewater,38413648.47393152
United_States,Nationwide,2023-05-26,inf,424416.3425000514
United_States,Nationwide,2023-05-26,wastewater,36584427.11803002
United_States,Nationwide,2023-05-27,inf,416957.9754276641
United_States,Nationwide,2023-05-27,wastewater,36584427.11803002
United_States,Nationwide,2023-05-28,inf,413454.2568310148
United_States,Nationwide,2023-05-28,wastewater,36584427.11803002
United_States,Nationwide,2023-05-29,inf,409950.5382343653
United_States,Nationwide,2023-05-29,wastewater,36584427.11803002
United_States,Nationwide,2023-05-30,inf,406446.81963771593
United_States,Nationwide,2023-05-30,wastewater,34755205.76212852
United_States,Nationwide,2023-05-31,inf,402943.1010410666
United_States,Nationwide,2023-05-31,wastewater,34755205.76212852
United_States,Nationwide,2023-06-01,inf,399439.3824444172
United_States,Nationwide,2023-06-01,wastewater,34755205.76212852
United_States,Nationwide,2023-06-02,inf,395935.66384776775
United_States,Nationwide,2023-06-02,wastewater,34755205.76212852
United_States,Nationwide,2023-06-03,inf,392431.9452511184
United_States,Nationwide,2023-06-03,wastewater,34755205.76212852
United_States,Nationwide,2023-06-04,inf,389381.9984024378
United_States,Nationwide,2023-06-04,wastewater,34755205.76212852
United_States,Nationwide,2023-06-05,inf,386332.0515537572
United_States,Nationwide,2023-06-05,wastewater,34755205.76212852
United_States,Nationwide,2023-06-06,inf,383282.1047050766
United_States,Nationwide,2023-06-06,wastewater,32925984.40622702
United_States,Nationwide,2023-06-07,inf,380232.1578563961
United_States,Nationwide,2023-06-07,wastewater,32925984.40622702
United_States,Nationwide,2023-06-08,inf,377182.2110077155
United_States,Nationwide,2023-06-08,wastewater,32925984.40622702
United_States,Nationwide,2023-06-09,inf,374132.2641590349
United_States,Nationwide,2023-06-09,wastewater,32925984.40622702
United_States,Nationwide,2023-06-10,inf,371082.3173103543
United_States,Nationwide,2023-06-10,wastewater,32925984.40622702
United_States,Nationwide,2023-06-11,inf,368136.9204494552
United_States,Nationwide,2023-06-11,wastewater,32925984.40622702
United_States,Nationwide,2023-06-12,inf,365191.523588556
United_States,Nationwide,2023-06-12,wastewater,31096763.050325517
United_States,Nationwide,2023-06-13,inf,362246.12672765687
United_States,Nationwide,2023-06-13,wastewater,31096763.050325517
United_States,Nationwide,2023-06-14,inf,359300.7298667577
United_States,Nationwide,2023-06-14,wastewater,31096763.050325517
United_States,Nationwide,2023-06-15,inf,356355.3330058585
United_States,Nationwide,2023-06-15,wastewater,31096763.050325517
United_States,Nationwide,2023-06-16,inf,353409.9361449594
United_States,Nationwide,2023-06-16,wastewater,31096763.050325517
United_States,Nationwide,2023-06-17,inf,350464.53928406024
United_States,Nationwide,2023-06-17,wastewater,31096763.050325517
United_States,Nationwide,2023-06-18,inf,349686.1115199201
United_States,Nationwide,2023-06-18,wastewater,31096763.050325517
United_States,Nationwide,2023-06-19,inf,348907.68375578
United_States,Nationwide,2023-06-19,wastewater,31096763.050325517
United_States,Nationwide,2023-06-20,inf,348129.25599163986
United_States,Nationwide,2023-06-20,wastewater,31096763.050325517
United_States,Nationwide,2023-06-21,inf,347350.8282274997
United_States,Nationwide,2023-06-21,wastewater,31096763.050325517
United_States,Nationwide,2023-06-22,inf,346572.40046335955
United_States,Nationwide,2023-06-22,wastewater,31096763.050325517
United_States,Nationwide,2023-06-23,inf,345793.9726992194
United_States,Nationwide,2023-06-23,wastewater,31096763.050325517
United_States,Nationwide,2023-06-24,inf,345015.5449350793
United_States,Nationwide,2023-06-24,wastewater,31096763.050325517
United_States,Nationwide,2023-06-25,inf,354683.26845540944
United_States,Nationwide,2023-06-25,wastewater,31096763.050325517
United_States,Nationwide,2023-06-26,inf,364350.99197573954
United_States,Nationwide,2023-06-26,wastewater,31096763.050325517
United_States,Nationwide,2023-06-27,inf,374018.7154960697
United_States,Nationwide,2023-06-27,wastewater,32925984.40622702
United_States,Nationwide,2023-06-28,inf,383686.4390163998
United_States,Nationwide,2023-06-28,wastewater,32925984.40622702
United_States,Nationwide,2023-06-29,inf,393354.16253672994
United_States,Nationwide,2023-06-29,wastewater,34755205.76212852
United_States,Nationwide,2023-06-30,inf,403021.88605706
United_States,Nationwide,2023-06-30,wastewater,34755205.76212852
United_States,Nationwide,2023-07-01,inf,412689.6095773902
United_States,Nationwide,2023-07-01,wastewater,36584427.11803002
United_States,Nationwide,2023-07-02,inf,419094.2057930209
United_States,Nationwide,2023-07-02,wastewater,36584427.11803002
United_States,Nationwide,2023-07-03,inf,425498.80200865166
United_States,Nationwide,2023-07-03,wastewater,36584427.11803002
United_States,Nationwide,2023-07-04,inf,431903.3982242824
United_States,Nationwide,2023-07-04,wastewater,38413648.47393152
United_States,Nationwide,2023-07-05,inf,438307.99443991313
United_States,Nationwide,2023-07-05,wastewater,38413648.47393152
United_States,Nationwide,2023-07-06,inf,444712.59065554384
United_States,Nationwide,2023-07-06,wastewater,38413648.47393152
United_States,Nationwide,2023-07-07,inf,451117.1868711746
United_States,Nationwide,2023-07-07,wastewater,40242869.82983302
United_States,Nationwide,2023-07-08,inf,457521.7830868053
United_States,Nationwide,2023-07-08,wastewater,40242869.82983302
United_States,Nationwide,2023-07-09,inf,467458.8691379882
United_States,Nationwide,2023-07-09,wastewater,40242869.82983302
United_States,Nationwide,2023-07-10,inf,477395.955189171
United_States,Nationwide,2023-07-10,wastewater,42072091.185734525
United_States,Nationwide,2023-07-11,inf,487333.0412403539
United_States,Nationwide,2023-07-11,wastewater,42072091.185734525
United_States,Nationwide,2023-07-12,inf,497270.1272915368
United_States,Nationwide,2023-07-12,wastewater,43901312.54163603
United_States,Nationwide,2023-07-13,inf,507207.21334271965
United_States,Nationwide,2023-07-13,wastewater,43901312.54163603
United_States,Nationwide,2023-07-14,inf,517144.2993939025
United_States,Nationwide,2023-07-14,wastewater,45730533.89753753
United_States,Nationwide,2023-07-15,inf,527081.3854450854
United_States,Nationwide,2023-07-15,wastewater,45730533.89753753
United_States,Nationwide,2023-07-16,inf,535201.7299904588
United_States,Nationwide,2023-07-16,wastewater,47559755.25343903
United_States,Nationwide,2023-07-17,inf,543322.0745358322
United_States,Nationwide,2023-07-17,wastewater,47559755.25343903
United_States,Nationwide,2023-07-18,inf,551442.4190812056
United_States,Nationwide,2023-07-18,wastewater,47559755.25343903
United_States,Nationwide,2023-07-19,inf,559562.7636265791
United_States,Nationwide,2023-07-19,wastewater,49388976.609340526
United_States,Nationwide,2023-07-20,inf,567683.1081719525
United_States,Nationwide,2023-07-20,wastewater,49388976.609340526
United_States,Nationwide,2023-07-21,inf,575803.452717326
United_States,Nationwide,2023-07-21,wastewater,51218197.96524203
United_States,Nationwide,2023-07-22,inf,583923.7972626993
United_States,Nationwide,2023-07-22,wastewater,51218197.96524203
United_States,Nationwide,2023-07-23,inf,601531.0531295002
United_States,Nationwide,2023-07-23,wastewater,53047419.32114353
United_States,Nationwide,2023-07-24,inf,619138.3089963011
United_States,Nationwide,2023-07-24,wastewater,54876640.67704503
United_States,Nationwide,2023-07-25,inf,636745.564863102
United_States,Nationwide,2023-07-25,wastewater,54876640.67704503
United_States,Nationwide,2023-07-26,inf,654352.820729903
United_States,Nationwide,2023-07-26,wastewater,56705862.032946534
United_States,Nationwide,2023-07-27,inf,671960.0765967038
United_States,Nationwide,2023-07-27,wastewater,58535083.38884804
United_States,Nationwide,2023-07-28,inf,689567.3324635047
United_States,Nationwide,2023-07-28,wastewater,60364304.74474954
United_States,Nationwide,2023-07-29,inf,707174.5883303056
United_States,Nationwide,2023-07-29,wastewater,62193526.10065103
United_States,Nationwide,2023-07-30,inf,727334.9128970082
United_States,Nationwide,2023-07-30,wastewater,64022747.456552535
United_States,Nationwide,2023-07-31,inf,747495.2374637108
United_States,Nationwide,2023-07-31,wastewater,65851968.81245404
United_States,Nationwide,2023-08-01,inf,767655.5620304135
United_States,Nationwide,2023-08-01,wastewater,67681190.16835554
United_States,Nationwide,2023-08-02,inf,787815.8865971162
United_States,Nationwide,2023-08-02,wastewater,69510411.52425703
United_States,Nationwide,2023-08-03,inf,807976.2111638188
United_States,Nationwide,2023-08-03,wastewater,71339632.88015854
United_States,Nationwide,2023-08-04,inf,828136.5357305214
United_States,Nationwide,2023-08-04,wastewater,73168854.23606004
United_States,Nationwide,2023-08-05,inf,848296.860297224
United_States,Nationwide,2023-08-05,wastewater,74998075.59196155
United_States,Nationwide,2023-08-06,inf,873402.2856621391
United_States,Nationwide,2023-08-06,wastewater,76827296.94786304
United_States,Nationwide,2023-08-07,inf,898507.7110270543
United_States,Nationwide,2023-08-07,wastewater,78656518.30376455
United_States,Nationwide,2023-08-08,inf,923613.1363919694
United_States,Nationwide,2023-08-08,wastewater,80485739.65966605
United_States,Nationwide,2023-08-09,inf,948718.5617568846
United_States,Nationwide,2023-08-09,wastewater,82314961.01556756
United_States,Nationwide,2023-08-10,inf,973823.9871217996
United_States,Nationwide,2023-08-10,wastewater,85973403.72737055
United_States,Nationwide,2023-08-11,inf,998929.4124867148
United_States,Nationwide,2023-08-11,wastewater,87802625.08327205
United_States,Nationwide,2023-08-12,inf,1024034.8378516298
United_States,Nationwide,2023-08-12,wastewater,89631846.43917355
United_States,Nationwide,2023-08-13,inf,1033870.5664649316
United_States,Nationwide,2023-08-13,wastewater,91461067.79507506
United_States,Nationwide,2023-08-14,inf,1043706.2950782334
United_States,Nationwide,2023-08-14,wastewater,91461067.79507506
United_States,Nationwide,2023-08-15,inf,1053542.0236915352
United_States,Nationwide,2023-08-15,wastewater,91461067.79507506
United_States,Nationwide,2023-08-16,inf,1063377.7523048369
United_States,Nationwide,2023-08-16,wastewater,93290289.15097655
United_States,Nationwide,2023-08-17,inf,1073213.4809181388
United_States,Nationwide,2023-08-17,wastewater,93290289.15097655
United_States,Nationwide,2023-08-18,inf,1083049.2095314406
United_States,Nationwide,2023-08-18,wastewater,95119510.50687806
United_States,Nationwide,2023-08-19,inf,1092884.9381447425
United_States,Nationwide,2023-08-19,wastewater,95119510.50687806
United_States,Nationwide,2023-08-20,inf,1102635.9063990528
United_States,Nationwide,2023-08-20,wastewater,96948731.86277956
United_States,Nationwide,2023-08-21,inf,1112386.8746533636
United_States,Nationwide,2023-08-21,wastewater,96948731.86277956
United_States,Nationwide,2023-08-22,inf,1122137.842907674
United_States,Nationwide,2023-08-22,wastewater,98777953.21868105
United_States,Nationwide,2023-08-23,inf,1131888.8111619847
United_States,Nationwide,2023-08-23,wastewater,98777953.21868105
United_States,Nationwide,2023-08-24,inf,1141639.7794162952
United_States,Nationwide,2023-08-24,wastewater,100607174.57458256
United_States,Nationwide,2023-08-25,inf,1151390.747670606
United_States,Nationwide,2023-08-25,wastewater,100607174.57458256
United_States,Nationwide,2023-08-26,inf,1161141.7159249166
United_States,Nationwide,2023-08-26,wastewater,102436395.93048406
United_States,Nationwide,2023-08-27,inf,1185966.2893167292
United_States,Nationwide,2023-08-27,wastewater,104265617.28638557
United_States,Nationwide,2023-08-28,inf,1210790.8627085425
United_States,Nationwide,2023-08-28,wastewater,106094838.64228706
United_States,Nationwide,2023-08-29,inf,1235615.4361003551
United_States,Nationwide,2023-08-29,wastewater,107924059.99818857
United_States,Nationwide,2023-08-30,inf,1260440.009492168
United_States,Nationwide,2023-08-30,wastewater,109753281.35409006
United_States,Nationwide,2023-08-31,inf,1285264.5828839808
United_States,Nationwide,2023-08-31,wastewater,113411724.06589307
United_States,Nationwide,2023-09-01,inf,1310089.156275794
United_States,Nationwide,2023-09-01,wastewater,115240945.42179456
United_States,Nationwide,2023-09-02,inf,1334913.7296676063
United_States,Nationwide,2023-09-02,wastewater,117070166.77769607
United_States,Nationwide,2023-09-03,inf,1334575.4642834144
United_States,Nationwide,2023-09-03,wastewater,117070166.77769607
United_States,Nationwide,2023-09-04,inf,1334237.198899222
United_States,Nationwide,2023-09-04,wastewater,117070166.77769607
United_States,Nationwide,2023-09-05,inf,1333898.9335150295
United_States,Nationwide,2023-09-05,wastewater,117070166.77769607
United_States,Nationwide,2023-09-06,inf,1333560.6681308374
United_States,Nationwide,2023-09-06,wastewater,117070166.77769607
United_States,Nationwide,2023-09-07,inf,1333222.4027466453
United_States,Nationwide,2023-09-07,wastewater,117070166.77769607
United_States,Nationwide,2023-09-08,inf,1332884.137362453
United_States,Nationwide,2023-09-08,wastewater,117070166.77769607
United_States,Nationwide,2023-09-09,inf,1332545.8719782606
United_States,Nationwide,2023-09-09,wastewater,117070166.77769607
United_States,Nationwide,2023-09-10,inf,1315199.928716263
United_States,Nationwide,2023-09-10,wastewater,115240945.42179456
United_States,Nationwide,2023-09-11,inf,1297853.9854542653
United_States,Nationwide,2023-09-11,wastewater,113411724.06589307
United_States,Nationwide,2023-09-12,inf,1280508.0421922675
United_States,Nationwide,2023-09-12,wastewater,111582502.70999156
United_States,Nationwide,2023-09-13,inf,1263162.0989302697
United_States,Nationwide,2023-09-13,wastewater,111582502.70999156
United_States,Nationwide,2023-09-14,inf,1245816.155668272
United_States,Nationwide,2023-09-14,wastewater,109753281.35409006
United_States,Nationwide,2023-09-15,inf,1228470.2124062742
United_States,Nationwide,2023-09-15,wastewater,107924059.99818857
United_States,Nationwide,2023-09-16,inf,1211124.2691442766
United_States,Nationwide,2023-09-16,wastewater,106094838.64228706
United_States,Nationwide,2023-09-17,inf,1188385.669472188
United_States,Nationwide,2023-09-17,wastewater,104265617.28638557
United_States,Nationwide,2023-09-18,inf,1165647.0698000996
United_States,Nationwide,2023-09-18,wastewater,102436395.93048406
United_States,Nationwide,2023-09-19,inf,1142908.470128011
United_States,Nationwide,2023-09-19,wastewater,100607174.57458256
United_States,Nationwide,2023-09-20,inf,1120169.8704559226
United_States,Nationwide,2023-09-20,wastewater,98777953.21868105
United_States,Nationwide,2023-09-21,inf,1097431.270783834
United_States,Nationwide,2023-09-21,wastewater,96948731.86277956
United_States,Nationwide,2023-09-22,inf,1074692.6711117458
United_States,Nationwide,2023-09-22,wastewater,93290289.15097655
United_States,Nationwide,2023-09-23,inf,1051954.0714396571
United_States,Nationwide,2023-09-23,wastewater,91461067.79507506
United_States,Nationwide,2023-09-24,inf,1049527.294150593
United_States,Nationwide,2023-09-24,wastewater,91461067.79507506
United_States,Nationwide,2023-09-25,inf,1047100.5168615292
United_States,Nationwide,2023-09-25,wastewater,91461067.79507506
United_States,Nationwide,2023-09-26,inf,1044673.7395724654
United_States,Nationwide,2023-09-26,wastewater,91461067.79507506
United_States,Nationwide,2023-09-27,inf,1042246.9622834016
United_States,Nationwide,2023-09-27,wastewater,91461067.79507506
United_States,Nationwide,2023-09-28,inf,1039820.1849943376
United_States,Nationwide,2023-09-28,wastewater,91461067.79507506
United_States,Nationwide,2023-09-29,inf,1037393.4077052738
United_States,Nationwide,2023-09-29,wastewater,91461067.79507506
United_States,Nationwide,2023-09-30,inf,1034966.63041621
United_States,Nationwide,2023-09-30,wastewater,91461067.79507506
United_States,Nationwide,2023-10-01,inf,1027559.4929768734
United_States,Nationwide,2023-10-01,wastewater,89631846.43917355
United_States,Nationwide,2023-10-02,inf,1020152.355537537
United_States,Nationwide,2023-10-02,wastewater,89631846.43917355
United_States,Nationwide,2023-10-03,inf,1012745.2180982004
United_States,Nationwide,2023-10-03,wastewater,89631846.43917355
United_States,Nationwide,2023-10-04,inf,1005338.080658864
United_States,Nationwide,2023-10-04,wastewater,87802625.08327205
United_States,Nationwide,2023-10-05,inf,997930.9432195276
United_States,Nationwide,2023-10-05,wastewater,87802625.08327205
United_States,Nationwide,2023-10-06,inf,990523.805780191
United_States,Nationwide,2023-10-06,wastewater,85973403.72737055
United_States,Nationwide,2023-10-07,inf,983116.6683408546
United_States,Nationwide,2023-10-07,wastewater,85973403.72737055
United_States,Nationwide,2023-10-08,inf,959196.9158031568
United_States,Nationwide,2023-10-08,wastewater,84144182.37146905
United_States,Nationwide,2023-10-09,inf,935277.1632654592
United_States,Nationwide,2023-10-09,wastewater,82314961.01556756
United_States,Nationwide,2023-10-10,inf,911357.4107277616
United_States,Nationwide,2023-10-10,wastewater,80485739.65966605
United_States,Nationwide,2023-10-11,inf,887437.6581900638
United_States,Nationwide,2023-10-11,wastewater,78656518.30376455
United_States,Nationwide,2023-10-12,inf,863517.9056523661
United_States,Nationwide,2023-10-12,wastewater,74998075.59196155
United_States,Nationwide,2023-10-13,inf,839598.1531146684
United_States,Nationwide,2023-10-13,wastewater,73168854.23606004
United_States,Nationwide,2023-10-14,inf,815678.4005769707
United_States,Nationwide,2023-10-14,wastewater,71339632.88015854
United_States,Nationwide,2023-10-15,inf,811009.0778865502
United_States,Nationwide,2023-10-15,wastewater,71339632.88015854
United_States,Nationwide,2023-10-16,inf,806339.7551961296
United_States,Nationwide,2023-10-16,wastewater,71339632.88015854
United_States,Nationwide,2023-10-17,inf,801670.432505709
United_States,Nationwide,2023-10-17,wastewater,69510411.52425703
United_States,Nationwide,2023-10-18,inf,797001.1098152883
United_States,Nationwide,2023-10-18,wastewater,69510411.52425703
United_States,Nationwide,2023-10-19,inf,792331.7871248678
United_States,Nationwide,2023-10-19,wastewater,69510411.52425703
United_States,Nationwide,2023-10-20,inf,787662.4644344471
United_States,Nationwide,2023-10-20,wastewater,69510411.52425703
United_States,Nationwide,2023-10-21,inf,782993.1417440266
United_States,Nationwide,2023-10-21,wastewater,69510411.52425703
United_States,Nationwide,2023-10-22,inf,788976.0068588752
United_States,Nationwide,2023-10-22,wastewater,69510411.52425703
United_States,Nationwide,2023-10-23,inf,794958.8719737238
United_States,Nationwide,2023-10-23,wastewater,69510411.52425703
United_States,Nationwide,2023-10-24,inf,800941.7370885722
United_States,Nationwide,2023-10-24,wastewater,69510411.52425703
United_States,Nationwide,2023-10-25,inf,806924.6022034207
United_States,Nationwide,2023-10-25,wastewater,71339632.88015854
United_States,Nationwide,2023-10-26,inf,812907.4673182692
United_States,Nationwide,2023-10-26,wastewater,71339632.88015854
United_States,Nationwide,2023-10-27,inf,818890.3324331178
United_States,Nationwide,2023-10-27,wastewater,71339632.88015854
United_States,Nationwide,2023-10-28,inf,824873.1975479663
United_States,Nationwide,2023-10-28,wastewater,73168854.23606004
United_States,Nationwide,2023-10-29,inf,833563.8308930537
United_States,Nationwide,2023-10-29,wastewater,73168854.23606004
United_States,Nationwide,2023-10-30,inf,842254.4642381412
United_States,Nationwide,2023-10-30,wastewater,73168854.23606004
United_States,Nationwide,2023-10-31,inf,850945.0975832286
United_States,Nationwide,2023-10-31,wastewater,74998075.59196155
United_States,Nationwide,2023-11-01,inf,859635.7309283159
United_States,Nationwide,2023-11-01,wastewater,74998075.59196155
United_States,Nationwide,2023-11-02,inf,868326.3642734033
United_States,Nationwide,2023-11-02,wastewater,76827296.94786304
United_States,Nationwide,2023-11-03,inf,877016.9976184908
United_States,Nationwide,2023-11-03,wastewater,76827296.94786304
United_States,Nationwide,2023-11-04,inf,885707.6309635782
United_States,Nationwide,2023-11-04,wastewater,76827296.94786304
United_States,Nationwide,2023-11-05,inf,893367.363449439
United_States,Nationwide,2023-11-05,wastewater,78656518.30376455
United_States,Nationwide,2023-11-06,inf,901027.0959352998
United_States,Nationwide,2023-11-06,wastewater,78656518.30376455
United_States,Nationwide,2023-11-07,inf,908686.8284211606
United_States,Nationwide,2023-11-07,wastewater,80485739.65966605
United_States,Nationwide,2023-11-08,inf,916346.5609070212
United_States,Nationwide,2023-11-08,wastewater,80485739.65966605
United_States,Nationwide,2023-11-09,inf,924006.2933928822
United_States,Nationwide,2023-11-09,wastewater,80485739.65966605
United_States,Nationwide,2023-11-10,inf,931666.0258787428
United_States,Nationwide,2023-11-10,wastewater,82314961.01556756
United_States,Nationwide,2023-11-11,inf,939325.7583646036
United_States,Nationwide,2023-11-11,wastewater,82314961.01556756
United_States,Nationwide,2023-11-12,inf,951281.7152838818
United_States,Nationwide,2023-11-12,wastewater,84144182.37146905
United_States,Nationwide,2023-11-13,inf,963237.6722031595
United_States,Nationwide,2023-11-13,wastewater,84144182.37146905
United_States,Nationwide,2023-11-14,inf,975193.6291224376
United_States,Nationwide,2023-11-14,wastewater,85973403.72737055
United_States,Nationwide,2023-11-15,inf,987149.5860417156
United_States,Nationwide,2023-11-15,wastewater,85973403.72737055
United_States,Nationwide,2023-11-16,inf,999105.5429609936
United_States,Nationwide,2023-11-16,wastewater,87802625.08327205
United_States,Nationwide,2023-11-17,inf,1011061.4998802716
United_States,Nationwide,2023-11-17,wastewater,87802625.08327205
United_States,Nationwide,2023-11-18,inf,1023017.4567995496
United_States,Nationwide,2023-11-18,wastewater,89631846.43917355
United_States,Nationwide,2023-11-19,inf,1049630.3905359511
United_States,Nationwide,2023-11-19,wastewater,91461067.79507506
United_States,Nationwide,2023-11-20,inf,1076243.3242723527
United_States,Nationwide,2023-11-20,wastewater,95119510.50687806
United_States,Nationwide,2023-11-21,inf,1102856.258008754
United_States,Nationwide,2023-11-21,wastewater,96948731.86277956
United_States,Nationwide,2023-11-22,inf,1129469.1917451555
United_States,Nationwide,2023-11-22,wastewater,98777953.21868105
United_States,Nationwide,2023-11-23,inf,1156082.125481557
United_States,Nationwide,2023-11-23,wastewater,100607174.57458256
United_States,Nationwide,2023-11-24,inf,1182695.0592179587
United_States,Nationwide,2023-11-24,wastewater,104265617.28638557
United_States,Nationwide,2023-11-25,inf,1209307.9929543603
United_States,Nationwide,2023-11-25,wastewater,106094838.64228706
United_States,Nationwide,2023-11-26,inf,1250750.5434515043
United_States,Nationwide,2023-11-26,wastewater,109753281.35409006
United_States,Nationwide,2023-11-27,inf,1292193.093948648
United_States,Nationwide,2023-11-27,wastewater,113411724.06589307
United_States,Nationwide,2023-11-28,inf,1333635.644445792
United_States,Nationwide,2023-11-28,wastewater,117070166.77769607
United_States,Nationwide,2023-11-29,inf,1375078.1949429363
United_States,Nationwide,2023-11-29,wastewater,120728609.48949908
United_States,Nationwide,2023-11-30,inf,1416520.7454400803
United_States,Nationwide,2023-11-30,wastewater,124387052.20130207
United_States,Nationwide,2023-12-01,inf,1457963.295937224
United_States,Nationwide,2023-12-01,wastewater,128045494.91310507
United_States,Nationwide,2023-12-02,inf,1499405.846434368
United_States,Nationwide,2023-12-02,wastewater,131703937.62490807
United_States,Nationwide,2023-12-03,inf,1512812.7290049917
United_States,Nationwide,2023-12-03,wastewater,131703937.62490807
United_States,Nationwide,2023-12-04,inf,1526219.6115756154
United_States,Nationwide,2023-12-04,wastewater,133533158.98080958
United_States,Nationwide,2023-12-05,inf,1539626.4941462388
United_States,Nationwide,2023-12-05,wastewater,135362380.33671108
United_States,Nationwide,2023-12-06,inf,1553033.3767168624
United_States,Nationwide,2023-12-06,wastewater,135362380.33671108
United_States,Nationwide,2023-12-07,inf,1566440.259287486
United_States,Nationwide,2023-12-07,wastewater,137191601.6926126
United_States,Nationwide,2023-12-08,inf,1579847.1418581095
United_States,Nationwide,2023-12-08,wastewater,139020823.04851407
United_States,Nationwide,2023-12-09,inf,1593254.0244287332
United_States,Nationwide,2023-12-09,wastewater,139020823.04851407
United_States,Nationwide,2023-12-10,inf,1625137.7785866463
United_States,Nationwide,2023-12-10,wastewater,142679265.7603171
United_States,Nationwide,2023-12-11,inf,1657021.5327445597
United_States,Nationwide,2023-12-11,wastewater,144508487.1162186
United_States,Nationwide,2023-12-12,inf,1688905.2869024726
United_States,Nationwide,2023-12-12,wastewater,148166929.8280216
United_States,Nationwide,2023-12-13,inf,1720789.0410603855
United_States,Nationwide,2023-12-13,wastewater,149996151.1839231
United_States,Nationwide,2023-12-14,inf,1752672.795218299
United_States,Nationwide,2023-12-14,wastewater,153654593.89572608
United_States,Nationwide,2023-12-15,inf,1784556.5493762118
United_States,Nationwide,2023-12-15,wastewater,155483815.2516276
United_States,Nationwide,2023-12-16,inf,1816440.3035341247
United_States,Nationwide,2023-12-16,wastewater,159142257.96343058
United_States,Nationwide,2023-12-17,inf,1879994.7062399704
United_States,Nationwide,2023-12-17,wastewater,164629922.0311351
United_States,Nationwide,2023-12-18,inf,1943549.108945816
United_States,Nationwide,2023-12-18,wastewater,170117586.0988396
United_States,Nationwide,2023-12-19,inf,2007103.511651661
United_States,Nationwide,2023-12-19,wastewater,175605250.1665441
United_States,Nationwide,2023-12-20,inf,2070657.9143575064
United_States,Nationwide,2023-12-20,wastewater,181092914.2342486
United_States,Nationwide,2023-12-21,inf,2134212.317063352
United_States,Nationwide,2023-12-21,wastewater,182922135.59015012
United_States,Nationwide,2023-12-22,inf,2197766.719769197
United_States,Nationwide,2023-12-22,wastewater,201214349.14916512
United_States,Nationwide,2023-12-23,inf,2261321.1224750425
United_States,Nationwide,2023-12-23,wastewater,201214349.14916512
United_States,Nationwide,2023-12-24,inf,2329715.0744918617
United_States,Nationwide,2023-12-24,wastewater,201214349.14916512
United_States,Nationwide,2023-12-25,inf,2398109.026508681
United_States,Nationwide,2023-12-25,wastewater,201214349.14916512
United_States,Nationwide,2023-12-26,inf,2466502.9785255003
United_States,Nationwide,2023-12-26,wastewater,219506562.70818013
United_States,Nationwide,2023-12-27,inf,2534896.930542319
United_States,Nationwide,2023-12-27,wastewater,219506562.70818013
United_States,Nationwide,2023-12-28,inf,2603290.8825591384
United_States,Nationwide,2023-12-28,wastewater,219506562.70818013
United_States,Nationwide,2023-12-29,inf,2671684.8345759576
United_States,Nationwide,2023-12-29,wastewater,237798776.26719514
United_States,Nationwide,2023-12-30,inf,2740078.786592777
United_States,Nationwide,2023-12-30,wastewater,237798776.26719514
United_States,Nationwide,2023-12-31,inf,2722707.4411172643
