Country,Region,Date,Measure,Value
United_States,Wyoming,2023-11-24,inf,4583.305994672372
United_States,Wyoming,2023-11-24,wastewater,50886247.77263027
United_States,Wyoming,2023-11-25,inf,4758.248535352592
United_States,Wyoming,2023-11-25,wastewater,50886247.77263027
United_States,Wyoming,2023-11-26,inf,4787.313786027394
United_States,Wyoming,2023-11-26,wastewater,55126768.42034946
United_States,Wyoming,2023-11-27,inf,4816.379036702197
United_States,Wyoming,2023-11-27,wastewater,55126768.42034946
United_States,Wyoming,2023-11-28,inf,4845.444287376999
United_States,Wyoming,2023-11-28,wastewater,55126768.42034946
United_States,Wyoming,2023-11-29,inf,4874.509538051801
United_States,Wyoming,2023-11-29,wastewater,55126768.42034946
United_States,Wyoming,2023-11-30,inf,4903.574788726603
United_States,Wyoming,2023-11-30,wastewater,55126768.42034946
United_States,Wyoming,2023-12-01,inf,4932.640039401406
United_States,Wyoming,2023-12-01,wastewater,55126768.42034946
United_States,Wyoming,2023-12-02,inf,4961.705290076208
United_States,Wyoming,2023-12-02,wastewater,55126768.42034946
United_States,Wyoming,2023-12-03,inf,4766.680558560189
United_States,Wyoming,2023-12-03,wastewater,55126768.42034946
United_States,Wyoming,2023-12-04,inf,4571.655827044169
United_States,Wyoming,2023-12-04,wastewater,50886247.77263027
United_States,Wyoming,2023-12-05,inf,4376.631095528151
United_States,Wyoming,2023-12-05,wastewater,46645727.12491108
United_States,Wyoming,2023-12-06,inf,4181.606364012131
United_States,Wyoming,2023-12-06,wastewater,46645727.12491108
United_States,Wyoming,2023-12-07,inf,3986.581632496111
United_States,Wyoming,2023-12-07,wastewater,42405206.47719189
United_States,Wyoming,2023-12-08,inf,3791.556900980093
United_States,Wyoming,2023-12-08,wastewater,41981154.41241997
United_States,Wyoming,2023-12-09,inf,3596.532169464073
United_States,Wyoming,2023-12-09,wastewater,39860894.08856037
United_States,Wyoming,2023-12-10,inf,3563.491155177832
United_States,Wyoming,2023-12-10,wastewater,39436842.02378846
United_States,Wyoming,2023-12-11,inf,3530.4501408915908
United_States,Wyoming,2023-12-11,wastewater,39436842.02378846
United_States,Wyoming,2023-12-12,inf,3497.40912660535
United_States,Wyoming,2023-12-12,wastewater,39012789.95901654
United_States,Wyoming,2023-12-13,inf,3464.368112319109
United_States,Wyoming,2023-12-13,wastewater,38588737.89424462
United_States,Wyoming,2023-12-14,inf,3431.3270980328684
United_States,Wyoming,2023-12-14,wastewater,38164685.8294727
United_States,Wyoming,2023-12-15,inf,3398.286083746628
United_States,Wyoming,2023-12-15,wastewater,37740633.76470078
United_States,Wyoming,2023-12-16,inf,3365.2450694603863
United_States,Wyoming,2023-12-16,wastewater,37316581.699928865
United_States,Wyoming,2023-12-17,inf,3630.873404659201
United_States,Wyoming,2023-12-17,wastewater,40284946.15333229
United_States,Wyoming,2023-12-18,inf,3896.501739858015
United_States,Wyoming,2023-12-18,wastewater,42405206.47719189
United_States,Wyoming,2023-12-19,inf,4162.130075056829
United_States,Wyoming,2023-12-19,wastewater,46645727.12491108
United_States,Wyoming,2023-12-20,inf,4427.758410255644
United_States,Wyoming,2023-12-20,wastewater,50886247.77263027
United_States,Wyoming,2023-12-21,inf,4693.386745454457
United_States,Wyoming,2023-12-21,wastewater,50886247.77263027
United_States,Wyoming,2023-12-22,inf,4959.015080653271
United_States,Wyoming,2023-12-22,wastewater,55126768.42034946
United_States,Wyoming,2023-12-23,inf,5224.643415852086
United_States,Wyoming,2023-12-23,wastewater,59367289.068068646
United_States,Wyoming,2023-12-24,inf,5677.143823936061
United_States,Wyoming,2023-12-24,wastewater,63607809.715787835
United_States,Wyoming,2023-12-25,inf,6129.644232020038
United_States,Wyoming,2023-12-25,wastewater,67848330.36350702
United_States,Wyoming,2023-12-26,inf,6582.144640104013
United_States,Wyoming,2023-12-26,wastewater,72088851.0112262
United_States,Wyoming,2023-12-27,inf,7034.645048187989
United_States,Wyoming,2023-12-27,wastewater,76329371.6589454
United_States,Wyoming,2023-12-28,inf,7487.145456271965
United_States,Wyoming,2023-12-28,wastewater,84810412.95438378
United_States,Wyoming,2023-12-29,inf,7939.64586435594
United_States,Wyoming,2023-12-29,wastewater,89050933.60210297
United_States,Wyoming,2023-12-30,inf,8392.146272439917
United_States,Wyoming,2023-12-30,wastewater,93291454.24982215
United_States,Wyoming,2023-12-31,inf,8844.64668052389
United_States,Wyoming,2023-12-31,wastewater,97531974.89754134
United_States,Wyoming,2024-01-01,inf,9297.147088607868
United_States,Wyoming,2024-01-01,wastewater,101772495.54526053
United_States,Wyoming,2024-01-02,inf,9749.647496691843
United_States,Wyoming,2024-01-02,wastewater,110253536.84069891
United_States,Wyoming,2024-01-03,inf,10202.147904775817
United_States,Wyoming,2024-01-03,wastewater,114494057.4884181
United_States,Wyoming,2024-01-04,inf,10654.648312859794
United_States,Wyoming,2024-01-04,wastewater,118734578.13613729
United_States,Wyoming,2024-01-05,inf,11107.148720943773
United_States,Wyoming,2024-01-05,wastewater,122975098.78385648
United_States,Wyoming,2024-01-06,inf,11559.649129027746
United_States,Wyoming,2024-01-06,wastewater,127215619.43157567
United_States,Wyoming,2024-01-07,inf,10704.792559774078
United_States,Wyoming,2024-01-07,wastewater,118734578.13613729
United_States,Wyoming,2024-01-08,inf,9849.93599052041
United_States,Wyoming,2024-01-08,wastewater,110253536.84069891
United_States,Wyoming,2024-01-09,inf,8995.07942126674
United_States,Wyoming,2024-01-09,wastewater,101772495.54526053
United_States,Wyoming,2024-01-10,inf,8140.222852013073
United_States,Wyoming,2024-01-10,wastewater,89050933.60210297
United_States,Wyoming,2024-01-11,inf,7285.366282759404
United_States,Wyoming,2024-01-11,wastewater,80569892.30666459
United_States,Wyoming,2024-01-12,inf,6430.509713505736
United_States,Wyoming,2024-01-12,wastewater,72088851.0112262
United_States,Wyoming,2024-01-13,inf,5575.653144252068
United_States,Wyoming,2024-01-13,wastewater,63607809.715787835
United_States,Wyoming,2024-01-14,inf,5166.281936908457
United_States,Wyoming,2024-01-14,wastewater,59367289.068068646
United_States,Wyoming,2024-01-15,inf,4756.910729564846
United_States,Wyoming,2024-01-15,wastewater,50886247.77263027
United_States,Wyoming,2024-01-16,inf,4347.539522221236
United_States,Wyoming,2024-01-16,wastewater,46645727.12491108
United_States,Wyoming,2024-01-17,inf,3938.168314877625
United_States,Wyoming,2024-01-17,wastewater,42405206.47719189
United_States,Wyoming,2024-01-18,inf,3528.797107534014
United_States,Wyoming,2024-01-18,wastewater,39436842.02378846
United_States,Wyoming,2024-01-19,inf,3119.425900190404
United_States,Wyoming,2024-01-19,wastewater,34772269.31129735
United_States,Wyoming,2024-01-20,inf,2710.054692846792
United_States,Wyoming,2024-01-20,wastewater,30107696.59880624
United_States,Wyoming,2024-01-21,inf,2827.515667432691
United_States,Wyoming,2024-01-21,wastewater,31379852.793121997
United_States,Wyoming,2024-01-22,inf,2944.9766420185897
United_States,Wyoming,2024-01-22,wastewater,32652008.987437755
United_States,Wyoming,2024-01-23,inf,3062.4376166044885
United_States,Wyoming,2024-01-23,wastewater,33924165.18175351
United_States,Wyoming,2024-01-24,inf,3179.898591190387
United_States,Wyoming,2024-01-24,wastewater,35196321.37606927
United_States,Wyoming,2024-01-25,inf,3297.3595657762853
United_States,Wyoming,2024-01-25,wastewater,36892529.635156944
United_States,Wyoming,2024-01-26,inf,3414.820540362184
United_States,Wyoming,2024-01-26,wastewater,38164685.8294727
United_States,Wyoming,2024-01-27,inf,3532.281514948083
United_States,Wyoming,2024-01-27,wastewater,39436842.02378846
United_States,Wyoming,2024-01-28,inf,3424.085187163771
United_States,Wyoming,2024-01-28,wastewater,38164685.8294727
United_States,Wyoming,2024-01-29,inf,3315.8888593794586
United_States,Wyoming,2024-01-29,wastewater,36892529.635156944
United_States,Wyoming,2024-01-30,inf,3207.692531595146
United_States,Wyoming,2024-01-30,wastewater,35620373.44084118
United_States,Wyoming,2024-01-31,inf,3099.4962038108342
United_States,Wyoming,2024-01-31,wastewater,34348217.24652543
United_States,Wyoming,2024-02-01,inf,2991.2998760265223
United_States,Wyoming,2024-02-01,wastewater,33076061.05220967
United_States,Wyoming,2024-02-02,inf,2883.10354824221
United_States,Wyoming,2024-02-02,wastewater,32227956.922665834
United_States,Wyoming,2024-02-03,inf,2774.907220457898
United_States,Wyoming,2024-02-03,wastewater,30955800.728350077
United_States,Wyoming,2024-02-04,inf,2738.7350081119216
United_States,Wyoming,2024-02-04,wastewater,30531748.66357816
United_States,Wyoming,2024-02-05,inf,2702.562795765945
United_States,Wyoming,2024-02-05,wastewater,30107696.59880624
United_States,Wyoming,2024-02-06,inf,2666.3905834199686
United_States,Wyoming,2024-02-06,wastewater,29683644.534034323
United_States,Wyoming,2024-02-07,inf,2630.218371073992
United_States,Wyoming,2024-02-07,wastewater,29259592.469262403
United_States,Wyoming,2024-02-08,inf,2594.046158728016
United_States,Wyoming,2024-02-08,wastewater,28835540.404490486
United_States,Wyoming,2024-02-09,inf,2557.873946382039
United_States,Wyoming,2024-02-09,wastewater,28411488.339718565
United_States,Wyoming,2024-02-10,inf,2521.7017340360626
United_States,Wyoming,2024-02-10,wastewater,27987436.274946645
United_States,Wyoming,2024-02-11,inf,2807.712492101432
United_States,Wyoming,2024-02-11,wastewater,31379852.793121997
United_States,Wyoming,2024-02-12,inf,3093.7232501668013
United_States,Wyoming,2024-02-12,wastewater,34348217.24652543
United_States,Wyoming,2024-02-13,inf,3379.734008232172
United_States,Wyoming,2024-02-13,wastewater,37740633.76470078
United_States,Wyoming,2024-02-14,inf,3665.744766297541
United_States,Wyoming,2024-02-14,wastewater,40708998.21810421
United_States,Wyoming,2024-02-15,inf,3951.7555243629104
United_States,Wyoming,2024-02-15,wastewater,42405206.47719189
United_States,Wyoming,2024-02-16,inf,4237.76628242828
United_States,Wyoming,2024-02-16,wastewater,46645727.12491108
United_States,Wyoming,2024-02-17,inf,4523.777040493649
United_States,Wyoming,2024-02-17,wastewater,50886247.77263027
United_States,Wyoming,2024-02-18,inf,4191.308776822387
United_States,Wyoming,2024-02-18,wastewater,46645727.12491108
United_States,Wyoming,2024-02-19,inf,3858.840513151124
United_States,Wyoming,2024-02-19,wastewater,42405206.47719189
United_States,Wyoming,2024-02-20,inf,3526.3722494798617
United_States,Wyoming,2024-02-20,wastewater,39436842.02378846
United_States,Wyoming,2024-02-21,inf,3193.9039858085985
United_States,Wyoming,2024-02-21,wastewater,35620373.44084118
United_States,Wyoming,2024-02-22,inf,2861.435722137336
United_States,Wyoming,2024-02-22,wastewater,31803904.857893918
United_States,Wyoming,2024-02-23,inf,2528.9674584660734
United_States,Wyoming,2024-02-23,wastewater,27987436.274946645
United_States,Wyoming,2024-02-24,inf,2196.4991947948106
United_States,Wyoming,2024-02-24,wastewater,24595019.756771296
United_States,Wyoming,2024-02-25,inf,2074.35750388792
United_States,Wyoming,2024-02-25,wastewater,22898811.49768362
United_States,Wyoming,2024-02-26,inf,1952.2158129810284
United_States,Wyoming,2024-02-26,wastewater,21626655.303367864
United_States,Wyoming,2024-02-27,inf,1830.0741220741368
United_States,Wyoming,2024-02-27,wastewater,20354499.109052107
United_States,Wyoming,2024-02-28,inf,1707.9324311672462
United_States,Wyoming,2024-02-28,wastewater,19082342.91473635
United_States,Wyoming,2024-02-29,inf,1585.7907402603553
United_States,Wyoming,2024-02-29,wastewater,17810186.72042059
United_States,Wyoming,2024-03-01,inf,1463.6490493534643
United_States,Wyoming,2024-03-01,wastewater,16113978.461332917
United_States,Wyoming,2024-03-02,inf,1341.507358446573
United_States,Wyoming,2024-03-02,wastewater,14841822.267017161
United_States,Wyoming,2024-03-03,inf,1383.195248532866
United_States,Wyoming,2024-03-03,wastewater,15265874.33178908
United_States,Wyoming,2024-03-04,inf,1424.883138619159
United_States,Wyoming,2024-03-04,wastewater,15689926.396560999
United_States,Wyoming,2024-03-05,inf,1466.5710287054517
United_States,Wyoming,2024-03-05,wastewater,16113978.461332917
United_States,Wyoming,2024-03-06,inf,1508.2589187917442
United_States,Wyoming,2024-03-06,wastewater,16962082.590876754
United_States,Wyoming,2024-03-07,inf,1549.946808878037
United_States,Wyoming,2024-03-07,wastewater,17386134.655648675
United_States,Wyoming,2024-03-08,inf,1591.6346989643296
United_States,Wyoming,2024-03-08,wastewater,17810186.72042059
United_States,Wyoming,2024-03-09,inf,1633.3225890506226
United_States,Wyoming,2024-03-09,wastewater,18234238.785192512
United_States,Wyoming,2024-03-10,inf,1600.7054325018803
United_States,Wyoming,2024-03-10,wastewater,17810186.72042059
United_States,Wyoming,2024-03-11,inf,1568.0882759531385
United_States,Wyoming,2024-03-11,wastewater,17386134.655648675
United_States,Wyoming,2024-03-12,inf,1535.4711194043962
United_States,Wyoming,2024-03-12,wastewater,16962082.590876754
United_States,Wyoming,2024-03-13,inf,1502.8539628556543
United_States,Wyoming,2024-03-13,wastewater,16538030.526104836
United_States,Wyoming,2024-03-14,inf,1470.236806306912
United_States,Wyoming,2024-03-14,wastewater,16538030.526104836
United_States,Wyoming,2024-03-15,inf,1437.6196497581702
United_States,Wyoming,2024-03-15,wastewater,16113978.461332917
United_States,Wyoming,2024-03-16,inf,1405.0024932094282
United_States,Wyoming,2024-03-16,wastewater,15689926.396560999
United_States,Wyoming,2024-03-17,inf,1310.2199211612644
United_States,Wyoming,2024-03-17,wastewater,14417770.202245243
United_States,Wyoming,2024-03-18,inf,1215.4373491131005
United_States,Wyoming,2024-03-18,wastewater,13569666.072701404
United_States,Wyoming,2024-03-19,inf,1120.6547770649368
United_States,Wyoming,2024-03-19,wastewater,12297509.878385648
United_States,Wyoming,2024-03-20,inf,1025.872205016773
United_States,Wyoming,2024-03-20,wastewater,11449405.74884181
United_States,Wyoming,2024-03-21,inf,931.0896329686092
United_States,Wyoming,2024-03-21,wastewater,10177249.554526053
United_States,Wyoming,2024-03-22,inf,836.3070609204456
United_States,Wyoming,2024-03-22,wastewater,9329145.424982216
United_States,Wyoming,2024-03-23,inf,741.5244888722818
United_States,Wyoming,2024-03-23,wastewater,8056989.230666459
United_States,Wyoming,2024-03-24,inf,770.521659379452
United_States,Wyoming,2024-03-24,wastewater,8481041.295438377
United_States,Wyoming,2024-03-25,inf,799.5188298866221
United_States,Wyoming,2024-03-25,wastewater,8905093.360210296
United_States,Wyoming,2024-03-26,inf,828.5160003937923
United_States,Wyoming,2024-03-26,wastewater,9329145.424982216
United_States,Wyoming,2024-03-27,inf,857.5131709009625
United_States,Wyoming,2024-03-27,wastewater,9329145.424982216
United_States,Wyoming,2024-03-28,inf,886.5103414081326
United_States,Wyoming,2024-03-28,wastewater,9753197.489754135
United_States,Wyoming,2024-03-29,inf,915.5075119153028
United_States,Wyoming,2024-03-29,wastewater,10177249.554526053
United_States,Wyoming,2024-03-30,inf,944.5046824224728
United_States,Wyoming,2024-03-30,wastewater,10601301.619297972
United_States,Wyoming,2024-03-31,inf,944.041518483562
United_States,Wyoming,2024-03-31,wastewater,10601301.619297972
United_States,Wyoming,2024-04-01,inf,943.5783545446512
United_States,Wyoming,2024-04-01,wastewater,10601301.619297972
United_States,Wyoming,2024-04-02,inf,943.1151906057404
United_States,Wyoming,2024-04-02,wastewater,10601301.619297972
United_States,Wyoming,2024-04-03,inf,942.6520266668296
United_States,Wyoming,2024-04-03,wastewater,10601301.619297972
United_States,Wyoming,2024-04-04,inf,942.1888627279188
United_States,Wyoming,2024-04-04,wastewater,10601301.619297972
United_States,Wyoming,2024-04-05,inf,941.725698789008
United_States,Wyoming,2024-04-05,wastewater,10601301.619297972
United_States,Wyoming,2024-04-06,inf,941.262534850097
United_States,Wyoming,2024-04-06,wastewater,10601301.619297972
United_States,Wyoming,2024-04-07,inf,1032.8731481080706
United_States,Wyoming,2024-04-07,wastewater,11449405.74884181
United_States,Wyoming,2024-04-08,inf,1124.483761366044
United_States,Wyoming,2024-04-08,wastewater,12721561.943157567
United_States,Wyoming,2024-04-09,inf,1216.0943746240175
United_States,Wyoming,2024-04-09,wastewater,13569666.072701404
United_States,Wyoming,2024-04-10,inf,1307.7049878819912
United_States,Wyoming,2024-04-10,wastewater,14417770.202245243
United_States,Wyoming,2024-04-11,inf,1399.3156011399649
United_States,Wyoming,2024-04-11,wastewater,15689926.396560999
United_States,Wyoming,2024-04-12,inf,1490.926214397938
United_States,Wyoming,2024-04-12,wastewater,16538030.526104836
United_States,Wyoming,2024-04-13,inf,1582.536827655911
United_States,Wyoming,2024-04-13,wastewater,17810186.72042059
United_States,Wyoming,2024-04-14,inf,1604.6534292755266
United_States,Wyoming,2024-04-14,wastewater,17810186.72042059
United_States,Wyoming,2024-04-15,inf,1626.770030895142
United_States,Wyoming,2024-04-15,wastewater,18234238.785192512
United_States,Wyoming,2024-04-16,inf,1648.886632514757
United_States,Wyoming,2024-04-16,wastewater,18234238.785192512
United_States,Wyoming,2024-04-17,inf,1671.003234134372
United_States,Wyoming,2024-04-17,wastewater,18658290.849964432
United_States,Wyoming,2024-04-18,inf,1693.1198357539872
United_States,Wyoming,2024-04-18,wastewater,18658290.849964432
United_States,Wyoming,2024-04-19,inf,1715.2364373736025
United_States,Wyoming,2024-04-19,wastewater,19082342.91473635
United_States,Wyoming,2024-04-20,inf,1737.3530389932175
United_States,Wyoming,2024-04-20,wastewater,19506394.97950827
United_States,Wyoming,2024-04-21,inf,1645.6543628585662
United_States,Wyoming,2024-04-21,wastewater,18234238.785192512
United_States,Wyoming,2024-04-22,inf,1553.9556867239148
United_States,Wyoming,2024-04-22,wastewater,17386134.655648675
United_States,Wyoming,2024-04-23,inf,1462.2570105892637
United_States,Wyoming,2024-04-23,wastewater,16113978.461332917
United_States,Wyoming,2024-04-24,inf,1370.558334454612
United_States,Wyoming,2024-04-24,wastewater,15265874.33178908
United_States,Wyoming,2024-04-25,inf,1278.8596583199603
United_States,Wyoming,2024-04-25,wastewater,14417770.202245243
United_States,Wyoming,2024-04-26,inf,1187.1609821853094
United_States,Wyoming,2024-04-26,wastewater,13145614.007929485
United_States,Wyoming,2024-04-27,inf,1095.4623060506578
United_States,Wyoming,2024-04-27,wastewater,12297509.878385648
United_States,Minnesota,2020-04-25,inf,16678.361168760075
United_States,Minnesota,2020-04-25,wastewater,11520948.868572785
United_States,Minnesota,2020-04-26,inf,16385.123499016674
United_States,Minnesota,2020-04-26,wastewater,11520948.868572785
United_States,Minnesota,2020-04-27,inf,16091.885829273271
United_States,Minnesota,2020-04-27,wastewater,11520948.868572785
United_States,Minnesota,2020-04-28,inf,15798.648159529872
United_States,Minnesota,2020-04-28,wastewater,11520948.868572785
United_States,Minnesota,2020-04-29,inf,15505.41048978647
United_States,Minnesota,2020-04-29,wastewater,10473589.880520713
United_States,Minnesota,2020-04-30,inf,15212.172820043072
United_States,Minnesota,2020-04-30,wastewater,10473589.880520713
United_States,Minnesota,2020-05-01,inf,14918.93515029967
United_States,Minnesota,2020-05-01,wastewater,10473589.880520713
United_States,Minnesota,2020-05-02,inf,14625.69748055627
United_States,Minnesota,2020-05-02,wastewater,10264118.082910297
United_States,Minnesota,2020-05-03,inf,13992.938472969718
United_States,Minnesota,2020-05-03,wastewater,9845174.487689469
United_States,Minnesota,2020-05-04,inf,13360.179465383166
United_States,Minnesota,2020-05-04,wastewater,9426230.89246864
United_States,Minnesota,2020-05-05,inf,12727.420457796612
United_States,Minnesota,2020-05-05,wastewater,8902551.398442606
United_States,Minnesota,2020-05-06,inf,12094.661450210058
United_States,Minnesota,2020-05-06,wastewater,8483607.803221777
United_States,Minnesota,2020-05-07,inf,11461.902442623506
United_States,Minnesota,2020-05-07,wastewater,8064664.208000949
United_States,Minnesota,2020-05-08,inf,10829.143435036953
United_States,Minnesota,2020-05-08,wastewater,7645720.61278012
United_States,Minnesota,2020-05-09,inf,10196.3844274504
United_States,Minnesota,2020-05-09,wastewater,7122041.118754084
United_States,Minnesota,2020-05-10,inf,9563.625419863847
United_States,Minnesota,2020-05-10,wastewater,6703097.523533256
United_States,Minnesota,2020-05-11,inf,8930.866412277295
United_States,Minnesota,2020-05-11,wastewater,6284153.928312427
United_States,Minnesota,2020-05-12,inf,8298.107404690742
United_States,Minnesota,2020-05-12,wastewater,5865210.333091599
United_States,Minnesota,2020-05-13,inf,7665.348397104188
United_States,Minnesota,2020-05-13,wastewater,5341530.839065563
United_States,Minnesota,2020-05-14,inf,7032.589389517636
United_States,Minnesota,2020-05-14,wastewater,4922587.2438447345
United_States,Minnesota,2020-05-15,inf,6399.830381931082
United_States,Minnesota,2020-05-15,wastewater,4503643.648623906
United_States,Minnesota,2020-05-16,inf,5767.0713743445285
United_States,Minnesota,2020-05-16,wastewater,4084700.053403078
United_States,Minnesota,2020-05-17,inf,5573.331019044131
United_States,Minnesota,2020-05-17,wastewater,3875228.2557926634
United_States,Minnesota,2020-05-18,inf,5379.590663743733
United_States,Minnesota,2020-05-18,wastewater,3770492.3569874563
United_States,Minnesota,2020-05-19,inf,5185.850308443335
United_States,Minnesota,2020-05-19,wastewater,3665756.458182249
United_States,Minnesota,2020-05-20,inf,4992.109953142938
United_States,Minnesota,2020-05-20,wastewater,3561020.559377042
United_States,Minnesota,2020-05-21,inf,4798.36959784254
United_States,Minnesota,2020-05-21,wastewater,3351548.761766628
United_States,Minnesota,2020-05-22,inf,4604.629242542143
United_States,Minnesota,2020-05-22,wastewater,3246812.862961421
United_States,Minnesota,2020-05-23,inf,4410.888887241745
United_States,Minnesota,2020-05-23,wastewater,3142076.9641562137
United_States,Minnesota,2020-05-24,inf,4217.148531941347
United_States,Minnesota,2020-05-24,wastewater,2932605.1665457995
United_States,Minnesota,2020-05-25,inf,4023.4081766409495
United_States,Minnesota,2020-05-25,wastewater,2827869.2677405924
United_States,Minnesota,2020-05-26,inf,3829.667821340551
United_States,Minnesota,2020-05-26,wastewater,2723133.3689353853
United_States,Minnesota,2020-05-27,inf,3635.9274660401534
United_States,Minnesota,2020-05-27,wastewater,2513661.571324971
United_States,Minnesota,2020-05-28,inf,3442.187110739756
United_States,Minnesota,2020-05-28,wastewater,2408925.672519764
United_States,Minnesota,2020-05-29,inf,3248.446755439358
United_States,Minnesota,2020-05-29,wastewater,2304189.773714557
United_States,Minnesota,2020-05-30,inf,3054.7064001389604
United_States,Minnesota,2020-05-30,wastewater,2199453.8749093497
United_States,Minnesota,2020-05-31,inf,3110.897539862597
United_States,Minnesota,2020-05-31,wastewater,2199453.8749093497
United_States,Minnesota,2020-06-01,inf,3167.0886795862343
United_States,Minnesota,2020-06-01,wastewater,2199453.8749093497
United_States,Minnesota,2020-06-02,inf,3223.2798193098715
United_States,Minnesota,2020-06-02,wastewater,2304189.773714557
United_States,Minnesota,2020-06-03,inf,3279.470959033508
United_States,Minnesota,2020-06-03,wastewater,2304189.773714557
United_States,Minnesota,2020-06-04,inf,3335.6620987571446
United_States,Minnesota,2020-06-04,wastewater,2304189.773714557
United_States,Minnesota,2020-06-05,inf,3391.853238480782
United_States,Minnesota,2020-06-05,wastewater,2408925.672519764
United_States,Minnesota,2020-06-06,inf,3448.044378204419
United_States,Minnesota,2020-06-06,wastewater,2408925.672519764
United_States,Minnesota,2020-06-07,inf,3504.235517928056
United_States,Minnesota,2020-06-07,wastewater,2513661.571324971
United_States,Minnesota,2020-06-08,inf,3560.4266576516925
United_States,Minnesota,2020-06-08,wastewater,2513661.571324971
United_States,Minnesota,2020-06-09,inf,3616.6177973753297
United_States,Minnesota,2020-06-09,wastewater,2513661.571324971
United_States,Minnesota,2020-06-10,inf,3672.808937098968
United_States,Minnesota,2020-06-10,wastewater,2618397.470130178
United_States,Minnesota,2020-06-11,inf,3729.000076822603
United_States,Minnesota,2020-06-11,wastewater,2618397.470130178
United_States,Minnesota,2020-06-12,inf,3785.19121654624
United_States,Minnesota,2020-06-12,wastewater,2618397.470130178
United_States,Minnesota,2020-06-13,inf,3841.382356269877
United_States,Minnesota,2020-06-13,wastewater,2723133.3689353853
United_States,Minnesota,2020-06-14,inf,3732.263034625556
United_States,Minnesota,2020-06-14,wastewater,2618397.470130178
United_States,Minnesota,2020-06-15,inf,3623.1437129812334
United_States,Minnesota,2020-06-15,wastewater,2513661.571324971
United_States,Minnesota,2020-06-16,inf,3514.024391336912
United_States,Minnesota,2020-06-16,wastewater,2513661.571324971
United_States,Minnesota,2020-06-17,inf,3404.90506969259
United_States,Minnesota,2020-06-17,wastewater,2408925.672519764
United_States,Minnesota,2020-06-18,inf,3295.7857480482685
United_States,Minnesota,2020-06-18,wastewater,2304189.773714557
United_States,Minnesota,2020-06-19,inf,3186.666426403947
United_States,Minnesota,2020-06-19,wastewater,2199453.8749093497
United_States,Minnesota,2020-06-20,inf,3077.5471047596247
United_States,Minnesota,2020-06-20,wastewater,2199453.8749093497
United_States,Minnesota,2020-06-21,inf,2824.6336979032944
United_States,Minnesota,2020-06-21,wastewater,1989982.0772989353
United_States,Minnesota,2020-06-22,inf,2571.720291046964
United_States,Minnesota,2020-06-22,wastewater,1780510.279688521
United_States,Minnesota,2020-06-23,inf,2318.8068841906343
United_States,Minnesota,2020-06-23,wastewater,1675774.380883314
United_States,Minnesota,2020-06-24,inf,2065.893477334304
United_States,Minnesota,2020-06-24,wastewater,1466302.5832728997
United_States,Minnesota,2020-06-25,inf,1812.980070477974
United_States,Minnesota,2020-06-25,wastewater,1256830.7856624855
United_States,Minnesota,2020-06-26,inf,1560.0666636216438
United_States,Minnesota,2020-06-26,wastewater,1047358.9880520713
United_States,Minnesota,2020-06-27,inf,1307.1532567653137
United_States,Minnesota,2020-06-27,wastewater,921675.9094858227
United_States,Minnesota,2020-06-28,inf,1305.3170427496725
United_States,Minnesota,2020-06-28,wastewater,921675.9094858227
United_States,Minnesota,2020-06-29,inf,1303.480828734031
United_States,Minnesota,2020-06-29,wastewater,921675.9094858227
United_States,Minnesota,2020-06-30,inf,1301.64461471839
United_States,Minnesota,2020-06-30,wastewater,911202.319605302
United_States,Minnesota,2020-07-01,inf,1299.8084007027492
United_States,Minnesota,2020-07-01,wastewater,911202.319605302
United_States,Minnesota,2020-07-02,inf,1297.972186687108
United_States,Minnesota,2020-07-02,wastewater,911202.319605302
United_States,Minnesota,2020-07-03,inf,1296.1359726714668
United_States,Minnesota,2020-07-03,wastewater,911202.319605302
United_States,Minnesota,2020-07-04,inf,1294.2997586558256
United_States,Minnesota,2020-07-04,wastewater,911202.319605302
United_States,Minnesota,2020-07-05,inf,1371.8744932490083
United_States,Minnesota,2020-07-05,wastewater,963570.2690079055
United_States,Minnesota,2020-07-06,inf,1449.4492278421912
United_States,Minnesota,2020-07-06,wastewater,1015938.2184105092
United_States,Minnesota,2020-07-07,inf,1527.0239624353742
United_States,Minnesota,2020-07-07,wastewater,1047358.9880520713
United_States,Minnesota,2020-07-08,inf,1604.598697028557
United_States,Minnesota,2020-07-08,wastewater,1152094.8868572784
United_States,Minnesota,2020-07-09,inf,1682.1734316217394
United_States,Minnesota,2020-07-09,wastewater,1152094.8868572784
United_States,Minnesota,2020-07-10,inf,1759.7481662149223
United_States,Minnesota,2020-07-10,wastewater,1256830.7856624855
United_States,Minnesota,2020-07-11,inf,1837.3229008081053
United_States,Minnesota,2020-07-11,wastewater,1256830.7856624855
United_States,Minnesota,2020-07-12,inf,1914.8976354012875
United_States,Minnesota,2020-07-12,wastewater,1361566.6844676926
United_States,Minnesota,2020-07-13,inf,1992.4723699944705
United_States,Minnesota,2020-07-13,wastewater,1361566.6844676926
United_States,Minnesota,2020-07-14,inf,2070.0471045876534
United_States,Minnesota,2020-07-14,wastewater,1466302.5832728997
United_States,Minnesota,2020-07-15,inf,2147.621839180836
United_States,Minnesota,2020-07-15,wastewater,1466302.5832728997
United_States,Minnesota,2020-07-16,inf,2225.19657377402
United_States,Minnesota,2020-07-16,wastewater,1571038.4820781068
