Country,Region,Date,Measure,Value
United_States,Wyoming,2021-11-03,wastewater,33924165.18175351
United_States,Wyoming,2021-11-04,inf,1326.8336954399022
United_States,Wyoming,2021-11-04,wastewater,33500113.116981592
United_States,Wyoming,2021-11-05,inf,1321.4618991020889
United_States,Wyoming,2021-11-05,wastewater,33500113.116981592
United_States,Wyoming,2021-11-06,inf,1316.0901027642751
United_States,Wyoming,2021-11-06,wastewater,33500113.116981592
United_States,Wyoming,2021-11-07,inf,1310.7183064264618
United_States,Wyoming,2021-11-07,wastewater,33076061.05220967
United_States,Wyoming,2021-11-08,inf,1305.3465100886483
United_States,Wyoming,2021-11-08,wastewater,33076061.05220967
United_States,Wyoming,2021-11-09,inf,1299.9747137508352
United_States,Wyoming,2021-11-09,wastewater,33076061.05220967
United_States,Wyoming,2021-11-10,inf,1294.6029174130215
United_States,Wyoming,2021-11-10,wastewater,32652008.987437755
United_States,Wyoming,2021-11-11,inf,1289.2311210752084
United_States,Wyoming,2021-11-11,wastewater,32652008.987437755
United_States,Wyoming,2021-11-12,inf,1283.8593247373951
United_States,Wyoming,2021-11-12,wastewater,32652008.987437755
United_States,Wyoming,2021-11-13,inf,1278.4875283995816
United_States,Wyoming,2021-11-13,wastewater,32227956.922665834
United_States,Wyoming,2021-11-14,inf,1273.1157320617683
United_States,Wyoming,2021-11-14,wastewater,32227956.922665834
United_States,Wyoming,2021-11-15,inf,1267.743935723955
United_States,Wyoming,2021-11-15,wastewater,32227956.922665834
United_States,Wyoming,2021-11-16,inf,1262.3721393861415
United_States,Wyoming,2021-11-16,wastewater,32227956.922665834
United_States,Wyoming,2021-11-17,inf,1257.0003430483282
United_States,Wyoming,2021-11-17,wastewater,31803904.857893918
United_States,Wyoming,2021-11-18,inf,1251.628546710515
United_States,Wyoming,2021-11-18,wastewater,31803904.857893918
United_States,Wyoming,2021-11-19,inf,1246.2567503727016
United_States,Wyoming,2021-11-19,wastewater,31803904.857893918
United_States,Wyoming,2021-11-20,inf,1240.884954034888
United_States,Wyoming,2021-11-20,wastewater,31379852.793121997
United_States,Wyoming,2021-11-21,inf,1235.5131576970748
United_States,Wyoming,2021-11-21,wastewater,31379852.793121997
United_States,Wyoming,2021-11-22,inf,1230.1413613592615
United_States,Wyoming,2021-11-22,wastewater,31379852.793121997
United_States,Wyoming,2021-11-23,inf,1224.769565021448
United_States,Wyoming,2021-11-23,wastewater,30955800.728350077
United_States,Wyoming,2021-11-24,inf,1219.3977686836347
United_States,Wyoming,2021-11-24,wastewater,30955800.728350077
United_States,Wyoming,2021-11-25,inf,1214.0259723458214
United_States,Wyoming,2021-11-25,wastewater,30955800.728350077
United_States,Wyoming,2021-11-26,inf,1208.654176008008
United_States,Wyoming,2021-11-26,wastewater,30531748.66357816
United_States,Wyoming,2021-11-27,inf,1203.2823796701944
United_States,Wyoming,2021-11-27,wastewater,30531748.66357816
United_States,Wyoming,2021-11-28,inf,1197.910583332381
United_States,Wyoming,2021-11-28,wastewater,30531748.66357816
United_States,Wyoming,2021-11-29,inf,1192.5387869945678
United_States,Wyoming,2021-11-29,wastewater,30107696.59880624
United_States,Wyoming,2021-11-30,inf,1187.1669906567545
United_States,Wyoming,2021-11-30,wastewater,30107696.59880624
United_States,Wyoming,2021-12-01,inf,1181.7951943189412
United_States,Wyoming,2021-12-01,wastewater,30107696.59880624
United_States,Wyoming,2021-12-02,inf,1176.423397981128
United_States,Wyoming,2021-12-02,wastewater,29683644.534034323
United_States,Wyoming,2021-12-03,inf,1171.0516016433144
United_States,Wyoming,2021-12-03,wastewater,29683644.534034323
United_States,Wyoming,2021-12-04,inf,1165.679805305501
United_States,Wyoming,2021-12-04,wastewater,29683644.534034323
United_States,Wyoming,2021-12-05,inf,1160.3080089676878
United_States,Wyoming,2021-12-05,wastewater,29259592.469262403
United_States,Wyoming,2021-12-06,inf,1154.9362126298745
United_States,Wyoming,2021-12-06,wastewater,29259592.469262403
United_States,Wyoming,2021-12-07,inf,1149.5644162920607
United_States,Wyoming,2021-12-07,wastewater,29259592.469262403
United_States,Wyoming,2021-12-08,inf,1144.1926199542474
United_States,Wyoming,2021-12-08,wastewater,28835540.404490486
United_States,Wyoming,2021-12-09,inf,1138.8208236164342
United_States,Wyoming,2021-12-09,wastewater,28835540.404490486
United_States,Wyoming,2021-12-10,inf,1133.4490272786206
United_States,Wyoming,2021-12-10,wastewater,28835540.404490486
United_States,Wyoming,2021-12-11,inf,1128.077230940807
United_States,Wyoming,2021-12-11,wastewater,28411488.339718565
United_States,Wyoming,2021-12-12,inf,1122.705434602994
United_States,Wyoming,2021-12-12,wastewater,28411488.339718565
United_States,Wyoming,2021-12-13,inf,1117.3336382651803
United_States,Wyoming,2021-12-13,wastewater,28411488.339718565
United_States,Wyoming,2021-12-14,inf,1111.9618419273672
United_States,Wyoming,2021-12-14,wastewater,28411488.339718565
United_States,Wyoming,2021-12-15,inf,1106.5900455895542
United_States,Wyoming,2021-12-15,wastewater,27987436.274946645
United_States,Wyoming,2021-12-16,inf,1101.2182492517406
United_States,Wyoming,2021-12-16,wastewater,27987436.274946645
United_States,Wyoming,2021-12-17,inf,1095.8464529139271
United_States,Wyoming,2021-12-17,wastewater,27987436.274946645
United_States,Wyoming,2021-12-18,inf,1109.7397088422915
United_States,Wyoming,2021-12-18,wastewater,27563384.21017473
United_States,Wyoming,2021-12-19,inf,1123.4431613000538
United_States,Wyoming,2021-12-19,wastewater,27563384.21017473
United_States,Wyoming,2021-12-20,inf,1136.9568102872129
United_States,Wyoming,2021-12-20,wastewater,27563384.21017473
United_States,Wyoming,2021-12-21,inf,1150.2806558037694
United_States,Wyoming,2021-12-21,wastewater,27139332.145402808
United_States,Wyoming,2021-12-22,inf,1163.414697849723
United_States,Wyoming,2021-12-22,wastewater,27139332.145402808
United_States,Wyoming,2021-12-23,inf,1176.358936425074
United_States,Wyoming,2021-12-23,wastewater,27139332.145402808
United_States,Wyoming,2021-12-24,inf,1189.113371529822
United_States,Wyoming,2021-12-24,wastewater,26715280.08063089
United_States,Wyoming,2021-12-25,inf,1201.6780031639678
United_States,Wyoming,2021-12-25,wastewater,26715280.08063089
United_States,Wyoming,2021-12-26,inf,1214.0528313275104
United_States,Wyoming,2021-12-26,wastewater,26715280.08063089
United_States,Wyoming,2021-12-27,inf,1226.2378560204502
United_States,Wyoming,2021-12-27,wastewater,26291228.01585897
United_States,Wyoming,2021-12-28,inf,1238.2330772427877
United_States,Wyoming,2021-12-28,wastewater,26291228.01585897
United_States,Wyoming,2021-12-29,inf,1250.0384949945224
United_States,Wyoming,2021-12-29,wastewater,26291228.01585897
United_States,Wyoming,2021-12-30,inf,1261.654109275654
United_States,Wyoming,2021-12-30,wastewater,25867175.951087054
United_States,Wyoming,2021-12-31,inf,1273.079920086183
United_States,Wyoming,2021-12-31,wastewater,25867175.951087054
United_States,Wyoming,2022-01-01,inf,1284.3159274261093
United_States,Wyoming,2022-01-01,wastewater,25867175.951087054
United_States,Wyoming,2022-01-02,inf,1295.3621312954328
United_States,Wyoming,2022-01-02,wastewater,25443123.886315133
United_States,Wyoming,2022-01-03,inf,1306.2185316941536
United_States,Wyoming,2022-01-03,wastewater,25443123.886315133
United_States,Wyoming,2022-01-04,inf,1316.8851286222718
United_States,Wyoming,2022-01-04,wastewater,25443123.886315133
United_States,Wyoming,2022-01-05,inf,1327.361922079787
United_States,Wyoming,2022-01-05,wastewater,25019071.821543213
United_States,Wyoming,2022-01-06,inf,1337.6489120666995
United_States,Wyoming,2022-01-06,wastewater,25019071.821543213
United_States,Wyoming,2022-01-07,inf,1347.7460985830094
United_States,Wyoming,2022-01-07,wastewater,25019071.821543213
United_States,Wyoming,2022-01-08,inf,1357.6534816287167
United_States,Wyoming,2022-01-08,wastewater,24595019.756771296
United_States,Wyoming,2022-01-09,inf,1367.371061203821
United_States,Wyoming,2022-01-09,wastewater,24595019.756771296
United_States,Wyoming,2022-01-10,inf,1376.8988373083228
United_States,Wyoming,2022-01-10,wastewater,24595019.756771296
United_States,Wyoming,2022-01-11,inf,1386.236809942222
United_States,Wyoming,2022-01-11,wastewater,24595019.756771296
United_States,Wyoming,2022-01-12,inf,1395.3849791055177
United_States,Wyoming,2022-01-12,wastewater,24170967.691999376
United_States,Wyoming,2022-01-13,inf,1404.343344798211
United_States,Wyoming,2022-01-13,wastewater,24170967.691999376
United_States,Wyoming,2022-01-14,inf,1413.1119070203022
United_States,Wyoming,2022-01-14,wastewater,24170967.691999376
United_States,Wyoming,2022-01-15,inf,1421.6906657717898
United_States,Wyoming,2022-01-15,wastewater,23746915.62722746
United_States,Wyoming,2022-01-16,inf,1430.0796210526748
United_States,Wyoming,2022-01-16,wastewater,23746915.62722746
United_States,Wyoming,2022-01-17,inf,1421.8607726558205
United_States,Wyoming,2022-01-17,wastewater,23746915.62722746
United_States,Wyoming,2022-01-18,inf,1413.6419242589664
United_States,Wyoming,2022-01-18,wastewater,23322863.56245554
United_States,Wyoming,2022-01-19,inf,1405.4230758621115
United_States,Wyoming,2022-01-19,wastewater,23322863.56245554
United_States,Wyoming,2022-01-20,inf,1397.2042274652572
United_States,Wyoming,2022-01-20,wastewater,23322863.56245554
United_States,Wyoming,2022-01-21,inf,1388.985379068403
United_States,Wyoming,2022-01-21,wastewater,22898811.49768362
United_States,Wyoming,2022-01-22,inf,1380.7665306715485
United_States,Wyoming,2022-01-22,wastewater,22898811.49768362
United_States,Wyoming,2022-01-23,inf,1372.5476822746937
United_States,Wyoming,2022-01-23,wastewater,22898811.49768362
United_States,Wyoming,2022-01-24,inf,1364.328833877839
United_States,Wyoming,2022-01-24,wastewater,22474759.4329117
United_States,Wyoming,2022-01-25,inf,1356.109985480985
United_States,Wyoming,2022-01-25,wastewater,22474759.4329117
United_States,Wyoming,2022-01-26,inf,1347.8911370841304
United_States,Wyoming,2022-01-26,wastewater,22474759.4329117
United_States,Wyoming,2022-01-27,inf,1339.672288687276
United_States,Wyoming,2022-01-27,wastewater,22050707.36813978
United_States,Wyoming,2022-01-28,inf,1331.4534402904217
United_States,Wyoming,2022-01-28,wastewater,22050707.36813978
United_States,Wyoming,2022-01-29,inf,1323.234591893567
United_States,Wyoming,2022-01-29,wastewater,22050707.36813978
United_States,Wyoming,2022-01-30,inf,1315.0157434967127
United_States,Wyoming,2022-01-30,wastewater,21626655.303367864
United_States,Wyoming,2022-01-31,inf,1306.796895099858
United_States,Wyoming,2022-01-31,wastewater,21626655.303367864
United_States,Wyoming,2022-02-01,inf,1298.5780467030038
United_States,Wyoming,2022-02-01,wastewater,21626655.303367864
United_States,Wyoming,2022-02-02,inf,1290.3591983061494
United_States,Wyoming,2022-02-02,wastewater,21202603.238595944
United_States,Wyoming,2022-02-03,inf,1282.1403499092949
United_States,Wyoming,2022-02-03,wastewater,21202603.238595944
United_States,Wyoming,2022-02-04,inf,1273.9215015124405
United_States,Wyoming,2022-02-04,wastewater,21202603.238595944
United_States,Wyoming,2022-02-05,inf,1265.702653115586
United_States,Wyoming,2022-02-05,wastewater,20778551.173824027
United_States,Wyoming,2022-02-06,inf,1257.4838047187316
United_States,Wyoming,2022-02-06,wastewater,20778551.173824027
United_States,Wyoming,2022-02-07,inf,1249.2649563218772
United_States,Wyoming,2022-02-07,wastewater,20778551.173824027
United_States,Wyoming,2022-02-08,inf,1241.0461079250226
United_States,Wyoming,2022-02-08,wastewater,20778551.173824027
United_States,Wyoming,2022-02-09,inf,1232.8272595281685
United_States,Wyoming,2022-02-09,wastewater,20354499.109052107
United_States,Wyoming,2022-02-10,inf,1224.6084111313137
United_States,Wyoming,2022-02-10,wastewater,20354499.109052107
United_States,Wyoming,2022-02-11,inf,1216.389562734459
United_States,Wyoming,2022-02-11,wastewater,20354499.109052107
United_States,Wyoming,2022-02-12,inf,1208.170714337605
United_States,Wyoming,2022-02-12,wastewater,19930447.044280186
United_States,Wyoming,2022-02-13,inf,1199.9518659407504
United_States,Wyoming,2022-02-13,wastewater,19930447.044280186
United_States,Wyoming,2022-02-14,inf,1191.733017543896
United_States,Wyoming,2022-02-14,wastewater,19930447.044280186
United_States,Wyoming,2022-02-15,inf,1183.5141691470412
United_States,Wyoming,2022-02-15,wastewater,19506394.97950827
United_States,Wyoming,2022-02-16,inf,1175.295320750187
United_States,Wyoming,2022-02-16,wastewater,19506394.97950827
United_States,Wyoming,2022-02-17,inf,1167.0764723533327
United_States,Wyoming,2022-02-17,wastewater,19506394.97950827
United_States,Wyoming,2022-02-18,inf,1158.857623956478
United_States,Wyoming,2022-02-18,wastewater,19082342.91473635
United_States,Wyoming,2022-02-19,inf,1150.6387755596238
United_States,Wyoming,2022-02-19,wastewater,19082342.91473635
United_States,Wyoming,2022-02-20,inf,1142.419927162769
United_States,Wyoming,2022-02-20,wastewater,19082342.91473635
United_States,Wyoming,2022-02-21,inf,1134.2010787659146
United_States,Wyoming,2022-02-21,wastewater,18658290.849964432
United_States,Wyoming,2022-02-22,inf,1125.9822303690603
United_States,Wyoming,2022-02-22,wastewater,18658290.849964432
United_States,Wyoming,2022-02-23,inf,1117.7633819722057
United_States,Wyoming,2022-02-23,wastewater,18658290.849964432
United_States,Wyoming,2022-02-24,inf,1109.5445335753514
United_States,Wyoming,2022-02-24,wastewater,18234238.785192512
United_States,Wyoming,2022-02-25,inf,1101.3256851784968
United_States,Wyoming,2022-02-25,wastewater,18234238.785192512
United_States,Wyoming,2022-02-26,inf,1093.1068367816424
United_States,Wyoming,2022-02-26,wastewater,18234238.785192512
United_States,Wyoming,2022-02-27,inf,1084.887988384788
United_States,Wyoming,2022-02-27,wastewater,17810186.72042059
United_States,Wyoming,2022-02-28,inf,1076.6691399879337
United_States,Wyoming,2022-02-28,wastewater,17810186.72042059
United_States,Wyoming,2022-03-01,inf,1068.4502915910791
United_States,Wyoming,2022-03-01,wastewater,17810186.72042059
United_States,Wyoming,2022-03-02,inf,1060.2314431942243
United_States,Wyoming,2022-03-02,wastewater,17386134.655648675
United_States,Wyoming,2022-03-03,inf,1052.0125947973702
United_States,Wyoming,2022-03-03,wastewater,17386134.655648675
United_States,Wyoming,2022-03-04,inf,1043.7937464005158
United_States,Wyoming,2022-03-04,wastewater,17386134.655648675
United_States,Wyoming,2022-03-05,inf,1035.5748980036612
United_States,Wyoming,2022-03-05,wastewater,16962082.590876754
United_States,Wyoming,2022-03-06,inf,1027.356049606807
United_States,Wyoming,2022-03-06,wastewater,16962082.590876754
United_States,Wyoming,2022-03-07,inf,1019.1372012099524
United_States,Wyoming,2022-03-07,wastewater,16962082.590876754
United_States,Wyoming,2022-03-08,inf,1010.918352813098
United_States,Wyoming,2022-03-08,wastewater,16962082.590876754
United_States,Wyoming,2022-03-09,inf,1002.6995044162436
United_States,Wyoming,2022-03-09,wastewater,16538030.526104836
United_States,Wyoming,2022-03-10,inf,994.480656019389
United_States,Wyoming,2022-03-10,wastewater,16538030.526104836
United_States,Wyoming,2022-03-11,inf,986.2618076225348
United_States,Wyoming,2022-03-11,wastewater,16538030.526104836
United_States,Wyoming,2022-03-12,inf,978.04295922568
United_States,Wyoming,2022-03-12,wastewater,16113978.461332917
United_States,Wyoming,2022-03-13,inf,969.8241108288256
United_States,Wyoming,2022-03-13,wastewater,16113978.461332917
United_States,Wyoming,2022-03-14,inf,961.6052624319714
United_States,Wyoming,2022-03-14,wastewater,16113978.461332917
United_States,Wyoming,2022-03-15,inf,953.3864140351168
United_States,Wyoming,2022-03-15,wastewater,15689926.396560999
United_States,Wyoming,2022-03-16,inf,945.1675656382624
United_States,Wyoming,2022-03-16,wastewater,15689926.396560999
United_States,Wyoming,2022-03-17,inf,936.9487172414076
United_States,Wyoming,2022-03-17,wastewater,15689926.396560999
United_States,Wyoming,2022-03-18,inf,928.7298688445534
United_States,Wyoming,2022-03-18,wastewater,15265874.33178908
United_States,Wyoming,2022-03-19,inf,920.511020447699
United_States,Wyoming,2022-03-19,wastewater,15265874.33178908
United_States,Wyoming,2022-03-20,inf,912.2921720508444
United_States,Wyoming,2022-03-20,wastewater,15265874.33178908
United_States,Wyoming,2022-03-21,inf,904.07332365399
United_States,Wyoming,2022-03-21,wastewater,14841822.267017161
United_States,Wyoming,2022-03-22,inf,895.8544752571355
United_States,Wyoming,2022-03-22,wastewater,14841822.267017161
United_States,Wyoming,2022-03-23,inf,887.6356268602811
United_States,Wyoming,2022-03-23,wastewater,14841822.267017161
United_States,Wyoming,2022-03-24,inf,879.4167784634266
United_States,Wyoming,2022-03-24,wastewater,14417770.202245243
United_States,Wyoming,2022-03-25,inf,871.1979300665722
United_States,Wyoming,2022-03-25,wastewater,14417770.202245243
United_States,Wyoming,2022-03-26,inf,862.9790816697179
United_States,Wyoming,2022-03-26,wastewater,14417770.202245243
United_States,Wyoming,2022-03-27,inf,854.7602332728633
United_States,Wyoming,2022-03-27,wastewater,13993718.137473322
United_States,Wyoming,2022-03-28,inf,846.5413848760089
United_States,Wyoming,2022-03-28,wastewater,13993718.137473322
United_States,Wyoming,2022-03-29,inf,838.3225364791542
United_States,Wyoming,2022-03-29,wastewater,13993718.137473322
United_States,Wyoming,2022-03-30,inf,830.1036880822999
United_States,Wyoming,2022-03-30,wastewater,13569666.072701404
United_States,Wyoming,2022-03-31,inf,821.8848396854456
United_States,Wyoming,2022-03-31,wastewater,13569666.072701404
United_States,Wyoming,2022-04-01,inf,813.6659912885909
United_States,Wyoming,2022-04-01,wastewater,13569666.072701404
United_States,Wyoming,2022-04-02,inf,805.4471428917366
United_States,Wyoming,2022-04-02,wastewater,13145614.007929485
United_States,Wyoming,2022-04-03,inf,797.228294494882
United_States,Wyoming,2022-04-03,wastewater,13145614.007929485
United_States,Wyoming,2022-04-04,inf,789.0094460980276
United_States,Wyoming,2022-04-04,wastewater,13145614.007929485
United_States,Wyoming,2022-04-05,inf,780.7905977011733
United_States,Wyoming,2022-04-05,wastewater,13145614.007929485
United_States,Wyoming,2022-04-06,inf,772.5717493043187
United_States,Wyoming,2022-04-06,wastewater,12721561.943157567
United_States,Wyoming,2022-04-07,inf,764.3529009074643
United_States,Wyoming,2022-04-07,wastewater,12721561.943157567
United_States,Wyoming,2022-04-08,inf,756.1340525106098
United_States,Wyoming,2022-04-08,wastewater,12721561.943157567
United_States,Wyoming,2022-04-09,inf,747.9152041137554
United_States,Wyoming,2022-04-09,wastewater,12297509.878385648
United_States,Wyoming,2022-04-10,inf,739.696355716901
United_States,Wyoming,2022-04-10,wastewater,12297509.878385648
United_States,Wyoming,2022-04-11,inf,731.4775073200465
United_States,Wyoming,2022-04-11,wastewater,12297509.878385648
United_States,Wyoming,2022-04-12,inf,723.2586589231921
United_States,Wyoming,2022-04-12,wastewater,11873457.81361373
United_States,Wyoming,2022-04-13,inf,715.0398105263374
United_States,Wyoming,2022-04-13,wastewater,11873457.81361373
United_States,Wyoming,2022-04-14,inf,706.8209621294832
United_States,Wyoming,2022-04-14,wastewater,11873457.81361373
United_States,Wyoming,2022-04-15,inf,698.6021137326288
United_States,Wyoming,2022-04-15,wastewater,11449405.74884181
United_States,Wyoming,2022-04-16,inf,690.3832653357741
United_States,Wyoming,2022-04-16,wastewater,11449405.74884181
United_States,Wyoming,2022-04-17,inf,682.1644169389198
United_States,Wyoming,2022-04-17,wastewater,11449405.74884181
United_States,Wyoming,2022-04-18,inf,673.9455685420652
United_States,Wyoming,2022-04-18,wastewater,11025353.68406989
United_States,Wyoming,2022-04-19,inf,665.7267201452108
United_States,Wyoming,2022-04-19,wastewater,11025353.68406989
United_States,Wyoming,2022-04-20,inf,657.5078717483565
United_States,Wyoming,2022-04-20,wastewater,11025353.68406989
United_States,Wyoming,2022-04-21,inf,649.2890233515019
United_States,Wyoming,2022-04-21,wastewater,10601301.619297972
United_States,Wyoming,2022-04-22,inf,641.0701749546475
United_States,Wyoming,2022-04-22,wastewater,10601301.619297972
United_States,Wyoming,2022-04-23,inf,632.851326557793
United_States,Wyoming,2022-04-23,wastewater,10601301.619297972
United_States,Wyoming,2022-04-24,inf,624.6324781609386
United_States,Wyoming,2022-04-24,wastewater,10177249.554526053
United_States,Wyoming,2022-04-25,inf,616.4136297640842
United_States,Wyoming,2022-04-25,wastewater,10177249.554526053
United_States,Wyoming,2022-04-26,inf,608.1947813672297
United_States,Wyoming,2022-04-26,wastewater,10177249.554526053
United_States,Wyoming,2022-04-27,inf,599.9759329703753
United_States,Wyoming,2022-04-27,wastewater,9753197.489754135
United_States,Wyoming,2022-04-28,inf,591.7570845735206
United_States,Wyoming,2022-04-28,wastewater,9753197.489754135
United_States,Wyoming,2022-04-29,inf,583.5382361766664
United_States,Wyoming,2022-04-29,wastewater,9753197.489754135
United_States,Wyoming,2022-04-30,inf,575.319387779812
United_States,Wyoming,2022-04-30,wastewater,9329145.424982216
United_States,Wyoming,2022-05-01,inf,567.1005393829573
United_States,Wyoming,2022-05-01,wastewater,9329145.424982216
United_States,Wyoming,2022-05-02,inf,558.8816909861031
United_States,Wyoming,2022-05-02,wastewater,9329145.424982216
United_States,Wyoming,2022-05-03,inf,550.6628425892484
United_States,Wyoming,2022-05-03,wastewater,9329145.424982216
United_States,Wyoming,2022-05-04,inf,542.443994192394
United_States,Wyoming,2022-05-04,wastewater,8905093.360210296
United_States,Wyoming,2022-05-05,inf,534.2251457955398
United_States,Wyoming,2022-05-05,wastewater,8905093.360210296
United_States,Wyoming,2022-05-06,inf,526.0062973986851
United_States,Wyoming,2022-05-06,wastewater,8905093.360210296
United_States,Wyoming,2022-05-07,inf,517.7874490018307
United_States,Wyoming,2022-05-07,wastewater,8481041.295438377
United_States,Wyoming,2022-05-08,inf,509.56860060497615
United_States,Wyoming,2022-05-08,wastewater,8481041.295438377
United_States,Wyoming,2022-05-09,inf,501.3497522081218
United_States,Wyoming,2022-05-09,wastewater,8481041.295438377
United_States,Wyoming,2022-05-10,inf,493.1309038112674
United_States,Wyoming,2022-05-10,wastewater,8056989.230666459
United_States,Wyoming,2022-05-11,inf,484.91205541441286
United_States,Wyoming,2022-05-11,wastewater,8056989.230666459
United_States,Wyoming,2022-05-12,inf,476.6932070175585
United_States,Wyoming,2022-05-12,wastewater,8056989.230666459
United_States,Wyoming,2022-05-13,inf,468.4743586207039
United_States,Wyoming,2022-05-13,wastewater,7632937.16589454
United_States,Wyoming,2022-05-14,inf,460.2555102238495
United_States,Wyoming,2022-05-14,wastewater,7632937.16589454
United_States,Wyoming,2022-05-15,inf,452.0366618269952
United_States,Wyoming,2022-05-15,wastewater,7632937.16589454
United_States,Wyoming,2022-05-16,inf,443.8178134301406
United_States,Wyoming,2022-05-16,wastewater,7208885.101122621
United_States,Wyoming,2022-05-17,inf,435.5989650332862
United_States,Wyoming,2022-05-17,wastewater,7208885.101122621
United_States,Wyoming,2022-05-18,inf,427.3801166364317
United_States,Wyoming,2022-05-18,wastewater,7208885.101122621
United_States,Wyoming,2022-05-19,inf,419.1612682395773
United_States,Wyoming,2022-05-19,wastewater,6784833.036350702
United_States,Wyoming,2022-05-20,inf,410.9424198427229
United_States,Wyoming,2022-05-20,wastewater,6784833.036350702
United_States,Wyoming,2022-05-21,inf,402.7235714458683
United_States,Wyoming,2022-05-21,wastewater,6784833.036350702
United_States,Wyoming,2022-05-22,inf,394.504723049014
United_States,Wyoming,2022-05-22,wastewater,6360780.971578783
United_States,Wyoming,2022-05-23,inf,386.28587465215935
United_States,Wyoming,2022-05-23,wastewater,6360780.971578783
United_States,Wyoming,2022-05-24,inf,378.067026255305
United_States,Wyoming,2022-05-24,wastewater,6360780.971578783
United_States,Wyoming,2022-05-25,inf,369.8481778584507
United_States,Wyoming,2022-05-25,wastewater,5936728.906806865
United_States,Wyoming,2022-05-26,inf,361.62932946159606
United_States,Wyoming,2022-05-26,wastewater,5936728.906806865
United_States,Wyoming,2022-05-27,inf,353.4104810647417
United_States,Wyoming,2022-05-27,wastewater,5936728.906806865
United_States,Wyoming,2022-05-28,inf,345.19163266788706
United_States,Wyoming,2022-05-28,wastewater,5512676.842034945
United_States,Wyoming,2022-05-29,inf,336.9727842710328
United_States,Wyoming,2022-05-29,wastewater,5512676.842034945
United_States,Wyoming,2022-05-30,inf,328.7539358741784
United_States,Wyoming,2022-05-30,wastewater,5512676.842034945
United_States,Wyoming,2022-05-31,inf,320.53508747732377
United_States,Wyoming,2022-05-31,wastewater,5512676.842034945
United_States,Wyoming,2022-06-01,inf,312.3162390804695
United_States,Wyoming,2022-06-01,wastewater,5088624.777263027
United_States,Wyoming,2022-06-02,inf,304.09739068361483
United_States,Wyoming,2022-06-02,wastewater,5088624.777263027
United_States,Wyoming,2022-06-03,inf,295.8785422867605
United_States,Wyoming,2022-06-03,wastewater,5088624.777263027
United_States,Wyoming,2022-06-04,inf,287.6596938899061
United_States,Wyoming,2022-06-04,wastewater,4664572.712491108
United_States,Wyoming,2022-06-05,inf,279.44084549305154
United_States,Wyoming,2022-06-05,wastewater,4664572.712491108
United_States,Wyoming,2022-06-06,inf,271.2219970961972
United_States,Wyoming,2022-06-06,wastewater,4664572.712491108
United_States,Wyoming,2022-06-07,inf,263.00314869934255
United_States,Wyoming,2022-06-07,wastewater,4240520.647719189
United_States,Wyoming,2022-06-08,inf,254.78430030248825
United_States,Wyoming,2022-06-08,wastewater,4240520.647719189
United_States,Wyoming,2022-06-09,inf,246.5654519056339
United_States,Wyoming,2022-06-09,wastewater,4070899.8218104215
United_States,Wyoming,2022-06-10,inf,238.34660350877925
United_States,Wyoming,2022-06-10,wastewater,3943684.202378846
United_States,Wyoming,2022-06-11,inf,230.12775511192493
United_States,Wyoming,2022-06-11,wastewater,3816468.58294727
United_States,Wyoming,2022-06-12,inf,221.9089067150703
United_States,Wyoming,2022-06-12,wastewater,3689252.9635156943
United_States,Wyoming,2022-06-13,inf,213.690058318216
United_States,Wyoming,2022-06-13,wastewater,3562037.3440841185
United_States,Wyoming,2022-06-14,inf,205.4712099213616
United_States,Wyoming,2022-06-14,wastewater,3392416.518175351
United_States,Wyoming,2022-06-15,inf,197.252361524507
United_States,Wyoming,2022-06-15,wastewater,3265200.898743775
United_States,Wyoming,2022-06-16,inf,189.03351312765264
United_States,Wyoming,2022-06-16,wastewater,3137985.2793122
United_States,Wyoming,2022-06-17,inf,180.81466473079803
United_States,Wyoming,2022-06-17,wastewater,3010769.659880624
United_States,Wyoming,2022-06-18,inf,172.59581633394367
United_States,Wyoming,2022-06-18,wastewater,2841148.8339718566
United_States,Wyoming,2022-06-19,inf,164.37696793708906
United_States,Wyoming,2022-06-19,wastewater,2713933.214540281
United_States,Wyoming,2022-06-20,inf,156.15811954023474
United_States,Wyoming,2022-06-20,wastewater,2586717.595108705
United_States,Wyoming,2022-06-21,inf,147.93927114338038
United_States,Wyoming,2022-06-21,wastewater,2459501.9756771293
United_States,Wyoming,2022-06-22,inf,139.72042274652577
United_States,Wyoming,2022-06-22,wastewater,2332286.356245554
United_States,Wyoming,2022-06-23,inf,131.50157434967142
United_States,Wyoming,2022-06-23,wastewater,2162665.5303367865
United_States,Wyoming,2022-06-24,inf,123.2827259528168
United_States,Wyoming,2022-06-24,wastewater,2035449.9109052108
United_States,Wyoming,2022-06-25,inf,115.06387755596246
United_States,Wyoming,2022-06-25,wastewater,1908234.291473635
United_States,Wyoming,2022-06-26,inf,106.84502915910812
United_States,Wyoming,2022-06-26,wastewater,1781018.6720420592
United_States,Wyoming,2022-06-27,inf,98.6261807622535
United_States,Wyoming,2022-06-27,wastewater,1653803.0526104837
United_States,Wyoming,2022-06-28,inf,90.40733236539916
United_States,Wyoming,2022-06-28,wastewater,1484182.2267017162
United_States,Wyoming,2022-06-29,inf,82.18848396854453
United_States,Wyoming,2022-06-29,wastewater,1356966.6072701404
United_States,Wyoming,2022-06-30,inf,73.96963557169019
United_States,Wyoming,2022-06-30,wastewater,1229750.9878385647
