Source,Region,Date,Measure,Value
NWSS,Indiana,2024-05-29,inf,5631.885649709873
NWSS,Indiana,2024-05-30,wastewater,12751555.34378405
NWSS,Indiana,2024-05-30,inf,5709.517906668885
NWSS,Indiana,2024-05-31,wastewater,12885282.24349213
NWSS,Indiana,2024-05-31,inf,5769.394220412744
NWSS,Indiana,2024-06-01,wastewater,12699122.550378906
NWSS,Indiana,2024-06-01,inf,5686.041086408738
NWSS,Indiana,2024-06-02,wastewater,12412915.25254445
NWSS,Indiana,2024-06-02,inf,5557.891566765888
NWSS,Indiana,2024-06-03,wastewater,12336049.32880128
NWSS,Indiana,2024-06-03,inf,5523.474795149224
NWSS,Indiana,2024-06-04,wastewater,12433608.506183637
NWSS,Indiana,2024-06-04,inf,5567.1569856904725
NWSS,Indiana,2024-06-05,wastewater,12705592.784691522
NWSS,Indiana,2024-06-05,inf,5688.938138389634
NWSS,Indiana,2024-06-06,wastewater,13152002.16432493
NWSS,Indiana,2024-06-06,inf,5888.818253246709
NWSS,Indiana,2024-06-07,wastewater,13306354.799518963
NWSS,Indiana,2024-06-07,inf,5957.92975461438
NWSS,Indiana,2024-06-08,wastewater,13679068.872930473
NWSS,Indiana,2024-06-08,inf,6124.812744088119
NWSS,Indiana,2024-06-09,wastewater,14525607.308644265
NWSS,Indiana,2024-06-09,inf,6503.850926261515
NWSS,Indiana,2024-06-10,wastewater,15374578.683667924
NWSS,Indiana,2024-06-10,inf,6883.978458728348
NWSS,Indiana,2024-06-11,wastewater,16226362.993984312
NWSS,Indiana,2024-06-11,inf,7265.365484958188
NWSS,Indiana,2024-06-12,wastewater,17080960.239593424
NWSS,Indiana,2024-06-12,inf,7648.012004951032
NWSS,Indiana,2024-06-13,wastewater,17938370.42049526
NWSS,Indiana,2024-06-13,inf,8031.918018706883
NWSS,Indiana,2024-06-14,wastewater,19125441.099944998
NWSS,Indiana,2024-06-14,inf,8563.42975339921
NWSS,Indiana,2024-06-15,wastewater,20270783.96448139
NWSS,Indiana,2024-06-15,inf,9076.257829507878
NWSS,Indiana,2024-06-16,wastewater,20016521.75983504
NWSS,Indiana,2024-06-16,inf,8962.411747890459
NWSS,Indiana,2024-06-17,wastewater,19666825.491469633
NWSS,Indiana,2024-06-17,inf,8805.834996874682
NWSS,Indiana,2024-06-18,wastewater,19203010.56510337
NWSS,Indiana,2024-06-18,inf,8598.161536181171
NWSS,Indiana,2024-06-19,wastewater,18625076.980736252
NWSS,Indiana,2024-06-19,inf,8339.391365809923
NWSS,Indiana,2024-06-20,wastewater,17933024.73836828
NWSS,Indiana,2024-06-20,inf,8029.5244857609405
NWSS,Indiana,2024-06-21,wastewater,17310755.609986745
NWSS,Indiana,2024-06-21,inf,7750.903044260198
NWSS,Indiana,2024-06-22,wastewater,16533872.957911702
NWSS,Indiana,2024-06-22,inf,7403.05328838198
NWSS,Indiana,2024-06-23,wastewater,16608935.113275563
NWSS,Indiana,2024-06-23,inf,7436.662421433505
NWSS,Indiana,2024-06-24,wastewater,16907679.059267886
NWSS,Indiana,2024-06-24,inf,7570.425234138823
NWSS,Indiana,2024-06-25,wastewater,17401348.631234594
NWSS,Indiana,2024-06-25,inf,7791.46613347472
NWSS,Indiana,2024-06-26,wastewater,18089943.829175677
NWSS,Indiana,2024-06-26,inf,8099.78511944119
NWSS,Indiana,2024-06-27,wastewater,18973464.653091136
NWSS,Indiana,2024-06-27,inf,8495.382192038234
NWSS,Indiana,2024-06-28,wastewater,20146580.896023124
NWSS,Indiana,2024-06-28,inf,9020.64581792912
NWSS,Indiana,2024-06-29,wastewater,22179068.845134847
NWSS,Indiana,2024-06-29,inf,9930.6937319037
NWSS,Indiana,2024-06-30,wastewater,24903686.578457855
NWSS,Indiana,2024-06-30,inf,11150.643245342346
NWSS,Indiana,2024-07-01,wastewater,28140482.417857435
NWSS,Indiana,2024-07-01,inf,12599.920867329995
NWSS,Indiana,2024-07-02,wastewater,31930467.008189324
NWSS,Indiana,2024-07-02,inf,14296.889143050754
NWSS,Indiana,2024-07-03,wastewater,36273640.349453524
NWSS,Indiana,2024-07-03,inf,16241.548072504625
NWSS,Indiana,2024-07-04,wastewater,41170002.441650026
NWSS,Indiana,2024-07-04,inf,18433.897655691606
NWSS,Indiana,2024-07-05,wastewater,46694828.22080071
NWSS,Indiana,2024-07-05,inf,20907.64229835305
NWSS,Indiana,2024-07-06,wastewater,53615479.07155103
NWSS,Indiana,2024-07-06,inf,24006.368602154394
NWSS,Indiana,2024-07-07,wastewater,61228877.50469065
NWSS,Indiana,2024-07-07,inf,27415.273124990115
NWSS,Indiana,2024-07-08,wastewater,66573983.92135559
NWSS,Indiana,2024-07-08,inf,29808.548296232322
NWSS,Indiana,2024-07-09,wastewater,69882612.42429389
NWSS,Indiana,2024-07-09,inf,31289.98904402705
NWSS,Indiana,2024-07-10,wastewater,71154763.01350556
NWSS,Indiana,2024-07-10,inf,31859.595368374303
NWSS,Indiana,2024-07-11,wastewater,70390435.68899061
NWSS,Indiana,2024-07-11,inf,31517.367269274084
NWSS,Indiana,2024-07-12,wastewater,67734946.84990266
NWSS,Indiana,2024-07-12,inf,30328.37026702818
NWSS,Indiana,2024-07-13,wastewater,62941046.76891104
NWSS,Indiana,2024-07-13,inf,28181.898121687456
NWSS,Indiana,2024-07-14,wastewater,56407861.65809655
NWSS,Indiana,2024-07-14,inf,25256.659876459515
NWSS,Indiana,2024-07-15,wastewater,51214928.092733026
NWSS,Indiana,2024-07-15,inf,22931.52020680832
NWSS,Indiana,2024-07-16,wastewater,47366911.711575225
NWSS,Indiana,2024-07-16,inf,21208.56815577986
NWSS,Indiana,2024-07-17,wastewater,44863812.51462313
NWSS,Indiana,2024-07-17,inf,20087.80372337412
NWSS,Indiana,2024-07-18,wastewater,43705630.50187675
NWSS,Indiana,2024-07-18,inf,19569.226909591107
NWSS,Indiana,2024-07-19,wastewater,43466960.70902229
NWSS,Indiana,2024-07-19,inf,19462.362341360396
NWSS,Indiana,2024-07-20,wastewater,44745794.01779624
NWSS,Indiana,2024-07-20,inf,20034.96085810908
NWSS,Indiana,2024-07-21,wastewater,48318491.09992338
NWSS,Indiana,2024-07-21,inf,21634.638498645072
NWSS,Indiana,2024-07-22,wastewater,51662153.25337369
NWSS,Indiana,2024-07-22,inf,23131.765588187263
NWSS,Indiana,2024-07-23,wastewater,54564153.71725377
NWSS,Indiana,2024-07-23,inf,24431.138344449624
NWSS,Indiana,2024-07-24,wastewater,57024492.4915636
NWSS,Indiana,2024-07-24,inf,25532.75676743215
NWSS,Indiana,2024-07-25,wastewater,59043169.576303184
NWSS,Indiana,2024-07-25,inf,26436.620857134836
NWSS,Indiana,2024-07-26,wastewater,59545677.40748828
NWSS,Indiana,2024-07-26,inf,26661.619093274807
NWSS,Indiana,2024-07-27,wastewater,58367959.200210415
NWSS,Indiana,2024-07-27,inf,26134.294934599468
NWSS,Indiana,2024-07-28,wastewater,56769508.741208635
NWSS,Indiana,2024-07-28,inf,25418.58761321435
NWSS,Indiana,2024-07-29,wastewater,56741914.08122257
NWSS,Indiana,2024-07-29,inf,25406.232084726158
NWSS,Indiana,2024-07-30,wastewater,57800976.31374866
NWSS,Indiana,2024-07-30,inf,25880.427946945587
NWSS,Indiana,2024-07-31,wastewater,59946695.43878693
NWSS,Indiana,2024-07-31,inf,26841.175199872647
NWSS,Indiana,2024-08-01,wastewater,63179071.456337385
NWSS,Indiana,2024-08-01,inf,28288.47384350734
NWSS,Indiana,2024-08-02,wastewater,68128414.81838596
NWSS,Indiana,2024-08-02,inf,30504.545827670754
NWSS,Indiana,2024-08-03,wastewater,73301670.45091811
NWSS,Indiana,2024-08-03,inf,32820.87468900579
NWSS,Indiana,2024-08-04,wastewater,77029063.94770208
NWSS,Indiana,2024-08-04,inf,34489.8177584066
NWSS,Indiana,2024-08-05,wastewater,79540904.36088124
NWSS,Indiana,2024-08-05,inf,35614.496076548545
NWSS,Indiana,2024-08-06,wastewater,81297537.61634979
NWSS,Indiana,2024-08-06,inf,36401.02985671496
NWSS,Indiana,2024-08-07,wastewater,82298963.71410766
NWSS,Indiana,2024-08-07,inf,36849.41909890582
NWSS,Indiana,2024-08-08,wastewater,82545182.65415491
NWSS,Indiana,2024-08-08,inf,36959.66380312114
NWSS,Indiana,2024-08-09,wastewater,82545182.65415491
NWSS,Indiana,2024-08-09,inf,36959.66380312114
NWSS,Indiana,2024-08-10,wastewater,82545182.65415491
NWSS,Indiana,2024-08-10,inf,36959.66380312114
NWSS,Indiana,2024-08-11,wastewater,82545182.65415491
NWSS,Indiana,2024-08-11,inf,36959.66380312114
NWSS,Indiana,2024-08-12,wastewater,82545182.65415491
NWSS,Indiana,2024-08-12,inf,36959.66380312114
NWSS,Massachusetts,2024-04-28,wastewater,95062067.00937796
NWSS,Massachusetts,2024-04-28,inf,17001.431897448485
NWSS,Massachusetts,2024-04-29,wastewater,94233205.76463494
NWSS,Massachusetts,2024-04-29,inf,16853.193715298054
NWSS,Massachusetts,2024-04-30,wastewater,92414067.88767946
NWSS,Massachusetts,2024-04-30,inf,16527.848920048895
NWSS,Massachusetts,2024-05-01,wastewater,89071095.01364787
NWSS,Massachusetts,2024-05-01,inf,15929.972948687377
NWSS,Massachusetts,2024-05-02,wastewater,88511585.64892054
NWSS,Massachusetts,2024-05-02,inf,15829.907163672855
NWSS,Massachusetts,2024-05-03,wastewater,94335993.64601038
NWSS,Massachusetts,2024-05-03,inf,16871.57687505951
NWSS,Massachusetts,2024-05-04,wastewater,84302047.50390814
NWSS,Massachusetts,2024-05-04,inf,15077.049811169889
NWSS,Massachusetts,2024-05-05,wastewater,89728484.94635428
NWSS,Massachusetts,2024-05-05,inf,16047.544242081132
NWSS,Massachusetts,2024-05-06,wastewater,90234367.1135025
NWSS,Massachusetts,2024-05-06,inf,16138.019039058307
NWSS,Massachusetts,2024-05-07,wastewater,88173938.93140486
NWSS,Massachusetts,2024-05-07,inf,15769.520535716685
NWSS,Massachusetts,2024-05-08,wastewater,91079461.49359527
NWSS,Massachusetts,2024-05-08,inf,16289.16044595246
NWSS,Massachusetts,2024-05-09,wastewater,90647185.43712187
NWSS,Massachusetts,2024-05-09,inf,16211.849777604535
NWSS,Massachusetts,2024-05-10,wastewater,85789075.18532026
NWSS,Massachusetts,2024-05-10,inf,15342.998161026986
NWSS,Massachusetts,2024-05-11,wastewater,82823846.73952027
NWSS,Massachusetts,2024-05-11,inf,14812.680116536409
NWSS,Massachusetts,2024-05-12,wastewater,89627411.59697957
NWSS,Massachusetts,2024-05-12,inf,16029.467718814794
NWSS,Massachusetts,2024-05-13,wastewater,93983680.49233964
NWSS,Massachusetts,2024-05-13,inf,16808.567219608638
NWSS,Massachusetts,2024-05-14,wastewater,98177269.64595102
NWSS,Massachusetts,2024-05-14,inf,17558.572165261347
NWSS,Massachusetts,2024-05-15,wastewater,97339519.13200328
NWSS,Massachusetts,2024-05-15,inf,17408.744176474505
NWSS,Massachusetts,2024-05-16,wastewater,99960424.40358385
NWSS,Massachusetts,2024-05-16,inf,17877.481538139964
NWSS,Massachusetts,2024-05-17,wastewater,102022506.08059444
NWSS,Massachusetts,2024-05-17,inf,18246.275761762445
NWSS,Massachusetts,2024-05-18,wastewater,104084524.30431108
NWSS,Massachusetts,2024-05-18,inf,18615.058637042843
NWSS,Massachusetts,2024-05-19,wastewater,94085322.8491379
NWSS,Massachusetts,2024-05-19,inf,16826.745507345968
NWSS,Massachusetts,2024-05-20,wastewater,97987672.9359473
NWSS,Massachusetts,2024-05-20,inf,17524.663628928018
NWSS,Massachusetts,2024-05-21,wastewater,101863615.69376735
NWSS,Massachusetts,2024-05-21,inf,18217.858916055382
NWSS,Massachusetts,2024-05-22,wastewater,127766103.21671669
NWSS,Massachusetts,2024-05-22,inf,22850.404698512317
NWSS,Massachusetts,2024-05-23,wastewater,136422986.13335708
NWSS,Massachusetts,2024-05-23,inf,24398.65007105326
NWSS,Massachusetts,2024-05-24,wastewater,140369087.66644412
NWSS,Massachusetts,2024-05-24,inf,25104.392946059103
NWSS,Massachusetts,2024-05-25,wastewater,148336907.11022088
NWSS,Massachusetts,2024-05-25,inf,26529.402352084042
NWSS,Massachusetts,2024-05-26,wastewater,157239037.7726644
NWSS,Massachusetts,2024-05-26,inf,28121.509203545527
NWSS,Massachusetts,2024-05-27,wastewater,157850840.0416739
NWSS,Massachusetts,2024-05-27,inf,28230.92734411934
NWSS,Massachusetts,2024-05-28,wastewater,157332743.34837404
NWSS,Massachusetts,2024-05-28,inf,28138.268032949913
NWSS,Massachusetts,2024-05-29,wastewater,136865534.32094154
NWSS,Massachusetts,2024-05-29,inf,24477.79786479747
NWSS,Massachusetts,2024-05-30,wastewater,133365611.00819078
NWSS,Massachusetts,2024-05-30,inf,23851.851998901726
NWSS,Massachusetts,2024-05-31,wastewater,140760611.59900865
NWSS,Massachusetts,2024-05-31,inf,25174.41527657565
NWSS,Massachusetts,2024-06-01,wastewater,133065198.2375146
NWSS,Massachusetts,2024-06-01,inf,23798.12449830708
NWSS,Massachusetts,2024-06-02,wastewater,123264778.88331744
NWSS,Massachusetts,2024-06-02,inf,22045.362671653533
NWSS,Massachusetts,2024-06-03,wastewater,116698554.84882772
NWSS,Massachusetts,2024-06-03,inf,20871.022429980127
NWSS,Massachusetts,2024-06-04,wastewater,112383978.66819021
NWSS,Massachusetts,2024-06-04,inf,20099.379487541
NWSS,Massachusetts,2024-06-05,wastewater,111616465.28680512
NWSS,Massachusetts,2024-06-05,inf,19962.113100489772
NWSS,Massachusetts,2024-06-06,wastewater,113282587.38847248
NWSS,Massachusetts,2024-06-06,inf,20260.09169842555
NWSS,Massachusetts,2024-06-07,wastewater,103236650.50157776
NWSS,Massachusetts,2024-06-07,inf,18463.42014265392
NWSS,Massachusetts,2024-06-08,wastewater,103598279.23153736
NWSS,Massachusetts,2024-06-08,inf,18528.095847885135
NWSS,Massachusetts,2024-06-09,wastewater,105863013.96104018
NWSS,Massachusetts,2024-06-09,inf,18933.133677176498
NWSS,Massachusetts,2024-06-10,wastewater,149680272.8051173
NWSS,Massachusetts,2024-06-10,inf,26769.657388542455
NWSS,Massachusetts,2024-06-11,wastewater,154530435.49828735
NWSS,Massachusetts,2024-06-11,inf,27637.087619270984
NWSS,Massachusetts,2024-06-12,wastewater,157011622.1146698
NWSS,Massachusetts,2024-06-12,inf,28080.836914971922
NWSS,Massachusetts,2024-06-13,wastewater,152432112.62154093
NWSS,Massachusetts,2024-06-13,inf,27261.811816733018
NWSS,Massachusetts,2024-06-14,wastewater,153999325.5285876
NWSS,Massachusetts,2024-06-14,inf,27542.10094094623
NWSS,Massachusetts,2024-06-15,wastewater,152365130.38046336
NWSS,Massachusetts,2024-06-15,inf,27249.832338000386
NWSS,Massachusetts,2024-06-16,wastewater,149851963.28654537
NWSS,Massachusetts,2024-06-16,inf,26800.363474779264
NWSS,Massachusetts,2024-06-17,wastewater,111012318.15600085
NWSS,Massachusetts,2024-06-17,inf,19854.064047659955
NWSS,Massachusetts,2024-06-18,wastewater,122379707.54632823
NWSS,Massachusetts,2024-06-18,inf,21887.071562133253
NWSS,Massachusetts,2024-06-19,wastewater,121664225.12511547
NWSS,Massachusetts,2024-06-19,inf,21759.110683091243
NWSS,Massachusetts,2024-06-20,wastewater,122781199.06273551
NWSS,Massachusetts,2024-06-20,inf,21958.876551108806
NWSS,Massachusetts,2024-06-21,wastewater,137973792.4158555
NWSS,Massachusetts,2024-06-21,inf,24676.004942743893
NWSS,Massachusetts,2024-06-22,wastewater,147886623.8996211
NWSS,Massachusetts,2024-06-22,inf,26448.871183549472
NWSS,Massachusetts,2024-06-23,wastewater,193728434.3084045
NWSS,Massachusetts,2024-06-23,inf,34647.477023287734
NWSS,Massachusetts,2024-06-24,wastewater,208298499.76683807
NWSS,Massachusetts,2024-06-24,inf,37253.26904344745
NWSS,Massachusetts,2024-06-25,wastewater,206789821.14803556
NWSS,Massachusetts,2024-06-25,inf,36983.448518819285
NWSS,Massachusetts,2024-06-26,wastewater,209776032.17002147
NWSS,Massachusetts,2024-06-26,inf,37517.51920462391
NWSS,Massachusetts,2024-06-27,wastewater,213810687.4939197
NWSS,Massachusetts,2024-06-27,inf,38239.099535000765
NWSS,Massachusetts,2024-06-28,wastewater,207174210.1928442
NWSS,Massachusetts,2024-06-28,inf,37052.19480609279
NWSS,Massachusetts,2024-06-29,wastewater,208773603.8677265
NWSS,Massachusetts,2024-06-29,inf,37338.239318864
NWSS,Massachusetts,2024-06-30,wastewater,179162756.8619992
NWSS,Massachusetts,2024-06-30,inf,32042.4697797483
NWSS,Massachusetts,2024-07-01,wastewater,163756850.16629288
NWSS,Massachusetts,2024-07-01,inf,29287.191236523922
NWSS,Massachusetts,2024-07-02,wastewater,167155965.83512545
NWSS,Massachusetts,2024-07-02,inf,29895.108099403686
NWSS,Massachusetts,2024-07-03,wastewater,171629219.26892766
NWSS,Massachusetts,2024-07-03,inf,30695.1297695333
NWSS,Massachusetts,2024-07-04,wastewater,182374359.90723616
NWSS,Massachusetts,2024-07-04,inf,32616.850835967572
NWSS,Massachusetts,2024-07-05,wastewater,179409557.8235407
NWSS,Massachusetts,2024-07-05,inf,32086.609044461093
NWSS,Massachusetts,2024-07-06,wastewater,177940431.6365295
NWSS,Massachusetts,2024-07-06,inf,31823.862298014217
NWSS,Massachusetts,2024-07-07,wastewater,187728050.99218994
NWSS,Massachusetts,2024-07-07,inf,33574.33490131868
NWSS,Massachusetts,2024-07-08,wastewater,202989629.95264944
NWSS,Massachusetts,2024-07-08,inf,36303.801064916704
NWSS,Massachusetts,2024-07-09,wastewater,200347894.33691403
NWSS,Massachusetts,2024-07-09,inf,35831.338287965315
NWSS,Massachusetts,2024-07-10,wastewater,207979585.35533184
NWSS,Massachusetts,2024-07-10,inf,37196.23260589762
NWSS,Massachusetts,2024-07-11,wastewater,301512666.01656145
NWSS,Massachusetts,2024-07-11,inf,53924.21203078827
NWSS,Massachusetts,2024-07-12,wastewater,321387276.5641398
NWSS,Massachusetts,2024-07-12,inf,57478.69857145681
NWSS,Massachusetts,2024-07-13,wastewater,326475349.60175943
NWSS,Massachusetts,2024-07-13,inf,58388.67801919804
NWSS,Massachusetts,2024-07-14,wastewater,325375149.97514933
NWSS,Massachusetts,2024-07-14,inf,58191.91216280693
NWSS,Massachusetts,2024-07-15,wastewater,330506553.0633841
NWSS,Massachusetts,2024-07-15,inf,59109.64099921414
NWSS,Massachusetts,2024-07-16,wastewater,327890471.2431325
NWSS,Massachusetts,2024-07-16,inf,58641.76629056959
NWSS,Massachusetts,2024-07-17,wastewater,322438684.5517006
NWSS,Massachusetts,2024-07-17,inf,57666.73825815103
NWSS,Massachusetts,2024-07-18,wastewater,231517797.36636522
NWSS,Massachusetts,2024-07-18,inf,41405.93812864635
NWSS,Massachusetts,2024-07-19,wastewater,217138667.2301808
NWSS,Massachusetts,2024-07-19,inf,38834.29404972292
NWSS,Massachusetts,2024-07-20,wastewater,213328197.59568882
NWSS,Massachusetts,2024-07-20,inf,38152.80834226697
NWSS,Massachusetts,2024-07-21,wastewater,200384171.1217313
NWSS,Massachusetts,2024-07-21,inf,35837.826231115854
NWSS,Massachusetts,2024-07-22,wastewater,198823254.0407379
NWSS,Massachusetts,2024-07-22,inf,35558.66308765658
NWSS,Massachusetts,2024-07-23,wastewater,196709786.42947564
NWSS,Massachusetts,2024-07-23,inf,35180.67871606919
NWSS,Massachusetts,2024-07-24,wastewater,189387658.28451043
NWSS,Massachusetts,2024-07-24,inf,33871.148354303165
NWSS,Massachusetts,2024-07-25,wastewater,173190783.7150302
NWSS,Massachusetts,2024-07-25,inf,30974.40869139043
NWSS,Massachusetts,2024-07-26,wastewater,175711910.74974814
NWSS,Massachusetts,2024-07-26,inf,31425.301154956836
NWSS,Massachusetts,2024-07-27,wastewater,176406518.68012324
NWSS,Massachusetts,2024-07-27,inf,31549.528723273175
NWSS,Massachusetts,2024-07-28,wastewater,177706676.87428883
NWSS,Massachusetts,2024-07-28,inf,31782.05628857254
NWSS,Massachusetts,2024-07-29,wastewater,160642130.46112913
NWSS,Massachusetts,2024-07-29,inf,28730.13733886611
NWSS,Massachusetts,2024-07-30,wastewater,163922075.88721928
NWSS,Massachusetts,2024-07-30,inf,29316.741128824917
NWSS,Massachusetts,2024-07-31,wastewater,166231010.3605023
NWSS,Massachusetts,2024-07-31,inf,29729.683887573472
NWSS,Massachusetts,2024-08-01,wastewater,174120409.3777193
NWSS,Massachusetts,2024-08-01,inf,31140.66814578216
NWSS,Massachusetts,2024-08-02,wastewater,167331901.53347018
NWSS,Massachusetts,2024-08-02,inf,29926.573423984133
NWSS,Massachusetts,2024-08-03,wastewater,193451203.63098362
NWSS,Massachusetts,2024-08-03,inf,34597.89553794522
NWSS,Massachusetts,2024-08-04,wastewater,202317143.4942875
NWSS,Massachusetts,2024-08-04,inf,36183.52982441581
NWSS,Massachusetts,2024-08-05,wastewater,205837584.55580547
NWSS,Massachusetts,2024-08-05,inf,36813.14519928952
NWSS,Massachusetts,2024-08-06,wastewater,205421668.82931152
NWSS,Massachusetts,2024-08-06,inf,36738.76050388449
NWSS,Massachusetts,2024-08-07,wastewater,205071070.2550184
NWSS,Massachusetts,2024-08-07,inf,36676.057493401895
NWSS,Massachusetts,2024-08-08,wastewater,203112331.8915904
NWSS,Massachusetts,2024-08-08,inf,36325.7457661442
NWSS,Massachusetts,2024-08-09,wastewater,204052820.6926747
NWSS,Massachusetts,2024-08-09,inf,36493.94804498136
NWSS,Massachusetts,2024-08-10,wastewater,176852463.55821437
NWSS,Massachusetts,2024-08-10,inf,31629.284000150696
NWSS,Massachusetts,2024-08-11,wastewater,162015502.91918457
NWSS,Massachusetts,2024-08-11,inf,28975.758952723478
NWSS,Massachusetts,2024-08-12,wastewater,159452003.3509031
NWSS,Massachusetts,2024-08-12,inf,28517.288348197526
NWSS,Minnesota,2023-08-06,wastewater,1102573.194143873
NWSS,Minnesota,2023-08-06,inf,3551.838363615987
NWSS,Minnesota,2023-08-07,wastewater,1190320.6460534963
NWSS,Minnesota,2023-08-07,inf,3834.5087275043006
NWSS,Minnesota,2023-08-08,wastewater,1268039.740627221
NWSS,Minnesota,2023-08-08,inf,4084.8736585207844
NWSS,Minnesota,2023-08-09,wastewater,1335730.4778650473
NWSS,Minnesota,2023-08-09,inf,4302.933156665438
NWSS,Minnesota,2023-08-10,wastewater,1393392.8577669745
NWSS,Minnesota,2023-08-10,inf,4488.687221938259
NWSS,Minnesota,2023-08-11,wastewater,1442144.2677066757
NWSS,Minnesota,2023-08-11,inf,4645.735415222746
NWSS,Minnesota,2023-08-12,wastewater,1487810.7708536503
NWSS,Minnesota,2023-08-12,inf,4792.845864371257
NWSS,Minnesota,2023-08-13,wastewater,1533324.3396855283
NWSS,Minnesota,2023-08-13,inf,4939.463649658215
NWSS,Minnesota,2023-08-14,wastewater,1585567.7418954873
NWSS,Minnesota,2023-08-14,inf,5107.760975586982
NWSS,Minnesota,2023-08-15,wastewater,1649549.6210522752
NWSS,Minnesota,2023-08-15,inf,5313.872727779342
NWSS,Minnesota,2023-08-16,wastewater,1725269.9771558908
NWSS,Minnesota,2023-08-16,inf,5557.798906235293
NWSS,Minnesota,2023-08-17,wastewater,1812728.810206335
NWSS,Minnesota,2023-08-17,inf,5839.539510954837
NWSS,Minnesota,2023-08-18,wastewater,1912124.843389228
NWSS,Minnesota,2023-08-18,inf,6159.7347104439505
NWSS,Minnesota,2023-08-19,wastewater,2011603.6087115083
NWSS,Minnesota,2023-08-19,inf,6480.19642392791
NWSS,Minnesota,2023-08-20,wastewater,2085003.7065628257
NWSS,Minnesota,2023-08-20,inf,6716.648103350343
NWSS,Minnesota,2023-08-21,wastewater,2134266.0338037075
NWSS,Minnesota,2023-08-21,inf,6875.342169834547
NWSS,Minnesota,2023-08-22,wastewater,2164506.901868477
NWSS,Minnesota,2023-08-22,inf,6972.760351150755
NWSS,Minnesota,2023-08-23,wastewater,2175726.310757135
NWSS,Minnesota,2023-08-23,inf,7008.902647298969
NWSS,Minnesota,2023-08-24,wastewater,2167924.2604696816
NWSS,Minnesota,2023-08-24,inf,6983.769058279188
NWSS,Minnesota,2023-08-25,wastewater,2139784.6404468226
NWSS,Minnesota,2023-08-25,inf,6893.1198547019385
NWSS,Minnesota,2023-08-26,wastewater,2102833.980942854
NWSS,Minnesota,2023-08-26,inf,6774.086696010815
NWSS,Minnesota,2023-08-27,wastewater,2098815.4826610265
NWSS,Minnesota,2023-08-27,inf,6761.141472566848
NWSS,Minnesota,2023-08-28,wastewater,2116544.0851879907
NWSS,Minnesota,2023-08-28,inf,6818.25253868293
NWSS,Minnesota,2023-08-29,wastewater,2140971.2615538756
NWSS,Minnesota,2023-08-29,inf,6896.942445704053
NWSS,Minnesota,2023-08-30,wastewater,2172097.0117586832
NWSS,Minnesota,2023-08-30,inf,6997.211193630223
NWSS,Minnesota,2023-08-31,wastewater,2209921.335802413
NWSS,Minnesota,2023-08-31,inf,7119.058782461438
NWSS,Minnesota,2023-09-01,wastewater,2254444.2336850646
NWSS,Minnesota,2023-09-01,inf,7262.485212197697
NWSS,Minnesota,2023-09-02,wastewater,2302161.5775566655
NWSS,Minnesota,2023-09-02,inf,7416.202256538331
NWSS,Minnesota,2023-09-03,wastewater,2329771.0049759536
NWSS,Minnesota,2023-09-03,inf,7505.1434932980765
NWSS,Minnesota,2023-09-04,wastewater,2338602.676339079
NWSS,Minnesota,2023-09-04,inf,7533.593912126511
NWSS,Minnesota,2023-09-05,wastewater,2352856.1091706217
NWSS,Minnesota,2023-09-05,inf,7579.510037979368
NWSS,Minnesota,2023-09-06,wastewater,2372531.303470581
NWSS,Minnesota,2023-09-06,inf,7642.891870856645
NWSS,Minnesota,2023-09-07,wastewater,2397628.259238957
NWSS,Minnesota,2023-09-07,inf,7723.739410758346
NWSS,Minnesota,2023-09-08,wastewater,2424161.144547896
NWSS,Minnesota,2023-09-08,inf,7809.2126659020905
NWSS,Minnesota,2023-09-09,wastewater,2460644.6966274306
NWSS,Minnesota,2023-09-09,inf,7926.741080891076
NWSS,Minnesota,2023-09-10,wastewater,2518453.9926348575
NWSS,Minnesota,2023-09-10,inf,8112.968422915517
NWSS,Minnesota,2023-09-11,wastewater,2607757.1149404855
NWSS,Minnesota,2023-09-11,inf,8400.65023622326
NWSS,Minnesota,2023-09-12,wastewater,2702715.5091400114
NWSS,Minnesota,2023-09-12,inf,8706.549988962248
NWSS,Minnesota,2023-09-13,wastewater,2803329.1752334363
NWSS,Minnesota,2023-09-13,inf,9030.667681132481
NWSS,Minnesota,2023-09-14,wastewater,2909598.1132207597
NWSS,Minnesota,2023-09-14,inf,9373.003312733961
NWSS,Minnesota,2023-09-15,wastewater,3018810.4417008674
NWSS,Minnesota,2023-09-15,inf,9724.820806697868
NWSS,Minnesota,2023-09-16,wastewater,3112918.911692583
NWSS,Minnesota,2023-09-16,inf,10027.982606597534
NWSS,Minnesota,2023-09-17,wastewater,3212086.706836439
NWSS,Minnesota,2023-09-17,inf,10347.442558188917
NWSS,Minnesota,2023-09-18,wastewater,3317060.203501082
NWSS,Minnesota,2023-09-18,inf,10685.605044449889
NWSS,Minnesota,2023-09-19,wastewater,3393070.8145748116
NWSS,Minnesota,2023-09-19,inf,10930.466252655844
NWSS,Minnesota,2023-09-20,wastewater,3440118.5400576284
NWSS,Minnesota,2023-09-20,inf,11082.026182806781
NWSS,Minnesota,2023-09-21,wastewater,3458203.379949532
NWSS,Minnesota,2023-09-21,inf,11140.284834902703
NWSS,Minnesota,2023-09-22,wastewater,3448751.467485916
NWSS,Minnesota,2023-09-22,inf,11109.836366287538
NWSS,Minnesota,2023-09-23,wastewater,3425146.190051069
