Source,Region,Date,Measure,Value
NWSS,Delaware,2024-05-14,wastewater,8328650.829320972
NWSS,Delaware,2024-05-14,inf,551.4649917698829
NWSS,Delaware,2024-05-15,wastewater,9121532.168397142
NWSS,Delaware,2024-05-15,inf,603.9640471497544
NWSS,Delaware,2024-05-16,wastewater,10017647.63798076
NWSS,Delaware,2024-05-16,inf,663.2985444394053
NWSS,Delaware,2024-05-17,wastewater,10482026.359960558
NWSS,Delaware,2024-05-17,inf,694.0464546763359
NWSS,Delaware,2024-05-18,wastewater,10476538.994091054
NWSS,Delaware,2024-05-18,inf,693.6831196973485
NWSS,Delaware,2024-05-19,wastewater,10436632.44251722
NWSS,Delaware,2024-05-19,inf,691.0407870331247
NWSS,Delaware,2024-05-20,wastewater,10393056.699459355
NWSS,Delaware,2024-05-20,inf,688.1555061780105
NWSS,Delaware,2024-05-21,wastewater,10345811.764917463
NWSS,Delaware,2024-05-21,inf,685.0272771320058
NWSS,Delaware,2024-05-22,wastewater,10294897.638891542
NWSS,Delaware,2024-05-22,inf,681.6560998951105
NWSS,Delaware,2024-05-23,wastewater,10240314.321381595
NWSS,Delaware,2024-05-23,inf,678.041974467325
NWSS,Delaware,2024-05-24,wastewater,10142001.867204148
NWSS,Delaware,2024-05-24,inf,671.5324115327167
NWSS,Delaware,2024-05-25,wastewater,9952760.754891202
NWSS,Delaware,2024-05-25,inf,659.00218898133
NWSS,Delaware,2024-05-26,wastewater,9859152.847559486
NWSS,Delaware,2024-05-26,inf,652.8041282264539
NWSS,Delaware,2024-05-27,wastewater,9829991.050841196
NWSS,Delaware,2024-05-27,inf,650.87323805987
NWSS,Delaware,2024-05-28,wastewater,9865275.364736332
NWSS,Delaware,2024-05-28,inf,653.2095184815784
NWSS,Delaware,2024-05-29,wastewater,9965005.78924489
NWSS,Delaware,2024-05-29,inf,659.8129694915787
NWSS,Delaware,2024-05-30,wastewater,10129182.324366873
NWSS,Delaware,2024-05-30,inf,670.683591089871
NWSS,Delaware,2024-05-31,wastewater,10266249.57231591
NWSS,Delaware,2024-05-31,inf,679.7592253445848
NWSS,Delaware,2024-06-01,wastewater,10555997.977310881
NWSS,Delaware,2024-06-01,inf,698.9443376815509
NWSS,Delaware,2024-06-02,wastewater,10938549.521239573
NWSS,Delaware,2024-06-02,inf,724.2742246401318
NWSS,Delaware,2024-06-03,wastewater,11281820.769423053
NWSS,Delaware,2024-06-03,inf,747.0032452142569
NWSS,Delaware,2024-06-04,wastewater,11585811.721861321
NWSS,Delaware,2024-06-04,inf,767.1313994039261
NWSS,Delaware,2024-06-05,wastewater,11850522.378554378
NWSS,Delaware,2024-06-05,inf,784.6586872091393
NWSS,Delaware,2024-06-06,wastewater,12075952.739502225
NWSS,Delaware,2024-06-06,inf,799.5851086298968
NWSS,Delaware,2024-06-07,wastewater,12774813.620776432
NWSS,Delaware,2024-06-07,inf,845.8587870489014
NWSS,Delaware,2024-06-08,wastewater,13886197.840456804
NWSS,Delaware,2024-06-08,inf,919.4468749780459
NWSS,Delaware,2024-06-09,wastewater,14900783.520459969
NWSS,Delaware,2024-06-09,inf,986.6256407996408
NWSS,Delaware,2024-06-10,wastewater,15946992.366097031
NWSS,Delaware,2024-06-10,inf,1055.8982714179974
NWSS,Delaware,2024-06-11,wastewater,17024824.377367996
NWSS,Delaware,2024-06-11,inf,1127.264766833116
NWSS,Delaware,2024-06-12,wastewater,18134279.554272857
NWSS,Delaware,2024-06-12,inf,1200.7251270449963
NWSS,Delaware,2024-06-13,wastewater,19275357.896811616
NWSS,Delaware,2024-06-13,inf,1276.2793520536381
NWSS,Delaware,2024-06-14,wastewater,21163740.2894647
NWSS,Delaware,2024-06-14,inf,1401.314823219828
NWSS,Delaware,2024-06-15,wastewater,22664164.744384766
NWSS,Delaware,2024-06-15,inf,1500.6624338521353
NWSS,Delaware,2024-06-16,wastewater,24236194.234756388
NWSS,Delaware,2024-06-16,inf,1604.7512289926178
NWSS,Delaware,2024-06-17,wastewater,25894188.03525831
NWSS,Delaware,2024-06-17,inf,1714.5319793549013
NWSS,Delaware,2024-06-18,wastewater,27638146.145890526
NWSS,Delaware,2024-06-18,inf,1830.004684938985
NWSS,Delaware,2024-06-19,wastewater,29468068.56665304
NWSS,Delaware,2024-06-19,inf,1951.1693457448694
NWSS,Delaware,2024-06-20,wastewater,31383955.297545847
NWSS,Delaware,2024-06-20,inf,2078.025961772554
NWSS,Delaware,2024-06-21,wastewater,32502102.063430905
NWSS,Delaware,2024-06-21,inf,2152.0618182014878
NWSS,Delaware,2024-06-22,wastewater,33241678.851407062
NWSS,Delaware,2024-06-22,inf,2201.0314191191574
NWSS,Delaware,2024-06-23,wastewater,33745477.60954336
NWSS,Delaware,2024-06-23,inf,2234.389448372974
NWSS,Delaware,2024-06-24,wastewater,34536744.44464008
NWSS,Delaware,2024-06-24,inf,2286.781602594184
NWSS,Delaware,2024-06-25,wastewater,35615479.356697224
NWSS,Delaware,2024-06-25,inf,2358.2078817827883
NWSS,Delaware,2024-06-26,wastewater,36981682.3457148
NWSS,Delaware,2024-06-26,inf,2448.6682859387865
NWSS,Delaware,2024-06-27,wastewater,38635353.4116928
NWSS,Delaware,2024-06-27,inf,2558.1628150621787
NWSS,Delaware,2024-06-28,wastewater,38116898.69640364
NWSS,Delaware,2024-06-28,inf,2523.834370856852
NWSS,Delaware,2024-06-29,wastewater,37772074.356678195
NWSS,Delaware,2024-06-29,inf,2501.002515426043
NWSS,Delaware,2024-06-30,wastewater,37491220.27076699
NWSS,Delaware,2024-06-30,inf,2482.406322675315
NWSS,Delaware,2024-07-01,wastewater,36751090.33186976
NWSS,Delaware,2024-07-01,inf,2433.400095973423
NWSS,Delaware,2024-07-02,wastewater,35551684.539986484
NWSS,Delaware,2024-07-02,inf,2353.983835320365
NWSS,Delaware,2024-07-03,wastewater,33893002.89511717
NWSS,Delaware,2024-07-03,inf,2244.157540716142
NWSS,Delaware,2024-07-04,wastewater,31775045.39726183
NWSS,Delaware,2024-07-04,inf,2103.9212121607543
NWSS,Delaware,2024-07-05,wastewater,33197893.452645857
NWSS,Delaware,2024-07-05,inf,2198.132256330092
NWSS,Delaware,2024-07-06,wastewater,36430297.82235295
NWSS,Delaware,2024-07-06,inf,2412.1594602155005
NWSS,Delaware,2024-07-07,wastewater,45191736.83949949
NWSS,Delaware,2024-07-07,inf,2992.28065805385
NWSS,Delaware,2024-07-08,wastewater,47439366.834448226
NWSS,Delaware,2024-07-08,inf,3141.102992194997
NWSS,Delaware,2024-07-09,wastewater,50646385.425933786
NWSS,Delaware,2024-07-09,inf,3353.449327442147
NWSS,Delaware,2024-07-10,wastewater,55532334.061358765
NWSS,Delaware,2024-07-10,inf,3676.962664624801
NWSS,Indiana,2024-04-28,wastewater,12222646.385869144
NWSS,Indiana,2024-04-28,inf,5730.232594698184
NWSS,Indiana,2024-04-29,wastewater,11959460.660176283
NWSS,Indiana,2024-04-29,inf,5606.845614807471
NWSS,Indiana,2024-04-30,wastewater,11701307.841223847
NWSS,Indiana,2024-04-30,inf,5485.818166996767
NWSS,Indiana,2024-05-01,wastewater,11448187.929011833
NWSS,Indiana,2024-05-01,inf,5367.150251266071
NWSS,Indiana,2024-05-02,wastewater,11200100.923540238
NWSS,Indiana,2024-05-02,inf,5250.84186761538
NWSS,Indiana,2024-05-03,wastewater,11101330.805197105
NWSS,Indiana,2024-05-03,inf,5204.536367673374
NWSS,Indiana,2024-05-04,wastewater,10938516.023750838
NWSS,Indiana,2024-05-04,inf,5128.205388433013
NWSS,Indiana,2024-05-05,wastewater,10727256.731504938
NWSS,Indiana,2024-05-05,inf,5029.162607995554
NWSS,Indiana,2024-05-06,wastewater,10475161.462979814
NWSS,Indiana,2024-05-06,inf,4910.975066683556
NWSS,Indiana,2024-05-07,wastewater,10164908.70954695
NWSS,Indiana,2024-05-07,inf,4765.522078501616
NWSS,Indiana,2024-05-08,wastewater,9796498.47120634
NWSS,Indiana,2024-05-08,inf,4592.803643449732
NWSS,Indiana,2024-05-09,wastewater,9369930.747957986
NWSS,Indiana,2024-05-09,inf,4392.819761527903
NWSS,Indiana,2024-05-10,wastewater,8826877.71237862
NWSS,Indiana,2024-05-10,inf,4138.225125727565
NWSS,Indiana,2024-05-11,wastewater,8650066.905910637
NWSS,Indiana,2024-05-11,inf,4055.3325168495853
NWSS,Indiana,2024-05-12,wastewater,8878968.20746941
NWSS,Indiana,2024-05-12,inf,4162.646240715258
NWSS,Indiana,2024-05-13,wastewater,9180772.338954257
NWSS,Indiana,2024-05-13,inf,4304.138337995308
NWSS,Indiana,2024-05-14,wastewater,9532521.306828618
NWSS,Indiana,2024-05-14,inf,4469.045620529096
NWSS,Indiana,2024-05-15,wastewater,9934215.111092499
NWSS,Indiana,2024-05-15,inf,4657.368088316624
NWSS,Indiana,2024-05-16,wastewater,10385853.751745896
NWSS,Indiana,2024-05-16,inf,4869.105741357894
NWSS,Indiana,2024-05-17,wastewater,10863674.410737352
NWSS,Indiana,2024-05-17,inf,5093.118072904889
NWSS,Indiana,2024-05-18,wastewater,11011621.794797746
NWSS,Indiana,2024-05-18,inf,5162.478904894869
NWSS,Indiana,2024-05-19,wastewater,10899016.55108283
NWSS,Indiana,2024-05-19,inf,5109.687208440725
NWSS,Indiana,2024-05-20,wastewater,10809708.559957772
NWSS,Indiana,2024-05-20,inf,5067.817751896234
NWSS,Indiana,2024-05-21,wastewater,10751117.06233241
NWSS,Indiana,2024-05-21,inf,5040.348830775094
NWSS,Indiana,2024-05-22,wastewater,10723242.058206748
NWSS,Indiana,2024-05-22,inf,5027.280445077306
NWSS,Indiana,2024-05-23,wastewater,10726083.547580779
NWSS,Indiana,2024-05-23,inf,5028.612594802866
NWSS,Indiana,2024-05-24,wastewater,10747071.474979553
NWSS,Indiana,2024-05-24,inf,5038.452174700609
NWSS,Indiana,2024-05-25,wastewater,10990309.798276663
NWSS,Indiana,2024-05-25,inf,5152.48739460587
NWSS,Indiana,2024-05-26,wastewater,11381048.902844504
NWSS,Indiana,2024-05-26,inf,5335.6740697604755
NWSS,Indiana,2024-05-27,wastewater,11691848.4186075
NWSS,Indiana,2024-05-27,inf,5481.383391573183
NWSS,Indiana,2024-05-28,wastewater,11958552.701322746
NWSS,Indiana,2024-05-28,inf,5606.419944682285
NWSS,Indiana,2024-05-29,wastewater,12181161.750990238
NWSS,Indiana,2024-05-29,inf,5710.78372908778
NWSS,Indiana,2024-05-30,wastewater,12359675.56760998
NWSS,Indiana,2024-05-30,inf,5794.47474478967
NWSS,Indiana,2024-05-31,wastewater,12498203.865472604
NWSS,Indiana,2024-05-31,inf,5859.419711913826
NWSS,Indiana,2024-06-01,wastewater,12314186.427516054
NWSS,Indiana,2024-06-01,inf,5773.148483271349
NWSS,Indiana,2024-06-02,wastewater,12029289.71232208
NWSS,Indiana,2024-06-02,inf,5639.582936826812
NWSS,Indiana,2024-06-03,wastewater,11955474.577472394
NWSS,Indiana,2024-06-03,inf,5604.97685575858
NWSS,Indiana,2024-06-04,wastewater,12057534.499128418
NWSS,Indiana,2024-06-04,inf,5652.824684389361
NWSS,Indiana,2024-06-05,wastewater,12335469.477290152
NWSS,Indiana,2024-06-05,inf,5783.126422719152
NWSS,Indiana,2024-06-06,wastewater,12789279.511957591
NWSS,Indiana,2024-06-06,inf,5995.882070747954
NWSS,Indiana,2024-06-07,wastewater,12948605.00225786
NWSS,Indiana,2024-06-07,inf,6070.577197225667
NWSS,Indiana,2024-06-08,wastewater,13328107.118728057
NWSS,Indiana,2024-06-08,inf,6248.495737032939
NWSS,Indiana,2024-06-09,wastewater,14185372.389445897
NWSS,Indiana,2024-06-09,inf,6650.399648959033
NWSS,Indiana,2024-06-10,wastewater,15045090.82393338
NWSS,Indiana,2024-06-10,inf,7053.45365543496
NWSS,Indiana,2024-06-11,wastewater,15907645.57699178
NWSS,Indiana,2024-06-11,inf,7457.83738745566
NWSS,Indiana,2024-06-12,wastewater,16773036.648621082
NWSS,Indiana,2024-06-12,inf,7863.550845021126
NWSS,Indiana,2024-06-13,wastewater,17641264.0388213
NWSS,Indiana,2024-06-13,inf,8270.594028131363
NWSS,Indiana,2024-06-14,wastewater,18841892.318776976
NWSS,Indiana,2024-06-14,inf,8833.47370956209
NWSS,Indiana,2024-06-15,wastewater,20000445.910179306
NWSS,Indiana,2024-06-15,inf,9376.627895862817
NWSS,Indiana,2024-06-16,wastewater,19747759.8403184
NWSS,Indiana,2024-06-16,inf,9258.163374511929
NWSS,Indiana,2024-06-17,wastewater,19398846.38551775
NWSS,Indiana,2024-06-17,inf,9094.585439888955
NWSS,Indiana,2024-06-18,wastewater,18934865.63080015
NWSS,Indiana,2024-06-18,inf,8877.06154530347
NWSS,Indiana,2024-06-19,wastewater,18355817.57616559
NWSS,Indiana,2024-06-19,inf,8605.591690755471
NWSS,Indiana,2024-06-20,wastewater,17661702.22161408
NWSS,Indiana,2024-06-20,inf,8280.17587624496
NWSS,Indiana,2024-06-21,wastewater,17037950.07187835
NWSS,Indiana,2024-06-21,inf,7987.747805711807
NWSS,Indiana,2024-06-22,wastewater,16258299.132113695
NWSS,Indiana,2024-06-22,inf,7622.2311175507575
NWSS,Indiana,2024-06-23,wastewater,16343746.421254499
NWSS,Indiana,2024-06-23,inf,7662.290596153469
NWSS,Indiana,2024-06-24,wastewater,16657985.534020202
NWSS,Indiana,2024-06-24,inf,7809.612473073746
NWSS,Indiana,2024-06-25,wastewater,17155789.606893886
NWSS,Indiana,2024-06-25,inf,8042.993447545212
NWSS,Indiana,2024-06-26,wastewater,17864501.400859352
NWSS,Indiana,2024-06-26,inf,8375.252378534416
NWSS,Indiana,2024-06-27,wastewater,18784120.915916603
NWSS,Indiana,2024-06-27,inf,8806.389266041358
NWSS,Indiana,2024-06-28,wastewater,19930462.23885446
NWSS,Indiana,2024-06-28,inf,9343.818085134273
NWSS,Indiana,2024-06-29,wastewater,21373110.797454786
NWSS,Indiana,2024-06-29,inf,10020.161941628661
NWSS,Indiana,2024-06-30,wastewater,23016579.728634182
NWSS,Indiana,2024-06-30,inf,10790.654594406844
NWSS,Indiana,2024-07-01,wastewater,24498220.500256974
NWSS,Indiana,2024-07-01,inf,11485.278816948561
NWSS,Indiana,2024-07-02,wastewater,25875616.324691292
NWSS,Indiana,2024-07-02,inf,12131.030825130663
NWSS,Indiana,2024-07-03,wastewater,27121424.44095334
NWSS,Indiana,2024-07-03,inf,12715.091759986604
NWSS,Indiana,2024-07-04,wastewater,28235644.84904311
NWSS,Indiana,2024-07-04,inf,13237.461621516382
NWSS,Indiana,2024-07-05,wastewater,29972382.70045931
NWSS,Indiana,2024-07-05,inf,14051.680697357177
NWSS,Indiana,2024-07-06,wastewater,30577154.367854312
NWSS,Indiana,2024-07-06,inf,14335.2103202761
NWSS,Indiana,2024-07-07,wastewater,31236302.633611977
NWSS,Indiana,2024-07-07,inf,14644.232831272582
NWSS,Indiana,2024-07-08,wastewater,31990609.946504302
NWSS,Indiana,2024-07-08,inf,14997.867896404792
NWSS,Massachusetts,2024-04-28,wastewater,96399165.88651523
NWSS,Massachusetts,2024-04-28,inf,17110.704807638158
NWSS,Massachusetts,2024-04-29,wastewater,95567409.97892629
NWSS,Massachusetts,2024-04-29,inf,16963.069403577527
NWSS,Massachusetts,2024-04-30,wastewater,93722919.01808004
NWSS,Massachusetts,2024-04-30,inf,16635.67507333455
NWSS,Massachusetts,2024-05-01,wastewater,90323938.56515981
NWSS,Massachusetts,2024-05-01,inf,16032.361230916898
NWSS,Massachusetts,2024-05-02,wastewater,89743932.21629274
NWSS,Massachusetts,2024-05-02,inf,15929.410989275764
NWSS,Massachusetts,2024-05-03,wastewater,95638660.96184812
NWSS,Massachusetts,2024-05-03,inf,16975.716344293432
NWSS,Massachusetts,2024-05-04,wastewater,85424186.27034326
NWSS,Massachusetts,2024-05-04,inf,15162.662677240083
NWSS,Massachusetts,2024-05-05,wastewater,90917601.72487514
NWSS,Massachusetts,2024-05-05,inf,16137.735535638758
NWSS,Massachusetts,2024-05-06,wastewater,91424893.65854874
NWSS,Massachusetts,2024-05-06,inf,16227.779079569455
NWSS,Massachusetts,2024-05-07,wastewater,89331302.04220693
NWSS,Massachusetts,2024-05-07,inf,15856.169763186543
NWSS,Massachusetts,2024-05-08,wastewater,92284792.2166077
NWSS,Massachusetts,2024-05-08,inf,16380.409761133462
NWSS,Massachusetts,2024-05-09,wastewater,91854059.61893992
NWSS,Massachusetts,2024-05-09,inf,16303.955382488764
NWSS,Massachusetts,2024-05-10,wastewater,86934355.18693538
NWSS,Massachusetts,2024-05-10,inf,15430.715354914684
NWSS,Massachusetts,2024-05-11,wastewater,83941457.71213762
NWSS,Massachusetts,2024-05-11,inf,14899.480621295961
NWSS,Massachusetts,2024-05-12,wastewater,90847874.92647004
NWSS,Massachusetts,2024-05-12,inf,16125.359135348159
NWSS,Massachusetts,2024-05-13,wastewater,95249864.29619715
NWSS,Massachusetts,2024-05-13,inf,16906.705529573526
NWSS,Massachusetts,2024-05-14,wastewater,99487155.55895384
NWSS,Massachusetts,2024-05-14,inf,17658.81826119578
NWSS,Massachusetts,2024-05-15,wastewater,98616300.53813614
NWSS,Massachusetts,2024-05-15,inf,17504.24282421531
NWSS,Massachusetts,2024-05-16,wastewater,101257710.84217143
NWSS,Massachusetts,2024-05-16,inf,17973.08912151013
NWSS,Massachusetts,2024-05-17,wastewater,103332193.95839204
NWSS,Massachusetts,2024-05-17,inf,18341.30670828746
NWSS,Massachusetts,2024-05-18,wastewater,105407093.23047791
NWSS,Massachusetts,2024-05-18,inf,18709.59816209568
NWSS,Massachusetts,2024-05-19,wastewater,95246456.65179494
NWSS,Massachusetts,2024-05-19,inf,16906.100677893333
NWSS,Massachusetts,2024-05-20,wastewater,99207216.04382618
NWSS,Massachusetts,2024-05-20,inf,17609.129424541516
NWSS,Massachusetts,2024-05-21,wastewater,103143646.04170915
NWSS,Massachusetts,2024-05-21,inf,18307.839740863135
NWSS,Massachusetts,2024-05-22,wastewater,129447457.60485315
NWSS,Massachusetts,2024-05-22,inf,22976.726144948247
NWSS,Massachusetts,2024-05-23,wastewater,138243235.69916326
NWSS,Massachusetts,2024-05-23,inf,24537.963331402814
NWSS,Massachusetts,2024-05-24,wastewater,142258352.9382176
NWSS,Massachusetts,2024-05-24,inf,25250.64051292943
NWSS,Massachusetts,2024-05-25,wastewater,150359449.91124073
NWSS,Massachusetts,2024-05-25,inf,26688.572860670207
NWSS,Massachusetts,2024-05-26,wastewater,159396632.15009287
NWSS,Massachusetts,2024-05-26,inf,28292.658914317897
NWSS,Massachusetts,2024-05-27,wastewater,160008216.514039
NWSS,Massachusetts,2024-05-27,inf,28401.214205437005
NWSS,Massachusetts,2024-05-28,wastewater,159474595.90540963
NWSS,Massachusetts,2024-05-28,inf,28306.49736188798
NWSS,Massachusetts,2024-05-29,wastewater,138687472.05616027
NWSS,Massachusetts,2024-05-29,inf,24616.814606717217
NWSS,Massachusetts,2024-05-30,wastewater,135130321.61121613
NWSS,Massachusetts,2024-05-30,inf,23985.42583213538
NWSS,Massachusetts,2024-05-31,wastewater,142637504.2547095
NWSS,Massachusetts,2024-05-31,inf,25317.93929289561
NWSS,Massachusetts,2024-06-01,wastewater,134824517.2693532
NWSS,Massachusetts,2024-06-01,inf,23931.14602821394
NWSS,Massachusetts,2024-06-02,wastewater,124875114.03698187
NWSS,Massachusetts,2024-06-02,inf,22165.142140569504
NWSS,Massachusetts,2024-06-03,wastewater,118210512.18103918
NWSS,Massachusetts,2024-06-03,inf,20982.185483540747
NWSS,Massachusetts,2024-06-04,wastewater,113828689.87993595
NWSS,Massachusetts,2024-06-04,inf,20204.418713214458
NWSS,Massachusetts,2024-06-05,wastewater,113044961.151773
NWSS,Massachusetts,2024-06-05,inf,20065.308060196476
NWSS,Massachusetts,2024-06-06,wastewater,114728795.14824237
NWSS,Massachusetts,2024-06-06,inf,20364.186024478564
NWSS,Massachusetts,2024-06-07,wastewater,104517203.16031845
NWSS,Massachusetts,2024-06-07,inf,18551.644032910866
NWSS,Massachusetts,2024-06-08,wastewater,104869592.82563968
NWSS,Massachusetts,2024-06-08,inf,18614.192660641445
NWSS,Massachusetts,2024-06-09,wastewater,107144144.04115094
NWSS,Massachusetts,2024-06-09,inf,19017.922029672343
NWSS,Massachusetts,2024-06-10,wastewater,151599335.86904177
NWSS,Massachusetts,2024-06-10,inf,26908.65072570116
NWSS,Massachusetts,2024-06-11,wastewater,156489538.14028224
NWSS,Massachusetts,2024-06-11,inf,27776.654164769738
NWSS,Massachusetts,2024-06-12,wastewater,158975060.40707937
NWSS,Massachusetts,2024-06-12,inf,28217.830573391824
NWSS,Massachusetts,2024-06-13,wastewater,154292112.38744006
NWSS,Massachusetts,2024-06-13,inf,27386.61444764347
NWSS,Massachusetts,2024-06-14,wastewater,155850993.8238524
NWSS,Massachusetts,2024-06-14,inf,27663.313523234636
NWSS,Massachusetts,2024-06-15,wastewater,154159976.1589051
NWSS,Massachusetts,2024-06-15,inf,27363.160468762384
NWSS,Massachusetts,2024-06-16,wastewater,151615295.78712532
NWSS,Massachusetts,2024-06-16,inf,26911.483586800845
NWSS,Massachusetts,2024-06-17,wastewater,112224931.90194209
NWSS,Massachusetts,2024-06-17,inf,19919.75411998911
NWSS,Massachusetts,2024-06-18,wastewater,123806895.72246192
NWSS,Massachusetts,2024-06-18,inf,21975.53502019897
NWSS,Massachusetts,2024-06-19,wastewater,123114435.86903484
NWSS,Massachusetts,2024-06-19,inf,21852.624453139917
NWSS,Massachusetts,2024-06-20,wastewater,124276636.05646278
NWSS,Massachusetts,2024-06-20,inf,22058.913212503994
NWSS,Massachusetts,2024-06-21,wastewater,139724728.49455595
NWSS,Massachusetts,2024-06-21,inf,24800.926041333823
NWSS,Massachusetts,2024-06-22,wastewater,149806010.8426057
NWSS,Massachusetts,2024-06-22,inf,26590.33827071975
NWSS,Massachusetts,2024-06-23,wastewater,196269877.57271418
NWSS,Massachusetts,2024-06-23,inf,34837.603695985614
NWSS,Massachusetts,2024-06-24,wastewater,210883323.92169538
NWSS,Massachusetts,2024-06-24,inf,37431.46811794585
NWSS,Massachusetts,2024-06-25,wastewater,209184797.7295268
NWSS,Massachusetts,2024-06-25,inf,37129.98231135233
NWSS,Massachusetts,2024-06-26,wastewater,212063967.5373025
NWSS,Massachusetts,2024-06-26,inf,37641.03055766092
NWSS,Massachusetts,2024-06-27,wastewater,216021446.6172882
NWSS,Massachusetts,2024-06-27,inf,38343.47705392787
NWSS,Massachusetts,2024-06-28,wastewater,209157631.77833658
NWSS,Massachusetts,2024-06-28,inf,37125.16039648036
NWSS,Massachusetts,2024-06-29,wastewater,195116643.22393528
NWSS,Massachusetts,2024-06-29,inf,34632.90635929688
NWSS,Massachusetts,2024-06-30,wastewater,144791241.59396076
NWSS,Massachusetts,2024-06-30,inf,25700.224383292552
NWSS,Massachusetts,2024-07-01,wastewater,119262056.24747665
NWSS,Massachusetts,2024-07-01,inf,21168.832950327094
NWSS,Massachusetts,2024-07-02,wastewater,102176474.86580534
NWSS,Massachusetts,2024-07-02,inf,18136.168333365393
NWSS,Massachusetts,2024-07-03,wastewater,90835592.09153746
NWSS,Massachusetts,2024-07-03,inf,16123.17895089532
NWSS,Massachusetts,2024-07-04,wastewater,79181554.5420881
NWSS,Massachusetts,2024-07-04,inf,14054.605073808974
NWSS,Massachusetts,2024-07-05,wastewater,62753198.6689763
NWSS,Massachusetts,2024-07-05,inf,11138.596981471668
NWSS,Massachusetts,2024-07-06,wastewater,60092883.009693936
NWSS,Massachusetts,2024-07-06,inf,10666.395012476361
NWSS,Massachusetts,2024-07-07,wastewater,58822858.45454542
NWSS,Massachusetts,2024-07-07,inf,10440.96759241776
NWSS,Massachusetts,2024-07-08,wastewater,58943125.00353075
NWSS,Massachusetts,2024-07-08,inf,10462.314721295865
NWSS,Massachusetts,2024-07-09,wastewater,58255591.533767104
NWSS,Massachusetts,2024-07-09,inf,10340.278579817772
NWSS,Massachusetts,2024-07-10,wastewater,57996010.46232723
NWSS,Massachusetts,2024-07-10,inf,10294.203335844324
NWSS,Massachusetts,2024-07-11,wastewater,58485346.08795394
NWSS,Massachusetts,2024-07-11,inf,10381.059662504002
NWSS,Minnesota,2023-08-06,wastewater,1102573.194143873
NWSS,Minnesota,2023-08-06,inf,3551.838363615987
NWSS,Minnesota,2023-08-07,wastewater,1190320.6460534963
NWSS,Minnesota,2023-08-07,inf,3834.5087275043006
NWSS,Minnesota,2023-08-08,wastewater,1268039.740627221
NWSS,Minnesota,2023-08-08,inf,4084.8736585207844
NWSS,Minnesota,2023-08-09,wastewater,1335730.4778650473
NWSS,Minnesota,2023-08-09,inf,4302.933156665438
NWSS,Minnesota,2023-08-10,wastewater,1393392.8577669745
NWSS,Minnesota,2023-08-10,inf,4488.687221938259
NWSS,Minnesota,2023-08-11,wastewater,1442144.2677066757
NWSS,Minnesota,2023-08-11,inf,4645.735415222746
NWSS,Minnesota,2023-08-12,wastewater,1487810.7708536503
NWSS,Minnesota,2023-08-12,inf,4792.845864371257
NWSS,Minnesota,2023-08-13,wastewater,1533324.3396855283
NWSS,Minnesota,2023-08-13,inf,4939.463649658215
NWSS,Minnesota,2023-08-14,wastewater,1585567.7418954873
NWSS,Minnesota,2023-08-14,inf,5107.760975586982
NWSS,Minnesota,2023-08-15,wastewater,1649549.6210522752
NWSS,Minnesota,2023-08-15,inf,5313.872727779342
NWSS,Minnesota,2023-08-16,wastewater,1725269.9771558908
NWSS,Minnesota,2023-08-16,inf,5557.798906235293
NWSS,Minnesota,2023-08-17,wastewater,1812728.810206335
NWSS,Minnesota,2023-08-17,inf,5839.539510954837
NWSS,Minnesota,2023-08-18,wastewater,1912124.843389228
NWSS,Minnesota,2023-08-18,inf,6159.7347104439505
NWSS,Minnesota,2023-08-19,wastewater,2011603.6087115083
NWSS,Minnesota,2023-08-19,inf,6480.19642392791
NWSS,Minnesota,2023-08-20,wastewater,2085003.7065628257
NWSS,Minnesota,2023-08-20,inf,6716.648103350343
NWSS,Minnesota,2023-08-21,wastewater,2134266.0338037075
NWSS,Minnesota,2023-08-21,inf,6875.342169834547
NWSS,Minnesota,2023-08-22,wastewater,2164506.901868477
NWSS,Minnesota,2023-08-22,inf,6972.760351150755
NWSS,Minnesota,2023-08-23,wastewater,2175726.310757135
NWSS,Minnesota,2023-08-23,inf,7008.902647298969
NWSS,Minnesota,2023-08-24,wastewater,2167924.2604696816
NWSS,Minnesota,2023-08-24,inf,6983.769058279188
NWSS,Minnesota,2023-08-25,wastewater,2139784.6404468226
NWSS,Minnesota,2023-08-25,inf,6893.1198547019385
NWSS,Minnesota,2023-08-26,wastewater,2102833.980942854
NWSS,Minnesota,2023-08-26,inf,6774.086696010815
NWSS,Minnesota,2023-08-27,wastewater,2098815.4826610265
NWSS,Minnesota,2023-08-27,inf,6761.141472566848
NWSS,Minnesota,2023-08-28,wastewater,2116544.0851879907
NWSS,Minnesota,2023-08-28,inf,6818.25253868293
NWSS,Minnesota,2023-08-29,wastewater,2140971.2615538756
NWSS,Minnesota,2023-08-29,inf,6896.942445704053
NWSS,Minnesota,2023-08-30,wastewater,2172097.0117586832
NWSS,Minnesota,2023-08-30,inf,6997.211193630223
NWSS,Minnesota,2023-08-31,wastewater,2209921.335802413
NWSS,Minnesota,2023-08-31,inf,7119.058782461438
NWSS,Minnesota,2023-09-01,wastewater,2254444.2336850646
NWSS,Minnesota,2023-09-01,inf,7262.485212197697
NWSS,Minnesota,2023-09-02,wastewater,2302161.5775566655
NWSS,Minnesota,2023-09-02,inf,7416.202256538331
NWSS,Minnesota,2023-09-03,wastewater,2329771.0049759536
NWSS,Minnesota,2023-09-03,inf,7505.1434932980765
