,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LF.3.1,LP.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1
2021-06-29,0.003099871766088571,0.0008719099236518572,0.011528306241546571,0.06834143932376571,0.010889249011164781,,0.0009071258869620713,5.957550180771429e-05,0.2953305813122771,3.538372796685715e-05,,,0.0012791020058010613,0.0007811153526726326,0.0005088078481150204,0.0005213584535879183,0.03379573726228301,,,,,0.00013039681296661223,0.49936785045124227,9.408888100082856e-05,0.029673761555126667,0.008135435869917215,0.0003012031271021429,0.0149961720619885,0.0002607993743685655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33659389872281326,0.08344068727931195,1.7371428954285717e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-30,0.0030743050488779284,0.0008833032084761428,0.01168191333168343,0.07082433838929429,0.01067907179683642,,0.0008341486640606785,5.7200341394591275e-05,0.2796821730173366,2.9737796012642862e-05,,,0.0011658502203930959,0.0007346234761584244,0.0004453024442951653,0.00045106883905593877,0.0317304207278149,,,,,0.00011876030936155916,0.5181475769196237,8.048889657887143e-05,0.029267451858946164,0.007970260339789035,0.00031923420413335714,0.01487206887187725,0.00023709034033505953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26326763310602735,0.08035337255925547,1.4943571785714287e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-01,0.0030487383316672853,0.0008946964933004287,0.011835520421820286,0.07330723745482286,0.010468894582508059,,0.0007611714411592857,5.482518098146826e-05,0.26403376472239615,2.4091864058428563e-05,,,0.0010525984349851305,0.0006881315996442163,0.0003817970404753103,0.00038077922452395914,0.0296651041933468,,,,,0.0001071238057565061,0.5369273033880051,6.688891215691427e-05,0.02886114216276567,0.007805084809660856,0.00033726528116457145,0.014747965681766,0.00021338130630155357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18994136748924145,0.07726605783919897,1.2515714617142857e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-02,0.0030231716144566425,0.0009060897781247143,0.011989127511957142,0.07579013652035144,0.010258717368179696,,0.0006881942182578928,5.245002056834524e-05,0.24838535642745568,1.844593210421428e-05,,,0.0009393466495771653,0.0006416397231300081,0.0003182916366554552,0.0003104896099919795,0.027599787658878702,,,,,9.548730215145303e-05,0.5557070298563865,5.328892773495713e-05,0.028454832466585166,0.0076399092795326785,0.00035529635819578576,0.01462386249165475,0.00018967227226804762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1166151018724555,0.07417874311914249,1.008785744857143e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-03,0.002997604897246,0.000917483062949,0.012142734602094,0.07827303558588,0.010048540153851334,,0.0006152169953564999,5.0074860155222224e-05,0.23273694813251522,1.280000015e-05,,,0.0008260948641691998,0.0005951478466158,0.0002547862328356,0.00024019999546,0.025534471124410603,,,,,8.385079854639999e-05,0.574486756324768,3.9688943313e-05,0.028048522770404666,0.007474733749404499,0.000373327435227,0.0144997593015435,0.00016596323823454167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0432888362556696,0.071091428399086,7.66000028e-07,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-04,0.0028481738991106426,0.0009177913099327143,0.011802296553339572,0.080289900835071,0.009857195451678454,,,4.769969974209921e-05,0.22186957576445196,,,,0.000799470544803876,0.0005781684156923619,0.00024042125816255714,0.00022712730043123808,0.024221652595414988,,,,,7.786145579308571e-05,0.6009148471412203,5.2404001897857144e-05,0.027549701964571238,0.007383772754110357,0.00034666118985364285,0.013914946183961678,0.00014225420420103572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07145945331643497,0.06843093640747523,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-05,0.0026987429009752853,0.0009180995569164286,0.011461858504585143,0.082306766084262,0.009665850749505572,,,4.5324539328976195e-05,0.21100220339638873,,,,0.0007728462254385523,0.0005611889847689239,0.00022605628348951429,0.00021405460540247618,0.022908834066419373,,,,,7.187211303977142e-05,0.6273429379576728,6.511906048271428e-05,0.02705088115873781,0.007292811758816214,0.00031999494448028574,0.013330133066379857,0.00011854517016752976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09963007037720034,0.06577044441586448,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-06,0.002549311902839928,0.0009184078039001428,0.011121420455830715,0.084323631333453,0.00947450604733269,,,4.294937891585318e-05,0.20013483102832547,,,,0.0007462219060732284,0.0005442095538454857,0.00021169130881647144,0.00020098191037371427,0.02159601553742376,,,,,6.588277028645714e-05,0.6537710287741252,7.783411906757144e-05,0.02655206035290438,0.007201850763522071,0.0002933286991069286,0.012745319948798035,9.483613613402381e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12780068743796572,0.06310995242425371,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-07,0.0023998809047045713,0.0009187160508838572,0.010780982407076286,0.086340496582644,0.00928316134515981,,,4.057421850273016e-05,0.1892674586602622,,,,0.0007195975867079047,0.0005272301229220476,0.00019732633414342856,0.00018790921534495237,0.020283197008428143,,,,,5.989342753314285e-05,0.6801991195905776,9.054917765242856e-05,0.02605323954707095,0.007110889768227928,0.0002666624537335714,0.012160506831216214,7.112710210051786e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1559713044987311,0.060449460432642946,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-08,0.002250449906569214,0.0009190242978675715,0.010440544358321858,0.088357361831835,0.00909181664298693,,,3.8199058089607145e-05,0.17840008629219894,,,,0.0006929732673425808,0.0005102506919986095,0.0001829613594703857,0.00017483652031619046,0.01897037847943253,,,,,5.390408477982857e-05,0.7066272104070299,0.00010326423623728572,0.02555441874123752,0.0070199287729337855,0.0002399962083602143,0.011575693713634393,4.7418068067011905e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18414192155949646,0.057788968441032186,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-09,0.002101018908433857,0.0009193325448512858,0.010100106309567428,0.090374227081026,0.008900471940814048,,,3.582389767648413e-05,0.1675327139241357,,,,0.000666348947977257,0.0004932712610751715,0.00016859638479734286,0.00016176382528742855,0.017657559950436916,,,,,4.791474202651428e-05,0.7330553012234824,0.00011597929482214285,0.025055597935404093,0.006928967777639643,0.00021332996298685714,0.010990880596052572,2.3709034033505953e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21231253862026184,0.055128476449421426,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-10,0.0019515879102984998,0.000919640791835,0.009759668260813,0.092391092330217,0.008709127238641166,,,3.3448737263361115e-05,0.15666534155607245,,,,0.0006397246286119333,0.0004762918301517333,0.00015423141012429998,0.00014869113025866665,0.0163447414214413,,,,,4.1925399273199995e-05,0.7594833920399348,0.000128694353407,0.024556777129570665,0.0068380067823455,0.0001866637176135,0.01040606747847075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2404831556810272,0.05246798445781066,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-11,0.0018021569121631426,0.0009199490388187143,0.009419230212058571,0.09440795757940801,0.008517782536468286,,,3.1059541744549606e-05,0.1457979691880092,,,,0.0006131003092466095,0.0004593123992282952,0.00013986643545125713,0.00013561843522990474,0.015031922892445686,,,,,3.593605651988571e-05,0.764015040227345,0.00014140941199185713,0.024057956323737237,0.006747045787051357,0.00015999747224014287,0.009821254360888928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20836089759887674,0.0498074924661999,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-12,0.0016527259140277854,0.0009202572858024286,0.009078792163304143,0.096424822828599,0.008326437834295406,,,2.8670346225738097e-05,0.13493059681994596,,,,0.0005864759898812857,0.0004423329683048571,0.00012550146077821428,0.00012254574020114284,0.013719104363450071,,,,,2.994671376657143e-05,0.7685466884147553,0.0001541244705767143,0.023559135517903805,0.006656084791757214,0.00013333122686678573,0.009236441243307109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1762386395167263,0.04714700047458914,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-13,0.0015032949158924284,0.0009205655327861428,0.008738354114549714,0.09844168807779,0.008135093132122524,,,2.628115070692659e-05,0.1240632244518827,,,,0.0005598516705159619,0.00042535353738141905,0.00011113648610517143,0.00010947304517238096,0.012406285834454456,,,,,2.3957371013257146e-05,0.7730783366021655,0.00016683952916157142,0.02306031471207038,0.006565123796463072,0.0001066649814934286,0.008651628125725286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14411638143457584,0.044486508482978374,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-14,0.0013538639177570711,0.0009208737797698572,0.008397916065795286,0.100458553326981,0.007943748429949642,,,2.3891955188115082e-05,0.11319585208381945,,,,0.0005332273511506381,0.0004083741064579809,9.677151143212858e-05,9.640035014361905e-05,0.011093467305458843,,,,,1.7968028259942863e-05,0.7776099847895759,0.00017955458774642858,0.02256149390623695,0.006474162801168928,7.999873612007144e-05,0.008066815008143465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11199412335242537,0.041826016491367614,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-15,0.001204432919621714,0.0009211820267535715,0.008057478017040858,0.102475418576172,0.007752403727776762,,,2.1502759669303573e-05,0.1023284797157562,,,,0.0005066030317853143,0.00039139467553454284,8.240653675908573e-05,8.332765511485715e-05,0.00978064877646323,,,,,1.1978685506628566e-05,0.7821416329769861,0.0001922696463312857,0.02206267310040352,0.006383201805874786,5.333249074671427e-05,0.007482001890561644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0798718652702749,0.039165524499756854,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-16,0.001055001921486357,0.0009214902737372857,0.007717039968286429,0.104492283825363,0.007561059025603881,,,1.9113564150492067e-05,0.09146110734769294,,,,0.0004799787124199905,0.0003744152446111047,6.804156208604288e-05,7.025496008609524e-05,0.008467830247467615,,,,,5.989342753314283e-06,0.7866732811643964,0.00020498470491614283,0.021563852294570092,0.0062922408105806436,2.6666245373357163e-05,0.006897188772979822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04774960718812446,0.03650503250814609,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-17,0.000905570923351,0.000921798520721,0.007376601919532,0.106509149074554,0.007369714323431,,,1.6724368631680558e-05,0.08059373497962967,,,,0.0004533543930546667,0.00035743581368766664,5.3676587413e-05,5.718226505733333e-05,0.007155011718472,,,,,0.0,0.7912049293518066,0.000217699763501,0.021065031488736664,0.0062012798152865,0.0,0.006312375655398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015627349105974003,0.03384454051653533,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-18,0.0008685155688521428,0.0008998767797098571,0.007426824620259858,0.10536714323929336,0.006937933279134643,,,1.4335173112869048e-05,0.0768978912383319,,,,0.00043227081360326197,0.0003331432258379762,5.0649723431928575e-05,5.481408108938095e-05,0.0068062487213563574,,,,,,0.8090770452741592,0.00021268756955542857,0.020339525925616615,0.00621928949840375,3.2126374987857144e-06,0.006097574036435571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025350622507551324,0.03235152122076766,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-19,0.0008314602143532857,0.0008779550386987143,0.007477047320987714,0.10422513740403272,0.006506152234838286,,,1.194597759405754e-05,0.07320204749703414,,,,0.00041118723415185717,0.0003088506379882857,4.762285945085715e-05,5.244589712142857e-05,0.006457485724240714,,,,,,0.8269491611965119,0.00020767537560985712,0.01961402036249657,0.0062372991815210005,6.425274997571429e-06,0.0058827724174731425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03507389590912864,0.030858501924999997,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-20,0.0007944048598544286,0.0008560332976875714,0.007527270021715571,0.10308313156877207,0.006074371190541929,,,9.55678207524603e-06,0.06950620375573638,,,,0.0003901036547004524,0.00028455805013859523,4.459599546978572e-05,5.007771315347619e-05,0.0061087227271250715,,,,,,0.8448212771188646,0.0002026631816642857,0.018888514799376522,0.00625530886463825,9.637912496357144e-06,0.005667970798510715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044797169310705966,0.02936548262923233,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-21,0.0007573495053555715,0.0008341115566764286,0.007577492722443429,0.10194112573351143,0.0056425901462455715,,,7.167586556434524e-06,0.06581036001443862,,,,0.0003690200752490476,0.0002602654622889047,4.1569131488714286e-05,4.7709529185523804e-05,0.005759959730009428,,,,,,0.8626933930412172,0.00019765098771871428,0.018163009236256474,0.0062733185477555,1.2850549995142857e-05,0.005453169179548286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05452044271228329,0.027872463333464662,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-22,0.0007202941508567143,0.0008121898156652857,0.007627715423171286,0.10079911989825079,0.005210809101949215,,,4.778391037623015e-06,0.06211451627314086,,,,0.0003479364957976429,0.00023597287443921427,3.854226750764286e-05,4.5341345217571426e-05,0.005411196732893786,,,,,,0.8805655089635698,0.00019263879377314286,0.017437503673136425,0.00629132823087275,1.606318749392857e-05,0.005238367560585857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06424371611386061,0.026379444037696997,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
