,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LF.3.1,LP.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1
2022-02-18,,,,,,,,0.22318350639016854,,,,,,,,,,,,,,,0.0015050429642469733,,,,,,0.7454215023252699,0.029673894619687394,4.1544951576065477e-05,0.0,0.0,0.0,3.740291062674424e-05,0.0,2.8080183926748413e-05,0.0,0.0,0.0,0.0,5.324124590333339e-07,4.959158084714485e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.712055139173469e-07,0.0,0.0,0.0,6.84943447777245e-06,0.0,0.0,0.0,0.0,0.0,5.331925183804761e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.246778389860972e-05,,,,5.324124590333339e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6108229982455754e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-19,,,,,,,,0.21860165190365577,,,,,,,,,,,,,,,0.001216950325114186,,,,,,0.7488101306888792,0.03114635781902401,4.474071708191667e-05,0.0,0.0,0.0,3.922123955307222e-05,0.0,2.9764984396383335e-05,0.0,0.0,0.0,0.0,0.0,4.994103303694445e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.376314052985715e-06,0.0,0.0,0.0,0.0,0.0,5.742073274866666e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.674959200203334e-05,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4899414382908333e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-20,,,,,,,,0.2148203895619464,,,,,,,,,,,,,,,0.0012408161959942977,,,,,,0.7467050263805995,0.036855690000164795,0.0001242990836053379,0.0,0.0,0.0,3.9270698679785314e-05,0.0,4.332007109845913e-05,0.0,0.0,0.0,0.0,0.0,4.637381639144842e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.84943447777245e-06,0.0,0.0,0.0,0.0,0.0,5.331925183804762e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014702056307123334,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.531474026520734e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-21,,,,,,,,0.21103912722023704,,,,,,,,,,,,,,,0.0012646820668744095,,,,,,0.7445999220723197,0.042565022181305576,0.00020385745012875916,0.0,0.0,0.0,3.932015780649841e-05,0.0,5.687515780053493e-05,0.0,0.0,0.0,0.0,0.0,4.280659974595238e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.322554902559184e-06,0.0,0.0,0.0,0.0,0.0,4.921777092742857e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020729153414043335,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.573006614750635e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-22,,,,,,,,0.20725786487852768,,,,,,,,,,,,,,,0.0012885479377545213,,,,,,0.74249481776404,0.048274354362446356,0.0002834158166521804,0.0,0.0,0.0,3.93696169332115e-05,0.0,7.043024450261072e-05,0.0,0.0,0.0,0.0,0.0,3.923938310045635e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.795675327345919e-06,0.0,0.0,0.0,0.0,0.0,4.5116290016809523e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00026756250520963335,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6145392029805356e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-23,,,,,,,,0.2034766025368183,,,,,,,,,,,,,,,0.001312413808634633,,,,,,0.7403897134557603,0.05398368654358714,0.00036297418317560165,0.0,0.0,0.0,3.9419076059924604e-05,0.0,8.398533120468651e-05,0.0,0.0,0.0,0.0,0.0,3.5672166454960323e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.268795752132654e-06,0.0,0.0,0.0,0.0,0.0,4.1014809106190473e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00032783347627883335,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6560717912104365e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-24,,,,,,,,0.19969534019510893,,,,,,,,,,,,,,,0.0013362796795147445,,,,,,0.7382846091474806,0.05969301872472792,0.0004425325496990229,0.0,0.0,0.0,3.94685351866377e-05,0.0,9.75404179067623e-05,0.0,0.0,0.0,0.0,0.0,3.210494980946429e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.741916176919389e-06,0.0,0.0,0.0,0.0,0.0,3.691332819557143e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00038810444734803336,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6976043794403374e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-25,,,,,,,,0.19591407785339957,,,,,,,,,,,,,,,0.0013601455503948563,,,,,,0.7361795048392008,0.0654023509058687,0.0005220909162224442,0.0,0.0,0.0,3.951799431335079e-05,0.0,0.0001110955046088381,0.0,0.0,0.0,0.0,0.0,2.8537733163968255e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.215036601706123e-06,0.0,0.0,0.0,0.0,0.0,3.281184728495238e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00044837541841723336,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.739136967670238e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-26,,,,,,,,0.1921328155116902,,,,,,,,,,,,,,,0.0013840114212749681,,,,,,0.7340744005309211,0.07111168308700948,0.0006016492827458653,0.0,0.0,0.0,3.956745344006389e-05,0.0,0.0001246505913109139,0.0,0.0,0.0,0.0,0.0,2.4970516518472225e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6881570264928574e-06,0.0,0.0,0.0,0.0,0.0,2.871036637433333e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005086463894864333,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.780669555900139e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-27,,,,,,,,0.18835155316998084,,,,,,,,,,,,,,,0.0014078772921550797,,,,,,0.7319692962226414,0.07682101526815026,0.0006812076492692866,0.0,0.0,0.0,3.961691256677698e-05,0.0,0.0001382056780129897,0.0,0.0,0.0,0.0,0.0,2.140329987297619e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.161277451279592e-06,0.0,0.0,0.0,0.0,0.0,2.4608885463714287e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005689173605556334,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8222021441300395e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-28,,,,,,,,0.18457029082827148,,,,,,,,,,,,,,,0.0014317431630351913,,,,,,0.7298641919143616,0.08253034744929104,0.0007607660157927079,0.0,0.0,0.0,3.9666371693490076e-05,0.0,0.0001517607647150655,0.0,0.0,0.0,0.0,0.0,1.7836083227480157e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.634397876066327e-06,0.0,0.0,0.0,0.0,0.0,2.0507404553095242e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006291883316248333,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8637347323599404e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-01,,,,,,,,0.1807890284865621,,,,,,,,,,,,,,,0.0014556090339153031,,,,,,0.7277590876060819,0.08823967963043182,0.0008403243823161291,0.0,0.0,0.0,3.971583082020317e-05,0.0,0.00016531585141714127,0.0,0.0,0.0,0.0,0.0,1.4268866581984127e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1075183008530617e-06,0.0,0.0,0.0,0.0,0.0,1.640592364247619e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006894593026940334,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.905267320589841e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-02,,,,,,,,0.17700776614485275,,,,,,,,,,,,,,,0.001479474904795415,,,,,,0.7256539832978022,0.0939490118115726,0.0009198827488395504,0.0,0.0,0.0,3.976528994691627e-05,0.0,0.00017887093811921707,0.0,0.0,0.0,0.0,0.0,1.0701649936488093e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5806387256397965e-06,0.0,0.0,0.0,0.0,0.0,1.2304442731857146e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007497302737632334,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.946799908819742e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-03,,,,,,,,0.17322650380314336,,,,,,,,,,,,,,,0.0015033407756755266,,,,,,0.7235488789895225,0.09965834399271338,0.0009994411153629716,0.0,0.0,0.0,3.9814749073629366e-05,0.0,0.00019242602482129288,0.0,0.0,0.0,0.0,0.0,7.13443329099206e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0537591504265304e-06,0.0,0.0,0.0,0.0,0.0,8.202961821238101e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008100012448324334,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9883324970496428e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-04,,,,,,,,0.169445241461434,,,,,,,,,,,,,,,0.0015272066465556382,,,,,,0.7214437746812427,0.10536767617385416,0.001078999481886393,0.0,0.0,0.0,3.986420820034246e-05,0.0,0.00020598111152336866,0.0,0.0,0.0,0.0,0.0,3.5672166454960255e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.268795752132652e-07,0.0,0.0,0.0,0.0,0.0,4.101480910619056e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008702722159016333,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0298650852795434e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-05,,,,,,,,0.16566397911972464,,,,,,,,,,,,,,,0.00155107251743575,,,,,,0.719338670372963,0.11107700835499494,0.001158557848409814,0.0,0.0,0.0,3.9913667327055555e-05,0.0,0.00021953619822544446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009305431869708334,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0713976735094443e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-06,,,,,,,,0.16084673192115523,,,,,,,,,,,,,,,0.001509024280018043,,,,,,0.7067534176130144,0.1278432476526451,0.00184247441915976,0.0,0.0,0.0,3.706269108940873e-05,0.0,0.00020544397602496032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009416646990713923,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0928598511644047e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-07,,,,,,,,0.15602948472258585,,,,,,,,,,,,,,,0.0014669760426003356,,,,,,0.6941681648530658,0.14460948695029527,0.002526390989909706,0.0,0.0,0.0,3.4211714851761907e-05,0.0,0.0001913517538244762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009527862111719513,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.114322028819365e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-08,,,,,,,,0.15121223752401644,,,,,,,,,,,,,,,0.0014249278051826286,,,,,,0.6815829120931172,0.16137572624794544,0.0032103075606596527,0.0,0.0,0.0,3.136073861411508e-05,0.0,0.00017725953162399207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009639077232725102,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1357842064743254e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-09,,,,,,,,0.14639499032544706,,,,,,,,,,,,,,,0.0013828795677649215,,,,,,0.6689976593331685,0.1781419655455956,0.003894224131409599,0.0,0.0,0.0,2.8509762376468254e-05,0.0,0.00016316730942350795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009750292353730691,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1572463841292855e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-10,,,,,,,,0.14157774312687765,,,,,,,,,,,,,,,0.0013408313303472142,,,,,,0.6564124065732199,0.19490820484324578,0.004578140702159545,0.0,0.0,0.0,2.565878613882143e-05,0.0,0.0001490750872230238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000986150747473628,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.178708561784246e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-11,,,,,,,,0.13676049592830827,,,,,,,,,,,,,,,0.0012987830929295072,,,,,,0.6438271538132713,0.21167444414089592,0.0052620572729094916,0.0,0.0,0.0,2.2807809901174602e-05,0.0,0.00013498286502253967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000997272259574187,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.200170739439206e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-12,,,,,,,,0.13194324872973887,,,,,,,,,,,,,,,0.0012567348555118,,,,,,0.6312419010533227,0.22844068343854612,0.005945973843659438,0.0,0.0,0.0,1.9956833663527778e-05,0.0,0.00012089064282205556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001008393771674746,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2216329170941666e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-13,,,,,,,,0.12712600153116949,,,,,,,,,,,,,,,0.0012146866180940928,,,,,,0.6186566482933741,0.24520692273619626,0.006629890414409384,0.0,0.0,0.0,1.7105857425880953e-05,0.0,0.00010679842062157143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010195152837753048,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.243095094749127e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-14,,,,,,,,0.12230875433260008,,,,,,,,,,,,,,,0.0011726383806763857,,,,,,0.6060713955334255,0.26197316203384646,0.00731380698515933,0.0,0.0,0.0,1.4254881188234129e-05,0.0,9.27061984210873e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010306367958758638,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2645572724040872e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-15,,,,,,,,0.1174915071340307,,,,,,,,,,,,,,,0.0011305901432586787,,,,,,0.5934861427734768,0.2787394013314966,0.007997723555909275,0.0,0.0,0.0,1.1403904950587304e-05,0.0,7.861397622060316e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010417583079764226,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2860194500590477e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-16,,,,,,,,0.11267425993546129,,,,,,,,,,,,,,,0.0010885419058409714,,,,,,0.5809008900135282,0.2955056406291468,0.008681640126659222,0.0,0.0,0.0,8.552928712940477e-06,0.0,6.452175402011905e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010528798200769816,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3074816277140078e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-17,,,,,,,,0.1078570127368919,,,,,,,,,,,,,,,0.0010464936684232643,,,,,,0.5683156372535796,0.31227187992679695,0.00936555669740917,0.0,0.0,0.0,5.701952475293649e-06,0.0,5.042953181963491e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010640013321775406,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3289438053689683e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-18,,,,,,,,0.1030397655383225,,,,,,,,,,,,,,,0.0010044454310055573,,,,,,0.555730384493631,0.3290381192244471,0.010049473268159114,0.0,0.0,0.0,2.850976237646828e-06,0.0,3.6337309619150794e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010751228442780994,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3504059830239284e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-19,,,,,,,,0.09822251833975311,,,,,,,,,,,,,,,0.0009623971935878501,,,,,,0.5431451317336824,0.3458043585220973,0.010733389838909061,0.0,0.0,0.0,0.0,0.0,2.2245087418666667e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010862443563786585,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.371868160678889e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
